Order ID,Item,Quantity Ordered,Price Each,Order Date
303864,Green Curry,2,12,2019-12-01 19:26:00
303865,Won Ton Soup,1,12,2019-12-01 19:40:00
303866,Basil Fried Rice,1,12,2019-12-01 19:32:00
303867,Waterfall Mushroom and Tofu,2,12,2019-12-01 19:09:00
303868,Won Ton Soup,1,12,2019-12-01 19:14:00
303869,Pad Gra Prow,3,15,2019-12-01 19:13:00
303870,Tom Yum Goong,1,15,2019-12-01 19:25:00
303871,Pad Thai,1,12,2019-12-01 19:48:00
303872,Pad Gra Prow,5,15,2019-12-01 19:33:00
303873,Pad Char,1,15,2019-12-01 19:55:00
303874,Sriracha Wings,2,10,2019-12-01 19:10:00
303875,Pad Kee Mao,2,12,2019-12-01 20:24:00
303876,Yum Nua,1,12,2019-12-01 20:01:00
303877,Thai Fried Rice,1,12,2019-12-01 20:00:00
303878,Pra Ram,1,12,2019-12-01 20:11:00
303879,Yum Woonsen,1,13,2019-12-01 20:25:00
303880,Pumpkin Curry,1,15,2019-12-01 20:05:00
303881,Pad Prig Khing,1,12,2019-12-01 20:15:00
303882,Pad Thai,2,12,2019-12-01 20:58:00
303883,Waterfall Mushroom and Tofu,3,12,2019-12-01 20:51:00
303884,Thai Fried Rice,1,12,2019-12-01 20:19:00
303885,Yum Nua,1,12,2019-12-01 20:28:00
303886,Basil Fried Rice,3,12,2019-12-01 20:10:00
303887,Pad Gra Prow,3,15,2019-12-01 20:27:00
303888,Green Curry,1,12,2019-12-01 20:18:00
303889,Pad Kee Mao,1,12,2019-12-01 20:37:00
303890,Green Curry,1,12,2019-12-01 20:56:00
303891,Nam Kao Tod,1,12,2019-12-01 20:57:00
303892,Pad Ka Nar,1,12,2019-12-01 20:14:00
303893,Red Curry,1,12,2019-12-01 20:10:00
303894,Pad Prig Khing,1,12,2019-12-01 20:30:00
303895,Thai Fried Rice,1,12,2019-12-01 20:15:00
303896,Pad Kee Mao,2,12,2019-12-01 20:16:00
303897,Pad Thai,3,12,2019-12-01 20:43:00
303898,Won Ton Soup,1,12,2019-12-01 20:09:00
303899,Thai Fried Rice,4,12,2019-12-01 20:13:00
303900,Pad Thai,1,12,2019-12-01 20:02:00
303901,Sticky Rice with Mango,2,6,2019-12-01 20:35:00
303902,Pad Gra Tiem,1,15,2019-12-01 20:16:00
303903,Green Curry,1,12,2019-12-01 20:35:00
303904,Pad Kee Mao,1,12,2019-12-01 20:40:00
303905,Yellow Curry,1,12,2019-12-01 20:37:00
303906,Thai Beef Noodle Soup,2,12,2019-12-01 20:58:00
303907,Tom Kha Gai,1,12,2019-12-01 20:24:00
303908,Yellow Curry,2,12,2019-12-01 20:01:00
303909,Thai Fried Rice,2,12,2019-12-01 20:05:00
303910,Pad Gra Tiem,3,15,2019-12-01 20:02:00
303911,Yellow Curry,1,12,2019-12-01 20:12:00
303912,Won Ton Soup,1,12,2019-12-03 11:18:00
303913,Som Tum,1,12,2019-12-03 11:18:00
303914,Basil Fried Rice,2,12,2019-12-03 11:11:00
303915,Waterfall Mushroom and Tofu,3,12,2019-12-03 11:22:00
303916,Waterfall Mushroom and Tofu,2,12,2019-12-03 11:11:00
303917,Grilled Salmon,1,22,2019-12-03 11:37:00
303918,Thai Fried Rice,2,12,2019-12-03 11:15:00
303919,Pra Ram,1,12,2019-12-03 11:07:00
303920,Waterfall Mushroom and Tofu,2,12,2019-12-03 11:33:00
303921,Grilled Salmon,3,22,2019-12-03 11:19:00
303922,Pad Gra Prow,1,15,2019-12-03 11:55:00
303923,Sticky Rice with Mango,1,6,2019-12-03 11:23:00
303924,Thai Beef Noodle Soup,1,12,2019-12-03 11:46:00
303925,Sticky Rice with Mango,1,6,2019-12-03 11:59:00
303926,Pumpkin Curry,1,15,2019-12-03 11:54:00
303927,Won Ton Soup,3,12,2019-12-03 11:53:00
303928,Thai Fried Rice,1,12,2019-12-03 11:36:00
303929,Won Ton Soup,1,12,2019-12-03 11:37:00
303930,Green Curry,1,12,2019-12-03 11:36:00
303931,Sticky Rice with Mango,1,6,2019-12-03 11:27:00
303931,Yellow Curry,1,12,2019-12-03 11:27:00
303932,Pad Thai,1,12,2019-12-03 11:24:00
303933,Red Curry,1,12,2019-12-03 11:27:00
303934,Pad Kee Mao,1,12,2019-12-03 11:25:00
303935,Thai Fried Rice,2,12,2019-12-03 11:51:00
303936,Pad See Ew,1,12,2019-12-03 11:21:00
303937,Pad Prig Khing,1,12,2019-12-03 11:23:00
303938,Thai Streetfood Noodle,2,12,2019-12-03 11:56:00
303939,Pad See Ew,1,12,2019-12-03 11:04:00
303940,Tom Yum Gai,1,12,2019-12-03 11:51:00
303941,Pad Char,2,15,2019-12-03 11:01:00
303942,Pad Ma Keur,1,12,2019-12-03 11:31:00
303943,Green Curry,2,12,2019-12-03 11:06:00
303944,Pumpkin Curry,2,15,2019-12-03 11:57:00
303945,Thai Streetfood Noodle,1,12,2019-12-03 11:48:00
303946,Sriracha Wings,1,10,2019-12-03 11:43:00
303947,Sticky Rice with Mango,3,6,2019-12-03 11:32:00
303947,Sticky Rice with Mango,3,6,2019-12-03 11:32:00
303948,Pad Gra Prow,2,15,2019-12-03 11:13:00
303949,Thai Beef Noodle Soup,1,12,2019-12-03 11:07:00
303950,Som Tum,1,12,2019-12-03 11:36:00
303951,Thai Fried Rice,4,12,2019-12-03 11:03:00
303952,Thai Streetfood Noodle,1,12,2019-12-03 11:29:00
303953,Yellow Curry,1,12,2019-12-03 11:21:00
303954,Grilled Salmon,1,22,2019-12-03 12:01:00
303955,Tom Yum Gai,1,12,2019-12-03 12:58:00
303956,Sticky Rice with Mango,2,6,2019-12-03 12:16:00
303956,Yellow Curry,2,12,2019-12-03 12:16:00
303957,Sticky Rice with Mango,1,6,2019-12-03 12:16:00
303958,Thai Beef Noodle Soup,4,12,2019-12-03 12:36:00
303959,Pumpkin Curry,1,15,2019-12-03 12:13:00
303960,MyThai Salad,1,12,2019-12-03 12:03:00
303961,Sticky Rice with Mango,2,6,2019-12-03 12:47:00
303962,Yellow Curry,1,12,2019-12-03 12:54:00
303963,Sticky Rice with Mango,1,6,2019-12-03 12:39:00
303964,MyThai Salad,2,12,2019-12-03 12:06:00
303965,Pad Ka Nar,1,12,2019-12-03 12:33:00
303966,Yellow Curry,1,12,2019-12-03 12:09:00
303967,Pad Thai,1,12,2019-12-03 12:09:00
303968,Pad Thai,2,12,2019-12-03 12:48:00
303969,MyThai Salad,1,12,2019-12-03 12:42:00
303970,Sticky Rice with Mango,1,6,2019-12-03 12:10:00
303970,Pad Char,1,15,2019-12-03 12:10:00
303971,Sticky Rice with Mango,1,6,2019-12-03 12:36:00
303972,Pad Ma Keur,1,12,2019-12-03 12:06:00
303973,Thai Beef Noodle Soup,3,12,2019-12-03 12:06:00
303974,MyThai Salad,2,12,2019-12-03 12:37:00
303975,Red Curry,2,12,2019-12-03 12:50:00
303976,Thai Streetfood Noodle,4,12,2019-12-03 12:31:00
303977,Red Curry,1,12,2019-12-03 12:15:00
303978,Pra Ram,2,12,2019-12-03 12:43:00
303979,Green Curry,1,12,2019-12-03 12:53:00
303980,Thai Streetfood Noodle,1,12,2019-12-03 12:54:00
303981,Pumpkin Curry,1,15,2019-12-03 12:42:00
303982,Sticky Rice with Mango,1,6,2019-12-03 12:35:00
303982,Red Curry,1,12,2019-12-03 12:35:00
303983,Pad Gra Tiem,1,15,2019-12-03 12:39:00
303984,Won Ton Soup,1,12,2019-12-03 12:12:00
303985,Thai Streetfood Noodle,3,12,2019-12-03 12:45:00
303986,Chicken Satay,1,10,2019-12-03 12:13:00
303987,Basil Fried Rice,1,12,2019-12-03 12:21:00
303988,Pad Thai,1,12,2019-12-03 12:20:00
303989,Pad Kee Mao,2,12,2019-12-03 12:28:00
303990,Pad See Ew,3,12,2019-12-03 12:54:00
303991,Sticky Rice with Mango,1,6,2019-12-03 12:40:00
303992,Pad Thai,1,12,2019-12-03 12:15:00
303993,Som Tum,1,12,2019-12-03 12:46:00
303994,Pad Thai,1,12,2019-12-03 12:27:00
303995,Yellow Curry,1,12,2019-12-03 12:03:00
303996,Waterfall Mushroom and Tofu,3,12,2019-12-03 12:38:00
303997,Green Curry,1,12,2019-12-03 12:52:00
303998,MyThai Salad,1,12,2019-12-03 12:09:00
303999,Pad Ka Nar,1,12,2019-12-03 12:56:00
304000,Pad Thai,1,12,2019-12-03 12:08:00
304001,Tom Yum Goong,1,15,2019-12-03 12:39:00
304002,Thai Streetfood Noodle,2,12,2019-12-03 12:37:00
304003,Pad Kee Mao,2,12,2019-12-03 13:34:00
304004,Waterfall Mushroom and Tofu,1,12,2019-12-03 13:46:00
304005,Pad Gra Tiem,3,15,2019-12-03 13:22:00
304006,Pad See Ew,2,12,2019-12-03 13:13:00
304007,Thai Streetfood Noodle,1,12,2019-12-03 13:58:00
304008,Grilled Salmon,1,22,2019-12-03 13:01:00
304009,Sticky Rice with Mango,1,6,2019-12-03 13:04:00
304010,Won Ton Soup,2,12,2019-12-03 13:48:00
304011,Green Curry,3,12,2019-12-03 13:56:00
304012,Thai Streetfood Noodle,1,12,2019-12-03 13:44:00
304013,Basil Fried Rice,2,12,2019-12-03 13:13:00
304014,Pad Ka Nar,1,12,2019-12-03 13:40:00
304015,Pad Thai,1,12,2019-12-03 13:58:00
304016,Won Ton Soup,2,12,2019-12-03 13:47:00
304017,Tom Yum Gai,3,12,2019-12-03 13:24:00
304018,Pad Gra Prow,1,15,2019-12-03 13:48:00
304019,Sticky Rice with Mango,1,6,2019-12-03 13:21:00
304019,Thai Fried Rice,1,12,2019-12-03 13:21:00
304020,Yellow Curry,1,12,2019-12-03 13:11:00
304021,Pad Ma Keur,1,12,2019-12-03 13:48:00
304022,Yellow Curry,3,12,2019-12-03 13:41:00
304023,Larb Gai,2,12,2019-12-03 13:05:00
304024,Sticky Rice with Mango,3,6,2019-12-03 13:40:00
304025,Yellow Curry,2,12,2019-12-03 13:33:00
304026,Pad Ka Nar,1,12,2019-12-03 13:20:00
304027,Grilled Salmon,2,22,2019-12-03 13:36:00
304028,Pad Gra Tiem,1,15,2019-12-03 13:00:00
304029,Pra Ram,1,12,2019-12-03 13:16:00
304030,Pad Kee Mao,2,12,2019-12-03 13:26:00
304031,Chicken Satay,1,10,2019-12-03 13:06:00
304031,Sticky Rice with Mango,1,6,2019-12-03 13:06:00
304032,Tom Kha Gai,1,12,2019-12-03 13:44:00
304033,Thai Beef Noodle Soup,1,12,2019-12-03 13:34:00
304034,Pad Gra Prow,1,15,2019-12-03 13:20:00
304035,Pad Kee Mao,1,12,2019-12-03 13:45:00
304036,Thai Streetfood Noodle,2,12,2019-12-03 13:54:00
304037,Thai Streetfood Noodle,2,12,2019-12-03 13:32:00
304038,Red Curry,2,12,2019-12-03 13:18:00
304039,Pad Gra Tiem,2,15,2019-12-03 13:27:00
304040,Red Curry,1,12,2019-12-03 13:33:00
304041,Pad See Ew,1,12,2019-12-03 13:20:00
304042,Pra Ram,1,12,2019-12-03 13:09:00
304043,Pad Ma Keur,1,12,2019-12-03 13:48:00
304044,Grilled Salmon,1,22,2019-12-03 13:54:00
304045,Won Ton Soup,1,12,2019-12-03 13:42:00
304046,Pad Thai,1,12,2019-12-03 13:45:00
304047,Pad See Ew,3,12,2019-12-03 13:11:00
304048,Pad Gra Tiem,1,15,2019-12-03 13:23:00
304049,Pumpkin Curry,1,15,2019-12-03 13:59:00
304050,Pad Ka Nar,1,12,2019-12-03 13:30:00
304051,Sticky Rice with Mango,1,6,2019-12-03 14:13:00
304051,Won Ton Soup,1,12,2019-12-03 14:13:00
304052,Basil Fried Rice,1,12,2019-12-03 14:41:00
304053,Pad See Ew,2,12,2019-12-03 14:09:00
304054,Tom Yum Goong,1,15,2019-12-03 14:13:00
304055,Pumpkin Curry,1,15,2019-12-03 14:06:00
304056,Basil Fried Rice,3,12,2019-12-03 14:27:00
304057,Waterfall Mushroom and Tofu,1,12,2019-12-03 14:38:00
304058,Vegan Fresh Rolls,1,10,2019-12-03 14:31:00
304059,Pad Gra Prow,1,15,2019-12-03 14:53:00
304060,Pad Gra Tiem,1,15,2019-12-03 14:33:00
304061,Basil Fried Rice,3,12,2019-12-03 14:24:00
304062,Yellow Curry,1,12,2019-12-03 14:36:00
304063,Thai Beef Noodle Soup,1,12,2019-12-03 14:53:00
304064,Pumpkin Curry,1,15,2019-12-03 14:48:00
304065,Pad Kee Mao,1,12,2019-12-03 14:17:00
304066,Pad Gra Tiem,1,15,2019-12-03 14:49:00
304067,Pad Gra Tiem,1,15,2019-12-03 14:44:00
304068,Pad Gra Prow,4,15,2019-12-03 14:24:00
304069,Sticky Rice with Mango,1,6,2019-12-03 14:14:00
304070,Pad Gra Prow,1,15,2019-12-03 14:31:00
304071,Green Curry,2,12,2019-12-03 14:49:00
304072,Som Tum,1,12,2019-12-03 14:51:00
304073,Yum Woonsen,2,13,2019-12-03 14:20:00
304074,Sticky Rice with Mango,3,6,2019-12-03 14:31:00
304075,Grilled Salmon,1,22,2019-12-03 14:38:00
304076,Pad Gra Prow,1,15,2019-12-03 14:24:00
304077,Pad Gra Prow,1,15,2019-12-03 14:31:00
304078,Sticky Rice with Mango,1,6,2019-12-03 14:31:00
304078,Larb Gai,1,12,2019-12-03 14:31:00
304079,Vegan Fresh Rolls,1,10,2019-12-03 14:38:00
304080,Sticky Rice with Mango,3,6,2019-12-03 14:14:00
304081,Yellow Curry,4,12,2019-12-03 14:17:00
304082,Won Ton Soup,1,12,2019-12-03 14:21:00
304083,Pad Gra Prow,1,15,2019-12-03 14:32:00
304084,Sticky Rice with Mango,1,6,2019-12-03 14:05:00
304084,Pad Thai,1,12,2019-12-03 14:05:00
304085,Thai Fried Rice,1,12,2019-12-03 14:49:00
304086,Pad Kee Mao,4,12,2019-12-03 14:40:00
304087,Sticky Rice with Mango,1,6,2019-12-03 14:50:00
304088,Thai Streetfood Noodle,2,12,2019-12-03 14:54:00
304089,Thai Beef Noodle Soup,2,12,2019-12-03 14:39:00
304090,Larb Gai,1,12,2019-12-03 14:46:00
304091,Yellow Curry,2,12,2019-12-03 14:54:00
304092,Thai Beef Noodle Soup,2,12,2019-12-03 14:18:00
304093,Red Curry,4,12,2019-12-03 17:38:00
304094,Thai Beef Noodle Soup,2,12,2019-12-03 17:52:00
304095,Pad See Ew,1,12,2019-12-03 17:16:00
304096,Red Curry,1,12,2019-12-03 17:34:00
304097,Pumpkin Curry,1,15,2019-12-03 17:58:00
304098,Won Ton Soup,1,12,2019-12-03 17:03:00
304099,Pad Gra Tiem,1,15,2019-12-03 17:12:00
304100,Thai Fried Rice,1,12,2019-12-03 17:47:00
304101,Grilled Salmon,1,22,2019-12-03 17:33:00
304102,Pad Gra Prow,1,15,2019-12-03 17:48:00
304103,Red Curry,5,12,2019-12-03 17:52:00
304104,Sticky Rice with Mango,1,6,2019-12-03 17:39:00
304104,Yum Woonsen,1,13,2019-12-03 17:39:00
304105,Green Curry,2,12,2019-12-03 17:06:00
304106,Red Curry,2,12,2019-12-03 17:33:00
304107,Thai Streetfood Noodle,1,12,2019-12-03 17:28:00
304108,Won Ton Soup,1,12,2019-12-03 17:03:00
304109,Grilled Salmon,1,22,2019-12-03 17:31:00
304110,Thai Streetfood Noodle,1,12,2019-12-03 17:26:00
304111,Grilled Salmon,1,22,2019-12-03 17:15:00
304112,Red Curry,1,12,2019-12-03 17:00:00
304113,Yellow Curry,1,12,2019-12-03 17:51:00
304114,Pad Gra Prow,1,15,2019-12-03 17:20:00
304115,Pad Thai,5,12,2019-12-03 17:47:00
304116,Green Curry,2,12,2019-12-03 17:50:00
304117,Tom Kha Gai,3,12,2019-12-03 17:16:00
304118,Pad Gra Tiem,1,15,2019-12-03 17:14:00
304119,Yellow Curry,1,12,2019-12-03 17:41:00
304120,Sticky Rice with Mango,2,6,2019-12-03 17:50:00
304120,Tom Yum Gai,2,12,2019-12-03 17:50:00
304121,Thai Beef Noodle Soup,1,12,2019-12-03 17:58:00
304122,Grilled Salmon,1,22,2019-12-03 17:14:00
304123,Thai Beef Noodle Soup,1,12,2019-12-03 17:33:00
304124,Pad Thai,3,12,2019-12-03 17:46:00
304125,Pad Thai,4,12,2019-12-03 17:33:00
304126,Green Curry,1,12,2019-12-03 17:46:00
304127,Thai Beef Noodle Soup,1,12,2019-12-03 17:25:00
304128,Green Curry,1,12,2019-12-03 17:04:00
304129,Yellow Curry,1,12,2019-12-03 17:27:00
304130,Green Curry,2,12,2019-12-03 17:21:00
304131,Won Ton Soup,3,12,2019-12-03 18:53:00
304132,Sticky Rice with Mango,3,6,2019-12-03 18:30:00
304133,Yellow Curry,4,12,2019-12-03 18:06:00
304134,Red Curry,1,12,2019-12-03 18:54:00
304135,Pad Thai,4,12,2019-12-03 18:28:00
304136,Thai Beef Noodle Soup,2,12,2019-12-03 18:30:00
304137,Green Curry,1,12,2019-12-03 18:14:00
304138,Thai Streetfood Noodle,1,12,2019-12-03 18:38:00
304139,Thai Streetfood Noodle,1,12,2019-12-03 18:47:00
304140,Sticky Rice with Mango,1,6,2019-12-03 18:55:00
304140,Vegan Fresh Rolls,1,10,2019-12-03 18:55:00
304141,Thai Beef Noodle Soup,3,12,2019-12-03 18:37:00
304142,Won Ton Soup,1,12,2019-12-03 18:06:00
304143,Sticky Rice with Mango,1,6,2019-12-03 18:52:00
304143,Thai Streetfood Noodle,1,12,2019-12-03 18:52:00
304144,Pad Gra Tiem,1,15,2019-12-03 18:58:00
304145,Won Ton Soup,2,12,2019-12-03 18:12:00
304146,Pad Gra Tiem,1,15,2019-12-03 18:32:00
304147,Green Curry,2,12,2019-12-03 18:00:00
304148,Sticky Rice with Mango,2,6,2019-12-03 18:14:00
304149,Thai Fried Rice,1,12,2019-12-03 18:34:00
304150,Pumpkin Curry,2,15,2019-12-03 18:01:00
304151,Thai Streetfood Noodle,1,12,2019-12-03 18:52:00
304152,Thai Streetfood Noodle,1,12,2019-12-03 18:45:00
304153,Thai Streetfood Noodle,2,12,2019-12-03 18:12:00
304154,Green Curry,1,12,2019-12-03 18:05:00
304155,Tom Yum Goong,3,15,2019-12-03 18:52:00
304156,Waterfall Mushroom and Tofu,3,12,2019-12-03 18:47:00
304157,Thai Fried Rice,1,12,2019-12-03 18:55:00
304158,Pad Thai,1,12,2019-12-03 18:19:00
304159,Pad Char,1,15,2019-12-03 18:35:00
304160,Sticky Rice with Mango,3,6,2019-12-03 18:42:00
304161,Vegan Fresh Rolls,2,10,2019-12-03 18:30:00
304162,Sticky Rice with Mango,1,6,2019-12-03 18:21:00
304162,Pumpkin Curry,1,15,2019-12-03 18:21:00
304163,Yum Nua,1,12,2019-12-03 18:18:00
304164,Thai Fried Rice,1,12,2019-12-03 18:45:00
304165,Pad See Ew,2,12,2019-12-03 18:08:00
304166,Thai Streetfood Noodle,1,12,2019-12-03 18:53:00
304167,Thai Beef Noodle Soup,1,12,2019-12-03 18:10:00
304168,Sticky Rice with Mango,3,6,2019-12-03 18:32:00
304169,Sriracha Wings,2,10,2019-12-03 18:06:00
304170,Yum Nua,2,12,2019-12-03 18:24:00
304171,Green Curry,2,12,2019-12-03 18:31:00
304172,Red Curry,1,12,2019-12-03 18:42:00
304173,Yum Nua,1,12,2019-12-03 18:13:00
304174,Pad Gra Tiem,2,15,2019-12-03 19:24:00
304175,Thai Fried Rice,1,12,2019-12-03 19:42:00
304176,Pad Ka Nar,3,12,2019-12-03 19:32:00
304177,Pad Gra Prow,2,15,2019-12-03 19:07:00
304178,Sticky Rice with Mango,1,6,2019-12-03 19:52:00
304178,Won Ton Soup,1,12,2019-12-03 19:52:00
304179,Pumpkin Curry,1,15,2019-12-03 19:54:00
304180,Yellow Curry,1,12,2019-12-03 19:38:00
304181,Thai Beef Noodle Soup,1,12,2019-12-03 19:07:00
304182,Yellow Curry,4,12,2019-12-03 19:15:00
304183,Won Ton Soup,1,12,2019-12-03 19:45:00
304184,Red Curry,2,12,2019-12-03 19:00:00
304185,Thai Streetfood Noodle,1,12,2019-12-03 19:46:00
304186,Pad Gra Tiem,2,15,2019-12-03 19:32:00
304187,Pad Thai,1,12,2019-12-03 19:20:00
304188,Pad Thai,1,12,2019-12-03 19:20:00
304189,Pad Gra Prow,3,15,2019-12-03 19:57:00
304190,Sticky Rice with Mango,2,6,2019-12-03 19:12:00
304190,Thai Streetfood Noodle,2,12,2019-12-03 19:12:00
304191,Basil Fried Rice,1,12,2019-12-03 19:36:00
304192,Pad Ma Keur,2,12,2019-12-03 19:06:00
304193,Pad Ka Nar,1,12,2019-12-03 19:46:00
304194,Thai Streetfood Noodle,1,12,2019-12-03 19:36:00
304195,Chicken Satay,1,10,2019-12-03 19:41:00
304195,Waterfall Mushroom and Tofu,1,12,2019-12-03 19:41:00
304196,Thai Beef Noodle Soup,2,12,2019-12-03 19:32:00
304197,Yellow Curry,1,12,2019-12-03 19:14:00
304198,Green Curry,2,12,2019-12-03 19:30:00
304199,Red Curry,1,12,2019-12-03 19:21:00
304200,Sticky Rice with Mango,1,6,2019-12-03 19:03:00
304201,Green Curry,2,12,2019-12-03 19:49:00
304202,Thai Beef Noodle Soup,2,12,2019-12-03 19:25:00
304203,Pad Prig Khing,1,12,2019-12-03 19:44:00
304204,Green Curry,3,12,2019-12-03 19:13:00
304205,Thai Beef Noodle Soup,1,12,2019-12-03 19:00:00
304206,Sticky Rice with Mango,2,6,2019-12-03 19:14:00
304206,Thai Fried Rice,2,12,2019-12-03 19:14:00
304207,Thai Beef Noodle Soup,1,12,2019-12-03 19:14:00
304208,Tom Kha Gai,1,12,2019-12-03 19:09:00
304208,Thai Beef Noodle Soup,1,12,2019-12-03 19:09:00
304209,Pad Thai,2,12,2019-12-03 19:06:00
304210,Pad Ka Nar,1,12,2019-12-03 19:16:00
304211,Pad Ma Keur,1,12,2019-12-03 19:56:00
304212,Thai Fried Rice,1,12,2019-12-03 19:10:00
304213,MyThai Salad,1,12,2019-12-03 19:31:00
304214,Pad Gra Tiem,1,15,2019-12-03 19:47:00
304215,MyThai Salad,1,12,2019-12-03 19:53:00
304216,Pad Gra Prow,2,15,2019-12-03 19:42:00
304217,Green Curry,2,12,2019-12-03 19:37:00
304218,Pad See Ew,1,12,2019-12-03 19:32:00
304219,Pad Gra Tiem,1,15,2019-12-03 19:27:00
304220,Pad See Ew,4,12,2019-12-03 20:46:00
304221,Pad Thai,1,12,2019-12-03 20:57:00
304222,Pad Gra Prow,1,15,2019-12-03 20:48:00
304223,Thai Fried Rice,1,12,2019-12-03 20:02:00
304224,Thai Fried Rice,1,12,2019-12-03 20:25:00
304225,Yum Woonsen,1,13,2019-12-03 20:22:00
304226,Pad Char,1,15,2019-12-03 20:07:00
304227,Green Curry,4,12,2019-12-03 20:42:00
304228,Basil Fried Rice,1,12,2019-12-03 20:29:00
304229,Pad Char,2,15,2019-12-03 20:03:00
304230,Thai Beef Noodle Soup,1,12,2019-12-03 20:29:00
304231,Larb Gai,1,12,2019-12-03 20:02:00
304232,Thai Streetfood Noodle,1,12,2019-12-03 20:56:00
304233,MyThai Salad,2,12,2019-12-03 20:39:00
304234,Pad Thai,1,12,2019-12-03 20:44:00
304235,Sticky Rice with Mango,1,6,2019-12-03 20:15:00
304235,Pad Prig Khing,1,12,2019-12-03 20:15:00
304236,Pad Gra Tiem,1,15,2019-12-03 20:17:00
304237,Green Curry,2,12,2019-12-03 20:14:00
304238,Pumpkin Curry,1,15,2019-12-03 20:36:00
304239,Yum Nua,1,12,2019-12-03 20:05:00
304240,Green Curry,1,12,2019-12-03 20:24:00
304241,Sticky Rice with Mango,1,6,2019-12-03 20:34:00
304242,Tom Yum Goong,2,15,2019-12-03 20:57:00
304243,Won Ton Soup,2,12,2019-12-03 20:07:00
304244,Pumpkin Curry,1,15,2019-12-03 20:56:00
304245,Green Curry,1,12,2019-12-03 20:35:00
304246,Nam Kao Tod,1,12,2019-12-03 20:08:00
304247,Pad Thai,1,12,2019-12-03 20:57:00
304248,Pad Thai,1,12,2019-12-03 20:33:00
304249,Red Curry,2,12,2019-12-04 11:39:00
304250,Thai Beef Noodle Soup,2,12,2019-12-04 11:05:00
304251,Sticky Rice with Mango,1,6,2019-12-04 11:41:00
304252,Pad Char,2,15,2019-12-04 11:01:00
304253,Thai Fried Rice,2,12,2019-12-04 11:16:00
304254,Won Ton Soup,2,12,2019-12-04 11:47:00
304255,MyThai Salad,5,12,2019-12-04 11:34:00
304256,Larb Gai,1,12,2019-12-04 11:57:00
304257,Red Curry,1,12,2019-12-04 11:29:00
304258,Pad Gra Prow,1,15,2019-12-04 11:12:00
304259,Green Curry,2,12,2019-12-04 11:50:00
304260,Yellow Curry,1,12,2019-12-04 11:10:00
304261,Pad See Ew,4,12,2019-12-04 11:45:00
304262,Pad Ka Nar,1,12,2019-12-04 11:50:00
304263,Basil Fried Rice,2,12,2019-12-04 11:30:00
304264,Thai Beef Noodle Soup,1,12,2019-12-04 11:49:00
304265,Red Curry,1,12,2019-12-04 11:08:00
304266,Won Ton Soup,1,12,2019-12-04 11:40:00
304267,Sticky Rice with Mango,1,6,2019-12-04 11:44:00
304268,Thai Streetfood Noodle,1,12,2019-12-04 11:18:00
304269,Thai Fried Rice,1,12,2019-12-04 11:20:00
304270,Tom Yum Goong,1,15,2019-12-04 11:45:00
304271,Red Curry,2,12,2019-12-04 11:56:00
304272,Won Ton Soup,3,12,2019-12-04 11:32:00
304273,Sticky Rice with Mango,3,6,2019-12-04 11:14:00
304273,Won Ton Soup,3,12,2019-12-04 11:14:00
304274,Pumpkin Curry,1,15,2019-12-04 11:31:00
304275,Won Ton Soup,1,12,2019-12-04 11:33:00
304276,Thai Fried Rice,1,12,2019-12-04 11:56:00
304277,Sriracha Wings,1,10,2019-12-04 11:58:00
304277,Pad Ma Keur,1,12,2019-12-04 11:58:00
304278,Pumpkin Curry,1,15,2019-12-04 11:34:00
304279,Red Curry,1,12,2019-12-04 11:48:00
304280,Thai Beef Noodle Soup,1,12,2019-12-04 11:12:00
304281,Basil Fried Rice,2,12,2019-12-04 11:00:00
304282,Pad Gra Prow,1,15,2019-12-04 12:32:00
304283,Pad Prig Khing,2,12,2019-12-04 12:37:00
304284,Sticky Rice with Mango,2,6,2019-12-04 12:41:00
304284,Pad Thai,2,12,2019-12-04 12:41:00
304285,Won Ton Soup,2,12,2019-12-04 12:20:00
304286,Pad Thai,2,12,2019-12-04 12:01:00
304287,Pad Gra Prow,1,15,2019-12-04 12:24:00
304288,Thai Beef Noodle Soup,1,12,2019-12-04 12:55:00
304289,Pad Pak,1,12,2019-12-04 12:25:00
304290,Thai Fried Rice,1,12,2019-12-04 12:17:00
304291,Yellow Curry,2,12,2019-12-04 12:39:00
304292,Thai Fried Rice,1,12,2019-12-04 12:31:00
304293,Green Curry,3,12,2019-12-04 12:31:00
304294,Won Ton Soup,1,12,2019-12-04 12:14:00
304295,Thai Streetfood Noodle,3,12,2019-12-04 12:33:00
304296,Pad Thai,2,12,2019-12-04 12:53:00
304297,Pad Pak,1,12,2019-12-04 12:46:00
304298,Pad Thai,2,12,2019-12-04 12:21:00
304299,Tom Yum Goong,2,15,2019-12-04 12:49:00
304300,MyThai Salad,1,12,2019-12-04 12:24:00
304301,Sticky Rice with Mango,2,6,2019-12-04 12:20:00
304302,Grilled Salmon,1,22,2019-12-04 12:49:00
304303,Pad Ka Nar,1,12,2019-12-04 12:11:00
304304,Larb Gai,1,12,2019-12-04 12:08:00
304305,Thai Fried Rice,2,12,2019-12-04 12:31:00
304306,Thai Fried Rice,1,12,2019-12-04 12:02:00
304307,Yellow Curry,1,12,2019-12-04 12:14:00
304308,Thai Fried Rice,1,12,2019-12-04 12:10:00
304309,Red Curry,1,12,2019-12-04 12:17:00
304310,Yellow Curry,2,12,2019-12-04 12:05:00
