Order ID,Item,Quantity Ordered,Price Each,Order Date
129555,Pad Gra Tiem,1,15,2018-04-03 14:36:00
129556,Pad Gra Prow,1,15,2018-04-03 14:37:00
129557,Grilled Salmon,1,22,2018-04-03 14:02:00
129558,Tom Kha Gai,2,12,2018-04-03 14:47:00
129559,Sticky Rice with Mango,1,6,2018-04-03 14:51:00
129560,Pad Char,1,15,2018-04-03 14:16:00
129561,Chicken Satay,1,10,2018-04-03 14:02:00
129562,Grilled Salmon,2,22,2018-04-03 14:40:00
129563,Pad Kee Mao,1,12,2018-04-03 14:15:00
129564,Red Curry,1,12,2018-04-03 14:40:00
129565,Pad Gra Prow,1,15,2018-04-03 14:47:00
129566,Thai Fried Rice,1,12,2018-04-03 14:05:00
129567,Som Tum,1,12,2018-04-03 14:03:00
129568,Thai Streetfood Noodle,1,12,2018-04-03 14:41:00
129569,Sticky Rice with Mango,1,6,2018-04-03 14:57:00
129569,Tom Kha Gai,1,12,2018-04-03 14:57:00
129570,Red Curry,2,12,2018-04-03 14:00:00
129571,Pad Prig Khing,1,12,2018-04-03 14:00:00
129572,Grilled Salmon,1,22,2018-04-03 14:29:00
129573,Nam Kao Tod,2,12,2018-04-03 14:26:00
129574,Basil Fried Rice,1,12,2018-04-03 14:24:00
129575,Green Curry,1,12,2018-04-03 14:44:00
129576,Grilled Salmon,1,22,2018-04-03 14:10:00
129577,Basil Fried Rice,2,12,2018-04-03 14:21:00
129578,Tom Yum Gai,1,12,2018-04-03 14:41:00
129579,Pad Ka Nar,1,12,2018-04-03 14:42:00
129580,Red Curry,2,12,2018-04-03 14:49:00
129581,Pad Char,3,15,2018-04-03 14:38:00
129582,Pad See Ew,1,12,2018-04-03 14:36:00
129583,Pad Gra Tiem,1,15,2018-04-03 14:52:00
129584,Basil Fried Rice,1,12,2018-04-03 14:25:00
129585,Pad Thai,2,12,2018-04-03 14:32:00
129586,Pad Gra Tiem,1,15,2018-04-03 14:55:00
129587,Sticky Rice with Mango,1,6,2018-04-03 14:31:00
129588,Yellow Curry,1,12,2018-04-03 17:50:00
129589,Thai Streetfood Noodle,3,12,2018-04-03 17:50:00
129590,Tom Yum Goong,1,15,2018-04-03 17:15:00
129591,Basil Fried Rice,1,12,2018-04-03 17:52:00
129592,Thai Streetfood Noodle,1,12,2018-04-03 17:35:00
129593,Yellow Curry,1,12,2018-04-03 17:17:00
129594,Won Ton Soup,1,12,2018-04-03 17:10:00
129595,Pad Kee Mao,1,12,2018-04-03 17:58:00
129596,Pad Gra Tiem,1,15,2018-04-03 17:45:00
129597,Pad Ka Nar,1,12,2018-04-03 17:10:00
129598,Sticky Rice with Mango,1,6,2018-04-03 17:55:00
129598,Thai Streetfood Noodle,1,12,2018-04-03 17:55:00
129599,Red Curry,1,12,2018-04-03 17:39:00
129600,Sticky Rice with Mango,1,6,2018-04-03 17:33:00
129600,Basil Fried Rice,1,12,2018-04-03 17:33:00
129601,Sticky Rice with Mango,1,6,2018-04-03 17:54:00
129601,Pad Thai,1,12,2018-04-03 17:54:00
129602,Thai Beef Noodle Soup,1,12,2018-04-03 17:05:00
129603,Thai Streetfood Noodle,1,12,2018-04-03 17:54:00
129604,Yum Nua,1,12,2018-04-03 17:07:00
129605,Pad Thai,1,12,2018-04-03 17:52:00
129606,Pad Thai,1,12,2018-04-03 17:17:00
129607,MyThai Salad,1,12,2018-04-03 17:47:00
129608,Basil Fried Rice,1,12,2018-04-03 17:27:00
129609,Grilled Salmon,1,22,2018-04-03 17:16:00
129610,Sticky Rice with Mango,1,6,2018-04-03 17:51:00
129610,Thai Fried Rice,1,12,2018-04-03 17:51:00
129611,Yum Nua,3,12,2018-04-03 18:32:00
129612,Thai Fried Rice,4,12,2018-04-03 18:14:00
129613,Pra Ram,4,12,2018-04-03 18:36:00
129614,Tom Yum Gai,2,12,2018-04-03 18:36:00
129615,Pad Kee Mao,1,12,2018-04-03 18:04:00
129616,Grilled Salmon,2,22,2018-04-03 18:38:00
129617,Pad Ma Keur,1,12,2018-04-03 18:16:00
129618,Pra Ram,2,12,2018-04-03 18:29:00
129619,Pad Thai,1,12,2018-04-03 18:47:00
129620,Pad Thai,1,12,2018-04-03 18:25:00
129621,Thai Streetfood Noodle,1,12,2018-04-03 18:33:00
129622,Pumpkin Curry,2,15,2018-04-03 18:45:00
129623,Red Curry,1,12,2018-04-03 18:45:00
129624,Pad Gra Tiem,1,15,2018-04-03 18:55:00
129625,Yellow Curry,1,12,2018-04-03 18:48:00
129626,Basil Fried Rice,1,12,2018-04-03 18:10:00
129627,Pad Char,1,15,2018-04-03 18:31:00
129628,Red Curry,1,12,2018-04-03 18:39:00
129629,Pumpkin Curry,1,15,2018-04-03 18:18:00
129630,MyThai Salad,2,12,2018-04-03 18:21:00
129631,Pad Char,1,15,2018-04-03 18:12:00
129632,Sticky Rice with Mango,1,6,2018-04-03 18:26:00
129632,Pad Char,1,15,2018-04-03 18:26:00
129633,Won Ton Soup,1,12,2018-04-03 18:43:00
129634,Tom Yum Goong,1,15,2018-04-03 18:01:00
129635,Grilled Salmon,3,22,2018-04-03 18:30:00
129636,Pad Gra Prow,1,15,2018-04-03 18:35:00
129637,Yum Woonsen,4,13,2018-04-03 18:02:00
129638,Thai Fried Rice,4,12,2018-04-03 18:32:00
129639,Green Curry,1,12,2018-04-03 18:05:00
129640,Waterfall Mushroom and Tofu,1,12,2018-04-03 18:12:00
129641,Chicken Satay,1,10,2018-04-03 18:56:00
129641,Sticky Rice with Mango,1,6,2018-04-03 18:56:00
129642,Pad Thai,1,12,2018-04-03 18:29:00
129643,Grilled Salmon,1,22,2018-04-03 19:00:00
129644,Thai Streetfood Noodle,1,12,2018-04-03 19:06:00
129645,Pad Kee Mao,1,12,2018-04-03 19:57:00
129646,Vegan Fresh Rolls,5,10,2018-04-03 19:51:00
129647,Waterfall Mushroom and Tofu,2,12,2018-04-03 19:17:00
129648,Tom Yum Goong,1,15,2018-04-03 19:51:00
129649,Pad Prig Khing,1,12,2018-04-03 19:54:00
129650,Waterfall Mushroom and Tofu,1,12,2018-04-03 19:27:00
129651,Pad See Ew,1,12,2018-04-03 19:28:00
129652,Yellow Curry,1,12,2018-04-03 19:18:00
129653,Pad Char,1,15,2018-04-03 19:42:00
129654,Green Curry,2,12,2018-04-03 19:36:00
129655,Grilled Salmon,1,22,2018-04-03 19:20:00
129656,Yum Nua,1,12,2018-04-03 19:12:00
129657,Yellow Curry,1,12,2018-04-03 19:30:00
129658,Thai Streetfood Noodle,2,12,2018-04-03 19:08:00
129659,Pad Kee Mao,1,12,2018-04-03 19:05:00
129660,Pad Pak,1,12,2018-04-03 19:25:00
129661,Sticky Rice with Mango,1,6,2018-04-03 19:14:00
129661,Pad Char,1,15,2018-04-03 19:14:00
129662,Nam Kao Tod,1,12,2018-04-03 19:42:00
129663,Red Curry,1,12,2018-04-03 19:26:00
129664,Pad Thai,1,12,2018-04-03 19:06:00
129665,Yellow Curry,1,12,2018-04-03 19:55:00
129666,Pad See Ew,1,12,2018-04-03 19:06:00
129667,Pad Pak,1,12,2018-04-03 19:43:00
129668,Pad Pak,1,12,2018-04-03 19:54:00
129669,Pad Gra Tiem,1,15,2018-04-03 19:06:00
129670,Yellow Curry,1,12,2018-04-03 19:54:00
129671,Pad See Ew,2,12,2018-04-03 20:59:00
129672,Yum Woonsen,2,13,2018-04-03 20:55:00
129673,Pad Kee Mao,1,12,2018-04-03 20:18:00
129674,Sticky Rice with Mango,1,6,2018-04-03 20:47:00
129675,MyThai Salad,1,12,2018-04-03 20:01:00
129676,Yellow Curry,1,12,2018-04-03 20:06:00
129677,Vegan Fresh Rolls,1,10,2018-04-03 20:39:00
129678,Tom Yum Goong,1,15,2018-04-03 20:52:00
129679,Basil Fried Rice,2,12,2018-04-03 20:38:00
129680,Green Curry,5,12,2018-04-03 20:32:00
129681,Pad Thai,2,12,2018-04-03 20:43:00
129682,Pad Char,1,15,2018-04-03 20:54:00
129683,Pad Gra Prow,1,15,2018-04-03 20:24:00
129684,Grilled Salmon,1,22,2018-04-03 20:34:00
129685,Pad Pak,1,12,2018-04-03 20:30:00
129686,Pad Gra Tiem,2,15,2018-04-03 20:34:00
129687,Pad Thai,1,12,2018-04-03 20:23:00
129688,Sticky Rice with Mango,1,6,2018-04-03 20:18:00
129689,Thai Beef Noodle Soup,2,12,2018-04-03 20:06:00
129690,Yum Woonsen,1,13,2018-04-03 20:49:00
129691,Pumpkin Curry,1,15,2018-04-03 20:00:00
129692,Red Curry,3,12,2018-04-03 20:35:00
129693,Pad See Ew,2,12,2018-04-03 20:38:00
129694,Red Curry,5,12,2018-04-03 20:23:00
129695,Pad Gra Prow,1,15,2018-04-03 20:32:00
129696,Tom Yum Goong,3,15,2018-04-04 11:49:00
129697,Basil Fried Rice,3,12,2018-04-04 11:47:00
129698,Sticky Rice with Mango,4,6,2018-04-04 11:41:00
129698,Som Tum,4,12,2018-04-04 11:41:00
129699,Won Ton Soup,1,12,2018-04-04 11:38:00
129700,MyThai Salad,3,12,2018-04-04 11:10:00
129701,Thai Streetfood Noodle,3,12,2018-04-04 11:08:00
129702,Tom Yum Goong,3,15,2018-04-04 11:31:00
129703,Pad See Ew,1,12,2018-04-04 11:26:00
129704,Red Curry,3,12,2018-04-04 11:27:00
129705,Pad Kee Mao,2,12,2018-04-04 11:42:00
129706,Green Curry,1,12,2018-04-04 11:19:00
129707,Yellow Curry,1,12,2018-04-04 11:37:00
129708,Pad See Ew,1,12,2018-04-04 11:52:00
129709,Sticky Rice with Mango,1,6,2018-04-04 11:44:00
129710,Waterfall Mushroom and Tofu,2,12,2018-04-04 11:28:00
129711,Pad Ka Nar,1,12,2018-04-04 11:58:00
129712,Pad Char,1,15,2018-04-04 11:54:00
129713,Sticky Rice with Mango,1,6,2018-04-04 11:44:00
129714,Yellow Curry,2,12,2018-04-04 11:31:00
129715,Sriracha Wings,1,10,2018-04-04 11:37:00
129716,Sticky Rice with Mango,1,6,2018-04-04 11:00:00
129716,Sticky Rice with Mango,1,6,2018-04-04 11:00:00
129717,Pad Char,1,15,2018-04-04 11:31:00
129718,Green Curry,1,12,2018-04-04 11:03:00
129719,Yum Nua,1,12,2018-04-04 11:23:00
129720,Thai Streetfood Noodle,1,12,2018-04-04 11:45:00
129721,Pad Gra Tiem,2,15,2018-04-04 11:34:00
129722,Thai Streetfood Noodle,1,12,2018-04-04 11:49:00
129723,Red Curry,2,12,2018-04-04 12:09:00
129724,Pumpkin Curry,1,15,2018-04-04 12:54:00
129725,Yellow Curry,1,12,2018-04-04 12:28:00
129726,Nam Kao Tod,1,12,2018-04-04 12:54:00
129727,Thai Beef Noodle Soup,1,12,2018-04-04 12:37:00
129728,Pad See Ew,1,12,2018-04-04 12:55:00
129729,Vegan Fresh Rolls,1,10,2018-04-04 12:57:00
129730,Grilled Salmon,1,22,2018-04-04 12:24:00
129731,Grilled Salmon,2,22,2018-04-04 12:00:00
129732,Pad Gra Prow,3,15,2018-04-04 12:32:00
129733,Green Curry,2,12,2018-04-04 12:20:00
129734,MyThai Salad,1,12,2018-04-04 12:34:00
129735,Thai Beef Noodle Soup,1,12,2018-04-04 12:32:00
129736,Pad Kee Mao,1,12,2018-04-04 12:38:00
129737,Thai Fried Rice,2,12,2018-04-04 12:58:00
129738,Sticky Rice with Mango,1,6,2018-04-04 12:21:00
129739,Pumpkin Curry,1,15,2018-04-04 12:05:00
129740,Tom Yum Goong,1,15,2018-04-04 12:52:00
129741,Won Ton Soup,1,12,2018-04-04 12:38:00
129742,Vegan Fresh Rolls,1,10,2018-04-04 12:47:00
129743,Yellow Curry,1,12,2018-04-04 12:17:00
129744,Larb Gai,2,12,2018-04-04 12:16:00
129745,Sticky Rice with Mango,1,6,2018-04-04 12:49:00
129746,Thai Streetfood Noodle,3,12,2018-04-04 12:04:00
129747,Pumpkin Curry,1,15,2018-04-04 12:34:00
129748,Pad Pak,1,12,2018-04-04 12:57:00
129749,Thai Streetfood Noodle,3,12,2018-04-04 12:18:00
129750,Yellow Curry,2,12,2018-04-04 12:07:00
129751,Pad Char,1,15,2018-04-04 12:40:00
129752,Yellow Curry,1,12,2018-04-04 12:10:00
129753,Thai Streetfood Noodle,1,12,2018-04-04 12:42:00
129754,Thai Fried Rice,1,12,2018-04-04 12:36:00
129755,Thai Beef Noodle Soup,1,12,2018-04-04 12:23:00
129756,Som Tum,1,12,2018-04-04 12:11:00
129757,Yum Woonsen,3,13,2018-04-04 12:42:00
129758,Grilled Salmon,1,22,2018-04-04 13:53:00
129759,Thai Fried Rice,1,12,2018-04-04 13:20:00
129760,Pad Gra Prow,1,15,2018-04-04 13:00:00
129761,Sticky Rice with Mango,1,6,2018-04-04 13:04:00
129761,MyThai Salad,1,12,2018-04-04 13:04:00
129762,Pad Char,3,15,2018-04-04 13:28:00
129763,Tom Kha Gai,1,12,2018-04-04 13:16:00
129764,Pad Char,2,15,2018-04-04 13:50:00
129765,Pad See Ew,2,12,2018-04-04 13:55:00
129766,Thai Fried Rice,1,12,2018-04-04 13:43:00
129767,Pad Thai,3,12,2018-04-04 13:43:00
129768,Vegan Fresh Rolls,1,10,2018-04-04 13:50:00
129769,Thai Streetfood Noodle,1,12,2018-04-04 13:17:00
129770,Yellow Curry,1,12,2018-04-04 13:41:00
129771,Pad Thai,1,12,2018-04-04 13:53:00
129772,Pad Kee Mao,3,12,2018-04-04 13:05:00
129773,Grilled Salmon,1,22,2018-04-04 13:51:00
129774,Thai Streetfood Noodle,1,12,2018-04-04 13:49:00
129775,Yum Woonsen,1,13,2018-04-04 13:06:00
129776,Yellow Curry,1,12,2018-04-04 13:05:00
129777,Red Curry,3,12,2018-04-04 13:27:00
129778,Thai Beef Noodle Soup,1,12,2018-04-04 13:50:00
129779,Thai Beef Noodle Soup,1,12,2018-04-04 13:23:00
129780,Pad Gra Prow,3,15,2018-04-04 13:49:00
129781,Pra Ram,1,12,2018-04-04 13:58:00
129782,Tom Yum Goong,1,15,2018-04-04 13:16:00
129783,Thai Streetfood Noodle,2,12,2018-04-04 13:17:00
129784,Green Curry,1,12,2018-04-04 13:01:00
129785,Pumpkin Curry,1,15,2018-04-04 13:33:00
129786,Chicken Satay,1,10,2018-04-04 13:50:00
129787,Thai Fried Rice,4,12,2018-04-04 13:55:00
129788,Pad Thai,3,12,2018-04-04 14:20:00
129789,Thai Beef Noodle Soup,1,12,2018-04-04 14:06:00
129790,Sticky Rice with Mango,2,6,2018-04-04 14:47:00
129790,Pad Char,2,15,2018-04-04 14:47:00
129791,Yum Nua,1,12,2018-04-04 14:44:00
129792,Thai Streetfood Noodle,1,12,2018-04-04 14:47:00
129793,Thai Streetfood Noodle,1,12,2018-04-04 14:43:00
129794,Tom Yum Gai,1,12,2018-04-04 14:19:00
129795,Green Curry,1,12,2018-04-04 14:12:00
129796,Thai Streetfood Noodle,1,12,2018-04-04 14:36:00
129797,Pad Char,1,15,2018-04-04 14:11:00
129798,Won Ton Soup,1,12,2018-04-04 14:56:00
129799,Thai Beef Noodle Soup,5,12,2018-04-04 14:53:00
129800,Sticky Rice with Mango,2,6,2018-04-04 14:30:00
129801,Thai Fried Rice,2,12,2018-04-04 14:56:00
129802,Pad Char,1,15,2018-04-04 14:28:00
129803,Pad See Ew,2,12,2018-04-04 14:33:00
129804,Sticky Rice with Mango,1,6,2018-04-04 14:35:00
129804,Thai Fried Rice,1,12,2018-04-04 14:35:00
129805,Green Curry,1,12,2018-04-04 14:06:00
129806,Pad Gra Tiem,1,15,2018-04-04 14:40:00
129807,Sticky Rice with Mango,1,6,2018-04-04 14:44:00
129807,Basil Fried Rice,1,12,2018-04-04 14:44:00
129808,Pad Gra Tiem,1,15,2018-04-04 14:06:00
129809,Thai Streetfood Noodle,4,12,2018-04-04 14:44:00
129810,Thai Streetfood Noodle,1,12,2018-04-04 14:24:00
129811,Won Ton Soup,1,12,2018-04-04 14:19:00
129812,Thai Fried Rice,4,12,2018-04-04 14:43:00
129813,Thai Fried Rice,2,12,2018-04-04 14:41:00
129814,Yum Nua,2,12,2018-04-04 14:42:00
129815,MyThai Salad,7,12,2018-04-04 14:10:00
129816,Sticky Rice with Mango,2,6,2018-04-04 14:06:00
129817,Tom Yum Goong,1,15,2018-04-04 17:31:00
129818,Pad Gra Tiem,1,15,2018-04-04 17:07:00
129819,Thai Streetfood Noodle,3,12,2018-04-04 17:17:00
129820,Grilled Salmon,1,22,2018-04-04 17:21:00
129821,Pad Ka Nar,1,12,2018-04-04 17:12:00
129822,Chicken Satay,2,10,2018-04-04 17:50:00
129823,Yellow Curry,3,12,2018-04-04 17:45:00
129824,Grilled Salmon,1,22,2018-04-04 17:50:00
129825,Pumpkin Curry,2,15,2018-04-04 17:59:00
129826,Pumpkin Curry,1,15,2018-04-04 17:11:00
129827,Green Curry,3,12,2018-04-04 17:02:00
129828,Thai Beef Noodle Soup,1,12,2018-04-04 17:52:00
129829,Thai Beef Noodle Soup,1,12,2018-04-04 17:21:00
129830,Sticky Rice with Mango,2,6,2018-04-04 17:33:00
129831,Thai Fried Rice,1,12,2018-04-04 17:24:00
129832,Sticky Rice with Mango,1,6,2018-04-04 17:35:00
129833,Pad Gra Tiem,1,15,2018-04-04 17:04:00
129834,Sticky Rice with Mango,2,6,2018-04-04 17:28:00
129835,Thai Streetfood Noodle,1,12,2018-04-04 17:52:00
129836,Pra Ram,1,12,2018-04-04 17:12:00
129837,Yellow Curry,1,12,2018-04-04 17:12:00
129838,Thai Streetfood Noodle,1,12,2018-04-04 17:27:00
129839,Sticky Rice with Mango,1,6,2018-04-04 17:04:00
129840,Vegan Fresh Rolls,1,10,2018-04-04 17:25:00
129840,Won Ton Soup,1,12,2018-04-04 17:25:00
129841,MyThai Salad,2,12,2018-04-04 17:33:00
129842,Waterfall Mushroom and Tofu,1,12,2018-04-04 17:55:00
129843,Tom Yum Gai,1,12,2018-04-04 17:28:00
129844,Chicken Satay,1,10,2018-04-04 17:02:00
129845,Sriracha Wings,2,10,2018-04-04 17:10:00
129846,Sticky Rice with Mango,1,6,2018-04-04 17:11:00
129846,Grilled Salmon,1,22,2018-04-04 17:11:00
129847,Thai Fried Rice,1,12,2018-04-04 17:42:00
129848,Pad Kee Mao,1,12,2018-04-04 18:55:00
129849,Waterfall Mushroom and Tofu,2,12,2018-04-04 18:35:00
129850,Pad Kee Mao,1,12,2018-04-04 18:09:00
129851,Thai Fried Rice,1,12,2018-04-04 18:19:00
129852,Thai Beef Noodle Soup,2,12,2018-04-04 18:51:00
129853,Sticky Rice with Mango,1,6,2018-04-04 18:12:00
129854,Sticky Rice with Mango,1,6,2018-04-04 18:05:00
129854,Won Ton Soup,1,12,2018-04-04 18:05:00
129855,Pad Thai,1,12,2018-04-04 18:02:00
129856,Pad Thai,1,12,2018-04-04 18:11:00
129857,Yum Woonsen,1,13,2018-04-04 18:01:00
129858,Grilled Salmon,2,22,2018-04-04 18:10:00
129859,Yellow Curry,2,12,2018-04-04 18:39:00
129860,Sticky Rice with Mango,1,6,2018-04-04 18:39:00
129860,Sticky Rice with Mango,1,6,2018-04-04 18:39:00
129861,Pad Gra Prow,1,15,2018-04-04 18:51:00
129862,Chicken Satay,1,10,2018-04-04 18:03:00
129862,Pad Kee Mao,1,12,2018-04-04 18:03:00
129863,Won Ton Soup,1,12,2018-04-04 18:38:00
129864,Yellow Curry,1,12,2018-04-04 18:29:00
129865,Grilled Salmon,1,22,2018-04-04 18:45:00
129866,Grilled Salmon,1,22,2018-04-04 18:45:00
129867,Larb Gai,4,12,2018-04-04 18:11:00
129868,Vegan Fresh Rolls,3,10,2018-04-04 18:48:00
129869,Yellow Curry,1,12,2018-04-04 18:52:00
129870,Pad Gra Prow,1,15,2018-04-04 18:05:00
129871,Green Curry,1,12,2018-04-04 18:16:00
129872,Thai Beef Noodle Soup,2,12,2018-04-04 18:30:00
129873,Thai Beef Noodle Soup,1,12,2018-04-04 18:34:00
129874,Pad Gra Tiem,1,15,2018-04-04 18:46:00
129875,Thai Streetfood Noodle,3,12,2018-04-04 18:37:00
129876,Pad Thai,1,12,2018-04-04 18:10:00
129877,Pad Prig Khing,2,12,2018-04-04 18:38:00
129878,Pad See Ew,1,12,2018-04-04 18:12:00
129879,Thai Beef Noodle Soup,2,12,2018-04-04 18:00:00
129880,Pad See Ew,1,12,2018-04-04 18:38:00
129881,Sticky Rice with Mango,2,6,2018-04-04 18:20:00
129882,Won Ton Soup,1,12,2018-04-04 19:21:00
129883,Tom Yum Goong,1,15,2018-04-04 19:26:00
129884,Vegan Fresh Rolls,2,10,2018-04-04 19:03:00
129885,Sriracha Wings,2,10,2018-04-04 19:12:00
129886,Grilled Salmon,1,22,2018-04-04 19:37:00
129887,Pad Gra Tiem,1,15,2018-04-04 19:56:00
129888,Sticky Rice with Mango,3,6,2018-04-04 19:46:00
129889,Sticky Rice with Mango,1,6,2018-04-04 19:11:00
129889,Thai Beef Noodle Soup,1,12,2018-04-04 19:11:00
129890,Thai Streetfood Noodle,1,12,2018-04-04 19:54:00
129891,Tom Kha Gai,1,12,2018-04-04 19:35:00
129892,Sticky Rice with Mango,1,6,2018-04-04 19:52:00
129892,Sticky Rice with Mango,1,6,2018-04-04 19:52:00
129893,Pad Thai,1,12,2018-04-04 19:04:00
129894,Pad Thai,1,12,2018-04-04 19:04:00
129895,Pad Thai,2,12,2018-04-04 19:39:00
129896,Thai Beef Noodle Soup,1,12,2018-04-04 19:58:00
129897,Thai Streetfood Noodle,1,12,2018-04-04 19:09:00
129898,Tom Yum Goong,1,15,2018-04-04 19:06:00
129899,Pad Char,2,15,2018-04-04 19:27:00
129900,Grilled Salmon,2,22,2018-04-04 19:38:00
129901,Pad Prig Khing,2,12,2018-04-04 19:10:00
129902,Red Curry,2,12,2018-04-04 19:11:00
129903,Pad Gra Tiem,3,15,2018-04-04 19:28:00
129904,Red Curry,2,12,2018-04-04 19:56:00
129905,Pumpkin Curry,2,15,2018-04-04 19:51:00
129906,Thai Fried Rice,3,12,2018-04-04 19:37:00
129907,Red Curry,2,12,2018-04-04 19:26:00
129908,Yum Woonsen,1,13,2018-04-04 19:06:00
129909,Pad Gra Tiem,1,15,2018-04-04 19:20:00
129910,Red Curry,1,12,2018-04-04 19:58:00
129911,Pumpkin Curry,1,15,2018-04-04 19:49:00
129912,Thai Beef Noodle Soup,1,12,2018-04-04 19:46:00
129913,Won Ton Soup,1,12,2018-04-04 19:05:00
129914,Pad Kee Mao,3,12,2018-04-04 19:10:00
129915,Red Curry,2,12,2018-04-04 19:26:00
129916,Thai Streetfood Noodle,1,12,2018-04-04 20:25:00
129917,MyThai Salad,6,12,2018-04-04 20:38:00
129918,Pad Thai,1,12,2018-04-04 20:06:00
129919,Yellow Curry,1,12,2018-04-04 20:52:00
129920,Pad Kee Mao,1,12,2018-04-04 20:08:00
129921,Pad Gra Tiem,1,15,2018-04-04 20:27:00
129922,Grilled Salmon,1,22,2018-04-04 20:24:00
129923,Pad Gra Tiem,1,15,2018-04-04 20:46:00
129924,Pumpkin Curry,1,15,2018-04-04 20:53:00
129925,Som Tum,1,12,2018-04-04 20:23:00
129926,Green Curry,1,12,2018-04-04 20:03:00
129927,Pad Gra Tiem,1,15,2018-04-04 20:21:00
129928,Won Ton Soup,2,12,2018-04-04 20:15:00
129929,Thai Streetfood Noodle,1,12,2018-04-04 20:46:00
129930,Sticky Rice with Mango,1,6,2018-04-04 20:31:00
129931,Thai Streetfood Noodle,1,12,2018-04-04 20:24:00
129932,Pad Thai,1,12,2018-04-04 20:26:00
129933,Vegan Fresh Rolls,1,10,2018-04-04 20:48:00
129934,Pad Kee Mao,3,12,2018-04-04 20:47:00
129935,Sticky Rice with Mango,1,6,2018-04-04 20:58:00
129936,Chicken Satay,1,10,2018-04-04 20:18:00
129937,Pad See Ew,2,12,2018-04-04 20:45:00
129938,Tom Kha Gai,1,12,2018-04-04 20:20:00
129939,Thai Fried Rice,1,12,2018-04-04 20:14:00
129940,Thai Fried Rice,2,12,2018-04-04 20:29:00
129941,Won Ton Soup,1,12,2018-04-04 20:26:00
129942,Chicken Satay,1,10,2018-04-04 20:52:00
129943,Grilled Salmon,1,22,2018-04-04 20:54:00
129944,Green Curry,3,12,2018-04-04 20:25:00
129945,Pumpkin Curry,2,15,2018-04-04 20:39:00
129946,Pad Thai,1,12,2018-04-04 20:36:00
129947,MyThai Salad,3,12,2018-04-04 20:26:00
129948,Thai Fried Rice,1,12,2018-04-04 20:59:00
129949,Red Curry,1,12,2018-04-05 11:14:00
129950,Yellow Curry,1,12,2018-04-05 11:32:00
129951,Pad Gra Prow,1,15,2018-04-05 11:04:00
129952,Yellow Curry,1,12,2018-04-05 11:59:00
129953,Pra Ram,2,12,2018-04-05 11:21:00
129954,Yellow Curry,1,12,2018-04-05 11:04:00
129955,Grilled Salmon,1,22,2018-04-05 11:10:00
129956,Tom Yum Gai,2,12,2018-04-05 11:25:00
129957,Pad Thai,1,12,2018-04-05 11:32:00
129958,Won Ton Soup,3,12,2018-04-05 11:37:00
129959,Grilled Salmon,2,22,2018-04-05 11:47:00
129960,Thai Fried Rice,2,12,2018-04-05 11:37:00
129961,Yellow Curry,1,12,2018-04-05 11:13:00
129962,Pumpkin Curry,1,15,2018-04-05 11:06:00
129963,Sticky Rice with Mango,2,6,2018-04-05 11:34:00
129964,Thai Streetfood Noodle,3,12,2018-04-05 11:51:00
129965,Pad Gra Tiem,1,15,2018-04-05 11:42:00
129966,Grilled Salmon,1,22,2018-04-05 11:58:00
129967,Tom Yum Gai,1,12,2018-04-05 11:24:00
129968,Pad Thai,2,12,2018-04-05 11:36:00
129969,Pad Gra Tiem,1,15,2018-04-05 11:30:00
129970,Won Ton Soup,2,12,2018-04-05 11:38:00
129971,Pad Prig Khing,1,12,2018-04-05 11:39:00
129972,Sticky Rice with Mango,1,6,2018-04-05 11:26:00
129973,Sriracha Wings,1,10,2018-04-05 11:28:00
129974,Thai Beef Noodle Soup,2,12,2018-04-05 11:18:00
129975,Thai Streetfood Noodle,2,12,2018-04-05 12:17:00
129976,Green Curry,1,12,2018-04-05 12:11:00
129977,Thai Streetfood Noodle,1,12,2018-04-05 12:59:00
129978,Won Ton Soup,1,12,2018-04-05 12:54:00
129979,Pad Ma Keur,1,12,2018-04-05 12:09:00
129980,Pumpkin Curry,1,15,2018-04-05 12:42:00
129981,Pad Thai,3,12,2018-04-05 12:18:00
129982,Grilled Salmon,5,22,2018-04-05 12:57:00
129983,Red Curry,2,12,2018-04-05 12:42:00
129984,Yum Nua,2,12,2018-04-05 12:35:00
129985,Larb Gai,1,12,2018-04-05 12:50:00
129986,Won Ton Soup,1,12,2018-04-05 12:29:00
129987,Pad Thai,1,12,2018-04-05 12:29:00
129988,Waterfall Mushroom and Tofu,1,12,2018-04-05 12:40:00
129989,Pad Gra Prow,1,15,2018-04-05 12:08:00
129990,Sticky Rice with Mango,1,6,2018-04-05 12:11:00
129991,Pad Ma Keur,1,12,2018-04-05 12:15:00
129992,Sticky Rice with Mango,3,6,2018-04-05 12:12:00
129992,Basil Fried Rice,3,12,2018-04-05 12:12:00
129993,Nam Kao Tod,3,12,2018-04-05 12:09:00
129994,Sticky Rice with Mango,1,6,2018-04-05 12:25:00
129994,Yellow Curry,1,12,2018-04-05 12:25:00
129995,Thai Beef Noodle Soup,1,12,2018-04-05 12:36:00
129996,Thai Fried Rice,2,12,2018-04-05 12:57:00
129997,Sriracha Wings,1,10,2018-04-05 12:19:00
129997,Sticky Rice with Mango,1,6,2018-04-05 12:19:00
129998,Pad Thai,2,12,2018-04-05 12:54:00
129999,Sticky Rice with Mango,1,6,2018-04-05 13:58:00
129999,Yellow Curry,1,12,2018-04-05 13:58:00
130000,Pumpkin Curry,3,15,2018-04-05 13:02:00
