Order ID,Item,Quantity Ordered,Price Each,Order Date
221285,Chicken Satay,1,10,2020-01-04 13:10:00
221286,Yellow Curry,1,12,2020-01-04 13:19:00
221287,MyThai Salad,1,12,2020-01-04 13:42:00
221288,Pumpkin Curry,1,15,2020-01-04 13:10:00
221289,Pad Prig Khing,1,12,2020-01-04 13:27:00
221290,Larb Gai,1,12,2020-01-04 13:59:00
221291,Sticky Rice with Mango,4,6,2020-01-04 13:13:00
221292,Red Curry,1,12,2020-01-04 13:57:00
221293,Pra Ram,1,12,2020-01-04 13:32:00
221294,Chicken Satay,1,10,2020-01-04 13:25:00
221295,Sticky Rice with Mango,2,6,2020-01-04 13:09:00
221295,Som Tum,2,10,2020-01-04 13:09:00
221296,Pad Char,1,15,2020-01-04 13:19:00
221297,Sticky Rice with Mango,1,6,2020-01-04 13:17:00
221298,Pad Prig Khing,1,12,2020-01-04 13:01:00
221299,Thai Fried Rice,1,12,2020-01-04 13:43:00
221300,Green Curry,1,12,2020-01-04 13:55:00
221301,Green Curry,1,12,2020-01-04 13:55:00
221302,Pad Gra Tiem,1,15,2020-01-04 13:46:00
221303,Pad Gra Prow,3,15,2020-01-04 14:41:00
221304,Basil Fried Rice,1,12,2020-01-04 14:13:00
221305,Waterfall Mushroom and Tofu,1,12,2020-01-04 14:32:00
221306,Pad Thai,1,12,2020-01-04 14:44:00
221307,Green Curry,1,12,2020-01-04 14:01:00
221308,Tom Yum Gai,1,12,2020-01-04 14:04:00
221309,Thai Fried Rice,1,12,2020-01-04 14:25:00
221310,MyThai Salad,2,12,2020-01-04 14:08:00
221311,Won Ton Soup,2,12,2020-01-04 14:11:00
221312,Grilled Thai Steak,1,20,2020-01-04 14:03:00
221313,Nam Kao Tod,1,12,2020-01-04 14:04:00
221314,Pad Gra Tiem,1,15,2020-01-04 14:49:00
221315,Red Curry,2,12,2020-01-04 14:33:00
221316,Pad Thai,1,12,2020-01-04 14:30:00
221317,Basil Fried Rice,2,12,2020-01-04 14:43:00
221318,Pad Gra Tiem,2,15,2020-01-04 14:11:00
221319,Tom Yum Goong,1,15,2020-01-04 14:39:00
221320,Pad Kee Mao,2,12,2020-01-04 14:26:00
221321,Yellow Curry,2,12,2020-01-04 14:27:00
221322,Vegan Fresh Rolls,1,10,2020-01-04 14:31:00
221322,Chicken Satay,1,10,2020-01-04 14:31:00
221323,Thai Beef Noodle Soup,3,12,2020-01-04 14:46:00
221324,Green Curry,1,12,2020-01-04 14:46:00
221325,Yellow Curry,1,12,2020-01-04 14:58:00
221326,Pumpkin Curry,1,15,2020-01-04 14:37:00
221327,Larb Gai,1,12,2020-01-04 14:32:00
221328,Waterfall Mushroom and Tofu,4,12,2020-01-04 14:07:00
221329,Yellow Curry,2,12,2020-01-04 14:31:00
221330,Yellow Curry,1,12,2020-01-04 14:00:00
221331,Tom Yum Goong,1,15,2020-01-04 14:27:00
221332,Pumpkin Curry,1,15,2020-01-04 14:15:00
221333,Sriracha Wings,2,10,2020-01-04 14:50:00
221334,Nam Kao Tod,1,12,2020-01-04 14:10:00
221335,Sticky Rice with Mango,2,6,2020-01-04 14:38:00
221335,Pad See Ew,2,12,2020-01-04 14:38:00
221336,Pad Gra Tiem,2,15,2020-01-04 15:38:00
221337,Won Ton Soup,1,12,2020-01-04 15:40:00
221338,Red Curry,2,12,2020-01-04 15:28:00
221339,Pad Thai,3,12,2020-01-04 15:43:00
221340,Red Curry,1,12,2020-01-04 15:18:00
221341,Thai Streetfood Noodle,2,12,2020-01-04 15:13:00
221342,Pumpkin Curry,1,15,2020-01-04 15:40:00
221343,Red Curry,1,12,2020-01-04 15:31:00
221344,Pad See Ew,1,12,2020-01-04 15:21:00
221345,Thai Beef Noodle Soup,2,12,2020-01-04 15:21:00
221346,Sticky Rice with Mango,3,6,2020-01-04 15:37:00
221346,Pad Char,3,15,2020-01-04 15:37:00
221347,Thai Beef Noodle Soup,1,12,2020-01-04 15:16:00
221348,Pad Gra Prow,1,15,2020-01-04 15:23:00
221349,Vegan Fresh Rolls,1,10,2020-01-04 15:36:00
221350,Bar-B-Q Chicken,2,20,2020-01-04 15:18:00
221351,Waterfall Mushroom and Tofu,2,12,2020-01-04 15:43:00
221352,Yum Nua,4,12,2020-01-04 15:54:00
221353,Grilled Thai Steak,1,20,2020-01-04 15:49:00
221354,Red Curry,2,12,2020-01-04 15:39:00
221355,MyThai Salad,4,12,2020-01-04 15:17:00
221356,Pad Gra Tiem,2,15,2020-01-04 15:56:00
221357,Sticky Rice with Mango,3,6,2020-01-04 15:30:00
221358,Sticky Rice with Mango,2,6,2020-01-04 15:33:00
221358,Green Curry,2,12,2020-01-04 15:33:00
221359,Yellow Curry,2,12,2020-01-04 15:48:00
221360,Red Curry,1,12,2020-01-04 15:22:00
221361,Pad Thai,1,12,2020-01-04 15:22:00
221362,Vegan Fresh Rolls,1,10,2020-01-04 15:53:00
221363,Pad Thai,1,12,2020-01-04 15:43:00
221364,MyThai Salad,1,12,2020-01-04 15:57:00
221365,Pad Char,3,15,2020-01-04 15:05:00
221366,Green Curry,1,12,2020-01-04 17:23:00
221367,Yum Woonsen,1,13,2020-01-04 17:58:00
221368,Green Curry,2,12,2020-01-04 17:06:00
221369,Thai Streetfood Noodle,4,12,2020-01-04 17:36:00
221370,Won Ton Soup,1,12,2020-01-04 17:26:00
221371,Green Curry,2,12,2020-01-04 17:39:00
221372,Tom Yum Gai,3,12,2020-01-04 17:46:00
221373,Yellow Curry,1,12,2020-01-04 17:08:00
221374,Chicken Satay,3,10,2020-01-04 17:59:00
221375,Grilled Thai Steak,1,20,2020-01-04 17:20:00
221376,Sticky Rice with Mango,1,6,2020-01-04 17:26:00
221377,Pad Thai,1,12,2020-01-04 17:36:00
221378,Thai Beef Noodle Soup,2,12,2020-01-04 17:27:00
221379,Won Ton Soup,2,12,2020-01-04 17:20:00
221380,Waterfall Mushroom and Tofu,2,12,2020-01-04 17:43:00
221381,Grilled Thai Steak,1,20,2020-01-04 17:02:00
221382,Thai Streetfood Noodle,1,12,2020-01-04 17:52:00
221383,Pad Gra Tiem,1,15,2020-01-04 17:33:00
221384,Won Ton Soup,1,12,2020-01-04 17:13:00
221385,Yellow Curry,1,12,2020-01-04 17:28:00
221386,Pad Char,2,15,2020-01-04 17:13:00
221387,Pad Kee Mao,1,12,2020-01-04 17:51:00
221388,Sticky Rice with Mango,1,6,2020-01-04 17:43:00
221389,Sticky Rice with Mango,1,6,2020-01-04 17:14:00
221390,Larb Gai,1,12,2020-01-04 17:07:00
221391,Red Curry,2,12,2020-01-04 17:55:00
221392,Sticky Rice with Mango,3,6,2020-01-04 17:13:00
221392,Sticky Rice with Mango,3,6,2020-01-04 17:13:00
221393,Pad Thai,1,12,2020-01-04 17:50:00
221394,Sriracha Wings,1,10,2020-01-04 17:35:00
221395,Thai Streetfood Noodle,2,12,2020-01-04 17:57:00
221396,Waterfall Mushroom and Tofu,2,12,2020-01-04 17:29:00
221397,Basil Fried Rice,1,12,2020-01-04 17:37:00
221398,Red Curry,1,12,2020-01-04 18:05:00
221399,Tom Kha Gai,1,12,2020-01-04 18:28:00
221400,Yellow Curry,2,12,2020-01-04 18:02:00
221401,Pad Kee Mao,1,12,2020-01-04 18:15:00
221402,Pad Char,2,15,2020-01-04 18:04:00
221403,Won Ton Soup,1,12,2020-01-04 18:58:00
221404,Thai Beef Noodle Soup,1,12,2020-01-04 18:50:00
221405,Yellow Curry,1,12,2020-01-04 18:14:00
221406,Green Curry,1,12,2020-01-04 18:45:00
221407,Pad Kee Mao,1,12,2020-01-04 18:26:00
221408,Grilled Thai Steak,2,20,2020-01-04 18:45:00
221409,Pad Ka Nar,2,12,2020-01-04 18:18:00
221410,Pad Gra Tiem,2,15,2020-01-04 18:10:00
221411,Nam Kao Tod,1,12,2020-01-04 18:46:00
221412,Pad See Ew,2,12,2020-01-04 18:38:00
221413,Green Curry,1,12,2020-01-04 18:26:00
221414,Pad Char,1,15,2020-01-04 18:55:00
221415,Sticky Rice with Mango,3,6,2020-01-04 18:41:00
221416,Sticky Rice with Mango,1,6,2020-01-04 18:31:00
221417,Thai Beef Noodle Soup,1,12,2020-01-04 18:18:00
221418,Grilled Salmon,1,22,2020-01-04 18:37:00
221419,Yum Nua,2,12,2020-01-04 18:53:00
221420,Tom Kha Gai,1,12,2020-01-04 18:25:00
221421,Som Tum,2,10,2020-01-04 18:59:00
221422,Pad Gra Prow,1,15,2020-01-04 18:15:00
221423,Sticky Rice with Mango,1,6,2020-01-04 18:28:00
221424,Waterfall Mushroom and Tofu,1,12,2020-01-04 18:17:00
221425,Won Ton Soup,1,12,2020-01-04 18:17:00
221426,Pad Ma Keur,1,12,2020-01-04 18:53:00
221427,Pad See Ew,1,12,2020-01-04 18:37:00
221428,Bar-B-Q Chicken,1,20,2020-01-04 18:27:00
221429,Vegan Fresh Rolls,1,10,2020-01-04 18:54:00
221430,Green Curry,1,12,2020-01-04 18:43:00
221431,Won Ton Soup,1,12,2020-01-04 18:58:00
221432,Som Tum,1,10,2020-01-04 18:47:00
221433,Pad Char,1,15,2020-01-04 18:40:00
221434,Sticky Rice with Mango,1,6,2020-01-04 18:46:00
221434,Pad Char,1,15,2020-01-04 18:46:00
221435,Sticky Rice with Mango,2,6,2020-01-04 18:17:00
221436,Won Ton Soup,1,12,2020-01-04 18:45:00
221437,Pad Gra Tiem,2,15,2020-01-04 18:25:00
221438,Sticky Rice with Mango,3,6,2020-01-04 18:50:00
221439,Won Ton Soup,1,12,2020-01-04 18:17:00
221440,Grilled Thai Steak,3,20,2020-01-04 19:06:00
221441,Sticky Rice with Mango,1,6,2020-01-04 19:22:00
221442,Won Ton Soup,1,12,2020-01-04 19:48:00
221443,MyThai Salad,1,12,2020-01-04 19:31:00
221444,Vegan Fresh Rolls,2,10,2020-01-04 19:40:00
221445,Green Curry,1,12,2020-01-04 19:24:00
221446,Pad Thai,1,12,2020-01-04 19:21:00
221447,Sticky Rice with Mango,1,6,2020-01-04 19:47:00
221448,Pumpkin Curry,1,15,2020-01-04 19:17:00
221449,Pad See Ew,1,12,2020-01-04 19:18:00
221450,Red Curry,1,12,2020-01-04 19:13:00
221451,Basil Fried Rice,1,12,2020-01-04 19:43:00
221452,Pra Ram,2,12,2020-01-04 19:34:00
221453,Pad Gra Prow,1,15,2020-01-04 19:51:00
221454,Won Ton Soup,1,12,2020-01-04 19:40:00
221455,Thai Beef Noodle Soup,1,12,2020-01-04 19:13:00
221456,Pad Kee Mao,2,12,2020-01-04 19:52:00
221457,Pad Ka Nar,1,12,2020-01-04 19:47:00
221458,Grilled Thai Steak,1,20,2020-01-04 19:27:00
221459,Sticky Rice with Mango,2,6,2020-01-04 19:24:00
221459,Pad Ma Keur,2,12,2020-01-04 19:24:00
221460,Sticky Rice with Mango,2,6,2020-01-04 19:25:00
221460,Sticky Rice with Mango,2,6,2020-01-04 19:25:00
221461,Pad See Ew,2,12,2020-01-04 19:30:00
221462,Tom Yum Goong,2,15,2020-01-04 19:13:00
221463,Pad Thai,2,12,2020-01-04 19:37:00
221464,Pad Thai,2,12,2020-01-04 19:54:00
221465,Thai Streetfood Noodle,2,12,2020-01-04 19:11:00
221466,Sticky Rice with Mango,4,6,2020-01-04 19:28:00
221466,Green Curry,4,12,2020-01-04 19:28:00
221467,Sticky Rice with Mango,3,6,2020-01-04 19:31:00
221468,Won Ton Soup,1,12,2020-01-04 19:20:00
221469,Yum Woonsen,1,13,2020-01-04 19:30:00
221470,Pumpkin Curry,3,15,2020-01-04 19:11:00
221471,Thai Fried Rice,2,12,2020-01-04 19:23:00
221472,Tom Yum Goong,2,15,2020-01-04 19:45:00
221473,Chicken Satay,1,10,2020-01-04 19:42:00
221474,Pad Thai,1,12,2020-01-04 19:07:00
221475,Won Ton Soup,1,12,2020-01-04 19:48:00
221476,Yellow Curry,1,12,2020-01-04 19:46:00
221477,Green Curry,5,12,2020-01-04 20:34:00
221478,Chicken Satay,1,10,2020-01-04 20:05:00
221479,Pad Prig Khing,1,12,2020-01-04 20:50:00
221480,Thai Streetfood Noodle,1,12,2020-01-04 20:38:00
221481,Pad Gra Tiem,1,15,2020-01-04 20:08:00
221482,Tom Yum Gai,10,12,2020-01-04 20:02:00
221483,Yellow Curry,1,12,2020-01-04 20:31:00
221484,Pra Ram,1,12,2020-01-04 20:48:00
221485,Chicken Satay,2,10,2020-01-04 20:31:00
221486,Pad Char,1,15,2020-01-04 20:39:00
221487,Pad Prig Khing,2,12,2020-01-04 20:08:00
221488,Tom Yum Gai,1,12,2020-01-04 20:07:00
221489,Green Curry,2,12,2020-01-04 20:26:00
221490,Sticky Rice with Mango,2,6,2020-01-04 20:39:00
221491,Basil Fried Rice,2,12,2020-01-04 20:50:00
221492,Pad Gra Prow,2,15,2020-01-04 20:12:00
221493,MyThai Salad,1,12,2020-01-04 20:49:00
221494,Pad Gra Prow,1,15,2020-01-04 20:53:00
221495,Yum Nua,1,12,2020-01-04 20:44:00
221496,MyThai Salad,2,12,2020-01-04 20:35:00
221497,Pad See Ew,1,12,2020-01-04 20:20:00
221498,Yellow Curry,1,12,2020-01-04 20:40:00
221499,Pad Ma Keur,1,12,2020-01-04 20:48:00
221500,Green Curry,2,12,2020-01-04 20:50:00
221501,Yellow Curry,1,12,2020-01-04 20:24:00
221502,Pad Thai,6,12,2020-01-04 20:09:00
221503,Red Curry,3,12,2020-01-04 20:23:00
221504,Pad Thai,1,12,2020-01-04 20:40:00
221505,Pad Kee Mao,4,12,2020-01-04 20:05:00
221506,Green Curry,2,12,2020-01-05 12:50:00
221507,Basil Fried Rice,2,12,2020-01-05 12:58:00
221508,MyThai Salad,2,12,2020-01-05 12:32:00
221509,Waterfall Mushroom and Tofu,1,12,2020-01-05 12:12:00
221510,Sticky Rice with Mango,1,6,2020-01-05 12:00:00
221510,Pad Gra Tiem,1,15,2020-01-05 12:00:00
221511,Pad Kee Mao,1,12,2020-01-05 12:20:00
221512,Sriracha Wings,3,10,2020-01-05 12:22:00
221513,MyThai Salad,1,12,2020-01-05 12:00:00
221514,Thai Streetfood Noodle,2,12,2020-01-05 12:12:00
221515,Pad Prig Khing,1,12,2020-01-05 12:21:00
221516,Pad Thai,1,12,2020-01-05 12:02:00
221517,Tom Kha Gai,3,12,2020-01-05 12:45:00
221518,Pad Gra Prow,2,15,2020-01-05 12:16:00
221519,Basil Fried Rice,1,12,2020-01-05 12:00:00
221520,Red Curry,4,12,2020-01-05 12:24:00
221521,Thai Streetfood Noodle,1,12,2020-01-05 12:16:00
221522,Sticky Rice with Mango,1,6,2020-01-05 12:15:00
221522,Yellow Curry,1,12,2020-01-05 12:15:00
221523,Yum Woonsen,2,13,2020-01-05 12:19:00
221524,Thai Streetfood Noodle,1,12,2020-01-05 12:03:00
221525,Thai Beef Noodle Soup,3,12,2020-01-05 12:44:00
221526,Pad Ma Keur,2,12,2020-01-05 12:00:00
221527,Pad Gra Tiem,1,15,2020-01-05 12:10:00
221528,Pad Prig Khing,2,12,2020-01-05 12:27:00
221529,Won Ton Soup,2,12,2020-01-05 12:56:00
221530,Sticky Rice with Mango,1,6,2020-01-05 12:27:00
221531,Yellow Curry,3,12,2020-01-05 12:19:00
221532,Tom Yum Goong,1,15,2020-01-05 12:17:00
221533,Pad Thai,3,12,2020-01-05 12:01:00
221534,Tom Yum Goong,1,15,2020-01-05 12:27:00
221535,Yellow Curry,1,12,2020-01-05 12:26:00
221536,Thai Streetfood Noodle,2,12,2020-01-05 12:27:00
221537,Red Curry,1,12,2020-01-05 12:22:00
221538,MyThai Salad,2,12,2020-01-05 13:14:00
221539,Thai Beef Noodle Soup,1,12,2020-01-05 13:36:00
221540,Red Curry,1,12,2020-01-05 13:02:00
221541,Green Curry,1,12,2020-01-05 13:33:00
221542,Thai Beef Noodle Soup,1,12,2020-01-05 13:49:00
221543,Pad Gra Prow,1,15,2020-01-05 13:04:00
221544,Yum Woonsen,1,13,2020-01-05 13:53:00
221545,Vegan Fresh Rolls,1,10,2020-01-05 13:08:00
221546,Pad Gra Tiem,2,15,2020-01-05 13:49:00
221547,Larb Gai,1,12,2020-01-05 13:57:00
221548,Pad Thai,1,12,2020-01-05 13:04:00
221549,Pad See Ew,2,12,2020-01-05 13:48:00
221550,Pad Kee Mao,3,12,2020-01-05 13:03:00
221551,Sticky Rice with Mango,1,6,2020-01-05 13:22:00
221552,Green Curry,3,12,2020-01-05 13:25:00
221553,Red Curry,4,12,2020-01-05 13:02:00
221554,Pra Ram,1,12,2020-01-05 13:32:00
221555,Yellow Curry,2,12,2020-01-05 13:13:00
221556,Vegan Fresh Rolls,1,10,2020-01-05 13:01:00
221557,Pad Char,2,15,2020-01-05 13:56:00
221558,Sticky Rice with Mango,1,6,2020-01-05 13:21:00
221559,Tom Kha Gai,2,12,2020-01-05 13:46:00
221560,Pad Thai,1,12,2020-01-05 13:35:00
221561,Sticky Rice with Mango,1,6,2020-01-05 13:15:00
221562,Yellow Curry,1,12,2020-01-05 13:28:00
221563,Pad Gra Prow,1,15,2020-01-05 13:52:00
221564,Basil Fried Rice,1,12,2020-01-05 13:41:00
221565,Waterfall Mushroom and Tofu,1,12,2020-01-05 13:19:00
221566,Pad Ma Keur,1,12,2020-01-05 13:00:00
221567,Green Curry,1,12,2020-01-05 13:08:00
221568,Sticky Rice with Mango,1,6,2020-01-05 13:31:00
221568,Pumpkin Curry,1,15,2020-01-05 13:31:00
221569,Won Ton Soup,1,12,2020-01-05 13:03:00
221570,Waterfall Mushroom and Tofu,1,12,2020-01-05 14:22:00
221571,Sriracha Wings,2,10,2020-01-05 14:33:00
221571,Sticky Rice with Mango,1,6,2020-01-05 14:33:00
221572,Larb Gai,1,12,2020-01-05 14:37:00
221573,Bar-B-Q Chicken,1,20,2020-01-05 14:34:00
221574,Pad Pak,1,12,2020-01-05 14:37:00
221575,Pad See Ew,1,12,2020-01-05 14:45:00
221576,Larb Gai,1,12,2020-01-05 14:57:00
221577,Pad Thai,1,12,2020-01-05 14:48:00
221578,Nam Kao Tod,1,12,2020-01-05 14:30:00
221579,Green Curry,1,12,2020-01-05 14:55:00
221580,Thai Streetfood Noodle,1,12,2020-01-05 14:43:00
221581,Pumpkin Curry,2,15,2020-01-05 14:30:00
221582,Pad Gra Prow,2,15,2020-01-05 14:31:00
221583,Larb Gai,1,12,2020-01-05 14:56:00
221584,Red Curry,1,12,2020-01-05 14:38:00
221585,Pad Ka Nar,1,12,2020-01-05 14:14:00
221586,Won Ton Soup,2,12,2020-01-05 14:31:00
221587,Won Ton Soup,1,12,2020-01-05 14:04:00
221588,Yellow Curry,2,12,2020-01-05 14:55:00
221589,Pad Thai,1,12,2020-01-05 14:28:00
221590,Pad Gra Tiem,1,15,2020-01-05 14:16:00
221591,Pad Thai,1,12,2020-01-05 14:14:00
221592,Tom Yum Gai,3,12,2020-01-05 14:54:00
221593,Chicken Satay,2,10,2020-01-05 14:19:00
221594,Yellow Curry,1,12,2020-01-05 14:59:00
221595,Thai Fried Rice,1,12,2020-01-05 14:04:00
221596,Thai Beef Noodle Soup,2,12,2020-01-05 14:22:00
221597,Thai Fried Rice,1,12,2020-01-05 14:21:00
221598,Pad Ma Keur,1,12,2020-01-05 15:51:00
221599,Pad Thai,1,12,2020-01-05 15:27:00
221600,Pad Thai,2,12,2020-01-05 15:18:00
221601,Vegan Fresh Rolls,1,10,2020-01-05 15:35:00
221601,Sticky Rice with Mango,1,6,2020-01-05 15:35:00
221602,Sticky Rice with Mango,1,6,2020-01-05 15:17:00
221602,Thai Beef Noodle Soup,1,12,2020-01-05 15:17:00
221603,Thai Beef Noodle Soup,1,12,2020-01-05 15:11:00
221604,Yellow Curry,1,12,2020-01-05 15:47:00
221605,Som Tum,1,10,2020-01-05 15:42:00
221606,Won Ton Soup,1,12,2020-01-05 15:43:00
221607,Thai Fried Rice,1,12,2020-01-05 15:20:00
221608,Pad Ka Nar,2,12,2020-01-05 15:17:00
221609,Pad Ka Nar,1,12,2020-01-05 15:37:00
221610,Pad Prig Khing,1,12,2020-01-05 15:59:00
221611,Pad Ka Nar,2,12,2020-01-05 15:00:00
221612,Green Curry,1,12,2020-01-05 15:42:00
221613,Thai Beef Noodle Soup,2,12,2020-01-05 15:52:00
221614,Bar-B-Q Chicken,1,20,2020-01-05 15:18:00
221615,Sticky Rice with Mango,1,6,2020-01-05 15:44:00
221616,Red Curry,1,12,2020-01-05 15:12:00
221617,Pad Thai,1,12,2020-01-05 15:30:00
221618,Sticky Rice with Mango,2,6,2020-01-05 15:06:00
221618,Thai Streetfood Noodle,2,12,2020-01-05 15:06:00
221619,Green Curry,1,12,2020-01-05 17:59:00
221620,Sticky Rice with Mango,2,6,2020-01-05 17:00:00
221621,Thai Beef Noodle Soup,1,12,2020-01-05 17:13:00
221622,Red Curry,1,12,2020-01-05 17:59:00
221623,Pad Ma Keur,3,12,2020-01-05 17:59:00
221624,Pad Gra Tiem,1,15,2020-01-05 17:28:00
221625,Sticky Rice with Mango,1,6,2020-01-05 17:29:00
221625,Green Curry,1,12,2020-01-05 17:29:00
221626,Pad Gra Prow,1,15,2020-01-05 17:00:00
221627,Basil Fried Rice,3,12,2020-01-05 17:59:00
221628,Won Ton Soup,1,12,2020-01-05 17:13:00
221629,Basil Fried Rice,1,12,2020-01-05 17:26:00
221630,Grilled Thai Steak,2,20,2020-01-05 17:33:00
221631,Yellow Curry,2,12,2020-01-05 17:40:00
221632,Pumpkin Curry,2,15,2020-01-05 17:56:00
221633,Pad Ka Nar,1,12,2020-01-05 17:35:00
221634,Larb Gai,3,12,2020-01-05 17:35:00
221635,Red Curry,1,12,2020-01-05 17:56:00
221636,Tom Kha Gai,1,12,2020-01-05 17:02:00
221637,Won Ton Soup,1,12,2020-01-05 17:37:00
221638,Pra Ram,2,12,2020-01-05 17:29:00
221639,Red Curry,1,12,2020-01-05 17:47:00
221640,Bar-B-Q Chicken,1,20,2020-01-05 17:37:00
221641,Pad Char,1,15,2020-01-05 17:42:00
221642,Pad Gra Tiem,1,15,2020-01-05 17:34:00
221643,Sticky Rice with Mango,2,6,2020-01-05 17:32:00
221644,Waterfall Mushroom and Tofu,1,12,2020-01-05 17:19:00
221645,Yellow Curry,1,12,2020-01-05 17:41:00
221646,Larb Gai,2,12,2020-01-05 17:56:00
221647,Pad Thai,1,12,2020-01-05 17:33:00
221648,Sticky Rice with Mango,1,6,2020-01-05 17:26:00
221649,Pad Thai,1,12,2020-01-05 17:06:00
221650,Yum Woonsen,2,13,2020-01-05 17:55:00
221651,Thai Streetfood Noodle,1,12,2020-01-05 17:49:00
221652,Pumpkin Curry,1,15,2020-01-05 17:50:00
221653,Pad Thai,2,12,2020-01-05 17:54:00
221654,Sriracha Wings,1,10,2020-01-05 17:38:00
221655,Thai Fried Rice,2,12,2020-01-05 17:22:00
221656,Sticky Rice with Mango,1,6,2020-01-05 17:25:00
221656,Basil Fried Rice,1,12,2020-01-05 17:25:00
221657,Sticky Rice with Mango,1,6,2020-01-05 18:51:00
221658,Thai Fried Rice,2,12,2020-01-05 18:10:00
221659,Bar-B-Q Chicken,8,20,2020-01-05 18:06:00
221660,Sticky Rice with Mango,1,6,2020-01-05 18:36:00
221660,Sticky Rice with Mango,1,6,2020-01-05 18:36:00
221661,Won Ton Soup,2,12,2020-01-05 18:44:00
221662,Thai Beef Noodle Soup,1,12,2020-01-05 18:17:00
221663,Waterfall Mushroom and Tofu,1,12,2020-01-05 18:34:00
221664,Pumpkin Curry,3,15,2020-01-05 18:04:00
221665,Won Ton Soup,2,12,2020-01-05 18:47:00
221666,Thai Beef Noodle Soup,1,12,2020-01-05 18:44:00
221667,Yellow Curry,1,12,2020-01-05 18:09:00
221668,Som Tum,2,10,2020-01-05 18:16:00
221669,Yellow Curry,1,12,2020-01-05 18:34:00
221670,Waterfall Mushroom and Tofu,1,12,2020-01-05 18:26:00
221671,Som Tum,1,10,2020-01-05 18:42:00
221672,Pad Char,2,15,2020-01-05 18:31:00
221673,Green Curry,2,12,2020-01-05 18:37:00
221674,Green Curry,1,12,2020-01-05 18:25:00
221675,Pad See Ew,2,12,2020-01-05 18:33:00
221676,Yellow Curry,1,12,2020-01-05 18:27:00
221677,Pad Gra Tiem,2,15,2020-01-05 18:07:00
221678,Yellow Curry,1,12,2020-01-05 18:04:00
221679,MyThai Salad,2,12,2020-01-05 18:47:00
221680,Pad Ma Keur,2,12,2020-01-05 18:57:00
221681,Yellow Curry,2,12,2020-01-05 18:38:00
221682,Tom Kha Gai,1,12,2020-01-05 18:04:00
221683,Yellow Curry,3,12,2020-01-05 18:20:00
221684,Won Ton Soup,1,12,2020-01-05 18:45:00
221685,Pad Ka Nar,3,12,2020-01-05 18:08:00
221686,Thai Streetfood Noodle,5,12,2020-01-05 18:48:00
221687,Pad Char,1,15,2020-01-05 18:04:00
221688,Pad Ka Nar,2,12,2020-01-05 18:34:00
221689,Vegan Fresh Rolls,2,10,2020-01-05 18:12:00
221690,Pad Gra Tiem,1,15,2020-01-05 18:09:00
221691,Tom Yum Goong,1,15,2020-01-05 18:35:00
221692,Thai Beef Noodle Soup,1,12,2020-01-05 18:04:00
221693,Won Ton Soup,1,12,2020-01-05 19:33:00
221694,Yellow Curry,1,12,2020-01-05 19:50:00
221695,Sticky Rice with Mango,1,6,2020-01-05 19:17:00
221695,Thai Beef Noodle Soup,1,12,2020-01-05 19:17:00
221696,Pad Gra Tiem,2,15,2020-01-05 19:32:00
221697,Chicken Satay,2,10,2020-01-05 19:25:00
221698,Thai Fried Rice,1,12,2020-01-05 19:02:00
221699,Won Ton Soup,1,12,2020-01-05 19:49:00
221700,Yum Nua,1,12,2020-01-05 19:42:00
221701,Vegan Fresh Rolls,1,10,2020-01-05 19:27:00
221702,Red Curry,1,12,2020-01-05 19:32:00
221703,Yellow Curry,1,12,2020-01-05 19:44:00
221704,Pad See Ew,1,12,2020-01-05 19:24:00
221705,Green Curry,1,12,2020-01-05 19:17:00
221706,Pumpkin Curry,1,15,2020-01-05 19:02:00
221707,Red Curry,4,12,2020-01-05 19:22:00
221708,Chicken Satay,1,10,2020-01-05 19:36:00
221709,MyThai Salad,1,12,2020-01-05 19:15:00
221710,Thai Streetfood Noodle,1,12,2020-01-05 19:52:00
221711,Green Curry,1,12,2020-01-05 19:44:00
221712,Thai Beef Noodle Soup,1,12,2020-01-05 19:42:00
221713,Sriracha Wings,1,10,2020-01-05 19:27:00
221714,Pad Kee Mao,6,12,2020-01-05 19:12:00
221715,Thai Beef Noodle Soup,1,12,2020-01-05 19:18:00
221716,Pad Ka Nar,1,12,2020-01-05 19:32:00
221717,Bar-B-Q Chicken,1,20,2020-01-05 19:16:00
221718,Pad Gra Prow,1,15,2020-01-05 19:00:00
221719,Yellow Curry,1,12,2020-01-05 19:03:00
221720,Grilled Salmon,1,22,2020-01-05 20:49:00
221721,Red Curry,1,12,2020-01-05 20:00:00
221722,Won Ton Soup,1,12,2020-01-05 20:46:00
221723,Pad Kee Mao,1,12,2020-01-05 20:55:00
221724,Pad Ma Keur,2,12,2020-01-05 20:58:00
221725,Red Curry,1,12,2020-01-05 20:07:00
221726,Sticky Rice with Mango,1,6,2020-01-05 20:01:00
221726,Thai Beef Noodle Soup,1,12,2020-01-05 20:01:00
221727,Thai Fried Rice,3,12,2020-01-05 20:24:00
221728,Tom Kha Gai,1,12,2020-01-05 20:54:00
221729,Thai Fried Rice,3,12,2020-01-05 20:30:00
221730,Pad Char,2,15,2020-01-05 20:46:00
221731,Pad Thai,1,12,2020-01-05 20:00:00
221732,Yellow Curry,1,12,2020-01-05 20:50:00
221733,Sticky Rice with Mango,1,6,2020-01-05 20:25:00
221733,Pad See Ew,1,12,2020-01-05 20:25:00
221734,Chicken Satay,1,10,2020-01-05 20:05:00
