Order ID,Item,Quantity Ordered,Price Each,Order Date
221287,Basil Fried Rice,3,12,2020-01-04 13:45:00
221288,Sticky Rice with Mango,1,6,2020-01-04 13:54:00
221289,Sriracha Wings,3,10,2020-01-04 13:47:00
221290,Green Curry,1,12,2020-01-04 13:41:00
221291,Pad Char,1,15,2020-01-04 13:14:00
221292,Chicken Satay,1,10,2020-01-04 13:30:00
221293,Yum Woonsen,3,13,2020-01-04 13:13:00
221294,Pad Char,1,15,2020-01-04 13:28:00
221295,Pumpkin Curry,1,15,2020-01-04 13:50:00
221296,Pad Ka Nar,2,12,2020-01-04 13:39:00
221297,Nam Kao Tod,6,12,2020-01-04 13:11:00
221298,Pumpkin Curry,2,15,2020-01-04 13:01:00
221299,Pad Thai,1,12,2020-01-04 13:43:00
221300,Pad Prig Khing,4,12,2020-01-04 13:16:00
221301,Pumpkin Curry,3,15,2020-01-04 13:30:00
221302,Pra Ram,1,12,2020-01-04 13:32:00
221303,Pad Ma Keur,3,12,2020-01-04 13:24:00
221304,Pad Ka Nar,1,12,2020-01-04 13:38:00
221305,Won Ton Soup,3,12,2020-01-04 13:15:00
221306,Won Ton Soup,2,12,2020-01-04 13:33:00
221307,Waterfall Mushroom and Tofu,3,12,2020-01-04 13:19:00
221308,Thai Beef Noodle Soup,1,12,2020-01-04 14:38:00
221309,Pumpkin Curry,1,15,2020-01-04 14:05:00
221310,Yellow Curry,2,12,2020-01-04 14:42:00
221311,Thai Beef Noodle Soup,2,12,2020-01-04 14:36:00
221312,Pad Kee Mao,1,12,2020-01-04 14:07:00
221313,Red Curry,4,12,2020-01-04 14:54:00
221314,Sticky Rice with Mango,1,6,2020-01-04 14:49:00
221315,Sticky Rice with Mango,2,6,2020-01-04 14:20:00
221315,Nam Kao Tod,2,12,2020-01-04 14:20:00
221316,Sticky Rice with Mango,1,6,2020-01-04 14:53:00
221317,Yellow Curry,1,12,2020-01-04 14:48:00
221318,Green Curry,1,12,2020-01-04 14:48:00
221319,Yellow Curry,1,12,2020-01-04 14:58:00
221320,Grilled Salmon,2,22,2020-01-04 14:00:00
221321,Thai Streetfood Noodle,1,12,2020-01-04 14:30:00
221322,Tom Yum Gai,1,12,2020-01-04 14:59:00
221323,Grilled Salmon,1,22,2020-01-04 14:19:00
221324,Pad Char,2,15,2020-01-04 14:50:00
221325,Yellow Curry,1,12,2020-01-04 14:49:00
221326,Nam Kao Tod,1,12,2020-01-04 14:25:00
221327,Basil Fried Rice,1,12,2020-01-04 14:45:00
221328,Pad Char,1,15,2020-01-04 14:44:00
221329,Basil Fried Rice,2,12,2020-01-04 14:20:00
221330,Red Curry,1,12,2020-01-04 14:11:00
221331,Pad Gra Tiem,1,15,2020-01-04 14:47:00
221332,Thai Fried Rice,2,12,2020-01-04 14:36:00
221333,Pad Prig Khing,2,12,2020-01-04 14:40:00
221334,Pad Kee Mao,1,12,2020-01-04 14:51:00
221335,Sticky Rice with Mango,1,6,2020-01-04 14:43:00
221335,Som Tum,1,10,2020-01-04 14:43:00
221336,Thai Beef Noodle Soup,1,12,2020-01-04 14:01:00
221337,Sticky Rice with Mango,1,6,2020-01-04 14:05:00
221338,Sticky Rice with Mango,2,6,2020-01-04 14:42:00
221338,Chicken Satay,2,10,2020-01-04 14:42:00
221339,Pad See Ew,1,12,2020-01-04 14:45:00
221340,Pra Ram,1,12,2020-01-04 14:31:00
221341,Won Ton Soup,3,12,2020-01-04 14:54:00
221342,Pad See Ew,1,12,2020-01-04 14:28:00
221343,Pad Char,1,15,2020-01-04 14:10:00
221344,Pad Thai,1,12,2020-01-04 14:55:00
221345,Yum Nua,3,12,2020-01-04 14:52:00
221346,Pad Char,1,15,2020-01-04 14:00:00
221347,Thai Streetfood Noodle,1,12,2020-01-04 14:25:00
221348,Sriracha Wings,1,10,2020-01-04 14:13:00
221349,Pad Gra Prow,1,15,2020-01-04 15:57:00
221350,Pad Ma Keur,1,12,2020-01-04 15:22:00
221351,Pumpkin Curry,3,15,2020-01-04 15:53:00
221352,Grilled Salmon,1,22,2020-01-04 15:39:00
221353,Larb Gai,2,12,2020-01-04 15:48:00
221354,Pad See Ew,2,12,2020-01-04 15:14:00
221355,Sticky Rice with Mango,1,6,2020-01-04 15:31:00
221355,Pad Ka Nar,1,12,2020-01-04 15:31:00
221356,Pad Thai,1,12,2020-01-04 15:31:00
221357,Pad Kee Mao,2,12,2020-01-04 15:16:00
221358,Pad Gra Tiem,1,15,2020-01-04 15:51:00
221359,Thai Fried Rice,2,12,2020-01-04 15:30:00
221360,Thai Fried Rice,4,12,2020-01-04 15:15:00
221361,Pad Gra Prow,1,15,2020-01-04 15:53:00
221362,Pad Prig Khing,1,12,2020-01-04 15:26:00
221363,Tom Kha Gai,1,12,2020-01-04 15:16:00
221364,Yellow Curry,1,12,2020-01-04 15:19:00
221365,Pad Ka Nar,2,12,2020-01-04 15:12:00
221366,Pad Thai,1,12,2020-01-04 15:02:00
221367,Vegan Fresh Rolls,1,10,2020-01-04 15:19:00
221368,Yum Woonsen,2,13,2020-01-04 15:51:00
221369,Pad Thai,1,12,2020-01-04 15:57:00
221370,Pad Ka Nar,1,12,2020-01-04 15:16:00
221371,Som Tum,1,10,2020-01-04 15:55:00
221372,Pad Char,2,15,2020-01-04 15:16:00
221373,Som Tum,1,10,2020-01-04 15:29:00
221374,Thai Streetfood Noodle,1,12,2020-01-04 15:19:00
221375,Thai Beef Noodle Soup,1,12,2020-01-04 15:37:00
221376,Green Curry,1,12,2020-01-04 15:09:00
221377,Yellow Curry,2,12,2020-01-04 15:47:00
221378,Tom Yum Goong,1,15,2020-01-04 15:07:00
221379,Basil Fried Rice,1,12,2020-01-04 17:37:00
221380,Red Curry,2,12,2020-01-04 17:01:00
221381,Vegan Fresh Rolls,2,10,2020-01-04 17:31:00
221382,Red Curry,1,12,2020-01-04 17:36:00
221383,Som Tum,3,10,2020-01-04 17:21:00
221384,Thai Streetfood Noodle,2,12,2020-01-04 17:14:00
221385,Thai Beef Noodle Soup,1,12,2020-01-04 17:11:00
221386,Red Curry,1,12,2020-01-04 17:30:00
221387,Pad Thai,2,12,2020-01-04 17:10:00
221388,Bar-B-Q Chicken,1,20,2020-01-04 17:17:00
221389,Pad See Ew,2,12,2020-01-04 17:06:00
221390,Pad See Ew,3,12,2020-01-04 17:17:00
221391,Pad Prig Khing,1,12,2020-01-04 17:52:00
221392,Som Tum,1,10,2020-01-04 17:02:00
221393,Tom Yum Goong,2,15,2020-01-04 17:14:00
221394,Chicken Satay,1,10,2020-01-04 17:20:00
221395,Vegan Fresh Rolls,1,10,2020-01-04 17:37:00
221396,Pad Ma Keur,2,12,2020-01-04 17:06:00
221397,Pad Ka Nar,1,12,2020-01-04 17:50:00
221398,Green Curry,1,12,2020-01-04 17:00:00
221399,Thai Beef Noodle Soup,1,12,2020-01-04 17:18:00
221400,Thai Fried Rice,1,12,2020-01-04 17:48:00
221401,Pad Char,2,15,2020-01-04 17:55:00
221402,Sticky Rice with Mango,1,6,2020-01-04 17:57:00
221402,Green Curry,1,12,2020-01-04 17:57:00
221403,Basil Fried Rice,2,12,2020-01-04 17:13:00
221404,Yum Woonsen,3,13,2020-01-04 17:36:00
221405,Vegan Fresh Rolls,3,10,2020-01-04 17:28:00
221406,Vegan Fresh Rolls,1,10,2020-01-04 17:17:00
221407,Thai Beef Noodle Soup,1,12,2020-01-04 17:00:00
221408,Pad Thai,1,12,2020-01-04 17:34:00
221409,Pad Gra Prow,3,15,2020-01-04 17:52:00
221410,Basil Fried Rice,1,12,2020-01-04 17:55:00
221411,Won Ton Soup,1,12,2020-01-04 17:16:00
221412,Tom Yum Goong,3,15,2020-01-04 17:57:00
221413,Pad Gra Prow,1,15,2020-01-04 17:55:00
221414,Green Curry,2,12,2020-01-04 17:56:00
221415,Nam Kao Tod,1,12,2020-01-04 17:53:00
221416,Thai Fried Rice,1,12,2020-01-04 17:46:00
221417,Sticky Rice with Mango,1,6,2020-01-04 17:56:00
221418,Thai Streetfood Noodle,1,12,2020-01-04 17:54:00
221419,Tom Yum Goong,2,15,2020-01-04 17:13:00
221420,Won Ton Soup,1,12,2020-01-04 17:26:00
221421,Sticky Rice with Mango,3,6,2020-01-04 17:21:00
221422,Thai Beef Noodle Soup,2,12,2020-01-04 18:53:00
221423,Yum Woonsen,1,13,2020-01-04 18:55:00
221424,Larb Gai,1,12,2020-01-04 18:33:00
221425,Pad Char,1,15,2020-01-04 18:44:00
221426,Pumpkin Curry,2,15,2020-01-04 18:20:00
221427,Pra Ram,1,12,2020-01-04 18:24:00
221428,Tom Yum Goong,1,15,2020-01-04 18:24:00
221429,Pumpkin Curry,2,15,2020-01-04 18:10:00
221430,Vegan Fresh Rolls,1,10,2020-01-04 18:35:00
221430,Sticky Rice with Mango,1,6,2020-01-04 18:35:00
221431,Pad Kee Mao,1,12,2020-01-04 18:57:00
221432,Won Ton Soup,1,12,2020-01-04 18:28:00
221433,Waterfall Mushroom and Tofu,3,12,2020-01-04 18:06:00
221434,Pad See Ew,1,12,2020-01-04 18:31:00
221435,Pad Thai,2,12,2020-01-04 18:51:00
221436,Pad Kee Mao,1,12,2020-01-04 18:03:00
221437,Pad Thai,1,12,2020-01-04 18:27:00
221438,Sriracha Wings,2,10,2020-01-04 18:39:00
221438,Thai Beef Noodle Soup,2,12,2020-01-04 18:39:00
221439,Basil Fried Rice,1,12,2020-01-04 18:47:00
221440,Pad Gra Tiem,2,15,2020-01-04 18:05:00
221441,Sticky Rice with Mango,2,6,2020-01-04 18:36:00
221441,Thai Streetfood Noodle,2,12,2020-01-04 18:36:00
221442,Green Curry,1,12,2020-01-04 18:36:00
221443,Yellow Curry,2,12,2020-01-04 18:10:00
221444,Pad Prig Khing,2,12,2020-01-04 18:23:00
221445,Vegan Fresh Rolls,1,10,2020-01-04 18:43:00
221446,Green Curry,1,12,2020-01-04 18:55:00
221447,Basil Fried Rice,1,12,2020-01-04 18:25:00
221448,Sticky Rice with Mango,1,6,2020-01-04 18:59:00
221449,Won Ton Soup,3,12,2020-01-04 18:19:00
221450,Sticky Rice with Mango,1,6,2020-01-04 18:23:00
221450,Thai Streetfood Noodle,1,12,2020-01-04 18:23:00
221451,Sticky Rice with Mango,1,6,2020-01-04 18:07:00
221451,Thai Streetfood Noodle,1,12,2020-01-04 18:07:00
221452,Som Tum,1,10,2020-01-04 18:23:00
221453,Pad Gra Prow,1,15,2020-01-04 18:20:00
221454,Pad Thai,2,12,2020-01-04 18:53:00
221455,Thai Beef Noodle Soup,2,12,2020-01-04 18:17:00
221456,Won Ton Soup,1,12,2020-01-04 18:28:00
221457,Red Curry,1,12,2020-01-04 18:40:00
221458,Won Ton Soup,2,12,2020-01-04 18:25:00
221459,Yum Woonsen,1,13,2020-01-04 18:07:00
221460,Pad Ka Nar,2,12,2020-01-04 19:45:00
221461,Sticky Rice with Mango,1,6,2020-01-04 19:42:00
221461,Thai Streetfood Noodle,1,12,2020-01-04 19:42:00
221462,Red Curry,1,12,2020-01-04 19:25:00
221463,Sticky Rice with Mango,1,6,2020-01-04 19:59:00
221464,Pad Char,1,15,2020-01-04 19:39:00
221465,Pad Gra Tiem,2,15,2020-01-04 19:06:00
221466,Won Ton Soup,1,12,2020-01-04 19:34:00
221467,Pumpkin Curry,1,15,2020-01-04 19:06:00
221468,Pumpkin Curry,2,15,2020-01-04 19:53:00
221469,MyThai Salad,1,12,2020-01-04 19:39:00
221470,Pad Prig Khing,2,12,2020-01-04 19:52:00
221471,Som Tum,1,10,2020-01-04 19:10:00
221472,Sticky Rice with Mango,1,6,2020-01-04 19:43:00
221472,Thai Streetfood Noodle,1,12,2020-01-04 19:43:00
221473,Grilled Thai Steak,1,20,2020-01-04 19:53:00
221474,Sticky Rice with Mango,1,6,2020-01-04 19:46:00
221474,Sticky Rice with Mango,1,6,2020-01-04 19:46:00
221475,Yellow Curry,1,12,2020-01-04 19:41:00
221476,Won Ton Soup,1,12,2020-01-04 19:14:00
221477,Waterfall Mushroom and Tofu,1,12,2020-01-04 19:24:00
221478,Vegan Fresh Rolls,3,10,2020-01-04 19:04:00
221479,Thai Streetfood Noodle,1,12,2020-01-04 19:45:00
221480,Basil Fried Rice,1,12,2020-01-04 19:56:00
221481,Pad Char,1,15,2020-01-04 19:07:00
221482,Yellow Curry,1,12,2020-01-04 19:04:00
221483,Som Tum,1,10,2020-01-04 19:54:00
221484,Pumpkin Curry,3,15,2020-01-04 19:01:00
221485,Sticky Rice with Mango,4,6,2020-01-04 19:06:00
221485,Pad Thai,4,12,2020-01-04 19:06:00
221486,Red Curry,1,12,2020-01-04 19:23:00
221487,MyThai Salad,3,12,2020-01-04 19:52:00
221488,Pumpkin Curry,2,15,2020-01-04 19:03:00
221489,Red Curry,2,12,2020-01-04 19:21:00
221490,Pumpkin Curry,2,15,2020-01-04 19:47:00
221491,Tom Yum Gai,2,12,2020-01-04 19:44:00
221492,Sticky Rice with Mango,1,6,2020-01-04 19:38:00
221493,Green Curry,2,12,2020-01-04 19:49:00
221494,Sticky Rice with Mango,1,6,2020-01-04 19:16:00
221495,Nam Kao Tod,2,12,2020-01-04 19:31:00
221496,Red Curry,1,12,2020-01-04 19:00:00
221497,Red Curry,4,12,2020-01-04 19:53:00
221498,Pad Thai,1,12,2020-01-04 19:58:00
221499,Red Curry,1,12,2020-01-04 20:23:00
221500,Thai Fried Rice,1,12,2020-01-04 20:07:00
221501,Thai Fried Rice,1,12,2020-01-04 20:00:00
221502,Green Curry,1,12,2020-01-04 20:09:00
221503,Green Curry,1,12,2020-01-04 20:44:00
221504,Won Ton Soup,1,12,2020-01-04 20:00:00
221505,Won Ton Soup,1,12,2020-01-04 20:09:00
221506,Pad Gra Prow,1,15,2020-01-04 20:19:00
221507,Won Ton Soup,1,12,2020-01-04 20:08:00
221508,Yum Nua,1,12,2020-01-04 20:02:00
221509,Pad Thai,3,12,2020-01-04 20:10:00
221510,Yellow Curry,1,12,2020-01-04 20:08:00
221511,Thai Streetfood Noodle,1,12,2020-01-04 20:33:00
221512,Green Curry,2,12,2020-01-04 20:22:00
221513,Waterfall Mushroom and Tofu,1,12,2020-01-04 20:15:00
221514,Green Curry,2,12,2020-01-04 20:23:00
221515,Green Curry,1,12,2020-01-04 20:15:00
221516,MyThai Salad,1,12,2020-01-04 20:46:00
221517,Yum Nua,1,12,2020-01-04 20:19:00
221518,Grilled Salmon,1,22,2020-01-04 20:25:00
221519,Thai Streetfood Noodle,1,12,2020-01-04 20:25:00
221520,Yellow Curry,1,12,2020-01-04 20:54:00
221521,Pad Gra Prow,1,15,2020-01-04 20:14:00
221522,Thai Streetfood Noodle,1,12,2020-01-04 20:15:00
221523,Waterfall Mushroom and Tofu,2,12,2020-01-04 20:23:00
221524,Thai Fried Rice,1,12,2020-01-04 20:10:00
221525,Pad Kee Mao,1,12,2020-01-04 20:25:00
221526,Thai Fried Rice,3,12,2020-01-04 20:18:00
221527,Tom Kha Gai,1,12,2020-01-04 20:06:00
221528,Sticky Rice with Mango,3,6,2020-01-04 20:55:00
221528,Pumpkin Curry,3,15,2020-01-04 20:55:00
221529,Pad Ka Nar,1,12,2020-01-04 20:47:00
221530,Green Curry,1,12,2020-01-04 20:01:00
221531,Pad See Ew,1,12,2020-01-04 20:33:00
221532,Tom Yum Goong,2,15,2020-01-04 20:22:00
221533,Thai Fried Rice,1,12,2020-01-04 20:35:00
221534,Pra Ram,1,12,2020-01-04 20:11:00
221535,Basil Fried Rice,4,12,2020-01-05 12:28:00
221536,Tom Yum Gai,3,12,2020-01-05 12:53:00
221537,Pumpkin Curry,1,15,2020-01-05 12:06:00
221538,Pad Kee Mao,1,12,2020-01-05 12:34:00
221539,Sticky Rice with Mango,1,6,2020-01-05 12:06:00
221540,Pra Ram,1,12,2020-01-05 12:22:00
221541,Thai Fried Rice,2,12,2020-01-05 12:05:00
221542,Pad See Ew,1,12,2020-01-05 12:20:00
221543,Pad Thai,1,12,2020-01-05 12:32:00
221544,Yellow Curry,2,12,2020-01-05 12:59:00
221545,Pad Char,1,15,2020-01-05 12:30:00
221546,Pad Ma Keur,1,12,2020-01-05 12:31:00
221547,Green Curry,1,12,2020-01-05 12:32:00
221548,Pad Kee Mao,1,12,2020-01-05 12:58:00
221549,Thai Beef Noodle Soup,2,12,2020-01-05 12:22:00
221550,Red Curry,1,12,2020-01-05 12:13:00
221551,Sticky Rice with Mango,1,6,2020-01-05 12:41:00
221552,Won Ton Soup,1,12,2020-01-05 12:52:00
221553,Waterfall Mushroom and Tofu,3,12,2020-01-05 12:48:00
221554,Thai Streetfood Noodle,1,12,2020-01-05 12:08:00
221555,Pad Thai,2,12,2020-01-05 12:03:00
221556,Yellow Curry,1,12,2020-01-05 12:57:00
221557,Sriracha Wings,4,10,2020-01-05 12:04:00
221558,Yum Nua,3,12,2020-01-05 12:30:00
221559,Thai Beef Noodle Soup,1,12,2020-01-05 13:23:00
221560,Bar-B-Q Chicken,2,20,2020-01-05 13:23:00
221561,Tom Yum Gai,1,12,2020-01-05 13:53:00
221562,Tom Kha Gai,1,12,2020-01-05 13:38:00
221562,Sticky Rice with Mango,1,6,2020-01-05 13:38:00
221563,Thai Beef Noodle Soup,2,12,2020-01-05 13:57:00
221564,Pad Prig Khing,2,12,2020-01-05 13:11:00
221565,Basil Fried Rice,1,12,2020-01-05 13:14:00
221566,Yellow Curry,1,12,2020-01-05 13:41:00
221567,Pad Char,3,15,2020-01-05 13:48:00
221568,Pad See Ew,1,12,2020-01-05 13:00:00
221569,Won Ton Soup,1,12,2020-01-05 13:10:00
221570,MyThai Salad,1,12,2020-01-05 13:15:00
221571,Thai Beef Noodle Soup,4,12,2020-01-05 13:33:00
221572,Tom Yum Goong,4,15,2020-01-05 13:50:00
221573,Chicken Satay,2,10,2020-01-05 13:01:00
221573,Red Curry,2,12,2020-01-05 13:01:00
221574,Won Ton Soup,1,12,2020-01-05 13:07:00
221575,Pad Gra Tiem,1,15,2020-01-05 13:37:00
221576,Chicken Satay,1,10,2020-01-05 13:47:00
221577,Pumpkin Curry,2,15,2020-01-05 13:47:00
221578,Pad Char,1,15,2020-01-05 13:44:00
221579,Pad Thai,1,12,2020-01-05 13:26:00
221580,Pad Gra Prow,1,15,2020-01-05 13:49:00
221581,Pad Thai,1,12,2020-01-05 13:37:00
221582,Pumpkin Curry,1,15,2020-01-05 13:32:00
221583,Green Curry,1,12,2020-01-05 13:33:00
221584,Pad Gra Tiem,1,15,2020-01-05 13:20:00
221585,Green Curry,1,12,2020-01-05 13:15:00
221586,Thai Fried Rice,1,12,2020-01-05 13:39:00
221587,Pad Char,1,15,2020-01-05 13:34:00
221588,Pad Prig Khing,1,12,2020-01-05 13:47:00
221589,Yellow Curry,1,12,2020-01-05 13:41:00
221590,Grilled Thai Steak,1,20,2020-01-05 13:17:00
221591,Pad Ma Keur,1,12,2020-01-05 13:02:00
221592,Yum Nua,1,12,2020-01-05 13:28:00
221593,Yellow Curry,1,12,2020-01-05 13:28:00
221594,Pad Ka Nar,1,12,2020-01-05 13:22:00
221595,Sticky Rice with Mango,1,6,2020-01-05 13:58:00
221596,Sticky Rice with Mango,1,6,2020-01-05 13:11:00
221597,Sticky Rice with Mango,1,6,2020-01-05 14:34:00
221598,Sticky Rice with Mango,2,6,2020-01-05 14:23:00
221599,Pad Kee Mao,2,12,2020-01-05 14:46:00
221600,Thai Beef Noodle Soup,2,12,2020-01-05 14:26:00
221601,Yum Nua,1,12,2020-01-05 14:16:00
221602,Thai Beef Noodle Soup,2,12,2020-01-05 14:13:00
221603,Pad Gra Prow,5,15,2020-01-05 14:14:00
221604,Pad Gra Prow,5,15,2020-01-05 14:17:00
221605,Tom Yum Gai,2,12,2020-01-05 14:57:00
221606,Chicken Satay,2,10,2020-01-05 14:21:00
221607,Larb Gai,1,12,2020-01-05 14:10:00
221608,Yellow Curry,1,12,2020-01-05 14:03:00
221609,Pumpkin Curry,1,15,2020-01-05 14:05:00
221610,Yellow Curry,1,12,2020-01-05 14:58:00
221611,Tom Yum Goong,2,15,2020-01-05 14:23:00
221612,Basil Fried Rice,1,12,2020-01-05 14:04:00
221613,Thai Beef Noodle Soup,1,12,2020-01-05 14:57:00
221614,Pad Thai,2,12,2020-01-05 14:11:00
221615,Sticky Rice with Mango,1,6,2020-01-05 14:51:00
221615,Yum Nua,1,12,2020-01-05 14:51:00
221616,Pad Kee Mao,2,12,2020-01-05 14:36:00
221617,Pad Gra Prow,1,15,2020-01-05 14:44:00
221618,Grilled Thai Steak,4,20,2020-01-05 14:51:00
221619,Sticky Rice with Mango,2,6,2020-01-05 14:23:00
221619,Pad See Ew,2,12,2020-01-05 14:23:00
221620,Grilled Salmon,2,22,2020-01-05 14:25:00
221621,Sticky Rice with Mango,1,6,2020-01-05 14:36:00
221622,Green Curry,3,12,2020-01-05 14:43:00
221623,Pad Ka Nar,1,12,2020-01-05 14:09:00
221624,Green Curry,1,12,2020-01-05 14:54:00
221625,Green Curry,1,12,2020-01-05 14:27:00
221626,Won Ton Soup,2,12,2020-01-05 14:34:00
221627,Chicken Satay,1,10,2020-01-05 14:31:00
221628,Tom Kha Gai,1,12,2020-01-05 14:31:00
221629,Pad Prig Khing,1,12,2020-01-05 14:06:00
221630,Chicken Satay,1,10,2020-01-05 14:38:00
221631,Sticky Rice with Mango,1,6,2020-01-05 14:25:00
221632,Pad Char,2,15,2020-01-05 15:55:00
221633,Pad Thai,1,12,2020-01-05 15:22:00
221634,Thai Streetfood Noodle,1,12,2020-01-05 15:21:00
221635,Pad See Ew,4,12,2020-01-05 15:42:00
221636,Chicken Satay,1,10,2020-01-05 15:17:00
221637,Green Curry,1,12,2020-01-05 15:51:00
221638,Thai Streetfood Noodle,2,12,2020-01-05 15:32:00
221639,Pad Thai,2,12,2020-01-05 15:30:00
221640,Yellow Curry,1,12,2020-01-05 15:53:00
221641,Pad Gra Prow,1,15,2020-01-05 15:06:00
221642,Thai Beef Noodle Soup,1,12,2020-01-05 15:27:00
221643,Thai Fried Rice,1,12,2020-01-05 15:27:00
221644,Thai Streetfood Noodle,1,12,2020-01-05 15:42:00
221645,Thai Fried Rice,2,12,2020-01-05 15:38:00
221646,Red Curry,1,12,2020-01-05 15:29:00
221647,Thai Beef Noodle Soup,1,12,2020-01-05 15:48:00
221648,Pad Pak,2,12,2020-01-05 15:04:00
221649,MyThai Salad,1,12,2020-01-05 15:46:00
221650,Thai Beef Noodle Soup,1,12,2020-01-05 15:57:00
221651,Pumpkin Curry,2,15,2020-01-05 15:44:00
221652,Yellow Curry,1,12,2020-01-05 15:43:00
221653,Som Tum,1,10,2020-01-05 15:52:00
221654,Thai Fried Rice,3,12,2020-01-05 15:35:00
221655,Pad Gra Tiem,1,15,2020-01-05 17:21:00
221656,Tom Yum Gai,1,12,2020-01-05 17:08:00
221657,Yum Woonsen,2,13,2020-01-05 17:31:00
221658,Tom Yum Gai,2,12,2020-01-05 17:21:00
221659,Som Tum,2,10,2020-01-05 17:58:00
221660,Vegan Fresh Rolls,1,10,2020-01-05 17:40:00
221661,Pad Pak,1,12,2020-01-05 17:05:00
221662,Pad Ma Keur,1,12,2020-01-05 17:31:00
221663,Green Curry,1,12,2020-01-05 17:13:00
221664,Pad Pak,1,12,2020-01-05 17:48:00
221665,Pad Prig Khing,1,12,2020-01-05 17:32:00
221666,Pad Kee Mao,1,12,2020-01-05 17:16:00
221667,Won Ton Soup,1,12,2020-01-05 17:53:00
221668,Grilled Thai Steak,2,20,2020-01-05 17:25:00
221669,Chicken Satay,2,10,2020-01-05 17:02:00
221670,MyThai Salad,2,12,2020-01-05 17:25:00
221671,Yellow Curry,1,12,2020-01-05 17:49:00
221672,Yellow Curry,2,12,2020-01-05 17:24:00
221673,Yellow Curry,1,12,2020-01-05 17:21:00
221674,Red Curry,2,12,2020-01-05 17:51:00
221675,Tom Kha Gai,1,12,2020-01-05 17:51:00
221676,Pad See Ew,2,12,2020-01-05 17:46:00
221677,Yum Woonsen,1,13,2020-01-05 17:15:00
221678,Basil Fried Rice,1,12,2020-01-05 17:55:00
221679,Sticky Rice with Mango,1,6,2020-01-05 17:50:00
221679,Pad Gra Prow,1,15,2020-01-05 17:50:00
221680,Pad Thai,3,12,2020-01-05 17:33:00
221681,Pad Thai,2,12,2020-01-05 17:32:00
221682,Green Curry,1,12,2020-01-05 17:12:00
221683,Won Ton Soup,1,12,2020-01-05 17:20:00
221684,Won Ton Soup,1,12,2020-01-05 17:55:00
221685,Pad Ka Nar,1,12,2020-01-05 17:53:00
221686,Thai Streetfood Noodle,1,12,2020-01-05 18:01:00
221687,Pad Prig Khing,1,12,2020-01-05 18:52:00
221688,Basil Fried Rice,2,12,2020-01-05 18:35:00
221689,Thai Streetfood Noodle,1,12,2020-01-05 18:56:00
221690,Yellow Curry,5,12,2020-01-05 18:11:00
221691,Tom Kha Gai,1,12,2020-01-05 18:12:00
221692,Pad Ka Nar,2,12,2020-01-05 18:25:00
221693,Tom Kha Gai,2,12,2020-01-05 18:58:00
221693,Thai Fried Rice,2,12,2020-01-05 18:58:00
221694,Pad See Ew,1,12,2020-01-05 18:33:00
221695,MyThai Salad,2,12,2020-01-05 18:09:00
221696,Pad Thai,3,12,2020-01-05 18:27:00
221697,Pad Prig Khing,3,12,2020-01-05 18:46:00
221698,Pad Ma Keur,2,12,2020-01-05 18:15:00
221699,Pad Gra Prow,2,15,2020-01-05 18:14:00
221700,Pumpkin Curry,1,15,2020-01-05 18:02:00
221701,Yum Nua,4,12,2020-01-05 18:44:00
221702,Basil Fried Rice,1,12,2020-01-05 18:34:00
221703,Grilled Thai Steak,3,20,2020-01-05 18:50:00
221704,Thai Beef Noodle Soup,1,12,2020-01-05 18:45:00
221705,Red Curry,1,12,2020-01-05 18:45:00
221706,Basil Fried Rice,2,12,2020-01-05 18:09:00
221707,Thai Beef Noodle Soup,1,12,2020-01-05 18:41:00
221708,Pad Char,1,15,2020-01-05 18:00:00
221709,Pad Gra Tiem,1,15,2020-01-05 18:30:00
221710,Pad Gra Prow,2,15,2020-01-05 18:25:00
221711,Green Curry,2,12,2020-01-05 18:34:00
221712,Red Curry,1,12,2020-01-05 18:17:00
221713,Yellow Curry,1,12,2020-01-05 18:35:00
221714,Tom Yum Goong,3,15,2020-01-05 18:10:00
221715,Tom Yum Gai,1,12,2020-01-05 18:05:00
221716,Yellow Curry,1,12,2020-01-05 18:31:00
221717,Basil Fried Rice,1,12,2020-01-05 18:21:00
221718,MyThai Salad,1,12,2020-01-05 18:58:00
221719,Yellow Curry,1,12,2020-01-05 18:51:00
221720,Thai Streetfood Noodle,2,12,2020-01-05 18:07:00
221721,Grilled Salmon,1,22,2020-01-05 18:29:00
221722,Pumpkin Curry,1,15,2020-01-05 19:00:00
221723,Pumpkin Curry,1,15,2020-01-05 19:17:00
221724,Larb Gai,1,12,2020-01-05 19:52:00
221725,MyThai Salad,2,12,2020-01-05 19:41:00
221726,Green Curry,2,12,2020-01-05 19:10:00
221727,Thai Fried Rice,2,12,2020-01-05 19:55:00
221728,Bar-B-Q Chicken,1,20,2020-01-05 19:27:00
221729,Sticky Rice with Mango,3,6,2020-01-05 19:52:00
221730,Sticky Rice with Mango,6,6,2020-01-05 19:34:00
221731,Thai Fried Rice,1,12,2020-01-05 19:58:00
221732,Chicken Satay,1,10,2020-01-05 19:57:00
221733,Thai Fried Rice,2,12,2020-01-05 19:13:00
221734,Yellow Curry,1,12,2020-01-05 19:32:00
221735,Pad Prig Khing,2,12,2020-01-05 19:37:00
221736,Yum Woonsen,2,13,2020-01-05 19:12:00
221737,Sticky Rice with Mango,1,6,2020-01-05 19:32:00
221737,Pumpkin Curry,1,15,2020-01-05 19:32:00
221738,Sticky Rice with Mango,2,6,2020-01-05 19:45:00
