,Order ID,Product,Quantity Ordered,Price Each,Order Date
443,150412,Green Curry,1,12,2019-03-02 19:26:00
444,150413,Red Curry,1,12,2019-03-02 19:50:00
445,150414,Won Ton Soup,1,12,2019-03-02 19:47:00
446,150415,Thai Fried Rice,1,12,2019-03-02 19:59:00
447,150416,Chicken Satay,1,10,2019-03-02 19:51:00
448,150417,Yellow Curry,1,12,2019-03-02 19:01:00
449,150418,Larb Gai,1,12,2019-03-02 19:43:00
450,150419,Pad Thai,1,12,2019-03-02 19:28:00
451,150420,Sriracha Wings,8,10,2019-03-02 19:58:00
452,150421,Pad Gra Tiem,1,15,2019-03-02 19:40:00
453,150422,MyThai Salad,1,12,2019-03-02 19:21:00
454,150423,Green Curry,1,12,2019-03-02 20:10:00
455,150424,Tom Yum Goong,1,15,2019-03-02 20:21:00
456,150425,Red Curry,1,12,2019-03-02 20:56:00
457,150426,Basil Fried Rice,1,12,2019-03-02 20:15:00
458,150427,Thai Streetfood Noodle,1,12,2019-03-02 20:44:00
459,150428,Pad Char,1,15,2019-03-02 20:19:00
460,150429,Sticky Rice with Mango,1,6,2019-03-02 20:47:00
461,150429,Tom Yum Gai,1,12,2019-03-02 20:47:00
462,150430,Pad Ma Keur,1,12,2019-03-02 20:08:00
463,150431,Yellow Curry,1,12,2019-03-02 20:50:00
464,150432,Red Curry,1,12,2019-03-02 20:29:00
465,150433,Pad Gra Tiem,1,15,2019-03-02 20:19:00
466,150434,Tom Kha Gai,1,12,2019-03-02 20:51:00
467,150435,Chicken Satay,1,10,2019-03-02 20:46:00
468,150436,Larb Gai,1,12,2019-03-02 20:52:00
469,150437,Sticky Rice with Mango,1,6,2019-03-02 20:12:00
470,150438,Pad Gra Prow,1,15,2019-03-02 20:45:00
471,150439,Pad Kee Mao,1,12,2019-03-02 20:20:00
472,150440,Pad Ka Nar,1,12,2019-03-02 20:25:00
473,150441,Pad Gra Prow,1,15,2019-03-02 20:37:00
474,150442,Pad Prig Khing,1,12,2019-03-02 20:11:00
475,150443,Tom Kha Gai,1,12,2019-03-02 20:01:00
476,150444,Won Ton Soup,1,12,2019-03-02 20:07:00
477,150445,Yellow Curry,2,12,2019-03-02 20:37:00
478,150446,Thai Streetfood Noodle,1,12,2019-03-02 20:11:00
479,150447,Green Curry,1,12,2019-03-03 12:23:00
480,150448,Sticky Rice with Mango,1,6,2019-03-03 12:31:00
481,150448,Won Ton Soup,1,12,2019-03-03 12:31:00
482,150449,Yellow Curry,1,12,2019-03-03 12:23:00
483,150450,Thai Beef Noodle Soup,1,12,2019-03-03 12:49:00
484,150451,Thai Streetfood Noodle,1,12,2019-03-03 12:04:00
485,150452,Grilled Salmon,1,22,2019-03-03 12:11:00
486,150453,Pad Thai,1,12,2019-03-03 12:20:00
487,150454,Grilled Salmon,1,22,2019-03-03 12:42:00
488,150455,Pad Char,1,15,2019-03-03 12:48:00
489,150456,Thai Fried Rice,1,12,2019-03-03 12:40:00
490,150457,Green Curry,1,12,2019-03-03 12:00:00
491,150458,Green Curry,1,12,2019-03-03 12:51:00
492,150459,Pad Char,1,15,2019-03-03 12:31:00
493,150460,Pad See Ew,1,12,2019-03-03 12:35:00
494,150461,Red Curry,1,12,2019-03-03 12:43:00
495,150462,Green Curry,1,12,2019-03-03 12:52:00
496,150463,Tom Yum Goong,1,15,2019-03-03 12:00:00
497,150464,Won Ton Soup,1,12,2019-03-03 12:09:00
498,150465,Green Curry,1,12,2019-03-03 12:42:00
499,150466,Red Curry,1,12,2019-03-03 12:22:00
500,150467,Pad Char,1,15,2019-03-03 12:12:00
501,150468,Pad Thai,1,12,2019-03-03 12:47:00
502,150469,Waterfall Mushroom and Tofu,1,12,2019-03-03 13:54:00
503,150470,Thai Streetfood Noodle,2,12,2019-03-03 13:18:00
504,150471,Pad Ka Nar,1,12,2019-03-03 13:18:00
505,150472,Tom Yum Gai,1,12,2019-03-03 13:10:00
506,150473,Pad See Ew,1,12,2019-03-03 13:02:00
507,150474,Tom Kha Gai,1,12,2019-03-03 13:50:00
508,150475,Thai Fried Rice,1,12,2019-03-03 13:17:00
509,150476,Vegan Fresh Rolls,1,10,2019-03-03 13:44:00
510,150477,MyThai Salad,1,12,2019-03-03 13:49:00
511,150478,Basil Fried Rice,1,12,2019-03-03 13:08:00
512,150479,Thai Beef Noodle Soup,1,12,2019-03-03 13:57:00
513,150480,Yellow Curry,1,12,2019-03-03 13:51:00
514,150481,Thai Streetfood Noodle,1,12,2019-03-03 13:16:00
515,150482,Sticky Rice with Mango,1,6,2019-03-03 13:08:00
516,150482,Sticky Rice with Mango,1,6,2019-03-03 13:08:00
517,150483,Pad Kee Mao,1,12,2019-03-03 13:55:00
518,150484,Tom Yum Goong,1,15,2019-03-03 13:18:00
519,150485,Pumpkin Curry,2,15,2019-03-03 13:23:00
520,150486,Waterfall Mushroom and Tofu,1,12,2019-03-03 13:13:00
521,150487,Red Curry,1,12,2019-03-03 13:58:00
522,150488,Pad Char,1,15,2019-03-03 13:09:00
523,150489,Thai Streetfood Noodle,6,12,2019-03-03 13:02:00
524,150490,Thai Streetfood Noodle,1,12,2019-03-03 13:20:00
525,150491,Yellow Curry,1,12,2019-03-03 13:36:00
526,150492,Pad Gra Tiem,1,15,2019-03-03 13:17:00
527,150493,Pad See Ew,5,12,2019-03-03 13:12:00
528,150494,Basil Fried Rice,1,12,2019-03-03 13:09:00
529,150495,Won Ton Soup,1,12,2019-03-03 13:33:00
530,150496,Pad Gra Prow,1,15,2019-03-03 13:30:00
531,150497,Thai Streetfood Noodle,1,12,2019-03-03 13:57:00
532,150498,Sriracha Wings,1,10,2019-03-03 13:14:00
533,150498,Tom Yum Goong,1,15,2019-03-03 13:14:00
534,150499,Sticky Rice with Mango,1,6,2019-03-03 13:37:00
535,150499,Pumpkin Curry,1,15,2019-03-03 13:37:00
536,150500,Sticky Rice with Mango,1,6,2019-03-03 13:19:00
537,150500,Pad Prig Khing,1,12,2019-03-03 13:19:00
538,150501,Pad Thai,1,12,2019-03-03 13:52:00
539,150502,Thai Fried Rice,1,12,2019-03-03 13:03:00
540,150503,Chicken Satay,1,10,2019-03-03 14:15:00
541,150504,Sticky Rice with Mango,1,6,2019-03-03 14:58:00
542,150504,Vegan Fresh Rolls,1,10,2019-03-03 14:58:00
543,150505,Sticky Rice with Mango,1,6,2019-03-03 14:05:00
544,150506,Thai Beef Noodle Soup,1,12,2019-03-03 14:17:00
545,150507,Pumpkin Curry,1,15,2019-03-03 14:16:00
546,150508,Thai Streetfood Noodle,1,12,2019-03-03 14:01:00
547,150509,Red Curry,1,12,2019-03-03 14:32:00
548,150510,Grilled Salmon,1,22,2019-03-03 14:48:00
549,150511,Sticky Rice with Mango,1,6,2019-03-03 14:42:00
550,150511,Yum Woonsen,1,13,2019-03-03 14:42:00
551,150512,Chicken Satay,1,10,2019-03-03 14:11:00
552,150513,Thai Streetfood Noodle,1,12,2019-03-03 14:57:00
553,150514,Pad Ka Nar,2,12,2019-03-03 14:17:00
554,150515,Vegan Fresh Rolls,1,10,2019-03-03 14:04:00
555,150515,Basil Fried Rice,1,12,2019-03-03 14:04:00
556,150516,Tom Yum Gai,4,12,2019-03-03 14:23:00
557,150517,Grilled Salmon,1,22,2019-03-03 14:52:00
558,150518,Thai Fried Rice,1,12,2019-03-03 14:09:00
559,150519,Basil Fried Rice,1,12,2019-03-03 14:53:00
560,150520,Pad Thai,1,12,2019-03-03 14:40:00
561,150521,Pra Ram,1,12,2019-03-03 14:08:00
562,150522,Waterfall Mushroom and Tofu,1,12,2019-03-03 14:32:00
563,150523,Pad Kee Mao,1,12,2019-03-03 14:06:00
564,150524,Won Ton Soup,1,12,2019-03-03 14:05:00
565,150525,Pad Thai,1,12,2019-03-03 14:49:00
566,150526,Tom Kha Gai,1,12,2019-03-03 14:20:00
567,150527,Grilled Salmon,1,22,2019-03-03 14:50:00
568,150528,Won Ton Soup,1,12,2019-03-03 14:50:00
569,150529,Yum Woonsen,1,13,2019-03-03 14:13:00
570,150530,Pad Gra Prow,1,15,2019-03-03 14:07:00
571,150531,Red Curry,1,12,2019-03-03 14:18:00
572,150532,Red Curry,1,12,2019-03-03 14:30:00
573,150533,MyThai Salad,1,12,2019-03-03 14:05:00
574,150534,Green Curry,1,12,2019-03-03 14:42:00
575,150535,Yellow Curry,1,12,2019-03-03 14:01:00
576,150536,Thai Streetfood Noodle,1,12,2019-03-03 15:44:00
577,150537,Thai Streetfood Noodle,1,12,2019-03-03 15:33:00
578,150538,Sticky Rice with Mango,1,6,2019-03-03 15:33:00
579,150538,Sriracha Wings,1,10,2019-03-03 15:33:00
580,150539,Red Curry,1,12,2019-03-03 15:17:00
581,150540,Pad Thai,1,12,2019-03-03 15:36:00
582,150541,Tom Yum Goong,1,15,2019-03-03 15:44:00
583,150542,Pad See Ew,1,12,2019-03-03 15:00:00
584,150543,Pad Gra Prow,1,15,2019-03-03 15:46:00
585,150544,Sticky Rice with Mango,8,6,2019-03-03 15:58:00
586,150544,Won Ton Soup,8,12,2019-03-03 15:58:00
587,150545,Sticky Rice with Mango,1,6,2019-03-03 15:20:00
588,150546,Pad See Ew,1,12,2019-03-03 15:20:00
589,150547,Thai Streetfood Noodle,2,12,2019-03-03 15:21:00
590,150548,Sriracha Wings,1,10,2019-03-03 15:00:00
591,150549,Won Ton Soup,1,12,2019-03-03 15:04:00
592,150550,Basil Fried Rice,2,12,2019-03-03 15:48:00
593,150551,Pumpkin Curry,1,15,2019-03-03 15:30:00
594,150552,MyThai Salad,1,12,2019-03-03 15:22:00
595,150553,Thai Streetfood Noodle,1,12,2019-03-03 15:06:00
596,150554,Pumpkin Curry,1,15,2019-03-03 15:32:00
597,150555,Pad Char,1,15,2019-03-03 15:35:00
598,150556,Tom Yum Goong,1,15,2019-03-03 15:36:00
599,150557,Sticky Rice with Mango,1,6,2019-03-03 15:37:00
600,150558,Sticky Rice with Mango,1,6,2019-03-03 15:07:00
601,150558,Tom Yum Gai,1,12,2019-03-03 15:07:00
602,150559,Sticky Rice with Mango,1,6,2019-03-03 15:03:00
603,150560,Red Curry,1,12,2019-03-03 15:04:00
604,150561,Yellow Curry,1,12,2019-03-03 17:39:00
605,150562,Pad Char,1,15,2019-03-03 17:48:00
606,150563,Pad Ma Keur,1,12,2019-03-03 17:56:00
607,150564,Green Curry,1,12,2019-03-03 17:55:00
608,150565,Tom Yum Gai,1,12,2019-03-03 17:29:00
609,150566,Red Curry,1,12,2019-03-03 17:46:00
610,150567,Waterfall Mushroom and Tofu,1,12,2019-03-03 17:21:00
611,150568,Thai Beef Noodle Soup,1,12,2019-03-03 17:41:00
612,150569,Sticky Rice with Mango,1,6,2019-03-03 17:48:00
613,150569,Pad Thai,1,12,2019-03-03 17:48:00
614,150570,Pad Ma Keur,2,12,2019-03-03 17:35:00
615,150571,Sticky Rice with Mango,1,6,2019-03-03 17:58:00
616,150572,Vegan Fresh Rolls,1,10,2019-03-03 17:46:00
617,150573,Grilled Salmon,1,22,2019-03-03 17:54:00
618,150574,Vegan Fresh Rolls,1,10,2019-03-03 17:26:00
619,150574,Thai Streetfood Noodle,1,12,2019-03-03 17:26:00
620,150575,MyThai Salad,1,12,2019-03-03 17:17:00
621,150576,Pad Gra Tiem,1,15,2019-03-03 17:15:00
622,150577,Thai Streetfood Noodle,1,12,2019-03-03 17:05:00
623,150578,Pad Ma Keur,1,12,2019-03-03 17:45:00
624,150579,Yum Woonsen,1,13,2019-03-03 17:47:00
625,150580,Grilled Salmon,1,22,2019-03-03 17:35:00
626,150581,Tom Yum Gai,1,12,2019-03-03 17:36:00
627,150582,Sticky Rice with Mango,1,6,2019-03-03 17:49:00
628,150582,Thai Fried Rice,1,12,2019-03-03 17:49:00
629,150583,Thai Fried Rice,1,12,2019-03-03 18:33:00
630,150584,Grilled Salmon,1,22,2019-03-03 18:25:00
631,150585,Waterfall Mushroom and Tofu,1,12,2019-03-03 18:31:00
632,150586,Pumpkin Curry,1,15,2019-03-03 18:31:00
633,150587,Sriracha Wings,1,10,2019-03-03 18:29:00
634,150588,Won Ton Soup,1,12,2019-03-03 18:56:00
635,150589,Thai Beef Noodle Soup,1,12,2019-03-03 18:50:00
636,150590,Red Curry,2,12,2019-03-03 18:19:00
637,150591,Red Curry,1,12,2019-03-03 18:36:00
638,150592,Grilled Salmon,1,22,2019-03-03 18:13:00
639,150593,Pad Char,1,15,2019-03-03 18:14:00
640,150594,Chicken Satay,1,10,2019-03-03 18:01:00
641,150595,Pad Thai,1,12,2019-03-03 18:26:00
642,150596,Yellow Curry,1,12,2019-03-03 18:17:00
643,150597,Pra Ram,1,12,2019-03-03 18:52:00
644,150598,Pad Gra Tiem,1,15,2019-03-03 18:58:00
645,150599,Thai Streetfood Noodle,1,12,2019-03-03 18:09:00
646,150600,Sticky Rice with Mango,1,6,2019-03-03 18:40:00
647,150600,Pad Pak,1,12,2019-03-03 18:40:00
648,150601,Grilled Salmon,2,22,2019-03-03 18:00:00
649,150602,Pad Kee Mao,1,12,2019-03-03 18:20:00
650,150603,Green Curry,1,12,2019-03-03 18:48:00
651,150604,Pumpkin Curry,2,15,2019-03-03 18:26:00
652,150605,Sticky Rice with Mango,1,6,2019-03-03 18:57:00
653,150606,Thai Fried Rice,1,12,2019-03-03 18:59:00
654,150607,Basil Fried Rice,1,12,2019-03-03 18:09:00
655,150608,Thai Fried Rice,1,12,2019-03-03 18:08:00
656,150609,Chicken Satay,1,10,2019-03-03 18:17:00
657,150610,Pad Gra Tiem,1,15,2019-03-03 18:15:00
658,150611,Vegan Fresh Rolls,1,10,2019-03-03 18:02:00
659,150612,Pad Gra Tiem,1,15,2019-03-03 18:05:00
660,150613,Pad Gra Tiem,1,15,2019-03-03 18:22:00
661,150614,Thai Streetfood Noodle,1,12,2019-03-03 19:38:00
662,150615,Won Ton Soup,1,12,2019-03-03 19:23:00
663,150616,Yellow Curry,1,12,2019-03-03 19:23:00
664,150617,Pad Thai,1,12,2019-03-03 19:26:00
665,150618,Pad Kee Mao,1,12,2019-03-03 19:37:00
666,150619,Nam Kao Tod,1,12,2019-03-03 19:39:00
667,150620,Pad Kee Mao,1,12,2019-03-03 19:53:00
668,150621,Red Curry,1,12,2019-03-03 19:03:00
669,150622,Green Curry,1,12,2019-03-03 19:55:00
670,150623,Pad See Ew,1,12,2019-03-03 19:49:00
671,150624,Pad Ma Keur,1,12,2019-03-03 19:05:00
672,150625,Pra Ram,1,12,2019-03-03 19:12:00
673,150626,Basil Fried Rice,1,12,2019-03-03 19:43:00
674,150627,Thai Beef Noodle Soup,1,12,2019-03-03 19:13:00
675,150628,Yellow Curry,1,12,2019-03-03 19:47:00
676,150629,Grilled Salmon,1,22,2019-03-03 19:45:00
677,150630,Yum Nua,1,12,2019-03-03 19:00:00
678,150631,Green Curry,1,12,2019-03-03 19:55:00
679,150632,Pad Thai,1,12,2019-03-03 19:58:00
680,150633,Yellow Curry,1,12,2019-03-03 19:49:00
681,150634,Pad Ma Keur,1,12,2019-03-03 19:57:00
682,150635,Thai Streetfood Noodle,1,12,2019-03-03 19:06:00
683,150636,Pad Thai,1,12,2019-03-03 19:15:00
684,150637,Pad Gra Tiem,1,15,2019-03-03 19:04:00
685,150638,Red Curry,1,12,2019-03-03 19:30:00
686,150639,Won Ton Soup,1,12,2019-03-03 19:59:00
687,150640,Grilled Salmon,1,22,2019-03-03 19:57:00
688,150641,Red Curry,1,12,2019-03-03 20:28:00
689,150642,Green Curry,1,12,2019-03-03 20:36:00
690,150643,Thai Beef Noodle Soup,1,12,2019-03-03 20:01:00
691,150644,Thai Beef Noodle Soup,1,12,2019-03-03 20:26:00
692,150645,Nam Kao Tod,1,12,2019-03-03 20:35:00
693,150646,Chicken Satay,1,10,2019-03-03 20:41:00
694,150647,Thai Streetfood Noodle,1,12,2019-03-03 20:26:00
695,150648,Tom Kha Gai,1,12,2019-03-03 20:11:00
696,150649,Sticky Rice with Mango,1,6,2019-03-03 20:05:00
697,150649,Tom Kha Gai,1,12,2019-03-03 20:05:00
698,150650,Pad Char,1,15,2019-03-03 20:48:00
699,150651,Tom Yum Goong,1,15,2019-03-03 20:17:00
700,150652,Yellow Curry,1,12,2019-03-03 20:28:00
701,150653,Won Ton Soup,1,12,2019-03-03 20:51:00
702,150654,Thai Fried Rice,2,12,2019-03-03 20:43:00
703,150655,Vegan Fresh Rolls,1,10,2019-03-03 20:31:00
704,150656,Pad Ka Nar,1,12,2019-03-03 20:33:00
705,150657,Yellow Curry,1,12,2019-03-03 20:56:00
706,150658,Sticky Rice with Mango,1,6,2019-03-03 20:19:00
707,150658,Pad Char,1,15,2019-03-03 20:19:00
708,150659,Sticky Rice with Mango,1,6,2019-03-03 20:07:00
709,150660,Red Curry,1,12,2019-03-03 20:10:00
710,150661,Thai Streetfood Noodle,1,12,2019-03-05 11:49:00
711,150662,Yum Nua,1,12,2019-03-05 11:16:00
712,150663,Thai Fried Rice,1,12,2019-03-05 11:15:00
713,150664,Green Curry,1,12,2019-03-05 11:46:00
714,150665,Tom Kha Gai,1,12,2019-03-05 11:33:00
715,150666,Green Curry,1,12,2019-03-05 11:47:00
716,150667,Yellow Curry,1,12,2019-03-05 11:34:00
717,150668,Pad Char,1,15,2019-03-05 11:07:00
718,150669,Thai Fried Rice,2,12,2019-03-05 11:53:00
719,150670,Pad Prig Khing,1,12,2019-03-05 11:10:00
720,150671,Thai Fried Rice,1,12,2019-03-05 11:19:00
721,150672,Pad See Ew,1,12,2019-03-05 11:09:00
722,150673,Thai Beef Noodle Soup,1,12,2019-03-05 11:35:00
723,150674,Thai Beef Noodle Soup,1,12,2019-03-05 11:33:00
724,150675,Pad See Ew,1,12,2019-03-05 11:00:00
725,150676,Tom Yum Goong,1,15,2019-03-05 11:18:00
726,150677,Pad See Ew,1,12,2019-03-05 11:56:00
727,150678,Tom Kha Gai,1,12,2019-03-05 11:40:00
728,150679,Pumpkin Curry,1,15,2019-03-05 11:23:00
729,150680,Yum Nua,1,12,2019-03-05 11:14:00
730,150681,Pad See Ew,1,12,2019-03-05 11:04:00
731,150682,Tom Yum Goong,1,15,2019-03-05 11:50:00
732,150683,Pad Char,1,15,2019-03-05 11:35:00
733,150684,Red Curry,1,12,2019-03-05 11:15:00
734,150685,Pad Prig Khing,1,12,2019-03-05 11:07:00
735,150686,Yellow Curry,1,12,2019-03-05 12:01:00
736,150687,Yellow Curry,2,12,2019-03-05 12:04:00
737,150688,Yum Woonsen,1,13,2019-03-05 12:40:00
738,150689,Thai Beef Noodle Soup,1,12,2019-03-05 12:33:00
739,150690,Pad Kee Mao,1,12,2019-03-05 12:35:00
740,150691,Pad Gra Tiem,1,15,2019-03-05 12:40:00
741,150692,Basil Fried Rice,1,12,2019-03-05 12:16:00
742,150693,Pad Gra Prow,1,15,2019-03-05 12:14:00
743,150694,Red Curry,1,12,2019-03-05 12:43:00
744,150695,Pad Kee Mao,1,12,2019-03-05 12:06:00
745,150696,Sticky Rice with Mango,1,6,2019-03-05 12:32:00
746,150697,Pad Kee Mao,1,12,2019-03-05 12:51:00
747,150698,Pad Ma Keur,1,12,2019-03-05 12:16:00
748,150699,Pumpkin Curry,1,15,2019-03-05 12:35:00
749,150700,Thai Fried Rice,1,12,2019-03-05 12:59:00
750,150701,Pad Pak,1,12,2019-03-05 12:42:00
751,150702,Basil Fried Rice,8,12,2019-03-05 12:34:00
752,150703,Sriracha Wings,1,10,2019-03-05 12:55:00
753,150704,Pad Ka Nar,1,12,2019-03-05 12:29:00
754,150705,Grilled Salmon,1,22,2019-03-05 12:39:00
755,150706,Sticky Rice with Mango,1,6,2019-03-05 12:20:00
756,150706,Sticky Rice with Mango,1,6,2019-03-05 12:20:00
757,150707,Grilled Salmon,1,22,2019-03-05 12:11:00
758,150708,Green Curry,1,12,2019-03-05 12:01:00
759,150709,Thai Beef Noodle Soup,1,12,2019-03-05 12:48:00
760,150710,Larb Gai,1,12,2019-03-05 13:02:00
761,150711,Thai Beef Noodle Soup,1,12,2019-03-05 13:52:00
762,150712,Green Curry,1,12,2019-03-05 13:52:00
763,150713,Sticky Rice with Mango,5,6,2019-03-05 13:57:00
764,150714,Pad Thai,1,12,2019-03-05 13:48:00
765,150715,Green Curry,1,12,2019-03-05 13:05:00
766,150716,Sriracha Wings,1,10,2019-03-05 13:23:00
767,150717,Larb Gai,1,12,2019-03-05 13:47:00
768,150718,Nam Kao Tod,1,12,2019-03-05 13:43:00
769,150719,Sticky Rice with Mango,1,6,2019-03-05 13:30:00
770,150719,Red Curry,1,12,2019-03-05 13:30:00
771,150720,Pad Thai,1,12,2019-03-05 13:12:00
772,150721,Red Curry,1,12,2019-03-05 13:41:00
773,150722,Pad See Ew,1,12,2019-03-05 13:57:00
774,150723,Basil Fried Rice,1,12,2019-03-05 13:29:00
775,150724,Pad Ma Keur,1,12,2019-03-05 13:31:00
776,150725,Sriracha Wings,1,10,2019-03-05 13:03:00
777,150726,Sticky Rice with Mango,1,6,2019-03-05 13:10:00
778,150727,Red Curry,1,12,2019-03-05 13:10:00
779,150728,Pumpkin Curry,1,15,2019-03-05 13:52:00
780,150729,Thai Beef Noodle Soup,1,12,2019-03-05 13:36:00
781,150730,Won Ton Soup,1,12,2019-03-05 13:00:00
782,150731,Pra Ram,1,12,2019-03-05 13:09:00
783,150732,Sticky Rice with Mango,1,6,2019-03-05 13:28:00
784,150732,Thai Fried Rice,1,12,2019-03-05 13:28:00
785,150733,Tom Yum Goong,1,15,2019-03-05 13:59:00
786,150734,Red Curry,1,12,2019-03-05 13:42:00
787,150735,Green Curry,1,12,2019-03-05 14:56:00
788,150736,Red Curry,1,12,2019-03-05 14:40:00
789,150737,Thai Beef Noodle Soup,1,12,2019-03-05 14:36:00
790,150738,Red Curry,1,12,2019-03-05 14:46:00
791,150739,Green Curry,2,12,2019-03-05 14:45:00
792,150740,Chicken Satay,1,10,2019-03-05 14:06:00
793,150741,Won Ton Soup,1,12,2019-03-05 14:32:00
794,150742,Sticky Rice with Mango,1,6,2019-03-05 14:35:00
795,150742,Pad Gra Tiem,1,15,2019-03-05 14:35:00
796,150743,Basil Fried Rice,1,12,2019-03-05 14:22:00
797,150744,Thai Fried Rice,1,12,2019-03-05 14:42:00
798,150745,Pad Thai,1,12,2019-03-05 14:00:00
799,150746,Pad Char,1,15,2019-03-05 14:23:00
800,150747,Grilled Salmon,1,22,2019-03-05 14:46:00
801,150748,Thai Beef Noodle Soup,1,12,2019-03-05 14:14:00
802,150749,Green Curry,1,12,2019-03-05 14:10:00
803,150750,Pumpkin Curry,1,15,2019-03-05 14:50:00
804,150751,Vegan Fresh Rolls,2,10,2019-03-05 14:00:00
805,150752,Chicken Satay,1,10,2019-03-05 14:24:00
806,150753,Sticky Rice with Mango,1,6,2019-03-05 14:29:00
807,150754,Sticky Rice with Mango,1,6,2019-03-05 14:26:00
808,150755,Pad Char,1,15,2019-03-05 14:31:00
809,150756,Red Curry,1,12,2019-03-05 14:27:00
810,150757,Pad Thai,1,12,2019-03-05 17:16:00
811,150758,Yum Woonsen,1,13,2019-03-05 17:45:00
812,150759,Green Curry,1,12,2019-03-05 17:27:00
813,150760,Yum Woonsen,3,13,2019-03-05 17:27:00
814,150761,Pumpkin Curry,2,15,2019-03-05 17:13:00
815,150762,Pad See Ew,1,12,2019-03-05 17:24:00
816,150763,Sriracha Wings,2,10,2019-03-05 17:13:00
817,150764,Pad Char,1,15,2019-03-05 17:06:00
818,150765,Pad Prig Khing,1,12,2019-03-05 17:51:00
819,150766,Won Ton Soup,1,12,2019-03-05 17:54:00
820,150767,Pad Thai,1,12,2019-03-05 17:39:00
821,150768,Sticky Rice with Mango,1,6,2019-03-05 17:30:00
822,150768,Pad Kee Mao,1,12,2019-03-05 17:30:00
823,150769,Pad Kee Mao,1,12,2019-03-05 17:23:00
824,150770,Som Tum,1,12,2019-03-05 17:08:00
825,150771,Pad Kee Mao,1,12,2019-03-05 17:17:00
826,150772,Thai Fried Rice,1,12,2019-03-05 17:49:00
827,150773,Pad Thai,2,12,2019-03-05 17:05:00
828,150774,Pra Ram,1,12,2019-03-05 17:31:00
829,150775,Nam Kao Tod,1,12,2019-03-05 17:38:00
830,150776,Pad Char,3,15,2019-03-05 17:13:00
831,150777,Won Ton Soup,1,12,2019-03-05 17:49:00
832,150778,Basil Fried Rice,1,12,2019-03-05 18:01:00
833,150779,Yellow Curry,1,12,2019-03-05 18:54:00
834,150780,Pad Char,1,15,2019-03-05 18:01:00
835,150781,Pad Gra Prow,1,15,2019-03-05 18:38:00
836,150782,Grilled Salmon,1,22,2019-03-05 18:07:00
837,150783,Yellow Curry,1,12,2019-03-05 18:51:00
838,150784,Larb Gai,1,12,2019-03-05 18:56:00
839,150785,Sticky Rice with Mango,1,6,2019-03-05 18:25:00
840,150786,Pad Gra Tiem,1,15,2019-03-05 18:08:00
841,150787,MyThai Salad,1,12,2019-03-05 18:45:00
842,150788,Sticky Rice with Mango,1,6,2019-03-05 18:29:00
843,150788,Sticky Rice with Mango,1,6,2019-03-05 18:29:00
844,150789,Pad Ka Nar,1,12,2019-03-05 18:31:00
845,150790,Pad Pak,1,12,2019-03-05 18:26:00
846,150791,Thai Streetfood Noodle,1,12,2019-03-05 18:36:00
847,150792,Grilled Salmon,1,22,2019-03-05 18:39:00
848,150793,Sticky Rice with Mango,1,6,2019-03-05 18:44:00
849,150793,Pumpkin Curry,1,15,2019-03-05 18:44:00
850,150794,Larb Gai,1,12,2019-03-05 18:46:00
851,150795,Sticky Rice with Mango,1,6,2019-03-05 18:11:00
852,150795,Won Ton Soup,1,12,2019-03-05 18:11:00
853,150796,Grilled Salmon,2,22,2019-03-05 18:57:00
854,150797,Nam Kao Tod,1,12,2019-03-05 18:39:00
855,150798,Yellow Curry,1,12,2019-03-05 18:22:00
856,150799,Chicken Satay,1,10,2019-03-05 19:46:00
857,150800,Sriracha Wings,1,10,2019-03-05 19:39:00
858,150801,Green Curry,1,12,2019-03-05 19:17:00
859,150802,Grilled Salmon,1,22,2019-03-05 19:14:00
860,150803,Red Curry,1,12,2019-03-05 19:48:00
861,150804,Pad See Ew,1,12,2019-03-05 19:49:00
862,150805,Pad Thai,1,12,2019-03-05 19:53:00
863,150806,Sticky Rice with Mango,1,6,2019-03-05 19:17:00
864,150806,Grilled Salmon,1,22,2019-03-05 19:17:00
865,150807,Green Curry,1,12,2019-03-05 19:31:00
866,150808,Sticky Rice with Mango,1,6,2019-03-05 19:20:00
867,150809,Tom Kha Gai,1,12,2019-03-05 19:13:00
868,150810,Pad Thai,1,12,2019-03-05 19:35:00
869,150811,Thai Fried Rice,1,12,2019-03-05 19:29:00
870,150812,Nam Kao Tod,1,12,2019-03-05 19:22:00
871,150813,Pad See Ew,1,12,2019-03-05 19:14:00
872,150814,Yellow Curry,1,12,2019-03-05 19:38:00
873,150815,Pad Thai,1,12,2019-03-05 19:18:00
874,150816,Grilled Salmon,1,22,2019-03-05 19:51:00
875,150817,Thai Fried Rice,1,12,2019-03-05 19:12:00
876,150818,Thai Fried Rice,1,12,2019-03-05 19:33:00
877,150819,Sticky Rice with Mango,1,6,2019-03-05 19:12:00
878,150819,Won Ton Soup,1,12,2019-03-05 19:12:00
879,150820,Grilled Salmon,2,22,2019-03-05 19:36:00
880,150821,Pad See Ew,1,12,2019-03-05 19:36:00
881,150822,MyThai Salad,1,12,2019-03-05 19:52:00
882,150823,Pad See Ew,1,12,2019-03-05 19:05:00
883,150824,Yellow Curry,1,12,2019-03-05 19:31:00
884,150825,Pad Gra Prow,2,15,2019-03-05 19:19:00
885,150826,Sticky Rice with Mango,1,6,2019-03-05 20:28:00
886,150827,Pad Ka Nar,1,12,2019-03-05 20:19:00
887,150828,Tom Kha Gai,2,12,2019-03-05 20:43:00
