,Order ID,Product,Quantity Ordered,Price Each,Order Date
444,57577,Yellow Curry,2,12,2017-11-02 18:19:00
445,57578,Vegan Fresh Rolls,1,10,2017-11-02 18:05:00
446,57579,Vegan Fresh Rolls,1,10,2017-11-02 18:11:00
447,57580,Sticky Rice with Mango,1,6,2017-11-02 18:00:00
448,57581,Pad Kee Mao,1,12,2017-11-02 18:04:00
449,57582,Pad Gra Prow,1,15,2017-11-02 18:22:00
450,57583,Pad Thai,1,12,2017-11-02 18:21:00
451,57584,Tom Yum Gai,1,12,2017-11-02 18:50:00
452,57585,Pad Prig Khing,1,12,2017-11-02 18:59:00
453,57586,Pad See Ew,1,12,2017-11-02 18:16:00
454,57587,Green Curry,1,12,2017-11-02 18:02:00
455,57588,Pad Kee Mao,1,12,2017-11-02 18:28:00
456,57589,Pad Gra Tiem,1,15,2017-11-02 18:54:00
457,57590,Red Curry,1,12,2017-11-02 18:24:00
458,57591,Red Curry,1,12,2017-11-02 18:28:00
459,57592,Pad Gra Prow,1,15,2017-11-02 18:16:00
460,57593,Thai Fried Rice,1,12,2017-11-02 18:53:00
461,57594,Won Ton Soup,1,12,2017-11-02 18:42:00
462,57595,Pumpkin Curry,1,15,2017-11-02 18:57:00
463,57596,Red Curry,1,12,2017-11-02 18:47:00
464,57597,Sticky Rice with Mango,1,6,2017-11-02 19:59:00
465,57597,Sticky Rice with Mango,1,6,2017-11-02 19:59:00
466,57598,Won Ton Soup,1,12,2017-11-02 19:52:00
467,57599,Sriracha Wings,2,10,2017-11-02 19:31:00
468,57600,Won Ton Soup,1,12,2017-11-02 19:11:00
469,57601,Red Curry,1,12,2017-11-02 19:15:00
470,57602,Yellow Curry,1,12,2017-11-02 19:47:00
471,57603,Pad Thai,1,12,2017-11-02 19:57:00
472,57604,Pad Gra Tiem,1,15,2017-11-02 19:10:00
473,57605,Thai Streetfood Noodle,1,12,2017-11-02 19:11:00
474,57606,Thai Beef Noodle Soup,1,12,2017-11-02 19:05:00
475,57607,Pad See Ew,1,12,2017-11-02 19:27:00
476,57608,Thai Beef Noodle Soup,1,12,2017-11-02 19:00:00
477,57609,Pad Kee Mao,1,12,2017-11-02 19:07:00
478,57610,MyThai Salad,1,12,2017-11-02 19:31:00
479,57611,Pad Gra Tiem,1,15,2017-11-02 19:38:00
480,57612,Pad Thai,1,12,2017-11-02 19:19:00
481,57613,Grilled Salmon,8,22,2017-11-02 19:44:00
482,57614,Yum Woonsen,1,13,2017-11-02 19:57:00
483,57615,Thai Streetfood Noodle,1,12,2017-11-02 19:22:00
484,57616,Thai Streetfood Noodle,2,12,2017-11-02 19:39:00
485,57617,Pad Thai,1,12,2017-11-02 19:07:00
486,57618,Green Curry,1,12,2017-11-02 19:40:00
487,57619,Pad Char,1,15,2017-11-02 19:51:00
488,57620,Som Tum,2,12,2017-11-02 19:16:00
489,57621,Pumpkin Curry,1,15,2017-11-02 19:22:00
490,57622,Thai Fried Rice,1,12,2017-11-02 19:48:00
491,57623,Basil Fried Rice,1,12,2017-11-02 19:14:00
492,57624,Sticky Rice with Mango,1,6,2017-11-02 19:56:00
493,57624,Sticky Rice with Mango,1,6,2017-11-02 19:56:00
494,57625,Thai Streetfood Noodle,2,12,2017-11-02 19:24:00
495,57626,Thai Fried Rice,1,12,2017-11-02 19:08:00
496,57627,Pad Prig Khing,1,12,2017-11-02 19:08:00
497,57628,Pad Char,2,15,2017-11-02 19:37:00
498,57629,Thai Fried Rice,1,12,2017-11-02 19:33:00
499,57630,Sticky Rice with Mango,1,6,2017-11-02 19:03:00
500,57630,Thai Fried Rice,1,12,2017-11-02 19:03:00
501,57631,Thai Beef Noodle Soup,1,12,2017-11-02 19:28:00
502,57632,Grilled Salmon,1,22,2017-11-02 19:55:00
503,57633,Pad Gra Prow,1,15,2017-11-02 20:00:00
504,57634,Chicken Satay,1,10,2017-11-02 20:25:00
505,57635,Pad Gra Tiem,1,15,2017-11-02 20:57:00
506,57636,Pad Gra Prow,1,15,2017-11-02 20:57:00
507,57637,Yellow Curry,1,12,2017-11-02 20:43:00
508,57638,Larb Gai,1,12,2017-11-02 20:15:00
509,57639,Green Curry,1,12,2017-11-02 20:32:00
510,57640,Pad Gra Prow,2,15,2017-11-02 20:12:00
511,57641,Pad Prig Khing,1,12,2017-11-02 20:15:00
512,57642,Thai Fried Rice,1,12,2017-11-02 20:40:00
513,57643,Thai Streetfood Noodle,1,12,2017-11-02 20:47:00
514,57644,Green Curry,9,12,2017-11-02 20:38:00
515,57645,Basil Fried Rice,1,12,2017-11-02 20:44:00
516,57646,Pad Gra Tiem,1,15,2017-11-02 20:40:00
517,57647,Thai Beef Noodle Soup,1,12,2017-11-02 20:17:00
518,57648,Pad Gra Prow,1,15,2017-11-02 20:13:00
519,57649,Pad Char,1,15,2017-11-02 20:18:00
520,57650,Sticky Rice with Mango,1,6,2017-11-02 20:39:00
521,57650,Som Tum,1,12,2017-11-02 20:39:00
522,57651,Green Curry,1,12,2017-11-02 20:15:00
523,57652,Thai Fried Rice,2,12,2017-11-02 20:13:00
524,57653,Pad Char,1,15,2017-11-02 20:04:00
525,57654,Pad Ka Nar,1,12,2017-11-02 20:52:00
526,57655,Thai Fried Rice,1,12,2017-11-02 20:42:00
527,57656,Thai Beef Noodle Soup,1,12,2017-11-02 20:42:00
528,57657,Red Curry,3,12,2017-11-02 20:16:00
529,57658,Thai Streetfood Noodle,1,12,2017-11-02 20:43:00
530,57659,Pad Thai,1,12,2017-11-02 20:31:00
531,57660,Thai Streetfood Noodle,1,12,2017-11-02 20:29:00
532,57661,Thai Fried Rice,1,12,2017-11-02 20:29:00
533,57662,Won Ton Soup,1,12,2017-11-02 20:41:00
534,57663,Chicken Satay,1,10,2017-11-02 20:01:00
535,57664,Thai Beef Noodle Soup,1,12,2017-11-02 20:36:00
536,57665,Sticky Rice with Mango,1,6,2017-11-02 20:01:00
537,57666,Pad Gra Prow,1,15,2017-11-02 20:58:00
538,57667,Pad Kee Mao,1,12,2017-11-02 20:13:00
539,57668,Pad Gra Tiem,1,15,2017-11-02 20:46:00
540,57669,Pad Prig Khing,1,12,2017-11-02 20:14:00
541,57670,Som Tum,1,12,2017-11-03 11:33:00
542,57671,Sticky Rice with Mango,1,6,2017-11-03 11:27:00
543,57672,Pad See Ew,1,12,2017-11-03 11:57:00
544,57673,Grilled Salmon,1,22,2017-11-03 11:21:00
545,57674,Thai Streetfood Noodle,1,12,2017-11-03 11:44:00
546,57675,Pumpkin Curry,1,15,2017-11-03 11:29:00
547,57676,Pad Char,2,15,2017-11-03 11:55:00
548,57677,Thai Fried Rice,1,12,2017-11-03 11:54:00
549,57678,Pumpkin Curry,1,15,2017-11-03 11:28:00
550,57679,Thai Fried Rice,1,12,2017-11-03 11:10:00
551,57680,Waterfall Mushroom and Tofu,1,12,2017-11-03 11:18:00
552,57681,Pad Thai,2,12,2017-11-03 11:44:00
553,57682,Pumpkin Curry,1,15,2017-11-03 11:10:00
554,57683,Sticky Rice with Mango,1,6,2017-11-03 11:06:00
555,57683,Pad Kee Mao,1,12,2017-11-03 11:06:00
556,57684,Grilled Salmon,1,22,2017-11-03 11:32:00
557,57685,Thai Streetfood Noodle,1,12,2017-11-03 11:44:00
558,57686,Tom Yum Gai,1,12,2017-11-03 11:22:00
559,57687,Sriracha Wings,1,10,2017-11-03 11:52:00
560,57687,Pra Ram,1,12,2017-11-03 11:52:00
561,57688,Pumpkin Curry,1,15,2017-11-03 11:48:00
562,57689,Pra Ram,1,12,2017-11-03 11:29:00
563,57690,Sticky Rice with Mango,1,6,2017-11-03 12:32:00
564,57691,Sticky Rice with Mango,1,6,2017-11-03 12:10:00
565,57692,Pad Gra Tiem,2,15,2017-11-03 12:00:00
566,57693,Sticky Rice with Mango,1,6,2017-11-03 12:19:00
567,57693,Sticky Rice with Mango,1,6,2017-11-03 12:19:00
568,57694,Sticky Rice with Mango,1,6,2017-11-03 12:51:00
569,57694,Pra Ram,1,12,2017-11-03 12:51:00
570,57695,Thai Streetfood Noodle,1,12,2017-11-03 12:34:00
571,57696,Green Curry,1,12,2017-11-03 12:22:00
572,57697,Yellow Curry,1,12,2017-11-03 12:00:00
573,57698,Basil Fried Rice,1,12,2017-11-03 12:38:00
574,57699,Pad Gra Tiem,1,15,2017-11-03 12:35:00
575,57700,Waterfall Mushroom and Tofu,1,12,2017-11-03 12:57:00
576,57701,Thai Streetfood Noodle,1,12,2017-11-03 12:06:00
577,57702,Won Ton Soup,1,12,2017-11-03 12:08:00
578,57703,Sticky Rice with Mango,1,6,2017-11-03 12:46:00
579,57703,Pumpkin Curry,1,15,2017-11-03 12:46:00
580,57704,Thai Streetfood Noodle,1,12,2017-11-03 12:22:00
581,57705,Basil Fried Rice,1,12,2017-11-03 12:22:00
582,57706,Thai Fried Rice,1,12,2017-11-03 12:27:00
583,57707,Sticky Rice with Mango,1,6,2017-11-03 12:16:00
584,57708,Som Tum,1,12,2017-11-03 12:45:00
585,57709,Pad Gra Prow,1,15,2017-11-03 13:14:00
586,57710,Tom Yum Goong,1,15,2017-11-03 13:49:00
587,57711,Grilled Salmon,1,22,2017-11-03 13:00:00
588,57712,Pra Ram,1,12,2017-11-03 13:02:00
589,57713,Sticky Rice with Mango,1,6,2017-11-03 13:45:00
590,57714,Grilled Salmon,1,22,2017-11-03 13:57:00
591,57715,Pad Thai,1,12,2017-11-03 13:50:00
592,57716,Chicken Satay,1,10,2017-11-03 13:09:00
593,57717,Won Ton Soup,1,12,2017-11-03 13:10:00
594,57718,Green Curry,1,12,2017-11-03 13:41:00
595,57719,Tom Yum Gai,1,12,2017-11-03 13:46:00
596,57720,Won Ton Soup,1,12,2017-11-03 13:19:00
597,57721,Basil Fried Rice,1,12,2017-11-03 13:23:00
598,57722,Sticky Rice with Mango,1,6,2017-11-03 13:10:00
599,57723,Sriracha Wings,1,10,2017-11-03 13:26:00
600,57724,Som Tum,1,12,2017-11-03 13:54:00
601,57725,Sticky Rice with Mango,1,6,2017-11-03 13:14:00
602,57726,Pad Char,1,15,2017-11-03 13:25:00
603,57727,Pad Gra Prow,1,15,2017-11-03 13:19:00
604,57728,Won Ton Soup,1,12,2017-11-03 13:35:00
605,57729,Thai Beef Noodle Soup,1,12,2017-11-03 13:34:00
606,57730,Grilled Salmon,1,22,2017-11-03 13:00:00
607,57731,Thai Fried Rice,1,12,2017-11-03 13:25:00
608,57732,MyThai Salad,1,12,2017-11-03 13:15:00
609,57733,Thai Streetfood Noodle,1,12,2017-11-03 13:04:00
610,57734,Sticky Rice with Mango,1,6,2017-11-03 13:23:00
611,57735,Pad See Ew,1,12,2017-11-03 13:06:00
612,57736,Pad Gra Tiem,1,15,2017-11-03 13:12:00
613,57737,Thai Streetfood Noodle,1,12,2017-11-03 14:46:00
614,57738,Pad Pak,2,12,2017-11-03 14:19:00
615,57739,Pad Gra Tiem,1,15,2017-11-03 14:08:00
616,57740,Chicken Satay,1,10,2017-11-03 14:03:00
617,57741,Red Curry,1,12,2017-11-03 14:19:00
618,57742,Pad Gra Prow,1,15,2017-11-03 14:50:00
619,57743,Pad Char,1,15,2017-11-03 14:21:00
620,57744,Red Curry,1,12,2017-11-03 14:16:00
621,57745,Pad Ka Nar,1,12,2017-11-03 14:52:00
622,57746,Pad Gra Prow,1,15,2017-11-03 14:28:00
623,57747,Red Curry,1,12,2017-11-03 14:23:00
624,57748,Pad Thai,1,12,2017-11-03 14:07:00
625,57749,Pad See Ew,1,12,2017-11-03 14:27:00
626,57750,Thai Streetfood Noodle,1,12,2017-11-03 14:47:00
627,57751,Basil Fried Rice,1,12,2017-11-03 14:51:00
628,57752,Green Curry,1,12,2017-11-03 14:07:00
629,57753,Thai Beef Noodle Soup,1,12,2017-11-03 14:02:00
630,57754,Green Curry,1,12,2017-11-03 14:30:00
631,57755,Basil Fried Rice,1,12,2017-11-03 14:16:00
632,57756,Thai Fried Rice,1,12,2017-11-03 14:10:00
633,57757,Yellow Curry,1,12,2017-11-03 14:02:00
634,57758,Pad Gra Tiem,1,15,2017-11-03 14:59:00
635,57759,Pad Prig Khing,1,12,2017-11-03 14:14:00
636,57760,Yellow Curry,1,12,2017-11-03 14:04:00
637,57761,Sticky Rice with Mango,1,6,2017-11-03 14:44:00
638,57761,Yum Nua,1,12,2017-11-03 14:44:00
639,57762,Pad Pak,1,12,2017-11-03 14:52:00
640,57763,MyThai Salad,1,12,2017-11-03 14:52:00
641,57764,Pad Ma Keur,1,12,2017-11-03 14:08:00
642,57765,Sticky Rice with Mango,1,6,2017-11-03 14:21:00
643,57766,Pad Char,1,15,2017-11-03 14:33:00
644,57767,Thai Beef Noodle Soup,1,12,2017-11-03 14:22:00
645,57768,Tom Kha Gai,1,12,2017-11-03 17:40:00
646,57769,Pad Gra Prow,1,15,2017-11-03 17:48:00
647,57770,Thai Fried Rice,2,12,2017-11-03 17:03:00
648,57771,Basil Fried Rice,1,12,2017-11-03 17:36:00
649,57772,Sticky Rice with Mango,1,6,2017-11-03 17:07:00
650,57773,Tom Yum Gai,1,12,2017-11-03 17:09:00
651,57774,Pra Ram,1,12,2017-11-03 17:51:00
652,57775,Yum Woonsen,1,13,2017-11-03 17:08:00
653,57776,MyThai Salad,1,12,2017-11-03 17:04:00
654,57777,Basil Fried Rice,1,12,2017-11-03 17:36:00
655,57778,Waterfall Mushroom and Tofu,1,12,2017-11-03 17:50:00
656,57779,Tom Yum Goong,2,15,2017-11-03 17:56:00
657,57780,Red Curry,1,12,2017-11-03 17:10:00
658,57781,Sticky Rice with Mango,2,6,2017-11-03 17:38:00
659,57781,Yum Woonsen,2,13,2017-11-03 17:38:00
660,57782,Pad Ma Keur,1,12,2017-11-03 17:37:00
661,57783,Chicken Satay,1,10,2017-11-03 17:49:00
662,57784,Yellow Curry,1,12,2017-11-03 17:52:00
663,57785,Tom Yum Gai,1,12,2017-11-03 17:39:00
664,57786,MyThai Salad,1,12,2017-11-03 17:14:00
665,57787,Sticky Rice with Mango,1,6,2017-11-03 17:34:00
666,57788,Pumpkin Curry,1,15,2017-11-03 17:10:00
667,57789,Pad Prig Khing,1,12,2017-11-03 17:09:00
668,57790,Larb Gai,1,12,2017-11-03 17:38:00
669,57791,Green Curry,1,12,2017-11-03 17:54:00
670,57792,Won Ton Soup,1,12,2017-11-03 17:44:00
671,57793,Pad Thai,1,12,2017-11-03 17:15:00
672,57794,Pad Gra Tiem,1,15,2017-11-03 17:46:00
673,57795,Pad Gra Prow,1,15,2017-11-03 17:00:00
674,57796,Thai Fried Rice,1,12,2017-11-03 17:27:00
675,57797,Pad Thai,1,12,2017-11-03 17:30:00
676,57798,Pad Char,1,15,2017-11-03 17:38:00
677,57799,Red Curry,1,12,2017-11-03 17:46:00
678,57800,Pad Ka Nar,1,12,2017-11-03 17:07:00
679,57801,Pad Prig Khing,1,12,2017-11-03 17:30:00
680,57802,Thai Streetfood Noodle,1,12,2017-11-03 17:55:00
681,57803,Thai Streetfood Noodle,1,12,2017-11-03 17:42:00
682,57804,Thai Beef Noodle Soup,1,12,2017-11-03 17:15:00
683,57805,Pad Gra Tiem,1,15,2017-11-03 17:00:00
684,57806,Waterfall Mushroom and Tofu,1,12,2017-11-03 17:53:00
685,57807,Thai Streetfood Noodle,1,12,2017-11-03 17:43:00
686,57808,Green Curry,1,12,2017-11-03 17:04:00
687,57809,Grilled Salmon,1,22,2017-11-03 17:12:00
688,57810,Grilled Salmon,1,22,2017-11-03 17:05:00
689,57811,Tom Yum Gai,6,12,2017-11-03 17:12:00
690,57812,Yellow Curry,1,12,2017-11-03 17:05:00
691,57813,Thai Fried Rice,1,12,2017-11-03 17:02:00
692,57814,Vegan Fresh Rolls,1,10,2017-11-03 18:47:00
693,57814,Thai Streetfood Noodle,1,12,2017-11-03 18:47:00
694,57815,Waterfall Mushroom and Tofu,2,12,2017-11-03 18:44:00
695,57816,Waterfall Mushroom and Tofu,1,12,2017-11-03 18:38:00
696,57817,Larb Gai,1,12,2017-11-03 18:17:00
697,57818,Waterfall Mushroom and Tofu,1,12,2017-11-03 18:30:00
698,57819,Red Curry,1,12,2017-11-03 18:26:00
699,57820,Larb Gai,1,12,2017-11-03 18:08:00
700,57821,Yum Woonsen,1,13,2017-11-03 18:37:00
701,57822,Grilled Salmon,1,22,2017-11-03 18:57:00
702,57823,Grilled Salmon,1,22,2017-11-03 18:51:00
703,57824,Pad Ka Nar,1,12,2017-11-03 18:11:00
704,57825,Sticky Rice with Mango,1,6,2017-11-03 18:39:00
705,57825,Basil Fried Rice,1,12,2017-11-03 18:39:00
706,57826,Pad Pak,2,12,2017-11-03 18:42:00
707,57827,Red Curry,1,12,2017-11-03 18:40:00
708,57828,Thai Fried Rice,1,12,2017-11-03 18:48:00
709,57829,Pad Thai,1,12,2017-11-03 18:26:00
710,57830,Won Ton Soup,1,12,2017-11-03 18:48:00
711,57831,Pad Kee Mao,1,12,2017-11-03 18:04:00
712,57832,Pad Char,1,15,2017-11-03 18:43:00
713,57833,Red Curry,1,12,2017-11-03 18:15:00
714,57834,Sticky Rice with Mango,1,6,2017-11-03 18:54:00
715,57835,Pra Ram,1,12,2017-11-03 18:19:00
716,57836,Pra Ram,1,12,2017-11-03 18:30:00
717,57837,Thai Fried Rice,1,12,2017-11-03 18:17:00
718,57838,Sticky Rice with Mango,1,6,2017-11-03 18:25:00
719,57839,Thai Streetfood Noodle,1,12,2017-11-03 18:54:00
720,57840,Pad Ma Keur,1,12,2017-11-03 18:46:00
721,57841,Pad Gra Prow,1,15,2017-11-03 18:39:00
722,57842,Tom Yum Goong,1,15,2017-11-03 18:02:00
723,57843,Pad Pak,1,12,2017-11-03 18:46:00
724,57844,Thai Streetfood Noodle,1,12,2017-11-03 18:37:00
725,57845,Vegan Fresh Rolls,1,10,2017-11-03 18:00:00
726,57846,Pad Kee Mao,1,12,2017-11-03 18:56:00
727,57847,Won Ton Soup,5,12,2017-11-03 18:46:00
728,57848,Larb Gai,1,12,2017-11-03 18:05:00
729,57849,Thai Streetfood Noodle,1,12,2017-11-03 18:07:00
730,57850,Red Curry,1,12,2017-11-03 18:39:00
731,57851,Red Curry,1,12,2017-11-03 18:16:00
732,57852,Thai Fried Rice,2,12,2017-11-03 18:37:00
733,57853,Thai Streetfood Noodle,1,12,2017-11-03 18:25:00
734,57854,MyThai Salad,1,12,2017-11-03 18:13:00
735,57855,Sticky Rice with Mango,1,6,2017-11-03 18:08:00
736,57855,Thai Fried Rice,1,12,2017-11-03 18:08:00
737,57856,Sriracha Wings,1,10,2017-11-03 18:00:00
738,57857,Green Curry,1,12,2017-11-03 18:47:00
739,57858,Yellow Curry,1,12,2017-11-03 18:28:00
740,57859,Pad Thai,1,12,2017-11-03 18:42:00
741,57860,Green Curry,1,12,2017-11-03 18:50:00
742,57861,Won Ton Soup,1,12,2017-11-03 19:36:00
743,57862,Pad Thai,1,12,2017-11-03 19:07:00
744,57863,MyThai Salad,1,12,2017-11-03 19:09:00
745,57864,Sticky Rice with Mango,1,6,2017-11-03 19:55:00
746,57864,Pad Gra Prow,1,15,2017-11-03 19:55:00
747,57865,Pra Ram,1,12,2017-11-03 19:44:00
748,57866,Pad Char,2,15,2017-11-03 19:18:00
749,57867,Pad See Ew,1,12,2017-11-03 19:56:00
750,57868,Won Ton Soup,1,12,2017-11-03 19:08:00
751,57869,Pad Thai,1,12,2017-11-03 19:18:00
752,57870,Thai Fried Rice,1,12,2017-11-03 19:16:00
753,57871,Pad Thai,1,12,2017-11-03 19:28:00
754,57872,Grilled Salmon,1,22,2017-11-03 19:07:00
755,57873,Grilled Salmon,1,22,2017-11-03 19:59:00
756,57874,Basil Fried Rice,1,12,2017-11-03 19:13:00
757,57875,Red Curry,1,12,2017-11-03 19:33:00
758,57876,Yellow Curry,1,12,2017-11-03 19:37:00
759,57877,Grilled Salmon,1,22,2017-11-03 19:35:00
760,57878,Sticky Rice with Mango,1,6,2017-11-03 19:13:00
761,57878,Chicken Satay,1,10,2017-11-03 19:13:00
762,57879,Pad See Ew,1,12,2017-11-03 19:30:00
763,57880,Pad Char,1,15,2017-11-03 19:27:00
764,57881,Sticky Rice with Mango,1,6,2017-11-03 19:03:00
765,57882,Thai Beef Noodle Soup,1,12,2017-11-03 19:13:00
766,57883,Vegan Fresh Rolls,1,10,2017-11-03 19:00:00
767,57883,Pad Ma Keur,1,12,2017-11-03 19:00:00
768,57884,Pad Gra Tiem,1,15,2017-11-03 19:54:00
769,57885,Pad Gra Prow,1,15,2017-11-03 19:17:00
770,57886,Pad Gra Tiem,1,15,2017-11-03 19:53:00
771,57887,Pad Prig Khing,1,12,2017-11-03 19:24:00
772,57888,Sticky Rice with Mango,1,6,2017-11-03 19:02:00
773,57888,Pad Thai,1,12,2017-11-03 19:02:00
774,57889,Pad See Ew,1,12,2017-11-03 19:25:00
775,57890,Pad Ma Keur,1,12,2017-11-03 19:22:00
776,57891,Pad Thai,1,12,2017-11-03 19:46:00
777,57892,Thai Fried Rice,1,12,2017-11-03 19:19:00
778,57893,Thai Beef Noodle Soup,1,12,2017-11-03 19:21:00
779,57894,Thai Fried Rice,1,12,2017-11-03 19:00:00
780,57895,Thai Beef Noodle Soup,1,12,2017-11-03 19:31:00
781,57896,Sticky Rice with Mango,1,6,2017-11-03 19:25:00
782,57896,Yellow Curry,1,12,2017-11-03 19:25:00
783,57897,Pad Gra Prow,1,15,2017-11-03 19:35:00
784,57898,Pumpkin Curry,1,15,2017-11-03 19:25:00
785,57899,Thai Streetfood Noodle,1,12,2017-11-03 20:45:00
786,57900,Green Curry,1,12,2017-11-03 20:47:00
787,57901,MyThai Salad,1,12,2017-11-03 20:33:00
788,57902,Sriracha Wings,1,10,2017-11-03 20:12:00
789,57903,Grilled Salmon,1,22,2017-11-03 20:01:00
790,57904,Green Curry,1,12,2017-11-03 20:01:00
791,57905,Grilled Salmon,1,22,2017-11-03 20:30:00
792,57906,Sticky Rice with Mango,1,6,2017-11-03 20:55:00
793,57907,Pad Char,1,15,2017-11-03 20:37:00
794,57908,Grilled Salmon,1,22,2017-11-03 20:56:00
795,57909,Yum Nua,1,12,2017-11-03 20:39:00
796,57910,Pad Thai,1,12,2017-11-03 20:47:00
797,57911,Pumpkin Curry,1,15,2017-11-03 20:25:00
798,57912,Sticky Rice with Mango,1,6,2017-11-03 20:44:00
799,57912,Pad See Ew,1,12,2017-11-03 20:44:00
800,57913,Thai Beef Noodle Soup,1,12,2017-11-03 20:11:00
801,57914,Pad Ka Nar,1,12,2017-11-03 20:25:00
802,57915,Thai Beef Noodle Soup,7,12,2017-11-03 20:46:00
803,57916,Pad Gra Prow,1,15,2017-11-03 20:50:00
804,57917,Red Curry,1,12,2017-11-03 20:11:00
805,57918,Red Curry,1,12,2017-11-03 20:31:00
806,57919,Won Ton Soup,1,12,2017-11-03 20:20:00
807,57920,Thai Streetfood Noodle,1,12,2017-11-03 20:47:00
808,57921,Sticky Rice with Mango,1,6,2017-11-03 20:50:00
809,57921,Green Curry,1,12,2017-11-03 20:50:00
810,57922,Grilled Salmon,1,22,2017-11-03 20:40:00
811,57923,Grilled Salmon,1,22,2017-11-03 20:15:00
812,57924,Grilled Salmon,1,22,2017-11-03 20:10:00
813,57925,Sticky Rice with Mango,1,6,2017-11-03 20:22:00
814,57926,Tom Yum Goong,2,15,2017-11-03 20:51:00
815,57927,Chicken Satay,1,10,2017-11-03 20:42:00
816,57928,Basil Fried Rice,1,12,2017-11-03 20:50:00
817,57929,Pumpkin Curry,1,15,2017-11-03 20:16:00
818,57930,Sticky Rice with Mango,2,6,2017-11-03 20:01:00
819,57931,Pad Thai,1,12,2017-11-03 20:51:00
820,57932,Yum Nua,1,12,2017-11-03 20:55:00
821,57933,Pad Ka Nar,1,12,2017-11-03 20:47:00
822,57934,Pad Prig Khing,1,12,2017-11-03 20:48:00
823,57935,Larb Gai,1,12,2017-11-03 20:30:00
824,57936,Green Curry,1,12,2017-11-03 20:53:00
825,57937,Sticky Rice with Mango,2,6,2017-11-03 20:48:00
826,57938,Tom Yum Goong,7,15,2017-11-03 20:52:00
827,57939,Pad See Ew,1,12,2017-11-03 20:08:00
828,57940,Won Ton Soup,1,12,2017-11-03 20:57:00
829,57941,Sticky Rice with Mango,1,6,2017-11-04 12:03:00
830,57941,Sticky Rice with Mango,1,6,2017-11-04 12:03:00
831,57942,Pad Ka Nar,1,12,2017-11-04 12:50:00
832,57943,Pad Gra Prow,1,15,2017-11-04 12:43:00
833,57944,Sticky Rice with Mango,1,6,2017-11-04 12:29:00
834,57944,Pad Char,1,15,2017-11-04 12:29:00
835,57945,Pad Gra Prow,1,15,2017-11-04 12:57:00
836,57946,Thai Beef Noodle Soup,1,12,2017-11-04 12:37:00
837,57947,Chicken Satay,1,10,2017-11-04 12:15:00
838,57948,Grilled Salmon,1,22,2017-11-04 12:42:00
839,57949,Yellow Curry,1,12,2017-11-04 12:46:00
840,57950,Thai Streetfood Noodle,1,12,2017-11-04 12:14:00
841,57951,Chicken Satay,1,10,2017-11-04 12:15:00
842,57952,Won Ton Soup,1,12,2017-11-04 12:37:00
843,57953,Thai Beef Noodle Soup,1,12,2017-11-04 12:17:00
844,57954,Green Curry,1,12,2017-11-04 12:44:00
845,57955,Thai Beef Noodle Soup,1,12,2017-11-04 12:30:00
846,57956,Pad Gra Tiem,1,15,2017-11-04 12:35:00
847,57957,Pad Kee Mao,1,12,2017-11-04 12:54:00
848,57958,Tom Kha Gai,5,12,2017-11-04 12:37:00
849,57959,Green Curry,1,12,2017-11-04 12:37:00
850,57960,Green Curry,1,12,2017-11-04 12:44:00
851,57961,Pad Thai,1,12,2017-11-04 12:15:00
852,57962,Red Curry,1,12,2017-11-04 12:02:00
853,57963,Thai Streetfood Noodle,1,12,2017-11-04 12:45:00
854,57964,Pad See Ew,1,12,2017-11-04 12:33:00
855,57965,Thai Streetfood Noodle,2,12,2017-11-04 12:58:00
856,57966,Yellow Curry,1,12,2017-11-04 12:43:00
857,57967,Nam Kao Tod,1,12,2017-11-04 12:20:00
858,57968,MyThai Salad,1,12,2017-11-04 12:48:00
859,57969,Thai Streetfood Noodle,1,12,2017-11-04 12:57:00
860,57970,Red Curry,1,12,2017-11-04 12:46:00
861,57971,Sticky Rice with Mango,1,6,2017-11-04 12:23:00
862,57972,Red Curry,1,12,2017-11-04 12:53:00
863,57973,Pra Ram,1,12,2017-11-04 13:04:00
864,57974,Won Ton Soup,1,12,2017-11-04 13:26:00
865,57975,Pad Kee Mao,1,12,2017-11-04 13:37:00
866,57976,Pad Ma Keur,1,12,2017-11-04 13:20:00
867,57977,Pad Gra Prow,1,15,2017-11-04 13:54:00
868,57978,Sticky Rice with Mango,2,6,2017-11-04 13:48:00
869,57978,Grilled Salmon,2,22,2017-11-04 13:48:00
870,57979,Pad Thai,1,12,2017-11-04 13:30:00
871,57980,Chicken Satay,2,10,2017-11-04 13:15:00
872,57981,Yellow Curry,1,12,2017-11-04 13:45:00
873,57982,Pumpkin Curry,1,15,2017-11-04 13:20:00
874,57983,Chicken Satay,1,10,2017-11-04 13:12:00
875,57984,Green Curry,2,12,2017-11-04 13:40:00
876,57985,Yellow Curry,1,12,2017-11-04 13:32:00
877,57986,Pad Char,1,15,2017-11-04 13:21:00
878,57987,Green Curry,1,12,2017-11-04 13:41:00
879,57988,Pad Ka Nar,1,12,2017-11-04 13:45:00
880,57989,Yellow Curry,1,12,2017-11-04 13:58:00
881,57990,Thai Fried Rice,1,12,2017-11-04 13:09:00
882,57991,Red Curry,1,12,2017-11-04 13:50:00
883,57992,Pad Ka Nar,1,12,2017-11-04 13:04:00
884,57993,Sticky Rice with Mango,1,6,2017-11-04 13:23:00
885,57994,Red Curry,1,12,2017-11-04 13:11:00
