,Order ID,Product,Quantity Ordered,Price Each,Order Date
439,92422,Vegan Fresh Rolls,1,10,2018-05-03 14:02:00
440,92423,Won Ton Soup,1,12,2018-05-03 14:21:00
441,92424,Thai Streetfood Noodle,1,12,2018-05-03 14:28:00
442,92425,Sticky Rice with Mango,1,6,2018-05-03 14:57:00
443,92425,Grilled Salmon,1,22,2018-05-03 14:57:00
444,92426,Won Ton Soup,1,12,2018-05-03 14:46:00
445,92427,Thai Fried Rice,1,12,2018-05-03 14:18:00
446,92428,Waterfall Mushroom and Tofu,1,12,2018-05-03 14:35:00
447,92429,Pumpkin Curry,1,15,2018-05-03 14:21:00
448,92430,Sriracha Wings,2,10,2018-05-03 14:32:00
449,92431,Sticky Rice with Mango,1,6,2018-05-03 17:15:00
450,92431,Pad Gra Tiem,1,15,2018-05-03 17:15:00
451,92432,Sticky Rice with Mango,1,6,2018-05-03 17:53:00
452,92432,Red Curry,1,12,2018-05-03 17:53:00
453,92433,Pad Ma Keur,1,12,2018-05-03 17:44:00
454,92434,Basil Fried Rice,1,12,2018-05-03 17:09:00
455,92435,Sticky Rice with Mango,1,6,2018-05-03 17:36:00
456,92436,Nam Kao Tod,1,12,2018-05-03 17:04:00
457,92437,Thai Fried Rice,1,12,2018-05-03 17:02:00
458,92438,Pad Kee Mao,1,12,2018-05-03 17:54:00
459,92439,Red Curry,1,12,2018-05-03 17:57:00
460,92440,Sriracha Wings,1,10,2018-05-03 17:35:00
461,92441,Yellow Curry,1,12,2018-05-03 17:46:00
462,92442,Yellow Curry,1,12,2018-05-03 17:37:00
463,92443,Tom Yum Gai,1,12,2018-05-03 17:02:00
464,92444,Sriracha Wings,1,10,2018-05-03 17:18:00
465,92445,Pad Kee Mao,1,12,2018-05-03 17:32:00
466,92446,Pad Gra Prow,1,15,2018-05-03 17:24:00
467,92447,Grilled Salmon,1,22,2018-05-03 17:33:00
468,92448,Thai Fried Rice,1,12,2018-05-03 17:57:00
469,92449,Pad Thai,1,12,2018-05-03 18:12:00
470,92450,Sticky Rice with Mango,1,6,2018-05-03 18:12:00
471,92450,Pad Thai,1,12,2018-05-03 18:12:00
472,92451,Pad Gra Prow,1,15,2018-05-03 18:24:00
473,92452,Pad See Ew,1,12,2018-05-03 18:25:00
474,92453,Pad Gra Tiem,1,15,2018-05-03 18:12:00
475,92454,Green Curry,1,12,2018-05-03 18:27:00
476,92455,Tom Yum Goong,1,15,2018-05-03 18:14:00
477,92456,Red Curry,1,12,2018-05-03 18:25:00
478,92457,Yum Nua,1,12,2018-05-03 18:57:00
479,92458,Pad See Ew,1,12,2018-05-03 18:59:00
480,92459,Tom Yum Gai,1,12,2018-05-03 18:16:00
481,92460,Yellow Curry,2,12,2018-05-03 18:23:00
482,92461,Pad Thai,1,12,2018-05-03 18:26:00
483,92462,Green Curry,1,12,2018-05-03 18:39:00
484,92463,Grilled Salmon,1,22,2018-05-03 18:53:00
485,92464,Basil Fried Rice,1,12,2018-05-03 18:28:00
486,92465,Sriracha Wings,1,10,2018-05-03 18:55:00
487,92466,Green Curry,1,12,2018-05-03 18:13:00
488,92467,Tom Yum Gai,1,12,2018-05-03 18:08:00
489,92468,Pra Ram,1,12,2018-05-03 18:02:00
490,92469,Red Curry,1,12,2018-05-03 18:41:00
491,92470,Green Curry,1,12,2018-05-03 18:56:00
492,92471,Grilled Salmon,1,22,2018-05-03 18:10:00
493,92472,Pad Pak,1,12,2018-05-03 18:45:00
494,92473,Basil Fried Rice,1,12,2018-05-03 18:11:00
495,92474,Pad Gra Prow,1,15,2018-05-03 18:29:00
496,92475,Pad Ma Keur,2,12,2018-05-03 18:45:00
497,92476,Won Ton Soup,1,12,2018-05-03 19:56:00
498,92477,Thai Streetfood Noodle,1,12,2018-05-03 19:17:00
499,92478,Chicken Satay,1,10,2018-05-03 19:17:00
500,92478,Sticky Rice with Mango,1,6,2018-05-03 19:17:00
501,92479,Thai Streetfood Noodle,1,12,2018-05-03 19:46:00
502,92480,Yellow Curry,1,12,2018-05-03 19:01:00
503,92481,MyThai Salad,1,12,2018-05-03 19:50:00
504,92482,Yum Nua,1,12,2018-05-03 19:06:00
505,92483,Green Curry,1,12,2018-05-03 19:47:00
506,92484,Pad Thai,1,12,2018-05-03 19:45:00
507,92485,Thai Streetfood Noodle,1,12,2018-05-03 19:15:00
508,92486,Thai Fried Rice,1,12,2018-05-03 19:15:00
509,92487,Pad Thai,1,12,2018-05-03 19:53:00
510,92488,Red Curry,1,12,2018-05-03 19:32:00
511,92489,Pad Ma Keur,1,12,2018-05-03 19:35:00
512,92490,Tom Kha Gai,1,12,2018-05-03 19:13:00
513,92491,Thai Beef Noodle Soup,1,12,2018-05-03 19:29:00
514,92492,Pad Thai,1,12,2018-05-03 19:11:00
515,92493,Pra Ram,1,12,2018-05-03 19:00:00
516,92494,MyThai Salad,1,12,2018-05-03 19:25:00
517,92495,Pad Kee Mao,1,12,2018-05-03 19:41:00
518,92496,Nam Kao Tod,1,12,2018-05-03 19:51:00
519,92497,Pumpkin Curry,2,15,2018-05-03 19:04:00
520,92498,Sticky Rice with Mango,2,6,2018-05-03 19:58:00
521,92498,Pad Gra Tiem,2,15,2018-05-03 19:58:00
522,92499,Tom Yum Goong,1,15,2018-05-03 20:57:00
523,92500,Grilled Salmon,1,22,2018-05-03 20:14:00
524,92501,Thai Fried Rice,1,12,2018-05-03 20:00:00
525,92502,Sticky Rice with Mango,1,6,2018-05-03 20:05:00
526,92503,Thai Beef Noodle Soup,1,12,2018-05-03 20:37:00
527,92504,Yellow Curry,1,12,2018-05-03 20:05:00
528,92505,Sticky Rice with Mango,1,6,2018-05-03 20:23:00
529,92505,Pad Gra Tiem,1,15,2018-05-03 20:23:00
530,92506,Thai Streetfood Noodle,1,12,2018-05-03 20:41:00
531,92507,Chicken Satay,1,10,2018-05-03 20:25:00
532,92508,Grilled Salmon,1,22,2018-05-03 20:35:00
533,92509,Yellow Curry,1,12,2018-05-03 20:03:00
534,92510,Won Ton Soup,1,12,2018-05-03 20:29:00
535,92511,Grilled Salmon,1,22,2018-05-03 20:04:00
536,92512,Sticky Rice with Mango,1,6,2018-05-03 20:56:00
537,92512,Pad Thai,1,12,2018-05-03 20:56:00
538,92513,Basil Fried Rice,1,12,2018-05-03 20:09:00
539,92514,Larb Gai,1,12,2018-05-03 20:14:00
540,92515,Won Ton Soup,1,12,2018-05-03 20:35:00
541,92516,Pad Char,1,15,2018-05-03 20:50:00
542,92517,Thai Streetfood Noodle,1,12,2018-05-03 20:44:00
543,92518,Pumpkin Curry,8,15,2018-05-04 11:05:00
544,92519,Thai Beef Noodle Soup,1,12,2018-05-04 11:48:00
545,92520,MyThai Salad,1,12,2018-05-04 11:00:00
546,92521,Won Ton Soup,1,12,2018-05-04 11:05:00
547,92522,Yum Nua,1,12,2018-05-04 11:24:00
548,92523,Thai Streetfood Noodle,1,12,2018-05-04 11:49:00
549,92524,Red Curry,1,12,2018-05-04 11:10:00
550,92525,Sticky Rice with Mango,1,6,2018-05-04 11:18:00
551,92525,Yellow Curry,1,12,2018-05-04 11:18:00
552,92526,Won Ton Soup,1,12,2018-05-04 11:16:00
553,92527,MyThai Salad,1,12,2018-05-04 11:36:00
554,92528,Tom Kha Gai,1,12,2018-05-04 11:25:00
555,92529,Sriracha Wings,2,10,2018-05-04 11:20:00
556,92530,Grilled Salmon,1,22,2018-05-04 11:56:00
557,92531,Pad Prig Khing,1,12,2018-05-04 11:37:00
558,92532,Pad Thai,1,12,2018-05-04 11:37:00
559,92533,Green Curry,1,12,2018-05-04 11:08:00
560,92534,Sticky Rice with Mango,1,6,2018-05-04 11:01:00
561,92534,Sticky Rice with Mango,1,6,2018-05-04 11:01:00
562,92535,Green Curry,1,12,2018-05-04 11:11:00
563,92536,Vegan Fresh Rolls,1,10,2018-05-04 11:16:00
564,92537,Sticky Rice with Mango,1,6,2018-05-04 12:14:00
565,92538,Won Ton Soup,1,12,2018-05-04 12:47:00
566,92539,Thai Fried Rice,1,12,2018-05-04 12:48:00
567,92540,Som Tum,1,12,2018-05-04 12:05:00
568,92541,Thai Fried Rice,1,12,2018-05-04 12:39:00
569,92542,Chicken Satay,1,10,2018-05-04 12:21:00
570,92543,Yum Woonsen,1,13,2018-05-04 12:59:00
571,92544,Won Ton Soup,1,12,2018-05-04 12:34:00
572,92545,Red Curry,1,12,2018-05-04 12:07:00
573,92546,Basil Fried Rice,1,12,2018-05-04 12:18:00
574,92547,Yellow Curry,1,12,2018-05-04 12:29:00
575,92548,Yum Woonsen,1,13,2018-05-04 12:24:00
576,92549,Grilled Salmon,1,22,2018-05-04 12:44:00
577,92550,Pad Kee Mao,1,12,2018-05-04 12:24:00
578,92551,Sticky Rice with Mango,1,6,2018-05-04 12:17:00
579,92551,Pad Pak,1,12,2018-05-04 12:17:00
580,92552,Pad See Ew,1,12,2018-05-04 12:03:00
581,92553,Sticky Rice with Mango,1,6,2018-05-04 12:01:00
582,92554,Won Ton Soup,1,12,2018-05-04 13:12:00
583,92555,Sticky Rice with Mango,1,6,2018-05-04 13:12:00
584,92555,Pad See Ew,1,12,2018-05-04 13:12:00
585,92556,Pad Ka Nar,1,12,2018-05-04 13:21:00
586,92557,Basil Fried Rice,1,12,2018-05-04 13:03:00
587,92558,Pad See Ew,1,12,2018-05-04 13:41:00
588,92559,Sticky Rice with Mango,1,6,2018-05-04 13:40:00
589,92559,Pad See Ew,1,12,2018-05-04 13:40:00
590,92560,Thai Beef Noodle Soup,1,12,2018-05-04 13:41:00
591,92561,Sticky Rice with Mango,1,6,2018-05-04 13:33:00
592,92562,Green Curry,1,12,2018-05-04 13:56:00
593,92563,Pad Gra Prow,1,15,2018-05-04 13:05:00
594,92564,Sticky Rice with Mango,1,6,2018-05-04 13:41:00
595,92564,Sticky Rice with Mango,1,6,2018-05-04 13:41:00
596,92565,Pad Thai,1,12,2018-05-04 13:27:00
597,92566,Grilled Salmon,1,22,2018-05-04 13:08:00
598,92567,Pad See Ew,1,12,2018-05-04 13:01:00
599,92568,Grilled Salmon,1,22,2018-05-04 13:36:00
600,92569,Pad Thai,1,12,2018-05-04 13:05:00
601,92570,Green Curry,1,12,2018-05-04 13:55:00
602,92571,Pad Ma Keur,1,12,2018-05-04 13:59:00
603,92572,Tom Yum Gai,1,12,2018-05-04 13:49:00
604,92573,Yellow Curry,1,12,2018-05-04 14:05:00
605,92574,Sticky Rice with Mango,1,6,2018-05-04 14:26:00
606,92574,Grilled Salmon,1,22,2018-05-04 14:26:00
607,92575,Larb Gai,1,12,2018-05-04 14:03:00
608,92576,Pad Thai,1,12,2018-05-04 14:27:00
609,92577,Tom Yum Goong,1,15,2018-05-04 14:28:00
610,92578,Sticky Rice with Mango,1,6,2018-05-04 14:51:00
611,92579,Pad Thai,1,12,2018-05-04 14:25:00
612,92580,Pad Thai,1,12,2018-05-04 14:29:00
613,92581,Som Tum,1,12,2018-05-04 14:02:00
614,92582,Pad Ka Nar,1,12,2018-05-04 14:24:00
615,92583,Yellow Curry,1,12,2018-05-04 14:41:00
616,92584,Thai Streetfood Noodle,1,12,2018-05-04 14:53:00
617,92585,Thai Streetfood Noodle,1,12,2018-05-04 14:52:00
618,92586,Thai Fried Rice,1,12,2018-05-04 14:36:00
619,92587,Pad Char,1,15,2018-05-04 14:10:00
620,92588,MyThai Salad,1,12,2018-05-04 14:13:00
621,92589,Thai Fried Rice,1,12,2018-05-04 14:10:00
622,92590,Thai Streetfood Noodle,1,12,2018-05-04 14:28:00
623,92591,Pad Thai,1,12,2018-05-04 14:46:00
624,92592,Yellow Curry,1,12,2018-05-04 14:00:00
625,92593,Pad Thai,1,12,2018-05-04 14:37:00
626,92594,Grilled Salmon,2,22,2018-05-04 14:51:00
627,92595,Sticky Rice with Mango,1,6,2018-05-04 17:34:00
628,92595,Pad Gra Prow,1,15,2018-05-04 17:34:00
629,92596,Thai Beef Noodle Soup,1,12,2018-05-04 17:15:00
630,92597,Waterfall Mushroom and Tofu,1,12,2018-05-04 17:08:00
631,92598,Thai Streetfood Noodle,1,12,2018-05-04 17:42:00
632,92599,Pad Thai,1,12,2018-05-04 17:59:00
633,92600,Pad Thai,1,12,2018-05-04 17:05:00
634,92601,Pad See Ew,1,12,2018-05-04 17:15:00
635,92602,Sticky Rice with Mango,1,6,2018-05-04 17:10:00
636,92602,Thai Streetfood Noodle,1,12,2018-05-04 17:10:00
637,92603,Yellow Curry,1,12,2018-05-04 17:04:00
638,92604,Chicken Satay,1,10,2018-05-04 17:14:00
639,92604,Sticky Rice with Mango,1,6,2018-05-04 17:14:00
640,92605,Tom Yum Goong,1,15,2018-05-04 17:39:00
641,92606,Sticky Rice with Mango,1,6,2018-05-04 17:48:00
642,92606,Vegan Fresh Rolls,1,10,2018-05-04 17:48:00
643,92607,Green Curry,2,12,2018-05-04 17:01:00
644,92608,Thai Streetfood Noodle,1,12,2018-05-04 17:36:00
645,92609,Yellow Curry,2,12,2018-05-04 17:29:00
646,92610,Yellow Curry,1,12,2018-05-04 17:15:00
647,92611,Sriracha Wings,1,10,2018-05-04 17:15:00
648,92612,Vegan Fresh Rolls,9,10,2018-05-04 17:32:00
649,92613,Thai Fried Rice,1,12,2018-05-04 17:12:00
650,92614,Som Tum,1,12,2018-05-04 17:36:00
651,92615,Sticky Rice with Mango,1,6,2018-05-04 17:07:00
652,92616,Sticky Rice with Mango,1,6,2018-05-04 17:44:00
653,92617,Won Ton Soup,1,12,2018-05-04 17:46:00
654,92618,Green Curry,1,12,2018-05-04 17:31:00
655,92619,Thai Beef Noodle Soup,1,12,2018-05-04 17:01:00
656,92620,Won Ton Soup,1,12,2018-05-04 17:28:00
657,92621,Sticky Rice with Mango,1,6,2018-05-04 17:41:00
658,92622,Red Curry,1,12,2018-05-04 17:41:00
659,92623,MyThai Salad,2,12,2018-05-04 17:28:00
660,92624,Pad Ka Nar,1,12,2018-05-04 17:06:00
661,92625,Pad Gra Tiem,1,15,2018-05-04 17:27:00
662,92626,Thai Fried Rice,1,12,2018-05-04 17:29:00
663,92627,Chicken Satay,1,10,2018-05-04 17:21:00
664,92628,Pad Thai,1,12,2018-05-04 18:51:00
665,92629,Pad See Ew,1,12,2018-05-04 18:39:00
666,92630,Thai Fried Rice,1,12,2018-05-04 18:21:00
667,92631,Pad Pak,1,12,2018-05-04 18:58:00
668,92632,Pad Gra Prow,1,15,2018-05-04 18:16:00
669,92633,Thai Streetfood Noodle,1,12,2018-05-04 18:02:00
670,92634,Grilled Salmon,1,22,2018-05-04 18:07:00
671,92635,Thai Fried Rice,1,12,2018-05-04 18:51:00
672,92636,Green Curry,1,12,2018-05-04 18:52:00
673,92637,Sticky Rice with Mango,1,6,2018-05-04 18:08:00
674,92637,Pad Char,1,15,2018-05-04 18:08:00
675,92638,Red Curry,1,12,2018-05-04 18:04:00
676,92639,Pad Gra Prow,1,15,2018-05-04 18:49:00
677,92640,Pad Prig Khing,1,12,2018-05-04 18:22:00
678,92641,Pad See Ew,2,12,2018-05-04 18:32:00
679,92642,Red Curry,1,12,2018-05-04 18:14:00
680,92643,Green Curry,1,12,2018-05-04 18:00:00
681,92644,Pad Gra Tiem,1,15,2018-05-04 18:29:00
682,92645,Grilled Salmon,1,22,2018-05-04 18:45:00
683,92646,Sticky Rice with Mango,1,6,2018-05-04 18:32:00
684,92646,Pad See Ew,1,12,2018-05-04 18:32:00
685,92647,Yellow Curry,1,12,2018-05-04 18:05:00
686,92648,Red Curry,1,12,2018-05-04 18:45:00
687,92649,Pad Thai,1,12,2018-05-04 18:13:00
688,92650,Basil Fried Rice,1,12,2018-05-04 18:46:00
689,92651,Pad Prig Khing,1,12,2018-05-04 18:59:00
690,92652,Yellow Curry,1,12,2018-05-04 18:00:00
691,92653,Sticky Rice with Mango,1,6,2018-05-04 18:57:00
692,92654,Grilled Salmon,1,22,2018-05-04 18:13:00
693,92655,Red Curry,1,12,2018-05-04 18:01:00
694,92656,Sticky Rice with Mango,1,6,2018-05-04 18:14:00
695,92656,Pad Gra Tiem,1,15,2018-05-04 18:14:00
696,92657,Sticky Rice with Mango,1,6,2018-05-04 18:25:00
697,92657,Pad Thai,1,12,2018-05-04 18:25:00
698,92658,Thai Beef Noodle Soup,1,12,2018-05-04 18:50:00
699,92659,Thai Beef Noodle Soup,1,12,2018-05-04 19:36:00
700,92660,Pad Thai,1,12,2018-05-04 19:46:00
701,92661,Pad Kee Mao,1,12,2018-05-04 19:39:00
702,92662,Green Curry,1,12,2018-05-04 19:03:00
703,92663,Thai Beef Noodle Soup,1,12,2018-05-04 19:54:00
704,92664,Thai Fried Rice,1,12,2018-05-04 19:53:00
705,92665,Pad Char,1,15,2018-05-04 19:14:00
706,92666,Sticky Rice with Mango,1,6,2018-05-04 19:56:00
707,92666,Grilled Salmon,1,22,2018-05-04 19:56:00
708,92667,Thai Streetfood Noodle,1,12,2018-05-04 19:30:00
709,92668,Vegan Fresh Rolls,1,10,2018-05-04 19:04:00
710,92669,Pad Thai,1,12,2018-05-04 19:09:00
711,92670,Yellow Curry,1,12,2018-05-04 19:21:00
712,92671,Chicken Satay,1,10,2018-05-04 19:00:00
713,92672,MyThai Salad,1,12,2018-05-04 19:22:00
714,92673,Som Tum,1,12,2018-05-04 19:26:00
715,92674,Pad See Ew,1,12,2018-05-04 19:41:00
716,92675,Pad Gra Tiem,1,15,2018-05-04 19:00:00
717,92676,Grilled Salmon,1,22,2018-05-04 19:21:00
718,92677,Larb Gai,1,12,2018-05-04 19:13:00
719,92678,Pra Ram,1,12,2018-05-04 19:01:00
720,92679,Green Curry,1,12,2018-05-04 19:50:00
721,92680,Thai Beef Noodle Soup,1,12,2018-05-04 19:10:00
722,92681,Chicken Satay,1,10,2018-05-04 19:50:00
723,92682,Sticky Rice with Mango,1,6,2018-05-04 19:09:00
724,92682,Yellow Curry,1,12,2018-05-04 19:09:00
725,92683,Pad Thai,1,12,2018-05-04 19:30:00
726,92684,Won Ton Soup,1,12,2018-05-04 19:14:00
727,92685,Sticky Rice with Mango,1,6,2018-05-04 19:07:00
728,92686,Thai Fried Rice,8,12,2018-05-04 19:20:00
729,92687,Tom Yum Gai,1,12,2018-05-04 19:18:00
730,92688,Pumpkin Curry,1,15,2018-05-04 19:42:00
731,92689,Yellow Curry,1,12,2018-05-04 20:58:00
732,92690,Tom Kha Gai,1,12,2018-05-04 20:17:00
733,92691,Pad Char,1,15,2018-05-04 20:55:00
734,92692,Yellow Curry,1,12,2018-05-04 20:14:00
735,92693,Grilled Salmon,1,22,2018-05-04 20:04:00
736,92694,Chicken Satay,2,10,2018-05-04 20:58:00
737,92695,Thai Streetfood Noodle,1,12,2018-05-04 20:23:00
738,92696,Yellow Curry,1,12,2018-05-04 20:16:00
739,92697,Yum Woonsen,1,13,2018-05-04 20:56:00
740,92698,Thai Streetfood Noodle,1,12,2018-05-04 20:05:00
741,92699,Tom Kha Gai,1,12,2018-05-04 20:01:00
742,92700,Sticky Rice with Mango,2,6,2018-05-04 20:25:00
743,92701,Thai Fried Rice,1,12,2018-05-04 20:40:00
744,92702,Yum Woonsen,1,13,2018-05-04 20:01:00
745,92703,Tom Yum Goong,1,15,2018-05-04 20:50:00
746,92704,Thai Streetfood Noodle,1,12,2018-05-04 20:27:00
747,92705,Basil Fried Rice,1,12,2018-05-04 20:25:00
748,92706,Basil Fried Rice,1,12,2018-05-04 20:33:00
749,92707,Pad See Ew,1,12,2018-05-04 20:31:00
750,92708,Won Ton Soup,1,12,2018-05-04 20:36:00
751,92709,Pad Gra Tiem,1,15,2018-05-04 20:58:00
752,92710,Sticky Rice with Mango,1,6,2018-05-04 20:03:00
753,92711,Pad Char,1,15,2018-05-05 12:33:00
754,92712,Pad Thai,1,12,2018-05-05 12:42:00
755,92713,Sriracha Wings,1,10,2018-05-05 12:00:00
756,92714,Basil Fried Rice,1,12,2018-05-05 12:36:00
757,92715,Thai Beef Noodle Soup,1,12,2018-05-05 12:58:00
758,92716,Yellow Curry,2,12,2018-05-05 12:22:00
759,92717,Sticky Rice with Mango,1,6,2018-05-05 12:52:00
760,92718,Pad Prig Khing,1,12,2018-05-05 12:05:00
761,92719,Pad Ma Keur,1,12,2018-05-05 12:54:00
762,92720,Pad Ka Nar,1,12,2018-05-05 12:00:00
763,92721,Nam Kao Tod,1,12,2018-05-05 12:35:00
764,92722,Pad Ma Keur,1,12,2018-05-05 12:19:00
765,92723,Sriracha Wings,1,10,2018-05-05 12:10:00
766,92724,Pad Gra Tiem,1,15,2018-05-05 12:44:00
767,92725,Yellow Curry,1,12,2018-05-05 12:05:00
768,92726,Pad Char,1,15,2018-05-05 12:21:00
769,92727,Red Curry,1,12,2018-05-05 12:12:00
770,92728,Pad Thai,1,12,2018-05-05 12:24:00
771,92729,Pad Gra Tiem,1,15,2018-05-05 12:45:00
772,92730,Pumpkin Curry,1,15,2018-05-05 12:49:00
773,92731,Pad Gra Tiem,2,15,2018-05-05 12:02:00
774,92732,Thai Beef Noodle Soup,1,12,2018-05-05 12:07:00
775,92733,Pumpkin Curry,1,15,2018-05-05 12:03:00
776,92734,Basil Fried Rice,1,12,2018-05-05 12:11:00
777,92735,Pumpkin Curry,1,15,2018-05-05 12:10:00
778,92736,Pad Ka Nar,1,12,2018-05-05 12:24:00
779,92737,Won Ton Soup,1,12,2018-05-05 12:39:00
780,92738,Som Tum,1,12,2018-05-05 12:35:00
781,92739,Thai Beef Noodle Soup,1,12,2018-05-05 12:19:00
782,92740,Thai Fried Rice,1,12,2018-05-05 13:25:00
783,92741,MyThai Salad,1,12,2018-05-05 13:31:00
784,92742,Yellow Curry,1,12,2018-05-05 13:39:00
785,92743,Grilled Salmon,1,22,2018-05-05 13:13:00
786,92744,Red Curry,2,12,2018-05-05 13:00:00
787,92745,Thai Beef Noodle Soup,1,12,2018-05-05 13:57:00
788,92746,Pad Ma Keur,1,12,2018-05-05 13:19:00
789,92747,Larb Gai,1,12,2018-05-05 13:29:00
790,92748,Pumpkin Curry,1,15,2018-05-05 13:59:00
791,92749,Sriracha Wings,1,10,2018-05-05 13:10:00
792,92749,Sticky Rice with Mango,1,6,2018-05-05 13:10:00
793,92750,Pad Thai,1,12,2018-05-05 13:25:00
794,92751,Yum Woonsen,1,13,2018-05-05 13:01:00
795,92752,Chicken Satay,1,10,2018-05-05 13:02:00
796,92753,Pad Ma Keur,1,12,2018-05-05 13:39:00
797,92754,Red Curry,1,12,2018-05-05 13:26:00
798,92755,Pad Thai,1,12,2018-05-05 13:27:00
799,92756,Thai Fried Rice,1,12,2018-05-05 13:14:00
800,92757,Thai Beef Noodle Soup,1,12,2018-05-05 13:21:00
801,92758,Green Curry,1,12,2018-05-05 13:54:00
802,92759,Grilled Salmon,1,22,2018-05-05 13:29:00
803,92760,Pad Gra Prow,1,15,2018-05-05 13:37:00
804,92761,Grilled Salmon,1,22,2018-05-05 13:57:00
805,92762,Grilled Salmon,1,22,2018-05-05 13:05:00
806,92763,Basil Fried Rice,1,12,2018-05-05 13:56:00
807,92764,Sticky Rice with Mango,1,6,2018-05-05 13:49:00
808,92765,Grilled Salmon,1,22,2018-05-05 13:16:00
809,92766,Yellow Curry,1,12,2018-05-05 13:24:00
810,92767,Green Curry,1,12,2018-05-05 13:39:00
811,92768,Pad Thai,1,12,2018-05-05 13:58:00
812,92769,Vegan Fresh Rolls,1,10,2018-05-05 13:19:00
813,92770,Pad Thai,1,12,2018-05-05 14:43:00
814,92771,Pad Kee Mao,2,12,2018-05-05 14:21:00
815,92772,Pad Thai,1,12,2018-05-05 14:15:00
816,92773,Thai Beef Noodle Soup,1,12,2018-05-05 14:34:00
817,92774,Pad Prig Khing,1,12,2018-05-05 14:07:00
818,92775,Pad Ma Keur,1,12,2018-05-05 14:16:00
819,92776,Grilled Salmon,1,22,2018-05-05 14:46:00
820,92777,Red Curry,1,12,2018-05-05 14:09:00
821,92778,Chicken Satay,1,10,2018-05-05 14:31:00
822,92779,Pad Ka Nar,1,12,2018-05-05 14:15:00
823,92780,Pumpkin Curry,1,15,2018-05-05 14:00:00
824,92781,Thai Streetfood Noodle,1,12,2018-05-05 14:28:00
825,92782,Red Curry,1,12,2018-05-05 14:11:00
826,92783,Sriracha Wings,1,10,2018-05-05 14:04:00
827,92784,Chicken Satay,1,10,2018-05-05 14:56:00
828,92784,Pumpkin Curry,1,15,2018-05-05 14:56:00
829,92785,Yellow Curry,1,12,2018-05-05 14:00:00
830,92786,Thai Beef Noodle Soup,1,12,2018-05-05 14:03:00
831,92787,Pad Kee Mao,1,12,2018-05-05 14:44:00
832,92788,Grilled Salmon,1,22,2018-05-05 14:02:00
833,92789,Yellow Curry,1,12,2018-05-05 14:10:00
834,92790,Pad Gra Prow,1,15,2018-05-05 14:42:00
835,92791,Yum Nua,9,12,2018-05-05 14:05:00
836,92792,MyThai Salad,1,12,2018-05-05 14:24:00
837,92793,Tom Yum Gai,1,12,2018-05-05 14:37:00
838,92794,Thai Streetfood Noodle,1,12,2018-05-05 14:13:00
839,92795,Grilled Salmon,1,22,2018-05-05 14:25:00
840,92796,Thai Streetfood Noodle,1,12,2018-05-05 14:44:00
841,92797,Pad Kee Mao,1,12,2018-05-05 14:35:00
842,92798,Thai Beef Noodle Soup,1,12,2018-05-05 14:52:00
843,92799,Yellow Curry,1,12,2018-05-05 14:04:00
844,92800,Nam Kao Tod,1,12,2018-05-05 14:45:00
845,92801,Grilled Salmon,1,22,2018-05-05 14:42:00
846,92802,Pad Gra Prow,1,15,2018-05-05 15:49:00
847,92803,Yellow Curry,1,12,2018-05-05 15:22:00
848,92804,Pra Ram,1,12,2018-05-05 15:13:00
849,92805,Green Curry,1,12,2018-05-05 15:24:00
850,92806,Waterfall Mushroom and Tofu,1,12,2018-05-05 15:05:00
851,92807,Yum Woonsen,1,13,2018-05-05 15:01:00
852,92808,Pad Pak,1,12,2018-05-05 15:53:00
853,92809,Vegan Fresh Rolls,1,10,2018-05-05 15:19:00
854,92810,Sticky Rice with Mango,1,6,2018-05-05 15:58:00
855,92810,Pad Ma Keur,1,12,2018-05-05 15:58:00
856,92811,Chicken Satay,1,10,2018-05-05 15:59:00
857,92812,Pad Thai,1,12,2018-05-05 15:41:00
858,92813,Pumpkin Curry,1,15,2018-05-05 15:08:00
859,92814,Red Curry,2,12,2018-05-05 15:13:00
860,92815,Pad Thai,1,12,2018-05-05 15:13:00
861,92816,Pad Pak,1,12,2018-05-05 15:23:00
862,92817,Sticky Rice with Mango,1,6,2018-05-05 15:43:00
863,92817,Pumpkin Curry,1,15,2018-05-05 15:43:00
864,92818,Basil Fried Rice,1,12,2018-05-05 15:17:00
865,92819,Chicken Satay,1,10,2018-05-05 15:05:00
866,92820,Pad See Ew,1,12,2018-05-05 15:14:00
867,92821,Yellow Curry,1,12,2018-05-05 15:49:00
868,92822,Grilled Salmon,1,22,2018-05-05 15:09:00
869,92823,MyThai Salad,1,12,2018-05-05 15:49:00
870,92824,Pad Ka Nar,1,12,2018-05-05 15:06:00
871,92825,Pad Thai,1,12,2018-05-05 15:26:00
872,92826,Yum Nua,1,12,2018-05-05 15:44:00
873,92827,Vegan Fresh Rolls,1,10,2018-05-05 17:08:00
874,92828,Thai Beef Noodle Soup,1,12,2018-05-05 17:37:00
875,92829,Tom Yum Goong,1,15,2018-05-05 17:08:00
876,92830,Vegan Fresh Rolls,1,10,2018-05-05 17:00:00
877,92831,Yellow Curry,1,12,2018-05-05 17:15:00
878,92832,Thai Fried Rice,1,12,2018-05-05 17:42:00
879,92833,Won Ton Soup,1,12,2018-05-05 17:57:00
880,92834,Yellow Curry,1,12,2018-05-05 17:33:00
881,92835,Pad Ka Nar,2,12,2018-05-05 17:02:00
882,92836,Pad See Ew,1,12,2018-05-05 17:58:00
