,Order ID,Product,Quantity Ordered,Price Each,Order Date
441,9523,Won Ton Soup,1,12,2017-02-03 14:22:00
442,9524,Pad Gra Prow,6,15,2017-02-03 14:01:00
443,9525,Yellow Curry,1,12,2017-02-03 14:29:00
444,9526,Red Curry,1,12,2017-02-03 14:55:00
445,9527,Yum Nua,1,12,2017-02-03 14:12:00
446,9528,Thai Fried Rice,1,12,2017-02-03 14:50:00
447,9529,Waterfall Mushroom and Tofu,1,12,2017-02-03 14:43:00
448,9530,Chicken Satay,1,10,2017-02-03 14:43:00
449,9531,Grilled Salmon,1,22,2017-02-03 14:09:00
450,9532,Nam Kao Tod,1,12,2017-02-03 14:49:00
451,9533,Pad Kee Mao,1,12,2017-02-03 14:29:00
452,9534,Pad Gra Tiem,1,15,2017-02-03 14:03:00
453,9535,Won Ton Soup,1,12,2017-02-03 14:09:00
454,9536,Pad Thai,1,12,2017-02-03 14:41:00
455,9537,Pad Ka Nar,1,12,2017-02-03 14:12:00
456,9538,Nam Kao Tod,1,12,2017-02-03 14:52:00
457,9539,Pumpkin Curry,1,15,2017-02-03 14:19:00
458,9540,Pad Gra Prow,2,15,2017-02-03 17:23:00
459,9541,Red Curry,1,12,2017-02-03 17:43:00
460,9542,Pad See Ew,1,12,2017-02-03 17:54:00
461,9543,Basil Fried Rice,1,12,2017-02-03 17:34:00
462,9544,Yum Nua,1,12,2017-02-03 17:55:00
463,9545,Nam Kao Tod,1,12,2017-02-03 17:45:00
464,9546,Thai Streetfood Noodle,1,12,2017-02-03 17:47:00
465,9547,Sticky Rice with Mango,1,6,2017-02-03 17:19:00
466,9547,Grilled Salmon,1,22,2017-02-03 17:19:00
467,9548,Pad Char,1,15,2017-02-03 17:39:00
468,9549,Sticky Rice with Mango,1,6,2017-02-03 17:13:00
469,9550,Basil Fried Rice,1,12,2017-02-03 17:29:00
470,9551,Thai Fried Rice,1,12,2017-02-03 17:40:00
471,9552,Grilled Salmon,1,22,2017-02-03 17:38:00
472,9553,Thai Beef Noodle Soup,1,12,2017-02-03 17:35:00
473,9554,Vegan Fresh Rolls,2,10,2017-02-03 17:25:00
474,9555,Waterfall Mushroom and Tofu,1,12,2017-02-03 17:31:00
475,9556,Won Ton Soup,1,12,2017-02-03 17:45:00
476,9557,Green Curry,1,12,2017-02-03 17:41:00
477,9558,Red Curry,1,12,2017-02-03 17:25:00
478,9559,Thai Fried Rice,1,12,2017-02-03 17:00:00
479,9560,Pad Thai,1,12,2017-02-03 17:44:00
480,9561,Pad Gra Tiem,1,15,2017-02-03 17:24:00
481,9562,Nam Kao Tod,2,12,2017-02-03 17:43:00
482,9563,Won Ton Soup,1,12,2017-02-03 17:56:00
483,9564,Red Curry,1,12,2017-02-03 17:30:00
484,9565,Waterfall Mushroom and Tofu,1,12,2017-02-03 17:12:00
485,9566,Tom Yum Gai,1,12,2017-02-03 17:46:00
486,9567,Pad See Ew,1,12,2017-02-03 17:26:00
487,9568,Green Curry,1,12,2017-02-03 17:30:00
488,9569,Red Curry,1,12,2017-02-03 18:44:00
489,9570,Sticky Rice with Mango,1,6,2017-02-03 18:12:00
490,9571,Pad Prig Khing,2,12,2017-02-03 18:28:00
491,9572,Won Ton Soup,2,12,2017-02-03 18:33:00
492,9573,Yellow Curry,1,12,2017-02-03 18:04:00
493,9574,Thai Fried Rice,1,12,2017-02-03 18:24:00
494,9575,Thai Streetfood Noodle,1,12,2017-02-03 18:49:00
495,9576,Thai Beef Noodle Soup,1,12,2017-02-03 18:23:00
496,9577,Sticky Rice with Mango,1,6,2017-02-03 18:29:00
497,9577,Som Tum,1,12,2017-02-03 18:29:00
498,9578,Pra Ram,1,12,2017-02-03 18:33:00
499,9579,Pad Kee Mao,1,12,2017-02-03 18:43:00
500,9580,Pad Char,1,15,2017-02-03 18:12:00
501,9581,Thai Fried Rice,1,12,2017-02-03 18:17:00
502,9582,Won Ton Soup,1,12,2017-02-03 18:07:00
503,9583,Chicken Satay,1,10,2017-02-03 18:48:00
504,9584,Basil Fried Rice,1,12,2017-02-03 18:23:00
505,9585,Thai Streetfood Noodle,1,12,2017-02-03 18:24:00
506,9586,Pad Prig Khing,1,12,2017-02-03 18:25:00
507,9587,Green Curry,1,12,2017-02-03 18:31:00
508,9588,Thai Fried Rice,1,12,2017-02-03 18:46:00
509,9589,Thai Fried Rice,1,12,2017-02-03 18:01:00
510,9590,Pad Char,1,15,2017-02-03 18:45:00
511,9591,Yum Nua,2,12,2017-02-03 18:32:00
512,9592,Thai Fried Rice,1,12,2017-02-03 18:02:00
513,9593,Red Curry,1,12,2017-02-03 18:53:00
514,9594,Thai Beef Noodle Soup,1,12,2017-02-03 18:50:00
515,9595,Grilled Salmon,1,22,2017-02-03 18:50:00
516,9596,Yellow Curry,2,12,2017-02-03 18:45:00
517,9597,Sticky Rice with Mango,1,6,2017-02-03 19:11:00
518,9598,Pad Gra Prow,1,15,2017-02-03 19:11:00
519,9599,Red Curry,1,12,2017-02-03 19:42:00
520,9600,Som Tum,1,12,2017-02-03 19:04:00
521,9601,Tom Yum Goong,1,15,2017-02-03 19:10:00
522,9602,Grilled Salmon,1,22,2017-02-03 19:34:00
523,9603,Basil Fried Rice,2,12,2017-02-03 19:24:00
524,9604,Tom Yum Goong,1,15,2017-02-03 19:31:00
525,9605,Pad Ma Keur,1,12,2017-02-03 19:34:00
526,9606,Grilled Salmon,1,22,2017-02-03 19:44:00
527,9607,Yellow Curry,1,12,2017-02-03 19:29:00
528,9608,Pad Char,1,15,2017-02-03 19:26:00
529,9609,Basil Fried Rice,1,12,2017-02-03 19:02:00
530,9610,Yum Nua,1,12,2017-02-03 19:58:00
531,9611,Won Ton Soup,1,12,2017-02-03 19:12:00
532,9612,Tom Yum Gai,1,12,2017-02-03 19:00:00
533,9613,Pad Gra Tiem,1,15,2017-02-03 19:19:00
534,9614,Sticky Rice with Mango,1,6,2017-02-03 19:32:00
535,9615,Tom Yum Gai,1,12,2017-02-03 19:16:00
536,9616,Thai Streetfood Noodle,1,12,2017-02-03 19:42:00
537,9617,Thai Fried Rice,1,12,2017-02-03 19:44:00
538,9618,Basil Fried Rice,1,12,2017-02-03 19:43:00
539,9619,Red Curry,1,12,2017-02-03 19:23:00
540,9620,Pad Char,1,15,2017-02-03 19:36:00
541,9621,Thai Beef Noodle Soup,2,12,2017-02-03 19:36:00
542,9622,Red Curry,1,12,2017-02-03 19:34:00
543,9623,Green Curry,1,12,2017-02-03 19:27:00
544,9624,Yellow Curry,1,12,2017-02-03 19:27:00
545,9625,Pumpkin Curry,1,15,2017-02-03 19:22:00
546,9626,Thai Fried Rice,1,12,2017-02-03 19:08:00
547,9627,Pad Gra Tiem,1,15,2017-02-03 19:17:00
548,9628,Pad Char,1,15,2017-02-03 19:05:00
549,9629,Sticky Rice with Mango,1,6,2017-02-03 20:27:00
550,9629,Won Ton Soup,1,12,2017-02-03 20:27:00
551,9630,Basil Fried Rice,1,12,2017-02-03 20:34:00
552,9631,Thai Streetfood Noodle,1,12,2017-02-03 20:35:00
553,9632,Pumpkin Curry,1,15,2017-02-03 20:02:00
554,9633,Sticky Rice with Mango,1,6,2017-02-03 20:04:00
555,9633,Won Ton Soup,1,12,2017-02-03 20:04:00
556,9634,Sticky Rice with Mango,1,6,2017-02-03 20:16:00
557,9634,Tom Yum Goong,1,15,2017-02-03 20:16:00
558,9635,Sticky Rice with Mango,1,6,2017-02-03 20:02:00
559,9635,MyThai Salad,1,12,2017-02-03 20:02:00
560,9636,Pad Ma Keur,1,12,2017-02-03 20:34:00
561,9637,Green Curry,1,12,2017-02-03 20:09:00
562,9638,Pad Thai,1,12,2017-02-03 20:19:00
563,9639,Larb Gai,1,12,2017-02-03 20:35:00
564,9640,Won Ton Soup,1,12,2017-02-03 20:57:00
565,9641,Red Curry,1,12,2017-02-03 20:24:00
566,9642,Sticky Rice with Mango,1,6,2017-02-03 20:48:00
567,9642,Won Ton Soup,1,12,2017-02-03 20:48:00
568,9643,Pra Ram,1,12,2017-02-03 20:08:00
569,9644,Thai Streetfood Noodle,2,12,2017-02-03 20:26:00
570,9645,Grilled Salmon,1,22,2017-02-03 20:11:00
571,9646,Green Curry,1,12,2017-02-03 20:51:00
572,9647,Pad See Ew,1,12,2017-02-03 20:40:00
573,9648,Pad Thai,1,12,2017-02-03 20:05:00
574,9649,Pad Thai,1,12,2017-02-04 12:59:00
575,9650,Thai Beef Noodle Soup,3,12,2017-02-04 12:00:00
576,9651,Red Curry,1,12,2017-02-04 12:15:00
577,9652,Pad Thai,1,12,2017-02-04 12:19:00
578,9653,MyThai Salad,1,12,2017-02-04 12:58:00
579,9654,Pad Char,1,15,2017-02-04 12:55:00
580,9655,Chicken Satay,1,10,2017-02-04 12:13:00
581,9656,Yellow Curry,1,12,2017-02-04 12:15:00
582,9657,Pad Thai,1,12,2017-02-04 12:40:00
583,9658,Grilled Salmon,1,22,2017-02-04 12:28:00
584,9659,Yum Nua,1,12,2017-02-04 12:03:00
585,9660,Waterfall Mushroom and Tofu,1,12,2017-02-04 12:39:00
586,9661,Won Ton Soup,1,12,2017-02-04 12:53:00
587,9662,Chicken Satay,1,10,2017-02-04 12:35:00
588,9662,Green Curry,1,12,2017-02-04 12:35:00
589,9663,Sticky Rice with Mango,1,6,2017-02-04 12:27:00
590,9664,Thai Fried Rice,1,12,2017-02-04 12:08:00
591,9665,Pad See Ew,1,12,2017-02-04 12:09:00
592,9666,MyThai Salad,1,12,2017-02-04 12:37:00
593,9667,Sticky Rice with Mango,1,6,2017-02-04 12:54:00
594,9668,Red Curry,1,12,2017-02-04 12:58:00
595,9669,Grilled Salmon,1,22,2017-02-04 12:42:00
596,9670,Thai Fried Rice,1,12,2017-02-04 13:51:00
597,9671,Sticky Rice with Mango,1,6,2017-02-04 13:47:00
598,9672,Sticky Rice with Mango,1,6,2017-02-04 13:21:00
599,9673,Vegan Fresh Rolls,1,10,2017-02-04 13:42:00
600,9674,Thai Fried Rice,1,12,2017-02-04 13:14:00
601,9675,Pad Thai,1,12,2017-02-04 13:58:00
602,9676,Sriracha Wings,1,10,2017-02-04 13:40:00
603,9677,Grilled Salmon,1,22,2017-02-04 13:46:00
604,9678,Pumpkin Curry,1,15,2017-02-04 13:42:00
605,9679,Sticky Rice with Mango,1,6,2017-02-04 13:04:00
606,9679,Thai Streetfood Noodle,1,12,2017-02-04 13:04:00
607,9680,Yum Woonsen,1,13,2017-02-04 13:41:00
608,9681,Thai Fried Rice,1,12,2017-02-04 13:29:00
609,9682,Pad Gra Tiem,1,15,2017-02-04 13:28:00
610,9683,Pad Char,1,15,2017-02-04 13:29:00
611,9684,Sticky Rice with Mango,1,6,2017-02-04 13:09:00
612,9684,Thai Beef Noodle Soup,1,12,2017-02-04 13:09:00
613,9685,Grilled Salmon,1,22,2017-02-04 13:32:00
614,9686,Pumpkin Curry,1,15,2017-02-04 13:07:00
615,9687,Won Ton Soup,1,12,2017-02-04 13:51:00
616,9688,Pad See Ew,6,12,2017-02-04 13:48:00
617,9689,Green Curry,1,12,2017-02-04 13:09:00
618,9690,Pad Thai,1,12,2017-02-04 13:58:00
619,9691,Nam Kao Tod,1,12,2017-02-04 13:57:00
620,9692,Yum Woonsen,1,13,2017-02-04 13:44:00
621,9693,Pad Thai,1,12,2017-02-04 13:07:00
622,9694,Won Ton Soup,1,12,2017-02-04 13:49:00
623,9695,Grilled Salmon,1,22,2017-02-04 13:38:00
624,9696,Vegan Fresh Rolls,1,10,2017-02-04 13:36:00
625,9697,Thai Beef Noodle Soup,1,12,2017-02-04 13:31:00
626,9698,Pumpkin Curry,1,15,2017-02-04 13:15:00
627,9699,Pad Gra Prow,1,15,2017-02-04 13:56:00
628,9700,Nam Kao Tod,1,12,2017-02-04 13:38:00
629,9701,MyThai Salad,1,12,2017-02-04 13:09:00
630,9702,Pad See Ew,1,12,2017-02-04 14:24:00
631,9703,Grilled Salmon,1,22,2017-02-04 14:02:00
632,9704,Yellow Curry,2,12,2017-02-04 14:51:00
633,9705,Pad Gra Tiem,1,15,2017-02-04 14:24:00
634,9706,Pad Pak,1,12,2017-02-04 14:40:00
635,9707,Pad Prig Khing,1,12,2017-02-04 14:24:00
636,9708,MyThai Salad,1,12,2017-02-04 14:31:00
637,9709,Green Curry,1,12,2017-02-04 14:16:00
638,9710,Waterfall Mushroom and Tofu,1,12,2017-02-04 14:24:00
639,9711,Thai Streetfood Noodle,1,12,2017-02-04 14:19:00
640,9712,MyThai Salad,1,12,2017-02-04 14:31:00
641,9713,Green Curry,1,12,2017-02-04 14:07:00
642,9714,Tom Kha Gai,1,12,2017-02-04 14:06:00
643,9715,Pad Thai,1,12,2017-02-04 14:59:00
644,9716,Sticky Rice with Mango,1,6,2017-02-04 14:17:00
645,9716,Pumpkin Curry,1,15,2017-02-04 14:17:00
646,9717,Vegan Fresh Rolls,1,10,2017-02-04 14:43:00
647,9717,Sticky Rice with Mango,1,6,2017-02-04 14:43:00
648,9718,Pad Char,1,15,2017-02-04 14:35:00
649,9719,Sticky Rice with Mango,1,6,2017-02-04 14:16:00
650,9720,Pad Thai,1,12,2017-02-04 14:34:00
651,9721,Red Curry,1,12,2017-02-04 14:53:00
652,9722,Tom Yum Gai,1,12,2017-02-04 14:14:00
653,9723,Som Tum,1,12,2017-02-04 14:12:00
654,9724,Sticky Rice with Mango,1,6,2017-02-04 14:31:00
655,9724,Pad See Ew,1,12,2017-02-04 14:31:00
656,9725,Won Ton Soup,2,12,2017-02-04 14:56:00
657,9726,Sticky Rice with Mango,1,6,2017-02-04 14:10:00
658,9726,Sticky Rice with Mango,1,6,2017-02-04 14:10:00
659,9727,Sticky Rice with Mango,1,6,2017-02-04 14:38:00
660,9728,Vegan Fresh Rolls,1,10,2017-02-04 14:50:00
661,9729,Tom Yum Gai,1,12,2017-02-04 14:18:00
662,9730,MyThai Salad,1,12,2017-02-04 14:37:00
663,9731,Thai Beef Noodle Soup,1,12,2017-02-04 14:50:00
664,9732,Nam Kao Tod,2,12,2017-02-04 14:20:00
665,9733,Thai Streetfood Noodle,1,12,2017-02-04 14:56:00
666,9734,Thai Beef Noodle Soup,1,12,2017-02-04 14:48:00
667,9735,Sriracha Wings,1,10,2017-02-04 15:31:00
668,9736,Pad Thai,1,12,2017-02-04 15:42:00
669,9737,Som Tum,1,12,2017-02-04 15:28:00
670,9738,Pad Char,1,15,2017-02-04 15:47:00
671,9739,Won Ton Soup,1,12,2017-02-04 15:08:00
672,9740,Sticky Rice with Mango,1,6,2017-02-04 15:38:00
673,9741,Won Ton Soup,1,12,2017-02-04 15:35:00
674,9742,Pad Thai,1,12,2017-02-04 15:28:00
675,9743,Pad Gra Prow,1,15,2017-02-04 15:18:00
676,9744,Pad Ka Nar,1,12,2017-02-04 15:40:00
677,9745,Pad Gra Tiem,1,15,2017-02-04 15:30:00
678,9746,Nam Kao Tod,1,12,2017-02-04 15:01:00
679,9747,Sriracha Wings,1,10,2017-02-04 15:40:00
680,9748,Sticky Rice with Mango,1,6,2017-02-04 15:17:00
681,9748,Pad Char,1,15,2017-02-04 15:17:00
682,9749,Thai Streetfood Noodle,1,12,2017-02-04 15:53:00
683,9750,Won Ton Soup,1,12,2017-02-04 15:29:00
684,9751,Red Curry,1,12,2017-02-04 15:04:00
685,9752,Thai Fried Rice,1,12,2017-02-04 15:53:00
686,9753,Thai Beef Noodle Soup,1,12,2017-02-04 15:58:00
687,9754,Vegan Fresh Rolls,1,10,2017-02-04 15:14:00
688,9755,Pad Kee Mao,1,12,2017-02-04 15:23:00
689,9756,Yellow Curry,1,12,2017-02-04 15:36:00
690,9757,MyThai Salad,1,12,2017-02-04 15:19:00
691,9758,Tom Yum Goong,1,15,2017-02-04 15:23:00
692,9759,Sticky Rice with Mango,1,6,2017-02-04 15:51:00
693,9760,Grilled Salmon,1,22,2017-02-04 15:00:00
694,9761,Pad Thai,1,12,2017-02-04 15:16:00
695,9762,Thai Beef Noodle Soup,1,12,2017-02-04 15:42:00
696,9763,Thai Fried Rice,1,12,2017-02-04 15:30:00
697,9764,Som Tum,2,12,2017-02-04 15:23:00
698,9765,Yellow Curry,1,12,2017-02-04 15:04:00
699,9766,Yum Woonsen,1,13,2017-02-04 15:41:00
700,9767,Thai Fried Rice,1,12,2017-02-04 15:36:00
701,9768,Won Ton Soup,1,12,2017-02-04 15:24:00
702,9769,Pad See Ew,1,12,2017-02-04 15:39:00
703,9770,Thai Fried Rice,1,12,2017-02-04 17:37:00
704,9771,Pumpkin Curry,1,15,2017-02-04 17:31:00
705,9772,Thai Streetfood Noodle,1,12,2017-02-04 17:25:00
706,9773,Tom Yum Goong,1,15,2017-02-04 17:27:00
707,9774,Pad Thai,1,12,2017-02-04 17:24:00
708,9775,Won Ton Soup,1,12,2017-02-04 17:38:00
709,9776,Yellow Curry,1,12,2017-02-04 17:53:00
710,9777,Sriracha Wings,1,10,2017-02-04 17:23:00
711,9778,Yellow Curry,1,12,2017-02-04 17:07:00
712,9779,Red Curry,1,12,2017-02-04 17:40:00
713,9780,Green Curry,1,12,2017-02-04 17:26:00
714,9781,Thai Fried Rice,1,12,2017-02-04 17:40:00
715,9782,Red Curry,1,12,2017-02-04 17:27:00
716,9783,Red Curry,1,12,2017-02-04 17:35:00
717,9784,Pad Ka Nar,1,12,2017-02-04 17:05:00
718,9785,Thai Fried Rice,2,12,2017-02-04 17:53:00
719,9786,Thai Streetfood Noodle,1,12,2017-02-04 17:24:00
720,9787,Grilled Salmon,1,22,2017-02-04 17:04:00
721,9788,Thai Beef Noodle Soup,1,12,2017-02-04 17:05:00
722,9789,Chicken Satay,1,10,2017-02-04 17:08:00
723,9790,Yellow Curry,1,12,2017-02-04 17:51:00
724,9791,Pad Ka Nar,1,12,2017-02-04 17:34:00
725,9792,Sriracha Wings,1,10,2017-02-04 17:35:00
726,9793,Thai Fried Rice,1,12,2017-02-04 17:32:00
727,9794,Red Curry,1,12,2017-02-04 17:30:00
728,9795,Yellow Curry,1,12,2017-02-04 17:19:00
729,9796,Pad Pak,1,12,2017-02-04 17:59:00
730,9797,Tom Kha Gai,1,12,2017-02-04 17:05:00
731,9798,Pad Ma Keur,1,12,2017-02-04 17:34:00
732,9799,Thai Beef Noodle Soup,1,12,2017-02-04 17:00:00
733,9800,Green Curry,1,12,2017-02-04 17:14:00
734,9801,Sticky Rice with Mango,2,6,2017-02-04 17:30:00
735,9801,Green Curry,2,12,2017-02-04 17:30:00
736,9802,Basil Fried Rice,1,12,2017-02-04 17:56:00
737,9803,Thai Beef Noodle Soup,1,12,2017-02-04 17:18:00
738,9804,Tom Yum Gai,1,12,2017-02-04 17:20:00
739,9805,Pad Kee Mao,1,12,2017-02-04 17:42:00
740,9806,Tom Kha Gai,1,12,2017-02-04 17:48:00
741,9807,Pra Ram,1,12,2017-02-04 18:29:00
742,9808,Pad Ma Keur,1,12,2017-02-04 18:44:00
743,9809,Green Curry,1,12,2017-02-04 18:54:00
744,9810,Pad Char,1,15,2017-02-04 18:10:00
745,9811,Thai Fried Rice,1,12,2017-02-04 18:32:00
746,9812,Tom Yum Gai,1,12,2017-02-04 18:07:00
747,9813,Som Tum,1,12,2017-02-04 18:45:00
748,9814,Thai Streetfood Noodle,1,12,2017-02-04 18:16:00
749,9815,Sticky Rice with Mango,1,6,2017-02-04 18:05:00
750,9815,Vegan Fresh Rolls,1,10,2017-02-04 18:05:00
751,9816,Thai Streetfood Noodle,1,12,2017-02-04 18:32:00
752,9817,Grilled Salmon,1,22,2017-02-04 18:44:00
753,9818,Yellow Curry,1,12,2017-02-04 18:58:00
754,9819,Sticky Rice with Mango,1,6,2017-02-04 18:43:00
755,9819,Green Curry,1,12,2017-02-04 18:43:00
756,9820,Pad Ka Nar,1,12,2017-02-04 18:44:00
757,9821,Grilled Salmon,1,22,2017-02-04 18:43:00
758,9822,Sticky Rice with Mango,1,6,2017-02-04 18:43:00
759,9822,Yellow Curry,1,12,2017-02-04 18:43:00
760,9823,Tom Yum Gai,1,12,2017-02-04 18:35:00
761,9824,Pad Gra Prow,1,15,2017-02-04 18:42:00
762,9825,Pad Gra Prow,1,15,2017-02-04 18:04:00
763,9826,Won Ton Soup,1,12,2017-02-04 18:23:00
764,9827,Basil Fried Rice,1,12,2017-02-04 18:19:00
765,9828,Thai Streetfood Noodle,1,12,2017-02-04 18:48:00
766,9829,Won Ton Soup,1,12,2017-02-04 18:57:00
767,9830,Sticky Rice with Mango,1,6,2017-02-04 18:46:00
768,9830,Pad See Ew,1,12,2017-02-04 18:46:00
769,9831,Sticky Rice with Mango,1,6,2017-02-04 18:38:00
770,9831,Won Ton Soup,1,12,2017-02-04 18:38:00
771,9832,Basil Fried Rice,1,12,2017-02-04 18:29:00
772,9833,Red Curry,1,12,2017-02-04 18:22:00
773,9834,Tom Yum Goong,1,15,2017-02-04 18:06:00
774,9835,Yellow Curry,1,12,2017-02-04 18:34:00
775,9836,Basil Fried Rice,1,12,2017-02-04 18:33:00
776,9837,Pad Ka Nar,1,12,2017-02-04 18:59:00
777,9838,Vegan Fresh Rolls,1,10,2017-02-04 18:02:00
778,9839,Thai Beef Noodle Soup,1,12,2017-02-04 18:52:00
779,9840,Som Tum,1,12,2017-02-04 18:08:00
780,9841,Pad Prig Khing,1,12,2017-02-04 18:08:00
781,9842,Pad Char,1,15,2017-02-04 18:27:00
782,9843,Basil Fried Rice,1,12,2017-02-04 18:32:00
783,9844,Thai Beef Noodle Soup,1,12,2017-02-04 18:54:00
784,9845,Red Curry,1,12,2017-02-04 19:43:00
785,9846,Pad Gra Tiem,1,15,2017-02-04 19:11:00
786,9847,Pad Kee Mao,1,12,2017-02-04 19:55:00
787,9848,Pad Thai,1,12,2017-02-04 19:06:00
788,9849,Red Curry,2,12,2017-02-04 19:01:00
789,9850,Pad Kee Mao,1,12,2017-02-04 19:43:00
790,9851,Red Curry,1,12,2017-02-04 19:20:00
791,9852,Won Ton Soup,1,12,2017-02-04 19:10:00
792,9853,Sticky Rice with Mango,1,6,2017-02-04 19:24:00
793,9854,Chicken Satay,1,10,2017-02-04 19:06:00
794,9855,Pad Kee Mao,1,12,2017-02-04 19:41:00
795,9856,Thai Streetfood Noodle,1,12,2017-02-04 19:36:00
796,9857,Tom Yum Gai,1,12,2017-02-04 19:05:00
797,9858,Waterfall Mushroom and Tofu,1,12,2017-02-04 19:19:00
798,9859,Pad See Ew,1,12,2017-02-04 19:32:00
799,9860,Sticky Rice with Mango,1,6,2017-02-04 19:21:00
800,9860,Pad Char,1,15,2017-02-04 19:21:00
801,9861,Thai Fried Rice,1,12,2017-02-04 19:12:00
802,9862,Pad Thai,1,12,2017-02-04 19:15:00
803,9863,Yellow Curry,1,12,2017-02-04 19:19:00
804,9864,Thai Fried Rice,1,12,2017-02-04 19:01:00
805,9865,Pad Thai,1,12,2017-02-04 19:47:00
806,9866,Chicken Satay,1,10,2017-02-04 19:59:00
807,9867,Won Ton Soup,1,12,2017-02-04 19:10:00
808,9868,Green Curry,1,12,2017-02-04 19:12:00
809,9869,Thai Fried Rice,1,12,2017-02-04 19:30:00
810,9870,Pad Prig Khing,1,12,2017-02-04 19:23:00
811,9871,Sticky Rice with Mango,1,6,2017-02-04 19:33:00
812,9872,Pad Gra Prow,1,15,2017-02-04 19:47:00
813,9873,Red Curry,1,12,2017-02-04 19:54:00
814,9874,Green Curry,1,12,2017-02-04 19:31:00
815,9875,Thai Beef Noodle Soup,1,12,2017-02-04 19:40:00
816,9876,Sticky Rice with Mango,1,6,2017-02-04 19:41:00
817,9876,Chicken Satay,1,10,2017-02-04 19:41:00
818,9877,Basil Fried Rice,1,12,2017-02-04 19:08:00
819,9878,Won Ton Soup,1,12,2017-02-04 19:33:00
820,9879,Pad See Ew,1,12,2017-02-04 19:43:00
821,9880,Sticky Rice with Mango,1,6,2017-02-04 19:06:00
822,9880,Tom Yum Gai,1,12,2017-02-04 19:06:00
823,9881,Nam Kao Tod,1,12,2017-02-04 19:50:00
824,9882,Yellow Curry,1,12,2017-02-04 20:48:00
825,9883,Yellow Curry,1,12,2017-02-04 20:29:00
826,9884,Sticky Rice with Mango,1,6,2017-02-04 20:08:00
827,9884,Thai Fried Rice,1,12,2017-02-04 20:08:00
828,9885,Green Curry,1,12,2017-02-04 20:24:00
829,9886,Won Ton Soup,1,12,2017-02-04 20:02:00
830,9887,Pra Ram,1,12,2017-02-04 20:47:00
831,9888,Tom Kha Gai,1,12,2017-02-04 20:01:00
832,9889,Red Curry,1,12,2017-02-04 20:39:00
833,9890,Thai Streetfood Noodle,1,12,2017-02-04 20:56:00
834,9891,Red Curry,1,12,2017-02-04 20:13:00
835,9892,Larb Gai,1,12,2017-02-04 20:15:00
836,9893,Thai Beef Noodle Soup,1,12,2017-02-04 20:05:00
837,9894,Basil Fried Rice,1,12,2017-02-04 20:06:00
838,9895,Yellow Curry,1,12,2017-02-04 20:45:00
839,9896,Sriracha Wings,1,10,2017-02-04 20:16:00
840,9896,Sticky Rice with Mango,1,6,2017-02-04 20:16:00
841,9897,Thai Streetfood Noodle,1,12,2017-02-04 20:12:00
842,9898,Pad Char,1,15,2017-02-04 20:25:00
843,9899,Nam Kao Tod,1,12,2017-02-04 20:14:00
844,9900,Pad Gra Prow,2,15,2017-02-04 20:20:00
845,9901,Grilled Salmon,1,22,2017-02-04 20:49:00
846,9902,Tom Kha Gai,1,12,2017-02-04 20:54:00
847,9902,Sticky Rice with Mango,1,6,2017-02-04 20:54:00
848,9903,Pumpkin Curry,1,15,2017-02-04 20:39:00
849,9904,Tom Yum Goong,1,15,2017-02-04 20:38:00
850,9905,Vegan Fresh Rolls,1,10,2017-02-04 20:14:00
851,9906,Pad Kee Mao,1,12,2017-02-04 20:14:00
852,9907,Sticky Rice with Mango,1,6,2017-02-05 12:55:00
853,9907,Waterfall Mushroom and Tofu,1,12,2017-02-05 12:55:00
854,9908,Larb Gai,1,12,2017-02-05 12:09:00
855,9909,Basil Fried Rice,1,12,2017-02-05 12:38:00
856,9910,Pad Gra Tiem,1,15,2017-02-05 12:02:00
857,9911,Pad Thai,1,12,2017-02-05 12:36:00
858,9912,Thai Streetfood Noodle,1,12,2017-02-05 12:10:00
859,9913,Red Curry,1,12,2017-02-05 12:32:00
860,9914,Pad Thai,1,12,2017-02-05 12:28:00
861,9915,Pad See Ew,1,12,2017-02-05 12:37:00
862,9916,Pad Char,6,15,2017-02-05 12:46:00
863,9917,Thai Streetfood Noodle,1,12,2017-02-05 12:18:00
864,9918,Pad Ka Nar,1,12,2017-02-05 12:02:00
865,9919,Nam Kao Tod,1,12,2017-02-05 12:37:00
866,9920,Thai Streetfood Noodle,1,12,2017-02-05 12:33:00
867,9921,Sticky Rice with Mango,1,6,2017-02-05 12:16:00
868,9921,Yellow Curry,1,12,2017-02-05 12:16:00
869,9922,Som Tum,1,12,2017-02-05 12:46:00
870,9923,Won Ton Soup,1,12,2017-02-05 12:22:00
871,9924,Sticky Rice with Mango,1,6,2017-02-05 12:55:00
872,9924,Sticky Rice with Mango,1,6,2017-02-05 12:55:00
873,9925,Thai Streetfood Noodle,1,12,2017-02-05 12:10:00
874,9926,Thai Beef Noodle Soup,1,12,2017-02-05 12:25:00
875,9927,Basil Fried Rice,1,12,2017-02-05 12:23:00
876,9928,Sticky Rice with Mango,1,6,2017-02-05 12:59:00
877,9928,Pumpkin Curry,1,15,2017-02-05 12:59:00
878,9929,Yellow Curry,2,12,2017-02-05 12:18:00
879,9930,Tom Yum Gai,1,12,2017-02-05 12:15:00
880,9931,Won Ton Soup,1,12,2017-02-05 12:50:00
881,9932,Green Curry,1,12,2017-02-05 12:19:00
882,9933,Red Curry,1,12,2017-02-05 12:40:00
883,9934,Won Ton Soup,2,12,2017-02-05 12:09:00
