,Order ID,Product,Quantity Ordered,Price Each,Order Date
444,115519,Sriracha Wings,2,10,2018-09-02 18:17:00
445,115520,Won Ton Soup,1,12,2018-09-02 18:08:00
446,115521,Sticky Rice with Mango,1,6,2018-09-02 18:46:00
447,115521,Sticky Rice with Mango,1,6,2018-09-02 18:46:00
448,115522,Pad Ka Nar,1,12,2018-09-02 18:05:00
449,115523,Sticky Rice with Mango,1,6,2018-09-02 18:18:00
450,115523,Sticky Rice with Mango,1,6,2018-09-02 18:18:00
451,115524,Thai Beef Noodle Soup,1,12,2018-09-02 18:26:00
452,115525,Sticky Rice with Mango,1,6,2018-09-02 18:25:00
453,115525,Tom Yum Gai,1,12,2018-09-02 18:25:00
454,115526,Pad Char,1,15,2018-09-02 19:18:00
455,115527,Yellow Curry,1,12,2018-09-02 19:01:00
456,115528,Thai Fried Rice,1,12,2018-09-02 19:18:00
457,115529,Sticky Rice with Mango,1,6,2018-09-02 19:38:00
458,115529,Pad Ka Nar,1,12,2018-09-02 19:38:00
459,115530,Yellow Curry,1,12,2018-09-02 19:40:00
460,115531,Chicken Satay,1,10,2018-09-02 19:02:00
461,115532,Sticky Rice with Mango,1,6,2018-09-02 19:18:00
462,115533,Vegan Fresh Rolls,1,10,2018-09-02 19:37:00
463,115534,Green Curry,2,12,2018-09-02 19:27:00
464,115535,Chicken Satay,1,10,2018-09-02 19:31:00
465,115536,Sticky Rice with Mango,1,6,2018-09-02 19:49:00
466,115536,Waterfall Mushroom and Tofu,1,12,2018-09-02 19:49:00
467,115537,Yum Woonsen,1,13,2018-09-02 19:52:00
468,115538,Pad Thai,1,12,2018-09-02 19:54:00
469,115539,Sriracha Wings,1,10,2018-09-02 19:27:00
470,115540,Thai Beef Noodle Soup,1,12,2018-09-02 19:40:00
471,115541,Basil Fried Rice,1,12,2018-09-02 19:40:00
472,115542,Sticky Rice with Mango,1,6,2018-09-02 19:38:00
473,115542,Pra Ram,1,12,2018-09-02 19:38:00
474,115543,Sticky Rice with Mango,1,6,2018-09-02 19:54:00
475,115544,Sticky Rice with Mango,1,6,2018-09-02 19:12:00
476,115544,Yellow Curry,1,12,2018-09-02 19:12:00
477,115545,Pad Kee Mao,7,12,2018-09-02 19:12:00
478,115546,Green Curry,1,12,2018-09-02 19:52:00
479,115547,Thai Streetfood Noodle,1,12,2018-09-02 19:03:00
480,115548,Pad Thai,2,12,2018-09-02 19:02:00
481,115549,Thai Beef Noodle Soup,1,12,2018-09-02 19:42:00
482,115550,Yum Woonsen,2,13,2018-09-02 19:05:00
483,115551,Thai Fried Rice,1,12,2018-09-02 19:17:00
484,115552,Pad See Ew,1,12,2018-09-02 19:53:00
485,115553,Pad Gra Tiem,1,15,2018-09-02 19:38:00
486,115554,Thai Beef Noodle Soup,1,12,2018-09-02 19:40:00
487,115555,Thai Streetfood Noodle,1,12,2018-09-02 19:50:00
488,115556,Green Curry,1,12,2018-09-02 19:05:00
489,115557,Thai Beef Noodle Soup,1,12,2018-09-02 19:31:00
490,115558,Vegan Fresh Rolls,2,10,2018-09-02 20:30:00
491,115559,Red Curry,6,12,2018-09-02 20:44:00
492,115560,Yellow Curry,1,12,2018-09-02 20:52:00
493,115561,MyThai Salad,1,12,2018-09-02 20:57:00
494,115562,Grilled Salmon,1,22,2018-09-02 20:39:00
495,115563,Sticky Rice with Mango,1,6,2018-09-02 20:14:00
496,115564,Pad Gra Prow,1,15,2018-09-02 20:27:00
497,115565,Red Curry,8,12,2018-09-02 20:52:00
498,115566,Pad Gra Tiem,1,15,2018-09-02 20:37:00
499,115567,Sticky Rice with Mango,1,6,2018-09-02 20:26:00
500,115567,Thai Streetfood Noodle,1,12,2018-09-02 20:26:00
501,115568,Pad Char,1,15,2018-09-02 20:31:00
502,115569,Thai Fried Rice,1,12,2018-09-02 20:17:00
503,115570,Thai Streetfood Noodle,1,12,2018-09-02 20:35:00
504,115571,Won Ton Soup,1,12,2018-09-02 20:52:00
505,115572,Red Curry,1,12,2018-09-02 20:20:00
506,115573,Basil Fried Rice,1,12,2018-09-02 20:39:00
507,115574,Larb Gai,1,12,2018-09-02 20:37:00
508,115575,Sticky Rice with Mango,1,6,2018-09-02 20:56:00
509,115576,Thai Beef Noodle Soup,1,12,2018-09-02 20:52:00
510,115577,Thai Streetfood Noodle,1,12,2018-09-02 20:42:00
511,115578,Grilled Salmon,1,22,2018-09-02 20:20:00
512,115579,Pad Prig Khing,1,12,2018-09-04 11:08:00
513,115580,Won Ton Soup,1,12,2018-09-04 11:15:00
514,115581,Pad Gra Prow,1,15,2018-09-04 11:14:00
515,115582,Pad Prig Khing,2,12,2018-09-04 11:39:00
516,115583,Green Curry,1,12,2018-09-04 11:15:00
517,115584,Red Curry,1,12,2018-09-04 11:41:00
518,115585,Yum Nua,1,12,2018-09-04 11:01:00
519,115586,Thai Fried Rice,1,12,2018-09-04 11:37:00
520,115587,Green Curry,1,12,2018-09-04 11:35:00
521,115588,Thai Fried Rice,1,12,2018-09-04 11:59:00
522,115589,Sticky Rice with Mango,1,6,2018-09-04 11:29:00
523,115589,Pad Thai,1,12,2018-09-04 11:29:00
524,115590,Pumpkin Curry,1,15,2018-09-04 11:58:00
525,115591,Yellow Curry,1,12,2018-09-04 11:53:00
526,115592,Red Curry,1,12,2018-09-04 11:32:00
527,115593,Won Ton Soup,1,12,2018-09-04 11:06:00
528,115594,Green Curry,1,12,2018-09-04 11:58:00
529,115595,Thai Streetfood Noodle,1,12,2018-09-04 11:56:00
530,115596,Pad Ka Nar,1,12,2018-09-04 11:54:00
531,115597,Thai Fried Rice,1,12,2018-09-04 12:19:00
532,115598,Pad Gra Tiem,1,15,2018-09-04 12:29:00
533,115599,Basil Fried Rice,2,12,2018-09-04 12:39:00
534,115600,Pad See Ew,1,12,2018-09-04 12:01:00
535,115601,Pad Kee Mao,1,12,2018-09-04 12:10:00
536,115602,Thai Fried Rice,1,12,2018-09-04 12:23:00
537,115603,Pad Thai,1,12,2018-09-04 12:49:00
538,115604,Sticky Rice with Mango,1,6,2018-09-04 12:20:00
539,115605,Tom Yum Gai,1,12,2018-09-04 12:16:00
540,115606,Yellow Curry,1,12,2018-09-04 12:00:00
541,115607,Green Curry,1,12,2018-09-04 12:13:00
542,115608,Pad Ka Nar,1,12,2018-09-04 12:46:00
543,115609,Won Ton Soup,2,12,2018-09-04 12:02:00
544,115610,Yellow Curry,1,12,2018-09-04 12:29:00
545,115611,Pad Char,1,15,2018-09-04 12:23:00
546,115612,Won Ton Soup,1,12,2018-09-04 12:42:00
547,115613,Chicken Satay,1,10,2018-09-04 12:29:00
548,115614,Pad Prig Khing,1,12,2018-09-04 12:17:00
549,115615,Red Curry,1,12,2018-09-04 12:37:00
550,115616,Sticky Rice with Mango,1,6,2018-09-04 12:21:00
551,115616,Thai Beef Noodle Soup,1,12,2018-09-04 12:21:00
552,115617,Tom Yum Goong,1,15,2018-09-04 12:05:00
553,115618,Waterfall Mushroom and Tofu,1,12,2018-09-04 12:10:00
554,115619,Pad Ma Keur,1,12,2018-09-04 12:30:00
555,115620,Tom Kha Gai,1,12,2018-09-04 12:46:00
556,115620,Sticky Rice with Mango,1,6,2018-09-04 12:46:00
557,115621,Pad Gra Tiem,1,15,2018-09-04 12:21:00
558,115622,Won Ton Soup,1,12,2018-09-04 12:49:00
559,115623,Yellow Curry,1,12,2018-09-04 12:26:00
560,115624,Thai Fried Rice,1,12,2018-09-04 12:26:00
561,115625,Pad See Ew,1,12,2018-09-04 13:10:00
562,115626,Red Curry,2,12,2018-09-04 13:46:00
563,115627,Yellow Curry,1,12,2018-09-04 13:48:00
564,115628,Pumpkin Curry,1,15,2018-09-04 13:53:00
565,115629,Thai Fried Rice,1,12,2018-09-04 13:23:00
566,115630,Pad See Ew,1,12,2018-09-04 13:21:00
567,115631,Pad Ka Nar,1,12,2018-09-04 13:07:00
568,115632,Basil Fried Rice,1,12,2018-09-04 13:05:00
569,115633,Som Tum,1,12,2018-09-04 13:42:00
570,115634,Pad Char,1,15,2018-09-04 13:32:00
571,115635,Tom Kha Gai,1,12,2018-09-04 13:30:00
572,115636,Yellow Curry,1,12,2018-09-04 13:48:00
573,115637,Chicken Satay,1,10,2018-09-04 13:01:00
574,115638,Larb Gai,7,12,2018-09-04 13:28:00
575,115639,Won Ton Soup,1,12,2018-09-04 13:35:00
576,115640,Red Curry,1,12,2018-09-04 13:12:00
577,115641,Thai Streetfood Noodle,1,12,2018-09-04 13:49:00
578,115642,Thai Fried Rice,1,12,2018-09-04 13:22:00
579,115643,Thai Beef Noodle Soup,1,12,2018-09-04 13:47:00
580,115644,Yum Nua,1,12,2018-09-04 13:23:00
581,115645,Pumpkin Curry,1,15,2018-09-04 13:06:00
582,115646,Chicken Satay,1,10,2018-09-04 13:43:00
583,115647,Pumpkin Curry,1,15,2018-09-04 14:14:00
584,115648,Grilled Salmon,1,22,2018-09-04 14:54:00
585,115649,MyThai Salad,1,12,2018-09-04 14:15:00
586,115650,Won Ton Soup,1,12,2018-09-04 14:46:00
587,115651,Pumpkin Curry,1,15,2018-09-04 14:21:00
588,115652,Red Curry,1,12,2018-09-04 14:02:00
589,115653,Yellow Curry,1,12,2018-09-04 14:03:00
590,115654,Thai Beef Noodle Soup,1,12,2018-09-04 14:04:00
591,115655,Pad Gra Tiem,1,15,2018-09-04 14:46:00
592,115656,Yellow Curry,1,12,2018-09-04 14:54:00
593,115657,Grilled Salmon,1,22,2018-09-04 14:12:00
594,115658,Green Curry,1,12,2018-09-04 14:33:00
595,115659,Yellow Curry,1,12,2018-09-04 14:16:00
596,115660,Yellow Curry,1,12,2018-09-04 14:00:00
597,115661,Green Curry,1,12,2018-09-04 14:39:00
598,115662,Pad Ka Nar,1,12,2018-09-04 14:33:00
599,115663,Red Curry,1,12,2018-09-04 14:47:00
600,115664,Grilled Salmon,1,22,2018-09-04 14:59:00
601,115665,Thai Fried Rice,1,12,2018-09-04 14:16:00
602,115666,Red Curry,2,12,2018-09-04 17:12:00
603,115667,Red Curry,6,12,2018-09-04 17:51:00
604,115668,Sriracha Wings,1,10,2018-09-04 17:44:00
605,115669,Pad See Ew,1,12,2018-09-04 17:18:00
606,115670,Red Curry,1,12,2018-09-04 17:49:00
607,115671,Red Curry,1,12,2018-09-04 17:58:00
608,115672,Vegan Fresh Rolls,1,10,2018-09-04 17:07:00
609,115673,Pad Prig Khing,1,12,2018-09-04 17:19:00
610,115674,Pad Thai,1,12,2018-09-04 17:00:00
611,115675,Pad Thai,1,12,2018-09-04 17:23:00
612,115676,Pad Prig Khing,1,12,2018-09-04 17:46:00
613,115677,Green Curry,1,12,2018-09-04 17:44:00
614,115678,Thai Streetfood Noodle,1,12,2018-09-04 17:23:00
615,115679,Sticky Rice with Mango,1,6,2018-09-04 17:57:00
616,115680,Chicken Satay,1,10,2018-09-04 17:48:00
617,115680,Sticky Rice with Mango,1,6,2018-09-04 17:48:00
618,115681,Green Curry,1,12,2018-09-04 17:11:00
619,115682,Yum Nua,1,12,2018-09-04 17:42:00
620,115683,Pad Gra Tiem,1,15,2018-09-04 17:03:00
621,115684,Red Curry,1,12,2018-09-04 17:40:00
622,115685,Red Curry,1,12,2018-09-04 18:29:00
623,115686,Thai Beef Noodle Soup,1,12,2018-09-04 18:24:00
624,115687,Basil Fried Rice,2,12,2018-09-04 18:13:00
625,115688,Pad Thai,1,12,2018-09-04 18:00:00
626,115689,Pad Thai,1,12,2018-09-04 18:41:00
627,115690,Basil Fried Rice,1,12,2018-09-04 18:54:00
628,115691,Pad Thai,1,12,2018-09-04 18:19:00
629,115692,Pad Kee Mao,1,12,2018-09-04 18:50:00
630,115693,Red Curry,1,12,2018-09-04 18:17:00
631,115694,Pad Kee Mao,1,12,2018-09-04 18:58:00
632,115695,Thai Beef Noodle Soup,1,12,2018-09-04 18:07:00
633,115696,Pad See Ew,1,12,2018-09-04 18:29:00
634,115697,Tom Yum Goong,5,15,2018-09-04 18:20:00
635,115698,Pad Thai,1,12,2018-09-04 18:07:00
636,115699,Pad Thai,1,12,2018-09-04 18:06:00
637,115700,Grilled Salmon,1,22,2018-09-04 18:24:00
638,115701,Pumpkin Curry,1,15,2018-09-04 18:19:00
639,115702,Thai Beef Noodle Soup,1,12,2018-09-04 18:11:00
640,115703,Sticky Rice with Mango,1,6,2018-09-04 18:21:00
641,115703,Yellow Curry,1,12,2018-09-04 18:21:00
642,115704,Sticky Rice with Mango,1,6,2018-09-04 18:18:00
643,115705,Grilled Salmon,1,22,2018-09-04 18:57:00
644,115706,Pad Gra Tiem,1,15,2018-09-04 18:29:00
645,115707,Pad Gra Tiem,1,15,2018-09-04 18:55:00
646,115708,Sriracha Wings,1,10,2018-09-04 18:36:00
647,115709,Yellow Curry,1,12,2018-09-04 18:42:00
648,115710,Red Curry,1,12,2018-09-04 19:17:00
649,115711,Grilled Salmon,1,22,2018-09-04 19:07:00
650,115712,Grilled Salmon,1,22,2018-09-04 19:25:00
651,115713,MyThai Salad,1,12,2018-09-04 19:36:00
652,115714,Pad Gra Tiem,1,15,2018-09-04 19:07:00
653,115715,Pad Thai,1,12,2018-09-04 19:30:00
654,115716,Pad See Ew,1,12,2018-09-04 19:54:00
655,115717,Thai Fried Rice,1,12,2018-09-04 19:19:00
656,115718,Pad Gra Prow,1,15,2018-09-04 19:13:00
657,115719,Yellow Curry,1,12,2018-09-04 19:45:00
658,115720,Pumpkin Curry,1,15,2018-09-04 19:18:00
659,115721,Thai Streetfood Noodle,1,12,2018-09-04 19:06:00
660,115722,Pad Gra Prow,1,15,2018-09-04 19:48:00
661,115723,Pad See Ew,1,12,2018-09-04 19:27:00
662,115724,Thai Beef Noodle Soup,1,12,2018-09-04 19:41:00
663,115725,Thai Beef Noodle Soup,1,12,2018-09-04 19:48:00
664,115726,Won Ton Soup,1,12,2018-09-04 19:16:00
665,115727,Pad Gra Prow,1,15,2018-09-04 19:23:00
666,115728,Thai Beef Noodle Soup,1,12,2018-09-04 19:23:00
667,115729,Sticky Rice with Mango,1,6,2018-09-04 19:41:00
668,115730,Thai Fried Rice,2,12,2018-09-04 19:32:00
669,115731,Larb Gai,1,12,2018-09-04 19:08:00
670,115732,Pad See Ew,1,12,2018-09-04 19:54:00
671,115733,Sticky Rice with Mango,1,6,2018-09-04 19:33:00
672,115734,Pad Prig Khing,1,12,2018-09-04 19:06:00
673,115735,Pad Ka Nar,1,12,2018-09-04 19:01:00
674,115736,Thai Streetfood Noodle,1,12,2018-09-04 19:49:00
675,115737,Nam Kao Tod,1,12,2018-09-04 19:41:00
676,115738,Thai Fried Rice,1,12,2018-09-04 19:29:00
677,115739,Thai Streetfood Noodle,1,12,2018-09-04 19:05:00
678,115740,Sticky Rice with Mango,1,6,2018-09-04 20:56:00
679,115741,Grilled Salmon,1,22,2018-09-04 20:17:00
680,115742,Basil Fried Rice,1,12,2018-09-04 20:14:00
681,115743,Yellow Curry,1,12,2018-09-04 20:43:00
682,115744,Green Curry,1,12,2018-09-04 20:21:00
683,115745,Yellow Curry,1,12,2018-09-04 20:26:00
684,115746,Won Ton Soup,2,12,2018-09-04 20:16:00
685,115747,Pumpkin Curry,1,15,2018-09-04 20:04:00
686,115748,Pad Gra Prow,1,15,2018-09-04 20:19:00
687,115749,Tom Yum Gai,1,12,2018-09-04 20:53:00
688,115750,MyThai Salad,1,12,2018-09-04 20:15:00
689,115751,Green Curry,1,12,2018-09-04 20:33:00
690,115752,Pad Gra Tiem,1,15,2018-09-04 20:36:00
691,115753,MyThai Salad,1,12,2018-09-04 20:42:00
692,115754,MyThai Salad,1,12,2018-09-04 20:51:00
693,115755,MyThai Salad,1,12,2018-09-04 20:50:00
694,115756,Thai Streetfood Noodle,1,12,2018-09-04 20:40:00
695,115757,Chicken Satay,1,10,2018-09-04 20:56:00
696,115758,Thai Streetfood Noodle,2,12,2018-09-04 20:03:00
697,115759,Nam Kao Tod,1,12,2018-09-04 20:40:00
698,115760,Sticky Rice with Mango,1,6,2018-09-05 11:21:00
699,115761,Pad Ka Nar,1,12,2018-09-05 11:28:00
700,115762,Pad Prig Khing,1,12,2018-09-05 11:33:00
701,115763,Pad Prig Khing,1,12,2018-09-05 11:10:00
702,115764,Grilled Salmon,1,22,2018-09-05 11:57:00
703,115765,Pumpkin Curry,1,15,2018-09-05 11:06:00
704,115766,Thai Fried Rice,1,12,2018-09-05 11:41:00
705,115767,Vegan Fresh Rolls,2,10,2018-09-05 11:48:00
706,115768,Pad Prig Khing,1,12,2018-09-05 11:16:00
707,115769,Won Ton Soup,1,12,2018-09-05 11:02:00
708,115770,Green Curry,1,12,2018-09-05 11:31:00
709,115771,Pad See Ew,2,12,2018-09-05 11:32:00
710,115772,Grilled Salmon,1,22,2018-09-05 11:03:00
711,115773,Thai Fried Rice,1,12,2018-09-05 11:35:00
712,115774,Sticky Rice with Mango,1,6,2018-09-05 11:40:00
713,115774,Thai Beef Noodle Soup,1,12,2018-09-05 11:40:00
714,115775,Thai Beef Noodle Soup,1,12,2018-09-05 11:34:00
715,115776,Sticky Rice with Mango,1,6,2018-09-05 11:21:00
716,115777,Thai Beef Noodle Soup,1,12,2018-09-05 11:55:00
717,115778,Thai Fried Rice,1,12,2018-09-05 11:27:00
718,115779,Green Curry,1,12,2018-09-05 11:47:00
719,115780,Pad Ma Keur,1,12,2018-09-05 12:15:00
720,115781,Yum Nua,1,12,2018-09-05 12:21:00
721,115782,Larb Gai,1,12,2018-09-05 12:04:00
722,115783,Pad Thai,1,12,2018-09-05 12:15:00
723,115784,Thai Streetfood Noodle,1,12,2018-09-05 12:20:00
724,115785,Vegan Fresh Rolls,1,10,2018-09-05 12:43:00
725,115786,Green Curry,2,12,2018-09-05 12:48:00
726,115787,Pra Ram,1,12,2018-09-05 12:18:00
727,115788,MyThai Salad,1,12,2018-09-05 12:17:00
728,115789,Tom Yum Gai,1,12,2018-09-05 12:04:00
729,115790,MyThai Salad,1,12,2018-09-05 12:08:00
730,115791,Chicken Satay,1,10,2018-09-05 12:04:00
731,115792,Pumpkin Curry,1,15,2018-09-05 12:56:00
732,115793,Pad Ka Nar,1,12,2018-09-05 12:22:00
733,115794,Pad Ma Keur,1,12,2018-09-05 12:54:00
734,115795,Pad Thai,1,12,2018-09-05 12:02:00
735,115796,Pad Thai,1,12,2018-09-05 12:55:00
736,115797,Yellow Curry,1,12,2018-09-05 12:35:00
737,115798,Pad Pak,1,12,2018-09-05 12:39:00
738,115799,Won Ton Soup,1,12,2018-09-05 12:25:00
739,115800,Yellow Curry,1,12,2018-09-05 13:26:00
740,115801,Thai Beef Noodle Soup,1,12,2018-09-05 13:48:00
741,115802,Basil Fried Rice,1,12,2018-09-05 13:54:00
742,115803,Red Curry,1,12,2018-09-05 13:59:00
743,115804,Nam Kao Tod,1,12,2018-09-05 13:13:00
744,115805,MyThai Salad,1,12,2018-09-05 13:01:00
745,115806,Pad Ma Keur,1,12,2018-09-05 13:48:00
746,115807,Tom Kha Gai,1,12,2018-09-05 13:59:00
747,115808,Pad Gra Tiem,1,15,2018-09-05 13:07:00
748,115809,Yum Nua,1,12,2018-09-05 13:41:00
749,115810,Sticky Rice with Mango,1,6,2018-09-05 13:21:00
750,115810,Thai Beef Noodle Soup,1,12,2018-09-05 13:21:00
751,115811,Won Ton Soup,1,12,2018-09-05 13:33:00
752,115812,Won Ton Soup,1,12,2018-09-05 13:05:00
753,115813,Nam Kao Tod,1,12,2018-09-05 13:20:00
754,115814,Pad Ka Nar,1,12,2018-09-05 13:33:00
755,115815,Pad Gra Tiem,1,15,2018-09-05 13:51:00
756,115816,Thai Beef Noodle Soup,1,12,2018-09-05 13:23:00
757,115817,Pad Gra Tiem,1,15,2018-09-05 13:55:00
758,115818,Won Ton Soup,1,12,2018-09-05 13:09:00
759,115819,Pad Thai,1,12,2018-09-05 13:12:00
760,115820,Yellow Curry,1,12,2018-09-05 13:54:00
761,115821,Pumpkin Curry,1,15,2018-09-05 13:45:00
762,115822,Sticky Rice with Mango,1,6,2018-09-05 14:16:00
763,115822,Pad Gra Tiem,1,15,2018-09-05 14:16:00
764,115823,Thai Beef Noodle Soup,1,12,2018-09-05 14:51:00
765,115824,Tom Kha Gai,1,12,2018-09-05 14:36:00
766,115825,Thai Fried Rice,1,12,2018-09-05 14:33:00
767,115826,Pad Gra Tiem,1,15,2018-09-05 14:10:00
768,115827,Thai Beef Noodle Soup,1,12,2018-09-05 14:21:00
769,115828,Thai Streetfood Noodle,1,12,2018-09-05 14:03:00
770,115829,Basil Fried Rice,2,12,2018-09-05 14:01:00
771,115830,Pad Gra Prow,1,15,2018-09-05 14:22:00
772,115831,Green Curry,1,12,2018-09-05 14:22:00
773,115832,Thai Streetfood Noodle,1,12,2018-09-05 14:14:00
774,115833,Grilled Salmon,1,22,2018-09-05 14:56:00
775,115834,Thai Streetfood Noodle,2,12,2018-09-05 14:15:00
776,115835,Red Curry,1,12,2018-09-05 14:05:00
777,115836,Sticky Rice with Mango,1,6,2018-09-05 14:28:00
778,115836,Vegan Fresh Rolls,1,10,2018-09-05 14:28:00
779,115837,Pumpkin Curry,1,15,2018-09-05 14:40:00
780,115838,Tom Yum Gai,1,12,2018-09-05 14:48:00
781,115839,Grilled Salmon,1,22,2018-09-05 14:17:00
782,115840,Pumpkin Curry,1,15,2018-09-05 14:23:00
783,115841,Green Curry,1,12,2018-09-05 17:50:00
784,115842,Thai Fried Rice,1,12,2018-09-05 17:27:00
785,115843,Pumpkin Curry,2,15,2018-09-05 17:18:00
786,115844,Waterfall Mushroom and Tofu,6,12,2018-09-05 17:57:00
787,115845,Basil Fried Rice,1,12,2018-09-05 17:40:00
788,115846,Thai Fried Rice,1,12,2018-09-05 17:45:00
789,115847,Grilled Salmon,1,22,2018-09-05 17:19:00
790,115848,Tom Yum Goong,1,15,2018-09-05 17:06:00
791,115849,Red Curry,1,12,2018-09-05 17:42:00
792,115850,Yellow Curry,1,12,2018-09-05 17:09:00
793,115851,Grilled Salmon,1,22,2018-09-05 17:36:00
794,115852,Pad Thai,1,12,2018-09-05 17:51:00
795,115853,Tom Yum Gai,1,12,2018-09-05 17:59:00
796,115854,Red Curry,1,12,2018-09-05 17:11:00
797,115855,Sticky Rice with Mango,1,6,2018-09-05 17:56:00
798,115855,Pad Thai,1,12,2018-09-05 17:56:00
799,115856,Thai Fried Rice,1,12,2018-09-05 17:11:00
800,115857,Won Ton Soup,1,12,2018-09-05 17:12:00
801,115858,Pad Gra Tiem,1,15,2018-09-05 17:16:00
802,115859,Pumpkin Curry,1,15,2018-09-05 17:53:00
803,115860,Pumpkin Curry,1,15,2018-09-05 17:24:00
804,115861,Red Curry,1,12,2018-09-05 17:51:00
805,115862,Red Curry,1,12,2018-09-05 17:43:00
806,115863,Green Curry,1,12,2018-09-05 17:47:00
807,115864,Pad See Ew,1,12,2018-09-05 17:44:00
808,115865,Pad Gra Tiem,1,15,2018-09-05 18:25:00
809,115866,Grilled Salmon,1,22,2018-09-05 18:25:00
810,115867,Pad Ma Keur,1,12,2018-09-05 18:37:00
811,115868,Pra Ram,1,12,2018-09-05 18:51:00
812,115869,Vegan Fresh Rolls,1,10,2018-09-05 18:37:00
813,115870,Red Curry,1,12,2018-09-05 18:31:00
814,115871,Sticky Rice with Mango,1,6,2018-09-05 18:52:00
815,115872,Red Curry,1,12,2018-09-05 18:13:00
816,115873,Grilled Salmon,1,22,2018-09-05 18:49:00
817,115874,Red Curry,1,12,2018-09-05 18:16:00
818,115875,Yum Nua,1,12,2018-09-05 18:17:00
819,115876,Yellow Curry,1,12,2018-09-05 18:48:00
820,115877,Pumpkin Curry,3,15,2018-09-05 18:58:00
821,115878,Red Curry,1,12,2018-09-05 18:07:00
822,115879,Grilled Salmon,1,22,2018-09-05 18:52:00
823,115880,Pad Gra Prow,1,15,2018-09-05 18:08:00
824,115881,Chicken Satay,1,10,2018-09-05 18:24:00
825,115882,Sticky Rice with Mango,1,6,2018-09-05 18:05:00
826,115883,Thai Streetfood Noodle,1,12,2018-09-05 18:36:00
827,115884,Won Ton Soup,1,12,2018-09-05 18:02:00
828,115885,Grilled Salmon,1,22,2018-09-05 18:44:00
829,115886,MyThai Salad,1,12,2018-09-05 18:39:00
830,115887,Grilled Salmon,1,22,2018-09-05 18:42:00
831,115888,Sticky Rice with Mango,1,6,2018-09-05 19:24:00
832,115889,Tom Yum Gai,1,12,2018-09-05 19:39:00
833,115890,Thai Fried Rice,1,12,2018-09-05 19:06:00
834,115891,Pad Thai,1,12,2018-09-05 19:06:00
835,115892,Pad Gra Prow,1,15,2018-09-05 19:24:00
836,115893,Nam Kao Tod,1,12,2018-09-05 19:49:00
837,115894,Yellow Curry,1,12,2018-09-05 19:11:00
838,115895,Chicken Satay,1,10,2018-09-05 19:54:00
839,115896,Pad Ma Keur,1,12,2018-09-05 19:35:00
840,115897,Sticky Rice with Mango,1,6,2018-09-05 19:17:00
841,115898,Thai Streetfood Noodle,1,12,2018-09-05 19:32:00
842,115899,Pad Gra Prow,2,15,2018-09-05 19:06:00
843,115900,Green Curry,1,12,2018-09-05 19:31:00
844,115901,Pad Ma Keur,1,12,2018-09-05 19:06:00
845,115902,Pad See Ew,1,12,2018-09-05 19:38:00
846,115903,Pad See Ew,1,12,2018-09-05 19:27:00
847,115904,Larb Gai,1,12,2018-09-05 19:15:00
848,115905,Green Curry,2,12,2018-09-05 19:14:00
849,115906,Thai Beef Noodle Soup,1,12,2018-09-05 19:28:00
850,115907,Tom Yum Goong,1,15,2018-09-05 19:06:00
851,115908,Pad Thai,1,12,2018-09-05 19:28:00
852,115909,Thai Beef Noodle Soup,1,12,2018-09-05 19:01:00
853,115910,Sticky Rice with Mango,1,6,2018-09-05 19:42:00
854,115911,Pad Thai,1,12,2018-09-05 20:52:00
855,115912,Pad Char,1,15,2018-09-05 20:10:00
856,115913,Thai Beef Noodle Soup,1,12,2018-09-05 20:56:00
857,115914,Sticky Rice with Mango,1,6,2018-09-05 20:08:00
858,115915,Pad Char,1,15,2018-09-05 20:13:00
859,115916,Pad Char,1,15,2018-09-05 20:50:00
860,115917,Thai Streetfood Noodle,1,12,2018-09-05 20:57:00
861,115918,Pad Gra Tiem,1,15,2018-09-05 20:16:00
862,115919,Thai Fried Rice,1,12,2018-09-05 20:34:00
863,115920,Grilled Salmon,1,22,2018-09-05 20:15:00
864,115921,Pad Kee Mao,1,12,2018-09-05 20:17:00
865,115922,Pad Gra Tiem,1,15,2018-09-05 20:25:00
866,115923,Tom Yum Goong,1,15,2018-09-05 20:08:00
867,115924,Tom Yum Goong,1,15,2018-09-05 20:57:00
868,115925,Thai Beef Noodle Soup,1,12,2018-09-05 20:29:00
869,115926,Red Curry,1,12,2018-09-05 20:59:00
870,115927,Pad See Ew,1,12,2018-09-05 20:40:00
871,115928,MyThai Salad,1,12,2018-09-05 20:50:00
872,115929,Sticky Rice with Mango,1,6,2018-09-05 20:51:00
873,115930,Pad Char,1,15,2018-09-05 20:36:00
874,115931,Red Curry,2,12,2018-09-06 11:16:00
875,115932,Pra Ram,1,12,2018-09-06 11:29:00
876,115933,Pumpkin Curry,1,15,2018-09-06 11:38:00
877,115934,Thai Beef Noodle Soup,1,12,2018-09-06 11:14:00
878,115935,Pad Thai,1,12,2018-09-06 11:17:00
879,115936,Pad Char,4,15,2018-09-06 11:44:00
880,115937,MyThai Salad,1,12,2018-09-06 11:52:00
881,115938,Tom Yum Gai,1,12,2018-09-06 11:26:00
882,115939,Green Curry,1,12,2018-09-06 11:04:00
883,115940,Som Tum,1,12,2018-09-06 11:14:00
884,115941,Pad Gra Tiem,1,15,2018-09-06 11:29:00
885,115942,Yum Nua,1,12,2018-09-06 11:57:00
886,115943,MyThai Salad,1,12,2018-09-06 11:52:00
