,Order ID,Product,Quantity Ordered,Price Each,Order Date
444,132956,Won Ton Soup,1,12,2018-12-02 14:33:00
445,132957,Chicken Satay,1,10,2018-12-02 14:14:00
446,132958,Green Curry,1,12,2018-12-02 14:03:00
447,132959,Grilled Salmon,1,22,2018-12-02 14:19:00
448,132960,MyThai Salad,1,12,2018-12-02 14:04:00
449,132961,Pad Prig Khing,1,12,2018-12-02 14:26:00
450,132962,Won Ton Soup,1,12,2018-12-02 14:32:00
451,132963,Pumpkin Curry,1,15,2018-12-02 14:12:00
452,132964,Yum Woonsen,1,13,2018-12-02 14:53:00
453,132965,Pad See Ew,1,12,2018-12-02 14:38:00
454,132966,Thai Fried Rice,1,12,2018-12-02 14:43:00
455,132967,Thai Streetfood Noodle,1,12,2018-12-02 14:53:00
456,132968,Yellow Curry,1,12,2018-12-02 14:50:00
457,132969,Thai Streetfood Noodle,1,12,2018-12-02 14:50:00
458,132970,Red Curry,1,12,2018-12-02 14:53:00
459,132971,Waterfall Mushroom and Tofu,1,12,2018-12-02 14:29:00
460,132972,Red Curry,1,12,2018-12-02 14:16:00
461,132973,Tom Yum Goong,1,15,2018-12-02 14:08:00
462,132974,Grilled Salmon,1,22,2018-12-02 14:18:00
463,132975,Basil Fried Rice,2,12,2018-12-02 14:27:00
464,132976,Chicken Satay,1,10,2018-12-02 14:49:00
465,132977,Thai Streetfood Noodle,1,12,2018-12-02 14:28:00
466,132978,Green Curry,1,12,2018-12-02 14:01:00
467,132979,Red Curry,1,12,2018-12-02 14:30:00
468,132980,Thai Beef Noodle Soup,1,12,2018-12-02 14:12:00
469,132981,Vegan Fresh Rolls,1,10,2018-12-02 14:14:00
470,132982,Grilled Salmon,1,22,2018-12-02 14:11:00
471,132983,Larb Gai,1,12,2018-12-02 14:14:00
472,132984,Thai Fried Rice,1,12,2018-12-02 14:19:00
473,132985,Pad Thai,1,12,2018-12-02 14:18:00
474,132986,Pad Ka Nar,1,12,2018-12-02 14:27:00
475,132987,Sticky Rice with Mango,1,6,2018-12-02 14:37:00
476,132988,Red Curry,1,12,2018-12-02 14:14:00
477,132989,Basil Fried Rice,1,12,2018-12-02 14:52:00
478,132990,Sticky Rice with Mango,1,6,2018-12-02 14:54:00
479,132991,Pad Char,1,15,2018-12-02 14:22:00
480,132992,Sticky Rice with Mango,1,6,2018-12-02 14:37:00
481,132992,Sticky Rice with Mango,1,6,2018-12-02 14:37:00
482,132993,Thai Fried Rice,1,12,2018-12-02 14:10:00
483,132994,Red Curry,1,12,2018-12-02 15:05:00
484,132995,Pad Char,1,15,2018-12-02 15:57:00
485,132996,Thai Streetfood Noodle,1,12,2018-12-02 15:00:00
486,132997,Pad Kee Mao,1,12,2018-12-02 15:39:00
487,132998,Chicken Satay,2,10,2018-12-02 15:43:00
488,132999,Thai Streetfood Noodle,2,12,2018-12-02 15:37:00
489,133000,Thai Beef Noodle Soup,1,12,2018-12-02 15:37:00
490,133001,Thai Streetfood Noodle,1,12,2018-12-02 15:28:00
491,133002,Pad Gra Prow,1,15,2018-12-02 15:58:00
492,133003,Waterfall Mushroom and Tofu,1,12,2018-12-02 15:08:00
493,133004,Thai Fried Rice,1,12,2018-12-02 15:55:00
494,133005,Basil Fried Rice,1,12,2018-12-02 15:04:00
495,133006,Pad Thai,1,12,2018-12-02 15:45:00
496,133007,Basil Fried Rice,1,12,2018-12-02 15:21:00
497,133008,Som Tum,1,12,2018-12-02 15:21:00
498,133009,Pad See Ew,1,12,2018-12-02 15:50:00
499,133010,Basil Fried Rice,1,12,2018-12-02 15:58:00
500,133011,Pad Gra Tiem,2,15,2018-12-02 15:05:00
501,133012,Sticky Rice with Mango,1,6,2018-12-02 15:27:00
502,133013,Yellow Curry,1,12,2018-12-02 15:02:00
503,133014,Sticky Rice with Mango,1,6,2018-12-02 15:12:00
504,133014,Pad Thai,1,12,2018-12-02 15:12:00
505,133015,Sriracha Wings,1,10,2018-12-02 15:42:00
506,133015,Basil Fried Rice,1,12,2018-12-02 15:42:00
507,133016,Pad Thai,1,12,2018-12-02 15:45:00
508,133017,Thai Fried Rice,1,12,2018-12-02 15:13:00
509,133018,Vegan Fresh Rolls,1,10,2018-12-02 15:34:00
510,133019,Pad Kee Mao,1,12,2018-12-02 15:38:00
511,133020,Pad Gra Prow,1,15,2018-12-02 15:47:00
512,133021,Pad Thai,1,12,2018-12-02 15:18:00
513,133022,Won Ton Soup,1,12,2018-12-02 15:05:00
514,133023,Sticky Rice with Mango,2,6,2018-12-02 17:50:00
515,133024,Basil Fried Rice,1,12,2018-12-02 17:54:00
516,133025,Grilled Salmon,1,22,2018-12-02 17:04:00
517,133026,Pad Gra Tiem,1,15,2018-12-02 17:15:00
518,133027,Chicken Satay,1,10,2018-12-02 17:58:00
519,133028,Yellow Curry,1,12,2018-12-02 17:09:00
520,133029,Thai Fried Rice,1,12,2018-12-02 17:16:00
521,133030,Pad Prig Khing,2,12,2018-12-02 17:05:00
522,133031,Red Curry,1,12,2018-12-02 17:43:00
523,133032,Green Curry,1,12,2018-12-02 17:11:00
524,133033,Pad Gra Prow,1,15,2018-12-02 17:13:00
525,133034,Pumpkin Curry,1,15,2018-12-02 17:44:00
526,133035,Pad Prig Khing,1,12,2018-12-02 17:34:00
527,133036,Sticky Rice with Mango,1,6,2018-12-02 17:05:00
528,133036,Grilled Salmon,1,22,2018-12-02 17:05:00
529,133037,Pad Char,1,15,2018-12-02 17:44:00
530,133038,Green Curry,1,12,2018-12-02 17:28:00
531,133039,Thai Streetfood Noodle,1,12,2018-12-02 17:28:00
532,133040,Sticky Rice with Mango,1,6,2018-12-02 17:43:00
533,133040,Red Curry,1,12,2018-12-02 17:43:00
534,133041,Red Curry,1,12,2018-12-02 17:47:00
535,133042,Thai Beef Noodle Soup,1,12,2018-12-02 17:34:00
536,133043,Thai Streetfood Noodle,1,12,2018-12-02 17:53:00
537,133044,Chicken Satay,1,10,2018-12-02 17:45:00
538,133045,Red Curry,1,12,2018-12-02 17:14:00
539,133046,Pad Ka Nar,1,12,2018-12-02 17:48:00
540,133047,Pumpkin Curry,1,15,2018-12-02 17:48:00
541,133048,Thai Beef Noodle Soup,2,12,2018-12-02 17:34:00
542,133049,Won Ton Soup,1,12,2018-12-02 17:04:00
543,133050,Som Tum,1,12,2018-12-02 17:13:00
544,133051,Grilled Salmon,1,22,2018-12-02 17:53:00
545,133052,Pad See Ew,1,12,2018-12-02 17:18:00
546,133053,Waterfall Mushroom and Tofu,1,12,2018-12-02 17:30:00
547,133054,Yellow Curry,1,12,2018-12-02 17:50:00
548,133055,Sticky Rice with Mango,1,6,2018-12-02 17:54:00
549,133055,Sticky Rice with Mango,1,6,2018-12-02 17:54:00
550,133056,Won Ton Soup,1,12,2018-12-02 17:54:00
551,133057,Tom Kha Gai,1,12,2018-12-02 18:38:00
552,133058,Yum Nua,1,12,2018-12-02 18:57:00
553,133059,Chicken Satay,1,10,2018-12-02 18:43:00
554,133060,Som Tum,1,12,2018-12-02 18:13:00
555,133061,Yellow Curry,1,12,2018-12-02 18:15:00
556,133062,Tom Yum Gai,1,12,2018-12-02 18:21:00
557,133063,Pad See Ew,1,12,2018-12-02 18:51:00
558,133064,Thai Streetfood Noodle,1,12,2018-12-02 18:38:00
559,133065,Sticky Rice with Mango,1,6,2018-12-02 18:09:00
560,133066,Sticky Rice with Mango,1,6,2018-12-02 18:35:00
561,133067,Thai Streetfood Noodle,1,12,2018-12-02 18:24:00
562,133068,Tom Kha Gai,1,12,2018-12-02 18:17:00
563,133069,Grilled Salmon,1,22,2018-12-02 18:50:00
564,133070,Red Curry,1,12,2018-12-02 18:02:00
565,133071,Som Tum,2,12,2018-12-02 18:40:00
566,133072,Thai Beef Noodle Soup,1,12,2018-12-02 18:06:00
567,133073,Yellow Curry,1,12,2018-12-02 18:33:00
568,133074,Yellow Curry,1,12,2018-12-02 18:41:00
569,133075,Pad Thai,2,12,2018-12-02 18:17:00
570,133076,Yum Nua,1,12,2018-12-02 18:20:00
571,133077,Thai Fried Rice,1,12,2018-12-02 18:01:00
572,133078,Thai Fried Rice,2,12,2018-12-02 18:30:00
573,133079,Pad Gra Tiem,1,15,2018-12-02 18:51:00
574,133080,Yum Nua,1,12,2018-12-02 18:26:00
575,133081,Yellow Curry,1,12,2018-12-02 18:48:00
576,133082,Thai Streetfood Noodle,1,12,2018-12-02 18:59:00
577,133083,Pad Thai,1,12,2018-12-02 18:20:00
578,133084,Green Curry,1,12,2018-12-02 18:17:00
579,133085,Green Curry,1,12,2018-12-02 18:36:00
580,133086,Pad Kee Mao,1,12,2018-12-02 18:08:00
581,133087,Tom Yum Gai,1,12,2018-12-02 18:54:00
582,133088,Pad Kee Mao,1,12,2018-12-02 18:28:00
583,133089,Red Curry,1,12,2018-12-02 18:33:00
584,133090,Thai Beef Noodle Soup,1,12,2018-12-02 18:05:00
585,133091,Larb Gai,1,12,2018-12-02 18:25:00
586,133092,Pad Pak,1,12,2018-12-02 18:04:00
587,133093,Pad Thai,1,12,2018-12-02 18:21:00
588,133094,Chicken Satay,1,10,2018-12-02 18:58:00
589,133095,Pad Char,1,15,2018-12-02 18:58:00
590,133096,Red Curry,1,12,2018-12-02 18:09:00
591,133097,Yellow Curry,1,12,2018-12-02 18:17:00
592,133098,Pad Ma Keur,1,12,2018-12-02 18:03:00
593,133099,Sticky Rice with Mango,1,6,2018-12-02 18:31:00
594,133100,Red Curry,1,12,2018-12-02 18:48:00
595,133101,Pad Char,1,15,2018-12-02 18:29:00
596,133102,Sticky Rice with Mango,1,6,2018-12-02 18:21:00
597,133102,Pad Gra Tiem,1,15,2018-12-02 18:21:00
598,133103,Pad Thai,1,12,2018-12-02 18:14:00
599,133104,Thai Streetfood Noodle,1,12,2018-12-02 18:31:00
600,133105,Pad Thai,1,12,2018-12-02 19:03:00
601,133106,Grilled Salmon,1,22,2018-12-02 19:35:00
602,133107,Pad Kee Mao,1,12,2018-12-02 19:47:00
603,133108,Sticky Rice with Mango,1,6,2018-12-02 19:06:00
604,133109,Pad Char,1,15,2018-12-02 19:19:00
605,133110,Green Curry,1,12,2018-12-02 19:18:00
606,133111,Basil Fried Rice,1,12,2018-12-02 19:19:00
607,133112,Thai Streetfood Noodle,1,12,2018-12-02 19:18:00
608,133113,Sticky Rice with Mango,1,6,2018-12-02 19:45:00
609,133113,Tom Yum Gai,1,12,2018-12-02 19:45:00
610,133114,Pad Thai,1,12,2018-12-02 19:28:00
611,133115,Thai Fried Rice,1,12,2018-12-02 19:44:00
612,133116,Thai Streetfood Noodle,1,12,2018-12-02 19:32:00
613,133117,Waterfall Mushroom and Tofu,1,12,2018-12-02 19:01:00
614,133118,Vegan Fresh Rolls,1,10,2018-12-02 19:51:00
615,133119,Pad Char,1,15,2018-12-02 19:17:00
616,133120,Green Curry,1,12,2018-12-02 19:03:00
617,133121,Sticky Rice with Mango,2,6,2018-12-02 19:34:00
618,133121,Tom Yum Gai,2,12,2018-12-02 19:34:00
619,133122,Thai Beef Noodle Soup,1,12,2018-12-02 19:19:00
620,133123,Green Curry,6,12,2018-12-02 19:55:00
621,133124,Thai Fried Rice,1,12,2018-12-02 19:28:00
622,133125,Yum Woonsen,1,13,2018-12-02 19:54:00
623,133126,Sticky Rice with Mango,2,6,2018-12-02 19:37:00
624,133127,Pad See Ew,1,12,2018-12-02 19:32:00
625,133128,Pumpkin Curry,1,15,2018-12-02 19:18:00
626,133129,Som Tum,1,12,2018-12-02 19:22:00
627,133130,Won Ton Soup,1,12,2018-12-02 19:25:00
628,133131,Tom Yum Gai,4,12,2018-12-02 19:58:00
629,133132,Won Ton Soup,1,12,2018-12-02 19:32:00
630,133133,Nam Kao Tod,5,12,2018-12-02 19:21:00
631,133134,Pad Thai,1,12,2018-12-02 19:44:00
632,133135,Yellow Curry,1,12,2018-12-02 19:42:00
633,133136,Pra Ram,1,12,2018-12-02 19:14:00
634,133137,Sticky Rice with Mango,1,6,2018-12-02 19:35:00
635,133138,Waterfall Mushroom and Tofu,1,12,2018-12-02 19:34:00
636,133139,MyThai Salad,1,12,2018-12-02 19:03:00
637,133140,Chicken Satay,1,10,2018-12-02 20:00:00
638,133141,Green Curry,1,12,2018-12-02 20:43:00
639,133142,Thai Fried Rice,1,12,2018-12-02 20:14:00
640,133143,Pad Pak,1,12,2018-12-02 20:34:00
641,133144,Thai Streetfood Noodle,1,12,2018-12-02 20:58:00
642,133145,Basil Fried Rice,1,12,2018-12-02 20:09:00
643,133146,Sticky Rice with Mango,1,6,2018-12-02 20:36:00
644,133147,Vegan Fresh Rolls,1,10,2018-12-02 20:19:00
645,133148,Yellow Curry,1,12,2018-12-02 20:10:00
646,133149,Red Curry,1,12,2018-12-02 20:10:00
647,133150,Pad Kee Mao,2,12,2018-12-02 20:03:00
648,133151,Sticky Rice with Mango,1,6,2018-12-02 20:14:00
649,133152,Som Tum,1,12,2018-12-02 20:15:00
650,133153,Sticky Rice with Mango,1,6,2018-12-02 20:08:00
651,133154,Sticky Rice with Mango,1,6,2018-12-02 20:08:00
652,133154,Grilled Salmon,1,22,2018-12-02 20:08:00
653,133155,Grilled Salmon,1,22,2018-12-02 20:05:00
654,133156,Basil Fried Rice,1,12,2018-12-02 20:53:00
655,133157,Pad Char,1,15,2018-12-02 20:09:00
656,133158,Grilled Salmon,1,22,2018-12-02 20:02:00
657,133159,Sticky Rice with Mango,1,6,2018-12-02 20:14:00
658,133159,Tom Yum Gai,1,12,2018-12-02 20:14:00
659,133160,Yellow Curry,2,12,2018-12-02 20:09:00
660,133161,Grilled Salmon,1,22,2018-12-02 20:15:00
661,133162,Won Ton Soup,1,12,2018-12-02 20:37:00
662,133163,Thai Fried Rice,1,12,2018-12-02 20:33:00
663,133164,Nam Kao Tod,1,12,2018-12-02 20:53:00
664,133165,Thai Beef Noodle Soup,1,12,2018-12-04 11:28:00
665,133166,Grilled Salmon,1,22,2018-12-04 11:06:00
666,133167,Pad Gra Tiem,1,15,2018-12-04 11:26:00
667,133168,Green Curry,1,12,2018-12-04 11:13:00
668,133169,Sticky Rice with Mango,1,6,2018-12-04 11:19:00
669,133170,Thai Beef Noodle Soup,1,12,2018-12-04 11:17:00
670,133171,Grilled Salmon,1,22,2018-12-04 11:41:00
671,133172,Grilled Salmon,1,22,2018-12-04 11:46:00
672,133173,Pad Ka Nar,1,12,2018-12-04 11:02:00
673,133174,Sriracha Wings,1,10,2018-12-04 11:27:00
674,133174,Pad See Ew,1,12,2018-12-04 11:27:00
675,133175,Thai Fried Rice,1,12,2018-12-04 11:04:00
676,133176,Pad See Ew,1,12,2018-12-04 11:36:00
677,133177,Thai Streetfood Noodle,1,12,2018-12-04 11:42:00
678,133178,Pad Gra Tiem,1,15,2018-12-04 11:55:00
679,133179,Pad Thai,2,12,2018-12-04 11:13:00
680,133180,Pad Thai,5,12,2018-12-04 11:42:00
681,133181,Tom Kha Gai,1,12,2018-12-04 11:19:00
682,133182,Sticky Rice with Mango,1,6,2018-12-04 11:51:00
683,133182,Pad Thai,1,12,2018-12-04 11:51:00
684,133183,Pad Thai,1,12,2018-12-04 11:01:00
685,133184,Red Curry,1,12,2018-12-04 11:26:00
686,133185,Thai Streetfood Noodle,1,12,2018-12-04 11:04:00
687,133186,Grilled Salmon,1,22,2018-12-04 11:49:00
688,133187,Pad See Ew,1,12,2018-12-04 11:32:00
689,133188,Pumpkin Curry,1,15,2018-12-04 11:25:00
690,133189,Pad Kee Mao,1,12,2018-12-04 11:37:00
691,133190,Pad Thai,1,12,2018-12-04 11:08:00
692,133191,Red Curry,1,12,2018-12-04 11:54:00
693,133192,Pad Ma Keur,1,12,2018-12-04 11:13:00
694,133193,Pad Thai,1,12,2018-12-04 12:27:00
695,133194,Pad Char,1,15,2018-12-04 12:32:00
696,133195,Pad Gra Tiem,1,15,2018-12-04 12:10:00
697,133196,Vegan Fresh Rolls,1,10,2018-12-04 12:44:00
698,133197,Thai Beef Noodle Soup,1,12,2018-12-04 12:30:00
699,133198,Waterfall Mushroom and Tofu,1,12,2018-12-04 12:07:00
700,133199,Pad Thai,1,12,2018-12-04 12:02:00
701,133200,Won Ton Soup,1,12,2018-12-04 12:33:00
702,133201,Pad See Ew,1,12,2018-12-04 12:46:00
703,133202,Won Ton Soup,1,12,2018-12-04 12:27:00
704,133203,Red Curry,1,12,2018-12-04 12:43:00
705,133204,Yellow Curry,1,12,2018-12-04 12:01:00
706,133205,Sticky Rice with Mango,1,6,2018-12-04 12:22:00
707,133205,Pad Thai,1,12,2018-12-04 12:22:00
708,133206,Pad See Ew,1,12,2018-12-04 12:39:00
709,133207,Pad Gra Tiem,1,15,2018-12-04 12:34:00
710,133208,Tom Yum Gai,1,12,2018-12-04 12:39:00
711,133209,Basil Fried Rice,1,12,2018-12-04 12:13:00
712,133210,Green Curry,1,12,2018-12-04 12:05:00
713,133211,Pad Kee Mao,1,12,2018-12-04 12:26:00
714,133212,Pad Ma Keur,1,12,2018-12-04 12:24:00
715,133213,MyThai Salad,1,12,2018-12-04 12:55:00
716,133214,Basil Fried Rice,1,12,2018-12-04 12:42:00
717,133215,Sticky Rice with Mango,1,6,2018-12-04 12:27:00
718,133216,Pumpkin Curry,1,15,2018-12-04 12:31:00
719,133217,Sticky Rice with Mango,1,6,2018-12-04 12:39:00
720,133217,Thai Streetfood Noodle,1,12,2018-12-04 12:39:00
721,133218,Pad Gra Tiem,1,15,2018-12-04 12:27:00
722,133219,Waterfall Mushroom and Tofu,6,12,2018-12-04 12:04:00
723,133220,Thai Streetfood Noodle,1,12,2018-12-04 12:32:00
724,133221,Pad Gra Prow,1,15,2018-12-04 12:51:00
725,133222,Chicken Satay,1,10,2018-12-04 12:26:00
726,133223,Thai Fried Rice,1,12,2018-12-04 12:44:00
727,133224,Pad Char,1,15,2018-12-04 12:15:00
728,133225,Green Curry,1,12,2018-12-04 12:51:00
729,133226,Grilled Salmon,1,22,2018-12-04 12:29:00
730,133227,Thai Beef Noodle Soup,4,12,2018-12-04 12:36:00
731,133228,Yellow Curry,1,12,2018-12-04 12:55:00
732,133229,Vegan Fresh Rolls,1,10,2018-12-04 12:14:00
733,133230,Sticky Rice with Mango,1,6,2018-12-04 12:07:00
734,133231,Yellow Curry,1,12,2018-12-04 12:45:00
735,133232,Yum Nua,4,12,2018-12-04 12:28:00
736,133233,Pad See Ew,1,12,2018-12-04 12:32:00
737,133234,Tom Yum Gai,1,12,2018-12-04 13:09:00
738,133235,Thai Beef Noodle Soup,1,12,2018-12-04 13:46:00
739,133236,Won Ton Soup,1,12,2018-12-04 13:37:00
740,133237,Thai Fried Rice,1,12,2018-12-04 13:54:00
741,133238,Thai Beef Noodle Soup,1,12,2018-12-04 13:08:00
742,133239,Yum Woonsen,1,13,2018-12-04 13:26:00
743,133240,Green Curry,1,12,2018-12-04 13:50:00
744,133241,Pad Gra Tiem,1,15,2018-12-04 13:07:00
745,133242,Pad Thai,1,12,2018-12-04 13:26:00
746,133243,Sticky Rice with Mango,1,6,2018-12-04 13:56:00
747,133243,Thai Fried Rice,1,12,2018-12-04 13:56:00
748,133244,Yellow Curry,1,12,2018-12-04 13:45:00
749,133245,Won Ton Soup,1,12,2018-12-04 13:38:00
750,133246,MyThai Salad,1,12,2018-12-04 13:19:00
751,133247,Yellow Curry,1,12,2018-12-04 13:12:00
752,133248,Grilled Salmon,1,22,2018-12-04 13:50:00
753,133249,Pra Ram,1,12,2018-12-04 13:06:00
754,133250,Pad Thai,1,12,2018-12-04 13:43:00
755,133251,Thai Streetfood Noodle,1,12,2018-12-04 13:09:00
756,133252,Thai Beef Noodle Soup,1,12,2018-12-04 13:56:00
757,133253,Yellow Curry,1,12,2018-12-04 13:29:00
758,133254,Pad Ka Nar,1,12,2018-12-04 13:35:00
759,133255,Pad Thai,1,12,2018-12-04 13:11:00
760,133256,Thai Beef Noodle Soup,2,12,2018-12-04 13:05:00
761,133257,Basil Fried Rice,1,12,2018-12-04 13:19:00
762,133258,Green Curry,1,12,2018-12-04 13:07:00
763,133259,Pad Kee Mao,1,12,2018-12-04 13:04:00
764,133260,Won Ton Soup,1,12,2018-12-04 13:21:00
765,133261,Pad See Ew,1,12,2018-12-04 13:50:00
766,133262,Red Curry,1,12,2018-12-04 13:21:00
767,133263,Won Ton Soup,1,12,2018-12-04 13:36:00
768,133264,Pad Thai,1,12,2018-12-04 13:14:00
769,133265,Pad See Ew,2,12,2018-12-04 14:35:00
770,133266,Red Curry,1,12,2018-12-04 14:47:00
771,133267,Chicken Satay,1,10,2018-12-04 14:15:00
772,133268,Grilled Salmon,1,22,2018-12-04 14:55:00
773,133269,Thai Streetfood Noodle,1,12,2018-12-04 14:56:00
774,133270,Som Tum,1,12,2018-12-04 14:42:00
775,133271,Sticky Rice with Mango,1,6,2018-12-04 14:29:00
776,133271,Thai Streetfood Noodle,1,12,2018-12-04 14:29:00
777,133272,Pad Gra Prow,1,15,2018-12-04 14:56:00
778,133273,Grilled Salmon,1,22,2018-12-04 14:15:00
779,133274,Larb Gai,1,12,2018-12-04 14:26:00
780,133275,MyThai Salad,1,12,2018-12-04 14:27:00
781,133276,Won Ton Soup,1,12,2018-12-04 14:26:00
782,133277,Grilled Salmon,1,22,2018-12-04 14:58:00
783,133278,Sticky Rice with Mango,1,6,2018-12-04 14:16:00
784,133278,Pad Char,1,15,2018-12-04 14:16:00
785,133279,Tom Yum Goong,1,15,2018-12-04 14:58:00
786,133280,Basil Fried Rice,1,12,2018-12-04 14:34:00
787,133281,Pad Thai,1,12,2018-12-04 14:17:00
788,133282,Pad See Ew,1,12,2018-12-04 14:43:00
789,133283,Green Curry,6,12,2018-12-04 14:47:00
790,133284,Pad Ka Nar,1,12,2018-12-04 14:38:00
791,133285,Pad Char,1,15,2018-12-04 14:41:00
792,133286,Tom Kha Gai,1,12,2018-12-04 14:47:00
793,133287,Sticky Rice with Mango,1,6,2018-12-04 14:36:00
794,133288,Vegan Fresh Rolls,1,10,2018-12-04 14:21:00
795,133289,Grilled Salmon,1,22,2018-12-04 14:20:00
796,133290,Thai Fried Rice,1,12,2018-12-04 14:33:00
797,133291,Red Curry,1,12,2018-12-04 14:21:00
798,133292,Sriracha Wings,1,10,2018-12-04 14:51:00
799,133293,Pumpkin Curry,1,15,2018-12-04 14:45:00
800,133294,Vegan Fresh Rolls,1,10,2018-12-04 14:37:00
801,133295,Thai Streetfood Noodle,2,12,2018-12-04 14:02:00
802,133296,Yum Nua,1,12,2018-12-04 14:10:00
803,133297,Pad Gra Prow,1,15,2018-12-04 14:13:00
804,133298,Pad Prig Khing,1,12,2018-12-04 17:52:00
805,133299,Thai Beef Noodle Soup,1,12,2018-12-04 17:41:00
806,133300,Grilled Salmon,1,22,2018-12-04 17:47:00
807,133301,Pad Thai,1,12,2018-12-04 17:18:00
808,133302,Green Curry,1,12,2018-12-04 17:45:00
809,133303,Red Curry,1,12,2018-12-04 17:51:00
810,133304,Pad Prig Khing,1,12,2018-12-04 17:07:00
811,133305,Pad Gra Prow,1,15,2018-12-04 17:36:00
812,133306,Pad Char,1,15,2018-12-04 17:34:00
813,133307,Sticky Rice with Mango,1,6,2018-12-04 17:31:00
814,133308,Pad Ma Keur,1,12,2018-12-04 17:03:00
815,133309,Green Curry,1,12,2018-12-04 17:26:00
816,133310,Thai Beef Noodle Soup,1,12,2018-12-04 17:07:00
817,133311,Pad Gra Tiem,1,15,2018-12-04 17:25:00
818,133312,Sticky Rice with Mango,1,6,2018-12-04 17:54:00
819,133312,Nam Kao Tod,1,12,2018-12-04 17:54:00
820,133313,Chicken Satay,1,10,2018-12-04 17:17:00
821,133314,Pad Thai,1,12,2018-12-04 17:45:00
822,133315,Sticky Rice with Mango,1,6,2018-12-04 17:58:00
823,133316,Chicken Satay,1,10,2018-12-04 17:09:00
824,133317,Grilled Salmon,1,22,2018-12-04 17:06:00
825,133318,Yellow Curry,1,12,2018-12-04 17:04:00
826,133319,Thai Beef Noodle Soup,1,12,2018-12-04 18:16:00
827,133320,Thai Streetfood Noodle,1,12,2018-12-04 18:30:00
828,133321,Pad Gra Tiem,1,15,2018-12-04 18:26:00
829,133322,Won Ton Soup,1,12,2018-12-04 18:34:00
830,133323,Pad Gra Tiem,1,15,2018-12-04 18:13:00
831,133324,Grilled Salmon,1,22,2018-12-04 18:21:00
832,133325,MyThai Salad,1,12,2018-12-04 18:52:00
833,133326,Pad Gra Tiem,1,15,2018-12-04 18:12:00
834,133327,Thai Fried Rice,1,12,2018-12-04 18:59:00
835,133328,Grilled Salmon,1,22,2018-12-04 18:53:00
836,133329,Pad See Ew,1,12,2018-12-04 18:33:00
837,133330,Sticky Rice with Mango,1,6,2018-12-04 18:34:00
838,133331,Thai Streetfood Noodle,1,12,2018-12-04 18:53:00
839,133332,Red Curry,1,12,2018-12-04 18:58:00
840,133333,Thai Fried Rice,1,12,2018-12-04 18:05:00
841,133334,Grilled Salmon,1,22,2018-12-04 18:02:00
842,133335,Pad Char,1,15,2018-12-04 18:29:00
843,133336,Pad Char,1,15,2018-12-04 18:40:00
844,133337,Pad Thai,1,12,2018-12-04 18:53:00
845,133338,Won Ton Soup,1,12,2018-12-04 18:34:00
846,133339,Sticky Rice with Mango,1,6,2018-12-04 18:00:00
847,133340,Thai Streetfood Noodle,1,12,2018-12-04 18:48:00
848,133341,Grilled Salmon,1,22,2018-12-04 18:15:00
849,133342,Pad Ka Nar,1,12,2018-12-04 18:52:00
850,133343,Tom Yum Goong,1,15,2018-12-04 18:21:00
851,133344,Green Curry,1,12,2018-12-04 18:06:00
852,133345,Grilled Salmon,1,22,2018-12-04 18:24:00
853,133346,Pad Gra Prow,1,15,2018-12-04 18:05:00
854,133347,Pad Thai,1,12,2018-12-04 18:36:00
855,133348,Red Curry,1,12,2018-12-04 18:31:00
856,133349,Grilled Salmon,1,22,2018-12-04 18:38:00
857,133350,Thai Fried Rice,1,12,2018-12-04 19:50:00
858,133351,Pad Kee Mao,1,12,2018-12-04 19:56:00
859,133352,Green Curry,1,12,2018-12-04 19:40:00
860,133353,Tom Yum Gai,1,12,2018-12-04 19:20:00
861,133354,Red Curry,1,12,2018-12-04 19:51:00
862,133355,Sticky Rice with Mango,1,6,2018-12-04 19:30:00
863,133355,Basil Fried Rice,1,12,2018-12-04 19:30:00
864,133356,Sticky Rice with Mango,1,6,2018-12-04 19:30:00
865,133357,Thai Beef Noodle Soup,1,12,2018-12-04 19:43:00
866,133358,Won Ton Soup,1,12,2018-12-04 19:55:00
867,133359,Green Curry,1,12,2018-12-04 19:18:00
868,133360,Pad See Ew,1,12,2018-12-04 19:40:00
869,133361,Thai Fried Rice,1,12,2018-12-04 19:51:00
870,133362,Sticky Rice with Mango,2,6,2018-12-04 19:21:00
871,133363,Grilled Salmon,1,22,2018-12-04 19:32:00
872,133364,Thai Beef Noodle Soup,2,12,2018-12-04 19:47:00
873,133365,Sticky Rice with Mango,1,6,2018-12-04 19:23:00
874,133366,Waterfall Mushroom and Tofu,1,12,2018-12-04 19:22:00
875,133367,Pad Ma Keur,1,12,2018-12-04 19:44:00
876,133368,Thai Streetfood Noodle,1,12,2018-12-04 19:42:00
877,133369,Pad Ma Keur,1,12,2018-12-04 19:19:00
878,133370,Vegan Fresh Rolls,1,10,2018-12-04 19:25:00
879,133371,MyThai Salad,1,12,2018-12-04 19:00:00
880,133372,Thai Streetfood Noodle,1,12,2018-12-04 19:06:00
881,133373,Pumpkin Curry,1,15,2018-12-04 19:46:00
882,133374,Nam Kao Tod,1,12,2018-12-04 19:04:00
883,133375,Vegan Fresh Rolls,1,10,2018-12-04 19:07:00
884,133376,Waterfall Mushroom and Tofu,1,12,2018-12-04 19:32:00
885,133377,Thai Streetfood Noodle,1,12,2018-12-04 19:21:00
886,133378,Pra Ram,1,12,2018-12-04 19:06:00
