,Order ID,Product,Quantity Ordered,Price Each,Order Date
441,184583,Won Ton Soup,1,12,2019-09-04 12:31:00
442,184584,MyThai Salad,1,12,2019-09-04 12:54:00
443,184585,Pad See Ew,1,12,2019-09-04 12:16:00
444,184586,Thai Fried Rice,1,12,2019-09-04 12:19:00
445,184587,Grilled Salmon,1,22,2019-09-04 12:15:00
446,184588,Thai Streetfood Noodle,1,12,2019-09-04 12:37:00
447,184589,Som Tum,1,12,2019-09-04 12:02:00
448,184590,Vegan Fresh Rolls,1,10,2019-09-04 12:05:00
449,184590,Sticky Rice with Mango,1,6,2019-09-04 12:05:00
450,184591,Yellow Curry,1,12,2019-09-04 12:25:00
451,184592,Pad Kee Mao,1,12,2019-09-04 12:01:00
452,184593,Red Curry,1,12,2019-09-04 12:40:00
453,184594,Pumpkin Curry,1,15,2019-09-04 12:32:00
454,184595,Pad Gra Prow,1,15,2019-09-04 12:46:00
455,184596,Basil Fried Rice,1,12,2019-09-04 12:59:00
456,184597,MyThai Salad,1,12,2019-09-04 13:27:00
457,184598,Thai Streetfood Noodle,1,12,2019-09-04 13:48:00
458,184599,Sticky Rice with Mango,1,6,2019-09-04 13:55:00
459,184599,Grilled Salmon,1,22,2019-09-04 13:55:00
460,184600,Grilled Salmon,1,22,2019-09-04 13:37:00
461,184601,Pad Gra Prow,1,15,2019-09-04 13:20:00
462,184602,Pad Thai,1,12,2019-09-04 13:52:00
463,184603,Vegan Fresh Rolls,1,10,2019-09-04 13:14:00
464,184604,Pad Gra Prow,1,15,2019-09-04 13:48:00
465,184605,Thai Fried Rice,4,12,2019-09-04 13:46:00
466,184606,Grilled Salmon,1,22,2019-09-04 13:13:00
467,184607,Tom Kha Gai,1,12,2019-09-04 13:44:00
468,184607,Red Curry,1,12,2019-09-04 13:44:00
469,184608,Red Curry,1,12,2019-09-04 13:53:00
470,184609,Green Curry,1,12,2019-09-04 13:42:00
471,184610,Pumpkin Curry,1,15,2019-09-04 13:07:00
472,184611,Thai Beef Noodle Soup,1,12,2019-09-04 13:43:00
473,184612,Pad Ma Keur,1,12,2019-09-04 13:33:00
474,184613,Waterfall Mushroom and Tofu,2,12,2019-09-04 13:33:00
475,184614,Thai Streetfood Noodle,1,12,2019-09-04 13:36:00
476,184615,Won Ton Soup,1,12,2019-09-04 13:00:00
477,184616,Red Curry,1,12,2019-09-04 13:58:00
478,184617,Thai Beef Noodle Soup,1,12,2019-09-04 13:50:00
479,184618,Red Curry,1,12,2019-09-04 14:52:00
480,184619,Grilled Salmon,1,22,2019-09-04 14:36:00
481,184620,Yellow Curry,1,12,2019-09-04 14:18:00
482,184621,Red Curry,1,12,2019-09-04 14:44:00
483,184622,Tom Yum Goong,1,15,2019-09-04 14:54:00
484,184623,Pad Gra Prow,1,15,2019-09-04 14:38:00
485,184624,Red Curry,1,12,2019-09-04 14:29:00
486,184625,Pad Ma Keur,1,12,2019-09-04 14:30:00
487,184626,Pad Thai,1,12,2019-09-04 14:49:00
488,184627,Thai Streetfood Noodle,1,12,2019-09-04 14:56:00
489,184628,Pad Gra Prow,1,15,2019-09-04 14:55:00
490,184629,Grilled Salmon,1,22,2019-09-04 14:01:00
491,184630,Basil Fried Rice,1,12,2019-09-04 14:07:00
492,184631,Pad Gra Tiem,1,15,2019-09-04 14:53:00
493,184632,Pra Ram,1,12,2019-09-04 14:48:00
494,184633,Yellow Curry,1,12,2019-09-04 14:21:00
495,184634,Thai Beef Noodle Soup,1,12,2019-09-04 14:21:00
496,184635,Pad Gra Prow,1,15,2019-09-04 14:43:00
497,184636,Waterfall Mushroom and Tofu,1,12,2019-09-04 17:32:00
498,184637,Thai Fried Rice,5,12,2019-09-04 17:09:00
499,184638,Chicken Satay,1,10,2019-09-04 17:26:00
500,184639,Chicken Satay,1,10,2019-09-04 17:43:00
501,184640,Thai Beef Noodle Soup,1,12,2019-09-04 17:19:00
502,184641,Pumpkin Curry,1,15,2019-09-04 17:43:00
503,184642,Pad Thai,1,12,2019-09-04 17:10:00
504,184643,Green Curry,1,12,2019-09-04 17:06:00
505,184644,Pumpkin Curry,1,15,2019-09-04 17:02:00
506,184645,Sticky Rice with Mango,1,6,2019-09-04 17:28:00
507,184646,Tom Kha Gai,1,12,2019-09-04 17:10:00
508,184647,Yellow Curry,1,12,2019-09-04 17:03:00
509,184648,Pad Thai,1,12,2019-09-04 17:22:00
510,184649,Thai Fried Rice,1,12,2019-09-04 17:13:00
511,184650,Thai Fried Rice,1,12,2019-09-04 17:29:00
512,184651,Thai Beef Noodle Soup,2,12,2019-09-04 17:32:00
513,184652,Chicken Satay,1,10,2019-09-04 17:27:00
514,184653,Tom Yum Goong,1,15,2019-09-04 17:14:00
515,184654,Thai Beef Noodle Soup,1,12,2019-09-04 17:46:00
516,184655,MyThai Salad,1,12,2019-09-04 17:01:00
517,184656,Red Curry,1,12,2019-09-04 17:51:00
518,184657,Sticky Rice with Mango,1,6,2019-09-04 18:53:00
519,184657,Red Curry,1,12,2019-09-04 18:53:00
520,184658,Pad Ka Nar,1,12,2019-09-04 18:40:00
521,184659,Red Curry,6,12,2019-09-04 18:02:00
522,184660,Pad Thai,1,12,2019-09-04 18:51:00
523,184661,MyThai Salad,1,12,2019-09-04 18:30:00
524,184662,Thai Beef Noodle Soup,1,12,2019-09-04 18:14:00
525,184663,Yum Woonsen,1,13,2019-09-04 18:46:00
526,184664,Nam Kao Tod,1,12,2019-09-04 18:01:00
527,184665,Yellow Curry,2,12,2019-09-04 18:06:00
528,184666,Pad Thai,1,12,2019-09-04 18:55:00
529,184667,Thai Fried Rice,1,12,2019-09-04 18:21:00
530,184668,MyThai Salad,1,12,2019-09-04 18:10:00
531,184669,Sriracha Wings,2,10,2019-09-04 18:56:00
532,184670,Pad Gra Tiem,1,15,2019-09-04 18:21:00
533,184671,Pad Kee Mao,1,12,2019-09-04 18:45:00
534,184672,Sticky Rice with Mango,1,6,2019-09-04 18:12:00
535,184673,Pad Kee Mao,1,12,2019-09-04 18:59:00
536,184674,Pra Ram,1,12,2019-09-04 18:00:00
537,184675,Tom Kha Gai,1,12,2019-09-04 18:28:00
538,184676,Pad Thai,1,12,2019-09-04 18:19:00
539,184677,Pad Char,1,15,2019-09-04 18:19:00
540,184678,Pad Thai,1,12,2019-09-04 18:55:00
541,184679,Green Curry,1,12,2019-09-04 18:35:00
542,184680,Green Curry,1,12,2019-09-04 18:34:00
543,184681,Yellow Curry,1,12,2019-09-04 19:08:00
544,184682,Thai Beef Noodle Soup,2,12,2019-09-04 19:56:00
545,184683,Thai Beef Noodle Soup,1,12,2019-09-04 19:31:00
546,184684,Vegan Fresh Rolls,1,10,2019-09-04 19:48:00
547,184685,Green Curry,1,12,2019-09-04 19:54:00
548,184686,Chicken Satay,1,10,2019-09-04 19:05:00
549,184687,Pad Thai,2,12,2019-09-04 19:31:00
550,184688,Pad Ka Nar,1,12,2019-09-04 19:57:00
551,184689,Basil Fried Rice,1,12,2019-09-04 19:23:00
552,184690,Yum Nua,1,12,2019-09-04 19:24:00
553,184691,Tom Yum Gai,1,12,2019-09-04 19:26:00
554,184692,Yellow Curry,1,12,2019-09-04 19:30:00
555,184693,Nam Kao Tod,1,12,2019-09-04 19:24:00
556,184694,Pad Thai,1,12,2019-09-04 19:19:00
557,184695,Pad Thai,1,12,2019-09-04 19:15:00
558,184696,Red Curry,2,12,2019-09-04 19:12:00
559,184697,Green Curry,1,12,2019-09-04 19:11:00
560,184698,Thai Fried Rice,1,12,2019-09-04 19:50:00
561,184699,Thai Beef Noodle Soup,1,12,2019-09-04 19:51:00
562,184700,Pumpkin Curry,1,15,2019-09-04 19:36:00
563,184701,Pumpkin Curry,2,15,2019-09-04 19:49:00
564,184702,Pad Ka Nar,1,12,2019-09-04 19:08:00
565,184703,Won Ton Soup,1,12,2019-09-04 19:50:00
566,184704,Chicken Satay,1,10,2019-09-04 19:42:00
567,184705,Sticky Rice with Mango,1,6,2019-09-04 19:02:00
568,184706,Won Ton Soup,1,12,2019-09-04 19:32:00
569,184707,Tom Yum Goong,1,15,2019-09-04 19:14:00
570,184708,Won Ton Soup,1,12,2019-09-04 19:33:00
571,184709,Thai Fried Rice,1,12,2019-09-04 19:33:00
572,184710,Pad Gra Tiem,1,15,2019-09-04 20:49:00
573,184711,Pad Kee Mao,1,12,2019-09-04 20:12:00
574,184712,Yellow Curry,1,12,2019-09-04 20:22:00
575,184713,Pad Thai,1,12,2019-09-04 20:02:00
576,184714,Pumpkin Curry,1,15,2019-09-04 20:45:00
577,184715,Thai Streetfood Noodle,1,12,2019-09-04 20:53:00
578,184716,Thai Streetfood Noodle,1,12,2019-09-04 20:36:00
579,184717,Basil Fried Rice,1,12,2019-09-04 20:49:00
580,184718,Larb Gai,1,12,2019-09-04 20:19:00
581,184719,Grilled Salmon,1,22,2019-09-04 20:13:00
582,184720,Tom Yum Gai,1,12,2019-09-04 20:29:00
583,184721,Pad Thai,1,12,2019-09-04 20:31:00
584,184722,Thai Beef Noodle Soup,1,12,2019-09-04 20:33:00
585,184723,Pad Gra Tiem,7,15,2019-09-04 20:09:00
586,184724,Won Ton Soup,1,12,2019-09-04 20:04:00
587,184725,Sriracha Wings,1,10,2019-09-04 20:45:00
588,184725,Sticky Rice with Mango,1,6,2019-09-04 20:45:00
589,184726,Thai Streetfood Noodle,1,12,2019-09-04 20:35:00
590,184727,Pumpkin Curry,1,15,2019-09-04 20:36:00
591,184728,Thai Streetfood Noodle,1,12,2019-09-04 20:52:00
592,184729,Pumpkin Curry,1,15,2019-09-04 20:23:00
593,184730,Thai Streetfood Noodle,1,12,2019-09-04 20:21:00
594,184731,Pad Thai,1,12,2019-09-05 11:36:00
595,184732,Sticky Rice with Mango,1,6,2019-09-05 11:34:00
596,184733,Red Curry,1,12,2019-09-05 11:53:00
597,184734,Thai Beef Noodle Soup,1,12,2019-09-05 11:09:00
598,184735,Basil Fried Rice,1,12,2019-09-05 11:08:00
599,184736,Thai Fried Rice,1,12,2019-09-05 11:08:00
600,184737,Red Curry,1,12,2019-09-05 11:33:00
601,184738,Thai Beef Noodle Soup,1,12,2019-09-05 11:46:00
602,184739,Thai Beef Noodle Soup,1,12,2019-09-05 11:09:00
603,184740,Larb Gai,1,12,2019-09-05 11:20:00
604,184741,Grilled Salmon,1,22,2019-09-05 11:29:00
605,184742,Yum Nua,1,12,2019-09-05 11:16:00
606,184743,Grilled Salmon,1,22,2019-09-05 11:34:00
607,184744,Red Curry,1,12,2019-09-05 11:52:00
608,184745,Yellow Curry,1,12,2019-09-05 11:05:00
609,184746,MyThai Salad,1,12,2019-09-05 11:58:00
610,184747,Sriracha Wings,1,10,2019-09-05 11:42:00
611,184748,Vegan Fresh Rolls,1,10,2019-09-05 11:00:00
612,184749,Thai Fried Rice,1,12,2019-09-05 12:59:00
613,184750,Pad Thai,1,12,2019-09-05 12:22:00
614,184751,Yum Woonsen,1,13,2019-09-05 12:47:00
615,184752,Yellow Curry,2,12,2019-09-05 12:15:00
616,184753,Waterfall Mushroom and Tofu,1,12,2019-09-05 12:55:00
617,184754,Sticky Rice with Mango,1,6,2019-09-05 12:50:00
618,184754,Green Curry,1,12,2019-09-05 12:50:00
619,184755,Som Tum,1,12,2019-09-05 12:59:00
620,184756,Red Curry,1,12,2019-09-05 12:32:00
621,184757,Vegan Fresh Rolls,1,10,2019-09-05 12:23:00
622,184757,Green Curry,1,12,2019-09-05 12:23:00
623,184758,Yellow Curry,1,12,2019-09-05 12:03:00
624,184759,Basil Fried Rice,1,12,2019-09-05 12:48:00
625,184760,Green Curry,1,12,2019-09-05 12:39:00
626,184761,Pad Thai,2,12,2019-09-05 12:55:00
627,184762,Thai Beef Noodle Soup,1,12,2019-09-05 12:45:00
628,184763,Tom Yum Gai,1,12,2019-09-05 12:10:00
629,184764,Thai Fried Rice,1,12,2019-09-05 12:22:00
630,184765,Tom Yum Gai,1,12,2019-09-05 12:46:00
631,184766,Pad Ka Nar,1,12,2019-09-05 12:31:00
632,184767,Pad Gra Tiem,1,15,2019-09-05 12:36:00
633,184768,Pad Pak,1,12,2019-09-05 12:44:00
634,184769,Sticky Rice with Mango,1,6,2019-09-05 12:03:00
635,184770,Thai Fried Rice,1,12,2019-09-05 13:21:00
636,184771,Pad Char,1,15,2019-09-05 13:49:00
637,184772,Pad Kee Mao,1,12,2019-09-05 13:31:00
638,184773,Tom Yum Goong,1,15,2019-09-05 13:28:00
639,184774,Sriracha Wings,1,10,2019-09-05 13:52:00
640,184775,Nam Kao Tod,1,12,2019-09-05 13:53:00
641,184776,Pad Thai,1,12,2019-09-05 13:50:00
642,184777,Green Curry,1,12,2019-09-05 13:53:00
643,184778,Sticky Rice with Mango,1,6,2019-09-05 13:13:00
644,184778,Thai Streetfood Noodle,1,12,2019-09-05 13:13:00
645,184779,Pad Prig Khing,1,12,2019-09-05 13:44:00
646,184780,Pad Char,1,15,2019-09-05 13:09:00
647,184781,Basil Fried Rice,1,12,2019-09-05 13:32:00
648,184782,Basil Fried Rice,1,12,2019-09-05 13:50:00
649,184783,Yum Nua,1,12,2019-09-05 13:00:00
650,184784,Yellow Curry,1,12,2019-09-05 13:46:00
651,184785,Thai Fried Rice,1,12,2019-09-05 13:03:00
652,184786,Chicken Satay,1,10,2019-09-05 13:37:00
653,184787,Red Curry,1,12,2019-09-05 13:44:00
654,184788,Chicken Satay,1,10,2019-09-05 13:12:00
655,184789,Red Curry,1,12,2019-09-05 13:51:00
656,184790,Sticky Rice with Mango,1,6,2019-09-05 13:28:00
657,184790,Yellow Curry,1,12,2019-09-05 13:28:00
658,184791,Pad Gra Tiem,1,15,2019-09-05 13:30:00
659,184792,Won Ton Soup,1,12,2019-09-05 13:17:00
660,184793,Pumpkin Curry,1,15,2019-09-05 13:56:00
661,184794,Larb Gai,1,12,2019-09-05 13:06:00
662,184795,Sticky Rice with Mango,1,6,2019-09-05 14:18:00
663,184795,Thai Beef Noodle Soup,1,12,2019-09-05 14:18:00
664,184796,Yum Nua,1,12,2019-09-05 14:21:00
665,184797,Yum Nua,1,12,2019-09-05 14:39:00
666,184798,Thai Fried Rice,1,12,2019-09-05 14:13:00
667,184799,Grilled Salmon,1,22,2019-09-05 14:16:00
668,184800,Sriracha Wings,1,10,2019-09-05 14:05:00
669,184801,Thai Beef Noodle Soup,1,12,2019-09-05 14:18:00
670,184802,Red Curry,1,12,2019-09-05 14:29:00
671,184803,MyThai Salad,1,12,2019-09-05 14:56:00
672,184804,Red Curry,1,12,2019-09-05 14:58:00
673,184805,Pad Gra Tiem,1,15,2019-09-05 14:39:00
674,184806,Grilled Salmon,1,22,2019-09-05 14:58:00
675,184807,Pumpkin Curry,1,15,2019-09-05 14:38:00
676,184808,Yellow Curry,1,12,2019-09-05 14:21:00
677,184809,Sticky Rice with Mango,1,6,2019-09-05 14:27:00
678,184809,Yellow Curry,1,12,2019-09-05 14:27:00
679,184810,Won Ton Soup,1,12,2019-09-05 14:26:00
680,184811,Yellow Curry,2,12,2019-09-05 14:09:00
681,184812,Sticky Rice with Mango,1,6,2019-09-05 14:00:00
682,184813,Yellow Curry,1,12,2019-09-05 14:47:00
683,184814,Yellow Curry,1,12,2019-09-05 14:17:00
684,184815,Won Ton Soup,1,12,2019-09-05 14:02:00
685,184816,Pad Char,1,15,2019-09-05 17:16:00
686,184817,Thai Fried Rice,1,12,2019-09-05 17:24:00
687,184818,Pad Gra Prow,1,15,2019-09-05 17:46:00
688,184819,Grilled Salmon,1,22,2019-09-05 17:07:00
689,184820,Red Curry,1,12,2019-09-05 17:08:00
690,184821,Thai Beef Noodle Soup,1,12,2019-09-05 17:44:00
691,184822,Pad Gra Tiem,1,15,2019-09-05 17:09:00
692,184823,Pad Pak,1,12,2019-09-05 17:03:00
693,184824,Red Curry,1,12,2019-09-05 17:09:00
694,184825,Pad Ma Keur,1,12,2019-09-05 17:46:00
695,184826,Pumpkin Curry,1,15,2019-09-05 17:35:00
696,184827,Sticky Rice with Mango,1,6,2019-09-05 17:16:00
697,184827,Pad Kee Mao,1,12,2019-09-05 17:16:00
698,184828,Pad Thai,2,12,2019-09-05 17:13:00
699,184829,Thai Streetfood Noodle,1,12,2019-09-05 17:09:00
700,184830,Pad Kee Mao,1,12,2019-09-05 17:40:00
701,184831,Tom Yum Gai,1,12,2019-09-05 17:43:00
702,184832,Thai Beef Noodle Soup,1,12,2019-09-05 17:55:00
703,184833,Pad Pak,1,12,2019-09-05 17:37:00
704,184834,Basil Fried Rice,1,12,2019-09-05 17:26:00
705,184835,Thai Beef Noodle Soup,1,12,2019-09-05 17:50:00
706,184836,Pad Gra Tiem,1,15,2019-09-05 17:42:00
707,184837,Red Curry,1,12,2019-09-05 17:16:00
708,184838,Thai Streetfood Noodle,1,12,2019-09-05 17:49:00
709,184839,MyThai Salad,1,12,2019-09-05 17:39:00
710,184840,Pad Gra Tiem,1,15,2019-09-05 17:12:00
711,184841,Tom Yum Gai,1,12,2019-09-05 17:12:00
712,184842,Basil Fried Rice,1,12,2019-09-05 17:43:00
713,184843,Pad Gra Prow,1,15,2019-09-05 17:22:00
714,184844,Pad Gra Tiem,1,15,2019-09-05 18:51:00
715,184845,Yellow Curry,1,12,2019-09-05 18:00:00
716,184846,Red Curry,1,12,2019-09-05 18:26:00
717,184847,Pumpkin Curry,1,15,2019-09-05 18:27:00
718,184848,Pumpkin Curry,1,15,2019-09-05 18:31:00
719,184849,Grilled Salmon,1,22,2019-09-05 18:42:00
720,184850,Pad Gra Tiem,2,15,2019-09-05 18:34:00
721,184851,Pad Ma Keur,1,12,2019-09-05 18:06:00
722,184852,Tom Yum Gai,1,12,2019-09-05 18:06:00
723,184853,Red Curry,1,12,2019-09-05 18:22:00
724,184854,Basil Fried Rice,1,12,2019-09-05 18:07:00
725,184855,Pad Thai,1,12,2019-09-05 18:54:00
726,184856,Pad Gra Prow,1,15,2019-09-05 18:08:00
727,184857,Pad Ma Keur,1,12,2019-09-05 18:24:00
728,184858,Pad Thai,1,12,2019-09-05 18:18:00
729,184859,Won Ton Soup,1,12,2019-09-05 18:08:00
730,184860,Red Curry,1,12,2019-09-05 18:54:00
731,184861,Pad Char,1,15,2019-09-05 18:36:00
732,184862,Pad Pak,1,12,2019-09-05 18:03:00
733,184863,Pad Gra Tiem,1,15,2019-09-05 18:56:00
734,184864,Pad Kee Mao,1,12,2019-09-05 18:18:00
735,184865,Pad Gra Tiem,2,15,2019-09-05 18:20:00
736,184866,Yellow Curry,1,12,2019-09-05 18:18:00
737,184867,Chicken Satay,1,10,2019-09-05 18:43:00
738,184868,Sriracha Wings,1,10,2019-09-05 18:21:00
739,184869,Thai Streetfood Noodle,1,12,2019-09-05 18:37:00
740,184870,Thai Beef Noodle Soup,1,12,2019-09-05 18:54:00
741,184871,Thai Streetfood Noodle,1,12,2019-09-05 18:39:00
742,184872,Won Ton Soup,1,12,2019-09-05 18:45:00
743,184873,Pad Char,1,15,2019-09-05 19:17:00
744,184874,Grilled Salmon,1,22,2019-09-05 19:59:00
745,184875,Pad Prig Khing,2,12,2019-09-05 19:16:00
746,184876,Pad Kee Mao,1,12,2019-09-05 19:58:00
747,184877,Pad Thai,1,12,2019-09-05 19:21:00
748,184878,Pumpkin Curry,1,15,2019-09-05 19:24:00
749,184879,Green Curry,1,12,2019-09-05 19:03:00
750,184880,Red Curry,1,12,2019-09-05 19:42:00
751,184881,Thai Streetfood Noodle,1,12,2019-09-05 19:41:00
752,184882,MyThai Salad,1,12,2019-09-05 19:31:00
753,184883,Pad Char,1,15,2019-09-05 19:01:00
754,184884,Sticky Rice with Mango,3,6,2019-09-05 19:33:00
755,184885,Green Curry,1,12,2019-09-05 19:18:00
756,184886,Sticky Rice with Mango,1,6,2019-09-05 19:58:00
757,184886,Thai Streetfood Noodle,1,12,2019-09-05 19:58:00
758,184887,Green Curry,1,12,2019-09-05 19:38:00
759,184888,Green Curry,1,12,2019-09-05 19:15:00
760,184889,Yellow Curry,1,12,2019-09-05 19:41:00
761,184890,Red Curry,1,12,2019-09-05 19:40:00
762,184891,Sticky Rice with Mango,4,6,2019-09-05 19:45:00
763,184892,Pad Ma Keur,1,12,2019-09-05 19:33:00
764,184893,Thai Fried Rice,1,12,2019-09-05 19:03:00
765,184894,Waterfall Mushroom and Tofu,1,12,2019-09-05 19:53:00
766,184895,Grilled Salmon,1,22,2019-09-05 19:37:00
767,184896,Thai Beef Noodle Soup,1,12,2019-09-05 19:53:00
768,184897,Green Curry,1,12,2019-09-05 19:12:00
769,184898,Chicken Satay,1,10,2019-09-05 19:40:00
770,184899,Thai Streetfood Noodle,1,12,2019-09-05 19:57:00
771,184900,Basil Fried Rice,1,12,2019-09-05 19:32:00
772,184901,Thai Fried Rice,1,12,2019-09-05 20:03:00
773,184902,Pad Prig Khing,1,12,2019-09-05 20:26:00
774,184903,Sticky Rice with Mango,1,6,2019-09-05 20:35:00
775,184903,Basil Fried Rice,1,12,2019-09-05 20:35:00
776,184904,Thai Streetfood Noodle,1,12,2019-09-05 20:39:00
777,184905,Yellow Curry,1,12,2019-09-05 20:29:00
778,184906,Sriracha Wings,1,10,2019-09-05 20:12:00
779,184907,Vegan Fresh Rolls,1,10,2019-09-05 20:46:00
780,184908,Thai Fried Rice,1,12,2019-09-05 20:27:00
781,184909,Larb Gai,1,12,2019-09-05 20:22:00
782,184910,Won Ton Soup,1,12,2019-09-05 20:08:00
783,184911,Pad Char,1,15,2019-09-05 20:32:00
784,184912,Pad Ma Keur,1,12,2019-09-05 20:45:00
785,184913,Yellow Curry,1,12,2019-09-05 20:24:00
786,184914,Waterfall Mushroom and Tofu,1,12,2019-09-05 20:22:00
787,184915,Red Curry,1,12,2019-09-05 20:48:00
788,184916,Thai Streetfood Noodle,1,12,2019-09-05 20:57:00
789,184917,Chicken Satay,1,10,2019-09-05 20:13:00
790,184918,Thai Fried Rice,1,12,2019-09-05 20:21:00
791,184919,Thai Streetfood Noodle,1,12,2019-09-05 20:09:00
792,184920,Won Ton Soup,1,12,2019-09-05 20:03:00
793,184921,Nam Kao Tod,1,12,2019-09-05 20:42:00
794,184922,Chicken Satay,1,10,2019-09-06 11:42:00
795,184922,Sticky Rice with Mango,1,6,2019-09-06 11:42:00
796,184923,Sticky Rice with Mango,1,6,2019-09-06 11:26:00
797,184923,Thai Beef Noodle Soup,1,12,2019-09-06 11:26:00
798,184924,Pad See Ew,1,12,2019-09-06 11:36:00
799,184925,Sriracha Wings,1,10,2019-09-06 11:57:00
800,184926,MyThai Salad,1,12,2019-09-06 11:00:00
801,184927,Pad Ma Keur,1,12,2019-09-06 11:58:00
802,184928,Grilled Salmon,1,22,2019-09-06 11:52:00
803,184929,Won Ton Soup,1,12,2019-09-06 11:19:00
804,184930,Pad Prig Khing,1,12,2019-09-06 11:55:00
805,184931,Thai Streetfood Noodle,1,12,2019-09-06 11:07:00
806,184932,Green Curry,1,12,2019-09-06 11:32:00
807,184933,Nam Kao Tod,1,12,2019-09-06 11:42:00
808,184934,Larb Gai,1,12,2019-09-06 11:53:00
809,184935,Sticky Rice with Mango,1,6,2019-09-06 11:04:00
810,184936,MyThai Salad,1,12,2019-09-06 11:38:00
811,184937,MyThai Salad,1,12,2019-09-06 11:53:00
812,184938,Won Ton Soup,1,12,2019-09-06 11:41:00
813,184939,Larb Gai,1,12,2019-09-06 12:49:00
814,184940,Thai Streetfood Noodle,1,12,2019-09-06 12:32:00
815,184941,Larb Gai,1,12,2019-09-06 12:05:00
816,184942,Pad Kee Mao,1,12,2019-09-06 12:20:00
817,184943,Som Tum,1,12,2019-09-06 12:28:00
818,184944,Red Curry,1,12,2019-09-06 12:25:00
819,184945,Won Ton Soup,1,12,2019-09-06 12:25:00
820,184946,Grilled Salmon,1,22,2019-09-06 12:18:00
821,184947,Thai Fried Rice,1,12,2019-09-06 12:49:00
822,184948,Thai Fried Rice,1,12,2019-09-06 12:27:00
823,184949,Thai Beef Noodle Soup,1,12,2019-09-06 12:51:00
824,184950,Thai Beef Noodle Soup,1,12,2019-09-06 12:14:00
825,184951,Pumpkin Curry,1,15,2019-09-06 12:36:00
826,184952,Green Curry,1,12,2019-09-06 12:53:00
827,184953,Thai Streetfood Noodle,1,12,2019-09-06 12:22:00
828,184954,Pad Ka Nar,1,12,2019-09-06 12:50:00
829,184955,MyThai Salad,1,12,2019-09-06 12:28:00
830,184956,Grilled Salmon,1,22,2019-09-06 12:17:00
831,184957,Yellow Curry,1,12,2019-09-06 12:48:00
832,184958,Pad Gra Tiem,1,15,2019-09-06 12:07:00
833,184959,Won Ton Soup,1,12,2019-09-06 12:38:00
834,184960,Green Curry,1,12,2019-09-06 12:57:00
835,184961,Thai Streetfood Noodle,1,12,2019-09-06 12:06:00
836,184962,Green Curry,1,12,2019-09-06 12:06:00
837,184963,Larb Gai,1,12,2019-09-06 13:52:00
838,184964,Red Curry,1,12,2019-09-06 13:13:00
839,184965,Pad Gra Tiem,2,15,2019-09-06 13:11:00
840,184966,Thai Beef Noodle Soup,1,12,2019-09-06 13:13:00
841,184967,Thai Streetfood Noodle,1,12,2019-09-06 13:47:00
842,184968,Green Curry,1,12,2019-09-06 13:26:00
843,184969,Pad Char,1,15,2019-09-06 13:58:00
844,184970,Basil Fried Rice,2,12,2019-09-06 13:27:00
845,184971,Pad Char,1,15,2019-09-06 13:08:00
846,184972,Green Curry,1,12,2019-09-06 13:57:00
847,184973,Red Curry,1,12,2019-09-06 13:59:00
848,184974,MyThai Salad,1,12,2019-09-06 13:32:00
849,184975,Yum Nua,1,12,2019-09-06 13:14:00
850,184976,Green Curry,1,12,2019-09-06 13:36:00
851,184977,Sticky Rice with Mango,1,6,2019-09-06 13:34:00
852,184977,Grilled Salmon,1,22,2019-09-06 13:34:00
853,184978,Red Curry,1,12,2019-09-06 13:18:00
854,184979,Vegan Fresh Rolls,1,10,2019-09-06 13:28:00
855,184980,Grilled Salmon,1,22,2019-09-06 13:46:00
856,184981,MyThai Salad,1,12,2019-09-06 13:49:00
857,184982,Chicken Satay,1,10,2019-09-06 13:19:00
858,184982,Red Curry,1,12,2019-09-06 13:19:00
859,184983,Thai Beef Noodle Soup,1,12,2019-09-06 13:10:00
860,184984,Tom Kha Gai,1,12,2019-09-06 13:03:00
861,184984,Sticky Rice with Mango,1,6,2019-09-06 13:03:00
862,184985,Sticky Rice with Mango,1,6,2019-09-06 14:51:00
863,184986,Thai Fried Rice,1,12,2019-09-06 14:49:00
864,184987,Red Curry,2,12,2019-09-06 14:50:00
865,184988,Thai Streetfood Noodle,1,12,2019-09-06 14:28:00
866,184989,Yellow Curry,1,12,2019-09-06 14:35:00
867,184990,Grilled Salmon,1,22,2019-09-06 14:07:00
868,184991,Pad Kee Mao,1,12,2019-09-06 14:49:00
869,184992,Pad Kee Mao,1,12,2019-09-06 14:26:00
870,184993,Grilled Salmon,2,22,2019-09-06 14:48:00
871,184994,Pad Thai,1,12,2019-09-06 14:34:00
872,184995,Green Curry,1,12,2019-09-06 14:03:00
873,184996,Larb Gai,2,12,2019-09-06 14:09:00
874,184997,Pumpkin Curry,1,15,2019-09-06 14:48:00
875,184998,Sticky Rice with Mango,1,6,2019-09-06 14:48:00
876,184999,Grilled Salmon,1,22,2019-09-06 14:40:00
877,185000,Sticky Rice with Mango,1,6,2019-09-06 14:43:00
878,185000,Larb Gai,1,12,2019-09-06 14:43:00
879,185001,Pad Gra Tiem,1,15,2019-09-06 14:31:00
880,185002,Pad Prig Khing,1,12,2019-09-06 14:19:00
881,185003,Pad Kee Mao,1,12,2019-09-06 14:08:00
882,185004,Pad See Ew,1,12,2019-09-06 14:44:00
883,185005,Thai Streetfood Noodle,1,12,2019-09-06 14:35:00
884,185006,Yellow Curry,1,12,2019-09-06 14:12:00
