,Order ID,Product,Quantity Ordered,Price Each,Order Date
443,97700,Tom Kha Gai,1,12,2018-06-02 18:00:00
444,97701,Pad Char,1,15,2018-06-02 18:02:00
445,97702,Som Tum,1,12,2018-06-02 18:50:00
446,97703,Red Curry,1,12,2018-06-02 18:42:00
447,97704,Sticky Rice with Mango,1,6,2018-06-02 18:34:00
448,97705,MyThai Salad,1,12,2018-06-02 18:59:00
449,97706,Green Curry,1,12,2018-06-02 18:38:00
450,97707,Pra Ram,1,12,2018-06-02 18:18:00
451,97708,Pad Ka Nar,1,12,2018-06-02 19:07:00
452,97709,Pad Thai,1,12,2018-06-02 19:42:00
453,97710,Pad Gra Tiem,1,15,2018-06-02 19:07:00
454,97711,Pad Gra Tiem,2,15,2018-06-02 19:42:00
455,97712,Grilled Salmon,1,22,2018-06-02 19:30:00
456,97713,Yellow Curry,2,12,2018-06-02 19:11:00
457,97714,Sticky Rice with Mango,1,6,2018-06-02 19:51:00
458,97714,Pad Ka Nar,1,12,2018-06-02 19:51:00
459,97715,Nam Kao Tod,1,12,2018-06-02 19:35:00
460,97716,Pad Thai,1,12,2018-06-02 19:33:00
461,97717,Yellow Curry,1,12,2018-06-02 19:09:00
462,97718,Pumpkin Curry,1,15,2018-06-02 19:28:00
463,97719,Sticky Rice with Mango,1,6,2018-06-02 19:13:00
464,97719,Chicken Satay,1,10,2018-06-02 19:13:00
465,97720,Red Curry,1,12,2018-06-02 19:32:00
466,97721,Pad Thai,1,12,2018-06-02 19:47:00
467,97722,Red Curry,1,12,2018-06-02 19:35:00
468,97723,Sriracha Wings,1,10,2018-06-02 19:21:00
469,97724,Pad Gra Tiem,1,15,2018-06-02 19:00:00
470,97725,Yum Nua,1,12,2018-06-02 19:55:00
471,97726,Yellow Curry,1,12,2018-06-02 19:48:00
472,97727,Thai Streetfood Noodle,1,12,2018-06-02 19:41:00
473,97728,Nam Kao Tod,1,12,2018-06-02 19:51:00
474,97729,Pad Gra Prow,1,15,2018-06-02 19:31:00
475,97730,Red Curry,1,12,2018-06-02 19:00:00
476,97731,Thai Beef Noodle Soup,1,12,2018-06-02 19:30:00
477,97732,Sticky Rice with Mango,1,6,2018-06-02 19:40:00
478,97733,Won Ton Soup,2,12,2018-06-02 19:33:00
479,97734,Thai Beef Noodle Soup,1,12,2018-06-02 19:38:00
480,97735,Yum Woonsen,1,13,2018-06-02 19:38:00
481,97736,MyThai Salad,1,12,2018-06-02 19:34:00
482,97737,Sticky Rice with Mango,1,6,2018-06-02 19:17:00
483,97737,Pad Thai,1,12,2018-06-02 19:17:00
484,97738,Grilled Salmon,1,22,2018-06-02 19:47:00
485,97739,Waterfall Mushroom and Tofu,1,12,2018-06-02 19:32:00
486,97740,Pad Kee Mao,2,12,2018-06-02 19:11:00
487,97741,Pad Thai,1,12,2018-06-02 19:24:00
488,97742,Green Curry,1,12,2018-06-02 19:20:00
489,97743,Thai Beef Noodle Soup,1,12,2018-06-02 19:38:00
490,97744,Basil Fried Rice,1,12,2018-06-02 19:52:00
491,97745,Pad Gra Prow,1,15,2018-06-02 19:50:00
492,97746,Pad Pak,1,12,2018-06-02 19:32:00
493,97747,Tom Yum Gai,2,12,2018-06-02 19:50:00
494,97748,Thai Streetfood Noodle,1,12,2018-06-02 19:57:00
495,97749,Basil Fried Rice,1,12,2018-06-02 19:53:00
496,97750,Red Curry,1,12,2018-06-02 19:36:00
497,97751,Green Curry,1,12,2018-06-02 19:05:00
498,97752,Pumpkin Curry,2,15,2018-06-02 19:19:00
499,97753,Sticky Rice with Mango,1,6,2018-06-02 20:27:00
500,97753,Larb Gai,1,12,2018-06-02 20:27:00
501,97754,Vegan Fresh Rolls,1,10,2018-06-02 20:40:00
502,97755,Pad Gra Tiem,1,15,2018-06-02 20:19:00
503,97756,Thai Streetfood Noodle,1,12,2018-06-02 20:55:00
504,97757,Sticky Rice with Mango,1,6,2018-06-02 20:03:00
505,97758,Pad Ka Nar,1,12,2018-06-02 20:30:00
506,97759,Yellow Curry,1,12,2018-06-02 20:39:00
507,97760,Red Curry,1,12,2018-06-02 20:35:00
508,97761,Thai Beef Noodle Soup,1,12,2018-06-02 20:19:00
509,97762,Pad Ma Keur,1,12,2018-06-02 20:31:00
510,97763,Sticky Rice with Mango,1,6,2018-06-02 20:08:00
511,97764,Thai Beef Noodle Soup,1,12,2018-06-02 20:03:00
512,97765,Vegan Fresh Rolls,1,10,2018-06-02 20:22:00
513,97766,Grilled Salmon,1,22,2018-06-02 20:59:00
514,97767,Thai Streetfood Noodle,1,12,2018-06-02 20:57:00
515,97768,Sticky Rice with Mango,1,6,2018-06-02 20:19:00
516,97769,Won Ton Soup,1,12,2018-06-02 20:01:00
517,97770,Pad Char,1,15,2018-06-02 20:39:00
518,97771,Chicken Satay,1,10,2018-06-02 20:11:00
519,97771,Yellow Curry,1,12,2018-06-02 20:11:00
520,97772,Som Tum,1,12,2018-06-02 20:18:00
521,97773,Yellow Curry,1,12,2018-06-02 20:40:00
522,97774,Tom Yum Gai,1,12,2018-06-02 20:27:00
523,97775,Yum Woonsen,1,13,2018-06-02 20:40:00
524,97776,Tom Yum Goong,1,15,2018-06-02 20:59:00
525,97777,Yellow Curry,1,12,2018-06-02 20:24:00
526,97778,Waterfall Mushroom and Tofu,1,12,2018-06-02 20:46:00
527,97779,Won Ton Soup,1,12,2018-06-02 20:22:00
528,97780,Pad Ma Keur,1,12,2018-06-02 20:35:00
529,97781,Sticky Rice with Mango,1,6,2018-06-02 20:48:00
530,97781,Grilled Salmon,1,22,2018-06-02 20:48:00
531,97782,Yellow Curry,1,12,2018-06-02 20:26:00
532,97783,Thai Fried Rice,1,12,2018-06-02 20:03:00
533,97784,Sticky Rice with Mango,1,6,2018-06-02 20:07:00
534,97785,Grilled Salmon,1,22,2018-06-02 20:28:00
535,97786,Yellow Curry,1,12,2018-06-02 20:26:00
536,97787,Sticky Rice with Mango,1,6,2018-06-02 20:04:00
537,97788,Waterfall Mushroom and Tofu,1,12,2018-06-02 20:48:00
538,97789,Thai Streetfood Noodle,1,12,2018-06-02 20:54:00
539,97790,Yellow Curry,1,12,2018-06-03 12:43:00
540,97791,Green Curry,1,12,2018-06-03 12:24:00
541,97792,Pad See Ew,1,12,2018-06-03 12:44:00
542,97793,Tom Kha Gai,1,12,2018-06-03 12:03:00
543,97794,Pad See Ew,1,12,2018-06-03 12:58:00
544,97795,Tom Kha Gai,1,12,2018-06-03 12:29:00
545,97796,MyThai Salad,1,12,2018-06-03 12:17:00
546,97797,Pad Ka Nar,1,12,2018-06-03 12:29:00
547,97798,Pumpkin Curry,1,15,2018-06-03 12:50:00
548,97799,Pad Ka Nar,1,12,2018-06-03 12:51:00
549,97800,Chicken Satay,1,10,2018-06-03 12:26:00
550,97801,Pra Ram,1,12,2018-06-03 12:51:00
551,97802,Nam Kao Tod,2,12,2018-06-03 12:02:00
552,97803,Red Curry,1,12,2018-06-03 12:15:00
553,97804,Sticky Rice with Mango,1,6,2018-06-03 12:40:00
554,97805,Sriracha Wings,1,10,2018-06-03 12:15:00
555,97806,Thai Beef Noodle Soup,1,12,2018-06-03 12:11:00
556,97807,Pad Gra Tiem,1,15,2018-06-03 12:54:00
557,97808,Red Curry,1,12,2018-06-03 12:06:00
558,97809,Pad Thai,1,12,2018-06-03 12:50:00
559,97810,Green Curry,1,12,2018-06-03 12:12:00
560,97811,Thai Beef Noodle Soup,1,12,2018-06-03 12:30:00
561,97812,Chicken Satay,1,10,2018-06-03 12:32:00
562,97813,Green Curry,1,12,2018-06-03 12:52:00
563,97814,Grilled Salmon,1,22,2018-06-03 13:59:00
564,97815,Thai Fried Rice,1,12,2018-06-03 13:11:00
565,97816,Sriracha Wings,1,10,2018-06-03 13:11:00
566,97817,Thai Streetfood Noodle,1,12,2018-06-03 13:34:00
567,97818,Pad Pak,1,12,2018-06-03 13:36:00
568,97819,Yum Nua,1,12,2018-06-03 13:48:00
569,97820,Pad Char,1,15,2018-06-03 13:50:00
570,97821,Pad Ka Nar,2,12,2018-06-03 13:36:00
571,97822,Thai Streetfood Noodle,1,12,2018-06-03 13:31:00
572,97823,Tom Yum Goong,1,15,2018-06-03 13:19:00
573,97824,Tom Yum Goong,1,15,2018-06-03 13:59:00
574,97825,Pad Ka Nar,1,12,2018-06-03 13:45:00
575,97826,Pad Thai,1,12,2018-06-03 13:53:00
576,97827,Won Ton Soup,1,12,2018-06-03 13:53:00
577,97828,Won Ton Soup,1,12,2018-06-03 13:58:00
578,97829,Pad See Ew,1,12,2018-06-03 13:57:00
579,97830,Chicken Satay,1,10,2018-06-03 13:39:00
580,97831,Pad Ka Nar,1,12,2018-06-03 13:15:00
581,97832,Nam Kao Tod,1,12,2018-06-03 13:32:00
582,97833,Pad Ka Nar,1,12,2018-06-03 13:50:00
583,97834,Green Curry,1,12,2018-06-03 13:47:00
584,97835,Sriracha Wings,1,10,2018-06-03 13:55:00
585,97835,Pad Char,1,15,2018-06-03 13:55:00
586,97836,Thai Streetfood Noodle,1,12,2018-06-03 13:47:00
587,97837,Thai Beef Noodle Soup,1,12,2018-06-03 13:55:00
588,97838,Pad Prig Khing,1,12,2018-06-03 13:08:00
589,97839,Pumpkin Curry,1,15,2018-06-03 13:02:00
590,97840,Pad Gra Prow,1,15,2018-06-03 13:49:00
591,97841,Yellow Curry,1,12,2018-06-03 13:41:00
592,97842,Thai Fried Rice,1,12,2018-06-03 13:57:00
593,97843,Sticky Rice with Mango,1,6,2018-06-03 13:35:00
594,97843,Pad See Ew,1,12,2018-06-03 13:35:00
595,97844,Pad Pak,1,12,2018-06-03 13:13:00
596,97845,Thai Beef Noodle Soup,7,12,2018-06-03 13:01:00
597,97846,Thai Streetfood Noodle,1,12,2018-06-03 14:53:00
598,97847,Yum Nua,1,12,2018-06-03 14:53:00
599,97848,Green Curry,1,12,2018-06-03 14:17:00
600,97849,Yellow Curry,1,12,2018-06-03 14:40:00
601,97850,Sticky Rice with Mango,1,6,2018-06-03 14:39:00
602,97850,Tom Yum Goong,1,15,2018-06-03 14:39:00
603,97851,Pad Kee Mao,1,12,2018-06-03 14:32:00
604,97852,Thai Beef Noodle Soup,1,12,2018-06-03 14:34:00
605,97853,Red Curry,1,12,2018-06-03 14:37:00
606,97854,Thai Beef Noodle Soup,1,12,2018-06-03 14:05:00
607,97855,Won Ton Soup,1,12,2018-06-03 14:29:00
608,97856,Pad Gra Tiem,1,15,2018-06-03 14:37:00
609,97857,Red Curry,1,12,2018-06-03 14:58:00
610,97858,Yellow Curry,1,12,2018-06-03 14:54:00
611,97859,Pad Thai,1,12,2018-06-03 14:23:00
612,97860,Yum Nua,1,12,2018-06-03 14:24:00
613,97861,Thai Streetfood Noodle,1,12,2018-06-03 14:50:00
614,97862,Green Curry,1,12,2018-06-03 14:52:00
615,97863,Pad Thai,1,12,2018-06-03 14:50:00
616,97864,Sticky Rice with Mango,1,6,2018-06-03 14:17:00
617,97865,Sriracha Wings,1,10,2018-06-03 14:56:00
618,97866,Thai Streetfood Noodle,1,12,2018-06-03 14:57:00
619,97867,Pad Ma Keur,1,12,2018-06-03 14:05:00
620,97868,Vegan Fresh Rolls,1,10,2018-06-03 14:56:00
621,97869,Thai Fried Rice,1,12,2018-06-03 14:08:00
622,97870,Thai Beef Noodle Soup,1,12,2018-06-03 14:49:00
623,97871,Pad Gra Prow,1,15,2018-06-03 14:50:00
624,97872,Red Curry,1,12,2018-06-03 14:15:00
625,97873,Pad Thai,1,12,2018-06-03 14:28:00
626,97874,Vegan Fresh Rolls,1,10,2018-06-03 14:54:00
627,97875,Pad Gra Tiem,1,15,2018-06-03 14:40:00
628,97876,Yum Woonsen,1,13,2018-06-03 14:45:00
629,97877,Red Curry,1,12,2018-06-03 14:55:00
630,97878,Pad Thai,1,12,2018-06-03 14:52:00
631,97879,Pad Thai,1,12,2018-06-03 14:10:00
632,97880,Grilled Salmon,1,22,2018-06-03 14:06:00
633,97881,Sticky Rice with Mango,1,6,2018-06-03 14:46:00
634,97881,Pad Gra Tiem,1,15,2018-06-03 14:46:00
635,97882,Pumpkin Curry,1,15,2018-06-03 14:21:00
636,97883,Pumpkin Curry,1,15,2018-06-03 15:04:00
637,97884,Red Curry,1,12,2018-06-03 15:57:00
638,97885,Larb Gai,1,12,2018-06-03 15:38:00
639,97886,Thai Fried Rice,1,12,2018-06-03 15:37:00
640,97887,Tom Yum Goong,1,15,2018-06-03 15:53:00
641,97888,Pad See Ew,1,12,2018-06-03 15:12:00
642,97889,Pad Kee Mao,1,12,2018-06-03 15:42:00
643,97890,Thai Fried Rice,1,12,2018-06-03 15:56:00
644,97891,Grilled Salmon,1,22,2018-06-03 15:30:00
645,97892,Red Curry,2,12,2018-06-03 15:55:00
646,97893,Thai Fried Rice,1,12,2018-06-03 15:17:00
647,97894,Tom Yum Gai,1,12,2018-06-03 15:11:00
648,97895,Pumpkin Curry,1,15,2018-06-03 15:41:00
649,97896,Pumpkin Curry,1,15,2018-06-03 15:37:00
650,97897,Red Curry,1,12,2018-06-03 15:42:00
651,97898,Pad Ka Nar,1,12,2018-06-03 15:10:00
652,97899,Pad Ma Keur,1,12,2018-06-03 15:58:00
653,97900,Won Ton Soup,1,12,2018-06-03 15:30:00
654,97901,Vegan Fresh Rolls,1,10,2018-06-03 15:37:00
655,97902,Thai Streetfood Noodle,1,12,2018-06-03 15:05:00
656,97903,Thai Beef Noodle Soup,1,12,2018-06-03 15:01:00
657,97904,Thai Streetfood Noodle,1,12,2018-06-03 15:11:00
658,97905,Thai Fried Rice,1,12,2018-06-03 15:05:00
659,97906,Pad Kee Mao,1,12,2018-06-03 15:40:00
660,97907,Nam Kao Tod,1,12,2018-06-03 15:15:00
661,97908,Pumpkin Curry,1,15,2018-06-03 15:35:00
662,97909,Pumpkin Curry,1,15,2018-06-03 15:53:00
663,97910,Som Tum,1,12,2018-06-03 15:28:00
664,97911,Pad Thai,1,12,2018-06-03 15:26:00
665,97912,Pad Thai,1,12,2018-06-03 15:44:00
666,97913,Thai Beef Noodle Soup,1,12,2018-06-03 15:15:00
667,97914,Yellow Curry,1,12,2018-06-03 15:48:00
668,97915,Pad Gra Tiem,1,15,2018-06-03 17:42:00
669,97916,Pad Kee Mao,1,12,2018-06-03 17:47:00
670,97917,Pad Char,1,15,2018-06-03 17:09:00
671,97918,Pad Gra Tiem,1,15,2018-06-03 17:06:00
672,97919,Thai Beef Noodle Soup,1,12,2018-06-03 17:05:00
673,97920,Pad Prig Khing,1,12,2018-06-03 17:07:00
674,97921,Pad Char,1,15,2018-06-03 17:20:00
675,97922,Pad Gra Tiem,1,15,2018-06-03 17:13:00
676,97923,Sticky Rice with Mango,1,6,2018-06-03 17:36:00
677,97923,Thai Beef Noodle Soup,1,12,2018-06-03 17:36:00
678,97924,Pad Ma Keur,1,12,2018-06-03 17:12:00
679,97925,Pad See Ew,1,12,2018-06-03 17:10:00
680,97926,Thai Beef Noodle Soup,1,12,2018-06-03 17:25:00
681,97927,Pad Gra Prow,1,15,2018-06-03 17:16:00
682,97928,Pad Gra Tiem,4,15,2018-06-03 17:14:00
683,97929,Pad Gra Prow,2,15,2018-06-03 17:19:00
684,97930,Sticky Rice with Mango,1,6,2018-06-03 17:07:00
685,97930,Tom Yum Gai,1,12,2018-06-03 17:07:00
686,97931,MyThai Salad,1,12,2018-06-03 17:14:00
687,97932,Thai Streetfood Noodle,1,12,2018-06-03 17:07:00
688,97933,Sticky Rice with Mango,1,6,2018-06-03 17:43:00
689,97933,Pad Thai,1,12,2018-06-03 17:43:00
690,97934,Pad See Ew,1,12,2018-06-03 17:29:00
691,97935,Tom Yum Goong,1,15,2018-06-03 17:57:00
692,97936,Pumpkin Curry,1,15,2018-06-03 17:30:00
693,97937,Basil Fried Rice,1,12,2018-06-03 17:23:00
694,97938,Pad Prig Khing,1,12,2018-06-03 17:02:00
695,97939,Green Curry,1,12,2018-06-03 17:44:00
696,97940,Won Ton Soup,1,12,2018-06-03 17:27:00
697,97941,Pad Kee Mao,1,12,2018-06-03 17:45:00
698,97942,Sriracha Wings,1,10,2018-06-03 17:12:00
699,97942,Sticky Rice with Mango,1,6,2018-06-03 17:12:00
700,97943,Tom Yum Gai,1,12,2018-06-03 17:46:00
701,97944,Yellow Curry,1,12,2018-06-03 17:39:00
702,97945,Pad Ma Keur,1,12,2018-06-03 18:53:00
703,97946,Grilled Salmon,1,22,2018-06-03 18:17:00
704,97947,Pad See Ew,1,12,2018-06-03 18:18:00
705,97948,Chicken Satay,1,10,2018-06-03 18:31:00
706,97949,Pumpkin Curry,1,15,2018-06-03 18:31:00
707,97950,Larb Gai,1,12,2018-06-03 18:44:00
708,97951,Pad Gra Tiem,1,15,2018-06-03 18:27:00
709,97952,Pad Prig Khing,1,12,2018-06-03 18:45:00
710,97953,Thai Fried Rice,1,12,2018-06-03 18:53:00
711,97954,Yellow Curry,1,12,2018-06-03 18:56:00
712,97955,Sticky Rice with Mango,1,6,2018-06-03 18:01:00
713,97956,Won Ton Soup,1,12,2018-06-03 18:01:00
714,97957,Pumpkin Curry,1,15,2018-06-03 18:40:00
715,97958,Sriracha Wings,1,10,2018-06-03 18:13:00
716,97959,Pad Thai,1,12,2018-06-03 18:04:00
717,97960,Sticky Rice with Mango,1,6,2018-06-03 18:04:00
718,97960,Pad Kee Mao,1,12,2018-06-03 18:04:00
719,97961,Pad See Ew,1,12,2018-06-03 18:40:00
720,97962,Pumpkin Curry,1,15,2018-06-03 18:57:00
721,97963,Won Ton Soup,1,12,2018-06-03 18:04:00
722,97964,Thai Streetfood Noodle,1,12,2018-06-03 18:35:00
723,97965,Won Ton Soup,1,12,2018-06-03 18:29:00
724,97966,Thai Streetfood Noodle,1,12,2018-06-03 18:45:00
725,97967,Pumpkin Curry,1,15,2018-06-03 18:49:00
726,97968,Pad Kee Mao,1,12,2018-06-03 18:45:00
727,97969,Tom Kha Gai,1,12,2018-06-03 18:21:00
728,97970,Thai Fried Rice,1,12,2018-06-03 18:35:00
729,97971,Pad Ka Nar,1,12,2018-06-03 18:54:00
730,97972,Pad Char,1,15,2018-06-03 18:57:00
731,97973,Pad Char,1,15,2018-06-03 18:12:00
732,97974,Pad See Ew,1,12,2018-06-03 18:58:00
733,97975,Tom Yum Gai,1,12,2018-06-03 18:17:00
734,97976,Grilled Salmon,1,22,2018-06-03 18:31:00
735,97977,MyThai Salad,1,12,2018-06-03 18:41:00
736,97978,Sticky Rice with Mango,1,6,2018-06-03 18:57:00
737,97979,Won Ton Soup,1,12,2018-06-03 18:42:00
738,97980,Pad Gra Tiem,1,15,2018-06-03 18:57:00
739,97981,Pad Gra Tiem,1,15,2018-06-03 18:05:00
740,97982,Thai Beef Noodle Soup,1,12,2018-06-03 18:28:00
741,97983,Grilled Salmon,1,22,2018-06-03 18:01:00
742,97984,Won Ton Soup,1,12,2018-06-03 18:36:00
743,97985,Pad Gra Prow,1,15,2018-06-03 18:40:00
744,97986,Vegan Fresh Rolls,1,10,2018-06-03 18:38:00
745,97987,Thai Streetfood Noodle,1,12,2018-06-03 18:51:00
746,97988,Pad Ma Keur,1,12,2018-06-03 18:29:00
747,97989,Pad Char,1,15,2018-06-03 18:44:00
748,97990,Thai Streetfood Noodle,1,12,2018-06-03 19:42:00
749,97991,Nam Kao Tod,1,12,2018-06-03 19:24:00
750,97992,Thai Beef Noodle Soup,1,12,2018-06-03 19:21:00
751,97993,Yellow Curry,1,12,2018-06-03 19:14:00
752,97994,Pad Gra Tiem,1,15,2018-06-03 19:50:00
753,97995,Basil Fried Rice,2,12,2018-06-03 19:35:00
754,97996,Thai Fried Rice,1,12,2018-06-03 19:00:00
755,97997,Sticky Rice with Mango,1,6,2018-06-03 19:23:00
756,97998,Pad Kee Mao,1,12,2018-06-03 19:04:00
757,97999,Pad Char,1,15,2018-06-03 19:39:00
758,98000,Som Tum,1,12,2018-06-03 19:36:00
759,98001,Sticky Rice with Mango,1,6,2018-06-03 19:20:00
760,98001,Green Curry,1,12,2018-06-03 19:20:00
761,98002,MyThai Salad,1,12,2018-06-03 19:59:00
762,98003,Thai Streetfood Noodle,1,12,2018-06-03 19:18:00
763,98004,Yellow Curry,1,12,2018-06-03 19:04:00
764,98005,Yellow Curry,1,12,2018-06-03 19:39:00
765,98006,Pad Gra Prow,1,15,2018-06-03 19:02:00
766,98007,Waterfall Mushroom and Tofu,1,12,2018-06-03 19:41:00
767,98008,Red Curry,1,12,2018-06-03 19:39:00
768,98009,Vegan Fresh Rolls,1,10,2018-06-03 19:47:00
769,98010,Basil Fried Rice,1,12,2018-06-03 19:32:00
770,98011,Thai Streetfood Noodle,1,12,2018-06-03 19:48:00
771,98012,Yum Nua,1,12,2018-06-03 19:03:00
772,98013,Pad Thai,1,12,2018-06-03 19:06:00
773,98014,Pad Gra Tiem,1,15,2018-06-03 19:36:00
774,98015,Pad Gra Tiem,1,15,2018-06-03 19:35:00
775,98016,Yellow Curry,1,12,2018-06-03 19:04:00
776,98017,Red Curry,1,12,2018-06-03 19:11:00
777,98018,Basil Fried Rice,1,12,2018-06-03 19:29:00
778,98019,Thai Streetfood Noodle,1,12,2018-06-03 20:43:00
779,98020,Pad Gra Tiem,1,15,2018-06-03 20:14:00
780,98021,Green Curry,1,12,2018-06-03 20:14:00
781,98022,Basil Fried Rice,1,12,2018-06-03 20:57:00
782,98023,Yum Woonsen,1,13,2018-06-03 20:25:00
783,98024,Som Tum,1,12,2018-06-03 20:44:00
784,98025,Green Curry,1,12,2018-06-03 20:27:00
785,98026,Thai Beef Noodle Soup,1,12,2018-06-03 20:17:00
786,98027,Chicken Satay,1,10,2018-06-03 20:36:00
787,98028,Yellow Curry,1,12,2018-06-03 20:05:00
788,98029,Basil Fried Rice,1,12,2018-06-03 20:38:00
789,98030,Green Curry,1,12,2018-06-03 20:21:00
790,98031,Pad Thai,1,12,2018-06-03 20:52:00
791,98032,Pumpkin Curry,2,15,2018-06-03 20:34:00
792,98033,Yum Nua,1,12,2018-06-03 20:54:00
793,98034,Pad Ka Nar,2,12,2018-06-03 20:06:00
794,98035,Grilled Salmon,1,22,2018-06-03 20:17:00
795,98036,Pad Char,1,15,2018-06-03 20:24:00
796,98037,Pad Ka Nar,1,12,2018-06-03 20:59:00
797,98038,Pad Prig Khing,1,12,2018-06-03 20:35:00
798,98039,Pad Gra Prow,1,15,2018-06-03 20:36:00
799,98040,Thai Beef Noodle Soup,1,12,2018-06-03 20:14:00
800,98041,Basil Fried Rice,1,12,2018-06-03 20:30:00
801,98042,Nam Kao Tod,1,12,2018-06-03 20:13:00
802,98043,Sticky Rice with Mango,1,6,2018-06-03 20:56:00
803,98043,Pad Ma Keur,1,12,2018-06-03 20:56:00
804,98044,Grilled Salmon,1,22,2018-06-05 11:54:00
805,98045,Pumpkin Curry,1,15,2018-06-05 11:37:00
806,98046,Sticky Rice with Mango,1,6,2018-06-05 11:36:00
807,98047,Yum Nua,1,12,2018-06-05 11:22:00
808,98048,Thai Beef Noodle Soup,1,12,2018-06-05 11:21:00
809,98049,Yellow Curry,1,12,2018-06-05 11:52:00
810,98050,Sticky Rice with Mango,1,6,2018-06-05 11:39:00
811,98051,Pad Gra Prow,1,15,2018-06-05 11:21:00
812,98052,Thai Fried Rice,1,12,2018-06-05 11:52:00
813,98053,Vegan Fresh Rolls,1,10,2018-06-05 11:49:00
814,98054,Won Ton Soup,1,12,2018-06-05 11:20:00
815,98055,Thai Streetfood Noodle,1,12,2018-06-05 11:35:00
816,98056,Pad Char,1,15,2018-06-05 11:23:00
817,98057,Sticky Rice with Mango,1,6,2018-06-05 11:26:00
818,98058,Pad Ka Nar,1,12,2018-06-05 11:14:00
819,98059,Tom Yum Goong,2,15,2018-06-05 11:26:00
820,98060,Sticky Rice with Mango,1,6,2018-06-05 11:08:00
821,98060,Pad Gra Prow,1,15,2018-06-05 11:08:00
822,98061,Thai Beef Noodle Soup,1,12,2018-06-05 11:12:00
823,98062,Pad Kee Mao,1,12,2018-06-05 11:47:00
824,98063,Won Ton Soup,1,12,2018-06-05 11:05:00
825,98064,Pad Gra Prow,1,15,2018-06-05 11:23:00
826,98065,Yum Nua,1,12,2018-06-05 11:05:00
827,98066,Thai Streetfood Noodle,1,12,2018-06-05 11:43:00
828,98067,Pad Ma Keur,1,12,2018-06-05 12:12:00
829,98068,Sticky Rice with Mango,1,6,2018-06-05 12:02:00
830,98068,Pad Thai,1,12,2018-06-05 12:02:00
831,98069,Won Ton Soup,1,12,2018-06-05 12:04:00
832,98070,Thai Fried Rice,1,12,2018-06-05 12:07:00
833,98071,Pad Kee Mao,1,12,2018-06-05 12:16:00
834,98072,Vegan Fresh Rolls,1,10,2018-06-05 12:35:00
835,98073,Pad Prig Khing,1,12,2018-06-05 12:24:00
836,98074,Red Curry,1,12,2018-06-05 12:04:00
837,98075,Som Tum,1,12,2018-06-05 12:42:00
838,98076,Yellow Curry,1,12,2018-06-05 12:47:00
839,98077,Yellow Curry,1,12,2018-06-05 12:54:00
840,98078,Basil Fried Rice,1,12,2018-06-05 12:09:00
841,98079,Thai Streetfood Noodle,1,12,2018-06-05 12:40:00
842,98080,Vegan Fresh Rolls,1,10,2018-06-05 12:05:00
843,98081,Red Curry,1,12,2018-06-05 12:26:00
844,98082,Won Ton Soup,1,12,2018-06-05 12:24:00
845,98083,Won Ton Soup,1,12,2018-06-05 12:03:00
846,98084,Sticky Rice with Mango,1,6,2018-06-05 12:12:00
847,98084,Thai Beef Noodle Soup,1,12,2018-06-05 12:12:00
848,98085,Pad Thai,1,12,2018-06-05 12:03:00
849,98086,Pad Gra Prow,1,15,2018-06-05 12:13:00
850,98087,Thai Streetfood Noodle,1,12,2018-06-05 12:32:00
851,98088,Pad Ka Nar,1,12,2018-06-05 12:30:00
852,98089,Thai Streetfood Noodle,2,12,2018-06-05 12:32:00
853,98090,Grilled Salmon,1,22,2018-06-05 12:53:00
854,98091,Pad Thai,1,12,2018-06-05 12:27:00
855,98092,Green Curry,1,12,2018-06-05 12:38:00
856,98093,Thai Fried Rice,1,12,2018-06-05 12:04:00
857,98094,Pumpkin Curry,1,15,2018-06-05 12:49:00
858,98095,Tom Yum Goong,1,15,2018-06-05 12:39:00
859,98096,Pumpkin Curry,1,15,2018-06-05 12:27:00
860,98097,Pad Gra Prow,1,15,2018-06-05 12:57:00
861,98098,Chicken Satay,1,10,2018-06-05 12:12:00
862,98099,Yellow Curry,1,12,2018-06-05 13:11:00
863,98100,Won Ton Soup,1,12,2018-06-05 13:33:00
864,98101,Pad Gra Prow,1,15,2018-06-05 13:57:00
865,98102,Basil Fried Rice,1,12,2018-06-05 13:28:00
866,98103,Pumpkin Curry,1,15,2018-06-05 13:36:00
867,98104,Thai Fried Rice,1,12,2018-06-05 13:31:00
868,98105,Yellow Curry,1,12,2018-06-05 13:06:00
869,98106,Thai Streetfood Noodle,1,12,2018-06-05 13:06:00
870,98107,MyThai Salad,1,12,2018-06-05 13:32:00
871,98108,Sticky Rice with Mango,1,6,2018-06-05 13:49:00
872,98108,Red Curry,1,12,2018-06-05 13:49:00
873,98109,Won Ton Soup,9,12,2018-06-05 13:01:00
874,98110,Pad Gra Prow,1,15,2018-06-05 13:33:00
875,98111,Red Curry,1,12,2018-06-05 13:24:00
876,98112,Pad Ka Nar,4,12,2018-06-05 13:02:00
877,98113,Chicken Satay,1,10,2018-06-05 13:29:00
878,98114,Sticky Rice with Mango,1,6,2018-06-05 13:32:00
879,98114,Sriracha Wings,1,10,2018-06-05 13:32:00
880,98115,Pumpkin Curry,1,15,2018-06-05 13:21:00
881,98116,Vegan Fresh Rolls,1,10,2018-06-05 13:32:00
882,98116,Grilled Salmon,1,22,2018-06-05 13:32:00
883,98117,Sticky Rice with Mango,2,6,2018-06-05 13:30:00
