,Order ID,Product,Quantity Ordered,Price Each,Order Date
441,172470,Thai Streetfood Noodle,1,12,2019-07-04 12:08:00
442,172471,Pra Ram,1,12,2019-07-04 13:16:00
443,172472,Pad Gra Prow,1,15,2019-07-04 13:05:00
444,172473,Tom Yum Gai,2,12,2019-07-04 13:12:00
445,172474,MyThai Salad,1,12,2019-07-04 13:59:00
446,172475,Thai Streetfood Noodle,1,12,2019-07-04 13:30:00
447,172476,Pad Ka Nar,1,12,2019-07-04 13:08:00
448,172477,Pumpkin Curry,2,15,2019-07-04 13:47:00
449,172478,Waterfall Mushroom and Tofu,1,12,2019-07-04 13:12:00
450,172479,Larb Gai,1,12,2019-07-04 13:34:00
451,172480,Pad Kee Mao,1,12,2019-07-04 13:09:00
452,172481,Red Curry,7,12,2019-07-04 13:14:00
453,172482,Vegan Fresh Rolls,1,10,2019-07-04 13:18:00
454,172483,Won Ton Soup,2,12,2019-07-04 13:09:00
455,172484,Red Curry,1,12,2019-07-04 13:34:00
456,172485,Tom Yum Gai,1,12,2019-07-04 13:37:00
457,172486,Pad Thai,1,12,2019-07-04 13:27:00
458,172487,Pra Ram,1,12,2019-07-04 13:25:00
459,172488,Thai Streetfood Noodle,1,12,2019-07-04 13:56:00
460,172489,Pad See Ew,1,12,2019-07-04 13:07:00
461,172490,Thai Fried Rice,1,12,2019-07-04 13:40:00
462,172491,Tom Yum Goong,1,15,2019-07-04 13:55:00
463,172492,Sticky Rice with Mango,1,6,2019-07-04 13:55:00
464,172492,Won Ton Soup,1,12,2019-07-04 13:55:00
465,172493,Yellow Curry,1,12,2019-07-04 13:20:00
466,172494,Pad Gra Tiem,1,15,2019-07-04 13:44:00
467,172495,Basil Fried Rice,1,12,2019-07-04 13:51:00
468,172496,Basil Fried Rice,1,12,2019-07-04 13:40:00
469,172497,Green Curry,1,12,2019-07-04 13:41:00
470,172498,Red Curry,1,12,2019-07-04 13:35:00
471,172499,Som Tum,1,12,2019-07-04 13:18:00
472,172500,Waterfall Mushroom and Tofu,1,12,2019-07-04 14:30:00
473,172501,Green Curry,1,12,2019-07-04 14:49:00
474,172502,Pad Ka Nar,1,12,2019-07-04 14:33:00
475,172503,Green Curry,1,12,2019-07-04 14:40:00
476,172504,Pad Char,1,15,2019-07-04 14:35:00
477,172505,Som Tum,1,12,2019-07-04 14:52:00
478,172506,Green Curry,1,12,2019-07-04 14:28:00
479,172507,MyThai Salad,1,12,2019-07-04 14:12:00
480,172508,Pad Char,1,15,2019-07-04 14:55:00
481,172509,Pad Char,1,15,2019-07-04 14:42:00
482,172510,Pra Ram,1,12,2019-07-04 14:25:00
483,172511,Thai Fried Rice,1,12,2019-07-04 14:58:00
484,172512,Pad Ka Nar,1,12,2019-07-04 14:10:00
485,172513,Sticky Rice with Mango,1,6,2019-07-04 14:16:00
486,172513,Green Curry,1,12,2019-07-04 14:16:00
487,172514,Thai Fried Rice,1,12,2019-07-04 14:33:00
488,172515,Pad Char,1,15,2019-07-04 14:31:00
489,172516,Thai Beef Noodle Soup,1,12,2019-07-04 14:34:00
490,172517,Sticky Rice with Mango,1,6,2019-07-04 14:44:00
491,172518,Waterfall Mushroom and Tofu,1,12,2019-07-04 14:30:00
492,172519,Thai Streetfood Noodle,1,12,2019-07-04 14:08:00
493,172520,Green Curry,1,12,2019-07-04 14:39:00
494,172521,Pad Char,1,15,2019-07-04 14:14:00
495,172522,Waterfall Mushroom and Tofu,2,12,2019-07-04 14:00:00
496,172523,Sticky Rice with Mango,1,6,2019-07-04 14:29:00
497,172523,Tom Kha Gai,1,12,2019-07-04 14:29:00
498,172524,Waterfall Mushroom and Tofu,2,12,2019-07-04 14:43:00
499,172525,Pad Gra Prow,1,15,2019-07-04 17:46:00
500,172526,Yum Woonsen,1,13,2019-07-04 17:35:00
501,172527,Won Ton Soup,1,12,2019-07-04 17:46:00
502,172528,Pad Thai,1,12,2019-07-04 17:28:00
503,172529,Tom Kha Gai,2,12,2019-07-04 17:46:00
504,172530,MyThai Salad,1,12,2019-07-04 17:03:00
505,172531,Chicken Satay,1,10,2019-07-04 17:20:00
506,172532,Pad Char,2,15,2019-07-04 17:23:00
507,172533,Sticky Rice with Mango,1,6,2019-07-04 17:43:00
508,172534,Pad See Ew,2,12,2019-07-04 17:20:00
509,172535,Waterfall Mushroom and Tofu,1,12,2019-07-04 17:32:00
510,172536,Pad Prig Khing,1,12,2019-07-04 17:46:00
511,172537,Green Curry,1,12,2019-07-04 17:58:00
512,172538,Red Curry,1,12,2019-07-04 17:15:00
513,172539,Grilled Salmon,1,22,2019-07-04 17:14:00
514,172540,Waterfall Mushroom and Tofu,1,12,2019-07-04 17:00:00
515,172541,Thai Fried Rice,1,12,2019-07-04 17:10:00
516,172542,Yellow Curry,1,12,2019-07-04 17:36:00
517,172543,Pad Gra Prow,2,15,2019-07-04 17:03:00
518,172544,Thai Fried Rice,1,12,2019-07-04 17:27:00
519,172545,Yellow Curry,1,12,2019-07-04 17:53:00
520,172546,Pad Thai,1,12,2019-07-04 17:48:00
521,172547,Grilled Salmon,1,22,2019-07-04 17:04:00
522,172548,Sticky Rice with Mango,1,6,2019-07-04 17:25:00
523,172548,Tom Kha Gai,1,12,2019-07-04 17:25:00
524,172549,Pad Char,1,15,2019-07-04 17:15:00
525,172550,Yum Woonsen,1,13,2019-07-04 17:44:00
526,172551,Red Curry,1,12,2019-07-04 17:18:00
527,172552,Pumpkin Curry,1,15,2019-07-04 17:19:00
528,172553,Pad Gra Prow,1,15,2019-07-04 17:00:00
529,172554,Sticky Rice with Mango,1,6,2019-07-04 17:38:00
530,172554,Grilled Salmon,1,22,2019-07-04 17:38:00
531,172555,Red Curry,1,12,2019-07-04 18:06:00
532,172556,Thai Fried Rice,1,12,2019-07-04 18:53:00
533,172557,Pad Prig Khing,1,12,2019-07-04 18:00:00
534,172558,Sticky Rice with Mango,1,6,2019-07-04 18:55:00
535,172558,Pad See Ew,1,12,2019-07-04 18:55:00
536,172559,Pad Char,1,15,2019-07-04 18:15:00
537,172560,Red Curry,1,12,2019-07-04 18:30:00
538,172561,Sticky Rice with Mango,1,6,2019-07-04 18:28:00
539,172562,Sticky Rice with Mango,1,6,2019-07-04 18:38:00
540,172562,Won Ton Soup,1,12,2019-07-04 18:38:00
541,172563,Pad Prig Khing,1,12,2019-07-04 18:32:00
542,172564,Yum Nua,1,12,2019-07-04 18:52:00
543,172565,Red Curry,1,12,2019-07-04 18:58:00
544,172566,Vegan Fresh Rolls,1,10,2019-07-04 18:36:00
545,172567,Yum Nua,1,12,2019-07-04 18:05:00
546,172568,Pad Gra Tiem,1,15,2019-07-04 18:46:00
547,172569,Sticky Rice with Mango,1,6,2019-07-04 18:22:00
548,172569,Yellow Curry,1,12,2019-07-04 18:22:00
549,172570,Pumpkin Curry,1,15,2019-07-04 18:47:00
550,172571,Won Ton Soup,7,12,2019-07-04 18:58:00
551,172572,Pad Pak,1,12,2019-07-04 18:22:00
552,172573,Pad Pak,1,12,2019-07-04 18:45:00
553,172574,Red Curry,1,12,2019-07-04 18:08:00
554,172575,Thai Fried Rice,1,12,2019-07-04 18:19:00
555,172576,Chicken Satay,1,10,2019-07-04 18:19:00
556,172577,Pad Ma Keur,1,12,2019-07-04 18:56:00
557,172578,Pad Prig Khing,1,12,2019-07-04 18:09:00
558,172579,Pumpkin Curry,1,15,2019-07-04 18:38:00
559,172580,Chicken Satay,1,10,2019-07-04 18:49:00
560,172581,Pad See Ew,1,12,2019-07-04 18:34:00
561,172582,Yellow Curry,1,12,2019-07-04 18:59:00
562,172583,Tom Yum Goong,9,15,2019-07-04 18:13:00
563,172584,Larb Gai,1,12,2019-07-04 18:24:00
564,172585,Tom Yum Goong,1,15,2019-07-04 19:52:00
565,172586,Nam Kao Tod,1,12,2019-07-04 19:21:00
566,172587,Pumpkin Curry,1,15,2019-07-04 19:24:00
567,172588,Larb Gai,1,12,2019-07-04 19:20:00
568,172589,Pad Thai,1,12,2019-07-04 19:27:00
569,172590,Larb Gai,2,12,2019-07-04 19:31:00
570,172591,Yellow Curry,1,12,2019-07-04 19:28:00
571,172592,Red Curry,1,12,2019-07-04 19:10:00
572,172593,Pad Ka Nar,1,12,2019-07-04 19:09:00
573,172594,Yellow Curry,1,12,2019-07-04 19:11:00
574,172595,Pumpkin Curry,1,15,2019-07-04 19:49:00
575,172596,Pad Thai,1,12,2019-07-04 19:06:00
576,172597,Nam Kao Tod,1,12,2019-07-04 19:39:00
577,172598,Thai Fried Rice,1,12,2019-07-04 19:04:00
578,172599,Thai Beef Noodle Soup,1,12,2019-07-04 19:21:00
579,172600,Pad Char,1,15,2019-07-04 19:30:00
580,172601,Waterfall Mushroom and Tofu,1,12,2019-07-04 19:35:00
581,172602,Yellow Curry,1,12,2019-07-04 19:51:00
582,172603,Red Curry,1,12,2019-07-04 19:17:00
583,172604,Chicken Satay,2,10,2019-07-04 19:30:00
584,172605,Sticky Rice with Mango,1,6,2019-07-04 19:34:00
585,172606,MyThai Salad,1,12,2019-07-04 19:05:00
586,172607,Sticky Rice with Mango,1,6,2019-07-04 19:11:00
587,172607,Pad Prig Khing,1,12,2019-07-04 19:11:00
588,172608,Pad Thai,1,12,2019-07-04 19:34:00
589,172609,Won Ton Soup,1,12,2019-07-04 19:15:00
590,172610,Red Curry,1,12,2019-07-04 19:31:00
591,172611,Sticky Rice with Mango,1,6,2019-07-04 19:24:00
592,172611,Pad Gra Prow,1,15,2019-07-04 19:24:00
593,172612,Sticky Rice with Mango,1,6,2019-07-04 19:26:00
594,172612,Pad Char,1,15,2019-07-04 19:26:00
595,172613,Red Curry,1,12,2019-07-04 19:09:00
596,172614,Pad Ka Nar,1,12,2019-07-04 19:10:00
597,172615,Pad Kee Mao,1,12,2019-07-04 19:24:00
598,172616,Won Ton Soup,1,12,2019-07-04 20:53:00
599,172617,Yum Nua,1,12,2019-07-04 20:21:00
600,172618,Grilled Salmon,1,22,2019-07-04 20:30:00
601,172619,Yellow Curry,1,12,2019-07-04 20:15:00
602,172620,Pad Char,2,15,2019-07-04 20:52:00
603,172621,Yellow Curry,1,12,2019-07-04 20:46:00
604,172622,Sticky Rice with Mango,1,6,2019-07-04 20:39:00
605,172622,Yum Woonsen,1,13,2019-07-04 20:39:00
606,172623,Yellow Curry,1,12,2019-07-04 20:15:00
607,172624,Pad Kee Mao,1,12,2019-07-04 20:33:00
608,172625,Sticky Rice with Mango,1,6,2019-07-04 20:28:00
609,172625,Thai Beef Noodle Soup,1,12,2019-07-04 20:28:00
610,172626,Sticky Rice with Mango,1,6,2019-07-04 20:20:00
611,172627,Red Curry,1,12,2019-07-04 20:32:00
612,172628,Thai Streetfood Noodle,1,12,2019-07-04 20:50:00
613,172629,Pra Ram,1,12,2019-07-04 20:35:00
614,172630,Green Curry,1,12,2019-07-04 20:56:00
615,172631,Vegan Fresh Rolls,1,10,2019-07-04 20:52:00
616,172632,Won Ton Soup,1,12,2019-07-04 20:31:00
617,172633,Thai Streetfood Noodle,1,12,2019-07-04 20:40:00
618,172634,Red Curry,1,12,2019-07-04 20:24:00
619,172635,Tom Yum Goong,1,15,2019-07-04 20:46:00
620,172636,Won Ton Soup,1,12,2019-07-04 20:58:00
621,172637,Won Ton Soup,1,12,2019-07-04 20:47:00
622,172638,Pumpkin Curry,1,15,2019-07-04 20:17:00
623,172639,Pad Char,1,15,2019-07-04 20:09:00
624,172640,Som Tum,1,12,2019-07-04 20:10:00
625,172641,Pad Char,2,15,2019-07-04 20:44:00
626,172642,Green Curry,1,12,2019-07-04 20:40:00
627,172643,Yellow Curry,1,12,2019-07-05 11:26:00
628,172644,Pad Gra Tiem,1,15,2019-07-05 11:24:00
629,172645,Sticky Rice with Mango,1,6,2019-07-05 11:20:00
630,172645,Sticky Rice with Mango,1,6,2019-07-05 11:20:00
631,172646,Pumpkin Curry,1,15,2019-07-05 11:46:00
632,172647,Thai Fried Rice,1,12,2019-07-05 11:12:00
633,172648,Pad Gra Prow,1,15,2019-07-05 11:44:00
634,172649,Thai Beef Noodle Soup,1,12,2019-07-05 11:22:00
635,172650,Pad See Ew,1,12,2019-07-05 11:02:00
636,172651,Grilled Salmon,1,22,2019-07-05 11:32:00
637,172652,Thai Fried Rice,1,12,2019-07-05 11:18:00
638,172653,Pra Ram,1,12,2019-07-05 11:36:00
639,172654,Thai Beef Noodle Soup,1,12,2019-07-05 11:53:00
640,172655,Chicken Satay,1,10,2019-07-05 11:14:00
641,172656,Pad See Ew,1,12,2019-07-05 11:47:00
642,172657,Pad Kee Mao,1,12,2019-07-05 11:04:00
643,172658,Red Curry,1,12,2019-07-05 11:43:00
644,172659,Pad Kee Mao,1,12,2019-07-05 11:06:00
645,172660,Pad See Ew,1,12,2019-07-05 11:14:00
646,172661,Vegan Fresh Rolls,1,10,2019-07-05 11:25:00
647,172662,Green Curry,1,12,2019-07-05 11:37:00
648,172663,Nam Kao Tod,1,12,2019-07-05 11:22:00
649,172664,Pad Thai,1,12,2019-07-05 12:17:00
650,172665,Pad Ka Nar,1,12,2019-07-05 12:01:00
651,172666,Chicken Satay,1,10,2019-07-05 12:55:00
652,172667,Green Curry,1,12,2019-07-05 12:38:00
653,172668,Tom Yum Gai,1,12,2019-07-05 12:33:00
654,172669,Yellow Curry,1,12,2019-07-05 12:45:00
655,172670,Yellow Curry,1,12,2019-07-05 12:24:00
656,172671,Larb Gai,1,12,2019-07-05 12:40:00
657,172672,Pad See Ew,1,12,2019-07-05 12:17:00
658,172673,Pumpkin Curry,1,15,2019-07-05 12:44:00
659,172674,Vegan Fresh Rolls,1,10,2019-07-05 12:22:00
660,172675,Yellow Curry,1,12,2019-07-05 12:12:00
661,172676,Pad Kee Mao,1,12,2019-07-05 12:53:00
662,172677,Pumpkin Curry,2,15,2019-07-05 12:30:00
663,172678,Pad See Ew,1,12,2019-07-05 12:01:00
664,172679,Sticky Rice with Mango,1,6,2019-07-05 12:40:00
665,172680,Grilled Salmon,1,22,2019-07-05 12:44:00
666,172681,Yellow Curry,1,12,2019-07-05 12:46:00
667,172682,Pad Gra Prow,1,15,2019-07-05 12:12:00
668,172683,Won Ton Soup,2,12,2019-07-05 12:49:00
669,172684,Green Curry,1,12,2019-07-05 13:30:00
670,172685,Pad Ka Nar,2,12,2019-07-05 13:52:00
671,172686,Thai Beef Noodle Soup,1,12,2019-07-05 13:11:00
672,172687,Thai Streetfood Noodle,1,12,2019-07-05 13:17:00
673,172688,Yellow Curry,1,12,2019-07-05 13:17:00
674,172689,Waterfall Mushroom and Tofu,1,12,2019-07-05 13:44:00
675,172690,Som Tum,1,12,2019-07-05 13:42:00
676,172691,Thai Beef Noodle Soup,1,12,2019-07-05 13:20:00
677,172692,Pad Ma Keur,1,12,2019-07-05 13:45:00
678,172693,Sticky Rice with Mango,1,6,2019-07-05 13:29:00
679,172693,Yellow Curry,1,12,2019-07-05 13:29:00
680,172694,Pad Char,1,15,2019-07-05 13:29:00
681,172695,Thai Beef Noodle Soup,1,12,2019-07-05 13:34:00
682,172696,Red Curry,1,12,2019-07-05 13:17:00
683,172697,Grilled Salmon,1,22,2019-07-05 13:42:00
684,172698,Pad Gra Prow,1,15,2019-07-05 13:53:00
685,172699,Pad Gra Prow,1,15,2019-07-05 13:51:00
686,172700,Yum Nua,1,12,2019-07-05 13:34:00
687,172701,Pad Kee Mao,1,12,2019-07-05 13:28:00
688,172702,Pad See Ew,1,12,2019-07-05 13:01:00
689,172703,Pad Thai,1,12,2019-07-05 13:32:00
690,172704,Thai Streetfood Noodle,1,12,2019-07-05 13:04:00
691,172705,Pad Thai,1,12,2019-07-05 13:10:00
692,172706,Pad Ka Nar,1,12,2019-07-05 13:34:00
693,172707,Basil Fried Rice,1,12,2019-07-05 13:26:00
694,172708,Sriracha Wings,1,10,2019-07-05 13:35:00
695,172709,Thai Streetfood Noodle,1,12,2019-07-05 13:42:00
696,172710,Sticky Rice with Mango,1,6,2019-07-05 13:29:00
697,172711,Pad Kee Mao,1,12,2019-07-05 13:15:00
698,172712,Green Curry,1,12,2019-07-05 13:41:00
699,172713,Sticky Rice with Mango,1,6,2019-07-05 13:07:00
700,172714,Pad Gra Prow,1,15,2019-07-05 14:23:00
701,172715,Som Tum,1,12,2019-07-05 14:00:00
702,172716,Thai Streetfood Noodle,1,12,2019-07-05 14:22:00
703,172717,Pad Gra Tiem,1,15,2019-07-05 14:11:00
704,172718,Pad Char,1,15,2019-07-05 14:00:00
705,172719,Sticky Rice with Mango,1,6,2019-07-05 14:52:00
706,172719,Waterfall Mushroom and Tofu,1,12,2019-07-05 14:52:00
707,172720,Grilled Salmon,1,22,2019-07-05 14:19:00
708,172721,Tom Yum Goong,1,15,2019-07-05 14:27:00
709,172722,Pumpkin Curry,1,15,2019-07-05 14:16:00
710,172723,Som Tum,1,12,2019-07-05 14:11:00
711,172724,Pumpkin Curry,1,15,2019-07-05 14:25:00
712,172725,Yellow Curry,1,12,2019-07-05 14:02:00
713,172726,Won Ton Soup,1,12,2019-07-05 14:01:00
714,172727,Pad Prig Khing,1,12,2019-07-05 14:57:00
715,172728,Yum Woonsen,1,13,2019-07-05 14:11:00
716,172729,Red Curry,1,12,2019-07-05 14:48:00
717,172730,Pad Gra Tiem,2,15,2019-07-05 14:01:00
718,172731,Pad Gra Tiem,1,15,2019-07-05 14:53:00
719,172732,Thai Fried Rice,1,12,2019-07-05 14:19:00
720,172733,Sticky Rice with Mango,1,6,2019-07-05 14:42:00
721,172733,Yellow Curry,1,12,2019-07-05 14:42:00
722,172734,Thai Fried Rice,1,12,2019-07-05 14:42:00
723,172735,Pad See Ew,1,12,2019-07-05 14:28:00
724,172736,Som Tum,1,12,2019-07-05 14:17:00
725,172737,Thai Beef Noodle Soup,1,12,2019-07-05 14:55:00
726,172738,Red Curry,1,12,2019-07-05 14:09:00
727,172739,Sticky Rice with Mango,1,6,2019-07-05 14:41:00
728,172739,Won Ton Soup,1,12,2019-07-05 14:41:00
729,172740,Thai Beef Noodle Soup,1,12,2019-07-05 14:14:00
730,172741,Sticky Rice with Mango,1,6,2019-07-05 14:08:00
731,172742,Thai Fried Rice,1,12,2019-07-05 17:41:00
732,172743,Grilled Salmon,1,22,2019-07-05 17:45:00
733,172744,Thai Beef Noodle Soup,1,12,2019-07-05 17:39:00
734,172745,Sticky Rice with Mango,1,6,2019-07-05 17:46:00
735,172746,Waterfall Mushroom and Tofu,1,12,2019-07-05 17:39:00
736,172747,Pad Thai,1,12,2019-07-05 17:15:00
737,172748,Sticky Rice with Mango,1,6,2019-07-05 17:55:00
738,172748,Red Curry,1,12,2019-07-05 17:55:00
739,172749,Pad Thai,1,12,2019-07-05 17:47:00
740,172750,Thai Beef Noodle Soup,1,12,2019-07-05 17:45:00
741,172751,Green Curry,1,12,2019-07-05 17:10:00
742,172752,Sticky Rice with Mango,1,6,2019-07-05 17:40:00
743,172753,Pad Kee Mao,2,12,2019-07-05 17:15:00
744,172754,Thai Fried Rice,1,12,2019-07-05 17:11:00
745,172755,Vegan Fresh Rolls,1,10,2019-07-05 17:31:00
746,172756,Pad Thai,1,12,2019-07-05 17:45:00
747,172757,Pad Gra Tiem,1,15,2019-07-05 17:01:00
748,172758,Pad Ma Keur,1,12,2019-07-05 17:40:00
749,172759,Pad Ka Nar,1,12,2019-07-05 17:55:00
750,172760,Thai Beef Noodle Soup,1,12,2019-07-05 17:54:00
751,172761,Pad Kee Mao,1,12,2019-07-05 17:21:00
752,172762,Thai Fried Rice,1,12,2019-07-05 17:26:00
753,172763,Pad Gra Prow,1,15,2019-07-05 17:45:00
754,172764,Sticky Rice with Mango,1,6,2019-07-05 17:40:00
755,172764,Pad Thai,1,12,2019-07-05 17:40:00
756,172765,Sticky Rice with Mango,1,6,2019-07-05 17:48:00
757,172766,Pad Char,1,15,2019-07-05 17:56:00
758,172767,Sticky Rice with Mango,1,6,2019-07-05 17:03:00
759,172768,Pad See Ew,1,12,2019-07-05 17:56:00
760,172769,Basil Fried Rice,1,12,2019-07-05 17:57:00
761,172770,Pad See Ew,1,12,2019-07-05 17:02:00
762,172771,Sticky Rice with Mango,1,6,2019-07-05 17:52:00
763,172772,Thai Beef Noodle Soup,1,12,2019-07-05 17:06:00
764,172773,Thai Beef Noodle Soup,1,12,2019-07-05 17:09:00
765,172774,Pad Thai,1,12,2019-07-05 17:48:00
766,172775,Basil Fried Rice,1,12,2019-07-05 17:00:00
767,172776,Larb Gai,1,12,2019-07-05 17:53:00
768,172777,Tom Yum Goong,2,15,2019-07-05 17:26:00
769,172778,Basil Fried Rice,1,12,2019-07-05 17:24:00
770,172779,Pad Ma Keur,1,12,2019-07-05 17:29:00
771,172780,Pad Gra Tiem,1,15,2019-07-05 17:20:00
772,172781,Pad Kee Mao,1,12,2019-07-05 17:00:00
773,172782,Thai Fried Rice,1,12,2019-07-05 18:54:00
774,172783,Pad See Ew,1,12,2019-07-05 18:20:00
775,172784,Basil Fried Rice,1,12,2019-07-05 18:16:00
776,172785,Yellow Curry,1,12,2019-07-05 18:48:00
777,172786,Yellow Curry,1,12,2019-07-05 18:33:00
778,172787,Pad Gra Prow,1,15,2019-07-05 18:19:00
779,172788,Pad Gra Tiem,1,15,2019-07-05 18:31:00
780,172789,Green Curry,1,12,2019-07-05 18:56:00
781,172790,Pad Gra Tiem,1,15,2019-07-05 18:29:00
782,172791,Yum Woonsen,1,13,2019-07-05 18:59:00
783,172792,Red Curry,1,12,2019-07-05 18:34:00
784,172793,Sticky Rice with Mango,1,6,2019-07-05 18:21:00
785,172794,Waterfall Mushroom and Tofu,1,12,2019-07-05 18:22:00
786,172795,Sticky Rice with Mango,1,6,2019-07-05 18:44:00
787,172796,Sticky Rice with Mango,1,6,2019-07-05 18:58:00
788,172797,Yellow Curry,1,12,2019-07-05 18:33:00
789,172798,Larb Gai,1,12,2019-07-05 18:35:00
790,172799,Pad Gra Prow,1,15,2019-07-05 18:33:00
791,172800,Pad Gra Prow,1,15,2019-07-05 18:23:00
792,172801,Sticky Rice with Mango,1,6,2019-07-05 18:38:00
793,172801,Nam Kao Tod,1,12,2019-07-05 18:38:00
794,172802,Sticky Rice with Mango,1,6,2019-07-05 18:44:00
795,172802,Won Ton Soup,1,12,2019-07-05 18:44:00
796,172803,Yellow Curry,1,12,2019-07-05 18:27:00
797,172804,Thai Fried Rice,1,12,2019-07-05 18:36:00
798,172805,Tom Yum Goong,1,15,2019-07-05 18:29:00
799,172806,MyThai Salad,1,12,2019-07-05 18:07:00
800,172807,Larb Gai,1,12,2019-07-05 18:44:00
801,172808,Tom Yum Goong,1,15,2019-07-05 18:07:00
802,172809,Pad Kee Mao,1,12,2019-07-05 18:44:00
803,172810,Thai Fried Rice,1,12,2019-07-05 18:54:00
804,172811,Red Curry,1,12,2019-07-05 18:40:00
805,172812,Thai Streetfood Noodle,1,12,2019-07-05 18:47:00
806,172813,Green Curry,1,12,2019-07-05 18:11:00
807,172814,Nam Kao Tod,1,12,2019-07-05 18:31:00
808,172815,Thai Fried Rice,1,12,2019-07-05 18:11:00
809,172816,Yellow Curry,1,12,2019-07-05 18:16:00
810,172817,Pad Gra Prow,1,15,2019-07-05 18:49:00
811,172818,Pad Gra Prow,1,15,2019-07-05 18:27:00
812,172819,Pad Gra Tiem,1,15,2019-07-05 18:53:00
813,172820,Vegan Fresh Rolls,1,10,2019-07-05 18:38:00
814,172821,Red Curry,1,12,2019-07-05 18:40:00
815,172822,Grilled Salmon,1,22,2019-07-05 18:20:00
816,172823,Pad Gra Prow,1,15,2019-07-05 18:54:00
817,172824,Pad Char,1,15,2019-07-05 18:52:00
818,172825,Pad Char,1,15,2019-07-05 18:16:00
819,172826,Yum Woonsen,1,13,2019-07-05 18:59:00
820,172827,Sticky Rice with Mango,1,6,2019-07-05 18:33:00
821,172827,Vegan Fresh Rolls,1,10,2019-07-05 18:33:00
822,172828,Pad Ka Nar,2,12,2019-07-05 18:37:00
823,172829,Yum Woonsen,1,13,2019-07-05 19:23:00
824,172830,Pad Kee Mao,1,12,2019-07-05 19:09:00
825,172831,Tom Kha Gai,1,12,2019-07-05 19:59:00
826,172831,Thai Fried Rice,1,12,2019-07-05 19:59:00
827,172832,Pad See Ew,1,12,2019-07-05 19:24:00
828,172833,Yellow Curry,1,12,2019-07-05 19:47:00
829,172834,Tom Yum Gai,1,12,2019-07-05 19:08:00
830,172835,Yum Nua,1,12,2019-07-05 19:18:00
831,172836,Yum Nua,1,12,2019-07-05 19:22:00
832,172837,Yum Woonsen,1,13,2019-07-05 19:51:00
833,172838,Sticky Rice with Mango,1,6,2019-07-05 19:04:00
834,172838,Sticky Rice with Mango,1,6,2019-07-05 19:04:00
835,172839,Larb Gai,2,12,2019-07-05 19:20:00
836,172840,Basil Fried Rice,1,12,2019-07-05 19:19:00
837,172841,Yellow Curry,1,12,2019-07-05 19:42:00
838,172842,Basil Fried Rice,1,12,2019-07-05 19:12:00
839,172843,Tom Yum Goong,1,15,2019-07-05 19:06:00
840,172844,Pad Ka Nar,1,12,2019-07-05 19:31:00
841,172845,Yellow Curry,1,12,2019-07-05 19:06:00
842,172846,Thai Streetfood Noodle,1,12,2019-07-05 19:42:00
843,172847,Pad Char,1,15,2019-07-05 19:15:00
844,172848,Pad Gra Prow,1,15,2019-07-05 19:43:00
845,172849,MyThai Salad,1,12,2019-07-05 19:24:00
846,172850,Som Tum,1,12,2019-07-05 19:15:00
847,172851,Pad See Ew,1,12,2019-07-05 19:59:00
848,172852,Red Curry,1,12,2019-07-05 19:49:00
849,172853,Thai Beef Noodle Soup,1,12,2019-07-05 19:36:00
850,172854,Pad Ma Keur,1,12,2019-07-05 19:39:00
851,172855,Pad See Ew,1,12,2019-07-05 19:50:00
852,172856,Won Ton Soup,1,12,2019-07-05 19:34:00
853,172857,Chicken Satay,1,10,2019-07-05 19:37:00
854,172858,Pumpkin Curry,1,15,2019-07-05 19:50:00
855,172859,Won Ton Soup,1,12,2019-07-05 19:09:00
856,172860,Pumpkin Curry,1,15,2019-07-05 19:58:00
857,172861,Yellow Curry,1,12,2019-07-05 19:13:00
858,172862,Vegan Fresh Rolls,2,10,2019-07-05 20:48:00
859,172863,Red Curry,1,12,2019-07-05 20:05:00
860,172864,Sticky Rice with Mango,1,6,2019-07-05 20:40:00
861,172865,Thai Streetfood Noodle,1,12,2019-07-05 20:08:00
862,172866,Basil Fried Rice,1,12,2019-07-05 20:35:00
863,172867,Sticky Rice with Mango,1,6,2019-07-05 20:26:00
864,172867,Won Ton Soup,1,12,2019-07-05 20:26:00
865,172868,Sticky Rice with Mango,1,6,2019-07-05 20:11:00
866,172869,Yellow Curry,1,12,2019-07-05 20:35:00
867,172870,Basil Fried Rice,1,12,2019-07-05 20:25:00
868,172871,Pad Gra Tiem,1,15,2019-07-05 20:11:00
869,172872,Thai Streetfood Noodle,1,12,2019-07-05 20:07:00
870,172873,Pad Pak,1,12,2019-07-05 20:49:00
871,172874,Grilled Salmon,1,22,2019-07-05 20:37:00
872,172875,Waterfall Mushroom and Tofu,1,12,2019-07-05 20:18:00
873,172876,Sticky Rice with Mango,1,6,2019-07-05 20:47:00
874,172877,Sriracha Wings,1,10,2019-07-05 20:09:00
875,172878,Red Curry,1,12,2019-07-05 20:13:00
876,172879,Pad Char,1,15,2019-07-05 20:55:00
877,172880,Sticky Rice with Mango,1,6,2019-07-05 20:58:00
878,172880,Larb Gai,1,12,2019-07-05 20:58:00
879,172881,Thai Streetfood Noodle,1,12,2019-07-05 20:26:00
880,172882,Som Tum,1,12,2019-07-05 20:31:00
881,172883,Pra Ram,1,12,2019-07-05 20:46:00
882,172884,Thai Beef Noodle Soup,1,12,2019-07-05 20:50:00
883,172885,Yum Woonsen,1,13,2019-07-05 20:20:00
884,172886,Green Curry,1,12,2019-07-05 20:34:00
