Order ID,Item,Quantity Ordered,Price Each,Order Date
164439,Pad Thai,1,12,2019-04-04 18:38:00
164440,Thai Beef Noodle Soup,3,12,2019-04-04 18:05:00
164441,MyThai Salad,1,12,2019-04-04 18:34:00
164442,Pad Thai,1,12,2019-04-04 18:36:00
164443,Won Ton Soup,1,12,2019-04-04 18:37:00
164444,Pad Thai,1,12,2019-04-04 18:02:00
164445,Thai Streetfood Noodle,3,12,2019-04-04 18:27:00
164446,Pad Prig Khing,1,12,2019-04-04 18:27:00
164447,Yum Nua,1,12,2019-04-04 18:29:00
164448,Sticky Rice with Mango,7,6,2019-04-04 18:22:00
164449,Thai Beef Noodle Soup,1,12,2019-04-04 18:10:00
164450,Green Curry,1,12,2019-04-04 18:25:00
164451,Pra Ram,1,12,2019-04-04 18:36:00
164452,Thai Beef Noodle Soup,1,12,2019-04-04 18:41:00
164453,Tom Kha Gai,2,12,2019-04-04 18:43:00
164453,Sticky Rice with Mango,1,6,2019-04-04 18:43:00
164454,Tom Kha Gai,1,12,2019-04-04 18:02:00
164455,Pad Char,1,15,2019-04-04 19:06:00
164456,Yellow Curry,1,12,2019-04-04 19:48:00
164457,Red Curry,1,12,2019-04-04 19:26:00
164458,Thai Streetfood Noodle,1,12,2019-04-04 19:25:00
164459,Sticky Rice with Mango,1,6,2019-04-04 19:57:00
164460,Won Ton Soup,2,12,2019-04-04 19:14:00
164461,Thai Beef Noodle Soup,1,12,2019-04-04 19:47:00
164462,Thai Streetfood Noodle,3,12,2019-04-04 19:10:00
164463,Pad Kee Mao,1,12,2019-04-04 19:11:00
164464,Pad Thai,1,12,2019-04-04 19:02:00
164465,Chicken Satay,2,10,2019-04-04 19:28:00
164466,Nam Kao Tod,1,12,2019-04-04 19:04:00
164467,Green Curry,2,12,2019-04-04 19:52:00
164468,Basil Fried Rice,1,12,2019-04-04 19:12:00
164469,Pad Thai,3,12,2019-04-04 19:41:00
164470,Vegan Fresh Rolls,1,10,2019-04-04 19:23:00
164471,Thai Beef Noodle Soup,1,12,2019-04-04 19:29:00
164472,Green Curry,3,12,2019-04-04 19:17:00
164473,Tom Yum Gai,1,12,2019-04-04 19:01:00
164474,Pad Gra Prow,4,15,2019-04-04 19:49:00
164475,Thai Fried Rice,1,12,2019-04-04 19:04:00
164476,Sticky Rice with Mango,4,6,2019-04-04 19:47:00
164477,Grilled Salmon,1,22,2019-04-04 19:56:00
164478,Thai Streetfood Noodle,1,12,2019-04-04 19:37:00
164479,Thai Fried Rice,1,12,2019-04-04 19:14:00
164480,Grilled Thai Steak,1,20,2019-04-04 19:03:00
164481,Green Curry,1,12,2019-04-04 19:07:00
164482,Yellow Curry,1,12,2019-04-04 20:17:00
164483,Tom Kha Gai,2,12,2019-04-04 20:13:00
164484,Green Curry,1,12,2019-04-04 20:27:00
164485,Pad See Ew,1,12,2019-04-04 20:19:00
164486,Sticky Rice with Mango,1,6,2019-04-04 20:48:00
164486,Larb Gai,1,12,2019-04-04 20:48:00
164487,Thai Beef Noodle Soup,1,12,2019-04-04 20:05:00
164488,Pad Char,1,15,2019-04-04 20:42:00
164489,Pad Prig Khing,3,12,2019-04-04 20:18:00
164490,Pad Char,2,15,2019-04-04 20:11:00
164491,Pad Gra Prow,1,15,2019-04-04 20:27:00
164492,Pad Gra Tiem,1,15,2019-04-04 20:41:00
164493,Som Tum,1,12,2019-04-04 20:47:00
164494,Sticky Rice with Mango,1,6,2019-04-04 20:06:00
164494,Bar-B-Q Chicken,1,20,2019-04-04 20:06:00
164495,Pad Kee Mao,2,12,2019-04-04 20:28:00
164496,Yellow Curry,1,12,2019-04-04 20:34:00
164497,Thai Streetfood Noodle,2,12,2019-04-04 20:43:00
164498,Yum Woonsen,1,13,2019-04-04 20:40:00
164499,Sticky Rice with Mango,1,6,2019-04-04 20:25:00
164500,Thai Beef Noodle Soup,2,12,2019-04-04 20:51:00
164501,Pad Ka Nar,1,12,2019-04-04 20:13:00
164502,Sticky Rice with Mango,1,6,2019-04-05 11:40:00
164502,Red Curry,1,12,2019-04-05 11:40:00
164503,Basil Fried Rice,1,12,2019-04-05 11:21:00
164504,Red Curry,1,12,2019-04-05 11:48:00
164505,Thai Streetfood Noodle,3,12,2019-04-05 11:23:00
164506,Pad Kee Mao,1,12,2019-04-05 11:54:00
164507,Pumpkin Curry,1,15,2019-04-05 11:31:00
164508,Basil Fried Rice,1,12,2019-04-05 11:43:00
164509,Tom Yum Goong,3,15,2019-04-05 11:28:00
164510,Red Curry,2,12,2019-04-05 11:56:00
164511,Pad Ka Nar,1,12,2019-04-05 11:22:00
164512,Pad See Ew,3,12,2019-04-05 11:42:00
164513,Yellow Curry,1,12,2019-04-05 11:30:00
164514,Pad Gra Prow,1,15,2019-04-05 11:38:00
164515,Pumpkin Curry,1,15,2019-04-05 11:23:00
164516,Pad Thai,2,12,2019-04-05 11:54:00
164517,Waterfall Mushroom and Tofu,1,12,2019-04-05 11:45:00
164518,Red Curry,1,12,2019-04-05 11:06:00
164519,Green Curry,4,12,2019-04-05 11:25:00
164520,Red Curry,1,12,2019-04-05 11:31:00
164521,Vegan Fresh Rolls,1,10,2019-04-05 11:02:00
164522,Pad Gra Tiem,1,15,2019-04-05 11:10:00
164523,Won Ton Soup,1,12,2019-04-05 11:37:00
164524,Tom Yum Goong,1,15,2019-04-05 12:14:00
164525,Basil Fried Rice,2,12,2019-04-05 12:03:00
164526,Pad Thai,2,12,2019-04-05 12:22:00
164527,Pad Thai,2,12,2019-04-05 12:49:00
164528,Pad Kee Mao,1,12,2019-04-05 12:21:00
164529,Basil Fried Rice,1,12,2019-04-05 12:47:00
164530,Pad Gra Prow,1,15,2019-04-05 12:42:00
164531,MyThai Salad,1,12,2019-04-05 12:16:00
164532,Chicken Satay,3,10,2019-04-05 12:59:00
164533,Pad See Ew,1,12,2019-04-05 12:20:00
164534,Basil Fried Rice,1,12,2019-04-05 12:10:00
164535,Sticky Rice with Mango,1,6,2019-04-05 12:00:00
164535,Pad Ka Nar,1,12,2019-04-05 12:00:00
164536,Thai Beef Noodle Soup,1,12,2019-04-05 12:20:00
164537,Chicken Satay,1,10,2019-04-05 12:42:00
164538,Pumpkin Curry,2,15,2019-04-05 12:42:00
164539,Pad Kee Mao,1,12,2019-04-05 13:52:00
164540,Thai Fried Rice,1,12,2019-04-05 13:11:00
164541,Pad See Ew,3,12,2019-04-05 13:36:00
164542,Thai Fried Rice,2,12,2019-04-05 13:04:00
164543,Pra Ram,2,12,2019-04-05 13:29:00
164544,Pad Gra Prow,1,15,2019-04-05 13:26:00
164545,Yellow Curry,1,12,2019-04-05 13:55:00
164546,Pad Thai,1,12,2019-04-05 13:05:00
164547,Basil Fried Rice,1,12,2019-04-05 13:16:00
164548,Som Tum,2,12,2019-04-05 13:26:00
164549,Thai Fried Rice,1,12,2019-04-05 13:49:00
164550,Nam Kao Tod,2,12,2019-04-05 13:21:00
164551,Green Curry,1,12,2019-04-05 13:54:00
164552,Chicken Satay,1,10,2019-04-05 13:05:00
164553,Pad Kee Mao,1,12,2019-04-05 13:12:00
164554,Sticky Rice with Mango,1,6,2019-04-05 13:56:00
164555,Thai Streetfood Noodle,2,12,2019-04-05 13:27:00
164556,Tom Yum Goong,1,15,2019-04-05 13:41:00
164557,Thai Fried Rice,2,12,2019-04-05 13:24:00
164558,Pad Kee Mao,1,12,2019-04-05 13:31:00
164559,Pad Gra Prow,2,15,2019-04-05 14:13:00
164560,Thai Beef Noodle Soup,2,12,2019-04-05 14:17:00
164561,Pad Gra Prow,2,15,2019-04-05 14:21:00
164562,Pad Thai,1,12,2019-04-05 14:51:00
164563,Red Curry,1,12,2019-04-05 14:14:00
164564,Green Curry,1,12,2019-04-05 14:45:00
164565,Red Curry,2,12,2019-04-05 14:09:00
164566,Pad Gra Prow,4,15,2019-04-05 14:59:00
164567,Thai Fried Rice,1,12,2019-04-05 14:53:00
164568,Pad Char,1,15,2019-04-05 14:20:00
164569,Red Curry,4,12,2019-04-05 14:26:00
164570,Pad Gra Prow,3,15,2019-04-05 14:03:00
164571,Pad Kee Mao,2,12,2019-04-05 14:05:00
164572,Thai Streetfood Noodle,1,12,2019-04-05 14:52:00
164573,Sticky Rice with Mango,1,6,2019-04-05 14:30:00
164574,Red Curry,2,12,2019-04-05 14:05:00
164575,Som Tum,1,12,2019-04-05 14:05:00
164576,Chicken Satay,2,10,2019-04-05 14:51:00
164577,Pad Thai,1,12,2019-04-05 14:47:00
164578,Pad Ka Nar,5,12,2019-04-05 14:39:00
164579,Thai Fried Rice,2,12,2019-04-05 14:31:00
164580,Pad Pak,2,12,2019-04-05 14:20:00
164581,Thai Beef Noodle Soup,1,12,2019-04-05 14:48:00
164582,Pad Ma Keur,3,12,2019-04-05 14:36:00
164583,Pad Ka Nar,2,12,2019-04-05 17:48:00
164584,Thai Streetfood Noodle,5,12,2019-04-05 17:57:00
164585,Yum Nua,2,12,2019-04-05 17:30:00
164586,Pad Char,1,15,2019-04-05 17:44:00
164587,Green Curry,1,12,2019-04-05 17:07:00
164588,MyThai Salad,1,12,2019-04-05 17:03:00
164589,Sticky Rice with Mango,1,6,2019-04-05 17:27:00
164590,Sticky Rice with Mango,1,6,2019-04-05 17:02:00
164590,Thai Beef Noodle Soup,1,12,2019-04-05 17:02:00
164591,Red Curry,1,12,2019-04-05 17:38:00
164592,Red Curry,1,12,2019-04-05 17:30:00
164593,Bar-B-Q Chicken,1,20,2019-04-05 17:55:00
164594,Tom Yum Gai,2,12,2019-04-05 17:02:00
164595,Bar-B-Q Chicken,1,20,2019-04-05 17:59:00
164596,Pad Pak,1,12,2019-04-05 17:52:00
164597,Pumpkin Curry,3,15,2019-04-05 17:30:00
164598,Won Ton Soup,1,12,2019-04-05 17:59:00
164599,Sriracha Wings,2,10,2019-04-05 17:56:00
164600,Larb Gai,1,12,2019-04-05 17:07:00
164601,Yellow Curry,1,12,2019-04-05 17:41:00
164602,Pad Ma Keur,2,12,2019-04-05 17:58:00
164603,Sticky Rice with Mango,3,6,2019-04-05 17:00:00
164604,Pad See Ew,1,12,2019-04-05 17:19:00
164605,Yellow Curry,1,12,2019-04-05 17:31:00
164606,Thai Streetfood Noodle,2,12,2019-04-05 17:38:00
164607,Pad Thai,1,12,2019-04-05 17:13:00
164608,Tom Kha Gai,7,12,2019-04-05 17:46:00
164609,Red Curry,1,12,2019-04-05 17:11:00
164610,Pad Thai,1,12,2019-04-05 17:18:00
164611,Sriracha Wings,1,10,2019-04-05 17:36:00
164612,Yellow Curry,3,12,2019-04-05 17:25:00
164613,Basil Fried Rice,1,12,2019-04-05 17:28:00
164614,Sticky Rice with Mango,2,6,2019-04-05 17:40:00
164614,Bar-B-Q Chicken,2,20,2019-04-05 17:40:00
164615,Pumpkin Curry,2,15,2019-04-05 17:43:00
164616,Pad Char,1,15,2019-04-05 17:59:00
164617,Green Curry,1,12,2019-04-05 17:35:00
164618,Sticky Rice with Mango,1,6,2019-04-05 17:49:00
164619,Green Curry,3,12,2019-04-05 17:38:00
164620,Pad Ka Nar,3,12,2019-04-05 17:10:00
164621,Sticky Rice with Mango,1,6,2019-04-05 17:14:00
164622,Pad Gra Prow,1,15,2019-04-05 17:00:00
164623,Thai Streetfood Noodle,3,12,2019-04-05 17:35:00
164624,Yellow Curry,1,12,2019-04-05 17:29:00
164625,Green Curry,1,12,2019-04-05 17:01:00
164626,Pad Thai,1,12,2019-04-05 17:50:00
164627,MyThai Salad,2,12,2019-04-05 17:55:00
164628,Pad Thai,2,12,2019-04-05 17:31:00
164629,Pad Prig Khing,5,12,2019-04-05 18:25:00
164630,Thai Beef Noodle Soup,1,12,2019-04-05 18:51:00
164631,Som Tum,1,12,2019-04-05 18:00:00
164632,Pad Thai,1,12,2019-04-05 18:20:00
164633,Pad Kee Mao,3,12,2019-04-05 18:51:00
164634,Som Tum,1,12,2019-04-05 18:14:00
164635,Thai Beef Noodle Soup,3,12,2019-04-05 18:01:00
164636,Thai Fried Rice,1,12,2019-04-05 18:09:00
164637,Sticky Rice with Mango,1,6,2019-04-05 18:00:00
164637,Grilled Thai Steak,1,20,2019-04-05 18:00:00
164638,Waterfall Mushroom and Tofu,1,12,2019-04-05 18:26:00
164639,Pad Gra Tiem,1,15,2019-04-05 18:13:00
164640,Grilled Thai Steak,1,20,2019-04-05 18:49:00
164641,Won Ton Soup,2,12,2019-04-05 18:28:00
164642,Green Curry,1,12,2019-04-05 18:09:00
164643,Grilled Salmon,1,22,2019-04-05 18:30:00
164644,Thai Streetfood Noodle,1,12,2019-04-05 18:31:00
164645,Pad Ma Keur,1,12,2019-04-05 18:43:00
164646,Green Curry,1,12,2019-04-05 18:05:00
164647,Sticky Rice with Mango,1,6,2019-04-05 18:47:00
164648,Basil Fried Rice,1,12,2019-04-05 18:09:00
164649,Thai Fried Rice,1,12,2019-04-05 18:17:00
164650,Som Tum,2,12,2019-04-05 18:11:00
164651,Yellow Curry,1,12,2019-04-05 18:41:00
164652,Som Tum,1,12,2019-04-05 18:40:00
164653,Thai Beef Noodle Soup,2,12,2019-04-05 18:32:00
164654,Grilled Thai Steak,1,20,2019-04-05 18:54:00
164655,Sticky Rice with Mango,1,6,2019-04-05 18:29:00
164656,Thai Beef Noodle Soup,1,12,2019-04-05 18:17:00
164657,Grilled Thai Steak,2,20,2019-04-05 18:16:00
164658,Pad Char,1,15,2019-04-05 18:21:00
164659,Tom Yum Gai,1,12,2019-04-05 18:51:00
164660,Tom Yum Goong,2,15,2019-04-05 18:24:00
164661,Sticky Rice with Mango,2,6,2019-04-05 18:51:00
164661,Sriracha Wings,2,10,2019-04-05 18:51:00
164662,Vegan Fresh Rolls,1,10,2019-04-05 18:57:00
164662,Thai Streetfood Noodle,1,12,2019-04-05 18:57:00
164663,Pad See Ew,1,12,2019-04-05 18:30:00
164664,Grilled Salmon,3,22,2019-04-05 18:15:00
164665,Pad Thai,1,12,2019-04-05 18:02:00
164666,Waterfall Mushroom and Tofu,1,12,2019-04-05 18:45:00
164667,Pumpkin Curry,2,15,2019-04-05 18:35:00
164668,Green Curry,1,12,2019-04-05 19:35:00
164669,Sticky Rice with Mango,7,6,2019-04-05 19:03:00
164670,Thai Streetfood Noodle,1,12,2019-04-05 19:45:00
164671,Pad Ka Nar,2,12,2019-04-05 19:25:00
164672,Pad Kee Mao,2,12,2019-04-05 19:13:00
164673,Pad See Ew,1,12,2019-04-05 19:55:00
164674,Thai Streetfood Noodle,1,12,2019-04-05 19:05:00
164675,Pad Ka Nar,1,12,2019-04-05 19:10:00
164676,Vegan Fresh Rolls,1,10,2019-04-05 19:20:00
164677,Larb Gai,1,12,2019-04-05 19:37:00
164678,Pad Thai,1,12,2019-04-05 19:52:00
164679,Pad Thai,2,12,2019-04-05 19:37:00
164680,MyThai Salad,1,12,2019-04-05 19:23:00
164681,Nam Kao Tod,2,12,2019-04-05 19:51:00
164682,Pad Gra Tiem,3,15,2019-04-05 19:10:00
164683,Som Tum,2,12,2019-04-05 19:04:00
164684,Vegan Fresh Rolls,1,10,2019-04-05 19:12:00
164685,Yellow Curry,1,12,2019-04-05 19:04:00
164686,Grilled Salmon,3,22,2019-04-05 19:04:00
164687,Pumpkin Curry,2,15,2019-04-05 19:33:00
164688,Pad Gra Tiem,1,15,2019-04-05 19:57:00
164689,Vegan Fresh Rolls,1,10,2019-04-05 19:00:00
164690,Basil Fried Rice,1,12,2019-04-05 19:21:00
164691,Sticky Rice with Mango,2,6,2019-04-05 19:45:00
164692,Pad Thai,1,12,2019-04-05 19:28:00
164693,Yellow Curry,1,12,2019-04-05 19:22:00
164694,Pad See Ew,1,12,2019-04-05 19:53:00
164695,Won Ton Soup,2,12,2019-04-05 19:11:00
164696,Green Curry,3,12,2019-04-05 20:38:00
164697,Grilled Thai Steak,1,20,2019-04-05 20:23:00
164698,Yellow Curry,1,12,2019-04-05 20:00:00
164699,Pumpkin Curry,1,15,2019-04-05 20:30:00
164700,Sticky Rice with Mango,1,6,2019-04-05 20:31:00
164701,Pad Thai,1,12,2019-04-05 20:31:00
164702,Larb Gai,1,12,2019-04-05 20:23:00
164703,Thai Fried Rice,1,12,2019-04-05 20:14:00
164704,Tom Kha Gai,1,12,2019-04-05 20:08:00
164705,Yellow Curry,1,12,2019-04-05 20:21:00
164706,Thai Beef Noodle Soup,2,12,2019-04-05 20:48:00
164707,Grilled Thai Steak,1,20,2019-04-05 20:14:00
164708,Sticky Rice with Mango,1,6,2019-04-05 20:20:00
164708,Pad Thai,1,12,2019-04-05 20:20:00
164709,MyThai Salad,2,12,2019-04-05 20:07:00
164710,Basil Fried Rice,2,12,2019-04-05 20:57:00
164711,Basil Fried Rice,1,12,2019-04-05 20:46:00
164712,Pad Prig Khing,1,12,2019-04-05 20:09:00
164713,MyThai Salad,1,12,2019-04-05 20:38:00
164714,Yellow Curry,1,12,2019-04-05 20:17:00
164715,Won Ton Soup,3,12,2019-04-05 20:09:00
164716,Grilled Thai Steak,3,20,2019-04-05 20:41:00
164717,Yellow Curry,1,12,2019-04-05 20:18:00
164718,Thai Fried Rice,2,12,2019-04-05 20:29:00
164719,Green Curry,1,12,2019-04-05 20:31:00
164720,Thai Streetfood Noodle,1,12,2019-04-05 20:20:00
164721,Thai Streetfood Noodle,2,12,2019-04-05 20:57:00
164722,Pad Gra Tiem,1,15,2019-04-05 20:43:00
164723,Pad Gra Prow,1,15,2019-04-05 20:22:00
164724,Pad See Ew,1,12,2019-04-05 20:49:00
164725,Green Curry,2,12,2019-04-06 12:58:00
164726,Pad Gra Prow,1,15,2019-04-06 12:35:00
164727,Pad Thai,1,12,2019-04-06 12:26:00
164728,Won Ton Soup,1,12,2019-04-06 12:00:00
164729,Pad Gra Prow,1,15,2019-04-06 12:04:00
164730,Pad See Ew,1,12,2019-04-06 12:12:00
164731,Won Ton Soup,2,12,2019-04-06 12:15:00
164732,Pad Ma Keur,1,12,2019-04-06 12:24:00
164733,Green Curry,1,12,2019-04-06 12:55:00
164734,Green Curry,1,12,2019-04-06 12:49:00
164735,Pumpkin Curry,1,15,2019-04-06 12:54:00
164736,Som Tum,1,12,2019-04-06 12:27:00
164737,Chicken Satay,1,10,2019-04-06 12:07:00
164737,Sticky Rice with Mango,1,6,2019-04-06 12:07:00
164738,Thai Streetfood Noodle,2,12,2019-04-06 12:57:00
164739,Chicken Satay,2,10,2019-04-06 12:48:00
164740,Pad Ma Keur,1,12,2019-04-06 12:17:00
164741,Red Curry,1,12,2019-04-06 12:48:00
164742,Thai Streetfood Noodle,1,12,2019-04-06 12:17:00
164743,Yellow Curry,1,12,2019-04-06 12:41:00
164744,Pad Pak,1,12,2019-04-06 12:17:00
164745,Sticky Rice with Mango,1,6,2019-04-06 12:27:00
164746,Vegan Fresh Rolls,2,10,2019-04-06 12:59:00
164747,Larb Gai,1,12,2019-04-06 12:37:00
164748,Red Curry,1,12,2019-04-06 12:48:00
164749,Grilled Thai Steak,1,20,2019-04-06 13:04:00
164750,Pad Prig Khing,2,12,2019-04-06 13:27:00
164751,Pad Gra Tiem,1,15,2019-04-06 13:14:00
164752,Yellow Curry,3,12,2019-04-06 13:54:00
164753,Sticky Rice with Mango,1,6,2019-04-06 13:39:00
164753,Yellow Curry,1,12,2019-04-06 13:39:00
164754,MyThai Salad,1,12,2019-04-06 13:35:00
164755,Pad Char,1,15,2019-04-06 13:00:00
164756,Tom Yum Gai,1,12,2019-04-06 13:09:00
164757,Pad Ka Nar,1,12,2019-04-06 13:36:00
164758,Larb Gai,4,12,2019-04-06 13:53:00
164759,Thai Beef Noodle Soup,1,12,2019-04-06 13:59:00
164760,Sriracha Wings,1,10,2019-04-06 13:03:00
164761,Basil Fried Rice,2,12,2019-04-06 13:50:00
164762,Pad Gra Prow,2,15,2019-04-06 13:52:00
164763,Green Curry,1,12,2019-04-06 13:33:00
164764,Pad Gra Tiem,5,15,2019-04-06 13:43:00
164765,Pad Ka Nar,1,12,2019-04-06 13:03:00
164766,Pad Ma Keur,2,12,2019-04-06 13:10:00
164767,Pad See Ew,1,12,2019-04-06 13:42:00
164768,Grilled Thai Steak,2,20,2019-04-06 13:02:00
164769,Chicken Satay,2,10,2019-04-06 13:49:00
164770,Thai Beef Noodle Soup,1,12,2019-04-06 13:15:00
164771,Red Curry,1,12,2019-04-06 13:09:00
164772,Red Curry,3,12,2019-04-06 13:11:00
164773,Yellow Curry,1,12,2019-04-06 13:52:00
164774,Green Curry,2,12,2019-04-06 13:51:00
164775,Won Ton Soup,2,12,2019-04-06 13:44:00
164776,Pad Kee Mao,1,12,2019-04-06 13:55:00
164777,Sticky Rice with Mango,1,6,2019-04-06 13:49:00
164778,Waterfall Mushroom and Tofu,1,12,2019-04-06 13:54:00
164779,Thai Fried Rice,2,12,2019-04-06 13:56:00
164780,Red Curry,1,12,2019-04-06 13:18:00
164781,Thai Streetfood Noodle,1,12,2019-04-06 13:46:00
164782,Sticky Rice with Mango,2,6,2019-04-06 13:41:00
164783,Yum Woonsen,2,13,2019-04-06 13:11:00
164784,Red Curry,2,12,2019-04-06 14:59:00
164785,Green Curry,1,12,2019-04-06 14:12:00
164786,Sticky Rice with Mango,2,6,2019-04-06 14:25:00
164787,Pad Kee Mao,2,12,2019-04-06 14:05:00
164788,Chicken Satay,4,10,2019-04-06 14:38:00
164789,Pad Gra Tiem,3,15,2019-04-06 14:53:00
164790,Som Tum,2,12,2019-04-06 14:04:00
164791,Nam Kao Tod,1,12,2019-04-06 14:16:00
164792,Som Tum,2,12,2019-04-06 14:07:00
164793,Thai Beef Noodle Soup,1,12,2019-04-06 14:08:00
164794,Won Ton Soup,1,12,2019-04-06 14:02:00
164795,Red Curry,3,12,2019-04-06 14:10:00
164796,Vegan Fresh Rolls,2,10,2019-04-06 14:47:00
164797,Green Curry,2,12,2019-04-06 14:54:00
164798,Chicken Satay,3,10,2019-04-06 14:56:00
164799,Grilled Thai Steak,1,20,2019-04-06 14:20:00
164800,Won Ton Soup,1,12,2019-04-06 14:18:00
164801,Basil Fried Rice,2,12,2019-04-06 14:59:00
164802,Green Curry,2,12,2019-04-06 14:16:00
164803,Thai Streetfood Noodle,2,12,2019-04-06 14:53:00
164804,Yum Nua,1,12,2019-04-06 14:08:00
164805,Chicken Satay,4,10,2019-04-06 14:33:00
164806,Pra Ram,1,12,2019-04-06 14:36:00
164807,Sriracha Wings,2,10,2019-04-06 14:37:00
164808,Red Curry,1,12,2019-04-06 14:01:00
164809,Pumpkin Curry,1,15,2019-04-06 14:48:00
164810,Yum Woonsen,1,13,2019-04-06 14:07:00
164811,Grilled Salmon,1,22,2019-04-06 14:35:00
164812,Sticky Rice with Mango,2,6,2019-04-06 14:03:00
164813,Vegan Fresh Rolls,1,10,2019-04-06 14:28:00
164814,Sticky Rice with Mango,2,6,2019-04-06 14:56:00
164814,Won Ton Soup,2,12,2019-04-06 14:56:00
164815,Waterfall Mushroom and Tofu,1,12,2019-04-06 14:09:00
164816,Bar-B-Q Chicken,4,20,2019-04-06 14:42:00
164817,Pad Kee Mao,1,12,2019-04-06 14:13:00
164818,Yum Woonsen,2,13,2019-04-06 14:52:00
164819,Pad Ma Keur,1,12,2019-04-06 14:02:00
164820,Grilled Thai Steak,4,20,2019-04-06 14:48:00
164821,Nam Kao Tod,1,12,2019-04-06 14:27:00
164822,Basil Fried Rice,1,12,2019-04-06 14:33:00
164823,MyThai Salad,1,12,2019-04-06 14:39:00
164824,Pad See Ew,2,12,2019-04-06 15:47:00
164825,Green Curry,1,12,2019-04-06 15:51:00
164826,Yellow Curry,2,12,2019-04-06 15:37:00
164827,Won Ton Soup,3,12,2019-04-06 15:59:00
164828,Pad Kee Mao,1,12,2019-04-06 15:30:00
164829,Sticky Rice with Mango,2,6,2019-04-06 15:58:00
164829,Waterfall Mushroom and Tofu,2,12,2019-04-06 15:58:00
164830,Thai Streetfood Noodle,2,12,2019-04-06 15:12:00
164831,Som Tum,4,12,2019-04-06 15:48:00
164832,Pad Ma Keur,2,12,2019-04-06 15:43:00
164833,Red Curry,2,12,2019-04-06 15:37:00
164834,Sticky Rice with Mango,1,6,2019-04-06 15:58:00
164835,Tom Yum Goong,1,15,2019-04-06 15:44:00
164836,Pad Gra Prow,1,15,2019-04-06 15:17:00
164837,Thai Beef Noodle Soup,1,12,2019-04-06 15:03:00
164838,Yum Nua,1,12,2019-04-06 15:00:00
164839,Grilled Salmon,2,22,2019-04-06 15:47:00
164840,Pad Kee Mao,1,12,2019-04-06 15:10:00
164841,Thai Streetfood Noodle,1,12,2019-04-06 15:23:00
164842,Pad Prig Khing,1,12,2019-04-06 15:52:00
164843,Pad Prig Khing,1,12,2019-04-06 15:37:00
164844,Sticky Rice with Mango,2,6,2019-04-06 15:36:00
164844,Pad Thai,2,12,2019-04-06 15:36:00
164845,Chicken Satay,2,10,2019-04-06 15:52:00
164846,Pad Char,1,15,2019-04-06 15:37:00
164847,Sticky Rice with Mango,1,6,2019-04-06 15:31:00
164848,Pumpkin Curry,1,15,2019-04-06 15:36:00
164849,Som Tum,2,12,2019-04-06 15:56:00
164850,Pad Gra Tiem,2,15,2019-04-06 15:06:00
164851,Pad Ma Keur,1,12,2019-04-06 15:35:00
164852,Pad Char,2,15,2019-04-06 15:21:00
164853,Pad Pak,3,12,2019-04-06 15:10:00
164854,Vegan Fresh Rolls,1,10,2019-04-06 15:38:00
164855,Pad Kee Mao,1,12,2019-04-06 15:42:00
164856,Nam Kao Tod,1,12,2019-04-06 15:47:00
164857,Som Tum,1,12,2019-04-06 15:43:00
164858,Pumpkin Curry,2,15,2019-04-06 17:57:00
164859,Pad Gra Prow,2,15,2019-04-06 17:00:00
164860,Yellow Curry,1,12,2019-04-06 17:04:00
164861,Tom Yum Gai,4,12,2019-04-06 17:45:00
164862,Pad Gra Prow,2,15,2019-04-06 17:59:00
164863,Thai Fried Rice,1,12,2019-04-06 17:07:00
164864,Red Curry,2,12,2019-04-06 17:43:00
164865,Yellow Curry,2,12,2019-04-06 17:23:00
164866,Basil Fried Rice,1,12,2019-04-06 17:24:00
164867,Basil Fried Rice,3,12,2019-04-06 17:29:00
164868,Pad Gra Prow,1,15,2019-04-06 17:57:00
164869,Green Curry,2,12,2019-04-06 17:07:00
164870,Pad Char,1,15,2019-04-06 17:47:00
164871,Vegan Fresh Rolls,1,10,2019-04-06 17:55:00
164872,Won Ton Soup,3,12,2019-04-06 17:43:00
164873,Red Curry,1,12,2019-04-06 17:14:00
164874,Sriracha Wings,2,10,2019-04-06 17:44:00
164875,Yum Woonsen,2,13,2019-04-06 17:39:00
164876,Sticky Rice with Mango,2,6,2019-04-06 17:11:00
164876,Sticky Rice with Mango,2,6,2019-04-06 17:11:00
164877,Chicken Satay,1,10,2019-04-06 17:12:00
164878,Red Curry,3,12,2019-04-06 17:14:00
164879,Tom Kha Gai,1,12,2019-04-06 17:19:00
164880,Pad Thai,1,12,2019-04-06 17:54:00
164881,Pad Gra Tiem,1,15,2019-04-06 17:27:00
164882,Thai Beef Noodle Soup,1,12,2019-04-06 17:49:00
164883,Thai Beef Noodle Soup,1,12,2019-04-06 17:21:00
164884,Yellow Curry,1,12,2019-04-06 17:06:00
164885,Tom Yum Goong,1,15,2019-04-06 17:46:00
164886,Sticky Rice with Mango,1,6,2019-04-06 17:39:00
164886,Pad Gra Tiem,1,15,2019-04-06 17:39:00
164887,Pad See Ew,1,12,2019-04-06 17:04:00
164888,Thai Fried Rice,1,12,2019-04-06 17:47:00
164889,Pad Prig Khing,1,12,2019-04-06 17:20:00
164890,Thai Streetfood Noodle,2,12,2019-04-06 17:17:00
164891,Yellow Curry,6,12,2019-04-06 17:28:00
164892,Thai Beef Noodle Soup,1,12,2019-04-06 17:03:00
164893,Red Curry,1,12,2019-04-06 18:43:00
