,Order ID,Product,Quantity Ordered,Price Each,Order Date
443,140199,Pra Ram,1,12,2019-01-03 17:08:00
444,140200,Thai Fried Rice,2,12,2019-01-03 17:30:00
445,140201,Pad Gra Tiem,1,15,2019-01-03 17:51:00
446,140202,Pad Thai,2,12,2019-01-03 17:38:00
447,140203,Sticky Rice with Mango,1,6,2019-01-03 17:02:00
448,140203,Sticky Rice with Mango,1,6,2019-01-03 17:02:00
449,140204,Won Ton Soup,1,12,2019-01-03 17:43:00
450,140205,Pad Gra Tiem,1,15,2019-01-03 17:17:00
451,140206,Sticky Rice with Mango,1,6,2019-01-03 17:28:00
452,140206,Thai Streetfood Noodle,1,12,2019-01-03 17:28:00
453,140207,Thai Streetfood Noodle,1,12,2019-01-03 17:45:00
454,140208,Pad Gra Tiem,1,15,2019-01-03 17:46:00
455,140209,Pad Gra Prow,1,15,2019-01-03 17:17:00
456,140210,Green Curry,1,12,2019-01-03 17:49:00
457,140211,Pad Char,1,15,2019-01-03 18:02:00
458,140212,Thai Fried Rice,1,12,2019-01-03 18:30:00
459,140213,Thai Streetfood Noodle,1,12,2019-01-03 18:11:00
460,140214,Tom Kha Gai,1,12,2019-01-03 18:17:00
461,140214,Pad See Ew,1,12,2019-01-03 18:17:00
462,140215,Pad Gra Tiem,1,15,2019-01-03 18:22:00
463,140216,Basil Fried Rice,1,12,2019-01-03 18:05:00
464,140217,Red Curry,2,12,2019-01-03 18:02:00
465,140218,Thai Fried Rice,1,12,2019-01-03 18:50:00
466,140219,Thai Beef Noodle Soup,1,12,2019-01-03 18:10:00
467,140220,Thai Fried Rice,1,12,2019-01-03 18:58:00
468,140221,Sticky Rice with Mango,1,6,2019-01-03 18:24:00
469,140221,Red Curry,1,12,2019-01-03 18:24:00
470,140222,Pad Thai,1,12,2019-01-03 18:49:00
471,140223,Pad Thai,1,12,2019-01-03 18:22:00
472,140224,Pumpkin Curry,1,15,2019-01-03 18:38:00
473,140225,Vegan Fresh Rolls,1,10,2019-01-03 18:41:00
474,140226,MyThai Salad,1,12,2019-01-03 18:16:00
475,140227,Sticky Rice with Mango,1,6,2019-01-03 18:35:00
476,140227,Grilled Salmon,1,22,2019-01-03 18:35:00
477,140228,Chicken Satay,6,10,2019-01-03 18:35:00
478,140229,Red Curry,1,12,2019-01-03 18:56:00
479,140230,Pumpkin Curry,1,15,2019-01-03 18:21:00
480,140231,Pad Kee Mao,1,12,2019-01-03 18:31:00
481,140232,Green Curry,1,12,2019-01-03 18:32:00
482,140233,Pad See Ew,1,12,2019-01-03 18:52:00
483,140234,Pad Prig Khing,1,12,2019-01-03 18:48:00
484,140235,Pra Ram,1,12,2019-01-03 18:17:00
485,140236,Red Curry,1,12,2019-01-03 18:47:00
486,140237,Thai Streetfood Noodle,1,12,2019-01-03 18:59:00
487,140238,Pumpkin Curry,1,15,2019-01-03 19:01:00
488,140239,Sticky Rice with Mango,1,6,2019-01-03 19:24:00
489,140239,Som Tum,1,12,2019-01-03 19:24:00
490,140240,Sticky Rice with Mango,1,6,2019-01-03 19:04:00
491,140241,Pad Gra Tiem,1,15,2019-01-03 19:42:00
492,140242,Basil Fried Rice,1,12,2019-01-03 19:22:00
493,140243,Vegan Fresh Rolls,1,10,2019-01-03 19:03:00
494,140243,Sticky Rice with Mango,1,6,2019-01-03 19:03:00
495,140244,Pad Thai,1,12,2019-01-03 19:06:00
496,140245,Pad Gra Prow,1,15,2019-01-03 19:35:00
497,140246,Sticky Rice with Mango,1,6,2019-01-03 19:24:00
498,140246,Thai Fried Rice,1,12,2019-01-03 19:24:00
499,140247,Pad Char,1,15,2019-01-03 19:20:00
500,140248,Won Ton Soup,1,12,2019-01-03 19:01:00
501,140249,Pad Thai,1,12,2019-01-03 19:28:00
502,140250,Grilled Salmon,1,22,2019-01-03 19:39:00
503,140251,Chicken Satay,1,10,2019-01-03 19:04:00
504,140252,Pad Ka Nar,1,12,2019-01-03 19:03:00
505,140253,Tom Kha Gai,4,12,2019-01-03 19:02:00
506,140254,Som Tum,1,12,2019-01-03 19:53:00
507,140255,Pad See Ew,1,12,2019-01-03 19:13:00
508,140256,Pad Prig Khing,1,12,2019-01-03 19:13:00
509,140257,Sticky Rice with Mango,1,6,2019-01-03 19:34:00
510,140257,Thai Beef Noodle Soup,1,12,2019-01-03 19:34:00
511,140258,Chicken Satay,1,10,2019-01-03 19:10:00
512,140259,Thai Beef Noodle Soup,1,12,2019-01-03 19:21:00
513,140260,Pumpkin Curry,1,15,2019-01-03 19:39:00
514,140261,Red Curry,1,12,2019-01-03 19:47:00
515,140262,Thai Streetfood Noodle,2,12,2019-01-03 19:17:00
516,140263,Pad Gra Tiem,1,15,2019-01-03 19:45:00
517,140264,Pad Kee Mao,1,12,2019-01-03 20:19:00
518,140265,Pra Ram,1,12,2019-01-03 20:55:00
519,140266,Pad Kee Mao,1,12,2019-01-03 20:03:00
520,140267,Waterfall Mushroom and Tofu,1,12,2019-01-03 20:08:00
521,140268,Red Curry,1,12,2019-01-03 20:20:00
522,140269,Sticky Rice with Mango,1,6,2019-01-03 20:17:00
523,140270,Basil Fried Rice,1,12,2019-01-03 20:10:00
524,140271,Nam Kao Tod,1,12,2019-01-03 20:57:00
525,140272,Sticky Rice with Mango,1,6,2019-01-03 20:54:00
526,140272,Pad Ma Keur,1,12,2019-01-03 20:54:00
527,140273,Pad See Ew,1,12,2019-01-03 20:06:00
528,140274,Pad Kee Mao,6,12,2019-01-03 20:54:00
529,140275,Thai Fried Rice,1,12,2019-01-03 20:22:00
530,140276,Pad Gra Tiem,1,15,2019-01-03 20:34:00
531,140277,Green Curry,1,12,2019-01-03 20:22:00
532,140278,Grilled Salmon,1,22,2019-01-03 20:30:00
533,140279,Larb Gai,1,12,2019-01-03 20:45:00
534,140280,Tom Yum Goong,1,15,2019-01-03 20:38:00
535,140281,MyThai Salad,1,12,2019-01-03 20:35:00
536,140282,Pad Prig Khing,1,12,2019-01-03 20:48:00
537,140283,Yellow Curry,1,12,2019-01-04 11:47:00
538,140284,Pad Gra Prow,1,15,2019-01-04 11:06:00
539,140285,Grilled Salmon,1,22,2019-01-04 11:26:00
540,140286,Green Curry,1,12,2019-01-04 11:03:00
541,140287,Sticky Rice with Mango,1,6,2019-01-04 11:48:00
542,140288,Thai Beef Noodle Soup,1,12,2019-01-04 11:22:00
543,140289,Green Curry,1,12,2019-01-04 11:57:00
544,140290,Thai Streetfood Noodle,1,12,2019-01-04 11:26:00
545,140291,Thai Fried Rice,1,12,2019-01-04 11:59:00
546,140292,Thai Streetfood Noodle,1,12,2019-01-04 11:47:00
547,140293,Chicken Satay,1,10,2019-01-04 11:05:00
548,140294,Thai Beef Noodle Soup,1,12,2019-01-04 11:22:00
549,140295,Pad Thai,1,12,2019-01-04 11:42:00
550,140296,Pad Char,1,15,2019-01-04 11:38:00
551,140297,Thai Beef Noodle Soup,1,12,2019-01-04 11:13:00
552,140298,Red Curry,1,12,2019-01-04 11:48:00
553,140299,Sticky Rice with Mango,1,6,2019-01-04 11:44:00
554,140299,Pad See Ew,1,12,2019-01-04 11:44:00
555,140300,Thai Fried Rice,1,12,2019-01-04 11:54:00
556,140301,Sticky Rice with Mango,1,6,2019-01-04 11:52:00
557,140301,Pad Prig Khing,1,12,2019-01-04 11:52:00
558,140302,Won Ton Soup,1,12,2019-01-04 12:17:00
559,140303,Thai Streetfood Noodle,1,12,2019-01-04 12:34:00
560,140304,Pad Ka Nar,1,12,2019-01-04 12:07:00
561,140305,Pra Ram,1,12,2019-01-04 12:38:00
562,140306,Thai Beef Noodle Soup,1,12,2019-01-04 12:20:00
563,140307,Pad Thai,1,12,2019-01-04 12:27:00
564,140308,Grilled Salmon,1,22,2019-01-04 12:41:00
565,140309,Tom Yum Goong,1,15,2019-01-04 12:41:00
566,140310,Red Curry,2,12,2019-01-04 12:27:00
567,140311,Yellow Curry,1,12,2019-01-04 12:37:00
568,140312,Won Ton Soup,1,12,2019-01-04 12:25:00
569,140313,Pad Thai,1,12,2019-01-04 12:12:00
570,140314,Pad Char,1,15,2019-01-04 12:29:00
571,140315,Yum Nua,1,12,2019-01-04 12:46:00
572,140316,Thai Streetfood Noodle,1,12,2019-01-04 12:19:00
573,140317,Pad Gra Tiem,1,15,2019-01-04 12:45:00
574,140318,Red Curry,1,12,2019-01-04 12:22:00
575,140319,Pad See Ew,1,12,2019-01-04 12:44:00
576,140320,Thai Fried Rice,1,12,2019-01-04 12:58:00
577,140321,Pad Gra Tiem,1,15,2019-01-04 13:01:00
578,140322,Thai Streetfood Noodle,1,12,2019-01-04 13:06:00
579,140323,Nam Kao Tod,1,12,2019-01-04 13:27:00
580,140324,Sticky Rice with Mango,1,6,2019-01-04 13:29:00
581,140324,Won Ton Soup,1,12,2019-01-04 13:29:00
582,140325,Larb Gai,1,12,2019-01-04 13:48:00
583,140326,Basil Fried Rice,1,12,2019-01-04 13:06:00
584,140327,Pad Kee Mao,1,12,2019-01-04 13:50:00
585,140328,Thai Beef Noodle Soup,1,12,2019-01-04 13:16:00
586,140329,Pad See Ew,1,12,2019-01-04 13:51:00
587,140330,Sticky Rice with Mango,1,6,2019-01-04 13:42:00
588,140330,Thai Fried Rice,1,12,2019-01-04 13:42:00
589,140331,Grilled Salmon,1,22,2019-01-04 13:35:00
590,140332,Yum Nua,1,12,2019-01-04 13:24:00
591,140333,Pad Thai,1,12,2019-01-04 13:26:00
592,140334,Nam Kao Tod,1,12,2019-01-04 13:31:00
593,140335,Thai Beef Noodle Soup,1,12,2019-01-04 13:32:00
594,140336,Pad Gra Prow,1,15,2019-01-04 13:12:00
595,140337,Pad Char,1,15,2019-01-04 13:15:00
596,140338,Pumpkin Curry,1,15,2019-01-04 13:53:00
597,140339,Pad Gra Tiem,1,15,2019-01-04 13:45:00
598,140340,Pad Gra Prow,1,15,2019-01-04 13:57:00
599,140341,Sticky Rice with Mango,1,6,2019-01-04 13:11:00
600,140342,Pad Char,1,15,2019-01-04 13:11:00
601,140343,Thai Streetfood Noodle,1,12,2019-01-04 14:42:00
602,140344,Tom Kha Gai,1,12,2019-01-04 14:34:00
603,140345,MyThai Salad,1,12,2019-01-04 14:45:00
604,140346,Nam Kao Tod,1,12,2019-01-04 14:41:00
605,140347,Green Curry,1,12,2019-01-04 14:35:00
606,140348,Thai Fried Rice,1,12,2019-01-04 14:28:00
607,140349,Pad Thai,1,12,2019-01-04 14:51:00
608,140350,Grilled Salmon,1,22,2019-01-04 14:56:00
609,140351,Pad Kee Mao,2,12,2019-01-04 14:59:00
610,140352,Chicken Satay,1,10,2019-01-04 14:48:00
611,140353,Pra Ram,1,12,2019-01-04 14:23:00
612,140354,Green Curry,1,12,2019-01-04 14:05:00
613,140355,Pad Gra Prow,1,15,2019-01-04 14:36:00
614,140356,Sticky Rice with Mango,1,6,2019-01-04 14:27:00
615,140356,Sticky Rice with Mango,1,6,2019-01-04 14:27:00
616,140357,Yum Woonsen,1,13,2019-01-04 14:54:00
617,140358,Basil Fried Rice,1,12,2019-01-04 14:45:00
618,140359,Pad See Ew,1,12,2019-01-04 14:34:00
619,140360,Won Ton Soup,1,12,2019-01-04 14:30:00
620,140361,Pad See Ew,1,12,2019-01-04 14:42:00
621,140362,Tom Yum Goong,1,15,2019-01-04 14:06:00
622,140363,Vegan Fresh Rolls,1,10,2019-01-04 14:01:00
623,140364,Thai Beef Noodle Soup,1,12,2019-01-04 14:06:00
624,140365,Pad Gra Tiem,1,15,2019-01-04 14:37:00
625,140366,Pad Gra Prow,1,15,2019-01-04 17:19:00
626,140367,Pumpkin Curry,1,15,2019-01-04 17:04:00
627,140368,Yum Nua,1,12,2019-01-04 17:39:00
628,140369,Green Curry,1,12,2019-01-04 17:53:00
629,140370,Thai Beef Noodle Soup,1,12,2019-01-04 17:46:00
630,140371,Pad Gra Prow,1,15,2019-01-04 17:54:00
631,140372,Won Ton Soup,1,12,2019-01-04 17:29:00
632,140373,Won Ton Soup,2,12,2019-01-04 17:15:00
633,140374,Won Ton Soup,1,12,2019-01-04 17:47:00
634,140375,Thai Streetfood Noodle,1,12,2019-01-04 17:47:00
635,140376,Pad Thai,2,12,2019-01-04 17:23:00
636,140377,Chicken Satay,1,10,2019-01-04 17:54:00
637,140377,Sticky Rice with Mango,1,6,2019-01-04 17:54:00
638,140378,Thai Streetfood Noodle,1,12,2019-01-04 17:00:00
639,140379,Sticky Rice with Mango,1,6,2019-01-04 17:11:00
640,140379,Red Curry,1,12,2019-01-04 17:11:00
641,140380,Thai Streetfood Noodle,1,12,2019-01-04 17:33:00
642,140381,MyThai Salad,1,12,2019-01-04 17:35:00
643,140382,Pad Ma Keur,1,12,2019-01-04 17:55:00
644,140383,Pad Char,1,15,2019-01-04 17:12:00
645,140384,Sticky Rice with Mango,1,6,2019-01-04 17:12:00
646,140385,Basil Fried Rice,9,12,2019-01-04 17:31:00
647,140386,Pad Ka Nar,2,12,2019-01-04 17:07:00
648,140387,Basil Fried Rice,1,12,2019-01-04 17:07:00
649,140388,MyThai Salad,1,12,2019-01-04 17:43:00
650,140389,Red Curry,1,12,2019-01-04 17:53:00
651,140390,MyThai Salad,1,12,2019-01-04 17:33:00
652,140391,Tom Yum Gai,1,12,2019-01-04 17:39:00
653,140392,Yellow Curry,1,12,2019-01-04 17:37:00
654,140393,Sticky Rice with Mango,1,6,2019-01-04 17:09:00
655,140393,Sticky Rice with Mango,1,6,2019-01-04 17:09:00
656,140394,Won Ton Soup,2,12,2019-01-04 17:30:00
657,140395,Thai Streetfood Noodle,1,12,2019-01-04 17:56:00
658,140396,Yellow Curry,1,12,2019-01-04 17:19:00
659,140397,Sriracha Wings,1,10,2019-01-04 17:54:00
660,140398,Red Curry,1,12,2019-01-04 17:28:00
661,140399,Won Ton Soup,1,12,2019-01-04 17:21:00
662,140400,Won Ton Soup,1,12,2019-01-04 17:57:00
663,140401,Sriracha Wings,1,10,2019-01-04 17:05:00
664,140402,Won Ton Soup,1,12,2019-01-04 17:38:00
665,140403,Pad Ma Keur,1,12,2019-01-04 17:46:00
666,140404,Pad Ma Keur,1,12,2019-01-04 17:03:00
667,140405,Basil Fried Rice,2,12,2019-01-04 17:26:00
668,140406,Yellow Curry,1,12,2019-01-04 18:08:00
669,140407,Pad Kee Mao,1,12,2019-01-04 18:09:00
670,140408,Sticky Rice with Mango,1,6,2019-01-04 18:14:00
671,140408,Thai Beef Noodle Soup,1,12,2019-01-04 18:14:00
672,140409,Pad Kee Mao,1,12,2019-01-04 18:05:00
673,140410,Won Ton Soup,1,12,2019-01-04 18:36:00
674,140411,Red Curry,1,12,2019-01-04 18:46:00
675,140412,Sticky Rice with Mango,1,6,2019-01-04 18:32:00
676,140413,Yellow Curry,1,12,2019-01-04 18:13:00
677,140414,Vegan Fresh Rolls,1,10,2019-01-04 18:08:00
678,140415,Pumpkin Curry,2,15,2019-01-04 18:20:00
679,140416,Grilled Salmon,1,22,2019-01-04 18:20:00
680,140417,Basil Fried Rice,1,12,2019-01-04 18:16:00
681,140418,Yellow Curry,1,12,2019-01-04 18:40:00
682,140419,Yum Nua,1,12,2019-01-04 18:29:00
683,140420,Pad Ka Nar,1,12,2019-01-04 18:03:00
684,140421,Thai Streetfood Noodle,1,12,2019-01-04 18:00:00
685,140422,Yellow Curry,1,12,2019-01-04 18:41:00
686,140423,Pad Kee Mao,1,12,2019-01-04 18:28:00
687,140424,Pad Char,1,15,2019-01-04 18:33:00
688,140425,Thai Streetfood Noodle,1,12,2019-01-04 18:00:00
689,140426,Thai Streetfood Noodle,1,12,2019-01-04 18:00:00
690,140427,Thai Beef Noodle Soup,1,12,2019-01-04 18:06:00
691,140428,Tom Yum Goong,2,15,2019-01-04 18:26:00
692,140429,Pad Prig Khing,2,12,2019-01-04 18:40:00
693,140430,Pad Gra Prow,1,15,2019-01-04 18:45:00
694,140431,Tom Yum Goong,1,15,2019-01-04 18:18:00
695,140432,Yum Nua,1,12,2019-01-04 18:31:00
696,140433,Nam Kao Tod,1,12,2019-01-04 18:51:00
697,140434,Thai Beef Noodle Soup,1,12,2019-01-04 18:50:00
698,140435,Chicken Satay,1,10,2019-01-04 18:49:00
699,140436,Pad Ka Nar,1,12,2019-01-04 18:47:00
700,140437,Sticky Rice with Mango,1,6,2019-01-04 18:19:00
701,140438,Pad See Ew,1,12,2019-01-04 18:04:00
702,140439,Thai Beef Noodle Soup,1,12,2019-01-04 18:41:00
703,140440,Pad Kee Mao,1,12,2019-01-04 18:10:00
704,140441,Yum Nua,1,12,2019-01-04 18:10:00
705,140442,Red Curry,1,12,2019-01-04 19:43:00
706,140443,Pad Thai,1,12,2019-01-04 19:42:00
707,140444,Pad Gra Tiem,1,15,2019-01-04 19:23:00
708,140445,Waterfall Mushroom and Tofu,1,12,2019-01-04 19:32:00
709,140446,Thai Fried Rice,1,12,2019-01-04 19:24:00
710,140447,Pad Gra Tiem,1,15,2019-01-04 19:54:00
711,140448,Pad Kee Mao,1,12,2019-01-04 19:27:00
712,140449,Pad Char,1,15,2019-01-04 19:15:00
713,140450,Yellow Curry,1,12,2019-01-04 19:57:00
714,140451,Pad Kee Mao,1,12,2019-01-04 19:42:00
715,140452,Sticky Rice with Mango,1,6,2019-01-04 19:53:00
716,140453,Thai Fried Rice,1,12,2019-01-04 19:34:00
717,140454,Pad Thai,1,12,2019-01-04 19:19:00
718,140455,Sticky Rice with Mango,1,6,2019-01-04 19:33:00
719,140455,Red Curry,1,12,2019-01-04 19:33:00
720,140456,Pad Thai,1,12,2019-01-04 19:53:00
721,140457,Pad See Ew,1,12,2019-01-04 19:32:00
722,140458,Pumpkin Curry,1,15,2019-01-04 19:20:00
723,140459,Grilled Salmon,1,22,2019-01-04 19:51:00
724,140460,Pad Char,1,15,2019-01-04 19:07:00
725,140461,Pad Ma Keur,1,12,2019-01-04 19:52:00
726,140462,Vegan Fresh Rolls,2,10,2019-01-04 19:25:00
727,140463,Sticky Rice with Mango,1,6,2019-01-04 19:48:00
728,140463,Larb Gai,1,12,2019-01-04 19:48:00
729,140464,Thai Fried Rice,1,12,2019-01-04 19:53:00
730,140465,Pad Gra Prow,1,15,2019-01-04 19:07:00
731,140466,Nam Kao Tod,1,12,2019-01-04 19:15:00
732,140467,Pad Gra Prow,1,15,2019-01-04 19:20:00
733,140468,Tom Kha Gai,1,12,2019-01-04 19:06:00
734,140469,Nam Kao Tod,2,12,2019-01-04 20:29:00
735,140470,Pad Gra Prow,1,15,2019-01-04 20:17:00
736,140471,Sticky Rice with Mango,1,6,2019-01-04 20:19:00
737,140471,Red Curry,1,12,2019-01-04 20:19:00
738,140472,Pad See Ew,1,12,2019-01-04 20:27:00
739,140473,Thai Beef Noodle Soup,1,12,2019-01-04 20:48:00
740,140474,Thai Fried Rice,9,12,2019-01-04 20:22:00
741,140475,Won Ton Soup,1,12,2019-01-04 20:29:00
742,140476,Sticky Rice with Mango,1,6,2019-01-04 20:18:00
743,140477,Grilled Salmon,1,22,2019-01-04 20:02:00
744,140478,Tom Kha Gai,1,12,2019-01-04 20:36:00
745,140479,Tom Yum Goong,1,15,2019-01-04 20:09:00
746,140480,Green Curry,1,12,2019-01-04 20:42:00
747,140481,Yellow Curry,1,12,2019-01-04 20:45:00
748,140482,Red Curry,1,12,2019-01-04 20:42:00
749,140483,Red Curry,1,12,2019-01-04 20:24:00
750,140484,Vegan Fresh Rolls,1,10,2019-01-04 20:48:00
751,140485,Red Curry,1,12,2019-01-04 20:20:00
752,140486,Pad Gra Tiem,1,15,2019-01-04 20:28:00
753,140487,Pad Thai,2,12,2019-01-04 20:29:00
754,140488,Nam Kao Tod,1,12,2019-01-04 20:08:00
755,140489,Thai Fried Rice,2,12,2019-01-04 20:16:00
756,140490,Thai Beef Noodle Soup,2,12,2019-01-04 20:25:00
757,140491,Pad See Ew,1,12,2019-01-04 20:03:00
758,140492,Thai Fried Rice,1,12,2019-01-04 20:00:00
759,140493,Pra Ram,1,12,2019-01-04 20:54:00
760,140494,Grilled Salmon,1,22,2019-01-04 20:36:00
761,140495,Tom Yum Goong,1,15,2019-01-04 20:44:00
762,140496,Green Curry,1,12,2019-01-05 12:52:00
763,140497,Won Ton Soup,1,12,2019-01-05 12:40:00
764,140498,Pad Thai,1,12,2019-01-05 12:04:00
765,140499,Thai Streetfood Noodle,1,12,2019-01-05 12:46:00
766,140500,Sticky Rice with Mango,3,6,2019-01-05 12:43:00
767,140500,Pad Gra Prow,3,15,2019-01-05 12:43:00
768,140501,Thai Beef Noodle Soup,1,12,2019-01-05 12:24:00
769,140502,Yum Nua,5,12,2019-01-05 12:04:00
770,140503,Sticky Rice with Mango,1,6,2019-01-05 12:21:00
771,140504,Chicken Satay,1,10,2019-01-05 12:55:00
772,140505,Thai Streetfood Noodle,1,12,2019-01-05 12:35:00
773,140506,MyThai Salad,1,12,2019-01-05 12:42:00
774,140507,Thai Streetfood Noodle,1,12,2019-01-05 12:42:00
775,140508,Pra Ram,1,12,2019-01-05 12:49:00
776,140509,Yum Woonsen,1,13,2019-01-05 12:30:00
777,140510,Green Curry,1,12,2019-01-05 12:25:00
778,140511,Tom Yum Goong,1,15,2019-01-05 12:59:00
779,140512,Pad Char,1,15,2019-01-05 12:51:00
780,140513,Thai Streetfood Noodle,1,12,2019-01-05 12:58:00
781,140514,Thai Streetfood Noodle,1,12,2019-01-05 12:55:00
782,140515,Pad Pak,1,12,2019-01-05 12:13:00
783,140516,Pumpkin Curry,1,15,2019-01-05 12:27:00
784,140517,Som Tum,2,12,2019-01-05 12:22:00
785,140518,Pra Ram,1,12,2019-01-05 12:41:00
786,140519,Pad See Ew,1,12,2019-01-05 12:04:00
787,140520,Red Curry,1,12,2019-01-05 12:57:00
788,140521,Chicken Satay,1,10,2019-01-05 12:19:00
789,140521,Sticky Rice with Mango,1,6,2019-01-05 12:19:00
790,140522,Pad Gra Prow,2,15,2019-01-05 12:48:00
791,140523,Pumpkin Curry,1,15,2019-01-05 12:36:00
792,140524,Pad Ka Nar,1,12,2019-01-05 13:26:00
793,140525,Yum Woonsen,1,13,2019-01-05 13:08:00
794,140526,Pad Ka Nar,1,12,2019-01-05 13:52:00
795,140527,Basil Fried Rice,1,12,2019-01-05 13:54:00
796,140528,Green Curry,1,12,2019-01-05 13:29:00
797,140529,Tom Yum Goong,1,15,2019-01-05 13:50:00
798,140530,Tom Yum Goong,1,15,2019-01-05 13:48:00
799,140531,Waterfall Mushroom and Tofu,1,12,2019-01-05 13:02:00
800,140532,Chicken Satay,1,10,2019-01-05 13:54:00
801,140533,Basil Fried Rice,1,12,2019-01-05 13:17:00
802,140534,Red Curry,1,12,2019-01-05 13:16:00
803,140535,Pad Gra Prow,1,15,2019-01-05 13:42:00
804,140536,Sticky Rice with Mango,1,6,2019-01-05 13:09:00
805,140536,Thai Beef Noodle Soup,1,12,2019-01-05 13:09:00
806,140537,Pad See Ew,1,12,2019-01-05 13:32:00
807,140538,Pad Gra Tiem,1,15,2019-01-05 13:18:00
808,140539,Pad See Ew,2,12,2019-01-05 13:15:00
809,140540,Grilled Salmon,1,22,2019-01-05 13:52:00
810,140541,Sticky Rice with Mango,1,6,2019-01-05 13:36:00
811,140542,Red Curry,1,12,2019-01-05 13:20:00
812,140543,Yellow Curry,1,12,2019-01-05 13:44:00
813,140544,Grilled Salmon,1,22,2019-01-05 13:48:00
814,140545,Sticky Rice with Mango,1,6,2019-01-05 13:35:00
815,140545,Pad See Ew,1,12,2019-01-05 13:35:00
816,140546,Won Ton Soup,1,12,2019-01-05 13:56:00
817,140547,Pumpkin Curry,1,15,2019-01-05 13:48:00
818,140548,Pad Prig Khing,1,12,2019-01-05 13:08:00
819,140549,Pumpkin Curry,1,15,2019-01-05 13:09:00
820,140550,Thai Beef Noodle Soup,1,12,2019-01-05 13:47:00
821,140551,Pad Prig Khing,2,12,2019-01-05 13:07:00
822,140552,MyThai Salad,9,12,2019-01-05 13:21:00
823,140553,Pad Gra Prow,1,15,2019-01-05 13:06:00
824,140554,Chicken Satay,1,10,2019-01-05 13:38:00
825,140555,Pumpkin Curry,1,15,2019-01-05 13:04:00
826,140556,Grilled Salmon,1,22,2019-01-05 13:22:00
827,140557,Tom Yum Gai,1,12,2019-01-05 13:05:00
828,140558,Pad Gra Tiem,1,15,2019-01-05 13:08:00
829,140559,Pad See Ew,6,12,2019-01-05 13:33:00
830,140560,Pad Gra Tiem,2,15,2019-01-05 14:09:00
831,140561,Won Ton Soup,1,12,2019-01-05 14:49:00
832,140562,Grilled Salmon,1,22,2019-01-05 14:07:00
833,140563,Pumpkin Curry,1,15,2019-01-05 14:24:00
834,140564,Sriracha Wings,1,10,2019-01-05 14:39:00
835,140564,Sticky Rice with Mango,1,6,2019-01-05 14:39:00
836,140565,Thai Streetfood Noodle,1,12,2019-01-05 14:09:00
837,140566,Grilled Salmon,1,22,2019-01-05 14:57:00
838,140567,Pad Char,1,15,2019-01-05 14:15:00
839,140568,Green Curry,1,12,2019-01-05 14:22:00
840,140569,Larb Gai,8,12,2019-01-05 14:58:00
841,140570,Sticky Rice with Mango,1,6,2019-01-05 14:02:00
842,140571,Thai Fried Rice,1,12,2019-01-05 14:16:00
843,140572,Sticky Rice with Mango,1,6,2019-01-05 14:18:00
844,140572,Sticky Rice with Mango,1,6,2019-01-05 14:18:00
845,140573,Pad Pak,1,12,2019-01-05 14:36:00
846,140574,Thai Beef Noodle Soup,2,12,2019-01-05 14:33:00
847,140575,Grilled Salmon,2,22,2019-01-05 14:25:00
848,140576,Red Curry,1,12,2019-01-05 14:57:00
849,140577,Pad See Ew,1,12,2019-01-05 14:12:00
850,140578,Pad Char,1,15,2019-01-05 14:40:00
851,140579,Sticky Rice with Mango,1,6,2019-01-05 14:37:00
852,140579,Grilled Salmon,1,22,2019-01-05 14:37:00
853,140580,Sticky Rice with Mango,1,6,2019-01-05 14:18:00
854,140580,Won Ton Soup,1,12,2019-01-05 14:18:00
855,140581,Sticky Rice with Mango,1,6,2019-01-05 14:02:00
856,140582,Nam Kao Tod,1,12,2019-01-05 14:20:00
857,140583,Yellow Curry,1,12,2019-01-05 14:06:00
858,140584,Pad Ma Keur,1,12,2019-01-05 14:50:00
859,140585,Pumpkin Curry,1,15,2019-01-05 14:59:00
860,140586,Pad Kee Mao,1,12,2019-01-05 14:08:00
861,140587,Won Ton Soup,1,12,2019-01-05 14:00:00
862,140588,Green Curry,1,12,2019-01-05 14:09:00
863,140589,Sticky Rice with Mango,1,6,2019-01-05 14:56:00
864,140590,Pad Ma Keur,1,12,2019-01-05 15:31:00
865,140591,Pad Ka Nar,1,12,2019-01-05 15:23:00
866,140592,Pumpkin Curry,1,15,2019-01-05 15:37:00
867,140593,Pad Ka Nar,1,12,2019-01-05 15:47:00
868,140594,Pad Kee Mao,1,12,2019-01-05 15:39:00
869,140595,Tom Yum Gai,1,12,2019-01-05 15:27:00
870,140596,Pad See Ew,1,12,2019-01-05 15:32:00
871,140597,Pad Kee Mao,1,12,2019-01-05 15:36:00
872,140598,Pad Pak,1,12,2019-01-05 15:45:00
873,140599,Thai Fried Rice,2,12,2019-01-05 15:46:00
874,140600,Pad Gra Tiem,1,15,2019-01-05 15:55:00
875,140601,Green Curry,1,12,2019-01-05 15:22:00
876,140602,Pad Thai,1,12,2019-01-05 15:08:00
877,140603,Pad Thai,1,12,2019-01-05 15:27:00
878,140604,Thai Fried Rice,1,12,2019-01-05 15:28:00
879,140605,Sticky Rice with Mango,1,6,2019-01-05 15:45:00
880,140606,Pad Pak,1,12,2019-01-05 15:41:00
881,140607,Pad See Ew,1,12,2019-01-05 15:18:00
882,140608,Pad Thai,1,12,2019-01-05 15:11:00
883,140609,Yum Woonsen,1,13,2019-01-05 15:14:00
884,140610,Pad Char,1,15,2019-01-05 15:43:00
