,Order ID,Product,Quantity Ordered,Price Each,Order Date
440,166433,Grilled Salmon,1,22,2019-06-02 17:40:00
441,166434,Thai Fried Rice,1,12,2019-06-02 17:27:00
442,166435,Vegan Fresh Rolls,1,10,2019-06-02 17:36:00
443,166436,Green Curry,1,12,2019-06-02 17:33:00
444,166437,Pad Ka Nar,1,12,2019-06-02 17:21:00
445,166438,Thai Fried Rice,1,12,2019-06-02 17:03:00
446,166439,Pumpkin Curry,2,15,2019-06-02 17:40:00
447,166440,Nam Kao Tod,1,12,2019-06-02 17:56:00
448,166441,Grilled Salmon,1,22,2019-06-02 17:04:00
449,166442,Thai Fried Rice,1,12,2019-06-02 17:59:00
450,166443,Pad See Ew,1,12,2019-06-02 17:13:00
451,166444,Vegan Fresh Rolls,2,10,2019-06-02 17:13:00
452,166445,Grilled Salmon,1,22,2019-06-02 17:58:00
453,166446,Tom Yum Goong,1,15,2019-06-02 17:26:00
454,166447,Waterfall Mushroom and Tofu,1,12,2019-06-02 17:32:00
455,166448,Thai Beef Noodle Soup,1,12,2019-06-02 17:14:00
456,166449,Sticky Rice with Mango,1,6,2019-06-02 17:10:00
457,166450,Grilled Salmon,1,22,2019-06-02 17:34:00
458,166451,Pad Ma Keur,1,12,2019-06-02 17:27:00
459,166452,Sticky Rice with Mango,1,6,2019-06-02 17:16:00
460,166452,Som Tum,1,12,2019-06-02 17:16:00
461,166453,Red Curry,1,12,2019-06-02 17:05:00
462,166454,Grilled Salmon,1,22,2019-06-02 18:48:00
463,166455,Pumpkin Curry,1,15,2019-06-02 18:26:00
464,166456,Red Curry,1,12,2019-06-02 18:34:00
465,166457,Thai Streetfood Noodle,1,12,2019-06-02 18:10:00
466,166458,Won Ton Soup,1,12,2019-06-02 18:57:00
467,166459,Thai Streetfood Noodle,1,12,2019-06-02 18:59:00
468,166460,Pumpkin Curry,1,15,2019-06-02 18:30:00
469,166461,Thai Streetfood Noodle,1,12,2019-06-02 18:25:00
470,166462,Sticky Rice with Mango,1,6,2019-06-02 18:49:00
471,166463,Thai Beef Noodle Soup,1,12,2019-06-02 18:56:00
472,166464,Yellow Curry,1,12,2019-06-02 18:39:00
473,166465,Pad Char,2,15,2019-06-02 18:19:00
474,166466,Thai Fried Rice,1,12,2019-06-02 18:25:00
475,166467,Pad Ka Nar,1,12,2019-06-02 18:56:00
476,166468,MyThai Salad,1,12,2019-06-02 18:48:00
477,166469,Thai Fried Rice,1,12,2019-06-02 18:13:00
478,166470,Green Curry,1,12,2019-06-02 18:08:00
479,166471,Grilled Salmon,1,22,2019-06-02 18:06:00
480,166472,Sticky Rice with Mango,2,6,2019-06-02 18:24:00
481,166473,Pad Prig Khing,1,12,2019-06-02 18:36:00
482,166474,Pad Thai,2,12,2019-06-02 18:55:00
483,166475,Green Curry,1,12,2019-06-02 18:32:00
484,166476,Pad Thai,1,12,2019-06-02 18:14:00
485,166477,Pad Prig Khing,1,12,2019-06-02 18:10:00
486,166478,Vegan Fresh Rolls,1,10,2019-06-02 18:47:00
487,166479,Waterfall Mushroom and Tofu,1,12,2019-06-02 18:32:00
488,166480,Thai Beef Noodle Soup,1,12,2019-06-02 18:23:00
489,166481,Red Curry,1,12,2019-06-02 18:59:00
490,166482,Won Ton Soup,1,12,2019-06-02 18:53:00
491,166483,Pad Char,1,15,2019-06-02 18:38:00
492,166484,Pad Ka Nar,1,12,2019-06-02 18:28:00
493,166485,Sriracha Wings,1,10,2019-06-02 18:17:00
494,166486,Sticky Rice with Mango,1,6,2019-06-02 18:46:00
495,166487,Sticky Rice with Mango,1,6,2019-06-02 18:15:00
496,166487,Pad Char,1,15,2019-06-02 18:15:00
497,166488,Nam Kao Tod,1,12,2019-06-02 18:27:00
498,166489,Green Curry,1,12,2019-06-02 18:11:00
499,166490,Vegan Fresh Rolls,1,10,2019-06-02 18:56:00
500,166491,Thai Beef Noodle Soup,1,12,2019-06-02 18:14:00
501,166492,MyThai Salad,1,12,2019-06-02 18:38:00
502,166493,Yum Nua,1,12,2019-06-02 18:02:00
503,166494,Sriracha Wings,1,10,2019-06-02 18:56:00
504,166495,Grilled Salmon,1,22,2019-06-02 18:42:00
505,166496,Thai Beef Noodle Soup,1,12,2019-06-02 18:10:00
506,166497,Waterfall Mushroom and Tofu,1,12,2019-06-02 18:23:00
507,166498,Sticky Rice with Mango,1,6,2019-06-02 19:26:00
508,166499,Won Ton Soup,1,12,2019-06-02 19:56:00
509,166500,Pad Ma Keur,1,12,2019-06-02 19:00:00
510,166501,Pumpkin Curry,1,15,2019-06-02 19:00:00
511,166502,Green Curry,1,12,2019-06-02 19:52:00
512,166503,Sticky Rice with Mango,1,6,2019-06-02 19:40:00
513,166504,Yellow Curry,1,12,2019-06-02 19:57:00
514,166505,Red Curry,1,12,2019-06-02 19:30:00
515,166506,Thai Beef Noodle Soup,1,12,2019-06-02 19:17:00
516,166507,Pad Gra Prow,1,15,2019-06-02 19:54:00
517,166508,Yellow Curry,1,12,2019-06-02 19:51:00
518,166509,Grilled Salmon,1,22,2019-06-02 19:19:00
519,166510,Sticky Rice with Mango,1,6,2019-06-02 19:08:00
520,166511,Tom Yum Goong,1,15,2019-06-02 19:47:00
521,166512,Won Ton Soup,1,12,2019-06-02 19:41:00
522,166513,Thai Fried Rice,1,12,2019-06-02 19:01:00
523,166514,Som Tum,1,12,2019-06-02 19:33:00
524,166515,Pad Char,1,15,2019-06-02 19:41:00
525,166516,Yum Nua,1,12,2019-06-02 19:24:00
526,166517,Green Curry,1,12,2019-06-02 19:40:00
527,166518,Basil Fried Rice,1,12,2019-06-02 19:38:00
528,166519,Yum Woonsen,1,13,2019-06-02 19:43:00
529,166520,Sriracha Wings,1,10,2019-06-02 19:40:00
530,166521,Pumpkin Curry,1,15,2019-06-02 19:54:00
531,166522,Green Curry,1,12,2019-06-02 19:10:00
532,166523,Yum Woonsen,1,13,2019-06-02 19:04:00
533,166524,Thai Fried Rice,1,12,2019-06-02 19:41:00
534,166525,Pad See Ew,1,12,2019-06-02 19:55:00
535,166526,Sriracha Wings,1,10,2019-06-02 19:19:00
536,166527,Pad Ka Nar,2,12,2019-06-02 19:29:00
537,166528,Pad See Ew,1,12,2019-06-02 19:59:00
538,166529,Yum Nua,1,12,2019-06-02 20:32:00
539,166530,Thai Beef Noodle Soup,1,12,2019-06-02 20:31:00
540,166531,Pad Thai,1,12,2019-06-02 20:27:00
541,166532,Pad Char,1,15,2019-06-02 20:25:00
542,166533,Pad Gra Prow,1,15,2019-06-02 20:44:00
543,166534,Pad Ka Nar,1,12,2019-06-02 20:38:00
544,166535,Yellow Curry,1,12,2019-06-02 20:37:00
545,166536,Green Curry,1,12,2019-06-02 20:47:00
546,166537,Pad Thai,1,12,2019-06-02 20:46:00
547,166538,Thai Streetfood Noodle,1,12,2019-06-02 20:27:00
548,166539,Waterfall Mushroom and Tofu,1,12,2019-06-02 20:14:00
549,166540,Pumpkin Curry,1,15,2019-06-02 20:58:00
550,166541,Sticky Rice with Mango,1,6,2019-06-02 20:55:00
551,166541,Thai Fried Rice,1,12,2019-06-02 20:55:00
552,166542,Pumpkin Curry,1,15,2019-06-02 20:32:00
553,166543,Sticky Rice with Mango,1,6,2019-06-02 20:59:00
554,166544,Yum Woonsen,1,13,2019-06-02 20:31:00
555,166545,Pad See Ew,1,12,2019-06-02 20:25:00
556,166546,Thai Fried Rice,1,12,2019-06-02 20:14:00
557,166547,Yellow Curry,1,12,2019-06-02 20:44:00
558,166548,Red Curry,1,12,2019-06-02 20:53:00
559,166549,Basil Fried Rice,1,12,2019-06-02 20:55:00
560,166550,Vegan Fresh Rolls,1,10,2019-06-04 11:52:00
561,166551,Pad Gra Tiem,1,15,2019-06-04 11:29:00
562,166552,Grilled Salmon,1,22,2019-06-04 11:47:00
563,166553,Grilled Salmon,1,22,2019-06-04 11:05:00
564,166554,Sticky Rice with Mango,2,6,2019-06-04 11:27:00
565,166554,Pad Char,2,15,2019-06-04 11:27:00
566,166555,Thai Streetfood Noodle,1,12,2019-06-04 11:44:00
567,166556,Pad Thai,1,12,2019-06-04 11:58:00
568,166557,Sticky Rice with Mango,1,6,2019-06-04 11:42:00
569,166558,Thai Fried Rice,1,12,2019-06-04 11:29:00
570,166559,Pad See Ew,1,12,2019-06-04 11:27:00
571,166560,Pad Ka Nar,1,12,2019-06-04 11:51:00
572,166561,Won Ton Soup,1,12,2019-06-04 11:34:00
573,166562,Pad Prig Khing,1,12,2019-06-04 11:02:00
574,166563,Yellow Curry,1,12,2019-06-04 11:03:00
575,166564,Grilled Salmon,1,22,2019-06-04 11:03:00
576,166565,Basil Fried Rice,1,12,2019-06-04 11:53:00
577,166566,Vegan Fresh Rolls,1,10,2019-06-04 11:03:00
578,166567,Red Curry,1,12,2019-06-04 11:47:00
579,166568,Yellow Curry,1,12,2019-06-04 11:09:00
580,166569,Pad Thai,1,12,2019-06-04 11:24:00
581,166570,Sticky Rice with Mango,1,6,2019-06-04 11:54:00
582,166570,Red Curry,1,12,2019-06-04 11:54:00
583,166571,Red Curry,1,12,2019-06-04 11:46:00
584,166572,Yum Nua,1,12,2019-06-04 11:48:00
585,166573,Pad Thai,1,12,2019-06-04 12:54:00
586,166574,Pad Gra Prow,1,15,2019-06-04 12:42:00
587,166575,Pad Gra Tiem,1,15,2019-06-04 12:24:00
588,166576,Red Curry,1,12,2019-06-04 12:44:00
589,166577,Vegan Fresh Rolls,1,10,2019-06-04 12:16:00
590,166578,Grilled Salmon,1,22,2019-06-04 12:58:00
591,166579,Pad Char,1,15,2019-06-04 12:55:00
592,166580,Pad Char,1,15,2019-06-04 12:40:00
593,166581,Som Tum,1,12,2019-06-04 12:34:00
594,166582,Pad Char,1,15,2019-06-04 12:57:00
595,166583,Green Curry,1,12,2019-06-04 12:50:00
596,166584,Thai Streetfood Noodle,1,12,2019-06-04 12:41:00
597,166585,Pad Gra Prow,1,15,2019-06-04 12:43:00
598,166586,Pad Gra Prow,1,15,2019-06-04 12:17:00
599,166587,Sticky Rice with Mango,1,6,2019-06-04 12:00:00
600,166588,Pad Gra Tiem,1,15,2019-06-04 12:43:00
601,166589,Pad Char,1,15,2019-06-04 12:47:00
602,166590,Grilled Salmon,1,22,2019-06-04 12:37:00
603,166591,Thai Beef Noodle Soup,1,12,2019-06-04 12:32:00
604,166592,Basil Fried Rice,1,12,2019-06-04 12:36:00
605,166593,Larb Gai,1,12,2019-06-04 12:24:00
606,166594,Pad Ka Nar,1,12,2019-06-04 12:30:00
607,166595,Vegan Fresh Rolls,1,10,2019-06-04 12:43:00
608,166596,Larb Gai,1,12,2019-06-04 12:22:00
609,166597,Thai Streetfood Noodle,1,12,2019-06-04 12:51:00
610,166598,Grilled Salmon,1,22,2019-06-04 12:01:00
611,166599,Nam Kao Tod,1,12,2019-06-04 12:54:00
612,166600,Red Curry,1,12,2019-06-04 12:07:00
613,166601,Thai Streetfood Noodle,1,12,2019-06-04 12:30:00
614,166602,Tom Kha Gai,1,12,2019-06-04 13:34:00
615,166603,Chicken Satay,1,10,2019-06-04 13:23:00
616,166604,Yellow Curry,1,12,2019-06-04 13:50:00
617,166605,Pad Kee Mao,1,12,2019-06-04 13:48:00
618,166606,Grilled Salmon,1,22,2019-06-04 13:11:00
619,166607,Pad See Ew,1,12,2019-06-04 13:33:00
620,166608,Larb Gai,3,12,2019-06-04 13:52:00
621,166609,Basil Fried Rice,1,12,2019-06-04 13:38:00
622,166610,Yellow Curry,1,12,2019-06-04 13:27:00
623,166611,Yellow Curry,1,12,2019-06-04 13:04:00
624,166612,Pad See Ew,1,12,2019-06-04 13:11:00
625,166613,Red Curry,1,12,2019-06-04 13:36:00
626,166614,Sticky Rice with Mango,1,6,2019-06-04 13:06:00
627,166615,Pumpkin Curry,1,15,2019-06-04 13:47:00
628,166616,Sticky Rice with Mango,2,6,2019-06-04 13:17:00
629,166617,Pad Thai,1,12,2019-06-04 13:28:00
630,166618,Waterfall Mushroom and Tofu,1,12,2019-06-04 13:24:00
631,166619,Pad See Ew,1,12,2019-06-04 13:33:00
632,166620,Grilled Salmon,1,22,2019-06-04 13:41:00
633,166621,Thai Streetfood Noodle,1,12,2019-06-04 13:39:00
634,166622,Waterfall Mushroom and Tofu,1,12,2019-06-04 13:46:00
635,166623,Sticky Rice with Mango,1,6,2019-06-04 13:20:00
636,166624,Tom Yum Gai,1,12,2019-06-04 13:04:00
637,166625,Won Ton Soup,1,12,2019-06-04 13:36:00
638,166626,Waterfall Mushroom and Tofu,1,12,2019-06-04 13:10:00
639,166627,Pad Gra Prow,1,15,2019-06-04 13:57:00
640,166628,Sriracha Wings,1,10,2019-06-04 13:58:00
641,166629,Pad Gra Prow,1,15,2019-06-04 13:40:00
642,166630,Won Ton Soup,1,12,2019-06-04 13:49:00
643,166631,Tom Yum Gai,1,12,2019-06-04 13:11:00
644,166632,Pad Gra Prow,1,15,2019-06-04 13:59:00
645,166633,Pumpkin Curry,1,15,2019-06-04 14:15:00
646,166634,Thai Streetfood Noodle,1,12,2019-06-04 14:34:00
647,166635,Pad Gra Tiem,1,15,2019-06-04 14:01:00
648,166636,Sticky Rice with Mango,1,6,2019-06-04 14:29:00
649,166637,Green Curry,1,12,2019-06-04 14:34:00
650,166638,Pumpkin Curry,1,15,2019-06-04 14:01:00
651,166639,Som Tum,1,12,2019-06-04 14:13:00
652,166640,Grilled Salmon,1,22,2019-06-04 14:10:00
653,166641,Yellow Curry,2,12,2019-06-04 14:20:00
654,166642,Pad Gra Tiem,9,15,2019-06-04 14:55:00
655,166643,Pra Ram,1,12,2019-06-04 14:13:00
656,166644,Thai Beef Noodle Soup,1,12,2019-06-04 14:57:00
657,166645,Sriracha Wings,1,10,2019-06-04 14:05:00
658,166646,Yellow Curry,1,12,2019-06-04 14:06:00
659,166647,Green Curry,1,12,2019-06-04 14:18:00
660,166648,Pad See Ew,1,12,2019-06-04 14:11:00
661,166649,Pad Gra Prow,1,15,2019-06-04 14:40:00
662,166650,Won Ton Soup,1,12,2019-06-04 14:59:00
663,166651,Pumpkin Curry,1,15,2019-06-04 14:10:00
664,166652,Pad Gra Prow,1,15,2019-06-04 14:38:00
665,166653,Pad Prig Khing,1,12,2019-06-04 14:04:00
666,166654,Green Curry,1,12,2019-06-04 14:54:00
667,166655,Yellow Curry,2,12,2019-06-04 14:28:00
668,166656,Tom Yum Gai,1,12,2019-06-04 14:14:00
669,166657,Grilled Salmon,1,22,2019-06-04 14:15:00
670,166658,Pad Gra Prow,1,15,2019-06-04 17:56:00
671,166659,Nam Kao Tod,1,12,2019-06-04 17:35:00
672,166660,Grilled Salmon,1,22,2019-06-04 17:54:00
673,166661,Tom Yum Goong,1,15,2019-06-04 17:59:00
674,166662,Sticky Rice with Mango,1,6,2019-06-04 17:33:00
675,166663,Thai Streetfood Noodle,1,12,2019-06-04 17:53:00
676,166664,Tom Kha Gai,1,12,2019-06-04 17:01:00
677,166665,Tom Yum Gai,1,12,2019-06-04 17:33:00
678,166666,Pumpkin Curry,1,15,2019-06-04 17:46:00
679,166667,Tom Yum Gai,1,12,2019-06-04 17:48:00
680,166668,Thai Streetfood Noodle,1,12,2019-06-04 17:50:00
681,166669,Tom Yum Goong,1,15,2019-06-04 17:54:00
682,166670,Pad Kee Mao,1,12,2019-06-04 17:30:00
683,166671,Green Curry,1,12,2019-06-04 17:14:00
684,166672,Pad Gra Tiem,1,15,2019-06-04 17:00:00
685,166673,Pad Gra Tiem,1,15,2019-06-04 17:29:00
686,166674,Thai Beef Noodle Soup,1,12,2019-06-04 17:08:00
687,166675,Thai Beef Noodle Soup,1,12,2019-06-04 17:26:00
688,166676,Thai Streetfood Noodle,2,12,2019-06-04 17:08:00
689,166677,Tom Yum Goong,1,15,2019-06-04 17:47:00
690,166678,Green Curry,1,12,2019-06-04 17:05:00
691,166679,Red Curry,3,12,2019-06-04 17:20:00
692,166680,Won Ton Soup,1,12,2019-06-04 18:21:00
693,166681,Sticky Rice with Mango,1,6,2019-06-04 18:49:00
694,166682,Yum Nua,1,12,2019-06-04 18:36:00
695,166683,Sticky Rice with Mango,1,6,2019-06-04 18:10:00
696,166683,Grilled Salmon,1,22,2019-06-04 18:10:00
697,166684,Pad Kee Mao,1,12,2019-06-04 18:21:00
698,166685,Grilled Salmon,1,22,2019-06-04 18:40:00
699,166686,Chicken Satay,1,10,2019-06-04 18:31:00
700,166687,Thai Streetfood Noodle,1,12,2019-06-04 18:56:00
701,166688,Pad Ka Nar,1,12,2019-06-04 18:34:00
702,166689,Pad Prig Khing,1,12,2019-06-04 18:58:00
703,166690,Tom Yum Goong,1,15,2019-06-04 18:50:00
704,166691,Tom Yum Gai,1,12,2019-06-04 18:26:00
705,166692,Green Curry,1,12,2019-06-04 18:59:00
706,166693,Waterfall Mushroom and Tofu,2,12,2019-06-04 18:35:00
707,166694,Pumpkin Curry,2,15,2019-06-04 18:13:00
708,166695,Pad Ka Nar,1,12,2019-06-04 18:40:00
709,166696,MyThai Salad,1,12,2019-06-04 18:56:00
710,166697,Sticky Rice with Mango,1,6,2019-06-04 18:36:00
711,166697,Som Tum,1,12,2019-06-04 18:36:00
712,166698,Pad Ka Nar,1,12,2019-06-04 18:57:00
713,166699,Pad Pak,1,12,2019-06-04 18:54:00
714,166700,Pad Thai,2,12,2019-06-04 18:07:00
715,166701,Sticky Rice with Mango,1,6,2019-06-04 18:00:00
716,166702,Sticky Rice with Mango,2,6,2019-06-04 18:41:00
717,166703,Red Curry,1,12,2019-06-04 18:07:00
718,166704,Pad Gra Prow,1,15,2019-06-04 18:45:00
719,166705,Sticky Rice with Mango,1,6,2019-06-04 18:07:00
720,166705,Pad Gra Prow,1,15,2019-06-04 18:07:00
721,166706,Som Tum,1,12,2019-06-04 18:32:00
722,166707,Thai Beef Noodle Soup,1,12,2019-06-04 18:52:00
723,166708,Pad Char,1,15,2019-06-04 18:25:00
724,166709,Vegan Fresh Rolls,1,10,2019-06-04 18:30:00
725,166710,Sticky Rice with Mango,1,6,2019-06-04 19:01:00
726,166711,Yum Nua,1,12,2019-06-04 19:19:00
727,166712,Pad Ma Keur,1,12,2019-06-04 19:17:00
728,166713,Thai Fried Rice,1,12,2019-06-04 19:25:00
729,166714,Thai Streetfood Noodle,1,12,2019-06-04 19:33:00
730,166715,Pad Thai,1,12,2019-06-04 19:09:00
731,166716,Waterfall Mushroom and Tofu,1,12,2019-06-04 19:03:00
732,166717,Red Curry,1,12,2019-06-04 19:37:00
733,166718,Thai Beef Noodle Soup,1,12,2019-06-04 19:24:00
734,166719,Red Curry,1,12,2019-06-04 19:20:00
735,166720,Thai Fried Rice,1,12,2019-06-04 19:28:00
736,166721,Sticky Rice with Mango,1,6,2019-06-04 19:29:00
737,166721,Sticky Rice with Mango,1,6,2019-06-04 19:29:00
738,166722,Won Ton Soup,1,12,2019-06-04 19:12:00
739,166723,Pad Kee Mao,1,12,2019-06-04 19:14:00
740,166724,Pad Thai,1,12,2019-06-04 19:48:00
741,166725,Pad See Ew,1,12,2019-06-04 19:30:00
742,166726,Pumpkin Curry,1,15,2019-06-04 19:30:00
743,166727,Yellow Curry,1,12,2019-06-04 19:23:00
744,166728,Thai Fried Rice,1,12,2019-06-04 19:33:00
745,166729,Yellow Curry,1,12,2019-06-04 19:01:00
746,166730,Green Curry,2,12,2019-06-04 19:18:00
747,166731,Chicken Satay,1,10,2019-06-04 19:01:00
748,166732,Red Curry,1,12,2019-06-04 19:35:00
749,166733,Sticky Rice with Mango,1,6,2019-06-04 19:20:00
750,166733,Red Curry,1,12,2019-06-04 19:20:00
751,166734,Sticky Rice with Mango,1,6,2019-06-04 19:21:00
752,166735,Grilled Salmon,1,22,2019-06-04 20:04:00
753,166736,Sticky Rice with Mango,1,6,2019-06-04 20:20:00
754,166737,Pad Thai,1,12,2019-06-04 20:06:00
755,166738,Basil Fried Rice,1,12,2019-06-04 20:08:00
756,166739,Basil Fried Rice,1,12,2019-06-04 20:41:00
757,166740,Nam Kao Tod,1,12,2019-06-04 20:23:00
758,166741,Pad Gra Tiem,1,15,2019-06-04 20:36:00
759,166742,Thai Fried Rice,1,12,2019-06-04 20:22:00
760,166743,Basil Fried Rice,1,12,2019-06-04 20:14:00
761,166744,MyThai Salad,1,12,2019-06-04 20:06:00
762,166745,Yellow Curry,1,12,2019-06-04 20:54:00
763,166746,Pad See Ew,1,12,2019-06-04 20:31:00
764,166747,Thai Beef Noodle Soup,1,12,2019-06-04 20:47:00
765,166748,Pad Prig Khing,1,12,2019-06-04 20:44:00
766,166749,Yum Nua,1,12,2019-06-04 20:51:00
767,166750,Pumpkin Curry,1,15,2019-06-04 20:57:00
768,166751,Som Tum,1,12,2019-06-04 20:00:00
769,166752,Pad Kee Mao,1,12,2019-06-04 20:31:00
770,166753,Thai Streetfood Noodle,1,12,2019-06-04 20:41:00
771,166754,Pad Thai,1,12,2019-06-04 20:57:00
772,166755,Thai Fried Rice,1,12,2019-06-04 20:34:00
773,166756,Yellow Curry,1,12,2019-06-04 20:21:00
774,166757,Thai Beef Noodle Soup,1,12,2019-06-04 20:56:00
775,166758,Sticky Rice with Mango,1,6,2019-06-04 20:19:00
776,166759,Basil Fried Rice,2,12,2019-06-05 11:35:00
777,166760,Pad Thai,1,12,2019-06-05 11:12:00
778,166761,Red Curry,1,12,2019-06-05 11:39:00
779,166762,Pad Char,1,15,2019-06-05 11:19:00
780,166763,Sticky Rice with Mango,1,6,2019-06-05 11:04:00
781,166763,Green Curry,1,12,2019-06-05 11:04:00
782,166764,Thai Beef Noodle Soup,2,12,2019-06-05 11:59:00
783,166765,Thai Streetfood Noodle,1,12,2019-06-05 11:06:00
784,166766,Pad Thai,1,12,2019-06-05 11:56:00
785,166767,Pad Pak,1,12,2019-06-05 11:34:00
786,166768,Pad Char,1,15,2019-06-05 11:52:00
787,166769,Thai Streetfood Noodle,1,12,2019-06-05 11:37:00
788,166770,Pad Char,1,15,2019-06-05 11:30:00
789,166771,Tom Kha Gai,1,12,2019-06-05 11:32:00
790,166772,Pad Kee Mao,1,12,2019-06-05 11:21:00
791,166773,Thai Streetfood Noodle,1,12,2019-06-05 11:13:00
792,166774,Pad Thai,1,12,2019-06-05 11:59:00
793,166775,Sticky Rice with Mango,1,6,2019-06-05 11:31:00
794,166775,Yum Nua,1,12,2019-06-05 11:31:00
795,166776,Sticky Rice with Mango,2,6,2019-06-05 11:10:00
796,166776,Thai Fried Rice,2,12,2019-06-05 11:10:00
797,166777,Yellow Curry,1,12,2019-06-05 11:10:00
798,166778,Thai Beef Noodle Soup,1,12,2019-06-05 11:48:00
799,166779,Pumpkin Curry,1,15,2019-06-05 11:52:00
800,166780,Pad Gra Tiem,2,15,2019-06-05 11:39:00
801,166781,Yellow Curry,1,12,2019-06-05 12:56:00
802,166782,Sticky Rice with Mango,1,6,2019-06-05 12:27:00
803,166782,Chicken Satay,1,10,2019-06-05 12:27:00
804,166783,Pad Gra Tiem,1,15,2019-06-05 12:57:00
805,166784,Basil Fried Rice,2,12,2019-06-05 12:06:00
806,166785,Thai Beef Noodle Soup,1,12,2019-06-05 12:41:00
807,166786,Pumpkin Curry,1,15,2019-06-05 12:51:00
808,166787,Won Ton Soup,1,12,2019-06-05 12:25:00
809,166788,Thai Fried Rice,1,12,2019-06-05 12:48:00
810,166789,Sticky Rice with Mango,1,6,2019-06-05 12:01:00
811,166790,Thai Beef Noodle Soup,1,12,2019-06-05 12:37:00
812,166791,Tom Kha Gai,1,12,2019-06-05 12:33:00
813,166792,MyThai Salad,1,12,2019-06-05 12:14:00
814,166793,Yellow Curry,1,12,2019-06-05 12:45:00
815,166794,Chicken Satay,2,10,2019-06-05 12:02:00
816,166795,Thai Streetfood Noodle,1,12,2019-06-05 12:08:00
817,166796,Pad Ma Keur,1,12,2019-06-05 12:45:00
818,166797,Sticky Rice with Mango,1,6,2019-06-05 12:06:00
819,166798,Sticky Rice with Mango,1,6,2019-06-05 12:31:00
820,166799,Larb Gai,1,12,2019-06-05 12:57:00
821,166800,Pumpkin Curry,1,15,2019-06-05 12:12:00
822,166801,Sticky Rice with Mango,1,6,2019-06-05 12:45:00
823,166801,Thai Beef Noodle Soup,1,12,2019-06-05 12:45:00
824,166802,Thai Beef Noodle Soup,1,12,2019-06-05 12:05:00
825,166803,Thai Beef Noodle Soup,1,12,2019-06-05 12:52:00
826,166804,Pad Kee Mao,1,12,2019-06-05 13:23:00
827,166805,Pad Gra Prow,1,15,2019-06-05 13:45:00
828,166806,Vegan Fresh Rolls,1,10,2019-06-05 13:59:00
829,166807,Yellow Curry,1,12,2019-06-05 13:53:00
830,166808,Sticky Rice with Mango,1,6,2019-06-05 13:22:00
831,166809,Red Curry,1,12,2019-06-05 13:35:00
832,166810,Sticky Rice with Mango,1,6,2019-06-05 13:53:00
833,166810,Thai Streetfood Noodle,1,12,2019-06-05 13:53:00
834,166811,Yum Woonsen,1,13,2019-06-05 13:52:00
835,166812,Green Curry,1,12,2019-06-05 13:43:00
836,166813,Thai Beef Noodle Soup,1,12,2019-06-05 13:45:00
837,166814,Pad Gra Tiem,2,15,2019-06-05 13:09:00
838,166815,Tom Yum Gai,1,12,2019-06-05 13:18:00
839,166816,Thai Streetfood Noodle,1,12,2019-06-05 13:35:00
840,166817,Red Curry,1,12,2019-06-05 13:13:00
841,166818,Sticky Rice with Mango,1,6,2019-06-05 13:25:00
842,166818,Won Ton Soup,1,12,2019-06-05 13:25:00
843,166819,Pad Gra Prow,1,15,2019-06-05 13:48:00
844,166820,Yellow Curry,1,12,2019-06-05 13:02:00
845,166821,Sticky Rice with Mango,1,6,2019-06-05 13:12:00
846,166821,Pad See Ew,1,12,2019-06-05 13:12:00
847,166822,Won Ton Soup,1,12,2019-06-05 14:38:00
848,166823,Won Ton Soup,1,12,2019-06-05 14:49:00
849,166824,Thai Streetfood Noodle,1,12,2019-06-05 14:13:00
850,166825,Pad Prig Khing,1,12,2019-06-05 14:44:00
851,166826,Red Curry,1,12,2019-06-05 14:37:00
852,166827,Thai Streetfood Noodle,1,12,2019-06-05 14:05:00
853,166828,Pumpkin Curry,1,15,2019-06-05 14:11:00
854,166829,Pad Gra Prow,1,15,2019-06-05 14:01:00
855,166830,Pad Gra Tiem,1,15,2019-06-05 14:52:00
856,166831,Won Ton Soup,1,12,2019-06-05 14:32:00
857,166832,Red Curry,1,12,2019-06-05 14:50:00
858,166833,Tom Kha Gai,1,12,2019-06-05 14:32:00
859,166834,Sticky Rice with Mango,1,6,2019-06-05 14:44:00
860,166835,Pad Gra Tiem,1,15,2019-06-05 14:01:00
861,166836,Pad Thai,1,12,2019-06-05 14:50:00
862,166837,Sticky Rice with Mango,1,6,2019-06-05 14:38:00
863,166837,Pumpkin Curry,1,15,2019-06-05 14:38:00
864,166838,Tom Yum Gai,1,12,2019-06-05 14:39:00
865,166839,Pad Kee Mao,1,12,2019-06-05 14:43:00
866,166840,Thai Fried Rice,1,12,2019-06-05 14:59:00
867,166841,Red Curry,1,12,2019-06-05 14:24:00
868,166842,Yellow Curry,6,12,2019-06-05 14:31:00
869,166843,Vegan Fresh Rolls,1,10,2019-06-05 14:09:00
870,166843,Grilled Salmon,1,22,2019-06-05 14:09:00
871,166844,Yum Woonsen,1,13,2019-06-05 14:11:00
872,166845,Sticky Rice with Mango,1,6,2019-06-05 14:04:00
873,166845,Sticky Rice with Mango,1,6,2019-06-05 14:04:00
874,166846,Larb Gai,1,12,2019-06-05 14:51:00
875,166847,Pad Gra Tiem,1,15,2019-06-05 14:49:00
876,166848,Pad Thai,1,12,2019-06-05 14:34:00
877,166849,Pad Char,1,15,2019-06-05 17:51:00
878,166850,Pad Gra Prow,1,15,2019-06-05 17:35:00
879,166851,Won Ton Soup,1,12,2019-06-05 17:10:00
