,Order ID,Product,Quantity Ordered,Price Each,Order Date
443,120858,Thai Beef Noodle Soup,1,12,2018-10-04 17:34:00
444,120859,Pad Kee Mao,1,12,2018-10-04 17:39:00
445,120860,Thai Fried Rice,1,12,2018-10-04 17:16:00
446,120861,Pad Gra Prow,1,15,2018-10-04 17:33:00
447,120862,Yum Nua,1,12,2018-10-04 17:07:00
448,120863,Pad Kee Mao,1,12,2018-10-04 17:56:00
449,120864,Red Curry,1,12,2018-10-04 18:39:00
450,120865,Green Curry,1,12,2018-10-04 18:19:00
451,120866,Green Curry,2,12,2018-10-04 18:52:00
452,120867,Grilled Salmon,1,22,2018-10-04 18:08:00
453,120868,Sticky Rice with Mango,1,6,2018-10-04 18:51:00
454,120869,Vegan Fresh Rolls,1,10,2018-10-04 18:36:00
455,120870,MyThai Salad,1,12,2018-10-04 18:38:00
456,120871,Sticky Rice with Mango,4,6,2018-10-04 18:43:00
457,120871,Won Ton Soup,4,12,2018-10-04 18:43:00
458,120872,Sticky Rice with Mango,1,6,2018-10-04 18:57:00
459,120872,Vegan Fresh Rolls,1,10,2018-10-04 18:57:00
460,120873,Sticky Rice with Mango,1,6,2018-10-04 18:21:00
461,120873,Vegan Fresh Rolls,1,10,2018-10-04 18:21:00
462,120874,Thai Fried Rice,1,12,2018-10-04 18:31:00
463,120875,Chicken Satay,1,10,2018-10-04 18:21:00
464,120875,Waterfall Mushroom and Tofu,1,12,2018-10-04 18:21:00
465,120876,Red Curry,1,12,2018-10-04 18:03:00
466,120877,Pad Thai,1,12,2018-10-04 18:00:00
467,120878,Pad Kee Mao,1,12,2018-10-04 18:10:00
468,120879,Grilled Salmon,1,22,2018-10-04 18:33:00
469,120880,Pad Char,1,15,2018-10-04 18:55:00
470,120881,Pad See Ew,1,12,2018-10-04 18:53:00
471,120882,Won Ton Soup,1,12,2018-10-04 18:03:00
472,120883,Red Curry,1,12,2018-10-04 18:30:00
473,120884,Pad Gra Tiem,1,15,2018-10-04 18:37:00
474,120885,Sriracha Wings,1,10,2018-10-04 18:44:00
475,120886,Pumpkin Curry,1,15,2018-10-04 18:03:00
476,120887,Thai Streetfood Noodle,1,12,2018-10-04 18:24:00
477,120888,MyThai Salad,9,12,2018-10-04 18:46:00
478,120889,Sticky Rice with Mango,1,6,2018-10-04 18:08:00
479,120889,Pad Kee Mao,1,12,2018-10-04 18:08:00
480,120890,Thai Beef Noodle Soup,1,12,2018-10-04 18:25:00
481,120891,Pad Gra Tiem,1,15,2018-10-04 18:11:00
482,120892,Red Curry,1,12,2018-10-04 19:10:00
483,120893,Red Curry,1,12,2018-10-04 19:37:00
484,120894,Pumpkin Curry,2,15,2018-10-04 19:46:00
485,120895,Won Ton Soup,1,12,2018-10-04 19:13:00
486,120896,Yellow Curry,1,12,2018-10-04 19:10:00
487,120897,Green Curry,1,12,2018-10-04 19:15:00
488,120898,Yellow Curry,1,12,2018-10-04 19:59:00
489,120899,Tom Yum Goong,1,15,2018-10-04 19:26:00
490,120900,Pad Kee Mao,1,12,2018-10-04 19:40:00
491,120901,Won Ton Soup,1,12,2018-10-04 19:59:00
492,120902,Yellow Curry,1,12,2018-10-04 19:38:00
493,120903,Green Curry,1,12,2018-10-04 19:16:00
494,120904,Green Curry,1,12,2018-10-04 19:30:00
495,120905,Nam Kao Tod,1,12,2018-10-04 19:32:00
496,120906,Sticky Rice with Mango,1,6,2018-10-04 19:06:00
497,120906,Basil Fried Rice,1,12,2018-10-04 19:06:00
498,120907,Sticky Rice with Mango,1,6,2018-10-04 19:18:00
499,120908,Tom Kha Gai,1,12,2018-10-04 19:46:00
500,120909,Chicken Satay,1,10,2018-10-04 19:21:00
501,120910,Sriracha Wings,1,10,2018-10-04 19:56:00
502,120911,Pad Char,1,15,2018-10-04 19:44:00
503,120912,Pra Ram,1,12,2018-10-04 19:31:00
504,120913,Thai Beef Noodle Soup,1,12,2018-10-04 19:27:00
505,120914,Pad Gra Tiem,1,15,2018-10-04 19:36:00
506,120915,Thai Beef Noodle Soup,1,12,2018-10-04 19:37:00
507,120916,Red Curry,1,12,2018-10-04 19:50:00
508,120917,Grilled Salmon,1,22,2018-10-04 19:06:00
509,120918,Thai Fried Rice,1,12,2018-10-04 19:36:00
510,120919,Vegan Fresh Rolls,1,10,2018-10-04 19:45:00
511,120920,Sticky Rice with Mango,1,6,2018-10-04 19:06:00
512,120920,Basil Fried Rice,1,12,2018-10-04 19:06:00
513,120921,Yellow Curry,1,12,2018-10-04 19:39:00
514,120922,Larb Gai,2,12,2018-10-04 19:40:00
515,120923,Pad Kee Mao,1,12,2018-10-04 20:32:00
516,120924,Pad See Ew,1,12,2018-10-04 20:00:00
517,120925,Pad Prig Khing,1,12,2018-10-04 20:26:00
518,120926,Basil Fried Rice,1,12,2018-10-04 20:45:00
519,120927,Sticky Rice with Mango,1,6,2018-10-04 20:55:00
520,120927,Vegan Fresh Rolls,1,10,2018-10-04 20:55:00
521,120928,Grilled Salmon,1,22,2018-10-04 20:09:00
522,120929,Won Ton Soup,1,12,2018-10-04 20:05:00
523,120930,Pumpkin Curry,1,15,2018-10-04 20:04:00
524,120931,Tom Kha Gai,1,12,2018-10-04 20:34:00
525,120932,Pad Gra Tiem,1,15,2018-10-04 20:07:00
526,120933,Thai Fried Rice,1,12,2018-10-04 20:01:00
527,120934,Grilled Salmon,1,22,2018-10-04 20:29:00
528,120935,Tom Yum Gai,1,12,2018-10-04 20:54:00
529,120936,Pad See Ew,1,12,2018-10-04 20:47:00
530,120937,Tom Yum Gai,1,12,2018-10-04 20:57:00
531,120938,Green Curry,1,12,2018-10-04 20:00:00
532,120939,Red Curry,1,12,2018-10-04 20:50:00
533,120940,Yellow Curry,7,12,2018-10-04 20:53:00
534,120941,Red Curry,1,12,2018-10-04 20:12:00
535,120942,Won Ton Soup,1,12,2018-10-04 20:08:00
536,120943,Yum Woonsen,1,13,2018-10-04 20:50:00
537,120944,MyThai Salad,1,12,2018-10-04 20:53:00
538,120945,Sticky Rice with Mango,1,6,2018-10-04 20:56:00
539,120946,MyThai Salad,1,12,2018-10-04 20:44:00
540,120947,Red Curry,1,12,2018-10-05 11:46:00
541,120948,Chicken Satay,1,10,2018-10-05 11:26:00
542,120949,Pad Gra Prow,1,15,2018-10-05 11:19:00
543,120950,Pra Ram,1,12,2018-10-05 11:59:00
544,120951,Pad Thai,1,12,2018-10-05 11:53:00
545,120952,Thai Streetfood Noodle,1,12,2018-10-05 11:06:00
546,120953,Tom Yum Gai,1,12,2018-10-05 11:51:00
547,120954,Pad Ma Keur,1,12,2018-10-05 11:50:00
548,120955,Won Ton Soup,1,12,2018-10-05 11:22:00
549,120956,MyThai Salad,1,12,2018-10-05 11:27:00
550,120957,Pad See Ew,1,12,2018-10-05 11:20:00
551,120958,Pad Thai,1,12,2018-10-05 11:45:00
552,120959,Pad Gra Tiem,1,15,2018-10-05 11:53:00
553,120960,Pad Char,1,15,2018-10-05 11:48:00
554,120961,Green Curry,1,12,2018-10-05 11:45:00
555,120962,Red Curry,1,12,2018-10-05 11:54:00
556,120963,Som Tum,1,12,2018-10-05 11:59:00
557,120964,MyThai Salad,1,12,2018-10-05 12:55:00
558,120965,Tom Yum Goong,1,15,2018-10-05 12:32:00
559,120966,Yellow Curry,1,12,2018-10-05 12:59:00
560,120967,Yum Nua,1,12,2018-10-05 12:31:00
561,120968,Sticky Rice with Mango,1,6,2018-10-05 12:30:00
562,120969,Tom Yum Goong,1,15,2018-10-05 12:20:00
563,120970,Larb Gai,1,12,2018-10-05 12:33:00
564,120971,Thai Streetfood Noodle,1,12,2018-10-05 12:33:00
565,120972,Thai Fried Rice,1,12,2018-10-05 12:59:00
566,120973,Pumpkin Curry,1,15,2018-10-05 12:28:00
567,120974,Chicken Satay,1,10,2018-10-05 12:01:00
568,120975,Won Ton Soup,1,12,2018-10-05 12:39:00
569,120976,Pad Gra Tiem,1,15,2018-10-05 12:58:00
570,120977,Sticky Rice with Mango,1,6,2018-10-05 12:29:00
571,120977,Grilled Salmon,1,22,2018-10-05 12:29:00
572,120978,Pad Gra Tiem,1,15,2018-10-05 12:29:00
573,120979,Yellow Curry,1,12,2018-10-05 12:09:00
574,120980,Thai Beef Noodle Soup,1,12,2018-10-05 12:16:00
575,120981,Sticky Rice with Mango,1,6,2018-10-05 12:04:00
576,120981,Thai Fried Rice,1,12,2018-10-05 12:04:00
577,120982,Thai Streetfood Noodle,1,12,2018-10-05 12:21:00
578,120983,Green Curry,1,12,2018-10-05 12:12:00
579,120984,Sticky Rice with Mango,1,6,2018-10-05 12:40:00
580,120984,Yellow Curry,1,12,2018-10-05 12:40:00
581,120985,Sticky Rice with Mango,1,6,2018-10-05 13:16:00
582,120986,Thai Streetfood Noodle,2,12,2018-10-05 13:42:00
583,120987,Pumpkin Curry,1,15,2018-10-05 13:55:00
584,120988,Thai Beef Noodle Soup,1,12,2018-10-05 13:50:00
585,120989,Pad Gra Prow,1,15,2018-10-05 13:10:00
586,120990,Thai Streetfood Noodle,1,12,2018-10-05 13:45:00
587,120991,Basil Fried Rice,1,12,2018-10-05 13:52:00
588,120992,Chicken Satay,1,10,2018-10-05 13:48:00
589,120993,Pad Prig Khing,1,12,2018-10-05 13:32:00
590,120994,Yum Nua,1,12,2018-10-05 13:03:00
591,120995,Yellow Curry,1,12,2018-10-05 13:56:00
592,120996,Yum Woonsen,1,13,2018-10-05 13:53:00
593,120997,Sticky Rice with Mango,1,6,2018-10-05 13:26:00
594,120997,Pad Gra Prow,1,15,2018-10-05 13:26:00
595,120998,Pad See Ew,1,12,2018-10-05 13:10:00
596,120999,Grilled Salmon,1,22,2018-10-05 13:37:00
597,121000,Waterfall Mushroom and Tofu,1,12,2018-10-05 13:44:00
598,121001,Pad Pak,1,12,2018-10-05 13:35:00
599,121002,Pad Thai,1,12,2018-10-05 13:03:00
600,121003,Thai Fried Rice,1,12,2018-10-05 13:10:00
601,121004,Sticky Rice with Mango,1,6,2018-10-05 13:12:00
602,121004,Grilled Salmon,1,22,2018-10-05 13:12:00
603,121005,Tom Yum Gai,1,12,2018-10-05 13:42:00
604,121006,Pad Char,1,15,2018-10-05 14:10:00
605,121007,Thai Beef Noodle Soup,1,12,2018-10-05 14:25:00
606,121008,Tom Kha Gai,1,12,2018-10-05 14:39:00
607,121009,Thai Streetfood Noodle,1,12,2018-10-05 14:49:00
608,121010,Thai Streetfood Noodle,2,12,2018-10-05 14:17:00
609,121011,Nam Kao Tod,1,12,2018-10-05 14:23:00
610,121012,Pad See Ew,1,12,2018-10-05 14:11:00
611,121013,Pad Thai,1,12,2018-10-05 14:48:00
612,121014,Pad See Ew,1,12,2018-10-05 14:24:00
613,121015,MyThai Salad,1,12,2018-10-05 14:53:00
614,121016,Pad See Ew,1,12,2018-10-05 14:49:00
615,121017,Basil Fried Rice,1,12,2018-10-05 14:56:00
616,121018,Thai Streetfood Noodle,1,12,2018-10-05 14:26:00
617,121019,Yum Nua,1,12,2018-10-05 14:55:00
618,121020,Thai Fried Rice,1,12,2018-10-05 14:32:00
619,121021,Grilled Salmon,1,22,2018-10-05 14:00:00
620,121022,Yum Nua,1,12,2018-10-05 14:21:00
621,121023,Pad See Ew,1,12,2018-10-05 14:17:00
622,121024,Sticky Rice with Mango,1,6,2018-10-05 14:03:00
623,121025,Thai Streetfood Noodle,1,12,2018-10-05 14:45:00
624,121026,Sticky Rice with Mango,1,6,2018-10-05 14:57:00
625,121027,Green Curry,1,12,2018-10-05 17:36:00
626,121028,Pad Ma Keur,1,12,2018-10-05 17:55:00
627,121029,Thai Fried Rice,1,12,2018-10-05 17:34:00
628,121030,Sticky Rice with Mango,1,6,2018-10-05 17:46:00
629,121031,Red Curry,1,12,2018-10-05 17:59:00
630,121032,Thai Streetfood Noodle,2,12,2018-10-05 17:30:00
631,121033,Pad Gra Prow,1,15,2018-10-05 17:55:00
632,121034,Pad Gra Prow,1,15,2018-10-05 17:15:00
633,121035,Red Curry,1,12,2018-10-05 17:09:00
634,121036,Pad Thai,1,12,2018-10-05 17:12:00
635,121037,MyThai Salad,1,12,2018-10-05 17:50:00
636,121038,Pad Prig Khing,1,12,2018-10-05 17:55:00
637,121039,Thai Streetfood Noodle,1,12,2018-10-05 17:55:00
638,121040,Tom Yum Goong,1,15,2018-10-05 17:57:00
639,121041,Red Curry,1,12,2018-10-05 17:45:00
640,121042,Waterfall Mushroom and Tofu,1,12,2018-10-05 17:36:00
641,121043,MyThai Salad,1,12,2018-10-05 17:35:00
642,121044,MyThai Salad,1,12,2018-10-05 17:47:00
643,121045,Pad Gra Prow,1,15,2018-10-05 17:40:00
644,121046,Chicken Satay,1,10,2018-10-05 17:25:00
645,121047,Nam Kao Tod,1,12,2018-10-05 17:19:00
646,121048,Grilled Salmon,1,22,2018-10-05 17:24:00
647,121049,Yellow Curry,1,12,2018-10-05 17:14:00
648,121050,Pad Ka Nar,1,12,2018-10-05 17:17:00
649,121051,Pad See Ew,2,12,2018-10-05 17:03:00
650,121052,Tom Yum Goong,1,15,2018-10-05 17:38:00
651,121053,Chicken Satay,1,10,2018-10-05 17:33:00
652,121054,Green Curry,1,12,2018-10-05 17:08:00
653,121055,Pad Prig Khing,1,12,2018-10-05 17:22:00
654,121056,Yum Woonsen,1,13,2018-10-05 17:34:00
655,121057,Pad Prig Khing,1,12,2018-10-05 17:48:00
656,121058,Yum Woonsen,1,13,2018-10-05 17:05:00
657,121059,MyThai Salad,2,12,2018-10-05 17:00:00
658,121060,Thai Streetfood Noodle,1,12,2018-10-05 17:52:00
659,121061,Sticky Rice with Mango,1,6,2018-10-05 17:14:00
660,121061,Sticky Rice with Mango,1,6,2018-10-05 17:14:00
661,121062,Red Curry,1,12,2018-10-05 18:18:00
662,121063,Sticky Rice with Mango,1,6,2018-10-05 18:15:00
663,121064,Sticky Rice with Mango,1,6,2018-10-05 18:06:00
664,121064,Basil Fried Rice,1,12,2018-10-05 18:06:00
665,121065,Thai Streetfood Noodle,1,12,2018-10-05 18:54:00
666,121066,MyThai Salad,1,12,2018-10-05 18:46:00
667,121067,Basil Fried Rice,1,12,2018-10-05 18:32:00
668,121068,Pad Prig Khing,1,12,2018-10-05 18:21:00
669,121069,Pad Gra Tiem,1,15,2018-10-05 18:39:00
670,121070,Grilled Salmon,1,22,2018-10-05 18:35:00
671,121071,Pad Char,1,15,2018-10-05 18:19:00
672,121072,Grilled Salmon,1,22,2018-10-05 18:37:00
673,121073,Pad Gra Prow,1,15,2018-10-05 18:12:00
674,121074,Thai Streetfood Noodle,1,12,2018-10-05 18:25:00
675,121075,Sticky Rice with Mango,1,6,2018-10-05 18:09:00
676,121076,Tom Yum Gai,1,12,2018-10-05 18:21:00
677,121077,Pad Kee Mao,1,12,2018-10-05 18:39:00
678,121078,Red Curry,2,12,2018-10-05 18:13:00
679,121079,Pad Char,1,15,2018-10-05 18:33:00
680,121080,Yellow Curry,1,12,2018-10-05 18:08:00
681,121081,Thai Fried Rice,1,12,2018-10-05 18:02:00
682,121082,Thai Beef Noodle Soup,2,12,2018-10-05 18:03:00
683,121083,Green Curry,1,12,2018-10-05 18:33:00
684,121084,Sticky Rice with Mango,1,6,2018-10-05 18:06:00
685,121085,Thai Streetfood Noodle,1,12,2018-10-05 18:15:00
686,121086,Thai Streetfood Noodle,1,12,2018-10-05 18:51:00
687,121087,Pad Char,1,15,2018-10-05 18:51:00
688,121088,Thai Beef Noodle Soup,1,12,2018-10-05 18:02:00
689,121089,Som Tum,1,12,2018-10-05 18:51:00
690,121090,Pumpkin Curry,1,15,2018-10-05 18:59:00
691,121091,Sticky Rice with Mango,1,6,2018-10-05 19:26:00
692,121092,Thai Streetfood Noodle,1,12,2018-10-05 19:05:00
693,121093,Won Ton Soup,1,12,2018-10-05 19:00:00
694,121094,Yellow Curry,1,12,2018-10-05 19:30:00
695,121095,Yum Woonsen,1,13,2018-10-05 19:51:00
696,121096,Thai Beef Noodle Soup,1,12,2018-10-05 19:17:00
697,121097,Sticky Rice with Mango,1,6,2018-10-05 19:54:00
698,121097,Pad Kee Mao,1,12,2018-10-05 19:54:00
699,121098,Pad Ka Nar,1,12,2018-10-05 19:30:00
700,121099,Basil Fried Rice,1,12,2018-10-05 19:28:00
701,121100,Yellow Curry,1,12,2018-10-05 19:44:00
702,121101,Sriracha Wings,1,10,2018-10-05 19:47:00
703,121102,Grilled Salmon,1,22,2018-10-05 19:32:00
704,121103,Grilled Salmon,1,22,2018-10-05 19:30:00
705,121104,Som Tum,1,12,2018-10-05 19:26:00
706,121105,Basil Fried Rice,1,12,2018-10-05 19:22:00
707,121106,Pad Thai,1,12,2018-10-05 19:00:00
708,121107,MyThai Salad,1,12,2018-10-05 19:55:00
709,121108,Pad Gra Prow,1,15,2018-10-05 19:38:00
710,121109,Pumpkin Curry,2,15,2018-10-05 19:38:00
711,121110,Thai Streetfood Noodle,1,12,2018-10-05 19:27:00
712,121111,Pad Ka Nar,1,12,2018-10-05 19:56:00
713,121112,Pad Char,1,15,2018-10-05 19:03:00
714,121113,Tom Yum Goong,1,15,2018-10-05 19:39:00
715,121114,Sticky Rice with Mango,1,6,2018-10-05 19:25:00
716,121115,Pad Gra Tiem,1,15,2018-10-05 19:07:00
717,121116,Pad See Ew,1,12,2018-10-05 19:10:00
718,121117,Red Curry,1,12,2018-10-05 19:45:00
719,121118,Tom Kha Gai,1,12,2018-10-05 19:42:00
720,121119,Tom Yum Gai,1,12,2018-10-05 19:06:00
721,121120,Won Ton Soup,1,12,2018-10-05 19:54:00
722,121121,Grilled Salmon,1,22,2018-10-05 19:29:00
723,121122,Red Curry,1,12,2018-10-05 19:07:00
724,121123,Nam Kao Tod,1,12,2018-10-05 19:17:00
725,121124,Pad Thai,1,12,2018-10-05 20:45:00
726,121125,Som Tum,1,12,2018-10-05 20:38:00
727,121126,MyThai Salad,1,12,2018-10-05 20:43:00
728,121127,Sticky Rice with Mango,1,6,2018-10-05 20:15:00
729,121127,Sticky Rice with Mango,1,6,2018-10-05 20:15:00
730,121128,Pad Ma Keur,1,12,2018-10-05 20:49:00
731,121129,Pad Pak,1,12,2018-10-05 20:15:00
732,121130,Pad Thai,1,12,2018-10-05 20:35:00
733,121131,Pumpkin Curry,1,15,2018-10-05 20:02:00
734,121132,Pumpkin Curry,1,15,2018-10-05 20:31:00
735,121133,Tom Yum Goong,1,15,2018-10-05 20:07:00
736,121134,Yellow Curry,1,12,2018-10-05 20:48:00
737,121135,Sticky Rice with Mango,1,6,2018-10-05 20:45:00
738,121136,Sticky Rice with Mango,1,6,2018-10-05 20:27:00
739,121137,Waterfall Mushroom and Tofu,1,12,2018-10-05 20:53:00
740,121138,Grilled Salmon,1,22,2018-10-05 20:15:00
741,121139,Pad Gra Prow,1,15,2018-10-05 20:45:00
742,121140,Pad Ma Keur,1,12,2018-10-05 20:59:00
743,121141,Thai Fried Rice,1,12,2018-10-05 20:18:00
744,121142,Won Ton Soup,1,12,2018-10-05 20:15:00
745,121143,Pad Gra Tiem,1,15,2018-10-05 20:07:00
746,121144,Yellow Curry,1,12,2018-10-05 20:22:00
747,121145,Yellow Curry,1,12,2018-10-05 20:01:00
748,121146,Pad Ka Nar,1,12,2018-10-05 20:39:00
749,121147,Vegan Fresh Rolls,1,10,2018-10-05 20:32:00
750,121148,Green Curry,1,12,2018-10-05 20:40:00
751,121149,Tom Yum Goong,1,15,2018-10-05 20:31:00
752,121150,Yellow Curry,1,12,2018-10-06 12:18:00
753,121151,Pad Ka Nar,1,12,2018-10-06 12:22:00
754,121152,Thai Beef Noodle Soup,1,12,2018-10-06 12:11:00
755,121153,Grilled Salmon,1,22,2018-10-06 12:38:00
756,121154,Pra Ram,1,12,2018-10-06 12:20:00
757,121155,Grilled Salmon,1,22,2018-10-06 12:23:00
758,121156,Thai Streetfood Noodle,1,12,2018-10-06 12:45:00
759,121157,Won Ton Soup,1,12,2018-10-06 12:47:00
760,121158,Yum Woonsen,2,13,2018-10-06 12:09:00
761,121159,Pad Char,1,15,2018-10-06 12:37:00
762,121160,Pad Thai,1,12,2018-10-06 12:19:00
763,121161,Yum Nua,1,12,2018-10-06 12:03:00
764,121162,Grilled Salmon,1,22,2018-10-06 12:09:00
765,121163,Chicken Satay,1,10,2018-10-06 12:04:00
766,121164,Pad Char,1,15,2018-10-06 12:52:00
767,121165,Chicken Satay,1,10,2018-10-06 12:38:00
768,121166,Grilled Salmon,1,22,2018-10-06 12:14:00
769,121167,Green Curry,1,12,2018-10-06 12:08:00
770,121168,Pad Prig Khing,1,12,2018-10-06 12:16:00
771,121169,Pad Thai,1,12,2018-10-06 12:04:00
772,121170,Sticky Rice with Mango,1,6,2018-10-06 12:55:00
773,121171,Thai Streetfood Noodle,1,12,2018-10-06 12:24:00
774,121172,Grilled Salmon,1,22,2018-10-06 12:27:00
775,121173,Vegan Fresh Rolls,1,10,2018-10-06 12:34:00
776,121174,Sticky Rice with Mango,1,6,2018-10-06 12:01:00
777,121174,Thai Fried Rice,1,12,2018-10-06 12:01:00
778,121175,Pad See Ew,1,12,2018-10-06 12:21:00
779,121176,Pad Gra Prow,1,15,2018-10-06 12:58:00
780,121177,Pad Ka Nar,1,12,2018-10-06 12:22:00
781,121178,Pad Thai,1,12,2018-10-06 12:58:00
782,121179,Red Curry,1,12,2018-10-06 12:04:00
783,121180,Waterfall Mushroom and Tofu,1,12,2018-10-06 12:00:00
784,121181,Thai Fried Rice,1,12,2018-10-06 12:58:00
785,121182,Won Ton Soup,1,12,2018-10-06 13:52:00
786,121183,Nam Kao Tod,1,12,2018-10-06 13:57:00
787,121184,Pumpkin Curry,1,15,2018-10-06 13:46:00
788,121185,Pad Char,1,15,2018-10-06 13:08:00
789,121186,Yum Nua,1,12,2018-10-06 13:35:00
790,121187,Grilled Salmon,1,22,2018-10-06 13:17:00
791,121188,Som Tum,1,12,2018-10-06 13:46:00
792,121189,Grilled Salmon,1,22,2018-10-06 13:25:00
793,121190,Green Curry,1,12,2018-10-06 13:31:00
794,121191,Green Curry,1,12,2018-10-06 13:10:00
795,121192,Tom Yum Goong,1,15,2018-10-06 13:56:00
796,121193,Sticky Rice with Mango,1,6,2018-10-06 13:02:00
797,121193,Grilled Salmon,1,22,2018-10-06 13:02:00
798,121194,Pad Kee Mao,1,12,2018-10-06 13:59:00
799,121195,Pad See Ew,1,12,2018-10-06 13:42:00
800,121196,Yellow Curry,1,12,2018-10-06 13:08:00
801,121197,Pad Thai,2,12,2018-10-06 13:07:00
802,121198,Thai Beef Noodle Soup,1,12,2018-10-06 13:43:00
803,121199,Sticky Rice with Mango,1,6,2018-10-06 13:57:00
804,121200,Pad Gra Prow,1,15,2018-10-06 13:23:00
805,121201,Thai Streetfood Noodle,1,12,2018-10-06 13:15:00
806,121202,Thai Fried Rice,1,12,2018-10-06 13:20:00
807,121203,Thai Streetfood Noodle,1,12,2018-10-06 13:59:00
808,121204,Nam Kao Tod,1,12,2018-10-06 13:34:00
809,121205,Pad Ma Keur,1,12,2018-10-06 13:37:00
810,121206,Sticky Rice with Mango,1,6,2018-10-06 13:59:00
811,121206,Pad Kee Mao,1,12,2018-10-06 13:59:00
812,121207,Red Curry,2,12,2018-10-06 13:07:00
813,121208,Pad Ma Keur,1,12,2018-10-06 13:28:00
814,121209,Won Ton Soup,2,12,2018-10-06 13:37:00
815,121210,Pad Ka Nar,1,12,2018-10-06 13:31:00
816,121211,Sticky Rice with Mango,1,6,2018-10-06 13:10:00
817,121211,Green Curry,1,12,2018-10-06 13:10:00
818,121212,Thai Streetfood Noodle,1,12,2018-10-06 13:34:00
819,121213,Basil Fried Rice,1,12,2018-10-06 13:32:00
820,121214,Grilled Salmon,1,22,2018-10-06 13:21:00
821,121215,Won Ton Soup,1,12,2018-10-06 13:46:00
822,121216,Pad Gra Tiem,1,15,2018-10-06 14:52:00
823,121217,Pad Thai,1,12,2018-10-06 14:15:00
824,121218,Basil Fried Rice,1,12,2018-10-06 14:23:00
825,121219,Pad Gra Prow,1,15,2018-10-06 14:39:00
826,121220,Sticky Rice with Mango,2,6,2018-10-06 14:02:00
827,121220,Sticky Rice with Mango,2,6,2018-10-06 14:02:00
828,121221,Tom Yum Gai,1,12,2018-10-06 14:16:00
829,121222,Yellow Curry,1,12,2018-10-06 14:45:00
830,121223,Pad See Ew,1,12,2018-10-06 14:39:00
831,121224,Won Ton Soup,1,12,2018-10-06 14:38:00
832,121225,Sticky Rice with Mango,1,6,2018-10-06 14:54:00
833,121226,Pad See Ew,1,12,2018-10-06 14:47:00
834,121227,Pumpkin Curry,1,15,2018-10-06 14:12:00
835,121228,Pad Ma Keur,1,12,2018-10-06 14:11:00
836,121229,Thai Streetfood Noodle,1,12,2018-10-06 14:51:00
837,121230,Basil Fried Rice,4,12,2018-10-06 14:50:00
838,121231,Green Curry,1,12,2018-10-06 14:07:00
839,121232,Pad Char,1,15,2018-10-06 14:16:00
840,121233,Thai Streetfood Noodle,1,12,2018-10-06 14:26:00
841,121234,Thai Fried Rice,1,12,2018-10-06 14:00:00
842,121235,Pad Kee Mao,1,12,2018-10-06 14:37:00
843,121236,Thai Streetfood Noodle,1,12,2018-10-06 14:54:00
844,121237,Thai Streetfood Noodle,6,12,2018-10-06 14:53:00
845,121238,Pad Kee Mao,1,12,2018-10-06 14:11:00
846,121239,Chicken Satay,1,10,2018-10-06 14:59:00
847,121240,Sticky Rice with Mango,1,6,2018-10-06 14:52:00
848,121240,Pad Ka Nar,1,12,2018-10-06 14:52:00
849,121241,Green Curry,1,12,2018-10-06 14:51:00
850,121242,Yellow Curry,1,12,2018-10-06 14:18:00
851,121243,Won Ton Soup,1,12,2018-10-06 14:44:00
852,121244,Pad Pak,1,12,2018-10-06 14:23:00
853,121245,Thai Beef Noodle Soup,1,12,2018-10-06 14:19:00
854,121246,Pad See Ew,1,12,2018-10-06 14:21:00
855,121247,Green Curry,1,12,2018-10-06 14:13:00
856,121248,Pad Thai,1,12,2018-10-06 14:28:00
857,121249,Pad Thai,1,12,2018-10-06 15:03:00
858,121250,Pad Ma Keur,1,12,2018-10-06 15:57:00
859,121251,Red Curry,1,12,2018-10-06 15:21:00
860,121252,Yellow Curry,1,12,2018-10-06 15:01:00
861,121253,Sticky Rice with Mango,1,6,2018-10-06 15:07:00
862,121254,Pad See Ew,1,12,2018-10-06 15:16:00
863,121255,Pad See Ew,1,12,2018-10-06 15:31:00
864,121256,Thai Beef Noodle Soup,1,12,2018-10-06 15:45:00
865,121257,Pad Ma Keur,1,12,2018-10-06 15:46:00
866,121258,Won Ton Soup,1,12,2018-10-06 15:24:00
867,121259,Pad Thai,2,12,2018-10-06 15:05:00
868,121260,Pad Thai,1,12,2018-10-06 15:22:00
869,121261,Thai Fried Rice,1,12,2018-10-06 15:44:00
870,121262,Yellow Curry,1,12,2018-10-06 15:17:00
871,121263,Pad Prig Khing,5,12,2018-10-06 15:20:00
872,121264,Pad Char,1,15,2018-10-06 15:43:00
873,121265,Basil Fried Rice,1,12,2018-10-06 15:12:00
874,121266,Yellow Curry,1,12,2018-10-06 15:15:00
875,121267,Red Curry,1,12,2018-10-06 15:07:00
876,121268,Thai Fried Rice,1,12,2018-10-06 15:50:00
877,121269,Thai Streetfood Noodle,1,12,2018-10-06 15:37:00
878,121270,Won Ton Soup,1,12,2018-10-06 15:38:00
879,121271,Pad Thai,1,12,2018-10-06 15:18:00
880,121272,Red Curry,1,12,2018-10-06 15:24:00
881,121273,Pad Char,1,15,2018-10-06 15:40:00
882,121274,Tom Kha Gai,2,12,2018-10-06 15:08:00
883,121275,Grilled Salmon,1,22,2018-10-06 15:18:00
884,121276,Green Curry,1,12,2018-10-06 17:23:00
885,121277,Basil Fried Rice,1,12,2018-10-06 17:21:00
886,121278,Pad Char,1,15,2018-10-06 17:58:00
