,Order ID,Product,Quantity Ordered,Price Each,Order Date
442,35591,MyThai Salad,1,12,2017-07-02 17:25:00
443,35592,Pra Ram,1,12,2017-07-02 17:18:00
444,35593,Yum Nua,1,12,2017-07-02 17:31:00
445,35594,Thai Fried Rice,1,12,2017-07-02 17:02:00
446,35595,Thai Beef Noodle Soup,1,12,2017-07-02 17:15:00
447,35596,Som Tum,1,12,2017-07-02 17:09:00
448,35597,Pumpkin Curry,1,15,2017-07-02 17:15:00
449,35598,Thai Streetfood Noodle,1,12,2017-07-02 17:42:00
450,35599,Thai Beef Noodle Soup,1,12,2017-07-02 17:51:00
451,35600,Thai Beef Noodle Soup,1,12,2017-07-02 17:29:00
452,35601,Nam Kao Tod,1,12,2017-07-02 17:22:00
453,35602,MyThai Salad,1,12,2017-07-02 17:30:00
454,35603,Green Curry,1,12,2017-07-02 17:21:00
455,35604,Yellow Curry,1,12,2017-07-02 17:54:00
456,35605,Pad Gra Tiem,1,15,2017-07-02 17:32:00
457,35606,Pumpkin Curry,1,15,2017-07-02 17:03:00
458,35607,Pad Prig Khing,1,12,2017-07-02 17:49:00
459,35608,Red Curry,1,12,2017-07-02 17:44:00
460,35609,Pad Gra Prow,1,15,2017-07-02 17:30:00
461,35610,Yellow Curry,1,12,2017-07-02 17:29:00
462,35611,Pad See Ew,1,12,2017-07-02 17:27:00
463,35612,Thai Streetfood Noodle,1,12,2017-07-02 17:09:00
464,35613,Green Curry,1,12,2017-07-02 17:51:00
465,35614,Chicken Satay,1,10,2017-07-02 17:40:00
466,35615,Pad Thai,1,12,2017-07-02 17:55:00
467,35616,Thai Streetfood Noodle,1,12,2017-07-02 17:38:00
468,35617,Yellow Curry,1,12,2017-07-02 18:39:00
469,35618,Pad Thai,1,12,2017-07-02 18:09:00
470,35619,Green Curry,1,12,2017-07-02 18:36:00
471,35620,Pad See Ew,1,12,2017-07-02 18:15:00
472,35621,Pad Kee Mao,1,12,2017-07-02 18:59:00
473,35622,Sticky Rice with Mango,1,6,2017-07-02 18:56:00
474,35623,Won Ton Soup,2,12,2017-07-02 18:37:00
475,35624,Pad Ka Nar,1,12,2017-07-02 18:50:00
476,35625,Larb Gai,1,12,2017-07-02 18:08:00
477,35626,Sticky Rice with Mango,1,6,2017-07-02 18:45:00
478,35627,Pad Thai,1,12,2017-07-02 18:43:00
479,35628,Pad Char,1,15,2017-07-02 18:49:00
480,35629,Won Ton Soup,1,12,2017-07-02 18:03:00
481,35630,Grilled Salmon,1,22,2017-07-02 18:56:00
482,35631,Yum Woonsen,3,13,2017-07-02 18:13:00
483,35632,Pad Thai,1,12,2017-07-02 18:49:00
484,35633,Pad See Ew,1,12,2017-07-02 18:35:00
485,35634,Yum Nua,1,12,2017-07-02 18:00:00
486,35635,Pad Thai,1,12,2017-07-02 18:22:00
487,35636,Yellow Curry,1,12,2017-07-02 18:52:00
488,35637,Nam Kao Tod,1,12,2017-07-02 18:34:00
489,35638,Pad Gra Tiem,1,15,2017-07-02 18:52:00
490,35639,Sticky Rice with Mango,1,6,2017-07-02 18:43:00
491,35640,Sticky Rice with Mango,1,6,2017-07-02 18:58:00
492,35640,Sticky Rice with Mango,1,6,2017-07-02 18:58:00
493,35641,Tom Yum Gai,1,12,2017-07-02 18:35:00
494,35642,Green Curry,1,12,2017-07-02 18:54:00
495,35643,Pad Char,1,15,2017-07-02 18:00:00
496,35644,Thai Fried Rice,1,12,2017-07-02 18:55:00
497,35645,Thai Beef Noodle Soup,1,12,2017-07-02 18:24:00
498,35646,Nam Kao Tod,1,12,2017-07-02 18:00:00
499,35647,Thai Fried Rice,1,12,2017-07-02 18:59:00
500,35648,Yum Nua,1,12,2017-07-02 18:23:00
501,35649,Som Tum,1,12,2017-07-02 18:46:00
502,35650,Grilled Salmon,1,22,2017-07-02 18:40:00
503,35651,Som Tum,1,12,2017-07-02 18:40:00
504,35652,Red Curry,1,12,2017-07-02 18:37:00
505,35653,Green Curry,1,12,2017-07-02 18:44:00
506,35654,Sticky Rice with Mango,1,6,2017-07-02 19:18:00
507,35654,Yellow Curry,1,12,2017-07-02 19:18:00
508,35655,Thai Fried Rice,1,12,2017-07-02 19:04:00
509,35656,Sticky Rice with Mango,2,6,2017-07-02 19:17:00
510,35656,Thai Beef Noodle Soup,2,12,2017-07-02 19:17:00
511,35657,Won Ton Soup,1,12,2017-07-02 19:55:00
512,35658,Pad Char,1,15,2017-07-02 19:37:00
513,35659,Won Ton Soup,1,12,2017-07-02 19:34:00
514,35660,Basil Fried Rice,1,12,2017-07-02 19:34:00
515,35661,Grilled Salmon,1,22,2017-07-02 19:26:00
516,35662,Sticky Rice with Mango,2,6,2017-07-02 19:17:00
517,35663,Thai Beef Noodle Soup,1,12,2017-07-02 19:48:00
518,35664,Won Ton Soup,1,12,2017-07-02 19:33:00
519,35665,Pad Kee Mao,1,12,2017-07-02 19:13:00
520,35666,Vegan Fresh Rolls,1,10,2017-07-02 19:40:00
521,35667,Pad See Ew,1,12,2017-07-02 19:02:00
522,35668,Thai Streetfood Noodle,1,12,2017-07-02 19:15:00
523,35669,Pad Gra Tiem,1,15,2017-07-02 19:40:00
524,35670,Sticky Rice with Mango,1,6,2017-07-02 19:17:00
525,35671,Yum Woonsen,1,13,2017-07-02 19:41:00
526,35672,Thai Streetfood Noodle,1,12,2017-07-02 19:56:00
527,35673,Green Curry,1,12,2017-07-02 19:09:00
528,35674,Pad Kee Mao,1,12,2017-07-02 19:50:00
529,35675,Vegan Fresh Rolls,1,10,2017-07-02 19:55:00
530,35675,Vegan Fresh Rolls,1,10,2017-07-02 19:55:00
531,35676,Thai Fried Rice,1,12,2017-07-02 19:07:00
532,35677,Sticky Rice with Mango,1,6,2017-07-02 19:17:00
533,35677,Green Curry,1,12,2017-07-02 19:17:00
534,35678,Red Curry,1,12,2017-07-02 19:59:00
535,35679,Yum Woonsen,1,13,2017-07-02 19:20:00
536,35680,Pad Ma Keur,1,12,2017-07-02 19:32:00
537,35681,Yellow Curry,1,12,2017-07-02 20:23:00
538,35682,Pad Kee Mao,1,12,2017-07-02 20:18:00
539,35683,Pumpkin Curry,1,15,2017-07-02 20:29:00
540,35684,MyThai Salad,2,12,2017-07-02 20:15:00
541,35685,Waterfall Mushroom and Tofu,1,12,2017-07-02 20:19:00
542,35686,Pad Ka Nar,1,12,2017-07-02 20:58:00
543,35687,Pad See Ew,1,12,2017-07-02 20:16:00
544,35688,Pad Gra Tiem,1,15,2017-07-02 20:16:00
545,35689,Sticky Rice with Mango,3,6,2017-07-02 20:32:00
546,35690,Sticky Rice with Mango,1,6,2017-07-02 20:19:00
547,35691,Thai Streetfood Noodle,1,12,2017-07-02 20:56:00
548,35692,Larb Gai,1,12,2017-07-02 20:32:00
549,35693,Pad Char,1,15,2017-07-02 20:38:00
550,35694,Pad Thai,1,12,2017-07-02 20:07:00
551,35695,Thai Fried Rice,1,12,2017-07-02 20:32:00
552,35696,Pad Char,1,15,2017-07-02 20:46:00
553,35697,Grilled Salmon,1,22,2017-07-02 20:31:00
554,35698,Pad See Ew,1,12,2017-07-02 20:45:00
555,35699,Thai Streetfood Noodle,1,12,2017-07-02 20:39:00
556,35700,Tom Kha Gai,1,12,2017-07-02 20:10:00
557,35701,Nam Kao Tod,1,12,2017-07-02 20:21:00
558,35702,Sticky Rice with Mango,2,6,2017-07-02 20:52:00
559,35703,Red Curry,1,12,2017-07-02 20:52:00
560,35704,Green Curry,1,12,2017-07-02 20:16:00
561,35705,Pad Thai,1,12,2017-07-02 20:41:00
562,35706,Won Ton Soup,1,12,2017-07-04 11:08:00
563,35707,MyThai Salad,1,12,2017-07-04 11:01:00
564,35708,Thai Fried Rice,1,12,2017-07-04 11:05:00
565,35709,Pad Thai,1,12,2017-07-04 11:25:00
566,35710,Sticky Rice with Mango,1,6,2017-07-04 11:46:00
567,35711,Yellow Curry,2,12,2017-07-04 11:15:00
568,35712,Pad Thai,1,12,2017-07-04 11:30:00
569,35713,Yum Nua,1,12,2017-07-04 11:16:00
570,35714,Green Curry,1,12,2017-07-04 11:01:00
571,35715,Tom Yum Gai,1,12,2017-07-04 11:29:00
572,35716,Sriracha Wings,1,10,2017-07-04 11:16:00
573,35717,Waterfall Mushroom and Tofu,1,12,2017-07-04 11:54:00
574,35718,Basil Fried Rice,1,12,2017-07-04 11:00:00
575,35719,Pumpkin Curry,1,15,2017-07-04 11:56:00
576,35720,Sticky Rice with Mango,1,6,2017-07-04 11:48:00
577,35720,Nam Kao Tod,1,12,2017-07-04 11:48:00
578,35721,Vegan Fresh Rolls,2,10,2017-07-04 11:20:00
579,35722,Pumpkin Curry,1,15,2017-07-04 11:43:00
580,35723,Sticky Rice with Mango,1,6,2017-07-04 11:29:00
581,35723,Thai Fried Rice,1,12,2017-07-04 11:29:00
582,35724,Nam Kao Tod,1,12,2017-07-04 11:39:00
583,35725,Sriracha Wings,2,10,2017-07-04 11:36:00
584,35726,Waterfall Mushroom and Tofu,1,12,2017-07-04 11:26:00
585,35727,Pad Thai,1,12,2017-07-04 12:15:00
586,35728,Basil Fried Rice,1,12,2017-07-04 12:47:00
587,35729,Som Tum,1,12,2017-07-04 12:20:00
588,35730,Pad Ma Keur,1,12,2017-07-04 12:04:00
589,35731,Pad Char,1,15,2017-07-04 12:36:00
590,35732,Won Ton Soup,2,12,2017-07-04 12:34:00
591,35733,Pad Gra Tiem,1,15,2017-07-04 12:37:00
592,35734,Thai Beef Noodle Soup,1,12,2017-07-04 12:58:00
593,35735,Pad Thai,1,12,2017-07-04 12:09:00
594,35736,Thai Streetfood Noodle,1,12,2017-07-04 12:09:00
595,35737,Basil Fried Rice,1,12,2017-07-04 12:01:00
596,35738,Yellow Curry,1,12,2017-07-04 12:50:00
597,35739,Nam Kao Tod,1,12,2017-07-04 12:39:00
598,35740,Pad Ma Keur,1,12,2017-07-04 12:05:00
599,35741,Thai Fried Rice,1,12,2017-07-04 12:49:00
600,35742,Yellow Curry,1,12,2017-07-04 12:05:00
601,35743,Pad See Ew,1,12,2017-07-04 12:09:00
602,35744,Larb Gai,1,12,2017-07-04 12:41:00
603,35745,Thai Beef Noodle Soup,1,12,2017-07-04 12:29:00
604,35746,Pad Ka Nar,1,12,2017-07-04 12:37:00
605,35747,Pad Prig Khing,1,12,2017-07-04 12:26:00
606,35748,Pad Ka Nar,1,12,2017-07-04 12:21:00
607,35749,Pad See Ew,1,12,2017-07-04 12:36:00
608,35750,MyThai Salad,1,12,2017-07-04 12:06:00
609,35751,Pad See Ew,1,12,2017-07-04 12:42:00
610,35752,Pad Gra Prow,1,15,2017-07-04 12:45:00
611,35753,Pad Thai,1,12,2017-07-04 13:13:00
612,35754,Green Curry,1,12,2017-07-04 13:15:00
613,35755,Sticky Rice with Mango,1,6,2017-07-04 13:36:00
614,35755,Red Curry,1,12,2017-07-04 13:36:00
615,35756,Grilled Salmon,1,22,2017-07-04 13:57:00
616,35757,Thai Fried Rice,1,12,2017-07-04 13:49:00
617,35758,Red Curry,1,12,2017-07-04 13:35:00
618,35759,Sticky Rice with Mango,1,6,2017-07-04 13:04:00
619,35760,Waterfall Mushroom and Tofu,1,12,2017-07-04 13:27:00
620,35761,Sriracha Wings,1,10,2017-07-04 13:16:00
621,35762,Thai Streetfood Noodle,1,12,2017-07-04 13:45:00
622,35763,Red Curry,1,12,2017-07-04 13:03:00
623,35764,Red Curry,1,12,2017-07-04 13:22:00
624,35765,Grilled Salmon,1,22,2017-07-04 13:53:00
625,35766,Pad Gra Prow,1,15,2017-07-04 13:56:00
626,35767,Yellow Curry,1,12,2017-07-04 13:20:00
627,35768,Green Curry,1,12,2017-07-04 13:02:00
628,35769,Pad Prig Khing,1,12,2017-07-04 13:42:00
629,35770,Red Curry,1,12,2017-07-04 13:33:00
630,35771,Sticky Rice with Mango,1,6,2017-07-04 13:02:00
631,35771,Pad Kee Mao,1,12,2017-07-04 13:02:00
632,35772,Pad Gra Prow,1,15,2017-07-04 13:37:00
633,35773,Sticky Rice with Mango,1,6,2017-07-04 13:46:00
634,35773,Won Ton Soup,1,12,2017-07-04 13:46:00
635,35774,Pad Gra Prow,1,15,2017-07-04 13:33:00
636,35775,Pad Ka Nar,1,12,2017-07-04 13:48:00
637,35776,Sticky Rice with Mango,1,6,2017-07-04 13:45:00
638,35777,Yellow Curry,1,12,2017-07-04 13:32:00
639,35778,Basil Fried Rice,2,12,2017-07-04 13:11:00
640,35779,Thai Fried Rice,1,12,2017-07-04 13:13:00
641,35780,Sticky Rice with Mango,1,6,2017-07-04 14:45:00
642,35781,Sticky Rice with Mango,1,6,2017-07-04 14:53:00
643,35782,Green Curry,1,12,2017-07-04 14:15:00
644,35783,Yum Woonsen,1,13,2017-07-04 14:09:00
645,35784,Won Ton Soup,1,12,2017-07-04 14:36:00
646,35785,Pad Ka Nar,1,12,2017-07-04 14:26:00
647,35786,Green Curry,1,12,2017-07-04 14:09:00
648,35787,MyThai Salad,1,12,2017-07-04 14:35:00
649,35788,Yellow Curry,1,12,2017-07-04 14:23:00
650,35789,Red Curry,1,12,2017-07-04 14:08:00
651,35790,Grilled Salmon,1,22,2017-07-04 14:07:00
652,35791,Pad Ka Nar,1,12,2017-07-04 14:14:00
653,35792,Pad Ma Keur,1,12,2017-07-04 14:29:00
654,35793,Yellow Curry,1,12,2017-07-04 14:52:00
655,35794,Sticky Rice with Mango,1,6,2017-07-04 14:31:00
656,35795,Pumpkin Curry,1,15,2017-07-04 14:31:00
657,35796,Red Curry,1,12,2017-07-04 14:53:00
658,35797,Green Curry,1,12,2017-07-04 14:31:00
659,35798,Thai Beef Noodle Soup,1,12,2017-07-04 14:59:00
660,35799,Red Curry,1,12,2017-07-04 14:50:00
661,35800,Thai Fried Rice,1,12,2017-07-04 17:44:00
662,35801,Thai Streetfood Noodle,1,12,2017-07-04 17:07:00
663,35802,Pad Thai,1,12,2017-07-04 17:25:00
664,35803,Green Curry,1,12,2017-07-04 17:40:00
665,35804,Thai Fried Rice,1,12,2017-07-04 17:07:00
666,35805,Pad Char,1,15,2017-07-04 17:39:00
667,35806,Pad Thai,1,12,2017-07-04 17:14:00
668,35807,Pad Thai,1,12,2017-07-04 17:29:00
669,35808,Pad Ma Keur,1,12,2017-07-04 17:30:00
670,35809,Grilled Salmon,1,22,2017-07-04 17:09:00
671,35810,Pad Prig Khing,1,12,2017-07-04 17:03:00
672,35811,Green Curry,1,12,2017-07-04 17:11:00
673,35812,Pumpkin Curry,1,15,2017-07-04 17:16:00
674,35813,Green Curry,1,12,2017-07-04 17:36:00
675,35814,Pra Ram,1,12,2017-07-04 17:33:00
676,35815,Pumpkin Curry,1,15,2017-07-04 17:20:00
677,35816,Yellow Curry,1,12,2017-07-04 17:22:00
678,35817,Basil Fried Rice,1,12,2017-07-04 17:34:00
679,35818,Thai Streetfood Noodle,1,12,2017-07-04 17:52:00
680,35819,Pad Thai,1,12,2017-07-04 17:47:00
681,35820,Larb Gai,1,12,2017-07-04 17:55:00
682,35821,Pad Kee Mao,7,12,2017-07-04 17:11:00
683,35822,Pad Gra Tiem,1,15,2017-07-04 18:15:00
684,35823,Yellow Curry,1,12,2017-07-04 18:44:00
685,35824,Vegan Fresh Rolls,1,10,2017-07-04 18:45:00
686,35825,Green Curry,1,12,2017-07-04 18:25:00
687,35826,Thai Streetfood Noodle,1,12,2017-07-04 18:57:00
688,35827,Pad Thai,1,12,2017-07-04 18:21:00
689,35828,Sticky Rice with Mango,1,6,2017-07-04 18:07:00
690,35829,Pad Thai,1,12,2017-07-04 18:59:00
691,35830,Green Curry,1,12,2017-07-04 18:21:00
692,35831,Pad Ka Nar,1,12,2017-07-04 18:54:00
693,35832,Pra Ram,1,12,2017-07-04 18:36:00
694,35833,Vegan Fresh Rolls,1,10,2017-07-04 18:26:00
695,35834,Thai Beef Noodle Soup,1,12,2017-07-04 18:14:00
696,35835,Pad Thai,1,12,2017-07-04 18:00:00
697,35836,Sticky Rice with Mango,1,6,2017-07-04 18:15:00
698,35836,Thai Fried Rice,1,12,2017-07-04 18:15:00
699,35837,Green Curry,1,12,2017-07-04 18:51:00
700,35838,Pad Prig Khing,1,12,2017-07-04 18:25:00
701,35839,Sticky Rice with Mango,1,6,2017-07-04 18:06:00
702,35840,Sticky Rice with Mango,1,6,2017-07-04 18:16:00
703,35840,Grilled Salmon,1,22,2017-07-04 18:16:00
704,35841,Pad Pak,1,12,2017-07-04 18:20:00
705,35842,Yellow Curry,1,12,2017-07-04 18:06:00
706,35843,Thai Streetfood Noodle,1,12,2017-07-04 18:41:00
707,35844,Thai Streetfood Noodle,1,12,2017-07-04 18:13:00
708,35845,Yellow Curry,1,12,2017-07-04 18:45:00
709,35846,Vegan Fresh Rolls,1,10,2017-07-04 18:28:00
710,35847,Tom Kha Gai,1,12,2017-07-04 18:20:00
711,35848,Pad Thai,1,12,2017-07-04 18:33:00
712,35849,Won Ton Soup,1,12,2017-07-04 18:42:00
713,35850,Green Curry,1,12,2017-07-04 18:56:00
714,35851,Thai Fried Rice,1,12,2017-07-04 18:29:00
715,35852,Pad Kee Mao,1,12,2017-07-04 18:34:00
716,35853,Basil Fried Rice,1,12,2017-07-04 19:45:00
717,35854,Thai Fried Rice,1,12,2017-07-04 19:47:00
718,35855,Tom Yum Goong,1,15,2017-07-04 19:25:00
719,35856,Pad See Ew,1,12,2017-07-04 19:47:00
720,35857,Pad Gra Tiem,2,15,2017-07-04 19:33:00
721,35858,Yum Woonsen,1,13,2017-07-04 19:01:00
722,35859,Pad Pak,1,12,2017-07-04 19:13:00
723,35860,Grilled Salmon,1,22,2017-07-04 19:48:00
724,35861,Pad Ka Nar,1,12,2017-07-04 19:13:00
725,35862,Pad Kee Mao,1,12,2017-07-04 19:41:00
726,35863,Pad Ma Keur,1,12,2017-07-04 19:38:00
727,35864,Pad Char,1,15,2017-07-04 19:23:00
728,35865,Sticky Rice with Mango,1,6,2017-07-04 19:10:00
729,35865,Tom Yum Gai,1,12,2017-07-04 19:10:00
730,35866,Red Curry,1,12,2017-07-04 19:43:00
731,35867,Sticky Rice with Mango,1,6,2017-07-04 19:10:00
732,35868,Yellow Curry,1,12,2017-07-04 19:04:00
733,35869,Pad Prig Khing,1,12,2017-07-04 19:24:00
734,35870,Chicken Satay,2,10,2017-07-04 19:36:00
735,35870,Pad Kee Mao,2,12,2017-07-04 19:36:00
736,35871,Thai Streetfood Noodle,6,12,2017-07-04 19:17:00
737,35872,Pad See Ew,1,12,2017-07-04 19:41:00
738,35873,Thai Beef Noodle Soup,4,12,2017-07-04 19:09:00
739,35874,Pad Gra Tiem,2,15,2017-07-04 19:22:00
740,35875,Red Curry,1,12,2017-07-04 19:14:00
741,35876,Tom Yum Gai,1,12,2017-07-04 19:08:00
742,35877,Thai Streetfood Noodle,1,12,2017-07-04 19:35:00
743,35878,Pad Kee Mao,1,12,2017-07-04 19:17:00
744,35879,Pad Gra Prow,1,15,2017-07-04 19:56:00
745,35880,Chicken Satay,1,10,2017-07-04 19:29:00
746,35881,Pumpkin Curry,1,15,2017-07-04 19:55:00
747,35882,Green Curry,1,12,2017-07-04 20:04:00
748,35883,Yellow Curry,1,12,2017-07-04 20:39:00
749,35884,Pad Gra Prow,1,15,2017-07-04 20:22:00
750,35885,Pad Char,1,15,2017-07-04 20:28:00
751,35886,Tom Yum Goong,2,15,2017-07-04 20:40:00
752,35887,Sticky Rice with Mango,1,6,2017-07-04 20:33:00
753,35888,Red Curry,1,12,2017-07-04 20:16:00
754,35889,Pad Gra Tiem,1,15,2017-07-04 20:20:00
755,35890,Thai Beef Noodle Soup,1,12,2017-07-04 20:26:00
756,35891,Grilled Salmon,1,22,2017-07-04 20:37:00
757,35892,Tom Kha Gai,1,12,2017-07-04 20:54:00
758,35893,Thai Beef Noodle Soup,1,12,2017-07-04 20:02:00
759,35894,Pad Gra Tiem,1,15,2017-07-04 20:56:00
760,35895,Tom Yum Goong,1,15,2017-07-04 20:12:00
761,35896,Grilled Salmon,1,22,2017-07-04 20:26:00
762,35897,Tom Yum Gai,1,12,2017-07-04 20:28:00
763,35898,Pad Gra Tiem,1,15,2017-07-04 20:43:00
764,35899,Won Ton Soup,1,12,2017-07-04 20:28:00
765,35900,Pumpkin Curry,1,15,2017-07-04 20:01:00
766,35901,Vegan Fresh Rolls,1,10,2017-07-04 20:41:00
767,35902,Yellow Curry,1,12,2017-07-04 20:52:00
768,35903,Grilled Salmon,1,22,2017-07-04 20:09:00
769,35904,Pad Prig Khing,1,12,2017-07-04 20:59:00
770,35905,Sticky Rice with Mango,1,6,2017-07-04 20:18:00
771,35905,Thai Fried Rice,1,12,2017-07-04 20:18:00
772,35906,Pad Kee Mao,1,12,2017-07-04 20:20:00
773,35907,MyThai Salad,1,12,2017-07-04 20:11:00
774,35908,Pad See Ew,2,12,2017-07-04 20:41:00
775,35909,Won Ton Soup,1,12,2017-07-04 20:56:00
776,35910,Larb Gai,1,12,2017-07-05 11:32:00
777,35911,Thai Beef Noodle Soup,1,12,2017-07-05 11:53:00
778,35912,Pad Kee Mao,1,12,2017-07-05 11:40:00
779,35913,Sticky Rice with Mango,2,6,2017-07-05 11:45:00
780,35914,Pad Thai,1,12,2017-07-05 11:59:00
781,35915,Pumpkin Curry,1,15,2017-07-05 11:27:00
782,35916,Pad Gra Prow,1,15,2017-07-05 11:14:00
783,35917,Pad Gra Prow,1,15,2017-07-05 11:05:00
784,35918,Tom Yum Gai,1,12,2017-07-05 11:11:00
785,35919,Grilled Salmon,1,22,2017-07-05 11:07:00
786,35920,Tom Kha Gai,1,12,2017-07-05 11:55:00
787,35921,Larb Gai,1,12,2017-07-05 11:29:00
788,35922,Pad Char,1,15,2017-07-05 11:00:00
789,35923,Pad Char,1,15,2017-07-05 11:55:00
790,35924,Pad Gra Tiem,1,15,2017-07-05 11:21:00
791,35925,Pad Gra Tiem,1,15,2017-07-05 11:47:00
792,35926,Thai Streetfood Noodle,1,12,2017-07-05 11:22:00
793,35927,Chicken Satay,1,10,2017-07-05 11:18:00
794,35928,Tom Yum Gai,1,12,2017-07-05 11:59:00
795,35929,Thai Streetfood Noodle,1,12,2017-07-05 12:49:00
796,35930,Pad Thai,1,12,2017-07-05 12:11:00
797,35931,Thai Streetfood Noodle,1,12,2017-07-05 12:09:00
798,35932,Nam Kao Tod,1,12,2017-07-05 12:40:00
799,35933,Sriracha Wings,2,10,2017-07-05 12:54:00
800,35934,MyThai Salad,1,12,2017-07-05 12:39:00
801,35935,Sticky Rice with Mango,1,6,2017-07-05 12:21:00
802,35936,Thai Beef Noodle Soup,2,12,2017-07-05 12:28:00
803,35937,Yum Woonsen,1,13,2017-07-05 12:10:00
804,35938,Thai Fried Rice,1,12,2017-07-05 12:51:00
805,35939,Won Ton Soup,1,12,2017-07-05 12:59:00
806,35940,Thai Streetfood Noodle,1,12,2017-07-05 12:58:00
807,35941,Pad Prig Khing,1,12,2017-07-05 12:58:00
808,35942,Thai Streetfood Noodle,1,12,2017-07-05 12:16:00
809,35943,Red Curry,1,12,2017-07-05 12:38:00
810,35944,Thai Fried Rice,1,12,2017-07-05 12:39:00
811,35945,Red Curry,1,12,2017-07-05 12:25:00
812,35946,Nam Kao Tod,1,12,2017-07-05 12:36:00
813,35947,Pad Gra Tiem,1,15,2017-07-05 12:17:00
814,35948,Pad Thai,1,12,2017-07-05 12:45:00
815,35949,Pad Thai,1,12,2017-07-05 12:13:00
816,35950,Grilled Salmon,1,22,2017-07-05 12:38:00
817,35951,MyThai Salad,1,12,2017-07-05 13:08:00
818,35952,Larb Gai,1,12,2017-07-05 13:35:00
819,35953,Yellow Curry,1,12,2017-07-05 13:14:00
820,35954,Green Curry,1,12,2017-07-05 13:11:00
821,35955,Yellow Curry,1,12,2017-07-05 13:32:00
822,35956,Pad Thai,2,12,2017-07-05 13:28:00
823,35957,Thai Fried Rice,1,12,2017-07-05 13:54:00
824,35958,Yellow Curry,1,12,2017-07-05 13:48:00
825,35959,Grilled Salmon,1,22,2017-07-05 13:55:00
826,35960,Sticky Rice with Mango,2,6,2017-07-05 13:59:00
827,35961,Basil Fried Rice,1,12,2017-07-05 13:58:00
828,35962,Som Tum,1,12,2017-07-05 13:14:00
829,35963,Tom Yum Goong,1,15,2017-07-05 13:15:00
830,35964,Pad See Ew,1,12,2017-07-05 13:35:00
831,35965,Waterfall Mushroom and Tofu,1,12,2017-07-05 13:46:00
832,35966,Red Curry,1,12,2017-07-05 13:03:00
833,35967,Pad Gra Tiem,1,15,2017-07-05 13:09:00
834,35968,Pad Ma Keur,1,12,2017-07-05 13:11:00
835,35969,Thai Beef Noodle Soup,1,12,2017-07-05 13:26:00
836,35970,Won Ton Soup,1,12,2017-07-05 13:47:00
837,35971,Tom Yum Gai,1,12,2017-07-05 13:26:00
838,35972,Som Tum,1,12,2017-07-05 13:23:00
839,35973,Pad Gra Prow,1,15,2017-07-05 13:25:00
840,35974,Pumpkin Curry,1,15,2017-07-05 13:00:00
841,35975,Pad See Ew,1,12,2017-07-05 13:44:00
842,35976,Pad Char,1,15,2017-07-05 14:26:00
843,35977,Basil Fried Rice,1,12,2017-07-05 14:03:00
844,35978,Grilled Salmon,1,22,2017-07-05 14:49:00
845,35979,Sticky Rice with Mango,1,6,2017-07-05 14:07:00
846,35979,Pad Kee Mao,1,12,2017-07-05 14:07:00
847,35980,Green Curry,1,12,2017-07-05 14:58:00
848,35981,Pad Kee Mao,2,12,2017-07-05 14:47:00
849,35982,Pad Thai,1,12,2017-07-05 14:18:00
850,35983,Won Ton Soup,1,12,2017-07-05 14:07:00
851,35984,Pumpkin Curry,1,15,2017-07-05 14:21:00
852,35985,Sticky Rice with Mango,1,6,2017-07-05 14:34:00
853,35986,Pad Prig Khing,1,12,2017-07-05 14:44:00
854,35987,Pad Ma Keur,1,12,2017-07-05 14:40:00
855,35988,Pad Ma Keur,1,12,2017-07-05 14:16:00
856,35989,Thai Beef Noodle Soup,1,12,2017-07-05 14:05:00
857,35990,MyThai Salad,1,12,2017-07-05 14:19:00
858,35991,Sticky Rice with Mango,1,6,2017-07-05 14:53:00
859,35991,Yellow Curry,1,12,2017-07-05 14:53:00
860,35992,Larb Gai,1,12,2017-07-05 14:01:00
861,35993,Pad Char,1,15,2017-07-05 14:24:00
862,35994,Sticky Rice with Mango,1,6,2017-07-05 14:49:00
863,35995,Thai Beef Noodle Soup,1,12,2017-07-05 14:17:00
864,35996,Pra Ram,8,12,2017-07-05 14:15:00
865,35997,Pumpkin Curry,1,15,2017-07-05 14:04:00
866,35998,Pad Gra Prow,1,15,2017-07-05 14:02:00
867,35999,Tom Yum Gai,1,12,2017-07-05 17:11:00
868,36000,Yellow Curry,1,12,2017-07-05 17:37:00
869,36001,Pad Char,1,15,2017-07-05 17:23:00
870,36002,Pad Thai,1,12,2017-07-05 17:57:00
871,36003,Won Ton Soup,1,12,2017-07-05 17:40:00
872,36004,Thai Streetfood Noodle,1,12,2017-07-05 17:54:00
873,36005,Vegan Fresh Rolls,1,10,2017-07-05 17:14:00
874,36006,Red Curry,1,12,2017-07-05 17:52:00
875,36007,Sticky Rice with Mango,1,6,2017-07-05 17:52:00
876,36007,Won Ton Soup,1,12,2017-07-05 17:52:00
877,36008,Thai Fried Rice,1,12,2017-07-05 17:22:00
878,36009,Pad See Ew,1,12,2017-07-05 17:12:00
879,36010,Grilled Salmon,1,22,2017-07-05 17:05:00
880,36011,Thai Beef Noodle Soup,1,12,2017-07-05 17:21:00
881,36012,Green Curry,1,12,2017-07-05 17:02:00
882,36013,Yellow Curry,1,12,2017-07-05 17:02:00
883,36014,Red Curry,2,12,2017-07-05 17:51:00
884,36015,Thai Fried Rice,1,12,2017-07-05 17:02:00
885,36016,Pad Ma Keur,1,12,2017-07-05 17:28:00
