Order ID,Item,Quantity Ordered,Price Each,Order Date
188374,Won Ton Soup,1,12,2018-11-02 13:06:00
188375,Sticky Rice with Mango,1,6,2018-11-02 13:05:00
188376,Thai Fried Rice,1,12,2018-11-02 13:50:00
188377,Pad Gra Tiem,2,15,2018-11-02 13:52:00
188378,Tom Kha Gai,1,12,2018-11-02 13:21:00
188379,Bar-B-Q Chicken,2,20,2018-11-02 13:15:00
188380,Waterfall Mushroom and Tofu,2,12,2018-11-02 13:57:00
188381,Thai Streetfood Noodle,3,12,2018-11-02 13:43:00
188382,Pra Ram,1,12,2018-11-02 13:12:00
188383,Sticky Rice with Mango,1,6,2018-11-02 13:52:00
188383,Thai Fried Rice,1,12,2018-11-02 13:52:00
188384,Pad Ma Keur,1,12,2018-11-02 13:10:00
188385,Thai Fried Rice,1,12,2018-11-02 13:05:00
188386,Pad Char,1,15,2018-11-02 13:42:00
188387,Pad Gra Prow,2,15,2018-11-02 13:35:00
188388,Pad Gra Prow,1,15,2018-11-02 13:31:00
188389,Pad Kee Mao,1,12,2018-11-02 13:20:00
188390,Pad Thai,1,12,2018-11-02 13:55:00
188391,Vegan Fresh Rolls,1,10,2018-11-02 14:44:00
188392,Thai Beef Noodle Soup,3,12,2018-11-02 14:29:00
188393,Basil Fried Rice,1,12,2018-11-02 14:14:00
188394,Green Curry,1,12,2018-11-02 14:37:00
188395,Thai Fried Rice,1,12,2018-11-02 14:45:00
188396,Pumpkin Curry,1,15,2018-11-02 14:17:00
188397,Sticky Rice with Mango,1,6,2018-11-02 14:55:00
188397,Thai Beef Noodle Soup,1,12,2018-11-02 14:55:00
188398,Tom Yum Gai,1,12,2018-11-02 14:12:00
188399,Won Ton Soup,1,12,2018-11-02 14:28:00
188400,Red Curry,1,12,2018-11-02 14:11:00
188401,Thai Streetfood Noodle,1,12,2018-11-02 14:49:00
188402,Pad Thai,3,12,2018-11-02 14:48:00
188403,Thai Fried Rice,1,12,2018-11-02 14:35:00
188404,Won Ton Soup,1,12,2018-11-02 14:50:00
188405,Thai Beef Noodle Soup,1,12,2018-11-02 14:29:00
188406,Thai Streetfood Noodle,1,12,2018-11-02 14:26:00
188407,Red Curry,2,12,2018-11-02 14:01:00
188408,Sticky Rice with Mango,2,6,2018-11-02 14:16:00
188408,Pad Ma Keur,2,12,2018-11-02 14:16:00
188409,Chicken Satay,1,10,2018-11-02 14:09:00
188410,Thai Beef Noodle Soup,1,12,2018-11-02 14:43:00
188411,Pumpkin Curry,2,15,2018-11-02 14:52:00
188412,Yellow Curry,1,12,2018-11-02 14:28:00
188413,Thai Streetfood Noodle,1,12,2018-11-02 14:34:00
188414,Pad See Ew,1,12,2018-11-02 14:08:00
188415,Pumpkin Curry,2,15,2018-11-02 14:14:00
188416,Vegan Fresh Rolls,1,10,2018-11-02 14:16:00
188417,Green Curry,1,12,2018-11-02 14:00:00
188418,Pad See Ew,4,12,2018-11-02 14:54:00
188419,Pad Pak,1,12,2018-11-02 14:23:00
188420,Pad Pak,1,12,2018-11-02 14:31:00
188421,Pad Gra Tiem,1,15,2018-11-02 14:59:00
188422,Basil Fried Rice,1,12,2018-11-02 14:43:00
188423,Thai Streetfood Noodle,1,12,2018-11-02 14:58:00
188424,Thai Streetfood Noodle,1,12,2018-11-02 14:33:00
188425,Sticky Rice with Mango,2,6,2018-11-02 14:16:00
188425,Thai Beef Noodle Soup,2,12,2018-11-02 14:16:00
188426,Won Ton Soup,2,12,2018-11-02 14:12:00
188427,Basil Fried Rice,1,12,2018-11-02 14:03:00
188428,Won Ton Soup,1,12,2018-11-02 14:55:00
188429,Pad Gra Prow,1,15,2018-11-02 14:56:00
188430,Thai Streetfood Noodle,3,12,2018-11-02 14:32:00
188431,Waterfall Mushroom and Tofu,1,12,2018-11-02 14:02:00
188432,Pad Kee Mao,1,12,2018-11-02 14:58:00
188433,Sticky Rice with Mango,1,6,2018-11-02 14:48:00
188433,Yum Nua,1,12,2018-11-02 14:48:00
188434,Tom Kha Gai,1,12,2018-11-02 14:00:00
188435,Thai Fried Rice,1,12,2018-11-02 14:59:00
188436,Pad Gra Prow,4,15,2018-11-02 14:31:00
188437,Green Curry,1,12,2018-11-02 14:47:00
188438,Pad Gra Tiem,2,15,2018-11-02 14:48:00
188439,Basil Fried Rice,3,12,2018-11-02 14:53:00
188440,Pumpkin Curry,1,15,2018-11-02 14:30:00
188441,Pad Ka Nar,1,12,2018-11-02 14:00:00
188442,Larb Gai,3,12,2018-11-02 14:36:00
188443,Thai Beef Noodle Soup,2,12,2018-11-02 14:57:00
188444,Pumpkin Curry,2,15,2018-11-02 17:14:00
188445,Pad Thai,2,12,2018-11-02 17:47:00
188446,Nam Kao Tod,1,12,2018-11-02 17:19:00
188447,Thai Beef Noodle Soup,1,12,2018-11-02 17:55:00
188448,Won Ton Soup,2,12,2018-11-02 17:54:00
188449,Thai Streetfood Noodle,2,12,2018-11-02 17:06:00
188450,Yellow Curry,2,12,2018-11-02 17:36:00
188451,Tom Yum Goong,2,15,2018-11-02 17:53:00
188452,Basil Fried Rice,2,12,2018-11-02 17:54:00
188453,Chicken Satay,1,10,2018-11-02 17:46:00
188454,Thai Beef Noodle Soup,1,12,2018-11-02 17:22:00
188455,Vegan Fresh Rolls,1,10,2018-11-02 17:01:00
188456,Grilled Thai Steak,1,20,2018-11-02 17:21:00
188457,Larb Gai,4,12,2018-11-02 17:20:00
188458,Basil Fried Rice,1,12,2018-11-02 17:49:00
188459,Tom Yum Goong,1,15,2018-11-02 17:04:00
188460,Pra Ram,1,12,2018-11-02 17:48:00
188461,Yellow Curry,1,12,2018-11-02 17:29:00
188462,Basil Fried Rice,1,12,2018-11-02 17:46:00
188463,Pumpkin Curry,4,15,2018-11-02 17:44:00
188464,Tom Kha Gai,1,12,2018-11-02 17:28:00
188465,Thai Streetfood Noodle,4,12,2018-11-02 17:34:00
188466,Sriracha Wings,1,10,2018-11-02 17:55:00
188467,MyThai Salad,2,12,2018-11-02 17:44:00
188468,Pad Kee Mao,1,12,2018-11-02 17:26:00
188469,Sticky Rice with Mango,1,6,2018-11-02 17:05:00
188470,Chicken Satay,3,10,2018-11-02 17:13:00
188471,Pumpkin Curry,1,15,2018-11-02 17:20:00
188472,Won Ton Soup,2,12,2018-11-02 17:17:00
188473,Yellow Curry,4,12,2018-11-02 17:13:00
188474,Grilled Salmon,1,22,2018-11-02 17:41:00
188475,Sticky Rice with Mango,1,6,2018-11-02 17:11:00
188476,Thai Beef Noodle Soup,1,12,2018-11-02 17:35:00
188477,Sticky Rice with Mango,5,6,2018-11-02 17:56:00
188478,Pad Thai,2,12,2018-11-02 17:54:00
188479,Won Ton Soup,2,12,2018-11-02 17:36:00
188480,Red Curry,1,12,2018-11-02 17:46:00
188481,Sticky Rice with Mango,1,6,2018-11-02 17:32:00
188481,Pad Thai,1,12,2018-11-02 17:32:00
188482,Tom Kha Gai,1,12,2018-11-02 17:43:00
188483,Pad Thai,6,12,2018-11-02 17:24:00
188484,Chicken Satay,1,10,2018-11-02 17:37:00
188485,Sriracha Wings,1,10,2018-11-02 17:02:00
188485,Pad Ma Keur,1,12,2018-11-02 17:02:00
188486,Yellow Curry,1,12,2018-11-02 17:44:00
188487,Pad Gra Prow,2,15,2018-11-02 17:31:00
188488,Sticky Rice with Mango,2,6,2018-11-02 17:06:00
188488,Pad Gra Tiem,2,15,2018-11-02 17:06:00
188489,Yellow Curry,1,12,2018-11-02 17:32:00
188490,Som Tum,1,12,2018-11-02 17:44:00
188491,Yum Nua,1,12,2018-11-02 17:16:00
188492,MyThai Salad,1,12,2018-11-02 17:59:00
188493,Thai Fried Rice,1,12,2018-11-02 17:30:00
188494,Won Ton Soup,2,12,2018-11-02 17:19:00
188495,Pad Gra Prow,2,15,2018-11-02 17:21:00
188496,Pad Thai,1,12,2018-11-02 17:25:00
188497,Thai Fried Rice,1,12,2018-11-02 17:07:00
188498,Sticky Rice with Mango,1,6,2018-11-02 17:28:00
188498,Green Curry,1,12,2018-11-02 17:28:00
188499,Pad Gra Tiem,2,15,2018-11-02 17:50:00
188500,Pad Ka Nar,1,12,2018-11-02 17:36:00
188501,Sticky Rice with Mango,1,6,2018-11-02 17:28:00
188501,Thai Beef Noodle Soup,1,12,2018-11-02 17:28:00
188502,Pad See Ew,1,12,2018-11-02 17:28:00
188503,Pad Ka Nar,1,12,2018-11-02 17:47:00
188504,Thai Fried Rice,3,12,2018-11-02 17:26:00
188505,Pad Char,2,15,2018-11-02 17:21:00
188506,Bar-B-Q Chicken,1,20,2018-11-02 17:27:00
188507,Won Ton Soup,1,12,2018-11-02 17:22:00
188508,MyThai Salad,2,12,2018-11-02 17:18:00
188509,Thai Fried Rice,2,12,2018-11-02 17:01:00
188510,Vegan Fresh Rolls,1,10,2018-11-02 17:23:00
188511,Pad Char,1,15,2018-11-02 17:15:00
188512,Pad See Ew,1,12,2018-11-02 17:07:00
188513,Thai Streetfood Noodle,2,12,2018-11-02 17:24:00
188514,Tom Kha Gai,2,12,2018-11-02 17:55:00
188515,Won Ton Soup,1,12,2018-11-02 17:00:00
188516,Chicken Satay,3,10,2018-11-02 17:24:00
188517,Won Ton Soup,2,12,2018-11-02 17:15:00
188518,Pad Gra Prow,1,15,2018-11-02 17:06:00
188519,Pumpkin Curry,1,15,2018-11-02 17:29:00
188520,Sticky Rice with Mango,1,6,2018-11-02 17:11:00
188520,Sticky Rice with Mango,1,6,2018-11-02 17:11:00
188521,Green Curry,1,12,2018-11-02 17:50:00
188522,Grilled Salmon,1,22,2018-11-02 17:56:00
188523,Won Ton Soup,1,12,2018-11-02 17:26:00
188524,Pumpkin Curry,1,15,2018-11-02 17:40:00
188525,Som Tum,1,12,2018-11-02 18:57:00
188526,Pumpkin Curry,2,15,2018-11-02 18:01:00
188527,Pad Gra Tiem,1,15,2018-11-02 18:23:00
188528,Basil Fried Rice,3,12,2018-11-02 18:54:00
188529,Won Ton Soup,2,12,2018-11-02 18:13:00
188530,Thai Streetfood Noodle,1,12,2018-11-02 18:50:00
188531,Thai Fried Rice,1,12,2018-11-02 18:13:00
188532,Sticky Rice with Mango,1,6,2018-11-02 18:16:00
188532,Thai Streetfood Noodle,1,12,2018-11-02 18:16:00
188533,Sticky Rice with Mango,1,6,2018-11-02 18:53:00
188533,Sticky Rice with Mango,1,6,2018-11-02 18:53:00
188534,Pumpkin Curry,2,15,2018-11-02 18:36:00
188535,Green Curry,6,12,2018-11-02 18:30:00
188536,Larb Gai,1,12,2018-11-02 18:08:00
188537,Yellow Curry,1,12,2018-11-02 18:10:00
188538,Pad See Ew,1,12,2018-11-02 18:09:00
188539,Pad Thai,1,12,2018-11-02 18:54:00
188540,Green Curry,1,12,2018-11-02 18:40:00
188541,Pad See Ew,1,12,2018-11-02 18:43:00
188542,Som Tum,2,12,2018-11-02 18:31:00
188543,Waterfall Mushroom and Tofu,1,12,2018-11-02 18:18:00
188544,Thai Streetfood Noodle,1,12,2018-11-02 18:51:00
188545,Yellow Curry,1,12,2018-11-02 18:48:00
188546,Green Curry,1,12,2018-11-02 18:29:00
188547,Sticky Rice with Mango,1,6,2018-11-02 18:58:00
188547,Yellow Curry,1,12,2018-11-02 18:58:00
188548,Pad Gra Prow,1,15,2018-11-02 18:25:00
188549,Sticky Rice with Mango,1,6,2018-11-02 18:34:00
188550,Yum Woonsen,1,13,2018-11-02 18:19:00
188551,Nam Kao Tod,1,12,2018-11-02 18:17:00
188552,Basil Fried Rice,1,12,2018-11-02 18:16:00
188553,Chicken Satay,1,10,2018-11-02 18:05:00
188554,Pumpkin Curry,1,15,2018-11-02 18:43:00
188555,Yum Woonsen,1,13,2018-11-02 18:49:00
188556,Won Ton Soup,1,12,2018-11-02 18:46:00
188557,Sticky Rice with Mango,2,6,2018-11-02 18:08:00
188557,Yellow Curry,2,12,2018-11-02 18:08:00
188558,Green Curry,1,12,2018-11-02 18:37:00
188559,Yellow Curry,1,12,2018-11-02 18:41:00
188560,Won Ton Soup,1,12,2018-11-02 18:07:00
188561,Sticky Rice with Mango,1,6,2018-11-02 18:04:00
188561,Yellow Curry,1,12,2018-11-02 18:04:00
188562,Yellow Curry,1,12,2018-11-02 18:50:00
188563,Pad See Ew,1,12,2018-11-02 18:14:00
188564,Tom Yum Gai,2,12,2018-11-02 18:57:00
188565,Pad Char,1,15,2018-11-02 18:38:00
188566,Bar-B-Q Chicken,1,20,2018-11-02 18:07:00
188567,Red Curry,1,12,2018-11-02 18:58:00
188568,Pad See Ew,3,12,2018-11-02 18:27:00
188569,Thai Streetfood Noodle,1,12,2018-11-02 18:45:00
188570,Pad Thai,1,12,2018-11-02 18:51:00
188571,Nam Kao Tod,1,12,2018-11-02 18:11:00
188572,Pad Char,2,15,2018-11-02 18:03:00
188573,Pad Prig Khing,1,12,2018-11-02 18:35:00
188574,Red Curry,1,12,2018-11-02 18:04:00
188575,Green Curry,1,12,2018-11-02 18:37:00
188576,Pad Thai,2,12,2018-11-02 18:50:00
188577,Pad See Ew,1,12,2018-11-02 18:12:00
188578,Pra Ram,3,12,2018-11-02 18:14:00
188579,Sriracha Wings,1,10,2018-11-02 18:15:00
188579,Sticky Rice with Mango,1,6,2018-11-02 18:15:00
188580,MyThai Salad,1,12,2018-11-02 18:01:00
188581,Sticky Rice with Mango,1,6,2018-11-02 18:02:00
188582,Sticky Rice with Mango,2,6,2018-11-02 18:45:00
188582,MyThai Salad,2,12,2018-11-02 18:45:00
188583,Pad Ma Keur,1,12,2018-11-02 18:39:00
188584,Sticky Rice with Mango,2,6,2018-11-02 18:20:00
188584,Grilled Thai Steak,2,20,2018-11-02 18:20:00
188585,Red Curry,2,12,2018-11-02 18:51:00
188586,Tom Kha Gai,2,12,2018-11-02 18:42:00
188587,Pad Gra Prow,1,15,2018-11-02 18:09:00
188588,Pad Prig Khing,1,12,2018-11-02 18:41:00
188589,Thai Beef Noodle Soup,1,12,2018-11-02 18:28:00
188590,Won Ton Soup,1,12,2018-11-02 18:22:00
188591,Basil Fried Rice,1,12,2018-11-02 18:55:00
188592,Pad Kee Mao,1,12,2018-11-02 18:34:00
188593,Sticky Rice with Mango,1,6,2018-11-02 19:38:00
188594,Grilled Salmon,2,22,2018-11-02 19:41:00
188595,Pad Prig Khing,2,12,2018-11-02 19:32:00
188596,Sticky Rice with Mango,1,6,2018-11-02 19:07:00
188596,Yellow Curry,1,12,2018-11-02 19:07:00
188597,Pad Thai,1,12,2018-11-02 19:53:00
188598,Waterfall Mushroom and Tofu,1,12,2018-11-02 19:15:00
188599,Pumpkin Curry,3,15,2018-11-02 19:26:00
188600,Sticky Rice with Mango,1,6,2018-11-02 19:21:00
188600,Thai Fried Rice,1,12,2018-11-02 19:21:00
188601,Won Ton Soup,1,12,2018-11-02 19:38:00
188602,Thai Streetfood Noodle,2,12,2018-11-02 19:51:00
188603,Won Ton Soup,4,12,2018-11-02 19:05:00
188604,Pra Ram,1,12,2018-11-02 19:17:00
188605,Larb Gai,1,12,2018-11-02 19:54:00
188606,Green Curry,1,12,2018-11-02 19:59:00
188607,Won Ton Soup,2,12,2018-11-02 19:34:00
188608,Nam Kao Tod,1,12,2018-11-02 19:06:00
188609,Won Ton Soup,2,12,2018-11-02 19:48:00
188610,Basil Fried Rice,1,12,2018-11-02 19:58:00
188611,Grilled Thai Steak,1,20,2018-11-02 19:21:00
188612,Thai Fried Rice,5,12,2018-11-02 19:25:00
188613,Green Curry,1,12,2018-11-02 19:36:00
188614,Pad Thai,1,12,2018-11-02 19:00:00
188615,Pumpkin Curry,1,15,2018-11-02 19:09:00
188616,Thai Streetfood Noodle,1,12,2018-11-02 19:07:00
188617,Won Ton Soup,1,12,2018-11-02 19:19:00
188618,Thai Beef Noodle Soup,1,12,2018-11-02 19:31:00
188619,Green Curry,1,12,2018-11-02 19:10:00
188620,Pad Ka Nar,1,12,2018-11-02 19:44:00
188621,Vegan Fresh Rolls,1,10,2018-11-02 19:52:00
188622,Red Curry,2,12,2018-11-02 19:30:00
188623,Thai Fried Rice,1,12,2018-11-02 19:10:00
188624,Sticky Rice with Mango,1,6,2018-11-02 19:12:00
188624,MyThai Salad,1,12,2018-11-02 19:12:00
188625,Yellow Curry,2,12,2018-11-02 19:25:00
188626,Thai Streetfood Noodle,1,12,2018-11-02 19:37:00
188627,Pad Gra Tiem,1,15,2018-11-02 19:56:00
188628,Pad Thai,2,12,2018-11-02 19:34:00
188629,Thai Fried Rice,1,12,2018-11-02 19:07:00
188630,Sticky Rice with Mango,1,6,2018-11-02 19:00:00
188631,Pad Gra Tiem,1,15,2018-11-02 19:30:00
188632,Thai Streetfood Noodle,4,12,2018-11-02 19:10:00
188633,Green Curry,4,12,2018-11-02 19:25:00
188634,Pad Thai,1,12,2018-11-02 19:37:00
188635,Green Curry,1,12,2018-11-02 19:06:00
188636,Thai Beef Noodle Soup,2,12,2018-11-02 19:55:00
188637,Bar-B-Q Chicken,4,20,2018-11-02 19:33:00
188638,Pad Gra Tiem,1,15,2018-11-02 19:01:00
188639,Red Curry,1,12,2018-11-02 19:27:00
188640,Thai Fried Rice,1,12,2018-11-02 19:05:00
188641,Yum Nua,1,12,2018-11-02 19:38:00
188642,Pad Char,2,15,2018-11-02 19:23:00
188643,Pad Char,1,15,2018-11-02 19:16:00
188644,Tom Yum Goong,1,15,2018-11-02 19:05:00
188645,Red Curry,1,12,2018-11-02 19:19:00
188646,Pad Gra Tiem,2,15,2018-11-02 19:47:00
188647,Pad Prig Khing,2,12,2018-11-02 19:57:00
188648,Som Tum,3,12,2018-11-02 19:46:00
188649,Thai Beef Noodle Soup,3,12,2018-11-02 19:28:00
188650,Waterfall Mushroom and Tofu,1,12,2018-11-02 19:13:00
188651,MyThai Salad,1,12,2018-11-02 19:58:00
188652,Grilled Thai Steak,1,20,2018-11-02 19:35:00
188653,Red Curry,1,12,2018-11-02 19:45:00
188654,Vegan Fresh Rolls,1,10,2018-11-02 19:29:00
188655,Pad Char,1,15,2018-11-02 19:23:00
188656,Pad See Ew,1,12,2018-11-02 19:52:00
188657,Pad Kee Mao,4,12,2018-11-02 19:55:00
188658,Som Tum,1,12,2018-11-02 19:35:00
188659,Sriracha Wings,2,10,2018-11-02 19:43:00
188660,Won Ton Soup,1,12,2018-11-02 19:34:00
188661,Vegan Fresh Rolls,3,10,2018-11-02 19:21:00
188662,Grilled Salmon,2,22,2018-11-02 19:36:00
188663,Pad Thai,1,12,2018-11-02 20:39:00
188664,Larb Gai,2,12,2018-11-02 20:12:00
188665,Red Curry,1,12,2018-11-02 20:24:00
188666,Sticky Rice with Mango,1,6,2018-11-02 20:18:00
188666,Pad Prig Khing,1,12,2018-11-02 20:18:00
188667,Sticky Rice with Mango,1,6,2018-11-02 20:00:00
188667,Pad Thai,1,12,2018-11-02 20:00:00
188668,Pad Gra Tiem,2,15,2018-11-02 20:07:00
188669,Won Ton Soup,5,12,2018-11-02 20:50:00
188670,MyThai Salad,1,12,2018-11-02 20:04:00
188671,Pad Prig Khing,2,12,2018-11-02 20:33:00
188672,Thai Fried Rice,6,12,2018-11-02 20:35:00
188673,Won Ton Soup,1,12,2018-11-02 20:09:00
188674,Bar-B-Q Chicken,1,20,2018-11-02 20:35:00
188675,Pad See Ew,1,12,2018-11-02 20:50:00
188676,Red Curry,1,12,2018-11-02 20:53:00
188677,Chicken Satay,3,10,2018-11-02 20:33:00
188677,Sticky Rice with Mango,3,6,2018-11-02 20:33:00
188678,Waterfall Mushroom and Tofu,1,12,2018-11-02 20:56:00
188679,Red Curry,1,12,2018-11-02 20:28:00
188680,MyThai Salad,7,12,2018-11-02 20:26:00
188681,MyThai Salad,1,12,2018-11-02 20:58:00
188682,Thai Beef Noodle Soup,1,12,2018-11-02 20:47:00
188683,Green Curry,3,12,2018-11-02 20:12:00
188684,Pad Gra Prow,1,15,2018-11-02 20:39:00
188685,Won Ton Soup,2,12,2018-11-02 20:27:00
188686,Pad Thai,2,12,2018-11-02 20:02:00
188687,Pad See Ew,1,12,2018-11-02 20:25:00
188688,Thai Beef Noodle Soup,1,12,2018-11-02 20:31:00
188689,Sticky Rice with Mango,1,6,2018-11-02 20:15:00
188689,Basil Fried Rice,1,12,2018-11-02 20:15:00
188690,Pad Ka Nar,1,12,2018-11-02 20:19:00
188691,Green Curry,1,12,2018-11-02 20:59:00
188692,Pad Thai,4,12,2018-11-02 20:17:00
188693,Won Ton Soup,1,12,2018-11-02 20:32:00
188694,Pad Thai,2,12,2018-11-02 20:02:00
188695,Thai Fried Rice,1,12,2018-11-02 20:10:00
188696,Grilled Thai Steak,1,20,2018-11-02 20:58:00
188697,Grilled Salmon,1,22,2018-11-02 20:13:00
188698,Thai Streetfood Noodle,1,12,2018-11-02 20:34:00
188699,Pad Char,2,15,2018-11-02 20:25:00
188700,Sriracha Wings,1,10,2018-11-02 20:50:00
188701,Pad See Ew,1,12,2018-11-02 20:51:00
188702,Pad Thai,2,12,2018-11-02 20:29:00
188703,MyThai Salad,1,12,2018-11-02 20:35:00
188704,Green Curry,1,12,2018-11-02 20:19:00
188705,Pad Thai,1,12,2018-11-02 20:46:00
188706,Pumpkin Curry,1,15,2018-11-02 20:01:00
188707,Thai Fried Rice,1,12,2018-11-02 20:24:00
188708,Thai Streetfood Noodle,1,12,2018-11-02 20:17:00
188709,Won Ton Soup,1,12,2018-11-02 20:02:00
188710,Red Curry,1,12,2018-11-02 20:04:00
188711,Sticky Rice with Mango,1,6,2018-11-02 20:52:00
188712,Basil Fried Rice,1,12,2018-11-03 12:55:00
188713,Thai Beef Noodle Soup,3,12,2018-11-03 12:33:00
188714,Chicken Satay,2,10,2018-11-03 12:44:00
188715,Thai Streetfood Noodle,3,12,2018-11-03 12:18:00
188716,Thai Streetfood Noodle,1,12,2018-11-03 12:10:00
188717,Green Curry,4,12,2018-11-03 12:15:00
188718,Thai Beef Noodle Soup,4,12,2018-11-03 12:25:00
188719,Yellow Curry,1,12,2018-11-03 12:19:00
188720,Sticky Rice with Mango,2,6,2018-11-03 12:14:00
188721,Sriracha Wings,1,10,2018-11-03 12:42:00
188721,Sticky Rice with Mango,1,6,2018-11-03 12:42:00
188722,Thai Fried Rice,2,12,2018-11-03 12:56:00
188723,Pad Thai,3,12,2018-11-03 12:54:00
188724,Red Curry,2,12,2018-11-03 12:43:00
188725,Grilled Thai Steak,2,20,2018-11-03 12:41:00
188726,Thai Beef Noodle Soup,3,12,2018-11-03 12:39:00
188727,Sriracha Wings,2,10,2018-11-03 12:50:00
188728,Pumpkin Curry,1,15,2018-11-03 12:13:00
188729,Red Curry,1,12,2018-11-03 12:28:00
188730,Vegan Fresh Rolls,1,10,2018-11-03 12:45:00
188731,Pad Gra Tiem,2,15,2018-11-03 12:59:00
188732,Red Curry,4,12,2018-11-03 12:03:00
188733,Pumpkin Curry,1,15,2018-11-03 12:44:00
188734,Thai Beef Noodle Soup,1,12,2018-11-03 12:07:00
188735,Thai Beef Noodle Soup,1,12,2018-11-03 12:10:00
188736,Tom Yum Goong,2,15,2018-11-03 12:36:00
188737,Vegan Fresh Rolls,1,10,2018-11-03 12:31:00
188738,Sticky Rice with Mango,3,6,2018-11-03 12:10:00
188738,Thai Beef Noodle Soup,3,12,2018-11-03 12:10:00
188739,Thai Beef Noodle Soup,2,12,2018-11-03 12:06:00
188740,Yellow Curry,1,12,2018-11-03 12:51:00
188741,Green Curry,2,12,2018-11-03 12:14:00
188742,Grilled Thai Steak,1,20,2018-11-03 12:25:00
188743,Pad Gra Tiem,3,15,2018-11-03 12:57:00
188744,Thai Streetfood Noodle,2,12,2018-11-03 12:29:00
188745,Won Ton Soup,1,12,2018-11-03 12:37:00
188746,Red Curry,1,12,2018-11-03 12:35:00
188747,Thai Beef Noodle Soup,2,12,2018-11-03 12:58:00
188748,Nam Kao Tod,2,12,2018-11-03 12:49:00
188749,Pumpkin Curry,1,15,2018-11-03 12:35:00
188750,Thai Fried Rice,1,12,2018-11-03 12:45:00
188751,Pad Gra Tiem,1,15,2018-11-03 12:38:00
188752,Basil Fried Rice,1,12,2018-11-03 12:54:00
188753,Pad See Ew,1,12,2018-11-03 13:14:00
188754,Yellow Curry,1,12,2018-11-03 13:41:00
188755,Pad Gra Prow,2,15,2018-11-03 13:03:00
188756,Sticky Rice with Mango,1,6,2018-11-03 13:32:00
188757,Yellow Curry,1,12,2018-11-03 13:26:00
188758,Pad Prig Khing,1,12,2018-11-03 13:53:00
188759,Grilled Salmon,1,22,2018-11-03 13:57:00
188760,Pad Prig Khing,4,12,2018-11-03 13:44:00
188761,Basil Fried Rice,3,12,2018-11-03 13:41:00
188762,Pad Char,1,15,2018-11-03 13:12:00
188763,Pad Kee Mao,1,12,2018-11-03 13:52:00
188764,Pumpkin Curry,2,15,2018-11-03 13:17:00
188765,Pad Thai,1,12,2018-11-03 13:48:00
188766,Grilled Salmon,1,22,2018-11-03 13:01:00
188767,Pad Thai,1,12,2018-11-03 13:26:00
188768,Pad Gra Prow,2,15,2018-11-03 13:10:00
188769,Thai Streetfood Noodle,2,12,2018-11-03 13:10:00
188770,Pad Prig Khing,1,12,2018-11-03 13:17:00
188771,Pad Kee Mao,2,12,2018-11-03 13:37:00
188772,Thai Beef Noodle Soup,1,12,2018-11-03 13:10:00
188773,Thai Streetfood Noodle,1,12,2018-11-03 13:35:00
188774,Pad Thai,1,12,2018-11-03 13:49:00
188775,Sticky Rice with Mango,6,6,2018-11-03 13:16:00
188775,Pad Gra Tiem,6,15,2018-11-03 13:16:00
188776,Yellow Curry,1,12,2018-11-03 13:42:00
188777,Chicken Satay,1,10,2018-11-03 13:40:00
188778,Basil Fried Rice,1,12,2018-11-03 13:12:00
188779,Thai Streetfood Noodle,2,12,2018-11-03 13:45:00
188780,Yum Woonsen,1,13,2018-11-03 13:36:00
188781,Pad See Ew,2,12,2018-11-03 13:43:00
188782,Pad Kee Mao,1,12,2018-11-03 13:38:00
188783,Red Curry,2,12,2018-11-03 13:21:00
188784,Pad Prig Khing,1,12,2018-11-03 13:21:00
188785,Pumpkin Curry,1,15,2018-11-03 13:24:00
188786,Pumpkin Curry,1,15,2018-11-03 13:25:00
188787,Sticky Rice with Mango,1,6,2018-11-03 13:36:00
188788,Thai Streetfood Noodle,4,12,2018-11-03 13:52:00
188789,MyThai Salad,2,12,2018-11-03 13:24:00
188790,Yellow Curry,1,12,2018-11-03 13:50:00
188791,MyThai Salad,1,12,2018-11-03 13:40:00
188792,Bar-B-Q Chicken,1,20,2018-11-03 13:53:00
188793,MyThai Salad,1,12,2018-11-03 13:27:00
188794,Pad Kee Mao,1,12,2018-11-03 13:51:00
188795,MyThai Salad,1,12,2018-11-03 13:20:00
188796,Thai Streetfood Noodle,2,12,2018-11-03 13:31:00
188797,Red Curry,1,12,2018-11-03 13:20:00
188798,Thai Fried Rice,1,12,2018-11-03 13:56:00
188799,MyThai Salad,1,12,2018-11-03 13:59:00
188800,Waterfall Mushroom and Tofu,2,12,2018-11-03 13:09:00
188801,Bar-B-Q Chicken,1,20,2018-11-03 13:07:00
188802,Pad Ka Nar,1,12,2018-11-03 13:29:00
188803,Sticky Rice with Mango,5,6,2018-11-03 13:35:00
188804,Bar-B-Q Chicken,2,20,2018-11-03 13:32:00
188805,Pumpkin Curry,1,15,2018-11-03 13:50:00
188806,Basil Fried Rice,1,12,2018-11-03 13:34:00
188807,Vegan Fresh Rolls,1,10,2018-11-03 13:43:00
188808,Pumpkin Curry,3,15,2018-11-03 13:01:00
188809,Pad Char,1,15,2018-11-03 13:38:00
188810,Pad Gra Prow,2,15,2018-11-03 13:47:00
188811,Thai Fried Rice,1,12,2018-11-03 13:22:00
188812,Grilled Salmon,1,22,2018-11-03 13:39:00
188813,Sticky Rice with Mango,3,6,2018-11-03 13:26:00
