,Order ID,Product,Quantity Ordered,Price Each,Order Date
442,125890,Thai Streetfood Noodle,1,12,2018-11-02 18:42:00
443,125891,Yellow Curry,1,12,2018-11-02 18:33:00
444,125892,Won Ton Soup,1,12,2018-11-02 18:48:00
445,125893,Thai Beef Noodle Soup,1,12,2018-11-02 18:08:00
446,125894,Pad Char,1,15,2018-11-02 18:31:00
447,125895,Sticky Rice with Mango,1,6,2018-11-02 18:15:00
448,125896,Grilled Salmon,1,22,2018-11-02 18:42:00
449,125897,Thai Streetfood Noodle,1,12,2018-11-02 18:20:00
450,125898,Thai Beef Noodle Soup,1,12,2018-11-02 18:36:00
451,125899,Pra Ram,1,12,2018-11-02 18:38:00
452,125900,Sticky Rice with Mango,1,6,2018-11-02 18:39:00
453,125901,Thai Streetfood Noodle,1,12,2018-11-02 18:01:00
454,125902,Pad Kee Mao,1,12,2018-11-02 18:26:00
455,125903,Pad Prig Khing,1,12,2018-11-02 18:16:00
456,125904,Pad Ka Nar,1,12,2018-11-02 18:24:00
457,125905,Thai Fried Rice,1,12,2018-11-02 18:47:00
458,125906,Pumpkin Curry,1,15,2018-11-02 18:03:00
459,125907,Red Curry,1,12,2018-11-02 18:48:00
460,125908,Sriracha Wings,1,10,2018-11-02 18:19:00
461,125909,Sticky Rice with Mango,1,6,2018-11-02 18:33:00
462,125910,Tom Kha Gai,1,12,2018-11-02 18:20:00
463,125911,Pad See Ew,2,12,2018-11-02 18:58:00
464,125912,Yum Woonsen,1,13,2018-11-02 18:37:00
465,125913,Pad Gra Prow,1,15,2018-11-02 18:58:00
466,125914,Pad Prig Khing,1,12,2018-11-02 18:36:00
467,125915,Green Curry,1,12,2018-11-02 18:45:00
468,125916,Sticky Rice with Mango,1,6,2018-11-02 18:15:00
469,125916,Pad Thai,1,12,2018-11-02 18:15:00
470,125917,Basil Fried Rice,1,12,2018-11-02 18:44:00
471,125918,Pad Thai,1,12,2018-11-02 18:39:00
472,125919,Sticky Rice with Mango,1,6,2018-11-02 18:28:00
473,125920,Thai Beef Noodle Soup,1,12,2018-11-02 18:22:00
474,125921,Won Ton Soup,1,12,2018-11-02 18:42:00
475,125922,Sticky Rice with Mango,1,6,2018-11-02 18:01:00
476,125923,Thai Beef Noodle Soup,1,12,2018-11-02 18:00:00
477,125924,Pumpkin Curry,1,15,2018-11-02 18:13:00
478,125925,Red Curry,1,12,2018-11-02 18:17:00
479,125926,Yellow Curry,1,12,2018-11-02 18:51:00
480,125927,Thai Streetfood Noodle,1,12,2018-11-02 18:49:00
481,125928,Thai Fried Rice,1,12,2018-11-02 18:46:00
482,125929,Pad See Ew,1,12,2018-11-02 18:14:00
483,125930,Pad See Ew,1,12,2018-11-02 18:48:00
484,125931,Thai Fried Rice,1,12,2018-11-02 18:58:00
485,125932,Pad See Ew,1,12,2018-11-02 18:16:00
486,125933,Larb Gai,1,12,2018-11-02 18:26:00
487,125934,Yum Nua,1,12,2018-11-02 18:56:00
488,125935,Pad See Ew,1,12,2018-11-02 18:02:00
489,125936,Thai Beef Noodle Soup,1,12,2018-11-02 18:33:00
490,125937,Thai Fried Rice,1,12,2018-11-02 18:03:00
491,125938,Pumpkin Curry,1,15,2018-11-02 18:42:00
492,125939,Larb Gai,1,12,2018-11-02 18:43:00
493,125940,Sticky Rice with Mango,1,6,2018-11-02 19:24:00
494,125940,Green Curry,1,12,2018-11-02 19:24:00
495,125941,Pad Pak,1,12,2018-11-02 19:04:00
496,125942,Thai Fried Rice,1,12,2018-11-02 19:08:00
497,125943,Pra Ram,1,12,2018-11-02 19:25:00
498,125944,Pad Gra Prow,1,15,2018-11-02 19:20:00
499,125945,Pad See Ew,1,12,2018-11-02 19:32:00
500,125946,Green Curry,1,12,2018-11-02 19:02:00
501,125947,Green Curry,1,12,2018-11-02 19:53:00
502,125948,Pra Ram,1,12,2018-11-02 19:59:00
503,125949,Yellow Curry,1,12,2018-11-02 19:52:00
504,125950,Pad Kee Mao,1,12,2018-11-02 19:31:00
505,125951,Thai Beef Noodle Soup,1,12,2018-11-02 19:55:00
506,125952,Thai Fried Rice,1,12,2018-11-02 19:50:00
507,125953,Pad Ma Keur,1,12,2018-11-02 19:28:00
508,125954,Yellow Curry,1,12,2018-11-02 19:03:00
509,125955,Sticky Rice with Mango,1,6,2018-11-02 19:50:00
510,125956,Thai Streetfood Noodle,1,12,2018-11-02 19:25:00
511,125957,Grilled Salmon,1,22,2018-11-02 19:23:00
512,125958,Sriracha Wings,1,10,2018-11-02 19:41:00
513,125959,Grilled Salmon,1,22,2018-11-02 19:24:00
514,125960,Pra Ram,1,12,2018-11-02 19:17:00
515,125961,Won Ton Soup,1,12,2018-11-02 19:09:00
516,125962,Green Curry,7,12,2018-11-02 19:31:00
517,125963,Thai Beef Noodle Soup,1,12,2018-11-02 19:31:00
518,125964,Red Curry,1,12,2018-11-02 19:25:00
519,125965,Grilled Salmon,1,22,2018-11-02 19:56:00
520,125966,Yum Nua,1,12,2018-11-02 19:03:00
521,125967,Vegan Fresh Rolls,1,10,2018-11-02 19:20:00
522,125968,Basil Fried Rice,1,12,2018-11-02 19:21:00
523,125969,Pra Ram,2,12,2018-11-02 19:04:00
524,125970,Thai Streetfood Noodle,1,12,2018-11-02 19:27:00
525,125971,Red Curry,1,12,2018-11-02 19:51:00
526,125972,Pad Char,1,15,2018-11-02 19:35:00
527,125973,Sriracha Wings,1,10,2018-11-02 19:42:00
528,125974,Pad See Ew,1,12,2018-11-02 20:42:00
529,125975,Won Ton Soup,1,12,2018-11-02 20:53:00
530,125976,Pad Char,2,15,2018-11-02 20:45:00
531,125977,Basil Fried Rice,2,12,2018-11-02 20:25:00
532,125978,Pad Kee Mao,1,12,2018-11-02 20:12:00
533,125979,Pumpkin Curry,1,15,2018-11-02 20:13:00
534,125980,Sriracha Wings,1,10,2018-11-02 20:32:00
535,125981,Sticky Rice with Mango,1,6,2018-11-02 20:48:00
536,125981,Pad Prig Khing,1,12,2018-11-02 20:48:00
537,125982,Sticky Rice with Mango,1,6,2018-11-02 20:56:00
538,125983,Sticky Rice with Mango,1,6,2018-11-02 20:12:00
539,125984,Pad Thai,1,12,2018-11-02 20:50:00
540,125985,Pad Ma Keur,1,12,2018-11-02 20:44:00
541,125986,Pad Gra Tiem,1,15,2018-11-02 20:49:00
542,125987,Pumpkin Curry,1,15,2018-11-02 20:56:00
543,125988,Thai Fried Rice,1,12,2018-11-02 20:57:00
544,125989,Chicken Satay,1,10,2018-11-02 20:32:00
545,125989,Red Curry,1,12,2018-11-02 20:32:00
546,125990,Green Curry,1,12,2018-11-02 20:10:00
547,125991,Won Ton Soup,1,12,2018-11-02 20:07:00
548,125992,Red Curry,1,12,2018-11-02 20:56:00
549,125993,Pad Ma Keur,1,12,2018-11-02 20:40:00
550,125994,Thai Streetfood Noodle,1,12,2018-11-02 20:19:00
551,125995,Basil Fried Rice,1,12,2018-11-02 20:10:00
552,125996,Pad Gra Tiem,1,15,2018-11-02 20:00:00
553,125997,Vegan Fresh Rolls,1,10,2018-11-02 20:50:00
554,125997,Sticky Rice with Mango,1,6,2018-11-02 20:50:00
555,125998,Thai Streetfood Noodle,1,12,2018-11-02 20:50:00
556,125999,Chicken Satay,1,10,2018-11-02 20:16:00
557,126000,Won Ton Soup,1,12,2018-11-02 20:46:00
558,126001,Won Ton Soup,1,12,2018-11-02 20:06:00
559,126002,Pad Ka Nar,1,12,2018-11-02 20:31:00
560,126003,Thai Streetfood Noodle,1,12,2018-11-02 20:02:00
561,126004,Thai Fried Rice,1,12,2018-11-02 20:01:00
562,126005,Green Curry,1,12,2018-11-03 12:28:00
563,126006,Pumpkin Curry,1,15,2018-11-03 12:45:00
564,126007,Red Curry,1,12,2018-11-03 12:14:00
565,126008,Grilled Salmon,1,22,2018-11-03 12:43:00
566,126009,Pad Thai,1,12,2018-11-03 12:00:00
567,126010,Waterfall Mushroom and Tofu,1,12,2018-11-03 12:13:00
568,126011,Thai Beef Noodle Soup,1,12,2018-11-03 12:10:00
569,126012,Won Ton Soup,1,12,2018-11-03 12:47:00
570,126013,Pad See Ew,1,12,2018-11-03 12:12:00
571,126014,Thai Fried Rice,1,12,2018-11-03 12:47:00
572,126015,Green Curry,1,12,2018-11-03 12:33:00
573,126016,Pad Thai,2,12,2018-11-03 12:39:00
574,126017,Pad See Ew,1,12,2018-11-03 12:17:00
575,126018,Thai Streetfood Noodle,1,12,2018-11-03 12:03:00
576,126019,Sticky Rice with Mango,1,6,2018-11-03 12:42:00
577,126020,Won Ton Soup,1,12,2018-11-03 12:39:00
578,126021,Tom Yum Goong,1,15,2018-11-03 12:41:00
579,126022,Grilled Salmon,5,22,2018-11-03 12:38:00
580,126023,Tom Kha Gai,1,12,2018-11-03 12:44:00
581,126024,Larb Gai,1,12,2018-11-03 12:57:00
582,126025,Sticky Rice with Mango,2,6,2018-11-03 12:45:00
583,126025,Thai Beef Noodle Soup,2,12,2018-11-03 12:45:00
584,126026,Pad Kee Mao,1,12,2018-11-03 12:12:00
585,126027,Pad Gra Prow,1,15,2018-11-03 12:21:00
586,126028,Pad Prig Khing,1,12,2018-11-03 12:51:00
587,126029,Sticky Rice with Mango,1,6,2018-11-03 12:39:00
588,126030,Pad Ma Keur,1,12,2018-11-03 12:42:00
589,126031,Tom Yum Gai,1,12,2018-11-03 12:33:00
590,126032,Pad Prig Khing,1,12,2018-11-03 12:41:00
591,126033,Thai Beef Noodle Soup,1,12,2018-11-03 12:35:00
592,126034,Waterfall Mushroom and Tofu,1,12,2018-11-03 12:40:00
593,126035,Pad Thai,1,12,2018-11-03 12:27:00
594,126036,Pad Prig Khing,1,12,2018-11-03 12:10:00
595,126037,Pad Thai,1,12,2018-11-03 12:25:00
596,126038,Green Curry,1,12,2018-11-03 12:36:00
597,126039,Thai Fried Rice,1,12,2018-11-03 12:46:00
598,126040,Yum Nua,1,12,2018-11-03 12:48:00
599,126041,Tom Yum Gai,1,12,2018-11-03 13:52:00
600,126042,Larb Gai,1,12,2018-11-03 13:29:00
601,126043,Thai Beef Noodle Soup,1,12,2018-11-03 13:41:00
602,126044,Grilled Salmon,1,22,2018-11-03 13:24:00
603,126045,Tom Yum Goong,1,15,2018-11-03 13:56:00
604,126046,Thai Streetfood Noodle,1,12,2018-11-03 13:23:00
605,126047,Pad Pak,1,12,2018-11-03 13:00:00
606,126048,Som Tum,1,12,2018-11-03 13:16:00
607,126049,Sticky Rice with Mango,1,6,2018-11-03 13:01:00
608,126049,Thai Streetfood Noodle,1,12,2018-11-03 13:01:00
609,126050,Pad Thai,1,12,2018-11-03 13:49:00
610,126051,Thai Beef Noodle Soup,1,12,2018-11-03 13:00:00
611,126052,Tom Yum Gai,1,12,2018-11-03 13:23:00
612,126053,Thai Beef Noodle Soup,1,12,2018-11-03 13:11:00
613,126054,Won Ton Soup,1,12,2018-11-03 13:54:00
614,126055,Red Curry,1,12,2018-11-03 13:36:00
615,126056,Green Curry,1,12,2018-11-03 13:34:00
616,126057,Thai Fried Rice,1,12,2018-11-03 13:31:00
617,126058,Won Ton Soup,1,12,2018-11-03 13:54:00
618,126059,Sticky Rice with Mango,1,6,2018-11-03 13:54:00
619,126060,Green Curry,1,12,2018-11-03 13:33:00
620,126061,Basil Fried Rice,1,12,2018-11-03 13:26:00
621,126062,Pumpkin Curry,1,15,2018-11-03 13:29:00
622,126063,Waterfall Mushroom and Tofu,1,12,2018-11-03 13:39:00
623,126064,Sticky Rice with Mango,1,6,2018-11-03 13:47:00
624,126064,Nam Kao Tod,1,12,2018-11-03 13:47:00
625,126065,Pumpkin Curry,1,15,2018-11-03 13:57:00
626,126066,Yellow Curry,1,12,2018-11-03 13:47:00
627,126067,Pad Gra Prow,2,15,2018-11-03 13:22:00
628,126068,Sticky Rice with Mango,1,6,2018-11-03 13:26:00
629,126068,Pad Gra Prow,1,15,2018-11-03 13:26:00
630,126069,Pra Ram,1,12,2018-11-03 13:36:00
631,126070,Basil Fried Rice,5,12,2018-11-03 13:43:00
632,126071,Sticky Rice with Mango,1,6,2018-11-03 13:42:00
633,126072,Pad Gra Tiem,1,15,2018-11-03 13:28:00
634,126073,Yum Woonsen,1,13,2018-11-03 13:52:00
635,126074,Tom Kha Gai,1,12,2018-11-03 13:04:00
636,126074,Chicken Satay,1,10,2018-11-03 13:04:00
637,126075,Won Ton Soup,1,12,2018-11-03 13:04:00
638,126076,Tom Kha Gai,1,12,2018-11-03 13:28:00
639,126077,Pra Ram,1,12,2018-11-03 13:59:00
640,126078,Green Curry,1,12,2018-11-03 13:07:00
641,126079,Won Ton Soup,1,12,2018-11-03 13:19:00
642,126080,Pad See Ew,1,12,2018-11-03 13:55:00
643,126081,Red Curry,1,12,2018-11-03 13:58:00
644,126082,Yum Woonsen,1,13,2018-11-03 13:19:00
645,126083,Sticky Rice with Mango,1,6,2018-11-03 13:51:00
646,126083,Green Curry,1,12,2018-11-03 13:51:00
647,126084,Yellow Curry,1,12,2018-11-03 13:38:00
648,126085,Red Curry,1,12,2018-11-03 14:25:00
649,126086,Yellow Curry,1,12,2018-11-03 14:52:00
650,126087,Pad Gra Prow,1,15,2018-11-03 14:12:00
651,126088,Pad Char,1,15,2018-11-03 14:07:00
652,126089,Pad Kee Mao,1,12,2018-11-03 14:39:00
653,126090,Green Curry,1,12,2018-11-03 14:38:00
654,126091,Red Curry,1,12,2018-11-03 14:36:00
655,126092,Thai Streetfood Noodle,1,12,2018-11-03 14:55:00
656,126093,Sticky Rice with Mango,1,6,2018-11-03 14:42:00
657,126093,Pad Gra Tiem,1,15,2018-11-03 14:42:00
658,126094,Basil Fried Rice,1,12,2018-11-03 14:31:00
659,126095,Pad Gra Tiem,1,15,2018-11-03 14:18:00
660,126096,Pad Ma Keur,1,12,2018-11-03 14:26:00
661,126097,Sriracha Wings,1,10,2018-11-03 14:03:00
662,126097,Grilled Salmon,1,22,2018-11-03 14:03:00
663,126098,Red Curry,1,12,2018-11-03 14:40:00
664,126099,Pad Thai,1,12,2018-11-03 14:44:00
665,126100,Som Tum,1,12,2018-11-03 14:00:00
666,126101,Pad Char,1,15,2018-11-03 14:19:00
667,126102,Chicken Satay,1,10,2018-11-03 14:37:00
668,126103,Pad Ma Keur,1,12,2018-11-03 14:29:00
669,126104,Red Curry,1,12,2018-11-03 14:06:00
670,126105,Pumpkin Curry,1,15,2018-11-03 14:29:00
671,126106,Thai Streetfood Noodle,1,12,2018-11-03 14:44:00
672,126107,Pad Gra Prow,1,15,2018-11-03 14:16:00
673,126108,Sticky Rice with Mango,1,6,2018-11-03 14:19:00
674,126109,Red Curry,1,12,2018-11-03 14:41:00
675,126110,Red Curry,1,12,2018-11-03 14:55:00
676,126111,Waterfall Mushroom and Tofu,1,12,2018-11-03 14:52:00
677,126112,Won Ton Soup,1,12,2018-11-03 14:37:00
678,126113,Basil Fried Rice,1,12,2018-11-03 14:41:00
679,126114,Grilled Salmon,1,22,2018-11-03 14:17:00
680,126115,Sticky Rice with Mango,1,6,2018-11-03 14:55:00
681,126116,Pad Thai,1,12,2018-11-03 14:52:00
682,126117,Pad Thai,1,12,2018-11-03 14:31:00
683,126118,Thai Fried Rice,1,12,2018-11-03 14:39:00
684,126119,Won Ton Soup,2,12,2018-11-03 14:20:00
685,126120,Yum Woonsen,1,13,2018-11-03 14:49:00
686,126121,Sticky Rice with Mango,1,6,2018-11-03 14:06:00
687,126122,MyThai Salad,1,12,2018-11-03 14:40:00
688,126123,Pumpkin Curry,1,15,2018-11-03 14:20:00
689,126124,Pad See Ew,1,12,2018-11-03 14:17:00
690,126125,Pad Thai,1,12,2018-11-03 14:58:00
691,126126,Sticky Rice with Mango,1,6,2018-11-03 14:13:00
692,126126,Pad See Ew,1,12,2018-11-03 14:13:00
693,126127,Pad Kee Mao,1,12,2018-11-03 14:33:00
694,126128,Won Ton Soup,1,12,2018-11-03 14:56:00
695,126129,Green Curry,1,12,2018-11-03 15:51:00
696,126130,Sticky Rice with Mango,1,6,2018-11-03 15:10:00
697,126130,Thai Streetfood Noodle,1,12,2018-11-03 15:10:00
698,126131,Thai Beef Noodle Soup,1,12,2018-11-03 15:50:00
699,126132,Pad Char,1,15,2018-11-03 15:51:00
700,126133,Pad Gra Tiem,1,15,2018-11-03 15:39:00
701,126134,Basil Fried Rice,1,12,2018-11-03 15:08:00
702,126135,Basil Fried Rice,1,12,2018-11-03 15:49:00
703,126136,Pad Ma Keur,1,12,2018-11-03 15:03:00
704,126137,Green Curry,1,12,2018-11-03 15:04:00
705,126138,Red Curry,1,12,2018-11-03 15:42:00
706,126139,Thai Streetfood Noodle,7,12,2018-11-03 15:24:00
707,126140,Pad Gra Tiem,1,15,2018-11-03 15:48:00
708,126141,Pad Char,1,15,2018-11-03 15:30:00
709,126142,Pad Char,1,15,2018-11-03 15:12:00
710,126143,Green Curry,1,12,2018-11-03 15:58:00
711,126144,Basil Fried Rice,2,12,2018-11-03 15:46:00
712,126145,Pad Ma Keur,1,12,2018-11-03 15:30:00
713,126146,Thai Beef Noodle Soup,1,12,2018-11-03 15:39:00
714,126147,Red Curry,1,12,2018-11-03 15:25:00
715,126148,Red Curry,1,12,2018-11-03 15:36:00
716,126149,Grilled Salmon,1,22,2018-11-03 15:56:00
717,126150,Green Curry,1,12,2018-11-03 15:02:00
718,126151,Pad See Ew,2,12,2018-11-03 15:39:00
719,126152,Pumpkin Curry,1,15,2018-11-03 15:27:00
720,126153,Waterfall Mushroom and Tofu,1,12,2018-11-03 15:00:00
721,126154,Tom Kha Gai,1,12,2018-11-03 15:30:00
722,126155,Yum Woonsen,1,13,2018-11-03 15:08:00
723,126156,Thai Streetfood Noodle,1,12,2018-11-03 15:56:00
724,126157,Pad Pak,1,12,2018-11-03 15:15:00
725,126158,Thai Beef Noodle Soup,1,12,2018-11-03 15:24:00
726,126159,Grilled Salmon,1,22,2018-11-03 15:55:00
727,126160,Tom Yum Gai,1,12,2018-11-03 15:30:00
728,126161,Pad Char,2,15,2018-11-03 15:42:00
729,126162,Pad See Ew,1,12,2018-11-03 15:26:00
730,126163,Larb Gai,1,12,2018-11-03 15:10:00
731,126164,Pra Ram,1,12,2018-11-03 15:15:00
732,126165,Yum Nua,1,12,2018-11-03 15:59:00
733,126166,Pad Thai,1,12,2018-11-03 15:23:00
734,126167,Tom Kha Gai,1,12,2018-11-03 15:41:00
735,126168,Red Curry,9,12,2018-11-03 15:54:00
736,126169,Won Ton Soup,1,12,2018-11-03 17:22:00
737,126170,Pad Gra Prow,1,15,2018-11-03 17:26:00
738,126171,Yellow Curry,1,12,2018-11-03 17:21:00
739,126172,Pad Char,1,15,2018-11-03 17:03:00
740,126173,Pad See Ew,1,12,2018-11-03 17:37:00
741,126174,Sticky Rice with Mango,1,6,2018-11-03 17:49:00
742,126175,Red Curry,1,12,2018-11-03 17:14:00
743,126176,Som Tum,1,12,2018-11-03 17:32:00
744,126177,Sticky Rice with Mango,1,6,2018-11-03 17:06:00
745,126177,Sticky Rice with Mango,1,6,2018-11-03 17:06:00
746,126178,Thai Streetfood Noodle,1,12,2018-11-03 17:53:00
747,126179,Pad Thai,1,12,2018-11-03 17:43:00
748,126180,Grilled Salmon,1,22,2018-11-03 17:23:00
749,126181,Pumpkin Curry,1,15,2018-11-03 17:49:00
750,126182,Grilled Salmon,1,22,2018-11-03 17:46:00
751,126183,Green Curry,1,12,2018-11-03 17:25:00
752,126184,Pad Gra Tiem,2,15,2018-11-03 17:40:00
753,126185,Waterfall Mushroom and Tofu,1,12,2018-11-03 17:08:00
754,126186,Won Ton Soup,1,12,2018-11-03 17:35:00
755,126187,Pad See Ew,1,12,2018-11-03 17:57:00
756,126188,Pad Ma Keur,1,12,2018-11-03 17:59:00
757,126189,Pad Thai,1,12,2018-11-03 17:06:00
758,126190,Green Curry,1,12,2018-11-03 17:45:00
759,126191,Thai Fried Rice,1,12,2018-11-03 17:30:00
760,126192,Pumpkin Curry,1,15,2018-11-03 17:49:00
761,126193,Grilled Salmon,1,22,2018-11-03 17:16:00
762,126194,Green Curry,1,12,2018-11-03 17:24:00
763,126195,Sriracha Wings,1,10,2018-11-03 17:18:00
764,126196,Sticky Rice with Mango,2,6,2018-11-03 17:39:00
765,126196,Thai Streetfood Noodle,2,12,2018-11-03 17:39:00
766,126197,Pad Ma Keur,1,12,2018-11-03 17:26:00
767,126198,Pumpkin Curry,1,15,2018-11-03 17:55:00
768,126199,Basil Fried Rice,1,12,2018-11-03 17:36:00
769,126200,Pad Gra Tiem,1,15,2018-11-03 17:53:00
770,126201,Tom Yum Goong,1,15,2018-11-03 17:31:00
771,126202,Red Curry,2,12,2018-11-03 17:11:00
772,126203,Pad Thai,2,12,2018-11-03 17:36:00
773,126204,Thai Fried Rice,1,12,2018-11-03 17:06:00
774,126205,Nam Kao Tod,1,12,2018-11-03 17:24:00
775,126206,Pad See Ew,1,12,2018-11-03 17:52:00
776,126207,Chicken Satay,1,10,2018-11-03 17:36:00
777,126208,Pad Ma Keur,1,12,2018-11-03 17:04:00
778,126209,Yellow Curry,1,12,2018-11-03 17:18:00
779,126210,Yum Woonsen,1,13,2018-11-03 17:42:00
780,126211,Tom Kha Gai,1,12,2018-11-03 17:41:00
781,126212,Pad See Ew,1,12,2018-11-03 17:59:00
782,126213,Sriracha Wings,1,10,2018-11-03 17:31:00
783,126214,Red Curry,2,12,2018-11-03 17:41:00
784,126215,Won Ton Soup,1,12,2018-11-03 17:35:00
785,126216,Pad Kee Mao,1,12,2018-11-03 17:54:00
786,126217,Pad Gra Tiem,1,15,2018-11-03 18:26:00
787,126218,Grilled Salmon,1,22,2018-11-03 18:09:00
788,126219,Basil Fried Rice,1,12,2018-11-03 18:59:00
789,126220,Pad Thai,1,12,2018-11-03 18:15:00
790,126221,MyThai Salad,1,12,2018-11-03 18:36:00
791,126222,Sticky Rice with Mango,1,6,2018-11-03 18:34:00
792,126222,Sticky Rice with Mango,1,6,2018-11-03 18:34:00
793,126223,Pad See Ew,1,12,2018-11-03 18:41:00
794,126224,Sticky Rice with Mango,1,6,2018-11-03 18:25:00
795,126224,Pumpkin Curry,1,15,2018-11-03 18:25:00
796,126225,Pad See Ew,1,12,2018-11-03 18:46:00
797,126226,Pad Thai,1,12,2018-11-03 18:29:00
798,126227,Yellow Curry,1,12,2018-11-03 18:12:00
799,126228,Thai Fried Rice,1,12,2018-11-03 18:10:00
800,126229,Pumpkin Curry,1,15,2018-11-03 18:00:00
801,126230,Sriracha Wings,1,10,2018-11-03 18:15:00
802,126231,Grilled Salmon,1,22,2018-11-03 18:23:00
803,126232,Sticky Rice with Mango,1,6,2018-11-03 18:30:00
804,126232,Pad Gra Tiem,1,15,2018-11-03 18:30:00
805,126233,Thai Beef Noodle Soup,1,12,2018-11-03 18:45:00
806,126234,Sticky Rice with Mango,1,6,2018-11-03 18:02:00
807,126234,Thai Beef Noodle Soup,1,12,2018-11-03 18:02:00
808,126235,Grilled Salmon,1,22,2018-11-03 18:55:00
809,126236,Pad Char,1,15,2018-11-03 18:04:00
810,126237,Won Ton Soup,1,12,2018-11-03 18:39:00
811,126238,Sticky Rice with Mango,1,6,2018-11-03 18:05:00
812,126238,Pad See Ew,1,12,2018-11-03 18:05:00
813,126239,Sriracha Wings,1,10,2018-11-03 18:00:00
814,126240,Thai Beef Noodle Soup,1,12,2018-11-03 18:06:00
815,126241,Thai Fried Rice,1,12,2018-11-03 18:00:00
816,126242,Pad See Ew,1,12,2018-11-03 18:33:00
817,126243,Thai Fried Rice,1,12,2018-11-03 18:00:00
818,126244,Yellow Curry,1,12,2018-11-03 18:30:00
819,126245,Thai Beef Noodle Soup,1,12,2018-11-03 18:02:00
820,126246,Pad Prig Khing,1,12,2018-11-03 18:21:00
821,126247,Sriracha Wings,1,10,2018-11-03 18:38:00
822,126248,Vegan Fresh Rolls,1,10,2018-11-03 18:31:00
823,126249,Green Curry,1,12,2018-11-03 18:37:00
824,126250,Green Curry,1,12,2018-11-03 18:14:00
825,126251,Green Curry,1,12,2018-11-03 18:54:00
826,126252,Grilled Salmon,1,22,2018-11-03 18:36:00
827,126253,Pad Ka Nar,1,12,2018-11-03 18:59:00
828,126254,Pad Char,1,15,2018-11-03 18:16:00
829,126255,Green Curry,1,12,2018-11-03 18:38:00
830,126256,Thai Beef Noodle Soup,1,12,2018-11-03 18:20:00
831,126257,Grilled Salmon,1,22,2018-11-03 18:39:00
832,126258,Yum Nua,1,12,2018-11-03 18:26:00
833,126259,Thai Beef Noodle Soup,1,12,2018-11-03 18:04:00
834,126260,Sriracha Wings,1,10,2018-11-03 18:12:00
835,126261,Red Curry,1,12,2018-11-03 18:46:00
836,126262,MyThai Salad,1,12,2018-11-03 18:54:00
837,126263,Sticky Rice with Mango,1,6,2018-11-03 18:19:00
838,126263,Tom Yum Gai,1,12,2018-11-03 18:19:00
839,126264,Yum Nua,1,12,2018-11-03 18:03:00
840,126265,Vegan Fresh Rolls,1,10,2018-11-03 18:02:00
841,126265,Green Curry,1,12,2018-11-03 18:02:00
842,126266,Pad Prig Khing,1,12,2018-11-03 18:39:00
843,126267,Pad Gra Tiem,1,15,2018-11-03 18:33:00
844,126268,MyThai Salad,1,12,2018-11-03 18:45:00
845,126269,Pad Pak,1,12,2018-11-03 18:14:00
846,126270,Pad Ma Keur,2,12,2018-11-03 18:46:00
847,126271,Pad See Ew,1,12,2018-11-03 18:25:00
848,126272,Tom Kha Gai,1,12,2018-11-03 18:38:00
849,126273,Pumpkin Curry,1,15,2018-11-03 18:11:00
850,126274,Pad Thai,1,12,2018-11-03 19:31:00
851,126275,Nam Kao Tod,1,12,2018-11-03 19:10:00
852,126276,Tom Yum Gai,1,12,2018-11-03 19:45:00
853,126277,Thai Streetfood Noodle,1,12,2018-11-03 19:00:00
854,126278,Thai Streetfood Noodle,1,12,2018-11-03 19:18:00
855,126279,Thai Fried Rice,1,12,2018-11-03 19:09:00
856,126280,Pad Ka Nar,1,12,2018-11-03 19:28:00
857,126281,Pad Thai,1,12,2018-11-03 19:35:00
858,126282,Larb Gai,1,12,2018-11-03 19:59:00
859,126283,Pumpkin Curry,1,15,2018-11-03 19:49:00
860,126284,Yum Nua,1,12,2018-11-03 19:12:00
861,126285,Pad Gra Tiem,1,15,2018-11-03 19:03:00
862,126286,Sticky Rice with Mango,1,6,2018-11-03 19:26:00
863,126286,Yellow Curry,1,12,2018-11-03 19:26:00
864,126287,Pad Gra Tiem,1,15,2018-11-03 19:07:00
865,126288,Tom Kha Gai,1,12,2018-11-03 19:47:00
866,126289,Pad Prig Khing,1,12,2018-11-03 19:32:00
867,126290,Green Curry,1,12,2018-11-03 19:15:00
868,126291,Thai Beef Noodle Soup,1,12,2018-11-03 19:23:00
869,126292,Won Ton Soup,1,12,2018-11-03 19:29:00
870,126293,Thai Fried Rice,1,12,2018-11-03 19:48:00
871,126294,Sticky Rice with Mango,1,6,2018-11-03 19:12:00
872,126295,Pumpkin Curry,1,15,2018-11-03 19:49:00
873,126296,Som Tum,1,12,2018-11-03 19:04:00
874,126297,Pad Gra Tiem,1,15,2018-11-03 19:00:00
875,126298,Sticky Rice with Mango,1,6,2018-11-03 19:23:00
876,126299,Sticky Rice with Mango,1,6,2018-11-03 19:51:00
877,126300,Yellow Curry,1,12,2018-11-03 19:13:00
878,126301,Pad Prig Khing,1,12,2018-11-03 19:32:00
879,126302,Sticky Rice with Mango,1,6,2018-11-03 19:02:00
880,126302,Pad Thai,1,12,2018-11-03 19:02:00
881,126303,Pad Gra Tiem,1,15,2018-11-03 19:54:00
882,126304,Tom Yum Gai,1,12,2018-11-03 19:52:00
883,126305,Green Curry,1,12,2018-11-03 19:44:00
884,126306,Pad Gra Tiem,1,15,2018-11-03 19:10:00
885,126307,Nam Kao Tod,1,12,2018-11-03 19:52:00
