,Order ID,Product,Quantity Ordered,Price Each,Order Date
443,81986,Won Ton Soup,1,12,2018-03-03 13:30:00
444,81987,Vegan Fresh Rolls,1,10,2018-03-03 13:15:00
445,81988,MyThai Salad,1,12,2018-03-03 13:17:00
446,81989,Grilled Salmon,1,22,2018-03-03 13:02:00
447,81990,Pad Gra Prow,1,15,2018-03-03 13:31:00
448,81991,Pumpkin Curry,1,15,2018-03-03 13:01:00
449,81992,Pad Ka Nar,1,12,2018-03-03 13:22:00
450,81993,Sticky Rice with Mango,1,6,2018-03-03 13:03:00
451,81994,Pad Kee Mao,1,12,2018-03-03 13:38:00
452,81995,Tom Kha Gai,1,12,2018-03-03 13:12:00
453,81996,Yum Woonsen,1,13,2018-03-03 14:41:00
454,81997,Tom Yum Goong,1,15,2018-03-03 14:33:00
455,81998,Basil Fried Rice,1,12,2018-03-03 14:51:00
456,81999,Pad Thai,1,12,2018-03-03 14:08:00
457,82000,Thai Streetfood Noodle,1,12,2018-03-03 14:39:00
458,82001,Grilled Salmon,1,22,2018-03-03 14:03:00
459,82002,Tom Yum Goong,1,15,2018-03-03 14:35:00
460,82003,Pad Gra Prow,1,15,2018-03-03 14:25:00
461,82004,Thai Streetfood Noodle,1,12,2018-03-03 14:13:00
462,82005,Grilled Salmon,1,22,2018-03-03 14:07:00
463,82006,Pad Thai,1,12,2018-03-03 14:30:00
464,82007,Thai Fried Rice,1,12,2018-03-03 14:52:00
465,82008,Pad Ma Keur,1,12,2018-03-03 14:17:00
466,82009,Pad Ka Nar,1,12,2018-03-03 14:02:00
467,82010,Sriracha Wings,8,10,2018-03-03 14:02:00
468,82011,Chicken Satay,1,10,2018-03-03 14:53:00
469,82012,Thai Beef Noodle Soup,1,12,2018-03-03 14:13:00
470,82013,Thai Beef Noodle Soup,1,12,2018-03-03 14:55:00
471,82014,Pad Prig Khing,1,12,2018-03-03 14:02:00
472,82015,Pumpkin Curry,1,15,2018-03-03 14:50:00
473,82016,Green Curry,1,12,2018-03-03 14:02:00
474,82017,Pad Char,1,15,2018-03-03 14:58:00
475,82018,Thai Beef Noodle Soup,2,12,2018-03-03 14:52:00
476,82019,Thai Fried Rice,1,12,2018-03-03 14:24:00
477,82020,Green Curry,1,12,2018-03-03 14:35:00
478,82021,Thai Streetfood Noodle,1,12,2018-03-03 14:19:00
479,82022,Thai Beef Noodle Soup,1,12,2018-03-03 14:22:00
480,82023,Pad Prig Khing,1,12,2018-03-03 14:20:00
481,82024,Red Curry,1,12,2018-03-03 14:41:00
482,82025,Red Curry,1,12,2018-03-03 14:57:00
483,82026,Red Curry,1,12,2018-03-03 14:25:00
484,82027,Tom Yum Gai,1,12,2018-03-03 14:53:00
485,82028,Yellow Curry,1,12,2018-03-03 14:10:00
486,82029,Green Curry,2,12,2018-03-03 14:51:00
487,82030,Pad Gra Tiem,1,15,2018-03-03 15:14:00
488,82031,Green Curry,1,12,2018-03-03 15:51:00
489,82032,Yellow Curry,1,12,2018-03-03 15:52:00
490,82033,Grilled Salmon,1,22,2018-03-03 15:51:00
491,82034,Pad Gra Prow,1,15,2018-03-03 15:37:00
492,82035,Yellow Curry,1,12,2018-03-03 15:49:00
493,82036,Tom Kha Gai,1,12,2018-03-03 15:52:00
494,82037,Red Curry,1,12,2018-03-03 15:25:00
495,82038,Thai Streetfood Noodle,1,12,2018-03-03 15:49:00
496,82039,Basil Fried Rice,1,12,2018-03-03 15:56:00
497,82040,Chicken Satay,1,10,2018-03-03 15:18:00
498,82041,Basil Fried Rice,1,12,2018-03-03 15:09:00
499,82042,Chicken Satay,1,10,2018-03-03 15:24:00
500,82043,Pad Prig Khing,1,12,2018-03-03 15:51:00
501,82044,Won Ton Soup,1,12,2018-03-03 15:51:00
502,82045,Sticky Rice with Mango,1,6,2018-03-03 15:16:00
503,82046,Won Ton Soup,1,12,2018-03-03 15:31:00
504,82047,Pad Kee Mao,1,12,2018-03-03 15:14:00
505,82048,Sticky Rice with Mango,1,6,2018-03-03 15:05:00
506,82048,Pra Ram,1,12,2018-03-03 15:05:00
507,82049,Pumpkin Curry,1,15,2018-03-03 15:49:00
508,82050,Pad Gra Prow,1,15,2018-03-03 15:44:00
509,82051,Sticky Rice with Mango,1,6,2018-03-03 15:17:00
510,82051,Yellow Curry,1,12,2018-03-03 15:17:00
511,82052,Green Curry,1,12,2018-03-03 15:31:00
512,82053,Pad Prig Khing,1,12,2018-03-03 15:35:00
513,82054,Pra Ram,1,12,2018-03-03 15:21:00
514,82055,Pad See Ew,1,12,2018-03-03 17:53:00
515,82056,Pad Prig Khing,1,12,2018-03-03 17:16:00
516,82057,Grilled Salmon,1,22,2018-03-03 17:44:00
517,82058,Thai Fried Rice,1,12,2018-03-03 17:24:00
518,82059,Basil Fried Rice,1,12,2018-03-03 17:54:00
519,82060,Pumpkin Curry,1,15,2018-03-03 17:43:00
520,82061,Thai Streetfood Noodle,1,12,2018-03-03 17:00:00
521,82062,Thai Beef Noodle Soup,1,12,2018-03-03 17:34:00
522,82063,Thai Fried Rice,1,12,2018-03-03 17:31:00
523,82064,Pad Ka Nar,1,12,2018-03-03 17:15:00
524,82065,Green Curry,1,12,2018-03-03 17:29:00
525,82066,Pad Char,1,15,2018-03-03 17:53:00
526,82067,Pumpkin Curry,1,15,2018-03-03 17:56:00
527,82068,Pad See Ew,1,12,2018-03-03 17:56:00
528,82069,Red Curry,1,12,2018-03-03 17:34:00
529,82070,Won Ton Soup,2,12,2018-03-03 17:58:00
530,82071,Sticky Rice with Mango,1,6,2018-03-03 17:41:00
531,82072,Sticky Rice with Mango,1,6,2018-03-03 17:57:00
532,82073,Green Curry,1,12,2018-03-03 17:27:00
533,82074,Chicken Satay,1,10,2018-03-03 17:21:00
534,82075,Som Tum,1,12,2018-03-03 17:42:00
535,82076,Pad Prig Khing,1,12,2018-03-03 17:08:00
536,82077,Red Curry,1,12,2018-03-03 17:37:00
537,82078,Green Curry,1,12,2018-03-03 17:07:00
538,82079,Thai Streetfood Noodle,1,12,2018-03-03 17:41:00
539,82080,Won Ton Soup,1,12,2018-03-03 17:58:00
540,82081,Pad Ka Nar,1,12,2018-03-03 17:35:00
541,82082,Tom Yum Gai,1,12,2018-03-03 17:52:00
542,82083,Tom Kha Gai,1,12,2018-03-03 18:13:00
543,82084,Green Curry,7,12,2018-03-03 18:31:00
544,82085,Yellow Curry,1,12,2018-03-03 18:15:00
545,82086,Nam Kao Tod,1,12,2018-03-03 18:22:00
546,82087,Chicken Satay,1,10,2018-03-03 18:46:00
547,82088,Yellow Curry,1,12,2018-03-03 18:04:00
548,82089,Vegan Fresh Rolls,1,10,2018-03-03 18:49:00
549,82090,Basil Fried Rice,1,12,2018-03-03 18:49:00
550,82091,Sticky Rice with Mango,1,6,2018-03-03 18:29:00
551,82092,Won Ton Soup,1,12,2018-03-03 18:53:00
552,82093,Green Curry,1,12,2018-03-03 18:37:00
553,82094,Pad See Ew,1,12,2018-03-03 18:41:00
554,82095,Sticky Rice with Mango,1,6,2018-03-03 18:00:00
555,82096,Green Curry,1,12,2018-03-03 18:44:00
556,82097,Red Curry,2,12,2018-03-03 18:59:00
557,82098,Vegan Fresh Rolls,3,10,2018-03-03 18:44:00
558,82099,Red Curry,2,12,2018-03-03 18:49:00
559,82100,Pumpkin Curry,1,15,2018-03-03 18:32:00
560,82101,Thai Fried Rice,1,12,2018-03-03 18:20:00
561,82102,Grilled Salmon,1,22,2018-03-03 18:47:00
562,82103,Pad Ka Nar,1,12,2018-03-03 18:47:00
563,82104,Basil Fried Rice,1,12,2018-03-03 18:47:00
564,82105,Red Curry,1,12,2018-03-03 18:36:00
565,82106,Basil Fried Rice,1,12,2018-03-03 18:52:00
566,82107,Green Curry,1,12,2018-03-03 18:24:00
567,82108,Grilled Salmon,1,22,2018-03-03 18:44:00
568,82109,Yum Woonsen,1,13,2018-03-03 18:08:00
569,82110,Thai Beef Noodle Soup,1,12,2018-03-03 18:01:00
570,82111,Red Curry,1,12,2018-03-03 18:35:00
571,82112,Thai Beef Noodle Soup,1,12,2018-03-03 18:43:00
572,82113,Pad Ka Nar,1,12,2018-03-03 18:00:00
573,82114,Yum Woonsen,1,13,2018-03-03 18:26:00
574,82115,Red Curry,1,12,2018-03-03 18:23:00
575,82116,Green Curry,1,12,2018-03-03 18:14:00
576,82117,Pad Gra Tiem,1,15,2018-03-03 18:51:00
577,82118,Pad Thai,1,12,2018-03-03 18:44:00
578,82119,Green Curry,1,12,2018-03-03 18:35:00
579,82120,Pad See Ew,1,12,2018-03-03 18:04:00
580,82121,Red Curry,1,12,2018-03-03 18:36:00
581,82122,Red Curry,1,12,2018-03-03 18:29:00
582,82123,Pad Gra Tiem,1,15,2018-03-03 18:05:00
583,82124,Red Curry,1,12,2018-03-03 19:53:00
584,82125,Green Curry,1,12,2018-03-03 19:54:00
585,82126,Grilled Salmon,1,22,2018-03-03 19:53:00
586,82127,Nam Kao Tod,1,12,2018-03-03 19:45:00
587,82128,Red Curry,1,12,2018-03-03 19:07:00
588,82129,Yellow Curry,1,12,2018-03-03 19:40:00
589,82130,Yellow Curry,1,12,2018-03-03 19:45:00
590,82131,Thai Fried Rice,1,12,2018-03-03 19:42:00
591,82132,Yellow Curry,1,12,2018-03-03 19:54:00
592,82133,Pumpkin Curry,1,15,2018-03-03 19:01:00
593,82134,Pumpkin Curry,1,15,2018-03-03 19:17:00
594,82135,Yellow Curry,1,12,2018-03-03 19:57:00
595,82136,Pad Char,1,15,2018-03-03 19:15:00
596,82137,Won Ton Soup,1,12,2018-03-03 19:14:00
597,82138,Pad Thai,1,12,2018-03-03 19:43:00
598,82139,Yum Woonsen,1,13,2018-03-03 19:46:00
599,82140,Pad Thai,1,12,2018-03-03 19:42:00
600,82141,Pad Pak,1,12,2018-03-03 19:45:00
601,82142,Won Ton Soup,1,12,2018-03-03 19:02:00
602,82143,Yellow Curry,1,12,2018-03-03 19:00:00
603,82144,Pad Gra Tiem,1,15,2018-03-03 19:00:00
604,82145,Pra Ram,1,12,2018-03-03 19:40:00
605,82146,Thai Streetfood Noodle,1,12,2018-03-03 19:16:00
606,82147,Tom Yum Goong,1,15,2018-03-03 19:52:00
607,82148,Sticky Rice with Mango,1,6,2018-03-03 19:06:00
608,82148,Green Curry,1,12,2018-03-03 19:06:00
609,82149,Chicken Satay,1,10,2018-03-03 19:14:00
610,82150,Pad Thai,1,12,2018-03-03 19:58:00
611,82151,Thai Streetfood Noodle,1,12,2018-03-03 19:52:00
612,82152,Pad Char,1,15,2018-03-03 19:37:00
613,82153,Sticky Rice with Mango,1,6,2018-03-03 20:57:00
614,82154,Green Curry,1,12,2018-03-03 20:10:00
615,82155,Green Curry,1,12,2018-03-03 20:01:00
616,82156,Red Curry,2,12,2018-03-03 20:04:00
617,82157,Sticky Rice with Mango,2,6,2018-03-03 20:40:00
618,82158,Yellow Curry,2,12,2018-03-03 20:01:00
619,82159,Pumpkin Curry,1,15,2018-03-03 20:33:00
620,82160,Tom Kha Gai,1,12,2018-03-03 20:08:00
621,82161,Grilled Salmon,1,22,2018-03-03 20:58:00
622,82162,Pumpkin Curry,2,15,2018-03-03 20:12:00
623,82163,Yellow Curry,1,12,2018-03-03 20:17:00
624,82164,Green Curry,1,12,2018-03-03 20:15:00
625,82165,Thai Beef Noodle Soup,1,12,2018-03-03 20:23:00
626,82166,Grilled Salmon,1,22,2018-03-03 20:08:00
627,82167,Pad Ma Keur,1,12,2018-03-03 20:27:00
628,82168,Pumpkin Curry,1,15,2018-03-03 20:48:00
629,82169,Vegan Fresh Rolls,1,10,2018-03-03 20:30:00
630,82170,Pad Gra Tiem,1,15,2018-03-03 20:22:00
631,82171,Sticky Rice with Mango,1,6,2018-03-03 20:24:00
632,82171,Thai Fried Rice,1,12,2018-03-03 20:24:00
633,82172,Yellow Curry,1,12,2018-03-03 20:39:00
634,82173,Tom Yum Goong,1,15,2018-03-03 20:05:00
635,82174,Chicken Satay,1,10,2018-03-04 12:19:00
636,82175,Som Tum,2,12,2018-03-04 12:45:00
637,82176,Thai Beef Noodle Soup,1,12,2018-03-04 12:48:00
638,82177,Pad Prig Khing,1,12,2018-03-04 12:09:00
639,82178,MyThai Salad,1,12,2018-03-04 12:36:00
640,82179,Thai Fried Rice,1,12,2018-03-04 12:45:00
641,82180,Pad See Ew,1,12,2018-03-04 12:06:00
642,82181,Sticky Rice with Mango,1,6,2018-03-04 12:06:00
643,82182,Yellow Curry,1,12,2018-03-04 12:05:00
644,82183,Green Curry,1,12,2018-03-04 12:56:00
645,82184,Pad Char,1,15,2018-03-04 12:39:00
646,82185,Thai Fried Rice,1,12,2018-03-04 12:09:00
647,82186,Thai Streetfood Noodle,1,12,2018-03-04 12:28:00
648,82187,Thai Beef Noodle Soup,1,12,2018-03-04 12:00:00
649,82188,Red Curry,1,12,2018-03-04 12:41:00
650,82189,Yum Woonsen,1,13,2018-03-04 12:25:00
651,82190,Som Tum,1,12,2018-03-04 12:39:00
652,82191,Pad Thai,1,12,2018-03-04 12:34:00
653,82192,MyThai Salad,1,12,2018-03-04 12:03:00
654,82193,Pad Gra Tiem,1,15,2018-03-04 12:57:00
655,82194,Larb Gai,1,12,2018-03-04 12:20:00
656,82195,Pad Gra Tiem,1,15,2018-03-04 13:05:00
657,82196,MyThai Salad,1,12,2018-03-04 13:29:00
658,82197,Pad Prig Khing,1,12,2018-03-04 13:56:00
659,82198,Som Tum,1,12,2018-03-04 13:53:00
660,82199,Pad Char,1,15,2018-03-04 13:26:00
661,82200,Grilled Salmon,1,22,2018-03-04 13:31:00
662,82201,Green Curry,1,12,2018-03-04 13:33:00
663,82202,Pad Gra Prow,1,15,2018-03-04 13:38:00
664,82203,Won Ton Soup,1,12,2018-03-04 13:06:00
665,82204,Red Curry,2,12,2018-03-04 13:01:00
666,82205,Pad Ka Nar,1,12,2018-03-04 13:44:00
667,82206,Pad Kee Mao,1,12,2018-03-04 13:57:00
668,82207,Pad Gra Tiem,1,15,2018-03-04 13:56:00
669,82208,Vegan Fresh Rolls,1,10,2018-03-04 13:28:00
670,82209,Yellow Curry,1,12,2018-03-04 13:45:00
671,82210,Grilled Salmon,1,22,2018-03-04 13:57:00
672,82211,Nam Kao Tod,1,12,2018-03-04 13:26:00
673,82212,Pra Ram,1,12,2018-03-04 13:47:00
674,82213,Vegan Fresh Rolls,1,10,2018-03-04 13:53:00
675,82214,Won Ton Soup,2,12,2018-03-04 13:03:00
676,82215,Yellow Curry,1,12,2018-03-04 13:38:00
677,82216,Pad Kee Mao,2,12,2018-03-04 13:34:00
678,82217,Sticky Rice with Mango,1,6,2018-03-04 13:59:00
679,82218,Sticky Rice with Mango,1,6,2018-03-04 13:13:00
680,82219,Thai Fried Rice,1,12,2018-03-04 13:24:00
681,82220,Yum Woonsen,1,13,2018-03-04 13:53:00
682,82221,Thai Fried Rice,1,12,2018-03-04 13:55:00
683,82222,Red Curry,1,12,2018-03-04 13:00:00
684,82223,Pad See Ew,1,12,2018-03-04 13:13:00
685,82224,Pad Gra Tiem,1,15,2018-03-04 13:13:00
686,82225,Sticky Rice with Mango,1,6,2018-03-04 13:37:00
687,82226,Tom Yum Gai,1,12,2018-03-04 13:54:00
688,82227,Pad Gra Tiem,1,15,2018-03-04 13:24:00
689,82228,Grilled Salmon,1,22,2018-03-04 13:37:00
690,82229,Thai Streetfood Noodle,1,12,2018-03-04 13:36:00
691,82230,Thai Streetfood Noodle,1,12,2018-03-04 13:13:00
692,82231,Pad Kee Mao,1,12,2018-03-04 13:56:00
693,82232,Yum Nua,1,12,2018-03-04 13:29:00
694,82233,Yellow Curry,2,12,2018-03-04 13:15:00
695,82234,Yum Woonsen,1,13,2018-03-04 14:41:00
696,82235,Sticky Rice with Mango,1,6,2018-03-04 14:17:00
697,82236,Red Curry,1,12,2018-03-04 14:01:00
698,82237,Yellow Curry,1,12,2018-03-04 14:15:00
699,82238,Green Curry,1,12,2018-03-04 14:30:00
700,82239,MyThai Salad,1,12,2018-03-04 14:17:00
701,82240,Won Ton Soup,1,12,2018-03-04 14:22:00
702,82241,Pad Ka Nar,1,12,2018-03-04 14:52:00
703,82242,Yellow Curry,1,12,2018-03-04 14:04:00
704,82243,Pad Char,1,15,2018-03-04 14:17:00
705,82244,Thai Fried Rice,1,12,2018-03-04 14:53:00
706,82245,Pad Ka Nar,1,12,2018-03-04 14:04:00
707,82246,Yellow Curry,1,12,2018-03-04 14:56:00
708,82247,Yum Nua,1,12,2018-03-04 14:53:00
709,82248,Won Ton Soup,1,12,2018-03-04 14:44:00
710,82249,Grilled Salmon,1,22,2018-03-04 14:49:00
711,82250,Pad Thai,1,12,2018-03-04 14:10:00
712,82251,Pad Char,1,15,2018-03-04 14:09:00
713,82252,Pad Thai,1,12,2018-03-04 14:14:00
714,82253,Sticky Rice with Mango,1,6,2018-03-04 14:31:00
715,82253,Yellow Curry,1,12,2018-03-04 14:31:00
716,82254,Sticky Rice with Mango,1,6,2018-03-04 14:25:00
717,82254,Chicken Satay,1,10,2018-03-04 14:25:00
718,82255,Pad Ma Keur,1,12,2018-03-04 14:14:00
719,82256,Pad See Ew,1,12,2018-03-04 14:00:00
720,82257,Chicken Satay,1,10,2018-03-04 14:09:00
721,82258,Won Ton Soup,1,12,2018-03-04 14:52:00
722,82259,Sticky Rice with Mango,1,6,2018-03-04 14:32:00
723,82259,Tom Yum Goong,1,15,2018-03-04 14:32:00
724,82260,Basil Fried Rice,1,12,2018-03-04 14:30:00
725,82261,Vegan Fresh Rolls,1,10,2018-03-04 14:26:00
726,82262,Sticky Rice with Mango,1,6,2018-03-04 14:40:00
727,82262,Pad Ma Keur,1,12,2018-03-04 14:40:00
728,82263,Pad Kee Mao,1,12,2018-03-04 14:12:00
729,82264,Pad Gra Tiem,1,15,2018-03-04 14:23:00
730,82265,Won Ton Soup,1,12,2018-03-04 15:04:00
731,82266,Sticky Rice with Mango,1,6,2018-03-04 15:13:00
732,82266,Pad See Ew,1,12,2018-03-04 15:13:00
733,82267,Thai Fried Rice,1,12,2018-03-04 15:17:00
734,82268,Pumpkin Curry,1,15,2018-03-04 15:41:00
735,82269,Yellow Curry,1,12,2018-03-04 15:11:00
736,82270,Red Curry,1,12,2018-03-04 15:25:00
737,82271,Sticky Rice with Mango,1,6,2018-03-04 15:50:00
738,82272,Yum Woonsen,1,13,2018-03-04 15:43:00
739,82273,Won Ton Soup,1,12,2018-03-04 15:52:00
740,82274,Green Curry,1,12,2018-03-04 15:12:00
741,82275,Pad Thai,1,12,2018-03-04 15:51:00
742,82276,Thai Beef Noodle Soup,1,12,2018-03-04 15:42:00
743,82277,Thai Fried Rice,1,12,2018-03-04 15:52:00
744,82278,Pumpkin Curry,1,15,2018-03-04 15:34:00
745,82279,Sticky Rice with Mango,1,6,2018-03-04 15:12:00
746,82279,Pad Gra Tiem,1,15,2018-03-04 15:12:00
747,82280,Pad Gra Prow,1,15,2018-03-04 15:20:00
748,82281,Pad Kee Mao,1,12,2018-03-04 15:06:00
749,82282,Pad Gra Prow,1,15,2018-03-04 15:57:00
750,82283,Yellow Curry,2,12,2018-03-04 15:36:00
751,82284,Yellow Curry,1,12,2018-03-04 15:38:00
752,82285,Thai Streetfood Noodle,1,12,2018-03-04 15:36:00
753,82286,Yellow Curry,1,12,2018-03-04 15:00:00
754,82287,Thai Fried Rice,1,12,2018-03-04 15:48:00
755,82288,Sticky Rice with Mango,1,6,2018-03-04 15:35:00
756,82289,Nam Kao Tod,1,12,2018-03-04 15:58:00
757,82290,Thai Fried Rice,1,12,2018-03-04 15:21:00
758,82291,Pad Ka Nar,1,12,2018-03-04 15:05:00
759,82292,Sticky Rice with Mango,1,6,2018-03-04 17:39:00
760,82292,Thai Streetfood Noodle,1,12,2018-03-04 17:39:00
761,82293,Pad Kee Mao,1,12,2018-03-04 17:52:00
762,82294,Pad Ka Nar,1,12,2018-03-04 17:25:00
763,82295,Chicken Satay,1,10,2018-03-04 17:18:00
764,82296,Pad Char,1,15,2018-03-04 17:31:00
765,82297,Thai Streetfood Noodle,1,12,2018-03-04 17:26:00
766,82298,Pad Char,1,15,2018-03-04 17:53:00
767,82299,Yellow Curry,1,12,2018-03-04 17:31:00
768,82300,Yellow Curry,1,12,2018-03-04 17:00:00
769,82301,Thai Beef Noodle Soup,6,12,2018-03-04 17:26:00
770,82302,Tom Kha Gai,1,12,2018-03-04 17:56:00
771,82303,Yellow Curry,1,12,2018-03-04 17:21:00
772,82304,Sticky Rice with Mango,1,6,2018-03-04 17:06:00
773,82305,Thai Beef Noodle Soup,1,12,2018-03-04 17:36:00
774,82306,Basil Fried Rice,1,12,2018-03-04 17:58:00
775,82307,Thai Beef Noodle Soup,1,12,2018-03-04 17:17:00
776,82308,Larb Gai,1,12,2018-03-04 17:13:00
777,82309,Yellow Curry,1,12,2018-03-04 17:23:00
778,82310,Green Curry,1,12,2018-03-04 17:59:00
779,82311,Sticky Rice with Mango,2,6,2018-03-04 17:18:00
780,82312,Sticky Rice with Mango,1,6,2018-03-04 17:13:00
781,82312,Yellow Curry,1,12,2018-03-04 17:13:00
782,82313,Red Curry,1,12,2018-03-04 17:43:00
783,82314,Pad Thai,1,12,2018-03-04 17:50:00
784,82315,Pad See Ew,1,12,2018-03-04 17:45:00
785,82316,Yellow Curry,1,12,2018-03-04 17:04:00
786,82317,Thai Beef Noodle Soup,1,12,2018-03-04 17:17:00
787,82318,Waterfall Mushroom and Tofu,1,12,2018-03-04 17:17:00
788,82319,Green Curry,1,12,2018-03-04 17:40:00
789,82320,Sticky Rice with Mango,1,6,2018-03-04 17:45:00
790,82321,Pad Thai,1,12,2018-03-04 17:42:00
791,82322,Grilled Salmon,1,22,2018-03-04 18:58:00
792,82323,Pad Gra Prow,1,15,2018-03-04 18:06:00
793,82324,Sticky Rice with Mango,1,6,2018-03-04 18:27:00
794,82325,Thai Fried Rice,1,12,2018-03-04 18:49:00
795,82326,Pad Gra Tiem,1,15,2018-03-04 18:09:00
796,82327,Yellow Curry,1,12,2018-03-04 18:36:00
797,82328,Thai Beef Noodle Soup,1,12,2018-03-04 18:23:00
798,82329,Thai Streetfood Noodle,1,12,2018-03-04 18:36:00
799,82330,Won Ton Soup,1,12,2018-03-04 18:08:00
800,82331,Thai Fried Rice,1,12,2018-03-04 18:29:00
801,82332,Pumpkin Curry,1,15,2018-03-04 18:49:00
802,82333,Som Tum,1,12,2018-03-04 18:32:00
803,82334,Green Curry,1,12,2018-03-04 18:37:00
804,82335,Vegan Fresh Rolls,1,10,2018-03-04 18:47:00
805,82336,Grilled Salmon,1,22,2018-03-04 18:32:00
806,82337,MyThai Salad,1,12,2018-03-04 18:12:00
807,82338,Green Curry,1,12,2018-03-04 18:39:00
808,82339,Tom Kha Gai,1,12,2018-03-04 18:45:00
809,82340,Grilled Salmon,1,22,2018-03-04 18:30:00
810,82341,Pad Thai,1,12,2018-03-04 18:58:00
811,82342,Pad Thai,1,12,2018-03-04 18:58:00
812,82343,Pad Thai,1,12,2018-03-04 18:21:00
813,82344,Thai Fried Rice,1,12,2018-03-04 18:33:00
814,82345,Pad Kee Mao,1,12,2018-03-04 18:58:00
815,82346,Pad Thai,1,12,2018-03-04 18:02:00
816,82347,Pad Char,1,15,2018-03-04 18:38:00
817,82348,Chicken Satay,1,10,2018-03-04 18:15:00
818,82348,Sticky Rice with Mango,1,6,2018-03-04 18:15:00
819,82349,Sticky Rice with Mango,1,6,2018-03-04 18:23:00
820,82350,Yellow Curry,1,12,2018-03-04 18:56:00
821,82351,Pad Kee Mao,1,12,2018-03-04 18:04:00
822,82352,Thai Beef Noodle Soup,1,12,2018-03-04 19:28:00
823,82353,Pad Thai,1,12,2018-03-04 19:18:00
824,82354,Pad Thai,1,12,2018-03-04 19:02:00
825,82355,Pad Thai,1,12,2018-03-04 19:20:00
826,82356,Pad Prig Khing,1,12,2018-03-04 19:39:00
827,82357,Pad Gra Tiem,1,15,2018-03-04 19:55:00
828,82358,Pad Gra Tiem,1,15,2018-03-04 19:20:00
829,82359,Green Curry,1,12,2018-03-04 19:17:00
830,82360,Green Curry,1,12,2018-03-04 19:43:00
831,82361,Green Curry,9,12,2018-03-04 19:27:00
832,82362,Thai Beef Noodle Soup,1,12,2018-03-04 19:01:00
833,82363,Sticky Rice with Mango,1,6,2018-03-04 19:20:00
834,82363,Sticky Rice with Mango,1,6,2018-03-04 19:20:00
835,82364,Won Ton Soup,1,12,2018-03-04 19:26:00
836,82365,Red Curry,1,12,2018-03-04 19:38:00
837,82366,Thai Streetfood Noodle,1,12,2018-03-04 19:48:00
838,82367,Thai Fried Rice,1,12,2018-03-04 19:56:00
839,82368,Green Curry,1,12,2018-03-04 19:04:00
840,82369,Pad Ma Keur,1,12,2018-03-04 19:40:00
841,82370,Pad Gra Tiem,1,15,2018-03-04 19:32:00
842,82371,Grilled Salmon,1,22,2018-03-04 19:36:00
843,82372,Sticky Rice with Mango,1,6,2018-03-04 19:51:00
844,82373,Sticky Rice with Mango,1,6,2018-03-04 19:44:00
845,82374,Vegan Fresh Rolls,1,10,2018-03-04 19:07:00
846,82375,Green Curry,1,12,2018-03-04 19:38:00
847,82376,Pad Prig Khing,1,12,2018-03-04 19:52:00
848,82377,Red Curry,1,12,2018-03-04 19:22:00
849,82378,Red Curry,1,12,2018-03-04 19:37:00
850,82379,Pad Thai,1,12,2018-03-04 19:18:00
851,82380,Sticky Rice with Mango,1,6,2018-03-04 19:37:00
852,82380,Som Tum,1,12,2018-03-04 19:37:00
853,82381,Pad Thai,1,12,2018-03-04 19:32:00
854,82382,Sticky Rice with Mango,1,6,2018-03-04 19:57:00
855,82383,Pad Gra Prow,2,15,2018-03-04 19:06:00
856,82384,Pad Char,1,15,2018-03-04 20:10:00
857,82385,Thai Streetfood Noodle,1,12,2018-03-04 20:03:00
858,82386,Pad Pak,1,12,2018-03-04 20:58:00
859,82387,Sticky Rice with Mango,1,6,2018-03-04 20:32:00
860,82388,Thai Beef Noodle Soup,2,12,2018-03-04 20:06:00
861,82389,Red Curry,1,12,2018-03-04 20:13:00
862,82390,Pad Ma Keur,1,12,2018-03-04 20:37:00
863,82391,Vegan Fresh Rolls,1,10,2018-03-04 20:06:00
864,82392,Red Curry,1,12,2018-03-04 20:10:00
865,82393,Sticky Rice with Mango,1,6,2018-03-04 20:59:00
866,82394,Pad Gra Tiem,1,15,2018-03-04 20:05:00
867,82395,Grilled Salmon,1,22,2018-03-04 20:14:00
868,82396,Basil Fried Rice,1,12,2018-03-04 20:55:00
869,82397,Pad Ma Keur,1,12,2018-03-04 20:01:00
870,82398,Pad Gra Tiem,1,15,2018-03-04 20:37:00
871,82399,Thai Beef Noodle Soup,1,12,2018-03-04 20:03:00
872,82400,Thai Streetfood Noodle,1,12,2018-03-04 20:17:00
873,82401,Red Curry,1,12,2018-03-04 20:42:00
874,82402,Pad Gra Prow,1,15,2018-03-06 11:41:00
875,82403,Green Curry,1,12,2018-03-06 11:07:00
876,82404,Green Curry,1,12,2018-03-06 11:45:00
877,82405,MyThai Salad,1,12,2018-03-06 11:58:00
878,82406,Chicken Satay,1,10,2018-03-06 11:42:00
879,82407,Pad See Ew,1,12,2018-03-06 11:03:00
880,82408,Thai Beef Noodle Soup,1,12,2018-03-06 11:03:00
881,82409,Pad Gra Prow,1,15,2018-03-06 11:13:00
882,82410,Pad Gra Prow,1,15,2018-03-06 11:04:00
883,82411,Grilled Salmon,1,22,2018-03-06 11:26:00
884,82412,Won Ton Soup,1,12,2018-03-06 11:25:00
885,82413,Pad Char,1,15,2018-03-06 11:48:00
886,82414,Won Ton Soup,1,12,2018-03-06 11:16:00
887,82415,Tom Kha Gai,1,12,2018-03-06 11:31:00
888,82416,Thai Streetfood Noodle,1,12,2018-03-06 11:26:00
