Order ID,Item,Quantity Ordered,Price Each,Order Date
267883,Pad Ma Keur,1,12,2019-08-02 17:57:00
267884,Pad See Ew,1,12,2019-08-02 17:26:00
267885,Red Curry,3,12,2019-08-02 17:58:00
267886,Chicken Satay,1,10,2019-08-02 17:36:00
267887,Basil Fried Rice,2,12,2019-08-02 17:27:00
267888,Pad Gra Tiem,1,15,2019-08-02 17:34:00
267889,Green Curry,1,12,2019-08-02 17:05:00
267890,Sriracha Wings,3,10,2019-08-02 17:05:00
267891,Won Ton Soup,2,12,2019-08-02 17:49:00
267892,Thai Fried Rice,1,12,2019-08-02 17:17:00
267893,Pad Ka Nar,1,12,2019-08-02 17:10:00
267894,Yellow Curry,3,12,2019-08-02 17:53:00
267895,Thai Fried Rice,4,12,2019-08-02 17:09:00
267896,Pad Ma Keur,3,12,2019-08-02 17:03:00
267897,Pad See Ew,1,12,2019-08-02 17:37:00
267898,Pad Gra Tiem,1,15,2019-08-02 17:46:00
267899,Grilled Thai Steak,2,20,2019-08-02 17:33:00
267900,Won Ton Soup,2,12,2019-08-02 17:01:00
267901,Won Ton Soup,1,12,2019-08-02 17:57:00
267902,Grilled Salmon,2,22,2019-08-02 17:23:00
267903,Sticky Rice with Mango,2,6,2019-08-02 17:31:00
267904,Vegan Fresh Rolls,1,10,2019-08-02 17:38:00
267904,Pad Gra Prow,1,15,2019-08-02 17:38:00
267905,Yellow Curry,1,12,2019-08-02 17:58:00
267906,Green Curry,1,12,2019-08-02 17:33:00
267907,Sriracha Wings,3,10,2019-08-02 17:03:00
267908,Red Curry,1,12,2019-08-02 17:49:00
267909,Pad Thai,1,12,2019-08-02 17:34:00
267910,Larb Gai,2,12,2019-08-02 17:33:00
267911,Larb Gai,1,12,2019-08-02 17:33:00
267912,Bar-B-Q Chicken,2,20,2019-08-02 17:23:00
267913,Pad Ma Keur,1,12,2019-08-02 17:31:00
267914,Chicken Satay,1,10,2019-08-02 17:39:00
267915,Pad Ka Nar,1,12,2019-08-02 17:03:00
267916,Yellow Curry,1,12,2019-08-02 17:14:00
267917,Chicken Satay,1,10,2019-08-02 17:00:00
267918,Red Curry,1,12,2019-08-02 17:42:00
267919,Sticky Rice with Mango,3,6,2019-08-02 17:13:00
267919,Pra Ram,3,12,2019-08-02 17:13:00
267920,Won Ton Soup,1,12,2019-08-02 17:11:00
267921,Vegan Fresh Rolls,2,10,2019-08-02 17:08:00
267922,Pumpkin Curry,2,15,2019-08-02 17:27:00
267923,Yellow Curry,1,12,2019-08-02 17:48:00
267924,Green Curry,2,12,2019-08-02 17:31:00
267925,Pad Kee Mao,2,12,2019-08-02 17:55:00
267926,Thai Beef Noodle Soup,1,12,2019-08-02 17:43:00
267927,Chicken Satay,1,10,2019-08-02 17:10:00
267928,Thai Streetfood Noodle,1,12,2019-08-02 17:09:00
267929,Thai Beef Noodle Soup,1,12,2019-08-02 17:14:00
267930,Red Curry,2,12,2019-08-02 17:13:00
267931,Pad Gra Tiem,1,15,2019-08-02 17:58:00
267932,Pad Ka Nar,1,12,2019-08-02 17:17:00
267933,Yum Woonsen,1,13,2019-08-02 17:58:00
267934,Chicken Satay,1,10,2019-08-02 17:14:00
267935,MyThai Salad,1,12,2019-08-02 17:53:00
267936,Yellow Curry,2,12,2019-08-02 17:30:00
267937,Sticky Rice with Mango,1,6,2019-08-02 17:48:00
267937,Yum Woonsen,1,13,2019-08-02 17:48:00
267938,Thai Beef Noodle Soup,1,12,2019-08-02 17:57:00
267939,Green Curry,1,12,2019-08-02 17:54:00
267940,Pad Thai,1,12,2019-08-02 17:31:00
267941,Grilled Thai Steak,2,20,2019-08-02 17:01:00
267942,Chicken Satay,1,10,2019-08-02 17:44:00
267942,Pumpkin Curry,1,15,2019-08-02 17:44:00
267943,Green Curry,1,12,2019-08-02 17:38:00
267944,Basil Fried Rice,2,12,2019-08-02 17:18:00
267945,Basil Fried Rice,1,12,2019-08-02 17:47:00
267946,Sticky Rice with Mango,1,6,2019-08-02 17:13:00
267947,Pad Gra Tiem,1,15,2019-08-02 17:13:00
267948,Pad Gra Prow,1,15,2019-08-02 17:52:00
267949,Thai Beef Noodle Soup,1,12,2019-08-02 17:22:00
267950,Sticky Rice with Mango,2,6,2019-08-02 17:12:00
267951,Thai Streetfood Noodle,3,12,2019-08-02 17:14:00
267952,Larb Gai,1,12,2019-08-02 17:44:00
267953,Won Ton Soup,4,12,2019-08-02 17:15:00
267954,Won Ton Soup,2,12,2019-08-02 17:22:00
267955,Green Curry,1,12,2019-08-02 17:17:00
267956,Pad Ma Keur,1,12,2019-08-02 17:45:00
267957,Pad Thai,2,12,2019-08-02 17:56:00
267958,Thai Streetfood Noodle,1,12,2019-08-02 17:30:00
267959,Tom Kha Gai,1,12,2019-08-02 17:01:00
267960,Pad Gra Prow,3,15,2019-08-02 17:09:00
267961,Grilled Salmon,5,22,2019-08-02 17:33:00
267962,Thai Beef Noodle Soup,1,12,2019-08-02 17:52:00
267963,MyThai Salad,2,12,2019-08-02 17:38:00
267964,Thai Fried Rice,1,12,2019-08-02 18:29:00
267965,Sticky Rice with Mango,1,6,2019-08-02 18:06:00
267965,Pad Gra Prow,1,15,2019-08-02 18:06:00
267966,Pad Kee Mao,5,12,2019-08-02 18:58:00
267967,Pra Ram,1,12,2019-08-02 18:02:00
267968,Som Tum,1,12,2019-08-02 18:53:00
267969,Pumpkin Curry,2,15,2019-08-02 18:41:00
267970,Pad Thai,3,12,2019-08-02 18:39:00
267971,Sticky Rice with Mango,1,6,2019-08-02 18:26:00
267972,Red Curry,1,12,2019-08-02 18:43:00
267973,Basil Fried Rice,1,12,2019-08-02 18:31:00
267974,Won Ton Soup,5,12,2019-08-02 18:49:00
267975,Pra Ram,2,12,2019-08-02 18:16:00
267976,Pad See Ew,1,12,2019-08-02 18:30:00
267977,Red Curry,2,12,2019-08-02 18:19:00
267978,Chicken Satay,1,10,2019-08-02 18:02:00
267979,Tom Kha Gai,1,12,2019-08-02 18:36:00
267980,Pad Gra Tiem,1,15,2019-08-02 18:28:00
267981,Sticky Rice with Mango,2,6,2019-08-02 18:41:00
267982,Pumpkin Curry,1,15,2019-08-02 18:15:00
267983,Basil Fried Rice,1,12,2019-08-02 18:55:00
267984,Tom Yum Gai,1,12,2019-08-02 18:20:00
267985,Thai Streetfood Noodle,2,12,2019-08-02 18:25:00
267986,Pad Gra Tiem,1,15,2019-08-02 18:01:00
267987,Sticky Rice with Mango,2,6,2019-08-02 18:44:00
267987,Larb Gai,2,12,2019-08-02 18:44:00
267988,Won Ton Soup,2,12,2019-08-02 18:18:00
267989,Sticky Rice with Mango,2,6,2019-08-02 18:01:00
267990,Sticky Rice with Mango,1,6,2019-08-02 18:51:00
267990,Thai Beef Noodle Soup,1,12,2019-08-02 18:51:00
267991,Pad Char,1,15,2019-08-02 18:33:00
267992,Basil Fried Rice,1,12,2019-08-02 18:58:00
267993,Pumpkin Curry,1,15,2019-08-02 18:00:00
267994,Basil Fried Rice,2,12,2019-08-02 18:25:00
267995,Won Ton Soup,1,12,2019-08-02 18:39:00
267996,Green Curry,1,12,2019-08-02 18:34:00
267997,Basil Fried Rice,1,12,2019-08-02 18:03:00
267998,Sticky Rice with Mango,1,6,2019-08-02 18:58:00
267999,Thai Fried Rice,1,12,2019-08-02 18:24:00
268000,Pad Gra Prow,1,15,2019-08-02 18:08:00
268001,Pad Gra Prow,1,15,2019-08-02 18:29:00
268002,Pad Ka Nar,2,12,2019-08-02 18:38:00
268003,Sticky Rice with Mango,2,6,2019-08-02 18:01:00
268004,Pumpkin Curry,1,15,2019-08-02 18:53:00
268005,Green Curry,2,12,2019-08-02 18:23:00
268006,Pad Thai,1,12,2019-08-02 18:38:00
268007,Sticky Rice with Mango,1,6,2019-08-02 18:16:00
268007,Thai Beef Noodle Soup,1,12,2019-08-02 18:16:00
268008,Sticky Rice with Mango,1,6,2019-08-02 18:10:00
268009,Vegan Fresh Rolls,3,10,2019-08-02 18:43:00
268010,Sticky Rice with Mango,3,6,2019-08-02 18:16:00
268010,Thai Streetfood Noodle,3,12,2019-08-02 18:16:00
268011,Vegan Fresh Rolls,1,10,2019-08-02 18:42:00
268012,Red Curry,1,12,2019-08-02 18:19:00
268013,Vegan Fresh Rolls,2,10,2019-08-02 18:53:00
268014,Won Ton Soup,2,12,2019-08-02 18:46:00
268015,Thai Streetfood Noodle,4,12,2019-08-02 18:24:00
268016,Pad Kee Mao,1,12,2019-08-02 18:42:00
268017,Pad Kee Mao,1,12,2019-08-02 18:39:00
268018,Pad Ka Nar,1,12,2019-08-02 18:32:00
268019,Nam Kao Tod,4,12,2019-08-02 18:33:00
268020,Pad Gra Tiem,1,15,2019-08-02 18:51:00
268021,Sriracha Wings,2,10,2019-08-02 18:32:00
268022,Pad See Ew,1,12,2019-08-02 18:36:00
268023,Yellow Curry,1,12,2019-08-02 19:32:00
268024,Pad Gra Tiem,3,15,2019-08-02 19:11:00
268025,Red Curry,1,12,2019-08-02 19:22:00
268026,Thai Fried Rice,1,12,2019-08-02 19:58:00
268027,Thai Fried Rice,1,12,2019-08-02 19:19:00
268028,Sticky Rice with Mango,1,6,2019-08-02 19:39:00
268028,Thai Beef Noodle Soup,1,12,2019-08-02 19:39:00
268029,Thai Beef Noodle Soup,1,12,2019-08-02 19:23:00
268030,Green Curry,4,12,2019-08-02 19:52:00
268031,Pad See Ew,4,12,2019-08-02 19:50:00
268032,Bar-B-Q Chicken,1,20,2019-08-02 19:10:00
268033,Vegan Fresh Rolls,1,10,2019-08-02 19:55:00
268034,Tom Kha Gai,2,12,2019-08-02 19:42:00
268035,Sticky Rice with Mango,1,6,2019-08-02 19:42:00
268036,Yellow Curry,1,12,2019-08-02 19:12:00
268037,Red Curry,1,12,2019-08-02 19:22:00
268038,Pad Gra Prow,2,15,2019-08-02 19:43:00
268039,Green Curry,4,12,2019-08-02 19:04:00
268040,Pad Gra Tiem,1,15,2019-08-02 19:03:00
268041,Som Tum,1,12,2019-08-02 19:15:00
268042,Red Curry,1,12,2019-08-02 19:37:00
268043,Thai Fried Rice,2,12,2019-08-02 19:09:00
268044,Green Curry,1,12,2019-08-02 19:03:00
268045,Pad Char,1,15,2019-08-02 19:04:00
268046,Tom Kha Gai,2,12,2019-08-02 19:17:00
268047,Tom Yum Gai,2,12,2019-08-02 19:40:00
268048,Green Curry,1,12,2019-08-02 19:28:00
268049,Sticky Rice with Mango,1,6,2019-08-02 19:04:00
268050,Red Curry,1,12,2019-08-02 19:24:00
268051,Vegan Fresh Rolls,1,10,2019-08-02 19:15:00
268052,Pad Char,1,15,2019-08-02 20:53:00
268053,Pad See Ew,1,12,2019-08-02 20:25:00
268054,MyThai Salad,1,12,2019-08-02 20:03:00
268055,Pad Ma Keur,3,12,2019-08-02 20:13:00
268056,Sticky Rice with Mango,2,6,2019-08-02 20:03:00
268057,Pad Gra Tiem,1,15,2019-08-02 20:02:00
268058,Sticky Rice with Mango,1,6,2019-08-02 20:31:00
268058,Larb Gai,1,12,2019-08-02 20:31:00
268059,Vegan Fresh Rolls,1,10,2019-08-02 20:54:00
268060,Sticky Rice with Mango,2,6,2019-08-02 20:03:00
268061,Red Curry,1,12,2019-08-02 20:24:00
268062,Pad See Ew,1,12,2019-08-02 20:07:00
268063,Sticky Rice with Mango,1,6,2019-08-02 20:41:00
268064,Vegan Fresh Rolls,1,10,2019-08-02 20:42:00
268065,Green Curry,1,12,2019-08-02 20:33:00
268066,Basil Fried Rice,1,12,2019-08-02 20:42:00
268067,Thai Streetfood Noodle,1,12,2019-08-02 20:54:00
268068,Thai Streetfood Noodle,2,12,2019-08-02 20:51:00
268069,Thai Fried Rice,2,12,2019-08-02 20:12:00
268070,Nam Kao Tod,1,12,2019-08-02 20:00:00
268071,Yum Woonsen,1,13,2019-08-02 20:58:00
268072,Thai Fried Rice,1,12,2019-08-02 20:37:00
268073,Grilled Salmon,1,22,2019-08-02 20:42:00
268074,Pra Ram,2,12,2019-08-02 20:55:00
268075,Pad Pak,4,12,2019-08-02 20:38:00
268076,Basil Fried Rice,3,12,2019-08-02 20:05:00
268077,Pad Thai,1,12,2019-08-02 20:01:00
268078,Red Curry,1,12,2019-08-02 20:16:00
268079,Pad Thai,1,12,2019-08-02 20:08:00
268080,Thai Fried Rice,2,12,2019-08-02 20:14:00
268081,Pad Gra Tiem,2,15,2019-08-02 20:43:00
268082,Pad Prig Khing,1,12,2019-08-02 20:17:00
268083,Yum Woonsen,4,13,2019-08-02 20:19:00
268084,Thai Streetfood Noodle,1,12,2019-08-02 20:05:00
268085,Pad Prig Khing,1,12,2019-08-02 20:27:00
268086,Grilled Thai Steak,1,20,2019-08-02 20:09:00
268087,Thai Beef Noodle Soup,1,12,2019-08-02 20:48:00
268088,Larb Gai,1,12,2019-08-02 20:25:00
268089,Pumpkin Curry,1,15,2019-08-02 20:40:00
268090,Green Curry,3,12,2019-08-02 20:53:00
268091,Won Ton Soup,1,12,2019-08-02 20:22:00
268092,Tom Yum Goong,2,15,2019-08-02 20:42:00
268093,Thai Fried Rice,1,12,2019-08-02 20:14:00
268094,Som Tum,2,12,2019-08-02 20:38:00
268095,Pad Thai,1,12,2019-08-02 20:28:00
268096,Thai Fried Rice,1,12,2019-08-02 20:13:00
268097,Chicken Satay,1,10,2019-08-02 20:57:00
268097,Basil Fried Rice,1,12,2019-08-02 20:57:00
268098,Yellow Curry,1,12,2019-08-02 20:28:00
268099,Yum Woonsen,1,13,2019-08-02 20:51:00
268100,Pad Ka Nar,2,12,2019-08-02 20:15:00
268101,Sticky Rice with Mango,1,6,2019-08-02 20:17:00
268101,Waterfall Mushroom and Tofu,1,12,2019-08-02 20:17:00
268102,Sriracha Wings,1,10,2019-08-02 20:15:00
268102,Yellow Curry,1,12,2019-08-02 20:15:00
268103,Green Curry,3,12,2019-08-02 20:40:00
268104,MyThai Salad,3,12,2019-08-02 20:20:00
268105,Pad See Ew,1,12,2019-08-02 20:20:00
268106,Pad Ma Keur,1,12,2019-08-03 12:56:00
268107,Basil Fried Rice,1,12,2019-08-03 12:28:00
268108,Bar-B-Q Chicken,1,20,2019-08-03 12:49:00
268109,Chicken Satay,2,10,2019-08-03 12:50:00
268110,Green Curry,2,12,2019-08-03 12:19:00
268111,Red Curry,1,12,2019-08-03 12:49:00
268112,Grilled Thai Steak,1,20,2019-08-03 12:40:00
268113,Sticky Rice with Mango,3,6,2019-08-03 12:50:00
268114,Yellow Curry,1,12,2019-08-03 12:38:00
268115,Pad Thai,1,12,2019-08-03 12:08:00
268116,Thai Beef Noodle Soup,4,12,2019-08-03 12:16:00
268117,Larb Gai,4,12,2019-08-03 12:08:00
268118,Basil Fried Rice,1,12,2019-08-03 12:27:00
268119,Pad Kee Mao,1,12,2019-08-03 12:21:00
268120,Sticky Rice with Mango,1,6,2019-08-03 12:31:00
268120,Pad Char,1,15,2019-08-03 12:31:00
268121,Green Curry,1,12,2019-08-03 12:26:00
268122,Pad Ka Nar,2,12,2019-08-03 12:03:00
268123,Vegan Fresh Rolls,2,10,2019-08-03 12:32:00
268123,Sticky Rice with Mango,1,6,2019-08-03 12:32:00
268124,Som Tum,1,12,2019-08-03 12:08:00
268125,Pad Thai,1,12,2019-08-03 12:12:00
268126,Pad Kee Mao,1,12,2019-08-03 12:02:00
268127,Won Ton Soup,1,12,2019-08-03 12:58:00
268128,Pad Gra Tiem,1,15,2019-08-03 12:53:00
268129,Sticky Rice with Mango,3,6,2019-08-03 12:46:00
268129,Pad Char,3,15,2019-08-03 12:46:00
268130,Thai Streetfood Noodle,3,12,2019-08-03 12:53:00
268131,Bar-B-Q Chicken,1,20,2019-08-03 12:58:00
268132,Thai Beef Noodle Soup,3,12,2019-08-03 12:27:00
268133,Won Ton Soup,1,12,2019-08-03 12:21:00
268134,Pad See Ew,1,12,2019-08-03 12:30:00
268135,Sticky Rice with Mango,1,6,2019-08-03 12:50:00
268136,Green Curry,1,12,2019-08-03 12:16:00
268137,Won Ton Soup,1,12,2019-08-03 12:14:00
268138,Basil Fried Rice,1,12,2019-08-03 12:38:00
268139,Pad Kee Mao,1,12,2019-08-03 12:09:00
268140,Tom Yum Goong,2,15,2019-08-03 12:58:00
268141,Grilled Thai Steak,2,20,2019-08-03 12:49:00
268142,Yum Woonsen,1,13,2019-08-03 13:34:00
268143,Chicken Satay,1,10,2019-08-03 13:05:00
268144,Pad Gra Tiem,4,15,2019-08-03 13:25:00
268145,Yellow Curry,1,12,2019-08-03 13:03:00
268146,Won Ton Soup,1,12,2019-08-03 13:37:00
268147,Pad Thai,1,12,2019-08-03 13:25:00
268148,Yum Woonsen,3,13,2019-08-03 13:41:00
268149,Pad Thai,1,12,2019-08-03 13:09:00
268150,Larb Gai,1,12,2019-08-03 13:07:00
268151,Thai Fried Rice,2,12,2019-08-03 13:44:00
268152,Thai Beef Noodle Soup,1,12,2019-08-03 13:06:00
268153,Green Curry,1,12,2019-08-03 13:24:00
268154,Yellow Curry,2,12,2019-08-03 13:45:00
268155,Tom Kha Gai,3,12,2019-08-03 13:02:00
268156,Pad Char,5,15,2019-08-03 13:40:00
268157,Won Ton Soup,2,12,2019-08-03 13:38:00
268158,Pad Gra Tiem,1,15,2019-08-03 13:20:00
268159,Green Curry,1,12,2019-08-03 13:40:00
268160,Basil Fried Rice,2,12,2019-08-03 13:13:00
268161,Sticky Rice with Mango,1,6,2019-08-03 13:12:00
268162,Yellow Curry,1,12,2019-08-03 13:21:00
268163,Vegan Fresh Rolls,1,10,2019-08-03 13:04:00
268164,Thai Streetfood Noodle,3,12,2019-08-03 13:49:00
268165,Pad See Ew,1,12,2019-08-03 13:16:00
268166,Pad Thai,2,12,2019-08-03 13:22:00
268167,Thai Beef Noodle Soup,1,12,2019-08-03 13:23:00
268168,Basil Fried Rice,1,12,2019-08-03 13:28:00
268169,Pad Gra Tiem,1,15,2019-08-03 13:15:00
268170,Bar-B-Q Chicken,2,20,2019-08-03 13:54:00
268171,Vegan Fresh Rolls,2,10,2019-08-03 13:32:00
268172,Sticky Rice with Mango,1,6,2019-08-03 13:03:00
268173,Chicken Satay,1,10,2019-08-03 13:56:00
268174,Sticky Rice with Mango,1,6,2019-08-03 13:12:00
268174,Won Ton Soup,1,12,2019-08-03 13:12:00
268175,Basil Fried Rice,1,12,2019-08-03 13:25:00
268176,Won Ton Soup,3,12,2019-08-03 13:41:00
268177,Waterfall Mushroom and Tofu,1,12,2019-08-03 13:37:00
268178,Sticky Rice with Mango,1,6,2019-08-03 13:47:00
268179,Sticky Rice with Mango,2,6,2019-08-03 13:39:00
268180,Larb Gai,2,12,2019-08-03 13:37:00
268181,Green Curry,1,12,2019-08-03 13:48:00
268182,Yum Woonsen,4,13,2019-08-03 13:46:00
268183,Pad Gra Prow,2,15,2019-08-03 13:18:00
268184,Won Ton Soup,2,12,2019-08-03 13:12:00
268185,Yellow Curry,2,12,2019-08-03 13:48:00
268186,Pad Thai,3,12,2019-08-03 13:11:00
268187,Thai Fried Rice,1,12,2019-08-03 13:40:00
268188,Pad Kee Mao,1,12,2019-08-03 13:01:00
268189,Bar-B-Q Chicken,1,20,2019-08-03 13:25:00
268190,Pad Prig Khing,1,12,2019-08-03 13:39:00
268191,Thai Beef Noodle Soup,1,12,2019-08-03 13:05:00
268192,Bar-B-Q Chicken,1,20,2019-08-03 14:09:00
268193,Sticky Rice with Mango,1,6,2019-08-03 14:28:00
268193,Thai Fried Rice,1,12,2019-08-03 14:28:00
268194,Thai Streetfood Noodle,1,12,2019-08-03 14:39:00
268195,Pad See Ew,1,12,2019-08-03 14:11:00
268196,Chicken Satay,2,10,2019-08-03 14:14:00
268197,Pad Gra Prow,1,15,2019-08-03 14:07:00
268198,Pad Ka Nar,1,12,2019-08-03 14:08:00
268199,Red Curry,1,12,2019-08-03 14:10:00
268200,Thai Beef Noodle Soup,1,12,2019-08-03 14:09:00
268201,Thai Fried Rice,1,12,2019-08-03 14:39:00
268202,Sticky Rice with Mango,1,6,2019-08-03 14:32:00
268203,Grilled Thai Steak,1,20,2019-08-03 14:54:00
268204,Nam Kao Tod,2,12,2019-08-03 14:23:00
268205,Sticky Rice with Mango,2,6,2019-08-03 14:19:00
268205,Sticky Rice with Mango,2,6,2019-08-03 14:19:00
268206,Pad Gra Tiem,1,15,2019-08-03 14:52:00
268207,Pumpkin Curry,2,15,2019-08-03 14:40:00
268208,Pad Gra Prow,2,15,2019-08-03 14:20:00
268209,Tom Kha Gai,3,12,2019-08-03 14:02:00
268210,Chicken Satay,1,10,2019-08-03 14:58:00
268211,Thai Beef Noodle Soup,1,12,2019-08-03 14:29:00
268212,Won Ton Soup,1,12,2019-08-03 14:07:00
268213,Thai Fried Rice,2,12,2019-08-03 14:55:00
268214,Pad Char,2,15,2019-08-03 14:48:00
268215,Sticky Rice with Mango,1,6,2019-08-03 14:51:00
268215,Thai Streetfood Noodle,1,12,2019-08-03 14:51:00
268216,Pumpkin Curry,2,15,2019-08-03 14:35:00
268217,Green Curry,1,12,2019-08-03 14:54:00
268218,Pad See Ew,2,12,2019-08-03 14:18:00
268219,Sriracha Wings,1,10,2019-08-03 14:39:00
268220,Thai Streetfood Noodle,1,12,2019-08-03 14:13:00
268221,Som Tum,2,12,2019-08-03 14:52:00
268222,Pad Ma Keur,2,12,2019-08-03 14:54:00
268223,Pad See Ew,2,12,2019-08-03 14:32:00
268224,Thai Streetfood Noodle,1,12,2019-08-03 14:02:00
268225,Grilled Thai Steak,1,20,2019-08-03 14:46:00
268226,Waterfall Mushroom and Tofu,1,12,2019-08-03 14:16:00
268227,Pad Char,2,15,2019-08-03 14:52:00
268228,Red Curry,3,12,2019-08-03 14:54:00
268229,Tom Yum Gai,3,12,2019-08-03 14:16:00
268230,Chicken Satay,3,10,2019-08-03 14:10:00
268231,Basil Fried Rice,3,12,2019-08-03 14:10:00
268232,Grilled Thai Steak,1,20,2019-08-03 14:17:00
268233,Sticky Rice with Mango,3,6,2019-08-03 14:44:00
268234,Pad Char,2,15,2019-08-03 14:37:00
268235,Pad Gra Tiem,1,15,2019-08-03 14:23:00
268236,Pad Kee Mao,1,12,2019-08-03 14:26:00
268237,Pad Thai,1,12,2019-08-03 14:40:00
268238,Sticky Rice with Mango,1,6,2019-08-03 14:25:00
268239,Red Curry,4,12,2019-08-03 14:54:00
268240,Pra Ram,1,12,2019-08-03 14:40:00
268241,Thai Streetfood Noodle,1,12,2019-08-03 14:17:00
268242,Pad Prig Khing,1,12,2019-08-03 14:56:00
268243,Vegan Fresh Rolls,3,10,2019-08-03 14:00:00
268244,Pad Ka Nar,1,12,2019-08-03 14:39:00
268245,Yum Woonsen,2,13,2019-08-03 14:33:00
268246,Won Ton Soup,1,12,2019-08-03 14:58:00
268247,Green Curry,2,12,2019-08-03 14:44:00
268248,Pad Gra Prow,3,15,2019-08-03 14:46:00
268249,Pad Kee Mao,1,12,2019-08-03 15:03:00
268250,MyThai Salad,1,12,2019-08-03 15:42:00
268251,Pad Ma Keur,1,12,2019-08-03 15:18:00
268252,Pad See Ew,1,12,2019-08-03 15:48:00
268253,Pra Ram,2,12,2019-08-03 15:41:00
268254,Larb Gai,3,12,2019-08-03 15:31:00
268255,Pad Thai,1,12,2019-08-03 15:34:00
268256,Red Curry,4,12,2019-08-03 15:21:00
268257,Tom Yum Gai,1,12,2019-08-03 15:54:00
268258,Pad Thai,1,12,2019-08-03 15:47:00
268259,Pumpkin Curry,2,15,2019-08-03 15:31:00
268260,Thai Streetfood Noodle,2,12,2019-08-03 15:57:00
268261,Thai Fried Rice,1,12,2019-08-03 15:13:00
268262,Vegan Fresh Rolls,2,10,2019-08-03 15:55:00
268263,Pad Ma Keur,2,12,2019-08-03 15:44:00
268264,Vegan Fresh Rolls,1,10,2019-08-03 15:53:00
268265,Pad Kee Mao,1,12,2019-08-03 15:33:00
268266,MyThai Salad,1,12,2019-08-03 15:46:00
268267,Pad Gra Tiem,1,15,2019-08-03 15:56:00
268268,Sticky Rice with Mango,1,6,2019-08-03 15:37:00
268268,Chicken Satay,1,10,2019-08-03 15:37:00
268269,Won Ton Soup,1,12,2019-08-03 15:23:00
268270,Pumpkin Curry,3,15,2019-08-03 15:29:00
268271,Thai Beef Noodle Soup,2,12,2019-08-03 15:22:00
268272,Sticky Rice with Mango,2,6,2019-08-03 15:06:00
268273,Pad Gra Tiem,2,15,2019-08-03 15:57:00
268274,Pad Thai,4,12,2019-08-03 15:46:00
268275,Thai Fried Rice,1,12,2019-08-03 15:28:00
268276,Pad See Ew,2,12,2019-08-03 15:51:00
268277,Pad Gra Prow,2,15,2019-08-03 15:36:00
268278,Pad Gra Prow,1,15,2019-08-03 15:03:00
268279,Yellow Curry,6,12,2019-08-03 15:49:00
268280,Pad Char,1,15,2019-08-03 15:31:00
268281,Green Curry,1,12,2019-08-03 15:57:00
268282,Red Curry,3,12,2019-08-03 15:16:00
268283,Pad Char,1,15,2019-08-03 15:44:00
268284,Pad Gra Prow,3,15,2019-08-03 15:29:00
268285,Tom Yum Gai,1,12,2019-08-03 15:51:00
268286,Pad Gra Tiem,1,15,2019-08-03 15:17:00
268287,Won Ton Soup,1,12,2019-08-03 15:29:00
268288,Tom Yum Goong,3,15,2019-08-03 15:34:00
268289,MyThai Salad,1,12,2019-08-03 15:27:00
268290,Sticky Rice with Mango,1,6,2019-08-03 15:34:00
268291,Pad Kee Mao,1,12,2019-08-03 15:00:00
268292,Chicken Satay,1,10,2019-08-03 15:32:00
268293,Pad Prig Khing,3,12,2019-08-03 15:34:00
268294,Pad Prig Khing,2,12,2019-08-03 15:21:00
268295,Pad Gra Tiem,1,15,2019-08-03 15:11:00
268296,Yellow Curry,1,12,2019-08-03 15:07:00
268297,Sticky Rice with Mango,1,6,2019-08-03 15:21:00
268298,Pra Ram,2,12,2019-08-03 15:04:00
268299,Pad Kee Mao,4,12,2019-08-03 15:15:00
268300,Thai Beef Noodle Soup,3,12,2019-08-03 15:17:00
268301,Green Curry,1,12,2019-08-03 15:48:00
268302,Green Curry,1,12,2019-08-03 17:20:00
268303,Tom Yum Gai,1,12,2019-08-03 17:14:00
268304,Thai Beef Noodle Soup,1,12,2019-08-03 17:12:00
268305,Yellow Curry,2,12,2019-08-03 17:21:00
268306,Thai Beef Noodle Soup,1,12,2019-08-03 17:22:00
268307,Pad Ka Nar,1,12,2019-08-03 17:38:00
268308,Thai Fried Rice,1,12,2019-08-03 17:53:00
268309,Pra Ram,4,12,2019-08-03 17:11:00
268310,Pad Prig Khing,1,12,2019-08-03 17:22:00
268311,Thai Streetfood Noodle,3,12,2019-08-03 17:31:00
268312,Yellow Curry,1,12,2019-08-03 17:29:00
268313,Basil Fried Rice,1,12,2019-08-03 17:27:00
268314,Pad Gra Tiem,2,15,2019-08-03 17:46:00
268315,Basil Fried Rice,4,12,2019-08-03 17:13:00
268316,Red Curry,1,12,2019-08-03 17:17:00
268317,Pad Thai,1,12,2019-08-03 17:09:00
268318,Pad See Ew,1,12,2019-08-03 17:17:00
268319,Yellow Curry,1,12,2019-08-03 17:42:00
268320,Thai Streetfood Noodle,1,12,2019-08-03 17:14:00
268321,Red Curry,2,12,2019-08-03 17:03:00
268322,Pad Thai,2,12,2019-08-03 17:46:00
268323,Pad Thai,1,12,2019-08-03 17:16:00
268324,Pad Char,1,15,2019-08-03 17:13:00
268325,Pad See Ew,1,12,2019-08-03 17:40:00
268326,Thai Streetfood Noodle,2,12,2019-08-03 17:12:00
268327,Bar-B-Q Chicken,2,20,2019-08-03 17:25:00
268328,Thai Streetfood Noodle,1,12,2019-08-03 17:33:00
268329,Pad Kee Mao,2,12,2019-08-03 17:44:00
268330,Pad Gra Tiem,1,15,2019-08-03 17:43:00
268331,Pad Prig Khing,1,12,2019-08-03 17:37:00
