,Order ID,Product,Quantity Ordered,Price Each,Order Date
443,77183,Pad Gra Tiem,1,15,2018-02-03 13:16:00
444,77184,Pad Thai,9,12,2018-02-03 13:09:00
445,77185,Pad See Ew,1,12,2018-02-03 13:06:00
446,77186,Pad Gra Tiem,1,15,2018-02-03 13:36:00
447,77187,Som Tum,1,12,2018-02-03 13:13:00
448,77188,Pad Gra Tiem,1,15,2018-02-03 13:36:00
449,77189,Grilled Salmon,1,22,2018-02-03 13:15:00
450,77190,Pad Thai,1,12,2018-02-03 13:03:00
451,77191,Vegan Fresh Rolls,1,10,2018-02-03 13:01:00
452,77192,Pad Char,1,15,2018-02-03 13:32:00
453,77193,Yum Woonsen,1,13,2018-02-03 13:02:00
454,77194,Yellow Curry,1,12,2018-02-03 13:25:00
455,77195,Nam Kao Tod,1,12,2018-02-03 13:34:00
456,77196,Vegan Fresh Rolls,1,10,2018-02-03 13:20:00
457,77197,Pumpkin Curry,1,15,2018-02-03 13:03:00
458,77198,Nam Kao Tod,1,12,2018-02-03 13:37:00
459,77199,Sticky Rice with Mango,1,6,2018-02-03 13:18:00
460,77199,Sticky Rice with Mango,1,6,2018-02-03 13:18:00
461,77200,Basil Fried Rice,1,12,2018-02-03 13:48:00
462,77201,Won Ton Soup,1,12,2018-02-03 13:55:00
463,77202,Thai Streetfood Noodle,1,12,2018-02-03 13:39:00
464,77203,Thai Fried Rice,1,12,2018-02-03 14:33:00
465,77204,Pad Thai,1,12,2018-02-03 14:48:00
466,77205,MyThai Salad,1,12,2018-02-03 14:25:00
467,77206,Pad Pak,1,12,2018-02-03 14:28:00
468,77207,Pad Ka Nar,1,12,2018-02-03 14:39:00
469,77208,Pra Ram,1,12,2018-02-03 14:24:00
470,77209,Thai Fried Rice,1,12,2018-02-03 14:02:00
471,77210,Pad Thai,1,12,2018-02-03 14:17:00
472,77211,Pad See Ew,1,12,2018-02-03 14:30:00
473,77212,Larb Gai,1,12,2018-02-03 14:43:00
474,77213,Sticky Rice with Mango,1,6,2018-02-03 14:33:00
475,77213,Nam Kao Tod,1,12,2018-02-03 14:33:00
476,77214,Green Curry,1,12,2018-02-03 14:25:00
477,77215,Pad Ka Nar,1,12,2018-02-03 14:55:00
478,77216,Thai Streetfood Noodle,1,12,2018-02-03 14:23:00
479,77217,Grilled Salmon,1,22,2018-02-03 14:18:00
480,77218,Pad Gra Prow,2,15,2018-02-03 14:33:00
481,77219,Pad Ma Keur,1,12,2018-02-03 14:46:00
482,77220,Grilled Salmon,1,22,2018-02-03 14:19:00
483,77221,Green Curry,1,12,2018-02-03 14:57:00
484,77222,Grilled Salmon,1,22,2018-02-03 14:39:00
485,77223,Thai Beef Noodle Soup,2,12,2018-02-03 14:23:00
486,77224,Yellow Curry,1,12,2018-02-03 14:59:00
487,77225,Pad Ka Nar,1,12,2018-02-03 14:01:00
488,77226,Red Curry,1,12,2018-02-03 14:18:00
489,77227,Pad Ka Nar,1,12,2018-02-03 14:27:00
490,77228,Won Ton Soup,1,12,2018-02-03 14:43:00
491,77229,Green Curry,1,12,2018-02-03 14:27:00
492,77230,Pad Thai,1,12,2018-02-03 14:05:00
493,77231,Won Ton Soup,1,12,2018-02-03 14:56:00
494,77232,Thai Beef Noodle Soup,1,12,2018-02-03 14:41:00
495,77233,Pad Gra Tiem,1,15,2018-02-03 14:11:00
496,77234,Vegan Fresh Rolls,1,10,2018-02-03 15:41:00
497,77235,Thai Streetfood Noodle,1,12,2018-02-03 15:19:00
498,77236,Grilled Salmon,1,22,2018-02-03 15:52:00
499,77237,Pad Thai,2,12,2018-02-03 15:57:00
500,77238,Green Curry,1,12,2018-02-03 15:18:00
501,77239,Green Curry,1,12,2018-02-03 15:19:00
502,77240,Basil Fried Rice,1,12,2018-02-03 15:09:00
503,77241,Som Tum,1,12,2018-02-03 15:19:00
504,77242,Won Ton Soup,1,12,2018-02-03 15:50:00
505,77243,Yellow Curry,2,12,2018-02-03 15:34:00
506,77244,Red Curry,1,12,2018-02-03 15:48:00
507,77245,Tom Kha Gai,1,12,2018-02-03 15:03:00
508,77246,Waterfall Mushroom and Tofu,1,12,2018-02-03 15:36:00
509,77247,Pad Gra Prow,1,15,2018-02-03 15:27:00
510,77248,Basil Fried Rice,1,12,2018-02-03 15:53:00
511,77249,Grilled Salmon,1,22,2018-02-03 15:19:00
512,77250,Pad Kee Mao,1,12,2018-02-03 15:09:00
513,77251,Pad Pak,1,12,2018-02-03 15:57:00
514,77252,Pad See Ew,1,12,2018-02-03 15:37:00
515,77253,Thai Streetfood Noodle,1,12,2018-02-03 15:20:00
516,77254,MyThai Salad,1,12,2018-02-03 15:52:00
517,77255,Thai Streetfood Noodle,1,12,2018-02-03 15:00:00
518,77256,Won Ton Soup,1,12,2018-02-03 15:34:00
519,77257,Red Curry,1,12,2018-02-03 15:57:00
520,77258,Basil Fried Rice,1,12,2018-02-03 15:11:00
521,77259,Yellow Curry,1,12,2018-02-03 15:14:00
522,77260,Grilled Salmon,1,22,2018-02-03 15:56:00
523,77261,Basil Fried Rice,1,12,2018-02-03 15:36:00
524,77262,Thai Beef Noodle Soup,1,12,2018-02-03 15:19:00
525,77263,Thai Fried Rice,1,12,2018-02-03 17:46:00
526,77264,Pad Thai,1,12,2018-02-03 17:15:00
527,77265,Pad Char,1,15,2018-02-03 17:13:00
528,77266,Pad Thai,1,12,2018-02-03 17:51:00
529,77267,Pad See Ew,1,12,2018-02-03 17:54:00
530,77268,Vegan Fresh Rolls,1,10,2018-02-03 17:45:00
531,77269,Won Ton Soup,1,12,2018-02-03 17:21:00
532,77270,Green Curry,1,12,2018-02-03 17:53:00
533,77271,Yum Nua,1,12,2018-02-03 17:42:00
534,77272,Thai Streetfood Noodle,1,12,2018-02-03 17:41:00
535,77273,Tom Yum Goong,1,15,2018-02-03 17:59:00
536,77274,Pad Kee Mao,1,12,2018-02-03 17:31:00
537,77275,Thai Fried Rice,2,12,2018-02-03 17:13:00
538,77276,Red Curry,1,12,2018-02-03 17:03:00
539,77277,Pad Char,1,15,2018-02-03 17:06:00
540,77278,Larb Gai,1,12,2018-02-03 17:34:00
541,77279,Green Curry,1,12,2018-02-03 17:46:00
542,77280,Won Ton Soup,1,12,2018-02-03 17:22:00
543,77281,Green Curry,1,12,2018-02-03 17:19:00
544,77282,Sticky Rice with Mango,1,6,2018-02-03 17:17:00
545,77283,Thai Streetfood Noodle,1,12,2018-02-03 17:34:00
546,77284,Sticky Rice with Mango,1,6,2018-02-03 17:31:00
547,77284,Thai Streetfood Noodle,1,12,2018-02-03 17:31:00
548,77285,Pad Ma Keur,1,12,2018-02-03 17:19:00
549,77286,Pad Prig Khing,1,12,2018-02-03 17:31:00
550,77287,Red Curry,1,12,2018-02-03 17:47:00
551,77288,Chicken Satay,1,10,2018-02-03 17:44:00
552,77288,Pad Thai,1,12,2018-02-03 17:44:00
553,77289,Basil Fried Rice,1,12,2018-02-03 17:48:00
554,77290,Green Curry,1,12,2018-02-03 17:44:00
555,77291,Pad Pak,2,12,2018-02-03 17:41:00
556,77292,Thai Fried Rice,1,12,2018-02-03 17:20:00
557,77293,Tom Yum Goong,1,15,2018-02-03 17:36:00
558,77294,Thai Beef Noodle Soup,1,12,2018-02-03 17:41:00
559,77295,MyThai Salad,1,12,2018-02-03 17:39:00
560,77296,Green Curry,1,12,2018-02-03 17:29:00
561,77297,Pad Gra Tiem,1,15,2018-02-03 17:48:00
562,77298,Green Curry,1,12,2018-02-03 17:07:00
563,77299,Sriracha Wings,1,10,2018-02-03 17:49:00
564,77300,MyThai Salad,2,12,2018-02-03 17:20:00
565,77301,Basil Fried Rice,1,12,2018-02-03 18:02:00
566,77302,Sticky Rice with Mango,1,6,2018-02-03 18:31:00
567,77302,Basil Fried Rice,1,12,2018-02-03 18:31:00
568,77303,Green Curry,1,12,2018-02-03 18:36:00
569,77304,Pad Prig Khing,1,12,2018-02-03 18:00:00
570,77305,Sticky Rice with Mango,1,6,2018-02-03 18:52:00
571,77306,Grilled Salmon,2,22,2018-02-03 18:42:00
572,77307,Thai Beef Noodle Soup,1,12,2018-02-03 18:41:00
573,77308,Tom Yum Goong,1,15,2018-02-03 18:14:00
574,77309,Basil Fried Rice,1,12,2018-02-03 18:06:00
575,77310,Thai Beef Noodle Soup,1,12,2018-02-03 18:40:00
576,77311,Pumpkin Curry,1,15,2018-02-03 18:53:00
577,77312,Red Curry,1,12,2018-02-03 18:05:00
578,77313,MyThai Salad,1,12,2018-02-03 18:27:00
579,77314,Chicken Satay,1,10,2018-02-03 18:03:00
580,77315,Thai Streetfood Noodle,1,12,2018-02-03 18:35:00
581,77316,Tom Kha Gai,1,12,2018-02-03 18:25:00
582,77317,Thai Streetfood Noodle,1,12,2018-02-03 18:35:00
583,77318,Waterfall Mushroom and Tofu,1,12,2018-02-03 18:10:00
584,77319,Sticky Rice with Mango,2,6,2018-02-03 18:13:00
585,77319,Pad Pak,2,12,2018-02-03 18:13:00
586,77320,Basil Fried Rice,1,12,2018-02-03 18:22:00
587,77321,Sriracha Wings,1,10,2018-02-03 18:34:00
588,77322,Yellow Curry,2,12,2018-02-03 18:29:00
589,77323,Sticky Rice with Mango,1,6,2018-02-03 18:06:00
590,77323,Pad Gra Tiem,1,15,2018-02-03 18:06:00
591,77324,Thai Beef Noodle Soup,1,12,2018-02-03 18:19:00
592,77325,Pad Thai,1,12,2018-02-03 18:00:00
593,77326,Won Ton Soup,1,12,2018-02-03 18:29:00
594,77327,Pad Char,1,15,2018-02-03 18:59:00
595,77328,Sticky Rice with Mango,1,6,2018-02-03 18:45:00
596,77328,Yellow Curry,1,12,2018-02-03 18:45:00
597,77329,Waterfall Mushroom and Tofu,1,12,2018-02-03 18:07:00
598,77330,Grilled Salmon,1,22,2018-02-03 18:34:00
599,77331,Vegan Fresh Rolls,1,10,2018-02-03 18:15:00
600,77332,Pad See Ew,1,12,2018-02-03 18:39:00
601,77333,Thai Beef Noodle Soup,1,12,2018-02-03 18:39:00
602,77334,Sticky Rice with Mango,1,6,2018-02-03 18:52:00
603,77335,Sticky Rice with Mango,1,6,2018-02-03 18:57:00
604,77336,MyThai Salad,1,12,2018-02-03 19:56:00
605,77337,Red Curry,1,12,2018-02-03 19:52:00
606,77338,Thai Streetfood Noodle,1,12,2018-02-03 19:30:00
607,77339,Pad Ka Nar,1,12,2018-02-03 19:33:00
608,77340,Thai Fried Rice,1,12,2018-02-03 19:18:00
609,77341,Pad Char,1,15,2018-02-03 19:58:00
610,77342,Som Tum,1,12,2018-02-03 19:13:00
611,77343,Thai Beef Noodle Soup,1,12,2018-02-03 19:18:00
612,77344,Tom Yum Gai,1,12,2018-02-03 19:45:00
613,77345,Won Ton Soup,1,12,2018-02-03 19:08:00
614,77346,Grilled Salmon,1,22,2018-02-03 19:43:00
615,77347,Pad Char,1,15,2018-02-03 19:53:00
616,77348,Thai Fried Rice,1,12,2018-02-03 19:15:00
617,77349,Red Curry,1,12,2018-02-03 19:51:00
618,77350,Grilled Salmon,1,22,2018-02-03 19:19:00
619,77351,Thai Fried Rice,1,12,2018-02-03 19:11:00
620,77352,Pad Gra Tiem,1,15,2018-02-03 19:07:00
621,77353,Red Curry,1,12,2018-02-03 19:45:00
622,77354,Vegan Fresh Rolls,1,10,2018-02-03 19:15:00
623,77355,Yum Nua,1,12,2018-02-03 19:46:00
624,77356,Green Curry,1,12,2018-02-03 19:57:00
625,77357,Sticky Rice with Mango,1,6,2018-02-03 19:13:00
626,77358,Thai Fried Rice,1,12,2018-02-03 19:08:00
627,77359,Yellow Curry,1,12,2018-02-03 19:04:00
628,77360,Sticky Rice with Mango,1,6,2018-02-03 19:27:00
629,77361,Sticky Rice with Mango,1,6,2018-02-03 19:39:00
630,77361,Sticky Rice with Mango,1,6,2018-02-03 19:39:00
631,77362,Yum Nua,1,12,2018-02-03 19:00:00
632,77363,Vegan Fresh Rolls,1,10,2018-02-03 19:37:00
633,77364,Won Ton Soup,1,12,2018-02-03 19:56:00
634,77365,Pad Thai,1,12,2018-02-03 19:32:00
635,77366,Red Curry,1,12,2018-02-03 19:24:00
636,77367,MyThai Salad,1,12,2018-02-03 19:08:00
637,77368,Pad Kee Mao,2,12,2018-02-03 20:43:00
638,77369,Sticky Rice with Mango,2,6,2018-02-03 20:19:00
639,77370,Pad Gra Tiem,1,15,2018-02-03 20:56:00
640,77371,Tom Yum Gai,1,12,2018-02-03 20:00:00
641,77372,Vegan Fresh Rolls,1,10,2018-02-03 20:35:00
642,77373,Thai Fried Rice,1,12,2018-02-03 20:34:00
643,77374,Thai Fried Rice,1,12,2018-02-03 20:43:00
644,77375,Pad Char,1,15,2018-02-03 20:53:00
645,77376,Pad Pak,1,12,2018-02-03 20:12:00
646,77377,Pumpkin Curry,1,15,2018-02-03 20:13:00
647,77378,Pad Ka Nar,1,12,2018-02-03 20:49:00
648,77379,Thai Beef Noodle Soup,1,12,2018-02-03 20:31:00
649,77380,Green Curry,1,12,2018-02-03 20:36:00
650,77381,Tom Yum Goong,1,15,2018-02-03 20:06:00
651,77382,Thai Fried Rice,1,12,2018-02-03 20:23:00
652,77383,Won Ton Soup,1,12,2018-02-03 20:33:00
653,77384,Vegan Fresh Rolls,1,10,2018-02-03 20:46:00
654,77385,Pad Ka Nar,1,12,2018-02-03 20:21:00
655,77386,Red Curry,1,12,2018-02-03 20:25:00
656,77387,Pad Thai,1,12,2018-02-03 20:54:00
657,77388,Vegan Fresh Rolls,1,10,2018-02-03 20:53:00
658,77389,Thai Streetfood Noodle,1,12,2018-02-03 20:45:00
659,77390,Pad Ka Nar,1,12,2018-02-03 20:05:00
660,77391,Pad See Ew,1,12,2018-02-03 20:10:00
661,77392,Pumpkin Curry,1,15,2018-02-03 20:31:00
662,77393,Thai Beef Noodle Soup,1,12,2018-02-03 20:02:00
663,77394,Pad Char,1,15,2018-02-03 20:01:00
664,77395,Pad Thai,1,12,2018-02-03 20:20:00
665,77396,MyThai Salad,1,12,2018-02-04 12:23:00
666,77397,Som Tum,1,12,2018-02-04 12:02:00
667,77398,Pad Char,1,15,2018-02-04 12:52:00
668,77399,Yellow Curry,1,12,2018-02-04 12:11:00
669,77400,Pra Ram,1,12,2018-02-04 12:31:00
670,77401,Sticky Rice with Mango,1,6,2018-02-04 12:03:00
671,77401,Pad See Ew,1,12,2018-02-04 12:03:00
672,77402,Red Curry,1,12,2018-02-04 12:53:00
673,77403,Green Curry,1,12,2018-02-04 12:15:00
674,77404,MyThai Salad,2,12,2018-02-04 12:29:00
675,77405,Pad Thai,1,12,2018-02-04 12:21:00
676,77406,Red Curry,1,12,2018-02-04 12:35:00
677,77407,Green Curry,1,12,2018-02-04 12:29:00
678,77408,Thai Fried Rice,1,12,2018-02-04 12:54:00
679,77409,Tom Yum Goong,1,15,2018-02-04 12:23:00
680,77410,Thai Streetfood Noodle,1,12,2018-02-04 12:17:00
681,77411,Pumpkin Curry,1,15,2018-02-04 12:27:00
682,77412,Pad Kee Mao,1,12,2018-02-04 12:11:00
683,77413,Sticky Rice with Mango,1,6,2018-02-04 12:00:00
684,77413,Pumpkin Curry,1,15,2018-02-04 12:00:00
685,77414,Grilled Salmon,1,22,2018-02-04 12:59:00
686,77415,Green Curry,1,12,2018-02-04 12:12:00
687,77416,MyThai Salad,1,12,2018-02-04 12:23:00
688,77417,Thai Fried Rice,1,12,2018-02-04 12:47:00
689,77418,Basil Fried Rice,4,12,2018-02-04 12:25:00
690,77419,Yellow Curry,1,12,2018-02-04 12:40:00
691,77420,Yellow Curry,1,12,2018-02-04 12:38:00
692,77421,Sticky Rice with Mango,1,6,2018-02-04 12:00:00
693,77421,Nam Kao Tod,1,12,2018-02-04 12:00:00
694,77422,Thai Streetfood Noodle,1,12,2018-02-04 12:56:00
695,77423,Pad Thai,2,12,2018-02-04 13:40:00
696,77424,Grilled Salmon,1,22,2018-02-04 13:20:00
697,77425,Pad Gra Prow,1,15,2018-02-04 13:22:00
698,77426,Thai Beef Noodle Soup,2,12,2018-02-04 13:22:00
699,77427,MyThai Salad,1,12,2018-02-04 13:34:00
700,77428,Tom Kha Gai,1,12,2018-02-04 13:43:00
701,77429,Sticky Rice with Mango,1,6,2018-02-04 13:15:00
702,77430,Pad Gra Tiem,1,15,2018-02-04 13:34:00
703,77431,Yellow Curry,1,12,2018-02-04 13:41:00
704,77432,Thai Streetfood Noodle,1,12,2018-02-04 13:09:00
705,77433,Pumpkin Curry,1,15,2018-02-04 13:05:00
706,77434,Pad Prig Khing,1,12,2018-02-04 13:52:00
707,77435,Pumpkin Curry,1,15,2018-02-04 13:42:00
708,77436,Thai Fried Rice,1,12,2018-02-04 13:18:00
709,77437,Sticky Rice with Mango,1,6,2018-02-04 13:14:00
710,77438,Won Ton Soup,1,12,2018-02-04 13:19:00
711,77439,Grilled Salmon,1,22,2018-02-04 13:36:00
712,77440,Pad Pak,1,12,2018-02-04 13:21:00
713,77441,Vegan Fresh Rolls,1,10,2018-02-04 13:39:00
714,77442,Pad Kee Mao,1,12,2018-02-04 13:51:00
715,77443,Won Ton Soup,2,12,2018-02-04 13:19:00
716,77444,Tom Yum Goong,1,15,2018-02-04 13:48:00
717,77445,Pad Char,1,15,2018-02-04 13:31:00
718,77446,Pad Kee Mao,1,12,2018-02-04 13:49:00
719,77447,Vegan Fresh Rolls,1,10,2018-02-04 13:42:00
720,77448,Thai Fried Rice,1,12,2018-02-04 13:41:00
721,77449,Pad Char,1,15,2018-02-04 14:25:00
722,77450,Pad Gra Prow,1,15,2018-02-04 14:11:00
723,77451,Sticky Rice with Mango,1,6,2018-02-04 14:08:00
724,77451,Thai Beef Noodle Soup,1,12,2018-02-04 14:08:00
725,77452,Red Curry,1,12,2018-02-04 14:47:00
726,77453,Chicken Satay,1,10,2018-02-04 14:24:00
727,77454,Red Curry,1,12,2018-02-04 14:34:00
728,77455,Larb Gai,1,12,2018-02-04 14:05:00
729,77456,Pad See Ew,1,12,2018-02-04 14:11:00
730,77457,Sticky Rice with Mango,1,6,2018-02-04 14:42:00
731,77457,Basil Fried Rice,1,12,2018-02-04 14:42:00
732,77458,Pad Ka Nar,2,12,2018-02-04 14:10:00
733,77459,Thai Fried Rice,1,12,2018-02-04 14:00:00
734,77460,Sticky Rice with Mango,4,6,2018-02-04 14:27:00
735,77460,Chicken Satay,4,10,2018-02-04 14:27:00
736,77461,Sticky Rice with Mango,1,6,2018-02-04 14:23:00
737,77462,MyThai Salad,1,12,2018-02-04 14:06:00
738,77463,Waterfall Mushroom and Tofu,1,12,2018-02-04 14:13:00
739,77464,Thai Beef Noodle Soup,1,12,2018-02-04 14:05:00
740,77465,Grilled Salmon,1,22,2018-02-04 14:32:00
741,77466,Yum Woonsen,1,13,2018-02-04 14:44:00
742,77467,Sticky Rice with Mango,1,6,2018-02-04 14:30:00
743,77468,Pad Thai,1,12,2018-02-04 14:54:00
744,77469,Tom Yum Gai,1,12,2018-02-04 14:17:00
745,77470,Pumpkin Curry,1,15,2018-02-04 14:37:00
746,77471,Thai Streetfood Noodle,1,12,2018-02-04 14:00:00
747,77472,Grilled Salmon,1,22,2018-02-04 15:45:00
748,77473,Green Curry,1,12,2018-02-04 15:54:00
749,77474,Chicken Satay,1,10,2018-02-04 15:21:00
750,77475,Vegan Fresh Rolls,1,10,2018-02-04 15:39:00
751,77476,Vegan Fresh Rolls,1,10,2018-02-04 15:44:00
752,77477,Basil Fried Rice,1,12,2018-02-04 15:37:00
753,77478,Chicken Satay,2,10,2018-02-04 15:01:00
754,77479,Thai Fried Rice,1,12,2018-02-04 15:56:00
755,77480,Chicken Satay,1,10,2018-02-04 15:06:00
756,77481,Thai Beef Noodle Soup,1,12,2018-02-04 15:32:00
757,77482,Chicken Satay,1,10,2018-02-04 15:28:00
758,77483,Thai Beef Noodle Soup,1,12,2018-02-04 15:34:00
759,77484,Green Curry,1,12,2018-02-04 15:57:00
760,77485,Sticky Rice with Mango,1,6,2018-02-04 15:49:00
761,77485,Won Ton Soup,1,12,2018-02-04 15:49:00
762,77486,Pad Char,1,15,2018-02-04 15:56:00
763,77487,Som Tum,1,12,2018-02-04 15:27:00
764,77488,Chicken Satay,1,10,2018-02-04 15:41:00
765,77489,Pad Thai,1,12,2018-02-04 15:34:00
766,77490,Chicken Satay,1,10,2018-02-04 15:36:00
767,77491,Green Curry,2,12,2018-02-04 15:47:00
768,77492,Grilled Salmon,1,22,2018-02-04 15:44:00
769,77493,Yellow Curry,1,12,2018-02-04 15:05:00
770,77494,Waterfall Mushroom and Tofu,1,12,2018-02-04 15:37:00
771,77495,Sticky Rice with Mango,1,6,2018-02-04 15:37:00
772,77495,MyThai Salad,1,12,2018-02-04 15:37:00
773,77496,Pad Prig Khing,1,12,2018-02-04 15:06:00
774,77497,Green Curry,1,12,2018-02-04 17:12:00
775,77498,Chicken Satay,1,10,2018-02-04 17:50:00
776,77499,Pad Char,1,15,2018-02-04 17:31:00
777,77500,Som Tum,1,12,2018-02-04 17:31:00
778,77501,Sticky Rice with Mango,1,6,2018-02-04 17:15:00
779,77501,Sticky Rice with Mango,1,6,2018-02-04 17:15:00
780,77502,MyThai Salad,1,12,2018-02-04 17:18:00
781,77503,Larb Gai,1,12,2018-02-04 17:54:00
782,77504,Won Ton Soup,1,12,2018-02-04 17:12:00
783,77505,Sticky Rice with Mango,1,6,2018-02-04 17:52:00
784,77506,Pad Kee Mao,1,12,2018-02-04 17:16:00
785,77507,Thai Fried Rice,1,12,2018-02-04 17:01:00
786,77508,Sticky Rice with Mango,1,6,2018-02-04 17:56:00
787,77508,Sticky Rice with Mango,1,6,2018-02-04 17:56:00
788,77509,Yum Woonsen,1,13,2018-02-04 17:20:00
789,77510,Pad Gra Prow,1,15,2018-02-04 17:12:00
790,77511,Pad See Ew,1,12,2018-02-04 17:56:00
791,77512,Pad Char,1,15,2018-02-04 17:50:00
792,77513,Sticky Rice with Mango,1,6,2018-02-04 17:23:00
793,77513,Pad Thai,1,12,2018-02-04 17:23:00
794,77514,Thai Streetfood Noodle,1,12,2018-02-04 17:28:00
795,77515,Sticky Rice with Mango,2,6,2018-02-04 17:44:00
796,77515,Thai Fried Rice,2,12,2018-02-04 17:44:00
797,77516,Pad Gra Tiem,1,15,2018-02-04 17:35:00
798,77517,Thai Streetfood Noodle,1,12,2018-02-04 17:54:00
799,77518,Grilled Salmon,1,22,2018-02-04 17:51:00
800,77519,Thai Streetfood Noodle,1,12,2018-02-04 17:21:00
801,77520,Pad See Ew,1,12,2018-02-04 17:40:00
802,77521,Pad See Ew,1,12,2018-02-04 18:12:00
803,77522,Pra Ram,1,12,2018-02-04 18:40:00
804,77523,MyThai Salad,1,12,2018-02-04 18:10:00
805,77524,Waterfall Mushroom and Tofu,1,12,2018-02-04 18:41:00
806,77525,Tom Yum Goong,1,15,2018-02-04 18:38:00
807,77526,Thai Streetfood Noodle,1,12,2018-02-04 18:32:00
808,77527,Chicken Satay,2,10,2018-02-04 18:21:00
809,77528,Won Ton Soup,1,12,2018-02-04 18:05:00
810,77529,Thai Fried Rice,1,12,2018-02-04 18:45:00
811,77530,Red Curry,2,12,2018-02-04 18:08:00
812,77531,Larb Gai,1,12,2018-02-04 18:15:00
813,77532,Som Tum,1,12,2018-02-04 18:23:00
814,77533,Pad Ka Nar,1,12,2018-02-04 18:05:00
815,77534,MyThai Salad,1,12,2018-02-04 18:09:00
816,77535,Yellow Curry,1,12,2018-02-04 18:35:00
817,77536,Pad Prig Khing,1,12,2018-02-04 18:11:00
818,77537,Pad Char,1,15,2018-02-04 18:59:00
819,77538,Basil Fried Rice,1,12,2018-02-04 18:43:00
820,77539,Pad Gra Tiem,1,15,2018-02-04 18:47:00
821,77540,Tom Yum Goong,1,15,2018-02-04 18:23:00
822,77541,Tom Kha Gai,1,12,2018-02-04 18:16:00
823,77542,Pad Prig Khing,1,12,2018-02-04 18:43:00
824,77543,Tom Yum Gai,1,12,2018-02-04 18:30:00
825,77544,Pad Gra Tiem,1,15,2018-02-04 18:36:00
826,77545,Pumpkin Curry,1,15,2018-02-04 18:14:00
827,77546,Pad Thai,1,12,2018-02-04 18:05:00
828,77547,Green Curry,1,12,2018-02-04 18:41:00
829,77548,Won Ton Soup,1,12,2018-02-04 18:45:00
830,77549,Red Curry,1,12,2018-02-04 19:59:00
831,77550,Thai Streetfood Noodle,1,12,2018-02-04 19:13:00
832,77551,Sticky Rice with Mango,2,6,2018-02-04 19:05:00
833,77552,Green Curry,1,12,2018-02-04 19:31:00
834,77553,Sticky Rice with Mango,1,6,2018-02-04 19:03:00
835,77554,Thai Beef Noodle Soup,1,12,2018-02-04 19:43:00
836,77555,Thai Beef Noodle Soup,1,12,2018-02-04 19:38:00
837,77556,Yum Nua,1,12,2018-02-04 19:14:00
838,77557,Sriracha Wings,1,10,2018-02-04 19:16:00
839,77558,Som Tum,1,12,2018-02-04 19:09:00
840,77559,Pad Gra Tiem,1,15,2018-02-04 19:18:00
841,77560,Won Ton Soup,1,12,2018-02-04 19:54:00
842,77561,Yum Nua,1,12,2018-02-04 19:44:00
843,77562,Red Curry,1,12,2018-02-04 19:57:00
844,77563,Pad Prig Khing,1,12,2018-02-04 19:46:00
845,77564,Larb Gai,2,12,2018-02-04 19:48:00
846,77565,Tom Yum Gai,1,12,2018-02-04 19:25:00
847,77566,Sticky Rice with Mango,1,6,2018-02-04 19:26:00
848,77566,Thai Fried Rice,1,12,2018-02-04 19:26:00
849,77567,Pra Ram,1,12,2018-02-04 19:06:00
850,77568,Pad Thai,1,12,2018-02-04 19:21:00
851,77569,Pumpkin Curry,1,15,2018-02-04 19:29:00
852,77570,Thai Streetfood Noodle,1,12,2018-02-04 19:15:00
853,77571,Thai Streetfood Noodle,1,12,2018-02-04 19:54:00
854,77572,Chicken Satay,1,10,2018-02-04 19:08:00
855,77573,Tom Yum Gai,1,12,2018-02-04 19:44:00
856,77574,Grilled Salmon,1,22,2018-02-04 19:34:00
857,77575,Tom Yum Gai,1,12,2018-02-04 19:15:00
858,77576,Pad Thai,1,12,2018-02-04 19:10:00
859,77577,Pad Ma Keur,1,12,2018-02-04 20:42:00
860,77578,Yellow Curry,1,12,2018-02-04 20:53:00
861,77579,Pad Gra Prow,1,15,2018-02-04 20:58:00
862,77580,Thai Streetfood Noodle,1,12,2018-02-04 20:07:00
863,77581,Pad Thai,2,12,2018-02-04 20:07:00
864,77582,Grilled Salmon,1,22,2018-02-04 20:34:00
865,77583,Vegan Fresh Rolls,1,10,2018-02-04 20:37:00
866,77584,Pad Gra Prow,1,15,2018-02-04 20:40:00
867,77585,Pad Prig Khing,1,12,2018-02-04 20:20:00
868,77586,Tom Yum Goong,1,15,2018-02-04 20:07:00
869,77587,Yellow Curry,1,12,2018-02-04 20:13:00
870,77588,Thai Beef Noodle Soup,1,12,2018-02-04 20:09:00
871,77589,Pad Char,1,15,2018-02-04 20:48:00
872,77590,Pad Ka Nar,1,12,2018-02-04 20:08:00
873,77591,Sticky Rice with Mango,1,6,2018-02-04 20:15:00
874,77591,Sticky Rice with Mango,1,6,2018-02-04 20:15:00
875,77592,Yellow Curry,1,12,2018-02-06 11:55:00
876,77593,Pad See Ew,1,12,2018-02-06 11:28:00
877,77594,Pad Thai,1,12,2018-02-06 11:42:00
878,77595,Pad Thai,1,12,2018-02-06 11:52:00
879,77596,Green Curry,1,12,2018-02-06 11:18:00
880,77597,Green Curry,1,12,2018-02-06 11:21:00
881,77598,Pad Kee Mao,1,12,2018-02-06 11:18:00
882,77599,Pumpkin Curry,1,15,2018-02-06 11:45:00
883,77600,Tom Yum Gai,1,12,2018-02-06 11:48:00
884,77601,Pad Gra Tiem,2,15,2018-02-06 11:23:00
885,77602,Sriracha Wings,1,10,2018-02-06 11:15:00
886,77603,Pad Thai,1,12,2018-02-06 11:40:00
