Order ID,Item,Quantity Ordered,Price Each,Order Date
81574,Thai Fried Rice,1,12,2018-02-03 13:23:00
81575,Red Curry,1,12,2018-02-03 13:40:00
81576,Thai Beef Noodle Soup,4,12,2018-02-03 13:56:00
81577,Pad Thai,1,12,2018-02-03 13:44:00
81578,MyThai Salad,1,12,2018-02-03 13:33:00
81579,Thai Streetfood Noodle,2,12,2018-02-03 13:58:00
81580,Pad Char,3,15,2018-02-03 13:51:00
81581,Red Curry,1,12,2018-02-03 13:06:00
81582,Pad Char,2,15,2018-02-03 13:29:00
81583,Grilled Salmon,1,22,2018-02-03 13:44:00
81584,Yellow Curry,1,12,2018-02-03 13:39:00
81585,Sticky Rice with Mango,1,6,2018-02-03 13:07:00
81586,Grilled Thai Steak,2,20,2018-02-03 13:57:00
81587,Pra Ram,1,12,2018-02-03 13:03:00
81588,Yellow Curry,1,12,2018-02-03 13:48:00
81589,Green Curry,1,12,2018-02-03 14:25:00
81590,Thai Beef Noodle Soup,1,12,2018-02-03 14:39:00
81591,Sticky Rice with Mango,1,6,2018-02-03 14:33:00
81592,Green Curry,1,12,2018-02-03 14:23:00
81593,Pumpkin Curry,1,15,2018-02-03 14:44:00
81594,Yellow Curry,1,12,2018-02-03 14:30:00
81595,Red Curry,1,12,2018-02-03 14:39:00
81596,Won Ton Soup,1,12,2018-02-03 14:04:00
81597,Chicken Satay,1,10,2018-02-03 14:06:00
81598,Yellow Curry,2,12,2018-02-03 14:06:00
81599,Sticky Rice with Mango,1,6,2018-02-03 14:29:00
81599,Pad Thai,1,12,2018-02-03 14:29:00
81600,Basil Fried Rice,3,12,2018-02-03 14:04:00
81601,Green Curry,1,12,2018-02-03 14:32:00
81602,Won Ton Soup,1,12,2018-02-03 14:10:00
81603,Red Curry,1,12,2018-02-03 14:07:00
81604,Pad Gra Prow,1,15,2018-02-03 14:49:00
81605,Pad Ma Keur,1,12,2018-02-03 14:12:00
81606,Waterfall Mushroom and Tofu,1,12,2018-02-03 14:28:00
81607,Pad Thai,2,12,2018-02-03 14:35:00
81608,Thai Fried Rice,1,12,2018-02-03 14:10:00
81609,Yum Nua,2,12,2018-02-03 14:56:00
81610,Pad Ka Nar,1,12,2018-02-03 14:33:00
81611,Pad Char,1,15,2018-02-03 14:08:00
81612,Pumpkin Curry,1,15,2018-02-03 14:19:00
81613,Thai Fried Rice,1,12,2018-02-03 14:19:00
81614,Green Curry,2,12,2018-02-03 14:53:00
81615,Basil Fried Rice,3,12,2018-02-03 14:31:00
81616,Pad See Ew,1,12,2018-02-03 14:17:00
81617,Won Ton Soup,1,12,2018-02-03 14:59:00
81618,Thai Streetfood Noodle,1,12,2018-02-03 14:11:00
81619,Yellow Curry,4,12,2018-02-03 14:36:00
81620,Waterfall Mushroom and Tofu,1,12,2018-02-03 14:24:00
81621,Pumpkin Curry,1,15,2018-02-03 14:01:00
81622,Pad Prig Khing,1,12,2018-02-03 14:47:00
81623,Tom Yum Gai,3,12,2018-02-03 14:35:00
81624,Green Curry,1,12,2018-02-03 15:01:00
81625,Red Curry,1,12,2018-02-03 15:02:00
81626,Pumpkin Curry,7,15,2018-02-03 15:15:00
81627,Red Curry,1,12,2018-02-03 15:44:00
81628,Waterfall Mushroom and Tofu,1,12,2018-02-03 15:04:00
81629,Won Ton Soup,1,12,2018-02-03 15:54:00
81630,Sriracha Wings,1,10,2018-02-03 15:12:00
81631,Thai Streetfood Noodle,3,12,2018-02-03 15:26:00
81632,Thai Beef Noodle Soup,1,12,2018-02-03 15:42:00
81633,Tom Kha Gai,1,12,2018-02-03 15:46:00
81634,Tom Kha Gai,2,12,2018-02-03 15:29:00
81634,Pad See Ew,2,12,2018-02-03 15:29:00
81635,Pad Thai,3,12,2018-02-03 15:59:00
81636,Pad Kee Mao,3,12,2018-02-03 15:03:00
81637,Pra Ram,3,12,2018-02-03 15:05:00
81638,Sticky Rice with Mango,2,6,2018-02-03 15:13:00
81638,Nam Kao Tod,2,12,2018-02-03 15:13:00
81639,Sticky Rice with Mango,1,6,2018-02-03 15:07:00
81639,Waterfall Mushroom and Tofu,1,12,2018-02-03 15:07:00
81640,Pad Gra Tiem,4,15,2018-02-03 15:44:00
81641,Red Curry,2,12,2018-02-03 15:53:00
81642,Pad See Ew,2,12,2018-02-03 15:29:00
81643,Pad Char,1,15,2018-02-03 15:47:00
81644,Pad Ka Nar,3,12,2018-02-03 15:18:00
81645,Pad Prig Khing,2,12,2018-02-03 15:57:00
81646,Chicken Satay,1,10,2018-02-03 15:33:00
81647,Pad Gra Tiem,2,15,2018-02-03 15:13:00
81648,Pad Gra Prow,1,15,2018-02-03 15:16:00
81649,Pad Char,2,15,2018-02-03 15:18:00
81650,MyThai Salad,1,12,2018-02-03 15:52:00
81651,Red Curry,1,12,2018-02-03 15:10:00
81652,Green Curry,5,12,2018-02-03 15:26:00
81653,Sticky Rice with Mango,1,6,2018-02-03 17:04:00
81653,Green Curry,1,12,2018-02-03 17:04:00
81654,Pumpkin Curry,3,15,2018-02-03 17:53:00
81655,Red Curry,1,12,2018-02-03 17:32:00
81656,Thai Beef Noodle Soup,4,12,2018-02-03 17:58:00
81657,Thai Streetfood Noodle,1,12,2018-02-03 17:27:00
81658,Thai Streetfood Noodle,3,12,2018-02-03 17:14:00
81659,Thai Beef Noodle Soup,1,12,2018-02-03 17:27:00
81660,Yellow Curry,1,12,2018-02-03 17:51:00
81661,Thai Beef Noodle Soup,2,12,2018-02-03 17:24:00
81662,Thai Streetfood Noodle,2,12,2018-02-03 17:13:00
81663,Thai Beef Noodle Soup,1,12,2018-02-03 17:48:00
81664,Yellow Curry,1,12,2018-02-03 17:55:00
81665,Pad Char,1,15,2018-02-03 17:45:00
81666,Sticky Rice with Mango,1,6,2018-02-03 17:39:00
81667,Pad Kee Mao,1,12,2018-02-03 17:19:00
81668,Won Ton Soup,1,12,2018-02-03 17:18:00
81669,Bar-B-Q Chicken,1,20,2018-02-03 17:43:00
81670,Won Ton Soup,1,12,2018-02-03 17:43:00
81671,Yellow Curry,1,12,2018-02-03 17:35:00
81672,Pad Prig Khing,3,12,2018-02-03 17:24:00
81673,Pad Gra Tiem,2,15,2018-02-03 17:31:00
81674,Basil Fried Rice,1,12,2018-02-03 17:29:00
81675,Yellow Curry,1,12,2018-02-03 17:01:00
81676,Pad Gra Prow,1,15,2018-02-03 17:09:00
81677,Pad Gra Tiem,2,15,2018-02-03 17:47:00
81678,Larb Gai,1,12,2018-02-03 17:05:00
81679,Pad Gra Tiem,2,15,2018-02-03 17:51:00
81680,Pad See Ew,1,12,2018-02-03 17:49:00
81681,Yellow Curry,1,12,2018-02-03 17:29:00
81682,Thai Fried Rice,1,12,2018-02-03 17:09:00
81683,Chicken Satay,1,10,2018-02-03 17:59:00
81684,Pad Gra Prow,1,15,2018-02-03 17:36:00
81685,Pad Gra Tiem,1,15,2018-02-03 17:01:00
81686,Basil Fried Rice,3,12,2018-02-03 17:31:00
81687,Red Curry,3,12,2018-02-03 17:57:00
81688,Pad Thai,1,12,2018-02-03 17:25:00
81689,Pad Char,1,15,2018-02-03 17:04:00
81690,Thai Streetfood Noodle,1,12,2018-02-03 17:25:00
81691,Thai Beef Noodle Soup,4,12,2018-02-03 17:43:00
81692,Green Curry,1,12,2018-02-03 17:29:00
81693,Sticky Rice with Mango,2,6,2018-02-03 17:09:00
81694,Pad Kee Mao,2,12,2018-02-03 18:15:00
81695,Pad Gra Prow,1,15,2018-02-03 18:52:00
81696,Basil Fried Rice,1,12,2018-02-03 18:11:00
81697,Pad Gra Tiem,4,15,2018-02-03 18:53:00
81698,Pad Thai,1,12,2018-02-03 18:52:00
81699,Thai Fried Rice,1,12,2018-02-03 18:11:00
81700,Pad See Ew,2,12,2018-02-03 18:13:00
81701,Nam Kao Tod,1,12,2018-02-03 18:50:00
81702,Pad Kee Mao,1,12,2018-02-03 18:40:00
81703,Thai Fried Rice,1,12,2018-02-03 18:42:00
81704,Green Curry,2,12,2018-02-03 18:58:00
81705,Pad Ka Nar,1,12,2018-02-03 18:33:00
81706,Thai Streetfood Noodle,1,12,2018-02-03 18:43:00
81707,MyThai Salad,1,12,2018-02-03 18:22:00
81708,Thai Fried Rice,1,12,2018-02-03 18:20:00
81709,Pad Thai,1,12,2018-02-03 18:02:00
81710,Pumpkin Curry,1,15,2018-02-03 18:02:00
81711,Thai Fried Rice,4,12,2018-02-03 18:27:00
81712,Yellow Curry,1,12,2018-02-03 18:37:00
81713,Sticky Rice with Mango,1,6,2018-02-03 18:40:00
81714,Green Curry,1,12,2018-02-03 18:31:00
81715,Yellow Curry,1,12,2018-02-03 18:08:00
81716,Yellow Curry,2,12,2018-02-03 18:51:00
81717,Yellow Curry,1,12,2018-02-03 18:58:00
81718,Basil Fried Rice,1,12,2018-02-03 18:47:00
81719,Pad Thai,4,12,2018-02-03 18:24:00
81720,Thai Fried Rice,1,12,2018-02-03 18:59:00
81721,Pad Kee Mao,1,12,2018-02-03 18:00:00
81722,Thai Fried Rice,2,12,2018-02-03 18:25:00
81723,Pad Thai,1,12,2018-02-03 18:56:00
81724,Pad Gra Tiem,1,15,2018-02-03 19:24:00
81725,Red Curry,1,12,2018-02-03 19:27:00
81726,Larb Gai,1,12,2018-02-03 19:33:00
81727,Thai Streetfood Noodle,1,12,2018-02-03 19:12:00
81728,Sticky Rice with Mango,1,6,2018-02-03 19:46:00
81728,Thai Streetfood Noodle,1,12,2018-02-03 19:46:00
81729,Tom Kha Gai,1,12,2018-02-03 19:47:00
81730,Pad Thai,1,12,2018-02-03 19:13:00
81731,Sticky Rice with Mango,1,6,2018-02-03 19:36:00
81731,Thai Streetfood Noodle,1,12,2018-02-03 19:36:00
81732,Sticky Rice with Mango,2,6,2018-02-03 19:05:00
81733,Green Curry,1,12,2018-02-03 19:13:00
81734,Pumpkin Curry,2,15,2018-02-03 19:17:00
81735,Pad Thai,1,12,2018-02-03 19:33:00
81736,Sticky Rice with Mango,3,6,2018-02-03 19:07:00
81737,Thai Streetfood Noodle,1,12,2018-02-03 19:03:00
81738,Nam Kao Tod,5,12,2018-02-03 19:29:00
81739,Pumpkin Curry,1,15,2018-02-03 19:40:00
81740,Red Curry,2,12,2018-02-03 19:54:00
81741,Chicken Satay,1,10,2018-02-03 19:51:00
81742,Chicken Satay,1,10,2018-02-03 19:53:00
81743,Pad Ka Nar,1,12,2018-02-03 19:21:00
81744,Yellow Curry,1,12,2018-02-03 19:25:00
81745,Won Ton Soup,2,12,2018-02-03 19:26:00
81746,Pad Pak,1,12,2018-02-03 19:01:00
81747,Yum Nua,1,12,2018-02-03 19:43:00
81748,Pad Gra Prow,2,15,2018-02-03 19:27:00
81749,Nam Kao Tod,1,12,2018-02-03 19:51:00
81750,Pad Ka Nar,2,12,2018-02-03 19:37:00
81751,Vegan Fresh Rolls,1,10,2018-02-03 19:44:00
81752,Sticky Rice with Mango,1,6,2018-02-03 19:18:00
81752,Pad Gra Tiem,1,15,2018-02-03 19:18:00
81753,Thai Fried Rice,1,12,2018-02-03 19:03:00
81754,Green Curry,1,12,2018-02-03 19:19:00
81755,Yum Nua,1,12,2018-02-03 19:36:00
81756,Thai Streetfood Noodle,1,12,2018-02-03 19:10:00
81757,Pad Prig Khing,1,12,2018-02-03 19:08:00
81758,Thai Streetfood Noodle,1,12,2018-02-03 19:08:00
81759,Vegan Fresh Rolls,1,10,2018-02-03 19:39:00
81760,Thai Fried Rice,1,12,2018-02-03 19:51:00
81761,Yellow Curry,1,12,2018-02-03 19:10:00
81762,Sticky Rice with Mango,1,6,2018-02-03 19:53:00
81762,Pad Kee Mao,1,12,2018-02-03 19:53:00
81763,Sticky Rice with Mango,1,6,2018-02-03 19:38:00
81764,Pad Char,1,15,2018-02-03 19:23:00
81765,Won Ton Soup,1,12,2018-02-03 19:34:00
81766,Thai Fried Rice,2,12,2018-02-03 20:07:00
81767,Sticky Rice with Mango,1,6,2018-02-03 20:47:00
81767,Pad See Ew,1,12,2018-02-03 20:47:00
81768,Thai Beef Noodle Soup,2,12,2018-02-03 20:54:00
81769,Som Tum,1,12,2018-02-03 20:42:00
81770,Pad Kee Mao,3,12,2018-02-03 20:56:00
81771,Waterfall Mushroom and Tofu,1,12,2018-02-03 20:26:00
81772,Yum Nua,1,12,2018-02-03 20:43:00
81773,Won Ton Soup,1,12,2018-02-03 20:21:00
81774,Pad Ma Keur,1,12,2018-02-03 20:45:00
81775,Vegan Fresh Rolls,2,10,2018-02-03 20:20:00
81776,Yellow Curry,1,12,2018-02-03 20:16:00
81777,Yellow Curry,2,12,2018-02-03 20:05:00
81778,Sticky Rice with Mango,1,6,2018-02-03 20:15:00
81779,Green Curry,3,12,2018-02-03 20:55:00
81780,Thai Fried Rice,1,12,2018-02-03 20:01:00
81781,Chicken Satay,1,10,2018-02-03 20:27:00
81782,Pad Gra Tiem,2,15,2018-02-03 20:14:00
81783,Vegan Fresh Rolls,2,10,2018-02-03 20:32:00
81784,Yum Nua,1,12,2018-02-03 20:45:00
81785,Green Curry,1,12,2018-02-03 20:46:00
81786,Pad Ka Nar,1,12,2018-02-03 20:28:00
81787,Basil Fried Rice,3,12,2018-02-03 20:59:00
81788,Green Curry,1,12,2018-02-03 20:52:00
81789,Sriracha Wings,2,10,2018-02-03 20:18:00
81790,Pad Gra Prow,1,15,2018-02-03 20:33:00
81791,Sticky Rice with Mango,1,6,2018-02-03 20:07:00
81791,Pad Ma Keur,1,12,2018-02-03 20:07:00
81792,Sticky Rice with Mango,1,6,2018-02-03 20:22:00
81792,Chicken Satay,1,10,2018-02-03 20:22:00
81793,Bar-B-Q Chicken,1,20,2018-02-03 20:44:00
81794,Pad Ka Nar,1,12,2018-02-03 20:24:00
81795,Yellow Curry,2,12,2018-02-03 20:12:00
81796,Basil Fried Rice,1,12,2018-02-03 20:54:00
81797,Yellow Curry,1,12,2018-02-03 20:28:00
81798,Tom Kha Gai,1,12,2018-02-04 12:11:00
81799,Sticky Rice with Mango,1,6,2018-02-04 12:40:00
81800,Sticky Rice with Mango,1,6,2018-02-04 12:55:00
81800,Som Tum,1,12,2018-02-04 12:55:00
81801,Green Curry,2,12,2018-02-04 12:37:00
81802,Sticky Rice with Mango,2,6,2018-02-04 12:39:00
81802,Grilled Thai Steak,2,20,2018-02-04 12:39:00
81803,Grilled Salmon,1,22,2018-02-04 12:29:00
81804,Thai Streetfood Noodle,2,12,2018-02-04 12:19:00
81805,Pad Thai,1,12,2018-02-04 12:48:00
81806,Basil Fried Rice,1,12,2018-02-04 12:14:00
81807,Thai Beef Noodle Soup,5,12,2018-02-04 12:13:00
81808,Basil Fried Rice,1,12,2018-02-04 12:01:00
81809,Chicken Satay,1,10,2018-02-04 12:41:00
81810,Pad Ka Nar,1,12,2018-02-04 12:17:00
81811,Thai Fried Rice,3,12,2018-02-04 12:52:00
81812,Sticky Rice with Mango,1,6,2018-02-04 12:00:00
81813,Sticky Rice with Mango,2,6,2018-02-04 12:35:00
81814,Chicken Satay,1,10,2018-02-04 12:47:00
81815,Thai Beef Noodle Soup,2,12,2018-02-04 12:13:00
81816,Green Curry,1,12,2018-02-04 12:33:00
81817,Tom Yum Goong,1,15,2018-02-04 12:12:00
81818,Grilled Salmon,1,22,2018-02-04 12:22:00
81819,Grilled Salmon,2,22,2018-02-04 12:54:00
81820,Yellow Curry,2,12,2018-02-04 13:26:00
81821,Grilled Thai Steak,3,20,2018-02-04 13:58:00
81822,Sticky Rice with Mango,1,6,2018-02-04 13:59:00
81823,Yellow Curry,4,12,2018-02-04 13:43:00
81824,Chicken Satay,1,10,2018-02-04 13:32:00
81824,Pad Ka Nar,1,12,2018-02-04 13:32:00
81825,Bar-B-Q Chicken,1,20,2018-02-04 13:54:00
81826,Sticky Rice with Mango,2,6,2018-02-04 13:27:00
81827,Red Curry,2,12,2018-02-04 13:28:00
81828,Pad Gra Prow,1,15,2018-02-04 13:50:00
81829,Waterfall Mushroom and Tofu,1,12,2018-02-04 13:43:00
81830,Som Tum,1,12,2018-02-04 13:52:00
81831,Sticky Rice with Mango,1,6,2018-02-04 13:24:00
81832,Pad Char,1,15,2018-02-04 13:37:00
81833,Thai Beef Noodle Soup,1,12,2018-02-04 13:13:00
81834,Pad Thai,2,12,2018-02-04 13:57:00
81835,Pad Ka Nar,1,12,2018-02-04 13:49:00
81836,Won Ton Soup,1,12,2018-02-04 13:55:00
81837,Red Curry,1,12,2018-02-04 13:02:00
81838,Green Curry,2,12,2018-02-04 13:58:00
81839,Pumpkin Curry,3,15,2018-02-04 13:14:00
81840,Yum Woonsen,2,13,2018-02-04 13:24:00
81841,Green Curry,1,12,2018-02-04 13:49:00
81842,Pumpkin Curry,2,15,2018-02-04 13:44:00
81843,Pad Thai,1,12,2018-02-04 13:03:00
81844,Tom Kha Gai,1,12,2018-02-04 13:56:00
81845,Som Tum,1,12,2018-02-04 13:06:00
81846,Pad Char,1,15,2018-02-04 13:39:00
81847,Red Curry,1,12,2018-02-04 13:02:00
81848,Pad Char,2,15,2018-02-04 13:00:00
81849,Pad Thai,2,12,2018-02-04 13:50:00
81850,Waterfall Mushroom and Tofu,1,12,2018-02-04 13:38:00
81851,Yellow Curry,2,12,2018-02-04 13:08:00
81852,Sticky Rice with Mango,1,6,2018-02-04 13:48:00
81853,Thai Streetfood Noodle,5,12,2018-02-04 13:40:00
81854,Red Curry,2,12,2018-02-04 13:13:00
81855,Pad Kee Mao,2,12,2018-02-04 13:50:00
81856,Green Curry,2,12,2018-02-04 13:20:00
81857,Thai Beef Noodle Soup,1,12,2018-02-04 14:05:00
81858,Thai Streetfood Noodle,1,12,2018-02-04 14:09:00
81859,Chicken Satay,2,10,2018-02-04 14:13:00
81860,Thai Beef Noodle Soup,1,12,2018-02-04 14:20:00
81861,Yellow Curry,2,12,2018-02-04 14:38:00
81862,Pad Ma Keur,1,12,2018-02-04 14:01:00
81863,Thai Fried Rice,1,12,2018-02-04 14:34:00
81864,Pad Char,1,15,2018-02-04 14:29:00
81865,Pad Gra Tiem,2,15,2018-02-04 14:19:00
81866,Green Curry,1,12,2018-02-04 14:23:00
81867,Yellow Curry,3,12,2018-02-04 14:45:00
81868,Sticky Rice with Mango,1,6,2018-02-04 14:00:00
81868,Pad Thai,1,12,2018-02-04 14:00:00
81869,Som Tum,1,12,2018-02-04 14:27:00
81870,Won Ton Soup,1,12,2018-02-04 14:13:00
81871,Pad Gra Tiem,3,15,2018-02-04 14:12:00
81872,Pad See Ew,5,12,2018-02-04 14:46:00
81873,Pumpkin Curry,1,15,2018-02-04 14:26:00
81874,Pra Ram,2,12,2018-02-04 14:17:00
81875,Basil Fried Rice,2,12,2018-02-04 14:16:00
81876,Basil Fried Rice,1,12,2018-02-04 14:46:00
81877,Yum Woonsen,1,13,2018-02-04 14:00:00
81878,Pumpkin Curry,1,15,2018-02-04 14:16:00
81879,Thai Beef Noodle Soup,2,12,2018-02-04 14:01:00
81880,Chicken Satay,2,10,2018-02-04 14:35:00
81881,Thai Fried Rice,1,12,2018-02-04 14:01:00
81882,Pad Gra Tiem,1,15,2018-02-04 14:05:00
81883,Som Tum,1,12,2018-02-04 14:04:00
81884,Thai Beef Noodle Soup,1,12,2018-02-04 14:53:00
81885,Pad Gra Prow,2,15,2018-02-04 14:50:00
81886,Yellow Curry,1,12,2018-02-04 14:04:00
81887,MyThai Salad,1,12,2018-02-04 14:19:00
81888,Pumpkin Curry,3,15,2018-02-04 15:36:00
81889,Pad Pak,2,12,2018-02-04 15:02:00
81890,Larb Gai,1,12,2018-02-04 15:32:00
81891,Larb Gai,1,12,2018-02-04 15:06:00
81892,Vegan Fresh Rolls,2,10,2018-02-04 15:59:00
81893,Thai Streetfood Noodle,1,12,2018-02-04 15:24:00
81894,Won Ton Soup,1,12,2018-02-04 15:20:00
81895,Sticky Rice with Mango,2,6,2018-02-04 15:42:00
81896,Pad Kee Mao,2,12,2018-02-04 15:47:00
81897,Pad Prig Khing,2,12,2018-02-04 15:34:00
81898,Pad See Ew,2,12,2018-02-04 15:45:00
81899,Thai Streetfood Noodle,1,12,2018-02-04 15:16:00
81900,Bar-B-Q Chicken,2,20,2018-02-04 15:13:00
81901,Pad Thai,4,12,2018-02-04 15:05:00
81902,Green Curry,1,12,2018-02-04 15:49:00
81903,Pad Char,1,15,2018-02-04 15:26:00
81904,Green Curry,1,12,2018-02-04 15:49:00
81905,Yellow Curry,1,12,2018-02-04 15:37:00
81906,Won Ton Soup,3,12,2018-02-04 15:32:00
81907,MyThai Salad,1,12,2018-02-04 15:58:00
81908,Thai Fried Rice,4,12,2018-02-04 15:33:00
81909,Red Curry,4,12,2018-02-04 15:28:00
81910,Pad Gra Prow,1,15,2018-02-04 15:00:00
81911,Sticky Rice with Mango,1,6,2018-02-04 15:57:00
81911,Som Tum,1,12,2018-02-04 15:57:00
81912,Won Ton Soup,2,12,2018-02-04 15:54:00
81913,Thai Streetfood Noodle,1,12,2018-02-04 17:06:00
81914,Pumpkin Curry,1,15,2018-02-04 17:59:00
81915,Thai Fried Rice,1,12,2018-02-04 17:03:00
81916,Grilled Salmon,1,22,2018-02-04 17:49:00
81917,Green Curry,1,12,2018-02-04 17:08:00
81918,Sticky Rice with Mango,1,6,2018-02-04 17:34:00
81918,Pad Pak,1,12,2018-02-04 17:34:00
81919,Won Ton Soup,2,12,2018-02-04 17:38:00
81920,Bar-B-Q Chicken,3,20,2018-02-04 17:22:00
81921,Red Curry,1,12,2018-02-04 17:01:00
81922,Red Curry,2,12,2018-02-04 17:24:00
81923,Thai Fried Rice,1,12,2018-02-04 17:14:00
81924,Basil Fried Rice,1,12,2018-02-04 17:15:00
81925,Bar-B-Q Chicken,1,20,2018-02-04 17:35:00
81926,Yum Woonsen,1,13,2018-02-04 17:42:00
81927,Yellow Curry,2,12,2018-02-04 17:53:00
81928,Won Ton Soup,1,12,2018-02-04 17:18:00
81929,Thai Fried Rice,2,12,2018-02-04 17:21:00
81930,Pad Thai,1,12,2018-02-04 17:41:00
81931,Bar-B-Q Chicken,1,20,2018-02-04 17:57:00
81932,Pad Char,2,15,2018-02-04 17:55:00
81933,Grilled Salmon,1,22,2018-02-04 17:24:00
81934,Tom Yum Gai,1,12,2018-02-04 17:27:00
81935,Thai Streetfood Noodle,1,12,2018-02-04 17:48:00
81936,Yellow Curry,1,12,2018-02-04 17:38:00
81937,Pad See Ew,1,12,2018-02-04 17:07:00
81938,Sticky Rice with Mango,1,6,2018-02-04 17:39:00
81938,Pad Gra Tiem,1,15,2018-02-04 17:39:00
81939,Thai Streetfood Noodle,1,12,2018-02-04 17:18:00
81940,Pad Thai,2,12,2018-02-04 17:19:00
81941,Pad Kee Mao,1,12,2018-02-04 17:10:00
81942,Won Ton Soup,2,12,2018-02-04 17:14:00
81943,Pad Thai,1,12,2018-02-04 18:41:00
81944,Sticky Rice with Mango,1,6,2018-02-04 18:11:00
81945,Sriracha Wings,2,10,2018-02-04 18:32:00
81946,Grilled Thai Steak,1,20,2018-02-04 18:32:00
81947,Tom Yum Goong,1,15,2018-02-04 18:01:00
81948,Yellow Curry,2,12,2018-02-04 18:39:00
81949,Sriracha Wings,1,10,2018-02-04 18:10:00
81950,Red Curry,1,12,2018-02-04 18:26:00
81951,Pad Thai,1,12,2018-02-04 18:45:00
81952,Larb Gai,1,12,2018-02-04 18:29:00
81953,Basil Fried Rice,1,12,2018-02-04 18:28:00
81954,Yellow Curry,1,12,2018-02-04 18:15:00
81955,Red Curry,1,12,2018-02-04 18:54:00
81956,Pad Gra Tiem,2,15,2018-02-04 18:09:00
81957,Pad Kee Mao,1,12,2018-02-04 18:25:00
81958,Thai Fried Rice,1,12,2018-02-04 18:16:00
81959,Pra Ram,2,12,2018-02-04 18:57:00
81960,Pad See Ew,2,12,2018-02-04 18:07:00
81961,Sriracha Wings,1,10,2018-02-04 18:15:00
81962,Thai Fried Rice,1,12,2018-02-04 18:58:00
81963,Pumpkin Curry,1,15,2018-02-04 18:29:00
81964,Tom Yum Gai,1,12,2018-02-04 18:29:00
81965,Tom Yum Gai,1,12,2018-02-04 18:13:00
81966,Pra Ram,1,12,2018-02-04 18:34:00
81967,Yum Nua,1,12,2018-02-04 18:24:00
81968,Bar-B-Q Chicken,2,20,2018-02-04 18:00:00
81969,Pad Ka Nar,1,12,2018-02-04 18:24:00
81970,Yellow Curry,1,12,2018-02-04 18:27:00
81971,Won Ton Soup,1,12,2018-02-04 18:07:00
81972,Red Curry,4,12,2018-02-04 18:49:00
81973,Green Curry,1,12,2018-02-04 18:44:00
81974,Pad Kee Mao,1,12,2018-02-04 18:44:00
81975,Grilled Salmon,2,22,2018-02-04 18:31:00
81976,Red Curry,1,12,2018-02-04 18:20:00
81977,Thai Streetfood Noodle,1,12,2018-02-04 19:10:00
81978,Pad Gra Prow,3,15,2018-02-04 19:07:00
81979,Thai Fried Rice,1,12,2018-02-04 19:31:00
81980,Yellow Curry,1,12,2018-02-04 19:22:00
81981,Thai Streetfood Noodle,1,12,2018-02-04 19:28:00
81982,Yum Nua,1,12,2018-02-04 19:18:00
81983,Thai Streetfood Noodle,1,12,2018-02-04 19:15:00
81984,Sticky Rice with Mango,1,6,2018-02-04 19:22:00
81985,Red Curry,2,12,2018-02-04 19:13:00
81986,Thai Fried Rice,2,12,2018-02-04 19:11:00
81987,Pad Gra Prow,2,15,2018-02-04 19:22:00
81988,Yellow Curry,2,12,2018-02-04 19:54:00
81989,Pad Ma Keur,1,12,2018-02-04 19:55:00
81990,Won Ton Soup,3,12,2018-02-04 19:15:00
81991,Sriracha Wings,1,10,2018-02-04 19:07:00
81992,Sticky Rice with Mango,4,6,2018-02-04 19:11:00
81993,Red Curry,4,12,2018-02-04 19:52:00
81994,Pad Kee Mao,1,12,2018-02-04 19:53:00
81995,Pad Thai,1,12,2018-02-04 19:21:00
81996,Pad Gra Prow,1,15,2018-02-04 19:36:00
81997,Won Ton Soup,1,12,2018-02-04 19:34:00
81998,Red Curry,1,12,2018-02-04 19:29:00
81999,Chicken Satay,1,10,2018-02-04 19:22:00
82000,Pad Gra Prow,1,15,2018-02-04 19:46:00
82001,Green Curry,1,12,2018-02-04 19:31:00
82002,Pumpkin Curry,3,15,2018-02-04 19:54:00
82003,Pad Thai,2,12,2018-02-04 19:48:00
82004,Sticky Rice with Mango,1,6,2018-02-04 19:47:00
82004,Sticky Rice with Mango,1,6,2018-02-04 19:47:00
82005,Green Curry,1,12,2018-02-04 19:53:00
82006,Thai Beef Noodle Soup,1,12,2018-02-04 19:12:00
82007,Yum Woonsen,1,13,2018-02-04 19:27:00
82008,Thai Beef Noodle Soup,1,12,2018-02-04 20:49:00
82009,Yellow Curry,1,12,2018-02-04 20:38:00
82010,Won Ton Soup,1,12,2018-02-04 20:12:00
82011,Green Curry,1,12,2018-02-04 20:38:00
82012,Pra Ram,1,12,2018-02-04 20:35:00
82013,Won Ton Soup,2,12,2018-02-04 20:22:00
82014,Pad Gra Prow,1,15,2018-02-04 20:33:00
82015,Waterfall Mushroom and Tofu,1,12,2018-02-04 20:48:00
82016,Larb Gai,1,12,2018-02-04 20:39:00
82017,Pumpkin Curry,3,15,2018-02-04 20:20:00
82018,Yum Woonsen,2,13,2018-02-04 20:51:00
82019,Thai Streetfood Noodle,2,12,2018-02-04 20:45:00
82020,Basil Fried Rice,1,12,2018-02-04 20:31:00
82021,Thai Fried Rice,2,12,2018-02-04 20:41:00
82022,Pad See Ew,2,12,2018-02-04 20:47:00
82023,Pad See Ew,1,12,2018-02-06 11:07:00
82024,Thai Streetfood Noodle,1,12,2018-02-06 11:48:00
82025,Thai Beef Noodle Soup,4,12,2018-02-06 11:41:00
82026,Waterfall Mushroom and Tofu,2,12,2018-02-06 11:41:00
82027,Grilled Thai Steak,2,20,2018-02-06 11:44:00
