,Order ID,Product,Quantity Ordered,Price Each,Order Date
441,41441,Grilled Salmon,1,22,2017-08-03 12:06:00
442,41442,Grilled Salmon,1,22,2017-08-03 12:48:00
443,41443,Grilled Salmon,1,22,2017-08-03 12:39:00
444,41444,Grilled Salmon,1,22,2017-08-03 12:33:00
445,41445,Chicken Satay,4,10,2017-08-03 12:23:00
446,41446,Nam Kao Tod,1,12,2017-08-03 12:13:00
447,41447,Nam Kao Tod,1,12,2017-08-03 12:18:00
448,41448,Yellow Curry,4,12,2017-08-03 12:49:00
449,41449,Thai Beef Noodle Soup,1,12,2017-08-03 12:18:00
450,41450,Sticky Rice with Mango,1,6,2017-08-03 13:53:00
451,41451,Won Ton Soup,1,12,2017-08-03 13:54:00
452,41452,Pad Gra Tiem,3,15,2017-08-03 13:19:00
453,41453,Red Curry,1,12,2017-08-03 13:46:00
454,41454,Chicken Satay,1,10,2017-08-03 13:12:00
455,41455,Thai Fried Rice,1,12,2017-08-03 13:38:00
456,41456,Yum Nua,1,12,2017-08-03 13:20:00
457,41457,Pumpkin Curry,1,15,2017-08-03 13:44:00
458,41458,Red Curry,1,12,2017-08-03 13:54:00
459,41459,Red Curry,1,12,2017-08-03 13:46:00
460,41460,Som Tum,1,12,2017-08-03 13:48:00
461,41461,Pumpkin Curry,1,15,2017-08-03 13:54:00
462,41462,Green Curry,2,12,2017-08-03 13:47:00
463,41463,Won Ton Soup,1,12,2017-08-03 13:26:00
464,41464,Thai Beef Noodle Soup,1,12,2017-08-03 13:22:00
465,41465,Thai Beef Noodle Soup,1,12,2017-08-03 13:30:00
466,41466,Thai Fried Rice,1,12,2017-08-03 13:54:00
467,41467,Pad Gra Prow,1,15,2017-08-03 13:02:00
468,41468,Nam Kao Tod,1,12,2017-08-03 13:30:00
469,41469,Pad Thai,1,12,2017-08-03 13:05:00
470,41470,Pad Ka Nar,1,12,2017-08-03 13:32:00
471,41471,Red Curry,1,12,2017-08-03 13:22:00
472,41472,Larb Gai,2,12,2017-08-03 13:39:00
473,41473,Grilled Salmon,1,22,2017-08-03 13:59:00
474,41474,Yellow Curry,1,12,2017-08-03 14:58:00
475,41475,Tom Kha Gai,1,12,2017-08-03 14:18:00
476,41475,Pad Gra Prow,1,15,2017-08-03 14:18:00
477,41476,Som Tum,1,12,2017-08-03 14:18:00
478,41477,Yellow Curry,1,12,2017-08-03 14:17:00
479,41478,Grilled Salmon,1,22,2017-08-03 14:35:00
480,41479,Thai Beef Noodle Soup,1,12,2017-08-03 14:22:00
481,41480,Chicken Satay,1,10,2017-08-03 14:53:00
482,41481,Pad Kee Mao,1,12,2017-08-03 14:22:00
483,41482,Thai Streetfood Noodle,1,12,2017-08-03 14:17:00
484,41483,Tom Kha Gai,1,12,2017-08-03 14:04:00
485,41484,Green Curry,1,12,2017-08-03 14:28:00
486,41485,Pad See Ew,1,12,2017-08-03 14:55:00
487,41486,Yellow Curry,2,12,2017-08-03 14:39:00
488,41487,Red Curry,1,12,2017-08-03 14:30:00
489,41488,Thai Beef Noodle Soup,1,12,2017-08-03 14:40:00
490,41489,Waterfall Mushroom and Tofu,1,12,2017-08-03 14:36:00
491,41490,Grilled Salmon,1,22,2017-08-03 14:05:00
492,41491,Sticky Rice with Mango,1,6,2017-08-03 14:57:00
493,41492,Sticky Rice with Mango,1,6,2017-08-03 14:18:00
494,41492,Thai Fried Rice,1,12,2017-08-03 14:18:00
495,41493,Pad Gra Tiem,1,15,2017-08-03 17:13:00
496,41494,Pad Thai,1,12,2017-08-03 17:58:00
497,41495,Won Ton Soup,1,12,2017-08-03 17:39:00
498,41496,Pad Thai,1,12,2017-08-03 17:59:00
499,41497,Basil Fried Rice,1,12,2017-08-03 17:50:00
500,41498,Won Ton Soup,1,12,2017-08-03 17:16:00
501,41499,Thai Beef Noodle Soup,1,12,2017-08-03 17:56:00
502,41500,Pad Prig Khing,1,12,2017-08-03 17:59:00
503,41501,Pad Char,1,15,2017-08-03 17:00:00
504,41502,Pad Thai,1,12,2017-08-03 17:47:00
505,41503,Nam Kao Tod,1,12,2017-08-03 17:44:00
506,41504,Thai Fried Rice,1,12,2017-08-03 17:14:00
507,41505,Thai Beef Noodle Soup,1,12,2017-08-03 17:30:00
508,41506,Thai Fried Rice,1,12,2017-08-03 17:24:00
509,41507,Red Curry,1,12,2017-08-03 17:51:00
510,41508,Sriracha Wings,1,10,2017-08-03 17:37:00
511,41509,Red Curry,1,12,2017-08-03 17:08:00
512,41510,Pumpkin Curry,2,15,2017-08-03 17:45:00
513,41511,Thai Fried Rice,1,12,2017-08-03 17:54:00
514,41512,Yum Nua,1,12,2017-08-03 17:35:00
515,41513,MyThai Salad,1,12,2017-08-03 17:04:00
516,41514,Yellow Curry,1,12,2017-08-03 17:31:00
517,41515,Thai Streetfood Noodle,1,12,2017-08-03 18:05:00
518,41516,Sticky Rice with Mango,1,6,2017-08-03 18:39:00
519,41516,Chicken Satay,1,10,2017-08-03 18:39:00
520,41517,Tom Yum Goong,1,15,2017-08-03 18:18:00
521,41518,Won Ton Soup,1,12,2017-08-03 18:51:00
522,41519,Sticky Rice with Mango,1,6,2017-08-03 18:08:00
523,41519,Yellow Curry,1,12,2017-08-03 18:08:00
524,41520,Pad Thai,1,12,2017-08-03 18:00:00
525,41521,Pad Gra Prow,1,15,2017-08-03 18:47:00
526,41522,Yellow Curry,1,12,2017-08-03 18:31:00
527,41523,Sticky Rice with Mango,1,6,2017-08-03 18:32:00
528,41524,Basil Fried Rice,1,12,2017-08-03 18:48:00
529,41525,Thai Fried Rice,1,12,2017-08-03 18:38:00
530,41526,Pad Ma Keur,1,12,2017-08-03 18:51:00
531,41527,Sticky Rice with Mango,1,6,2017-08-03 18:45:00
532,41528,Pad Prig Khing,1,12,2017-08-03 18:49:00
533,41529,Pad Thai,1,12,2017-08-03 18:37:00
534,41530,Thai Fried Rice,1,12,2017-08-03 18:03:00
535,41531,Thai Fried Rice,1,12,2017-08-03 18:48:00
536,41532,Thai Fried Rice,1,12,2017-08-03 18:59:00
537,41533,Red Curry,1,12,2017-08-03 18:36:00
538,41534,Pad Gra Tiem,1,15,2017-08-03 18:51:00
539,41535,Tom Yum Gai,1,12,2017-08-03 18:07:00
540,41536,Red Curry,1,12,2017-08-03 18:48:00
541,41537,Red Curry,1,12,2017-08-03 18:38:00
542,41538,Thai Fried Rice,1,12,2017-08-03 18:03:00
543,41539,MyThai Salad,1,12,2017-08-03 18:59:00
544,41540,Grilled Salmon,2,22,2017-08-03 18:21:00
545,41541,Pad Char,1,15,2017-08-03 18:21:00
546,41542,Basil Fried Rice,2,12,2017-08-03 19:43:00
547,41543,Pad Char,1,15,2017-08-03 19:13:00
548,41544,Grilled Salmon,1,22,2017-08-03 19:09:00
549,41545,Red Curry,1,12,2017-08-03 19:04:00
550,41546,Pad Thai,1,12,2017-08-03 19:24:00
551,41547,Yellow Curry,2,12,2017-08-03 19:52:00
552,41548,Sticky Rice with Mango,1,6,2017-08-03 19:44:00
553,41549,Thai Beef Noodle Soup,1,12,2017-08-03 19:12:00
554,41550,Pad See Ew,1,12,2017-08-03 19:03:00
555,41551,Pad Gra Prow,1,15,2017-08-03 19:50:00
556,41552,Thai Streetfood Noodle,1,12,2017-08-03 19:35:00
557,41553,Thai Fried Rice,1,12,2017-08-03 19:23:00
558,41554,Green Curry,1,12,2017-08-03 19:10:00
559,41555,Thai Streetfood Noodle,1,12,2017-08-03 19:20:00
560,41556,Green Curry,1,12,2017-08-03 19:38:00
561,41557,Pad Ma Keur,1,12,2017-08-03 19:48:00
562,41558,Waterfall Mushroom and Tofu,1,12,2017-08-03 19:43:00
563,41559,Grilled Salmon,1,22,2017-08-03 19:26:00
564,41560,Tom Kha Gai,1,12,2017-08-03 19:53:00
565,41561,Pad See Ew,1,12,2017-08-03 19:46:00
566,41562,Pra Ram,1,12,2017-08-03 19:14:00
567,41563,Sticky Rice with Mango,1,6,2017-08-03 19:52:00
568,41564,Chicken Satay,1,10,2017-08-03 19:15:00
569,41565,Pad Char,1,15,2017-08-03 19:52:00
570,41566,Basil Fried Rice,1,12,2017-08-03 19:08:00
571,41567,Won Ton Soup,1,12,2017-08-03 19:16:00
572,41568,Green Curry,1,12,2017-08-03 19:50:00
573,41569,Pad Char,1,15,2017-08-03 19:04:00
574,41570,Thai Fried Rice,1,12,2017-08-03 19:33:00
575,41571,MyThai Salad,2,12,2017-08-03 19:51:00
576,41572,Sticky Rice with Mango,1,6,2017-08-03 20:15:00
577,41573,Pad Pak,1,12,2017-08-03 20:41:00
578,41574,Pad See Ew,1,12,2017-08-03 20:00:00
579,41575,Thai Fried Rice,1,12,2017-08-03 20:44:00
580,41576,Basil Fried Rice,1,12,2017-08-03 20:43:00
581,41577,Thai Streetfood Noodle,1,12,2017-08-03 20:44:00
582,41578,Pad Ka Nar,2,12,2017-08-03 20:08:00
583,41579,Pad Thai,1,12,2017-08-03 20:16:00
584,41580,Tom Yum Goong,1,15,2017-08-03 20:28:00
585,41581,Nam Kao Tod,1,12,2017-08-03 20:31:00
586,41582,Won Ton Soup,1,12,2017-08-03 20:22:00
587,41583,Won Ton Soup,1,12,2017-08-03 20:54:00
588,41584,Grilled Salmon,1,22,2017-08-03 20:35:00
589,41585,Won Ton Soup,1,12,2017-08-03 20:26:00
590,41586,Pumpkin Curry,1,15,2017-08-03 20:35:00
591,41587,Thai Beef Noodle Soup,1,12,2017-08-03 20:28:00
592,41588,Pad See Ew,1,12,2017-08-03 20:37:00
593,41589,Red Curry,1,12,2017-08-03 20:13:00
594,41590,Yellow Curry,1,12,2017-08-03 20:38:00
595,41591,Thai Streetfood Noodle,1,12,2017-08-03 20:42:00
596,41592,Yellow Curry,1,12,2017-08-03 20:08:00
597,41593,Thai Beef Noodle Soup,1,12,2017-08-03 20:36:00
598,41594,MyThai Salad,1,12,2017-08-03 20:52:00
599,41595,Vegan Fresh Rolls,1,10,2017-08-04 11:27:00
600,41596,Green Curry,1,12,2017-08-04 11:16:00
601,41597,Pad Ka Nar,1,12,2017-08-04 11:15:00
602,41598,Red Curry,1,12,2017-08-04 11:23:00
603,41599,Yellow Curry,1,12,2017-08-04 11:21:00
604,41600,Yellow Curry,1,12,2017-08-04 11:51:00
605,41601,Vegan Fresh Rolls,1,10,2017-08-04 11:18:00
606,41602,Thai Beef Noodle Soup,1,12,2017-08-04 11:15:00
607,41603,Thai Beef Noodle Soup,1,12,2017-08-04 11:33:00
608,41604,Som Tum,1,12,2017-08-04 11:12:00
609,41605,Pad Gra Prow,1,15,2017-08-04 11:23:00
610,41606,Yellow Curry,2,12,2017-08-04 11:48:00
611,41607,Yellow Curry,1,12,2017-08-04 11:24:00
612,41608,Green Curry,1,12,2017-08-04 11:52:00
613,41609,Green Curry,1,12,2017-08-04 11:53:00
614,41610,Thai Fried Rice,1,12,2017-08-04 11:09:00
615,41611,Green Curry,1,12,2017-08-04 11:29:00
616,41612,Tom Yum Gai,1,12,2017-08-04 11:01:00
617,41613,Pad See Ew,1,12,2017-08-04 11:34:00
618,41614,Sriracha Wings,1,10,2017-08-04 11:59:00
619,41615,Nam Kao Tod,1,12,2017-08-04 12:08:00
620,41616,Pad Thai,1,12,2017-08-04 12:19:00
621,41617,Thai Beef Noodle Soup,1,12,2017-08-04 12:26:00
622,41618,Waterfall Mushroom and Tofu,1,12,2017-08-04 12:50:00
623,41619,Green Curry,1,12,2017-08-04 12:13:00
624,41620,Sticky Rice with Mango,1,6,2017-08-04 12:28:00
625,41621,Pra Ram,1,12,2017-08-04 12:12:00
626,41622,Pumpkin Curry,1,15,2017-08-04 12:01:00
627,41623,Thai Beef Noodle Soup,1,12,2017-08-04 12:28:00
628,41624,Thai Streetfood Noodle,1,12,2017-08-04 12:42:00
629,41625,Yellow Curry,1,12,2017-08-04 12:02:00
630,41626,Pad See Ew,1,12,2017-08-04 12:56:00
631,41627,Pad Gra Prow,1,15,2017-08-04 12:45:00
632,41628,Pad Prig Khing,1,12,2017-08-04 12:11:00
633,41629,Vegan Fresh Rolls,1,10,2017-08-04 12:12:00
634,41630,Red Curry,1,12,2017-08-04 12:19:00
635,41631,MyThai Salad,1,12,2017-08-04 12:28:00
636,41632,Sticky Rice with Mango,1,6,2017-08-04 12:33:00
637,41633,Red Curry,1,12,2017-08-04 12:30:00
638,41634,Waterfall Mushroom and Tofu,1,12,2017-08-04 12:49:00
639,41635,Pad See Ew,1,12,2017-08-04 12:26:00
640,41636,Green Curry,1,12,2017-08-04 12:29:00
641,41637,Pad Char,1,15,2017-08-04 13:19:00
642,41638,Basil Fried Rice,1,12,2017-08-04 13:55:00
643,41639,Sticky Rice with Mango,1,6,2017-08-04 13:14:00
644,41640,Thai Beef Noodle Soup,1,12,2017-08-04 13:36:00
645,41641,Pad Gra Tiem,1,15,2017-08-04 13:58:00
646,41642,Sticky Rice with Mango,1,6,2017-08-04 13:45:00
647,41642,Green Curry,1,12,2017-08-04 13:45:00
648,41643,Sticky Rice with Mango,1,6,2017-08-04 13:00:00
649,41644,Pad Gra Tiem,1,15,2017-08-04 13:20:00
650,41645,Thai Beef Noodle Soup,1,12,2017-08-04 13:38:00
651,41646,Yellow Curry,1,12,2017-08-04 13:38:00
652,41647,Thai Streetfood Noodle,1,12,2017-08-04 13:36:00
653,41648,Pad Thai,1,12,2017-08-04 13:32:00
654,41649,Thai Streetfood Noodle,1,12,2017-08-04 13:24:00
655,41650,Tom Yum Gai,1,12,2017-08-04 13:38:00
656,41651,MyThai Salad,1,12,2017-08-04 13:58:00
657,41652,Pad Thai,9,12,2017-08-04 13:58:00
658,41653,Red Curry,1,12,2017-08-04 13:00:00
659,41654,Pad Thai,1,12,2017-08-04 13:58:00
660,41655,Red Curry,1,12,2017-08-04 13:17:00
661,41656,Pad Ka Nar,1,12,2017-08-04 13:01:00
662,41657,Yellow Curry,1,12,2017-08-04 13:13:00
663,41658,Pumpkin Curry,1,15,2017-08-04 13:34:00
664,41659,Red Curry,1,12,2017-08-04 13:29:00
665,41660,Green Curry,1,12,2017-08-04 13:34:00
666,41661,Pad Ka Nar,1,12,2017-08-04 13:20:00
667,41662,Tom Yum Gai,1,12,2017-08-04 13:15:00
668,41663,Chicken Satay,1,10,2017-08-04 13:18:00
669,41664,Sticky Rice with Mango,1,6,2017-08-04 14:39:00
670,41665,Chicken Satay,1,10,2017-08-04 14:23:00
671,41666,Red Curry,1,12,2017-08-04 14:51:00
672,41667,Yellow Curry,1,12,2017-08-04 14:04:00
673,41668,Red Curry,1,12,2017-08-04 14:11:00
674,41669,Pad Char,1,15,2017-08-04 14:46:00
675,41670,Won Ton Soup,1,12,2017-08-04 14:52:00
676,41671,Grilled Salmon,1,22,2017-08-04 14:31:00
677,41672,Sticky Rice with Mango,1,6,2017-08-04 14:59:00
678,41672,Pad Ka Nar,1,12,2017-08-04 14:59:00
679,41673,Yum Nua,1,12,2017-08-04 14:33:00
680,41674,Pad Kee Mao,1,12,2017-08-04 14:33:00
681,41675,Tom Yum Goong,1,15,2017-08-04 14:47:00
682,41676,Yellow Curry,1,12,2017-08-04 14:54:00
683,41677,Green Curry,1,12,2017-08-04 14:35:00
684,41678,Green Curry,1,12,2017-08-04 14:55:00
685,41679,Pad Gra Prow,1,15,2017-08-04 14:27:00
686,41680,Yellow Curry,1,12,2017-08-04 14:57:00
687,41681,Green Curry,1,12,2017-08-04 14:26:00
688,41682,Thai Streetfood Noodle,1,12,2017-08-04 17:55:00
689,41683,Thai Streetfood Noodle,1,12,2017-08-04 17:26:00
690,41684,Nam Kao Tod,1,12,2017-08-04 17:24:00
691,41685,Vegan Fresh Rolls,1,10,2017-08-04 17:53:00
692,41686,Green Curry,1,12,2017-08-04 17:41:00
693,41687,Won Ton Soup,1,12,2017-08-04 17:50:00
694,41688,Pumpkin Curry,1,15,2017-08-04 17:17:00
695,41689,Thai Streetfood Noodle,1,12,2017-08-04 17:52:00
696,41690,Green Curry,1,12,2017-08-04 17:48:00
697,41691,Tom Yum Goong,1,15,2017-08-04 17:22:00
698,41692,Thai Beef Noodle Soup,1,12,2017-08-04 17:42:00
699,41693,Sticky Rice with Mango,1,6,2017-08-04 17:34:00
700,41693,Green Curry,1,12,2017-08-04 17:34:00
701,41694,Pad Pak,2,12,2017-08-04 17:42:00
702,41695,Green Curry,1,12,2017-08-04 17:02:00
703,41696,Pad Prig Khing,1,12,2017-08-04 17:30:00
704,41697,Red Curry,9,12,2017-08-04 17:48:00
705,41698,Pad Gra Prow,1,15,2017-08-04 17:36:00
706,41699,Pad Char,1,15,2017-08-04 17:50:00
707,41700,Pad Ka Nar,1,12,2017-08-04 17:58:00
708,41701,Green Curry,1,12,2017-08-04 17:51:00
709,41702,Pad Ma Keur,1,12,2017-08-04 17:52:00
710,41703,Yellow Curry,1,12,2017-08-04 17:32:00
711,41704,Sticky Rice with Mango,1,6,2017-08-04 17:04:00
712,41704,Thai Fried Rice,1,12,2017-08-04 17:04:00
713,41705,Thai Beef Noodle Soup,1,12,2017-08-04 17:35:00
714,41706,Thai Streetfood Noodle,1,12,2017-08-04 17:19:00
715,41707,Sriracha Wings,1,10,2017-08-04 17:16:00
716,41708,Yum Woonsen,1,13,2017-08-04 17:18:00
717,41709,Sticky Rice with Mango,1,6,2017-08-04 18:40:00
718,41710,Sticky Rice with Mango,1,6,2017-08-04 18:09:00
719,41711,Sticky Rice with Mango,1,6,2017-08-04 18:40:00
720,41712,Pad Gra Tiem,1,15,2017-08-04 18:22:00
721,41713,Pad Gra Tiem,1,15,2017-08-04 18:03:00
722,41714,Green Curry,2,12,2017-08-04 18:58:00
723,41715,Pad Thai,1,12,2017-08-04 18:56:00
724,41716,Pumpkin Curry,1,15,2017-08-04 18:55:00
725,41717,Pra Ram,1,12,2017-08-04 18:56:00
726,41718,Pad Ma Keur,1,12,2017-08-04 18:03:00
727,41719,Green Curry,1,12,2017-08-04 18:55:00
728,41720,Grilled Salmon,1,22,2017-08-04 18:53:00
729,41721,Thai Fried Rice,1,12,2017-08-04 18:30:00
730,41722,Waterfall Mushroom and Tofu,1,12,2017-08-04 18:03:00
731,41723,Red Curry,1,12,2017-08-04 18:27:00
732,41724,Green Curry,1,12,2017-08-04 18:53:00
733,41725,Pad Kee Mao,1,12,2017-08-04 18:31:00
734,41726,MyThai Salad,1,12,2017-08-04 18:01:00
735,41727,Pad Kee Mao,1,12,2017-08-04 18:05:00
736,41728,Won Ton Soup,1,12,2017-08-04 18:26:00
737,41729,Yellow Curry,1,12,2017-08-04 18:40:00
738,41730,Pad Gra Tiem,1,15,2017-08-04 18:37:00
739,41731,Pad Ma Keur,1,12,2017-08-04 18:43:00
740,41732,Won Ton Soup,1,12,2017-08-04 18:34:00
741,41733,Grilled Salmon,1,22,2017-08-04 18:38:00
742,41734,Thai Fried Rice,1,12,2017-08-04 18:59:00
743,41735,Sticky Rice with Mango,2,6,2017-08-04 18:30:00
744,41736,Pad Gra Tiem,1,15,2017-08-04 18:06:00
745,41737,Yum Nua,1,12,2017-08-04 18:34:00
746,41738,Yum Nua,1,12,2017-08-04 18:49:00
747,41739,Thai Beef Noodle Soup,1,12,2017-08-04 18:03:00
748,41740,Sticky Rice with Mango,1,6,2017-08-04 18:10:00
749,41741,Thai Beef Noodle Soup,1,12,2017-08-04 19:35:00
750,41742,Yellow Curry,1,12,2017-08-04 19:03:00
751,41743,Pra Ram,1,12,2017-08-04 19:40:00
752,41744,Sticky Rice with Mango,1,6,2017-08-04 19:09:00
753,41744,Thai Streetfood Noodle,1,12,2017-08-04 19:09:00
754,41745,Thai Beef Noodle Soup,1,12,2017-08-04 19:42:00
755,41746,Pumpkin Curry,1,15,2017-08-04 19:09:00
756,41747,Thai Beef Noodle Soup,1,12,2017-08-04 19:27:00
757,41748,Red Curry,2,12,2017-08-04 19:43:00
758,41749,Green Curry,1,12,2017-08-04 19:38:00
759,41750,Basil Fried Rice,1,12,2017-08-04 19:31:00
760,41751,Pad Ma Keur,1,12,2017-08-04 19:46:00
761,41752,Red Curry,1,12,2017-08-04 19:24:00
762,41753,Red Curry,2,12,2017-08-04 19:27:00
763,41754,Sticky Rice with Mango,1,6,2017-08-04 19:41:00
764,41755,Waterfall Mushroom and Tofu,6,12,2017-08-04 19:57:00
765,41756,Thai Fried Rice,1,12,2017-08-04 19:48:00
766,41757,Thai Streetfood Noodle,1,12,2017-08-04 19:32:00
767,41758,Vegan Fresh Rolls,1,10,2017-08-04 19:13:00
768,41759,Basil Fried Rice,1,12,2017-08-04 19:56:00
769,41760,Sticky Rice with Mango,1,6,2017-08-04 19:59:00
770,41760,Pad Thai,1,12,2017-08-04 19:59:00
771,41761,Waterfall Mushroom and Tofu,1,12,2017-08-04 19:57:00
772,41762,Tom Yum Goong,1,15,2017-08-04 19:34:00
773,41763,Pad Gra Prow,1,15,2017-08-04 19:33:00
774,41764,Pad Thai,1,12,2017-08-04 19:35:00
775,41765,Green Curry,1,12,2017-08-04 19:51:00
776,41766,Pad Thai,1,12,2017-08-04 19:26:00
777,41767,Pad Thai,4,12,2017-08-04 19:07:00
778,41768,Basil Fried Rice,1,12,2017-08-04 19:42:00
779,41769,Won Ton Soup,1,12,2017-08-04 19:09:00
780,41770,Grilled Salmon,1,22,2017-08-04 19:41:00
781,41771,Chicken Satay,1,10,2017-08-04 19:05:00
782,41772,Tom Yum Gai,1,12,2017-08-04 19:50:00
783,41773,Yellow Curry,1,12,2017-08-04 20:19:00
784,41774,Grilled Salmon,1,22,2017-08-04 20:10:00
785,41775,Thai Beef Noodle Soup,8,12,2017-08-04 20:28:00
786,41776,Thai Streetfood Noodle,1,12,2017-08-04 20:55:00
787,41777,Green Curry,1,12,2017-08-04 20:32:00
788,41778,Pad Thai,1,12,2017-08-04 20:53:00
789,41779,Thai Beef Noodle Soup,1,12,2017-08-04 20:07:00
790,41780,Chicken Satay,1,10,2017-08-04 20:17:00
791,41781,Yellow Curry,1,12,2017-08-04 20:39:00
792,41782,MyThai Salad,1,12,2017-08-04 20:36:00
793,41783,Thai Streetfood Noodle,1,12,2017-08-04 20:59:00
794,41784,Yellow Curry,1,12,2017-08-04 20:06:00
795,41785,Thai Fried Rice,1,12,2017-08-04 20:53:00
796,41786,Thai Beef Noodle Soup,1,12,2017-08-04 20:12:00
797,41787,Pad Thai,1,12,2017-08-04 20:45:00
798,41788,Pad Ma Keur,1,12,2017-08-04 20:25:00
799,41789,MyThai Salad,1,12,2017-08-04 20:07:00
800,41790,Vegan Fresh Rolls,1,10,2017-08-04 20:27:00
801,41791,Won Ton Soup,1,12,2017-08-04 20:02:00
802,41792,Sriracha Wings,1,10,2017-08-04 20:26:00
803,41793,Pumpkin Curry,1,15,2017-08-04 20:47:00
804,41794,Yum Woonsen,1,13,2017-08-04 20:01:00
805,41795,Vegan Fresh Rolls,1,10,2017-08-04 20:19:00
806,41796,Larb Gai,2,12,2017-08-04 20:26:00
807,41797,Sticky Rice with Mango,1,6,2017-08-04 20:34:00
808,41798,Thai Fried Rice,2,12,2017-08-04 20:27:00
809,41799,Pad Thai,1,12,2017-08-04 20:44:00
810,41800,Larb Gai,2,12,2017-08-04 20:48:00
811,41801,Thai Streetfood Noodle,1,12,2017-08-04 20:01:00
812,41802,Pad Ka Nar,1,12,2017-08-04 20:52:00
813,41803,Sticky Rice with Mango,1,6,2017-08-04 20:38:00
814,41803,Tom Kha Gai,1,12,2017-08-04 20:38:00
815,41804,Thai Beef Noodle Soup,1,12,2017-08-04 20:05:00
816,41805,Sticky Rice with Mango,1,6,2017-08-04 20:26:00
817,41805,Pad Ma Keur,1,12,2017-08-04 20:26:00
818,41806,Basil Fried Rice,1,12,2017-08-04 20:37:00
819,41807,Basil Fried Rice,1,12,2017-08-05 12:35:00
820,41808,Pad Prig Khing,1,12,2017-08-05 12:41:00
821,41809,Sticky Rice with Mango,1,6,2017-08-05 12:33:00
822,41810,Thai Fried Rice,1,12,2017-08-05 12:30:00
823,41811,Sticky Rice with Mango,1,6,2017-08-05 12:03:00
824,41811,Tom Yum Goong,1,15,2017-08-05 12:03:00
825,41812,Sticky Rice with Mango,1,6,2017-08-05 12:55:00
826,41812,Thai Streetfood Noodle,1,12,2017-08-05 12:55:00
827,41813,Yum Woonsen,1,13,2017-08-05 12:58:00
828,41814,Won Ton Soup,1,12,2017-08-05 12:27:00
829,41815,Yum Woonsen,1,13,2017-08-05 12:24:00
830,41816,Chicken Satay,1,10,2017-08-05 12:30:00
831,41817,Thai Fried Rice,1,12,2017-08-05 12:01:00
832,41818,Green Curry,1,12,2017-08-05 12:09:00
833,41819,Sticky Rice with Mango,1,6,2017-08-05 12:36:00
834,41819,Red Curry,1,12,2017-08-05 12:36:00
835,41820,Sticky Rice with Mango,1,6,2017-08-05 12:00:00
836,41821,Pad Prig Khing,1,12,2017-08-05 12:14:00
837,41822,Pad Pak,1,12,2017-08-05 12:47:00
838,41823,Sticky Rice with Mango,1,6,2017-08-05 12:03:00
839,41824,Basil Fried Rice,1,12,2017-08-05 12:19:00
840,41825,Sticky Rice with Mango,1,6,2017-08-05 12:31:00
841,41825,Green Curry,1,12,2017-08-05 12:31:00
842,41826,Thai Beef Noodle Soup,1,12,2017-08-05 12:44:00
843,41827,Pad Gra Tiem,1,15,2017-08-05 12:21:00
844,41828,Larb Gai,1,12,2017-08-05 12:09:00
845,41829,Pad Gra Tiem,1,15,2017-08-05 12:17:00
846,41830,Thai Streetfood Noodle,2,12,2017-08-05 12:22:00
847,41831,Sriracha Wings,1,10,2017-08-05 12:22:00
848,41832,Pad Ka Nar,1,12,2017-08-05 12:21:00
849,41833,Pad Gra Tiem,1,15,2017-08-05 12:55:00
850,41834,Pad Thai,1,12,2017-08-05 12:51:00
851,41835,Yellow Curry,1,12,2017-08-05 12:10:00
852,41836,Green Curry,1,12,2017-08-05 12:03:00
853,41837,MyThai Salad,1,12,2017-08-05 12:58:00
854,41838,Pad Char,2,15,2017-08-05 12:21:00
855,41839,Thai Beef Noodle Soup,1,12,2017-08-05 12:10:00
856,41840,Chicken Satay,2,10,2017-08-05 12:14:00
857,41841,Pad Thai,1,12,2017-08-05 13:14:00
858,41842,Chicken Satay,1,10,2017-08-05 13:49:00
859,41842,Sticky Rice with Mango,1,6,2017-08-05 13:49:00
860,41843,Thai Beef Noodle Soup,1,12,2017-08-05 13:06:00
861,41844,Thai Fried Rice,1,12,2017-08-05 13:54:00
862,41845,Sticky Rice with Mango,1,6,2017-08-05 13:46:00
863,41846,Pad Thai,2,12,2017-08-05 13:38:00
864,41847,Thai Streetfood Noodle,1,12,2017-08-05 13:59:00
865,41848,Yellow Curry,1,12,2017-08-05 13:19:00
866,41849,Pad Ka Nar,1,12,2017-08-05 13:36:00
867,41850,Thai Streetfood Noodle,1,12,2017-08-05 13:16:00
868,41851,Basil Fried Rice,1,12,2017-08-05 13:27:00
869,41852,MyThai Salad,1,12,2017-08-05 13:04:00
870,41853,Sticky Rice with Mango,1,6,2017-08-05 13:43:00
871,41853,Won Ton Soup,1,12,2017-08-05 13:43:00
872,41854,Grilled Salmon,2,22,2017-08-05 13:59:00
873,41855,Yellow Curry,1,12,2017-08-05 13:35:00
874,41856,Thai Fried Rice,1,12,2017-08-05 13:15:00
875,41857,Waterfall Mushroom and Tofu,1,12,2017-08-05 13:02:00
876,41858,Vegan Fresh Rolls,1,10,2017-08-05 13:15:00
877,41858,Pad Kee Mao,1,12,2017-08-05 13:15:00
878,41859,Pad Gra Prow,1,15,2017-08-05 13:47:00
879,41860,Thai Fried Rice,1,12,2017-08-05 13:27:00
880,41861,Pumpkin Curry,1,15,2017-08-05 13:18:00
881,41862,Yellow Curry,1,12,2017-08-05 13:53:00
882,41863,Thai Beef Noodle Soup,1,12,2017-08-05 13:36:00
883,41864,Pad Kee Mao,1,12,2017-08-05 13:42:00
