Order ID,Item,Quantity Ordered,Price Each,Order Date
14862,Waterfall Mushroom and Tofu,1,12,2017-03-03 13:43:00
14863,Pad Gra Prow,3,15,2017-03-03 13:47:00
14864,Red Curry,1,12,2017-03-03 13:28:00
14865,Pad Gra Tiem,1,15,2017-03-03 13:52:00
14866,Yum Woonsen,1,13,2017-03-03 13:01:00
14867,Yellow Curry,1,12,2017-03-03 13:49:00
14868,Thai Beef Noodle Soup,3,12,2017-03-03 13:49:00
14869,Thai Beef Noodle Soup,3,12,2017-03-03 13:56:00
14870,Yum Woonsen,3,13,2017-03-03 13:42:00
14871,Yellow Curry,1,12,2017-03-03 13:16:00
14872,Green Curry,1,12,2017-03-03 13:42:00
14873,Pad Gra Prow,3,15,2017-03-03 13:21:00
14874,Green Curry,1,12,2017-03-03 13:33:00
14875,Red Curry,2,12,2017-03-03 13:35:00
14876,Waterfall Mushroom and Tofu,3,12,2017-03-03 13:07:00
14877,MyThai Salad,1,12,2017-03-03 13:41:00
14878,Pumpkin Curry,1,15,2017-03-03 13:44:00
14879,Thai Fried Rice,1,12,2017-03-03 13:20:00
14880,Vegan Fresh Rolls,1,10,2017-03-03 13:13:00
14881,Yum Woonsen,1,13,2017-03-03 13:39:00
14882,Waterfall Mushroom and Tofu,1,12,2017-03-03 14:59:00
14883,Larb Gai,1,12,2017-03-03 14:21:00
14884,Grilled Thai Steak,1,20,2017-03-03 14:56:00
14885,Sticky Rice with Mango,1,6,2017-03-03 14:56:00
14885,Pad Thai,1,12,2017-03-03 14:56:00
14886,Grilled Salmon,1,22,2017-03-03 14:06:00
14887,Pad Thai,1,12,2017-03-03 14:35:00
14888,Nam Kao Tod,1,12,2017-03-03 14:46:00
14889,Yum Nua,1,12,2017-03-03 14:28:00
14890,Thai Streetfood Noodle,2,12,2017-03-03 14:25:00
14891,Yellow Curry,2,12,2017-03-03 14:46:00
14892,Sticky Rice with Mango,1,6,2017-03-03 14:12:00
14893,Pad Gra Prow,1,15,2017-03-03 14:02:00
14894,Red Curry,3,12,2017-03-03 14:18:00
14895,Sticky Rice with Mango,1,6,2017-03-03 14:49:00
14895,Pad Thai,1,12,2017-03-03 14:49:00
14896,Pumpkin Curry,3,15,2017-03-03 14:58:00
14897,Sticky Rice with Mango,1,6,2017-03-03 14:47:00
14897,Pad See Ew,1,12,2017-03-03 14:47:00
14898,Tom Yum Goong,2,15,2017-03-03 14:47:00
14899,Pad Thai,1,12,2017-03-03 14:00:00
14900,Won Ton Soup,1,12,2017-03-03 14:55:00
14901,Won Ton Soup,3,12,2017-03-03 14:25:00
14902,Yum Nua,3,12,2017-03-03 14:06:00
14903,Sticky Rice with Mango,2,6,2017-03-03 14:00:00
14903,Sticky Rice with Mango,2,6,2017-03-03 14:00:00
14904,Larb Gai,4,12,2017-03-03 14:13:00
14905,Red Curry,2,12,2017-03-03 17:33:00
14906,Yellow Curry,1,12,2017-03-03 17:53:00
14907,Basil Fried Rice,1,12,2017-03-03 17:21:00
14908,Sticky Rice with Mango,1,6,2017-03-03 17:09:00
14908,Grilled Salmon,1,22,2017-03-03 17:09:00
14909,Red Curry,1,12,2017-03-03 17:35:00
14910,Tom Yum Gai,1,12,2017-03-03 17:25:00
14911,Thai Fried Rice,1,12,2017-03-03 17:46:00
14912,Pad Thai,1,12,2017-03-03 17:01:00
14913,Yellow Curry,1,12,2017-03-03 17:05:00
14914,Bar-B-Q Chicken,3,20,2017-03-03 17:58:00
14915,Pad Ka Nar,1,12,2017-03-03 17:09:00
14916,Sticky Rice with Mango,1,6,2017-03-03 17:07:00
14916,Yellow Curry,1,12,2017-03-03 17:07:00
14917,Pad Kee Mao,1,12,2017-03-03 17:42:00
14918,Pad Char,1,15,2017-03-03 17:17:00
14919,Red Curry,1,12,2017-03-03 17:59:00
14920,Won Ton Soup,1,12,2017-03-03 17:22:00
14921,MyThai Salad,1,12,2017-03-03 17:17:00
14922,Sticky Rice with Mango,1,6,2017-03-03 17:50:00
14922,Chicken Satay,1,10,2017-03-03 17:50:00
14923,Tom Yum Gai,1,12,2017-03-03 17:27:00
14924,Yellow Curry,4,12,2017-03-03 17:26:00
14925,Pumpkin Curry,1,15,2017-03-03 17:11:00
14926,Sticky Rice with Mango,1,6,2017-03-03 17:39:00
14926,Pad Ma Keur,1,12,2017-03-03 17:39:00
14927,Basil Fried Rice,1,12,2017-03-03 17:54:00
14928,Red Curry,2,12,2017-03-03 17:44:00
14929,Thai Streetfood Noodle,1,12,2017-03-03 17:08:00
14930,Pad Gra Prow,1,15,2017-03-03 17:08:00
14931,Grilled Salmon,2,22,2017-03-03 17:45:00
14932,Green Curry,2,12,2017-03-03 17:25:00
14933,Som Tum,1,12,2017-03-03 17:53:00
14934,Red Curry,2,12,2017-03-03 17:19:00
14935,Pad Ka Nar,1,12,2017-03-03 17:16:00
14936,Yellow Curry,1,12,2017-03-03 17:39:00
14937,Grilled Salmon,5,22,2017-03-03 17:53:00
14938,Green Curry,3,12,2017-03-03 17:16:00
14939,Pad See Ew,1,12,2017-03-03 17:06:00
14940,Green Curry,1,12,2017-03-03 17:29:00
14941,Pumpkin Curry,1,15,2017-03-03 17:06:00
14942,Larb Gai,2,12,2017-03-03 17:32:00
14943,Larb Gai,1,12,2017-03-03 17:10:00
14944,Red Curry,1,12,2017-03-03 17:28:00
14945,Won Ton Soup,1,12,2017-03-03 17:42:00
14946,Grilled Thai Steak,5,20,2017-03-03 18:37:00
14947,Chicken Satay,1,10,2017-03-03 18:08:00
14948,Bar-B-Q Chicken,2,20,2017-03-03 18:58:00
14949,Thai Streetfood Noodle,1,12,2017-03-03 18:57:00
14950,Chicken Satay,1,10,2017-03-03 18:27:00
14951,Waterfall Mushroom and Tofu,1,12,2017-03-03 18:13:00
14952,Pad Thai,1,12,2017-03-03 18:49:00
14953,Pad Thai,2,12,2017-03-03 18:16:00
14954,Pad Thai,1,12,2017-03-03 18:15:00
14955,Pad Gra Tiem,1,15,2017-03-03 18:52:00
14956,Tom Kha Gai,2,12,2017-03-03 18:02:00
14957,Pad Thai,1,12,2017-03-03 18:24:00
14958,Waterfall Mushroom and Tofu,1,12,2017-03-03 18:33:00
14959,Thai Streetfood Noodle,2,12,2017-03-03 18:01:00
14960,Chicken Satay,1,10,2017-03-03 18:29:00
14961,Thai Beef Noodle Soup,1,12,2017-03-03 18:58:00
14962,Waterfall Mushroom and Tofu,2,12,2017-03-03 18:51:00
14963,Thai Fried Rice,3,12,2017-03-03 18:48:00
14964,Thai Streetfood Noodle,1,12,2017-03-03 18:14:00
14965,Pad See Ew,2,12,2017-03-03 18:33:00
14966,Thai Streetfood Noodle,1,12,2017-03-03 18:52:00
14967,Sticky Rice with Mango,2,6,2017-03-03 18:50:00
14967,Grilled Salmon,2,22,2017-03-03 18:50:00
14968,Basil Fried Rice,1,12,2017-03-03 18:03:00
14969,Pad See Ew,2,12,2017-03-03 18:30:00
14970,Thai Streetfood Noodle,1,12,2017-03-03 18:45:00
14971,Yellow Curry,4,12,2017-03-03 18:33:00
14972,Sticky Rice with Mango,2,6,2017-03-03 18:53:00
14973,Yellow Curry,2,12,2017-03-03 18:22:00
14974,Thai Beef Noodle Soup,8,12,2017-03-03 18:18:00
14975,Yellow Curry,2,12,2017-03-03 18:19:00
14976,Pad Ma Keur,2,12,2017-03-03 18:30:00
14977,Sticky Rice with Mango,1,6,2017-03-03 18:50:00
14978,Tom Yum Gai,4,12,2017-03-03 18:46:00
14979,Pad Thai,1,12,2017-03-03 18:35:00
14980,Sticky Rice with Mango,2,6,2017-03-03 19:16:00
14981,Sticky Rice with Mango,1,6,2017-03-03 19:02:00
14982,Green Curry,1,12,2017-03-03 19:02:00
14983,Pumpkin Curry,1,15,2017-03-03 19:13:00
14984,Basil Fried Rice,1,12,2017-03-03 19:24:00
14985,Thai Fried Rice,2,12,2017-03-03 19:51:00
14986,Grilled Thai Steak,1,20,2017-03-03 19:55:00
14987,Pad Thai,2,12,2017-03-03 19:30:00
14988,Thai Beef Noodle Soup,1,12,2017-03-03 19:12:00
14989,Sticky Rice with Mango,1,6,2017-03-03 19:42:00
14990,Thai Fried Rice,1,12,2017-03-03 19:06:00
14991,Thai Streetfood Noodle,2,12,2017-03-03 19:57:00
14992,Pumpkin Curry,1,15,2017-03-03 19:34:00
14993,Yum Woonsen,1,13,2017-03-03 19:51:00
14994,Pad Ma Keur,1,12,2017-03-03 19:22:00
14995,Thai Fried Rice,2,12,2017-03-03 19:30:00
14996,Thai Fried Rice,2,12,2017-03-03 19:57:00
14997,Pad Thai,3,12,2017-03-03 19:43:00
14998,Grilled Salmon,1,22,2017-03-03 19:09:00
14999,Tom Kha Gai,2,12,2017-03-03 19:10:00
15000,Pad Thai,2,12,2017-03-03 19:49:00
15001,Thai Streetfood Noodle,2,12,2017-03-03 19:38:00
15002,Thai Beef Noodle Soup,2,12,2017-03-03 19:42:00
15003,Green Curry,2,12,2017-03-03 19:19:00
15004,Pumpkin Curry,1,15,2017-03-03 19:30:00
15005,Larb Gai,3,12,2017-03-03 19:26:00
15006,Red Curry,1,12,2017-03-03 20:29:00
15007,Green Curry,2,12,2017-03-03 20:14:00
15008,Pumpkin Curry,1,15,2017-03-03 20:32:00
15009,Yellow Curry,1,12,2017-03-03 20:46:00
15010,Tom Yum Goong,1,15,2017-03-03 20:39:00
15011,Vegan Fresh Rolls,1,10,2017-03-03 20:16:00
15012,Pad Ka Nar,1,12,2017-03-03 20:25:00
15013,Green Curry,1,12,2017-03-03 20:58:00
15014,Thai Beef Noodle Soup,1,12,2017-03-03 20:06:00
15015,Tom Yum Goong,1,15,2017-03-03 20:14:00
15016,Won Ton Soup,1,12,2017-03-03 20:03:00
15017,Green Curry,1,12,2017-03-03 20:03:00
15018,Thai Beef Noodle Soup,1,12,2017-03-03 20:38:00
15019,Pad See Ew,1,12,2017-03-03 20:27:00
15020,Won Ton Soup,1,12,2017-03-03 20:09:00
15021,Green Curry,3,12,2017-03-03 20:26:00
15022,Grilled Salmon,1,22,2017-03-03 20:52:00
15023,Yellow Curry,1,12,2017-03-03 20:01:00
15024,Thai Streetfood Noodle,3,12,2017-03-03 20:04:00
15025,Vegan Fresh Rolls,1,10,2017-03-03 20:35:00
15026,Pad Gra Tiem,1,15,2017-03-03 20:32:00
15027,Pad Gra Tiem,1,15,2017-03-03 20:06:00
15028,Sticky Rice with Mango,2,6,2017-03-03 20:59:00
15029,Yellow Curry,2,12,2017-03-03 20:32:00
15030,Thai Streetfood Noodle,1,12,2017-03-03 20:56:00
15031,Pad Thai,1,12,2017-03-03 20:39:00
15032,Yellow Curry,1,12,2017-03-03 20:14:00
15033,Pad Thai,1,12,2017-03-03 20:39:00
15034,Yellow Curry,1,12,2017-03-03 20:42:00
15035,Red Curry,2,12,2017-03-04 12:41:00
15036,Sticky Rice with Mango,1,6,2017-03-04 12:03:00
15036,Pad Prig Khing,1,12,2017-03-04 12:03:00
15037,Bar-B-Q Chicken,1,20,2017-03-04 12:05:00
15038,Red Curry,1,12,2017-03-04 12:00:00
15039,Green Curry,1,12,2017-03-04 12:18:00
15040,Green Curry,1,12,2017-03-04 12:57:00
15041,Won Ton Soup,3,12,2017-03-04 12:25:00
15042,Chicken Satay,3,10,2017-03-04 12:19:00
15043,Pad Gra Tiem,1,15,2017-03-04 12:57:00
15044,Won Ton Soup,1,12,2017-03-04 12:50:00
15045,Nam Kao Tod,1,12,2017-03-04 12:53:00
15046,Thai Streetfood Noodle,2,12,2017-03-04 12:22:00
15047,Pad Kee Mao,1,12,2017-03-04 12:34:00
15048,Pad Thai,3,12,2017-03-04 12:47:00
15049,Pad See Ew,1,12,2017-03-04 12:49:00
15050,Green Curry,2,12,2017-03-04 12:10:00
15051,Thai Streetfood Noodle,1,12,2017-03-04 12:21:00
15052,Won Ton Soup,1,12,2017-03-04 12:26:00
15053,Yellow Curry,3,12,2017-03-04 12:12:00
15054,Thai Streetfood Noodle,2,12,2017-03-04 12:58:00
15055,Red Curry,3,12,2017-03-04 12:31:00
15056,Thai Beef Noodle Soup,1,12,2017-03-04 12:44:00
15057,Red Curry,1,12,2017-03-04 12:57:00
15058,Pad Thai,1,12,2017-03-04 12:05:00
15059,Basil Fried Rice,3,12,2017-03-04 12:56:00
15060,Yellow Curry,2,12,2017-03-04 12:02:00
15061,Pad Kee Mao,1,12,2017-03-04 12:23:00
15062,Pad Char,1,15,2017-03-04 12:11:00
15063,Grilled Thai Steak,2,20,2017-03-04 12:30:00
15064,Pad Char,1,15,2017-03-04 12:08:00
15065,Sriracha Wings,1,10,2017-03-04 13:14:00
15066,Vegan Fresh Rolls,1,10,2017-03-04 13:20:00
15067,Thai Beef Noodle Soup,2,12,2017-03-04 13:04:00
15068,Som Tum,1,12,2017-03-04 13:00:00
15069,Waterfall Mushroom and Tofu,1,12,2017-03-04 13:07:00
15070,Pad Prig Khing,5,12,2017-03-04 13:16:00
15071,Pumpkin Curry,2,15,2017-03-04 13:24:00
15072,Pad See Ew,1,12,2017-03-04 13:14:00
15073,Pumpkin Curry,2,15,2017-03-04 13:15:00
15074,Yellow Curry,2,12,2017-03-04 13:47:00
15075,Pad Gra Tiem,1,15,2017-03-04 13:44:00
15076,Sticky Rice with Mango,1,6,2017-03-04 13:39:00
15077,Red Curry,1,12,2017-03-04 13:56:00
15078,Sticky Rice with Mango,2,6,2017-03-04 13:52:00
15079,MyThai Salad,1,12,2017-03-04 13:16:00
15080,Thai Beef Noodle Soup,2,12,2017-03-04 13:28:00
15081,Pad Kee Mao,1,12,2017-03-04 13:06:00
15082,Basil Fried Rice,1,12,2017-03-04 13:30:00
15083,Tom Yum Gai,3,12,2017-03-04 13:55:00
15084,Chicken Satay,1,10,2017-03-04 13:14:00
15085,Pumpkin Curry,3,15,2017-03-04 13:26:00
15086,Pad Kee Mao,1,12,2017-03-04 13:35:00
15087,Sticky Rice with Mango,1,6,2017-03-04 13:06:00
15087,Grilled Thai Steak,1,20,2017-03-04 13:06:00
15088,Chicken Satay,2,10,2017-03-04 13:03:00
15089,Pad Thai,2,12,2017-03-04 13:18:00
15090,Tom Yum Gai,1,12,2017-03-04 13:43:00
15091,Pad Char,1,15,2017-03-04 13:18:00
15092,Pumpkin Curry,1,15,2017-03-04 13:32:00
15093,Pumpkin Curry,1,15,2017-03-04 13:52:00
15094,Red Curry,1,12,2017-03-04 13:30:00
15095,Yellow Curry,2,12,2017-03-04 13:49:00
15096,Sticky Rice with Mango,1,6,2017-03-04 13:11:00
15096,Chicken Satay,1,10,2017-03-04 13:11:00
15097,Yellow Curry,2,12,2017-03-04 13:18:00
15098,Tom Yum Gai,1,12,2017-03-04 14:02:00
15099,Pad Kee Mao,1,12,2017-03-04 14:26:00
15100,Pad Ka Nar,2,12,2017-03-04 14:09:00
15101,Yellow Curry,1,12,2017-03-04 14:30:00
15102,Basil Fried Rice,1,12,2017-03-04 14:30:00
15103,Sticky Rice with Mango,5,6,2017-03-04 14:14:00
15104,Pad Thai,1,12,2017-03-04 14:32:00
15105,Pad Gra Tiem,1,15,2017-03-04 14:21:00
15106,Pad Gra Prow,2,15,2017-03-04 14:12:00
15107,Pumpkin Curry,1,15,2017-03-04 14:51:00
15108,Won Ton Soup,4,12,2017-03-04 14:25:00
15109,Thai Fried Rice,1,12,2017-03-04 14:08:00
15110,Red Curry,1,12,2017-03-04 14:50:00
15111,Pad Char,1,15,2017-03-04 14:44:00
15112,Pad Prig Khing,1,12,2017-03-04 14:08:00
15113,Red Curry,2,12,2017-03-04 14:02:00
15114,Green Curry,1,12,2017-03-04 14:23:00
15115,MyThai Salad,3,12,2017-03-04 14:26:00
15116,Larb Gai,2,12,2017-03-04 14:23:00
15117,Pad Gra Prow,1,15,2017-03-04 14:47:00
15118,Pad Kee Mao,1,12,2017-03-04 14:38:00
15119,Pad Prig Khing,3,12,2017-03-04 14:07:00
15120,Thai Beef Noodle Soup,2,12,2017-03-04 14:05:00
15121,Red Curry,2,12,2017-03-04 14:24:00
15122,Red Curry,1,12,2017-03-04 14:21:00
15123,Thai Beef Noodle Soup,3,12,2017-03-04 14:11:00
15124,Pad See Ew,1,12,2017-03-04 14:35:00
15125,Sriracha Wings,3,10,2017-03-04 14:25:00
15126,Thai Fried Rice,1,12,2017-03-04 15:27:00
15127,Pad Ka Nar,1,12,2017-03-04 15:39:00
15128,Pad Char,1,15,2017-03-04 15:42:00
15129,Pad Kee Mao,1,12,2017-03-04 15:35:00
15130,Bar-B-Q Chicken,1,20,2017-03-04 15:52:00
15131,Pad Gra Tiem,1,15,2017-03-04 15:38:00
15132,Pad See Ew,1,12,2017-03-04 15:35:00
15133,Won Ton Soup,1,12,2017-03-04 15:37:00
15134,Pad Char,1,15,2017-03-04 15:39:00
15135,Sticky Rice with Mango,1,6,2017-03-04 15:07:00
15135,Pad Thai,1,12,2017-03-04 15:07:00
15136,Pad Pak,2,12,2017-03-04 15:12:00
15137,Pumpkin Curry,1,15,2017-03-04 15:51:00
15138,Basil Fried Rice,2,12,2017-03-04 15:49:00
15139,Pra Ram,3,12,2017-03-04 15:05:00
15140,Pad Thai,1,12,2017-03-04 15:22:00
15141,Sticky Rice with Mango,2,6,2017-03-04 15:55:00
15141,Grilled Salmon,2,22,2017-03-04 15:55:00
15142,Thai Fried Rice,1,12,2017-03-04 15:38:00
15143,Pad Ka Nar,1,12,2017-03-04 15:11:00
15144,Green Curry,1,12,2017-03-04 15:48:00
15145,Yellow Curry,1,12,2017-03-04 15:21:00
15146,Pad Gra Tiem,5,15,2017-03-04 15:22:00
15147,Sticky Rice with Mango,3,6,2017-03-04 15:51:00
15148,Thai Fried Rice,1,12,2017-03-04 15:48:00
15149,Tom Yum Goong,3,15,2017-03-04 15:11:00
15150,Tom Kha Gai,1,12,2017-03-04 15:48:00
15151,Won Ton Soup,2,12,2017-03-04 17:48:00
15152,Sticky Rice with Mango,1,6,2017-03-04 17:20:00
15153,Pad Prig Khing,4,12,2017-03-04 17:16:00
15154,Green Curry,1,12,2017-03-04 17:31:00
15155,Yum Nua,1,12,2017-03-04 17:35:00
15156,Pad See Ew,2,12,2017-03-04 17:46:00
15157,MyThai Salad,1,12,2017-03-04 17:19:00
15158,Pad Kee Mao,1,12,2017-03-04 17:19:00
15159,Thai Fried Rice,1,12,2017-03-04 17:45:00
15160,Red Curry,1,12,2017-03-04 17:58:00
15161,Thai Beef Noodle Soup,2,12,2017-03-04 17:02:00
15162,MyThai Salad,1,12,2017-03-04 17:56:00
15163,Grilled Thai Steak,2,20,2017-03-04 17:17:00
15164,Pad Thai,1,12,2017-03-04 17:12:00
15165,Basil Fried Rice,1,12,2017-03-04 17:54:00
15166,Tom Yum Gai,1,12,2017-03-04 17:30:00
15167,Pad Thai,1,12,2017-03-04 17:04:00
15168,Sticky Rice with Mango,1,6,2017-03-04 17:55:00
15168,Pad Gra Tiem,1,15,2017-03-04 17:55:00
15169,Tom Yum Gai,1,12,2017-03-04 17:42:00
15170,Waterfall Mushroom and Tofu,3,12,2017-03-04 17:46:00
15171,Som Tum,2,12,2017-03-04 17:46:00
15172,Sticky Rice with Mango,3,6,2017-03-04 17:05:00
15173,Pad Kee Mao,1,12,2017-03-04 17:01:00
15174,Sriracha Wings,5,10,2017-03-04 17:12:00
15175,Green Curry,1,12,2017-03-04 17:50:00
15176,Won Ton Soup,1,12,2017-03-04 17:10:00
15177,Sticky Rice with Mango,3,6,2017-03-04 17:40:00
15177,Won Ton Soup,3,12,2017-03-04 17:40:00
15178,Basil Fried Rice,1,12,2017-03-04 17:17:00
15179,Pad Gra Prow,1,15,2017-03-04 17:02:00
15180,Larb Gai,1,12,2017-03-04 17:27:00
15181,Red Curry,3,12,2017-03-04 17:46:00
15182,Pad See Ew,1,12,2017-03-04 17:27:00
15183,Tom Yum Goong,2,15,2017-03-04 17:25:00
15184,Sticky Rice with Mango,1,6,2017-03-04 17:24:00
15185,Pad Ma Keur,1,12,2017-03-04 17:21:00
15186,Pad Char,1,15,2017-03-04 17:58:00
15187,Tom Yum Gai,1,12,2017-03-04 17:55:00
15188,Sticky Rice with Mango,1,6,2017-03-04 18:45:00
15189,Pad Ma Keur,4,12,2017-03-04 18:10:00
15190,Pad Char,1,15,2017-03-04 18:10:00
15191,Red Curry,1,12,2017-03-04 18:20:00
15192,MyThai Salad,1,12,2017-03-04 18:06:00
15193,Thai Beef Noodle Soup,1,12,2017-03-04 18:07:00
15194,Green Curry,2,12,2017-03-04 18:35:00
15195,Won Ton Soup,2,12,2017-03-04 18:02:00
15196,Sticky Rice with Mango,2,6,2017-03-04 18:27:00
15196,Thai Streetfood Noodle,2,12,2017-03-04 18:27:00
15197,Red Curry,1,12,2017-03-04 18:20:00
15198,Yum Nua,2,12,2017-03-04 18:20:00
15199,Yellow Curry,1,12,2017-03-04 18:42:00
15200,Green Curry,1,12,2017-03-04 18:04:00
15201,Red Curry,2,12,2017-03-04 18:45:00
15202,Thai Streetfood Noodle,1,12,2017-03-04 18:30:00
15203,Sticky Rice with Mango,3,6,2017-03-04 18:39:00
15204,Pumpkin Curry,2,15,2017-03-04 18:24:00
15205,Pad Thai,1,12,2017-03-04 18:42:00
15206,Won Ton Soup,1,12,2017-03-04 18:31:00
15207,Pad Gra Tiem,1,15,2017-03-04 18:22:00
15208,Yellow Curry,1,12,2017-03-04 18:44:00
15209,Thai Streetfood Noodle,2,12,2017-03-04 18:59:00
15210,Nam Kao Tod,1,12,2017-03-04 18:02:00
15211,Thai Fried Rice,1,12,2017-03-04 18:39:00
15212,Thai Beef Noodle Soup,1,12,2017-03-04 18:26:00
15213,Thai Beef Noodle Soup,2,12,2017-03-04 18:53:00
15214,Pad Gra Tiem,2,15,2017-03-04 18:34:00
15215,Sticky Rice with Mango,2,6,2017-03-04 18:08:00
15215,Sticky Rice with Mango,2,6,2017-03-04 18:08:00
15216,Pad Gra Tiem,1,15,2017-03-04 18:45:00
15217,Pad Char,1,15,2017-03-04 18:15:00
15218,Red Curry,1,12,2017-03-04 18:58:00
15219,Pad Thai,2,12,2017-03-04 18:16:00
15220,Pra Ram,1,12,2017-03-04 18:10:00
15221,Grilled Thai Steak,2,20,2017-03-04 18:05:00
15222,Sticky Rice with Mango,3,6,2017-03-04 18:42:00
15223,Larb Gai,1,12,2017-03-04 18:08:00
15224,Yellow Curry,1,12,2017-03-04 19:57:00
15225,Red Curry,1,12,2017-03-04 19:38:00
15226,Green Curry,2,12,2017-03-04 19:32:00
15227,Chicken Satay,2,10,2017-03-04 19:19:00
15228,Tom Yum Gai,1,12,2017-03-04 19:28:00
15229,Yum Nua,1,12,2017-03-04 19:46:00
15230,Thai Streetfood Noodle,2,12,2017-03-04 19:52:00
15231,Pumpkin Curry,1,15,2017-03-04 19:34:00
15232,Thai Beef Noodle Soup,2,12,2017-03-04 19:29:00
15233,Pad Kee Mao,2,12,2017-03-04 19:46:00
15234,Pad Gra Prow,1,15,2017-03-04 19:58:00
15235,Won Ton Soup,2,12,2017-03-04 19:10:00
15236,Pad See Ew,3,12,2017-03-04 19:36:00
15237,Basil Fried Rice,3,12,2017-03-04 19:03:00
15238,Grilled Thai Steak,3,20,2017-03-04 19:12:00
15239,Sticky Rice with Mango,3,6,2017-03-04 19:07:00
15239,Won Ton Soup,3,12,2017-03-04 19:07:00
15240,Sticky Rice with Mango,1,6,2017-03-04 19:37:00
15241,Won Ton Soup,1,12,2017-03-04 19:49:00
15242,Grilled Thai Steak,1,20,2017-03-04 19:14:00
15243,Pad Char,2,15,2017-03-04 19:10:00
15244,Tom Yum Gai,1,12,2017-03-04 19:01:00
15245,Red Curry,2,12,2017-03-04 19:40:00
15246,Basil Fried Rice,1,12,2017-03-04 19:45:00
15247,Thai Fried Rice,3,12,2017-03-04 19:48:00
15248,Pumpkin Curry,2,15,2017-03-04 19:57:00
15249,Yum Nua,1,12,2017-03-04 19:09:00
15250,Thai Fried Rice,2,12,2017-03-04 19:04:00
15251,Sticky Rice with Mango,1,6,2017-03-04 19:46:00
15251,Sticky Rice with Mango,1,6,2017-03-04 19:46:00
15252,Pad Kee Mao,1,12,2017-03-04 19:40:00
15253,Pad Gra Prow,1,15,2017-03-04 19:57:00
15254,Pad Ka Nar,1,12,2017-03-04 19:04:00
15255,Vegan Fresh Rolls,1,10,2017-03-04 19:17:00
15256,Pad Gra Prow,3,15,2017-03-04 19:49:00
15257,Bar-B-Q Chicken,1,20,2017-03-04 19:01:00
15258,MyThai Salad,4,12,2017-03-04 19:40:00
15259,Vegan Fresh Rolls,1,10,2017-03-04 19:12:00
15260,Won Ton Soup,1,12,2017-03-04 19:46:00
15261,MyThai Salad,1,12,2017-03-04 19:51:00
15262,Thai Fried Rice,1,12,2017-03-04 20:30:00
15263,Vegan Fresh Rolls,2,10,2017-03-04 20:00:00
15264,Yellow Curry,1,12,2017-03-04 20:31:00
15265,Grilled Thai Steak,1,20,2017-03-04 20:04:00
15266,Sticky Rice with Mango,1,6,2017-03-04 20:06:00
15267,Thai Beef Noodle Soup,1,12,2017-03-04 20:18:00
15268,Sticky Rice with Mango,2,6,2017-03-04 20:48:00
15268,Pra Ram,2,12,2017-03-04 20:48:00
15269,Pad Thai,1,12,2017-03-04 20:39:00
15270,Tom Yum Gai,3,12,2017-03-04 20:27:00
15271,Thai Streetfood Noodle,1,12,2017-03-04 20:22:00
15272,Thai Fried Rice,3,12,2017-03-04 20:04:00
15273,Pad Char,1,15,2017-03-04 20:56:00
15274,Thai Beef Noodle Soup,1,12,2017-03-04 20:33:00
15275,Pad Kee Mao,1,12,2017-03-04 20:20:00
15276,Yellow Curry,4,12,2017-03-04 20:34:00
15277,Pad Thai,3,12,2017-03-04 20:50:00
15278,Thai Streetfood Noodle,2,12,2017-03-04 20:03:00
15279,Thai Beef Noodle Soup,2,12,2017-03-04 20:13:00
15280,Pad Ka Nar,1,12,2017-03-04 20:51:00
15281,Grilled Salmon,2,22,2017-03-04 20:33:00
15282,Green Curry,1,12,2017-03-04 20:11:00
15283,Green Curry,1,12,2017-03-04 20:23:00
15284,Red Curry,1,12,2017-03-04 20:12:00
15285,Vegan Fresh Rolls,1,10,2017-03-04 20:15:00
15286,Pad Thai,3,12,2017-03-04 20:16:00
15287,Red Curry,1,12,2017-03-04 20:20:00
15288,Pumpkin Curry,1,15,2017-03-05 12:23:00
15289,Pad Prig Khing,1,12,2017-03-05 12:52:00
15290,Yellow Curry,1,12,2017-03-05 12:29:00
15291,Sticky Rice with Mango,3,6,2017-03-05 12:02:00
15292,Thai Streetfood Noodle,2,12,2017-03-05 12:48:00
15293,Yum Woonsen,1,13,2017-03-05 12:47:00
15294,Sriracha Wings,1,10,2017-03-05 12:19:00
15295,Pad Gra Tiem,1,15,2017-03-05 12:30:00
15296,Chicken Satay,1,10,2017-03-05 12:47:00
15297,MyThai Salad,1,12,2017-03-05 12:02:00
15298,Sticky Rice with Mango,1,6,2017-03-05 12:44:00
15298,Vegan Fresh Rolls,1,10,2017-03-05 12:44:00
15299,MyThai Salad,1,12,2017-03-05 12:40:00
15300,Chicken Satay,2,10,2017-03-05 12:57:00
15301,Vegan Fresh Rolls,2,10,2017-03-05 12:35:00
15302,Pad Ka Nar,1,12,2017-03-05 12:58:00
15303,Pad Thai,1,12,2017-03-05 12:11:00
15304,Pad Thai,1,12,2017-03-05 12:00:00
15305,Won Ton Soup,2,12,2017-03-05 12:36:00
15306,Chicken Satay,3,10,2017-03-05 12:21:00
15307,Pad Thai,1,12,2017-03-05 12:21:00
15308,Grilled Salmon,3,22,2017-03-05 13:01:00
15309,Pumpkin Curry,1,15,2017-03-05 13:24:00
15310,Basil Fried Rice,1,12,2017-03-05 13:16:00
15311,Chicken Satay,1,10,2017-03-05 13:20:00
15311,Green Curry,1,12,2017-03-05 13:20:00
