,Order ID,Product,Quantity Ordered,Price Each,Order Date
442,64574,Tom Yum Gai,1,12,2017-12-02 15:16:00
443,64575,Thai Beef Noodle Soup,1,12,2017-12-02 15:04:00
444,64576,Som Tum,1,12,2017-12-02 15:23:00
445,64577,Pad Kee Mao,1,12,2017-12-02 15:26:00
446,64578,Yellow Curry,1,12,2017-12-02 15:28:00
447,64579,Basil Fried Rice,4,12,2017-12-02 15:54:00
448,64580,Pad Ka Nar,1,12,2017-12-02 15:00:00
449,64581,MyThai Salad,1,12,2017-12-02 15:13:00
450,64582,Pad Thai,1,12,2017-12-02 15:53:00
451,64583,Tom Kha Gai,2,12,2017-12-02 15:40:00
452,64583,Sticky Rice with Mango,1,6,2017-12-02 15:40:00
453,64584,Won Ton Soup,1,12,2017-12-02 15:29:00
454,64585,Pad Ma Keur,1,12,2017-12-02 15:15:00
455,64586,Thai Fried Rice,1,12,2017-12-02 15:13:00
456,64587,Pad Gra Prow,1,15,2017-12-02 15:22:00
457,64588,Yellow Curry,1,12,2017-12-02 15:26:00
458,64589,Thai Streetfood Noodle,2,12,2017-12-02 15:40:00
459,64590,Red Curry,1,12,2017-12-02 15:06:00
460,64591,Pad See Ew,1,12,2017-12-02 15:31:00
461,64592,Basil Fried Rice,2,12,2017-12-02 15:10:00
462,64593,Thai Fried Rice,1,12,2017-12-02 15:52:00
463,64594,Pumpkin Curry,1,15,2017-12-02 15:47:00
464,64595,Grilled Salmon,1,22,2017-12-02 15:37:00
465,64596,Red Curry,1,12,2017-12-02 15:18:00
466,64597,Sticky Rice with Mango,1,6,2017-12-02 15:43:00
467,64598,Som Tum,1,12,2017-12-02 15:33:00
468,64599,Grilled Salmon,1,22,2017-12-02 15:19:00
469,64600,Tom Yum Goong,1,15,2017-12-02 15:45:00
470,64601,Thai Streetfood Noodle,1,12,2017-12-02 15:45:00
471,64602,Won Ton Soup,1,12,2017-12-02 15:48:00
472,64603,Vegan Fresh Rolls,1,10,2017-12-02 15:09:00
473,64604,Pad See Ew,1,12,2017-12-02 15:55:00
474,64605,Grilled Salmon,1,22,2017-12-02 15:14:00
475,64606,Pad Ka Nar,1,12,2017-12-02 15:12:00
476,64607,Pad Gra Prow,1,15,2017-12-02 15:05:00
477,64608,Red Curry,9,12,2017-12-02 17:25:00
478,64609,Pad Thai,1,12,2017-12-02 17:57:00
479,64610,Basil Fried Rice,1,12,2017-12-02 17:51:00
480,64611,Green Curry,1,12,2017-12-02 17:59:00
481,64612,Thai Beef Noodle Soup,1,12,2017-12-02 17:24:00
482,64613,Thai Beef Noodle Soup,1,12,2017-12-02 17:09:00
483,64614,Green Curry,1,12,2017-12-02 17:13:00
484,64615,Basil Fried Rice,1,12,2017-12-02 17:37:00
485,64616,Sticky Rice with Mango,1,6,2017-12-02 17:38:00
486,64616,Won Ton Soup,1,12,2017-12-02 17:38:00
487,64617,Yellow Curry,9,12,2017-12-02 17:06:00
488,64618,Thai Beef Noodle Soup,1,12,2017-12-02 17:06:00
489,64619,Tom Yum Gai,1,12,2017-12-02 17:00:00
490,64620,Thai Streetfood Noodle,1,12,2017-12-02 17:01:00
491,64621,Chicken Satay,1,10,2017-12-02 17:36:00
492,64622,Red Curry,1,12,2017-12-02 17:05:00
493,64623,Pad Kee Mao,1,12,2017-12-02 17:01:00
494,64624,Basil Fried Rice,1,12,2017-12-02 17:21:00
495,64625,Sticky Rice with Mango,1,6,2017-12-02 17:11:00
496,64625,Green Curry,1,12,2017-12-02 17:11:00
497,64626,Green Curry,1,12,2017-12-02 17:47:00
498,64627,Sticky Rice with Mango,1,6,2017-12-02 17:00:00
499,64627,Green Curry,1,12,2017-12-02 17:00:00
500,64628,Pad Kee Mao,1,12,2017-12-02 17:41:00
501,64629,Thai Streetfood Noodle,1,12,2017-12-02 17:48:00
502,64630,Won Ton Soup,1,12,2017-12-02 17:25:00
503,64631,Grilled Salmon,1,22,2017-12-02 17:41:00
504,64632,Pad Thai,1,12,2017-12-02 17:51:00
505,64633,Yellow Curry,1,12,2017-12-02 17:46:00
506,64634,Pad Prig Khing,1,12,2017-12-02 17:04:00
507,64635,Pad Char,1,15,2017-12-02 17:07:00
508,64636,Won Ton Soup,1,12,2017-12-02 17:29:00
509,64637,Green Curry,1,12,2017-12-02 17:06:00
510,64638,Thai Streetfood Noodle,1,12,2017-12-02 17:06:00
511,64639,Pad Pak,1,12,2017-12-02 17:23:00
512,64640,Pad Ma Keur,1,12,2017-12-02 17:46:00
513,64641,Red Curry,1,12,2017-12-02 17:08:00
514,64642,Thai Streetfood Noodle,1,12,2017-12-02 17:27:00
515,64643,Red Curry,1,12,2017-12-02 17:17:00
516,64644,Vegan Fresh Rolls,1,10,2017-12-02 17:01:00
517,64645,Won Ton Soup,1,12,2017-12-02 17:42:00
518,64646,Vegan Fresh Rolls,1,10,2017-12-02 17:47:00
519,64647,Thai Beef Noodle Soup,1,12,2017-12-02 17:45:00
520,64648,Pad Char,1,15,2017-12-02 17:17:00
521,64649,Red Curry,1,12,2017-12-02 17:46:00
522,64650,Sticky Rice with Mango,1,6,2017-12-02 17:50:00
523,64650,Pad Char,1,15,2017-12-02 17:50:00
524,64651,Pad Gra Prow,1,15,2017-12-02 17:46:00
525,64652,Pad Ka Nar,1,12,2017-12-02 17:33:00
526,64653,Pra Ram,1,12,2017-12-02 17:38:00
527,64654,Pad Gra Prow,1,15,2017-12-02 18:11:00
528,64655,Thai Beef Noodle Soup,1,12,2017-12-02 18:42:00
529,64656,Green Curry,1,12,2017-12-02 18:34:00
530,64657,Sticky Rice with Mango,1,6,2017-12-02 18:59:00
531,64658,Sticky Rice with Mango,1,6,2017-12-02 18:09:00
532,64659,Thai Streetfood Noodle,1,12,2017-12-02 18:54:00
533,64660,Yum Woonsen,1,13,2017-12-02 18:56:00
534,64661,Yellow Curry,1,12,2017-12-02 18:15:00
535,64662,Tom Yum Gai,1,12,2017-12-02 18:34:00
536,64663,Pad Gra Prow,1,15,2017-12-02 18:21:00
537,64664,Sticky Rice with Mango,1,6,2017-12-02 18:06:00
538,64664,Red Curry,1,12,2017-12-02 18:06:00
539,64665,Pad Prig Khing,1,12,2017-12-02 18:47:00
540,64666,Sticky Rice with Mango,1,6,2017-12-02 18:07:00
541,64667,Pad Char,1,15,2017-12-02 18:54:00
542,64668,Green Curry,1,12,2017-12-02 18:05:00
543,64669,Tom Yum Gai,1,12,2017-12-02 18:00:00
544,64670,Red Curry,1,12,2017-12-02 18:20:00
545,64671,Green Curry,1,12,2017-12-02 18:23:00
546,64672,Thai Fried Rice,1,12,2017-12-02 18:23:00
547,64673,Pad Gra Tiem,1,15,2017-12-02 18:05:00
548,64674,MyThai Salad,1,12,2017-12-02 18:08:00
549,64675,Grilled Salmon,1,22,2017-12-02 18:46:00
550,64676,Pad Thai,1,12,2017-12-02 18:39:00
551,64677,Green Curry,1,12,2017-12-02 18:04:00
552,64678,Pad Pak,1,12,2017-12-02 18:25:00
553,64679,Pra Ram,1,12,2017-12-02 18:52:00
554,64680,Thai Beef Noodle Soup,1,12,2017-12-02 18:21:00
555,64681,Pad Thai,2,12,2017-12-02 18:57:00
556,64682,Thai Streetfood Noodle,1,12,2017-12-02 18:56:00
557,64683,Pad Prig Khing,1,12,2017-12-02 18:18:00
558,64684,Red Curry,1,12,2017-12-02 18:25:00
559,64685,Tom Yum Gai,1,12,2017-12-02 18:22:00
560,64686,Nam Kao Tod,1,12,2017-12-02 18:02:00
561,64687,Thai Fried Rice,1,12,2017-12-02 18:19:00
562,64688,Sriracha Wings,1,10,2017-12-02 18:11:00
563,64688,Won Ton Soup,1,12,2017-12-02 18:11:00
564,64689,Basil Fried Rice,1,12,2017-12-02 18:17:00
565,64690,Sticky Rice with Mango,1,6,2017-12-02 18:51:00
566,64690,Pad Pak,1,12,2017-12-02 18:51:00
567,64691,Pad Kee Mao,1,12,2017-12-02 18:24:00
568,64692,Thai Beef Noodle Soup,1,12,2017-12-02 18:59:00
569,64693,Pad See Ew,2,12,2017-12-02 18:11:00
570,64694,Nam Kao Tod,1,12,2017-12-02 18:53:00
571,64695,Red Curry,2,12,2017-12-02 18:28:00
572,64696,Yum Woonsen,1,13,2017-12-02 18:22:00
573,64697,Yellow Curry,1,12,2017-12-02 18:15:00
574,64698,Won Ton Soup,1,12,2017-12-02 18:25:00
575,64699,Pad Ma Keur,1,12,2017-12-02 18:56:00
576,64700,Red Curry,1,12,2017-12-02 18:08:00
577,64701,Yellow Curry,1,12,2017-12-02 18:40:00
578,64702,Vegan Fresh Rolls,1,10,2017-12-02 19:20:00
579,64703,Chicken Satay,1,10,2017-12-02 19:43:00
580,64704,Pad Thai,1,12,2017-12-02 19:46:00
581,64705,Green Curry,1,12,2017-12-02 19:23:00
582,64706,Basil Fried Rice,1,12,2017-12-02 19:26:00
583,64707,MyThai Salad,1,12,2017-12-02 19:59:00
584,64708,Grilled Salmon,1,22,2017-12-02 19:39:00
585,64709,Sticky Rice with Mango,1,6,2017-12-02 19:44:00
586,64709,Waterfall Mushroom and Tofu,1,12,2017-12-02 19:44:00
587,64710,Green Curry,1,12,2017-12-02 19:09:00
588,64711,Pumpkin Curry,1,15,2017-12-02 19:13:00
589,64712,Larb Gai,1,12,2017-12-02 19:16:00
590,64713,Pad Thai,1,12,2017-12-02 19:35:00
591,64714,Grilled Salmon,1,22,2017-12-02 19:12:00
592,64715,Pad Char,1,15,2017-12-02 19:17:00
593,64716,Won Ton Soup,1,12,2017-12-02 19:14:00
594,64717,Pad Gra Prow,1,15,2017-12-02 19:33:00
595,64718,Thai Fried Rice,1,12,2017-12-02 19:17:00
596,64719,Thai Beef Noodle Soup,1,12,2017-12-02 19:10:00
597,64720,Won Ton Soup,1,12,2017-12-02 19:09:00
598,64721,Thai Beef Noodle Soup,1,12,2017-12-02 19:18:00
599,64722,Pumpkin Curry,1,15,2017-12-02 19:52:00
600,64723,Yellow Curry,1,12,2017-12-02 19:09:00
601,64724,Pumpkin Curry,1,15,2017-12-02 19:38:00
602,64725,Yellow Curry,1,12,2017-12-02 19:14:00
603,64726,Thai Fried Rice,1,12,2017-12-02 19:30:00
604,64727,Larb Gai,2,12,2017-12-02 19:59:00
605,64728,Red Curry,2,12,2017-12-02 19:36:00
606,64729,Sticky Rice with Mango,1,6,2017-12-02 19:56:00
607,64730,Vegan Fresh Rolls,1,10,2017-12-02 19:08:00
608,64731,Thai Fried Rice,1,12,2017-12-02 19:17:00
609,64732,Sticky Rice with Mango,2,6,2017-12-02 19:02:00
610,64732,Nam Kao Tod,2,12,2017-12-02 19:02:00
611,64733,Som Tum,1,12,2017-12-02 19:18:00
612,64734,Som Tum,1,12,2017-12-02 19:20:00
613,64735,Pra Ram,1,12,2017-12-02 19:51:00
614,64736,Larb Gai,1,12,2017-12-02 19:20:00
615,64737,Pad Kee Mao,1,12,2017-12-02 19:50:00
616,64738,Red Curry,1,12,2017-12-02 19:54:00
617,64739,Green Curry,1,12,2017-12-02 19:01:00
618,64740,Red Curry,1,12,2017-12-02 19:19:00
619,64741,Red Curry,1,12,2017-12-02 19:08:00
620,64742,Grilled Salmon,1,22,2017-12-02 19:33:00
621,64743,Pad Char,2,15,2017-12-02 19:50:00
622,64744,Green Curry,2,12,2017-12-02 19:03:00
623,64745,Grilled Salmon,1,22,2017-12-02 19:31:00
624,64746,Tom Yum Goong,2,15,2017-12-02 19:56:00
625,64747,Thai Streetfood Noodle,1,12,2017-12-02 19:45:00
626,64748,Won Ton Soup,1,12,2017-12-02 19:43:00
627,64749,Sticky Rice with Mango,1,6,2017-12-02 19:58:00
628,64750,Sticky Rice with Mango,1,6,2017-12-02 19:00:00
629,64750,Pumpkin Curry,1,15,2017-12-02 19:00:00
630,64751,Pad See Ew,2,12,2017-12-02 19:37:00
631,64752,Pad Thai,1,12,2017-12-02 19:43:00
632,64753,Sticky Rice with Mango,1,6,2017-12-02 19:44:00
633,64753,Thai Streetfood Noodle,1,12,2017-12-02 19:44:00
634,64754,Sticky Rice with Mango,1,6,2017-12-02 19:59:00
635,64755,Yellow Curry,1,12,2017-12-02 19:18:00
636,64756,Sticky Rice with Mango,2,6,2017-12-02 19:17:00
637,64757,Pad See Ew,1,12,2017-12-02 19:56:00
638,64758,Grilled Salmon,1,22,2017-12-02 19:25:00
639,64759,Pad Gra Prow,1,15,2017-12-02 19:04:00
640,64760,Yellow Curry,1,12,2017-12-02 19:11:00
641,64761,Pra Ram,1,12,2017-12-02 19:16:00
642,64762,Green Curry,1,12,2017-12-02 20:49:00
643,64763,Pumpkin Curry,1,15,2017-12-02 20:59:00
644,64764,Yellow Curry,1,12,2017-12-02 20:15:00
645,64765,MyThai Salad,1,12,2017-12-02 20:53:00
646,64766,Thai Beef Noodle Soup,1,12,2017-12-02 20:34:00
647,64767,Pad Gra Prow,2,15,2017-12-02 20:58:00
648,64768,Sticky Rice with Mango,1,6,2017-12-02 20:02:00
649,64768,Grilled Salmon,1,22,2017-12-02 20:02:00
650,64769,Waterfall Mushroom and Tofu,1,12,2017-12-02 20:46:00
651,64770,Grilled Salmon,1,22,2017-12-02 20:12:00
652,64771,Sticky Rice with Mango,1,6,2017-12-02 20:23:00
653,64771,Yellow Curry,1,12,2017-12-02 20:23:00
654,64772,Thai Streetfood Noodle,1,12,2017-12-02 20:32:00
655,64773,Vegan Fresh Rolls,1,10,2017-12-02 20:08:00
656,64774,Won Ton Soup,1,12,2017-12-02 20:13:00
657,64775,Yellow Curry,1,12,2017-12-02 20:03:00
658,64776,Pad Ka Nar,1,12,2017-12-02 20:34:00
659,64777,Yellow Curry,1,12,2017-12-02 20:54:00
660,64778,Grilled Salmon,1,22,2017-12-02 20:37:00
661,64779,Yellow Curry,1,12,2017-12-02 20:51:00
662,64780,Nam Kao Tod,1,12,2017-12-02 20:38:00
663,64781,Pad Thai,1,12,2017-12-02 20:23:00
664,64782,Nam Kao Tod,1,12,2017-12-02 20:50:00
665,64783,Pad See Ew,1,12,2017-12-02 20:50:00
666,64784,Yellow Curry,1,12,2017-12-02 20:09:00
667,64785,Pad Thai,1,12,2017-12-02 20:24:00
668,64786,Basil Fried Rice,1,12,2017-12-02 20:56:00
669,64787,Grilled Salmon,1,22,2017-12-02 20:16:00
670,64788,Yum Woonsen,1,13,2017-12-02 20:30:00
671,64789,Tom Yum Gai,1,12,2017-12-02 20:40:00
672,64790,Pad See Ew,1,12,2017-12-02 20:58:00
673,64791,Green Curry,1,12,2017-12-02 20:48:00
674,64792,Pad Pak,1,12,2017-12-02 20:34:00
675,64793,Green Curry,1,12,2017-12-02 20:03:00
676,64794,Grilled Salmon,1,22,2017-12-02 20:26:00
677,64795,Thai Beef Noodle Soup,1,12,2017-12-02 20:23:00
678,64796,Pad Thai,1,12,2017-12-02 20:28:00
679,64797,Pad Kee Mao,1,12,2017-12-02 20:05:00
680,64798,Thai Beef Noodle Soup,1,12,2017-12-02 20:26:00
681,64799,Pad Ma Keur,2,12,2017-12-03 12:02:00
682,64800,MyThai Salad,1,12,2017-12-03 12:35:00
683,64801,Tom Yum Gai,1,12,2017-12-03 12:00:00
684,64802,Thai Fried Rice,1,12,2017-12-03 12:12:00
685,64803,Red Curry,1,12,2017-12-03 12:48:00
686,64804,Sticky Rice with Mango,1,6,2017-12-03 12:37:00
687,64805,Pad Kee Mao,1,12,2017-12-03 12:28:00
688,64806,Pad Thai,1,12,2017-12-03 12:21:00
689,64807,Grilled Salmon,1,22,2017-12-03 12:36:00
690,64808,Pad See Ew,1,12,2017-12-03 12:38:00
691,64809,Green Curry,1,12,2017-12-03 12:27:00
692,64810,Won Ton Soup,1,12,2017-12-03 12:36:00
693,64811,Pad Gra Tiem,1,15,2017-12-03 12:15:00
694,64812,Pad Thai,1,12,2017-12-03 12:42:00
695,64813,Pad See Ew,1,12,2017-12-03 12:57:00
696,64814,Thai Fried Rice,1,12,2017-12-03 12:22:00
697,64815,Som Tum,1,12,2017-12-03 12:37:00
698,64816,Thai Fried Rice,1,12,2017-12-03 12:37:00
699,64817,Pad Gra Tiem,1,15,2017-12-03 12:44:00
700,64818,Yellow Curry,1,12,2017-12-03 12:08:00
701,64819,Green Curry,1,12,2017-12-03 12:19:00
702,64820,Pad Thai,1,12,2017-12-03 12:12:00
703,64821,Chicken Satay,1,10,2017-12-03 12:29:00
704,64822,Pad See Ew,1,12,2017-12-03 12:34:00
705,64823,Sriracha Wings,1,10,2017-12-03 12:25:00
706,64824,Green Curry,2,12,2017-12-03 12:12:00
707,64825,Thai Streetfood Noodle,1,12,2017-12-03 12:33:00
708,64826,Sticky Rice with Mango,1,6,2017-12-03 12:24:00
709,64827,Sticky Rice with Mango,1,6,2017-12-03 12:46:00
710,64828,Pad Prig Khing,1,12,2017-12-03 12:03:00
711,64829,MyThai Salad,1,12,2017-12-03 12:46:00
712,64830,Thai Beef Noodle Soup,1,12,2017-12-03 12:30:00
713,64831,Pad Gra Tiem,1,15,2017-12-03 12:26:00
714,64832,Sticky Rice with Mango,1,6,2017-12-03 12:24:00
715,64833,Red Curry,1,12,2017-12-03 12:56:00
716,64834,Sticky Rice with Mango,1,6,2017-12-03 12:56:00
717,64834,Sticky Rice with Mango,1,6,2017-12-03 12:56:00
718,64835,Pad Kee Mao,1,12,2017-12-03 13:39:00
719,64836,MyThai Salad,1,12,2017-12-03 13:43:00
720,64837,Sticky Rice with Mango,1,6,2017-12-03 13:02:00
721,64838,Thai Beef Noodle Soup,1,12,2017-12-03 13:11:00
722,64839,Thai Beef Noodle Soup,1,12,2017-12-03 13:55:00
723,64840,Waterfall Mushroom and Tofu,1,12,2017-12-03 13:09:00
724,64841,Pumpkin Curry,1,15,2017-12-03 13:08:00
725,64842,Pad Char,1,15,2017-12-03 13:09:00
726,64843,Grilled Salmon,1,22,2017-12-03 13:56:00
727,64844,Basil Fried Rice,1,12,2017-12-03 13:33:00
728,64845,Sticky Rice with Mango,1,6,2017-12-03 13:27:00
729,64846,Som Tum,1,12,2017-12-03 13:36:00
730,64847,Won Ton Soup,1,12,2017-12-03 13:53:00
731,64848,Vegan Fresh Rolls,1,10,2017-12-03 13:01:00
732,64849,Thai Fried Rice,1,12,2017-12-03 13:14:00
733,64850,Sticky Rice with Mango,1,6,2017-12-03 13:25:00
734,64850,Tom Yum Goong,1,15,2017-12-03 13:25:00
735,64851,Pad Gra Tiem,1,15,2017-12-03 13:55:00
736,64852,Nam Kao Tod,1,12,2017-12-03 13:54:00
737,64853,Thai Beef Noodle Soup,1,12,2017-12-03 13:53:00
738,64854,Pad See Ew,2,12,2017-12-03 13:00:00
739,64855,Sticky Rice with Mango,1,6,2017-12-03 13:23:00
740,64855,Nam Kao Tod,1,12,2017-12-03 13:23:00
741,64856,Thai Streetfood Noodle,1,12,2017-12-03 13:59:00
742,64857,Green Curry,1,12,2017-12-03 13:29:00
743,64858,Pad Ma Keur,1,12,2017-12-03 13:46:00
744,64859,Thai Beef Noodle Soup,2,12,2017-12-03 13:49:00
745,64860,Green Curry,1,12,2017-12-03 13:04:00
746,64861,Pad Char,1,15,2017-12-03 13:07:00
747,64862,Thai Beef Noodle Soup,1,12,2017-12-03 13:24:00
748,64863,Grilled Salmon,1,22,2017-12-03 13:09:00
749,64864,Pad Gra Tiem,1,15,2017-12-03 13:14:00
750,64865,Pra Ram,1,12,2017-12-03 13:25:00
751,64866,Sticky Rice with Mango,1,6,2017-12-03 13:15:00
752,64867,Green Curry,1,12,2017-12-03 13:29:00
753,64868,Pad See Ew,1,12,2017-12-03 13:58:00
754,64869,Won Ton Soup,1,12,2017-12-03 13:26:00
755,64870,Pad Gra Tiem,1,15,2017-12-03 13:49:00
756,64871,Yum Woonsen,1,13,2017-12-03 13:34:00
757,64872,Grilled Salmon,1,22,2017-12-03 13:42:00
758,64873,Red Curry,1,12,2017-12-03 13:12:00
759,64874,Red Curry,1,12,2017-12-03 13:50:00
760,64875,Thai Beef Noodle Soup,2,12,2017-12-03 13:45:00
761,64876,Vegan Fresh Rolls,1,10,2017-12-03 13:00:00
762,64877,Thai Fried Rice,1,12,2017-12-03 13:38:00
763,64878,Larb Gai,1,12,2017-12-03 13:49:00
764,64879,MyThai Salad,1,12,2017-12-03 13:18:00
765,64880,Grilled Salmon,1,22,2017-12-03 14:30:00
766,64881,Waterfall Mushroom and Tofu,1,12,2017-12-03 14:00:00
767,64882,Pad Ka Nar,1,12,2017-12-03 14:11:00
768,64883,Pad Thai,1,12,2017-12-03 14:22:00
769,64884,Tom Yum Goong,2,15,2017-12-03 14:32:00
770,64885,Red Curry,2,12,2017-12-03 14:21:00
771,64886,Thai Beef Noodle Soup,1,12,2017-12-03 14:31:00
772,64887,Pad See Ew,1,12,2017-12-03 14:02:00
773,64888,Red Curry,1,12,2017-12-03 14:48:00
774,64889,Chicken Satay,1,10,2017-12-03 14:53:00
775,64890,Pad Prig Khing,1,12,2017-12-03 14:08:00
776,64891,Pad Thai,1,12,2017-12-03 14:45:00
777,64892,Pad Thai,1,12,2017-12-03 14:52:00
778,64893,Larb Gai,1,12,2017-12-03 14:18:00
779,64894,Pad Thai,1,12,2017-12-03 14:55:00
780,64895,Red Curry,1,12,2017-12-03 14:59:00
781,64896,Pad Prig Khing,1,12,2017-12-03 14:24:00
782,64897,Pad See Ew,1,12,2017-12-03 14:13:00
783,64898,Yellow Curry,1,12,2017-12-03 14:13:00
784,64899,Waterfall Mushroom and Tofu,1,12,2017-12-03 14:45:00
785,64900,Chicken Satay,1,10,2017-12-03 14:51:00
786,64901,Pad Kee Mao,1,12,2017-12-03 14:09:00
787,64902,Tom Yum Goong,1,15,2017-12-03 14:10:00
788,64903,Grilled Salmon,3,22,2017-12-03 14:42:00
789,64904,Pra Ram,7,12,2017-12-03 14:51:00
790,64905,Nam Kao Tod,1,12,2017-12-03 14:16:00
791,64906,Pad Thai,1,12,2017-12-03 14:25:00
792,64907,Vegan Fresh Rolls,1,10,2017-12-03 14:38:00
793,64908,Green Curry,1,12,2017-12-03 14:54:00
794,64909,Yum Nua,1,12,2017-12-03 14:18:00
795,64910,Thai Beef Noodle Soup,1,12,2017-12-03 14:03:00
796,64911,Basil Fried Rice,1,12,2017-12-03 14:38:00
797,64912,Green Curry,1,12,2017-12-03 14:02:00
798,64913,Basil Fried Rice,1,12,2017-12-03 14:13:00
799,64914,Pad Kee Mao,1,12,2017-12-03 14:10:00
800,64915,Pad Gra Tiem,1,15,2017-12-03 14:28:00
801,64916,Pad Char,1,15,2017-12-03 14:33:00
802,64917,Pad Thai,1,12,2017-12-03 14:27:00
803,64918,Thai Fried Rice,1,12,2017-12-03 14:11:00
804,64919,Red Curry,1,12,2017-12-03 14:08:00
805,64920,Thai Streetfood Noodle,1,12,2017-12-03 14:00:00
806,64921,Green Curry,2,12,2017-12-03 14:51:00
807,64922,Tom Yum Goong,1,15,2017-12-03 14:34:00
808,64923,Won Ton Soup,1,12,2017-12-03 14:00:00
809,64924,Sticky Rice with Mango,1,6,2017-12-03 15:21:00
810,64924,Pad Ma Keur,1,12,2017-12-03 15:21:00
811,64925,Won Ton Soup,1,12,2017-12-03 15:42:00
812,64926,Pad Char,1,15,2017-12-03 15:05:00
813,64927,Chicken Satay,1,10,2017-12-03 15:27:00
814,64928,Won Ton Soup,1,12,2017-12-03 15:52:00
815,64929,Red Curry,1,12,2017-12-03 15:14:00
816,64930,Red Curry,1,12,2017-12-03 15:32:00
817,64931,Yellow Curry,1,12,2017-12-03 15:53:00
818,64932,Nam Kao Tod,1,12,2017-12-03 15:13:00
819,64933,Pad Thai,1,12,2017-12-03 15:06:00
820,64934,Grilled Salmon,1,22,2017-12-03 15:14:00
821,64935,Basil Fried Rice,1,12,2017-12-03 15:28:00
822,64936,Pad See Ew,1,12,2017-12-03 15:00:00
823,64937,Red Curry,1,12,2017-12-03 15:25:00
824,64938,Pad Gra Tiem,1,15,2017-12-03 15:12:00
825,64939,Pad Gra Prow,1,15,2017-12-03 15:07:00
826,64940,Pad Thai,1,12,2017-12-03 15:27:00
827,64941,Pad Gra Tiem,1,15,2017-12-03 15:01:00
828,64942,Pad Char,1,15,2017-12-03 15:18:00
829,64943,Green Curry,1,12,2017-12-03 15:43:00
830,64944,Nam Kao Tod,1,12,2017-12-03 15:04:00
831,64945,Pad Ma Keur,1,12,2017-12-03 15:27:00
832,64946,Sticky Rice with Mango,1,6,2017-12-03 15:58:00
833,64947,Grilled Salmon,1,22,2017-12-03 15:04:00
834,64948,Thai Beef Noodle Soup,1,12,2017-12-03 15:33:00
835,64949,Pad See Ew,9,12,2017-12-03 15:49:00
836,64950,Green Curry,1,12,2017-12-03 15:18:00
837,64951,Som Tum,1,12,2017-12-03 15:43:00
838,64952,Pumpkin Curry,1,15,2017-12-03 15:25:00
839,64953,Pad Gra Prow,1,15,2017-12-03 15:14:00
840,64954,Basil Fried Rice,1,12,2017-12-03 15:47:00
841,64955,Pad Gra Tiem,1,15,2017-12-03 15:14:00
842,64956,Sticky Rice with Mango,1,6,2017-12-03 15:05:00
843,64957,Pad Thai,1,12,2017-12-03 15:29:00
844,64958,Green Curry,1,12,2017-12-03 15:14:00
845,64959,Sticky Rice with Mango,1,6,2017-12-03 17:54:00
846,64960,Sticky Rice with Mango,2,6,2017-12-03 17:06:00
847,64961,Pad Gra Tiem,1,15,2017-12-03 17:37:00
848,64962,Thai Beef Noodle Soup,1,12,2017-12-03 17:48:00
849,64963,Pad Gra Tiem,1,15,2017-12-03 17:35:00
850,64964,Yellow Curry,1,12,2017-12-03 17:38:00
851,64965,Won Ton Soup,1,12,2017-12-03 17:06:00
852,64966,Sticky Rice with Mango,1,6,2017-12-03 17:32:00
853,64967,Chicken Satay,1,10,2017-12-03 17:02:00
854,64968,Won Ton Soup,1,12,2017-12-03 17:23:00
855,64969,Pad Pak,1,12,2017-12-03 17:03:00
856,64970,Pad Thai,1,12,2017-12-03 17:01:00
857,64971,Thai Fried Rice,1,12,2017-12-03 17:32:00
858,64972,Pad Char,1,15,2017-12-03 17:16:00
859,64973,Thai Streetfood Noodle,1,12,2017-12-03 17:02:00
860,64974,Pad Pak,1,12,2017-12-03 17:31:00
861,64975,Thai Fried Rice,1,12,2017-12-03 17:48:00
862,64976,Pad Ka Nar,1,12,2017-12-03 17:39:00
863,64977,Thai Fried Rice,1,12,2017-12-03 17:48:00
864,64978,Pad See Ew,1,12,2017-12-03 17:54:00
865,64979,Sticky Rice with Mango,1,6,2017-12-03 17:54:00
866,64980,Pad Thai,1,12,2017-12-03 17:56:00
867,64981,Thai Fried Rice,1,12,2017-12-03 17:10:00
868,64982,Grilled Salmon,1,22,2017-12-03 17:25:00
869,64983,Vegan Fresh Rolls,1,10,2017-12-03 17:24:00
870,64984,Sticky Rice with Mango,1,6,2017-12-03 17:39:00
871,64985,Pad See Ew,1,12,2017-12-03 17:06:00
872,64986,Pad Gra Prow,1,15,2017-12-03 17:04:00
873,64987,Grilled Salmon,1,22,2017-12-03 17:18:00
874,64988,Yum Woonsen,1,13,2017-12-03 17:09:00
875,64989,Waterfall Mushroom and Tofu,1,12,2017-12-03 17:16:00
876,64990,Thai Fried Rice,1,12,2017-12-03 17:43:00
877,64991,Pad Gra Tiem,1,15,2017-12-03 17:42:00
878,64992,Nam Kao Tod,1,12,2017-12-03 17:16:00
879,64993,Yellow Curry,1,12,2017-12-03 17:47:00
880,64994,Thai Streetfood Noodle,1,12,2017-12-03 17:32:00
881,64995,Tom Yum Goong,1,15,2017-12-03 17:48:00
882,64996,Pumpkin Curry,1,15,2017-12-03 17:06:00
883,64997,Pad Kee Mao,1,12,2017-12-03 17:44:00
884,64998,Basil Fried Rice,1,12,2017-12-03 17:50:00
885,64999,Green Curry,1,12,2017-12-03 17:09:00
886,65000,Chicken Satay,1,10,2017-12-03 17:32:00
