Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
4329,Won Ton Soup,1,12,2020-01-03 14:51:00,B
4330,Pad Thai,1,12,2020-01-03 14:05:00,A
4331,Pad See Ew,1,12,2020-01-03 14:47:00,A
4332,Pad See Ew,1,12,2020-01-03 14:50:00,A
4333,Pad Thai,1,12,2020-01-03 14:25:00,A
4334,Green Curry,3,14,2020-01-03 14:53:00,B
4335,Waterfall Mushroom and Tofu,1,12,2020-01-03 14:55:00,A
4336,Pad Char,2,15,2020-01-03 17:23:00,A
4337,Thai Beef Noodle Soup,1,12,2020-01-03 17:42:00,A
4338,Pad Gra Prow,1,15,2020-01-03 17:38:00,A
4339,Pumpkin Curry,2,16,2020-01-03 17:04:00,B
4340,Sticky Rice with Mango,1,6.5,2020-01-03 17:11:00,B
4341,Won Ton Soup,1,12,2020-01-03 17:24:00,B
4342,Pad See Ew,1,12,2020-01-03 17:03:00,A
4343,Pad See Ew,3,13,2020-01-03 17:19:00,B
4344,Yellow Curry,1,12,2020-01-03 17:37:00,A
4345,Pad See Ew,3,13,2020-01-03 17:24:00,B
4346,Tom Yum Goong,4,15,2020-01-03 17:08:00,A
4347,Yellow Curry,2,12,2020-01-03 17:33:00,A
4348,Thai Fried Rice,1,13,2020-01-03 17:39:00,B
4349,Pad Kee Mao,2,12,2020-01-03 17:32:00,A
4350,Pad Thai,5,12,2020-01-03 17:17:00,A
4351,Sticky Rice with Mango,7,6.5,2020-01-03 17:42:00,B
4352,Yum Woonsen,3,13,2020-01-03 17:46:00,B
4353,Pad Ka Nar,4,12,2020-01-03 17:37:00,A
4354,Pad Thai,2,13,2020-01-03 17:07:00,B
4355,Red Curry,1,12,2020-01-03 17:46:00,A
4356,Green Curry,1,12,2020-01-03 17:38:00,A
4357,Chicken Satay,1,11,2020-01-03 17:56:00,B
4358,Yellow Curry,1,12,2020-01-03 17:23:00,A
4359,Pad Ka Nar,1,15,2020-01-03 17:10:00,B
4360,Thai Streetfood Noodle,3,13,2020-01-03 17:15:00,B
4361,Pad Thai,1,13,2020-01-03 17:24:00,B
4362,Pad Hi Ma Parn,1,15,2020-01-03 17:08:00,B
4363,Sticky Rice with Mango,1,6.5,2020-01-03 17:32:00,B
4364,Pad Char,1,15,2020-01-03 17:39:00,A
4365,Thai Streetfood Noodle,2,12,2020-01-03 17:09:00,A
4366,Green Mango Salad,1,15,2020-01-03 17:32:00,B
4367,Red Curry,2,14,2020-01-03 17:16:00,B
4368,Pad Hi Ma Parn,1,15,2020-01-03 17:22:00,B
4369,Red Curry,1,12,2020-01-03 17:18:00,A
4370,Pad Thai,1,13,2020-01-03 17:11:00,B
4371,Pad Ka Nar,2,12,2020-01-03 17:14:00,A
4372,Yum Nua,1,12,2020-01-03 17:59:00,B
4373,Sticky Rice with Mango,1,6,2020-01-03 17:34:00,A
4374,Sticky Rice with Mango,2,6.5,2020-01-03 18:30:00,B
4375,Waterfall Mushroom and Tofu,3,12,2020-01-03 18:21:00,A
4376,Grilled Salmon,1,22,2020-01-03 18:30:00,B
4377,Thai Beef Noodle Soup,3,12,2020-01-03 18:09:00,A
4378,Pumpkin Curry,2,16,2020-01-03 18:33:00,B
4379,Pad Thai,1,12,2020-01-03 18:49:00,A
4380,Pad Thai,3,12,2020-01-03 18:47:00,A
4381,Won Ton Soup,1,12,2020-01-03 18:08:00,B
4382,Thai Streetfood Noodle,1,13,2020-01-03 18:02:00,B
4383,Won Ton Soup,4,12,2020-01-03 18:36:00,B
4384,Yum Woonsen,1,13,2020-01-03 18:15:00,B
4385,Pad Gra Tiem,2,15,2020-01-03 18:33:00,A
4386,Pad Thai,2,13,2020-01-03 18:03:00,B
4387,Basil Fried Rice,1,12,2020-01-03 18:29:00,A
4388,Thai Beef Noodle Soup,1,12,2020-01-03 18:02:00,A
4389,Nam Kao Tod,1,13,2020-01-03 18:21:00,B
4390,Thai Beef Noodle Soup,1,12,2020-01-03 18:07:00,A
4391,Won Ton Soup,1,12,2020-01-03 18:07:00,B
4392,Pad Thai,1,13,2020-01-03 18:17:00,B
4393,Pad Ka Nar,1,12,2020-01-03 18:26:00,A
4394,Vegan Fresh Rolls,1,10,2020-01-03 18:22:00,A
4395,Green Curry,3,14,2020-01-03 18:12:00,B
4396,Thai Fried Rice,2,13,2020-01-03 18:06:00,B
4397,Sticky Rice with Mango,2,6,2020-01-03 18:46:00,A
4397,Thai Fried Rice,2,12,2020-01-03 18:46:00,A
4398,Pad Ka Nar,4,12,2020-01-03 18:29:00,A
4399,Pad Thai,1,12,2020-01-03 18:28:00,A
4400,Yellow Curry,1,12,2020-01-03 18:21:00,A
4401,Pumpkin Curry,1,16,2020-01-03 18:55:00,B
4402,Vegan Fresh Rolls,1,10,2020-01-03 18:04:00,A
4403,Tom Yum Gai,1,12,2020-01-03 18:15:00,A
4404,Pad Ka Nar,2,15,2020-01-03 19:41:00,B
4405,Pra Ram,2,15,2020-01-03 19:18:00,B
4406,Pad Gra Tiem,1,15,2020-01-03 19:21:00,A
4407,Yellow Curry,1,14,2020-01-03 19:42:00,B
4408,Grilled Salmon,2,22,2020-01-03 19:57:00,A
4409,Pad Gra Tiem,2,15,2020-01-03 19:37:00,A
4410,Green Curry,1,14,2020-01-03 19:39:00,B
4411,Tom Kha Gai,1,13,2020-01-03 19:19:00,B
4412,Pad Thai,1,12,2020-01-03 19:38:00,A
4413,Pad Ka Nar,1,12,2020-01-03 19:06:00,A
4414,Thai Fried Rice,1,12,2020-01-03 19:04:00,A
4415,Thai Fried Rice,3,13,2020-01-03 19:52:00,B
4416,Sticky Rice with Mango,1,6.5,2020-01-03 19:15:00,B
4417,Pad Thai,4,12,2020-01-03 19:27:00,A
4418,Yellow Curry,1,12,2020-01-03 19:42:00,A
4419,Green Curry,1,14,2020-01-03 19:37:00,B
4420,Green Curry,1,14,2020-01-03 19:46:00,B
4421,Pad Gra Tiem,2,15,2020-01-03 19:51:00,A
4422,Green Curry,1,12,2020-01-03 19:01:00,A
4423,Thai Beef Noodle Soup,2,12,2020-01-03 19:01:00,A
4424,Sticky Rice with Mango,1,6.5,2020-01-03 19:25:00,B
4424,Pra Ram,1,15,2020-01-03 19:25:00,B
4425,MyThai Salad,3,12,2020-01-03 19:50:00,A
4426,Red Curry,1,14,2020-01-03 19:01:00,B
4427,Pra Ram,3,15,2020-01-03 19:39:00,B
4428,Sticky Rice with Mango,1,6.5,2020-01-03 19:46:00,B
4428,Sticky Rice with Mango,1,6.5,2020-01-03 19:46:00,B
4429,Pad Thai,4,13,2020-01-03 19:27:00,B
4430,Pad Kee Mao,1,13,2020-01-03 19:24:00,B
4431,Pad Ka Nar,1,15,2020-01-03 19:41:00,B
4432,Yellow Curry,2,12,2020-01-03 19:24:00,A
4433,Yellow Curry,3,12,2020-01-03 19:26:00,A
4434,Thai Streetfood Noodle,2,13,2020-01-03 19:52:00,B
4435,Thai Streetfood Noodle,1,12,2020-01-03 19:48:00,A
4436,Sticky Rice with Mango,1,6,2020-01-03 19:48:00,A
4437,Pad Char,2,15,2020-01-03 19:45:00,A
4438,Basil Fried Rice,3,12,2020-01-03 20:57:00,A
4439,Pad Thai,3,13,2020-01-03 20:48:00,B
4440,Tom Yum Goong,2,16,2020-01-03 20:07:00,B
4441,Pad Thai,1,13,2020-01-03 20:37:00,B
4442,Pumpkin Curry,3,16,2020-01-03 20:37:00,B
4443,Yum Nua,2,12,2020-01-03 20:57:00,A
4444,Green Curry,1,12,2020-01-03 20:09:00,A
4445,Yellow Curry,1,12,2020-01-03 20:17:00,A
4446,Yellow Curry,1,14,2020-01-03 20:52:00,B
4447,Vegan Fresh Rolls,5,10,2020-01-03 20:08:00,A
4448,Pad Gra Tiem,1,15,2020-01-03 20:26:00,A
4449,Pad Char,1,15,2020-01-03 20:36:00,B
4450,Pad Kee Mao,5,13,2020-01-03 20:45:00,B
4451,Pad Ka Nar,1,15,2020-01-03 20:58:00,B
4452,Pad Kee Mao,1,13,2020-01-03 20:44:00,B
4453,Red Curry,1,12,2020-01-03 20:14:00,A
4454,Sticky Rice with Mango,1,6.5,2020-01-03 20:45:00,B
4455,Pad See Ew,2,13,2020-01-03 20:03:00,B
4456,Tom Yum Goong,3,15,2020-01-03 20:00:00,A
4457,Won Ton Soup,1,12,2020-01-03 20:08:00,A
4458,Green Mango Salad,1,15,2020-01-03 20:38:00,B
4459,Red Curry,1,14,2020-01-03 20:18:00,B
4460,Grilled Salmon,2,22,2020-01-03 20:15:00,B
4461,Green Curry,1,14,2020-01-03 20:50:00,B
4462,Pad Kee Mao,2,12,2020-01-03 20:24:00,A
4463,Grilled Salmon,2,22,2020-01-03 20:46:00,B
4464,Yum Woonsen,4,13,2020-01-03 20:38:00,A
4465,Pra Ram,1,12,2020-01-03 20:48:00,A
4466,Nam Kao Tod,1,12,2020-01-03 20:55:00,A
4467,Yellow Curry,1,12,2020-01-04 12:07:00,A
4468,Pad Hi Ma Parn,1,15,2020-01-04 12:23:00,B
4469,Pad Gra Prow,1,15,2020-01-04 12:58:00,A
4470,Pad Ka Nar,2,15,2020-01-04 12:03:00,B
4471,Pad Ka Nar,2,12,2020-01-04 12:26:00,A
4472,Won Ton Soup,3,12,2020-01-04 12:12:00,B
4473,Sticky Rice with Mango,3,6,2020-01-04 12:19:00,A
4473,Thai Beef Noodle Soup,3,12,2020-01-04 12:19:00,A
4474,Sticky Rice with Mango,2,6.5,2020-01-04 12:55:00,B
4474,Pad Ma Keur,2,15,2020-01-04 12:55:00,B
4475,Red Curry,1,14,2020-01-04 12:21:00,B
4476,Yellow Curry,2,12,2020-01-04 12:47:00,A
4477,Yellow Curry,3,14,2020-01-04 12:52:00,B
4478,Yellow Curry,1,12,2020-01-04 12:58:00,A
4479,Tom Yum Goong,3,15,2020-01-04 12:31:00,A
4480,Yum Woonsen,1,13,2020-01-04 12:09:00,B
4481,Basil Fried Rice,1,13,2020-01-04 12:58:00,B
4482,Green Curry,1,12,2020-01-04 12:42:00,A
4483,Yellow Curry,1,14,2020-01-04 12:58:00,B
4484,Pad Gra Tiem,1,15,2020-01-04 12:40:00,B
4485,Yellow Curry,1,12,2020-01-04 12:18:00,A
4486,Pra Ram,2,12,2020-01-04 12:07:00,A
4487,Red Curry,1,14,2020-01-04 12:08:00,B
4488,Grilled Salmon,1,22,2020-01-04 13:34:00,A
4489,Pad Thai,3,13,2020-01-04 13:38:00,B
4490,Thai Fried Rice,1,13,2020-01-04 13:11:00,B
4491,Pad Gra Prow,4,15,2020-01-04 13:14:00,A
4492,Grilled Salmon,2,22,2020-01-04 13:17:00,A
4493,Sticky Rice with Mango,1,6.5,2020-01-04 13:51:00,B
4494,Tom Yum Gai,1,12,2020-01-04 13:48:00,A
4495,Thai Streetfood Noodle,2,12,2020-01-04 13:26:00,A
4496,Sticky Rice with Mango,3,6,2020-01-04 13:20:00,A
4497,Tom Yum Goong,1,16,2020-01-04 13:25:00,B
4498,Yellow Curry,1,12,2020-01-04 13:55:00,A
4499,Pad See Ew,2,13,2020-01-04 13:09:00,B
4500,Thai Beef Noodle Soup,3,13,2020-01-04 13:44:00,B
4501,Thai Streetfood Noodle,1,12,2020-01-04 13:08:00,A
4502,Pad Khing,3,15,2020-01-04 13:10:00,B
4503,Pad Ka Nar,1,15,2020-01-04 13:42:00,B
4504,Pad Gra Tiem,1,15,2020-01-04 13:39:00,A
4505,Sticky Rice with Mango,1,6,2020-01-04 13:33:00,A
4506,Red Curry,1,12,2020-01-04 13:57:00,A
4507,Bar-B-Q Chicken,2,20,2020-01-04 13:34:00,B
4508,Larb Gai,5,12,2020-01-04 13:45:00,A
4509,Sticky Rice with Mango,2,6.5,2020-01-04 13:18:00,B
4510,Pad Prig Khing,1,12,2020-01-04 13:38:00,A
4511,Sticky Rice with Mango,1,6.5,2020-01-04 13:55:00,B
4511,Won Ton Soup,1,12,2020-01-04 13:55:00,B
4512,Pad Thai,1,13,2020-01-04 13:04:00,B
4513,Pad Thai,1,13,2020-01-04 13:00:00,B
4514,Thai Fried Rice,1,13,2020-01-04 13:00:00,B
4515,Grilled Thai Steak,1,20,2020-01-04 13:44:00,B
4516,Tom Yum Goong,1,16,2020-01-04 13:43:00,B
4517,Green Curry,1,14,2020-01-04 13:24:00,B
4518,Thai Streetfood Noodle,1,12,2020-01-04 13:59:00,A
4519,Shrimp Rolls,1,12,2020-01-04 13:02:00,B
4520,Larb Gai,1,12,2020-01-04 13:42:00,A
4521,Tom Kha Gai,4,13,2020-01-04 13:45:00,B
4522,Tom Yum Goong,1,16,2020-01-04 14:29:00,B
4523,Nam Kao Tod,2,12,2020-01-04 14:10:00,A
4524,Grilled Thai Steak,1,20,2020-01-04 14:27:00,A
4525,Pumpkin Curry,3,16,2020-01-04 14:46:00,B
4526,Red Curry,1,14,2020-01-04 14:07:00,B
4527,Thai Streetfood Noodle,2,13,2020-01-04 14:29:00,B
4528,Sticky Rice with Mango,2,6.5,2020-01-04 14:53:00,B
4529,Thai Beef Noodle Soup,1,13,2020-01-04 14:48:00,B
4530,Vegan Fresh Rolls,1,10,2020-01-04 14:16:00,B
4531,Thai Fried Rice,1,13,2020-01-04 14:09:00,B
4532,Sticky Rice with Mango,3,6.5,2020-01-04 14:42:00,B
4533,Yellow Curry,1,12,2020-01-04 14:59:00,A
4534,MyThai Salad,1,12,2020-01-04 14:09:00,A
4535,Pad Thai,2,12,2020-01-04 14:45:00,A
4536,Sticky Rice with Mango,1,6,2020-01-04 14:01:00,A
4536,Won Ton Soup,1,12,2020-01-04 14:01:00,A
4537,Pumpkin Curry,1,15,2020-01-04 14:53:00,A
4538,Yum Nua,1,12,2020-01-04 14:36:00,A
4539,Thai Fried Rice,1,13,2020-01-04 14:50:00,B
4540,Som Tum,1,10,2020-01-04 14:54:00,A
4541,Pad Ma Keur,3,12,2020-01-04 14:17:00,A
4542,Basil Fried Rice,1,13,2020-01-04 14:45:00,B
4543,Som Tum,1,11,2020-01-04 14:23:00,B
4544,Pumpkin Curry,1,16,2020-01-04 14:19:00,B
4545,Sticky Rice with Mango,1,6.5,2020-01-04 14:23:00,B
4546,Thai Beef Noodle Soup,1,12,2020-01-04 14:26:00,A
4547,MyThai Salad,1,13,2020-01-04 14:02:00,B
4548,Thai Fried Rice,1,12,2020-01-04 14:36:00,A
4549,Yum Woonsen,1,13,2020-01-04 14:47:00,B
4550,Samosa,2,10,2020-01-04 14:15:00,B
4550,Basil Fried Rice,2,13,2020-01-04 14:15:00,B
4551,Sriracha Wings,1,10,2020-01-04 14:45:00,A
4552,Bar-B-Q Chicken,3,20,2020-01-04 14:36:00,A
4553,Pumpkin Curry,4,15,2020-01-04 14:02:00,A
4554,Basil Fried Rice,3,12,2020-01-04 14:22:00,A
4555,Basil Fried Rice,1,12,2020-01-04 14:09:00,A
4556,Vegan Fresh Rolls,2,10,2020-01-04 14:00:00,A
4557,Nam Kao Tod,1,13,2020-01-04 14:56:00,B
4558,Sticky Rice with Mango,1,6.5,2020-01-04 15:07:00,B
4559,Thai Fried Rice,1,12,2020-01-04 15:09:00,A
4560,Pad Thai,2,13,2020-01-04 15:58:00,B
4561,Pumpkin Curry,1,16,2020-01-04 15:06:00,B
4562,Thai Beef Noodle Soup,2,12,2020-01-04 15:51:00,A
4563,Pad Thai,1,12,2020-01-04 15:39:00,A
4564,Pad Kee Mao,1,12,2020-01-04 15:03:00,A
4565,Thai Beef Noodle Soup,1,13,2020-01-04 15:54:00,B
4566,Pad Thai,2,13,2020-01-04 15:38:00,B
4567,Thai Beef Noodle Soup,1,12,2020-01-04 15:44:00,A
4568,Basil Fried Rice,4,12,2020-01-04 15:31:00,A
4569,Pad Char,1,15,2020-01-04 15:42:00,A
4570,Sriracha Wings,1,10,2020-01-04 15:26:00,A
4571,Red Curry,2,12,2020-01-04 15:31:00,A
4572,Red Curry,1,12,2020-01-04 15:23:00,A
4573,Sticky Rice with Mango,2,6,2020-01-04 15:23:00,A
4574,Nam Kao Tod,1,12,2020-01-04 15:27:00,A
4575,Pad Gra Prow,1,15,2020-01-04 15:49:00,A
4576,Yellow Curry,3,14,2020-01-04 15:03:00,B
4577,Sticky Rice with Mango,1,6.5,2020-01-04 15:41:00,B
4577,Yum Woonsen,1,13,2020-01-04 15:41:00,B
4578,Grilled Thai Steak,2,20,2020-01-04 15:06:00,B
4579,Sticky Rice with Mango,1,6,2020-01-04 15:47:00,A
4580,Pad See Ew,2,13,2020-01-04 15:36:00,B
4581,Sticky Rice with Mango,1,6,2020-01-04 15:48:00,A
4582,Pra Ram,1,15,2020-01-04 15:37:00,B
4583,Pad Gra Tiem,1,15,2020-01-04 15:23:00,A
4584,Basil Fried Rice,1,13,2020-01-04 15:22:00,B
4585,Green Curry,2,14,2020-01-04 15:35:00,B
4586,Green Curry,1,14,2020-01-04 15:05:00,B
4587,Yellow Curry,1,12,2020-01-04 15:45:00,A
4588,Tom Kha Gai,3,13,2020-01-04 15:06:00,B
4589,Pad Thai,1,13,2020-01-04 15:28:00,B
4590,Pad Prig Khing,1,15,2020-01-04 15:02:00,B
4591,Pad Gra Prow,1,15,2020-01-04 17:50:00,A
4592,Thai Beef Noodle Soup,1,13,2020-01-04 17:46:00,B
4593,Sticky Rice with Mango,1,6.5,2020-01-04 17:37:00,B
4593,Red Curry,1,14,2020-01-04 17:37:00,B
4594,Chicken Satay,2,11,2020-01-04 17:52:00,B
4595,Sticky Rice with Mango,2,6.5,2020-01-04 17:41:00,B
4595,Pad Khing,2,15,2020-01-04 17:41:00,B
4596,Pumpkin Curry,1,16,2020-01-04 17:06:00,B
4597,Som Tum,1,10,2020-01-04 17:20:00,A
4598,Pad Ka Nar,1,12,2020-01-04 17:37:00,A
4599,Red Curry,1,14,2020-01-04 17:50:00,B
4600,Sticky Rice with Mango,3,6,2020-01-04 17:53:00,A
4600,Green Curry,3,12,2020-01-04 17:53:00,A
4601,Won Ton Soup,1,12,2020-01-04 17:23:00,A
4602,Green Curry,1,14,2020-01-04 17:32:00,B
4603,Larb Gai,2,12,2020-01-04 17:18:00,A
4604,Som Tum,2,10,2020-01-04 17:19:00,A
4605,Yum Woonsen,1,13,2020-01-04 17:18:00,B
4606,Pad See Ew,1,12,2020-01-04 17:16:00,A
4607,Thai Streetfood Noodle,1,12,2020-01-04 17:56:00,A
4608,Tom Yum Gai,1,12,2020-01-04 17:35:00,B
4609,Pad Char,2,15,2020-01-04 17:42:00,A
4610,Pad See Ew,1,13,2020-01-04 17:34:00,B
4611,Pad Hi Ma Parn,1,15,2020-01-04 17:09:00,B
4612,Green Curry,2,14,2020-01-04 17:11:00,B
4613,Yellow Curry,4,12,2020-01-04 17:09:00,A
4614,Yellow Curry,2,14,2020-01-04 17:30:00,B
4615,Yum Nua,1,12,2020-01-04 17:03:00,A
4616,Red Curry,1,14,2020-01-04 17:30:00,B
4617,Pad Ma Keur,1,15,2020-01-04 17:47:00,B
4618,Basil Fried Rice,1,13,2020-01-04 17:40:00,B
4619,Yellow Curry,1,14,2020-01-04 17:58:00,B
4620,Grilled Salmon,1,22,2020-01-04 17:57:00,A
4621,Pad Kee Mao,1,12,2020-01-04 17:19:00,A
4622,Pad Khing,2,15,2020-01-04 17:55:00,B
4623,Larb Gai,3,12,2020-01-04 17:06:00,B
4624,Yum Nua,1,12,2020-01-04 17:06:00,A
4625,Thai Streetfood Noodle,2,13,2020-01-04 17:12:00,B
4626,Bar-B-Q Chicken,6,20,2020-01-04 17:51:00,B
4627,Pad Thai,1,13,2020-01-04 17:13:00,B
4628,Won Ton Soup,2,12,2020-01-04 17:11:00,A
4629,Som Tum,1,10,2020-01-04 17:05:00,A
4630,Sticky Rice with Mango,1,6,2020-01-04 17:08:00,A
4631,Green Curry,1,14,2020-01-04 17:35:00,B
4632,Nam Kao Tod,1,12,2020-01-04 17:24:00,A
4633,Grilled Thai Steak,1,20,2020-01-04 17:24:00,A
4634,Sticky Rice with Mango,3,6,2020-01-04 17:11:00,A
4635,Bar-B-Q Chicken,1,20,2020-01-04 17:02:00,A
4636,Sticky Rice with Mango,1,6,2020-01-04 17:54:00,A
4637,Won Ton Soup,1,12,2020-01-04 17:11:00,B
4638,Pad Thai,1,12,2020-01-04 17:23:00,A
4639,Red Curry,1,12,2020-01-04 18:03:00,A
4640,Pad Gra Prow,2,15,2020-01-04 18:38:00,A
4641,Basil Fried Rice,1,12,2020-01-04 18:20:00,A
4642,Thai Fried Rice,1,13,2020-01-04 18:13:00,B
4643,Red Curry,5,12,2020-01-04 18:17:00,A
4644,Basil Fried Rice,1,12,2020-01-04 18:19:00,A
4645,Chicken Satay,1,11,2020-01-04 18:50:00,B
4646,Pad Thai,1,13,2020-01-04 18:56:00,B
4647,Yellow Curry,1,14,2020-01-04 18:49:00,B
4648,Larb Gai,1,12,2020-01-04 18:26:00,A
4649,Yellow Curry,1,14,2020-01-04 18:27:00,B
4650,MyThai Salad,1,12,2020-01-04 18:59:00,A
4651,Grilled Salmon,1,22,2020-01-04 18:53:00,B
4652,Pad Kee Mao,2,13,2020-01-04 18:39:00,B
4653,Pad Gra Prow,1,15,2020-01-04 18:33:00,A
4654,Red Curry,1,14,2020-01-04 18:03:00,B
4655,Pad Ma Keur,1,15,2020-01-04 18:47:00,B
4656,Pad Thai,1,13,2020-01-04 18:25:00,B
4657,Pad See Ew,1,12,2020-01-04 18:53:00,A
4658,Red Curry,1,14,2020-01-04 18:05:00,B
4659,Yellow Curry,1,14,2020-01-04 18:13:00,B
4660,Won Ton Soup,1,12,2020-01-04 18:57:00,B
4661,Sticky Rice with Mango,2,6.5,2020-01-04 18:19:00,B
4661,Sticky Rice with Mango,2,6.5,2020-01-04 18:19:00,B
4662,Thai Fried Rice,1,13,2020-01-04 18:10:00,B
4663,Sticky Rice with Mango,2,6,2020-01-04 18:44:00,A
4663,Pad Char,2,15,2020-01-04 18:44:00,A
4664,Pad Char,1,15,2020-01-04 18:56:00,A
4665,Pad Ka Nar,1,12,2020-01-04 18:01:00,A
4666,Pad Ka Nar,2,15,2020-01-04 18:37:00,B
4667,Pad Gra Tiem,1,15,2020-01-04 18:12:00,A
4668,Green Curry,1,12,2020-01-04 18:32:00,A
4669,Grilled Salmon,1,22,2020-01-04 18:15:00,A
4670,Yellow Curry,1,14,2020-01-04 18:33:00,B
4671,Red Curry,1,12,2020-01-04 18:19:00,A
4672,Waterfall Mushroom and Tofu,1,12,2020-01-04 18:46:00,A
4673,Thai Streetfood Noodle,3,12,2020-01-04 18:37:00,A
4674,Som Tum,1,10,2020-01-04 18:52:00,A
4675,Pumpkin Curry,1,16,2020-01-04 18:38:00,B
4676,Basil Fried Rice,1,12,2020-01-04 18:53:00,A
4677,Pad Kee Mao,2,13,2020-01-04 18:07:00,B
4678,Chicken Satay,1,11,2020-01-04 18:32:00,B
4679,Won Ton Soup,2,12,2020-01-04 19:37:00,A
4680,Green Curry,1,14,2020-01-04 19:45:00,B
4681,Thai Fried Rice,1,12,2020-01-04 19:50:00,A
4682,Larb Gai,1,12,2020-01-04 19:04:00,B
4683,Thai Streetfood Noodle,1,13,2020-01-04 19:38:00,B
4684,Pad See Ew,1,13,2020-01-04 19:43:00,B
4685,Green Curry,2,12,2020-01-04 19:07:00,A
4686,Vegan Fresh Rolls,1,10,2020-01-04 19:32:00,B
4687,Grilled Salmon,1,22,2020-01-04 19:54:00,A
4688,Yellow Curry,1,14,2020-01-04 19:31:00,B
4689,Won Ton Soup,1,12,2020-01-04 19:59:00,A
4690,Yellow Curry,2,14,2020-01-04 19:28:00,B
4691,Sriracha Wings,1,10,2020-01-04 19:36:00,A
4692,Sriracha Wings,2,10,2020-01-04 19:26:00,A
4693,Won Ton Soup,2,12,2020-01-04 19:22:00,B
4694,Yellow Curry,4,12,2020-01-04 19:03:00,A
4695,Thai Streetfood Noodle,1,13,2020-01-04 19:40:00,B
4696,Red Curry,1,14,2020-01-04 19:52:00,B
4697,Pad Kee Mao,3,12,2020-01-04 19:47:00,A
4698,Thai Beef Noodle Soup,2,13,2020-01-04 19:02:00,B
4699,Green Curry,1,12,2020-01-04 19:11:00,A
4700,Larb Gai,4,12,2020-01-04 19:28:00,B
4701,Won Ton Soup,2,12,2020-01-04 19:39:00,B
4702,Pad See Ew,5,12,2020-01-04 19:39:00,A
4703,Yellow Curry,2,12,2020-01-04 19:35:00,A
4704,Chicken Satay,1,11,2020-01-04 19:06:00,B
4705,Sticky Rice with Mango,2,6,2020-01-04 19:19:00,A
4705,Thai Streetfood Noodle,2,12,2020-01-04 19:19:00,A
4706,Yum Nua,2,12,2020-01-04 19:46:00,B
4707,Sticky Rice with Mango,3,6.5,2020-01-04 19:19:00,B
4707,Pad Hi Ma Parn,3,15,2020-01-04 19:19:00,B
4708,Yum Woonsen,3,13,2020-01-04 19:10:00,B
4709,Pad See Ew,3,12,2020-01-04 19:10:00,A
4710,Red Curry,2,12,2020-01-04 19:06:00,A
4711,Yellow Curry,1,12,2020-01-04 19:41:00,A
4712,Pad Ka Nar,1,12,2020-01-04 19:54:00,A
4713,Sticky Rice with Mango,2,6.5,2020-01-04 19:25:00,B
4714,Tom Yum Gai,1,12,2020-01-04 20:00:00,B
4715,Pad See Ew,1,13,2020-01-04 20:03:00,B
4716,MyThai Salad,1,13,2020-01-04 20:50:00,B
4717,Sticky Rice with Mango,2,6.5,2020-01-04 20:22:00,B
4718,MyThai Salad,2,12,2020-01-04 20:03:00,A
4719,Pad Thai,1,12,2020-01-04 20:05:00,A
4720,Pad Thai,1,12,2020-01-04 20:11:00,A
4721,Pad Gra Prow,3,15,2020-01-04 20:58:00,B
4722,Tom Yum Gai,2,12,2020-01-04 20:15:00,A
4723,Red Curry,1,12,2020-01-04 20:36:00,A
4724,Tom Yum Gai,1,12,2020-01-04 20:43:00,B
4725,Sticky Rice with Mango,1,6.5,2020-01-04 20:22:00,B
4725,Green Curry,1,14,2020-01-04 20:22:00,B
4726,Thai Streetfood Noodle,2,13,2020-01-04 20:04:00,B
4727,Waterfall Mushroom and Tofu,1,12,2020-01-04 20:06:00,A
4728,Yum Nua,3,12,2020-01-04 20:15:00,B
4729,Red Curry,2,14,2020-01-04 20:02:00,B
4730,Sticky Rice with Mango,1,6.5,2020-01-04 20:20:00,B
4731,Yellow Curry,1,14,2020-01-04 20:15:00,B
4732,Red Curry,2,12,2020-01-04 20:12:00,A
4733,Pad Ka Nar,1,15,2020-01-04 20:06:00,B
4734,Red Curry,1,14,2020-01-04 20:20:00,B
4735,Pumpkin Curry,1,16,2020-01-04 20:24:00,B
4736,Pad Ka Nar,1,15,2020-01-04 20:59:00,B
4737,Basil Fried Rice,1,12,2020-01-04 20:19:00,A
4738,Vegan Fresh Rolls,1,10,2020-01-04 20:14:00,B
4739,Thai Fried Rice,1,12,2020-01-04 20:10:00,A
4740,Pad Thai,1,12,2020-01-05 12:58:00,A
4741,Pra Ram,4,12,2020-01-05 12:15:00,A
4742,Bar-B-Q Chicken,1,20,2020-01-05 12:52:00,B
4743,Pad Thai,1,12,2020-01-05 12:39:00,A
4744,Pad Kee Mao,2,13,2020-01-05 12:06:00,B
4745,Yellow Curry,2,14,2020-01-05 12:04:00,B
4746,Pad Thai,1,13,2020-01-05 12:18:00,B
4747,Pad Khing,1,15,2020-01-05 12:51:00,B
4748,Tom Yum Goong,2,16,2020-01-05 12:37:00,B
4749,Thai Beef Noodle Soup,2,13,2020-01-05 12:37:00,B
4750,Green Mango Salad,1,15,2020-01-05 12:57:00,B
4751,Sticky Rice with Mango,1,6.5,2020-01-05 12:14:00,B
4752,Sticky Rice with Mango,3,6,2020-01-05 12:32:00,A
4752,MyThai Salad,3,12,2020-01-05 12:32:00,A
4753,MyThai Salad,1,12,2020-01-05 12:23:00,A
4754,Won Ton Soup,1,12,2020-01-05 12:19:00,A
