Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
4323,Basil Fried Rice,2,13,2020-01-03 12:05:00,B
4324,Pad See Ew,1,12,2020-01-03 12:31:00,A
4325,Won Ton Soup,1,12,2020-01-03 12:38:00,B
4326,Pumpkin Curry,1,15,2020-01-03 12:51:00,A
4327,Tom Yum Gai,2,12,2020-01-03 12:57:00,B
4328,Won Ton Soup,2,12,2020-01-03 12:04:00,A
4329,Basil Fried Rice,1,13,2020-01-03 12:17:00,B
4330,Basil Fried Rice,3,12,2020-01-03 12:15:00,A
4331,Basil Fried Rice,2,13,2020-01-03 12:29:00,B
4332,Pad Thai,3,13,2020-01-03 12:30:00,B
4333,Pad Kee Mao,1,13,2020-01-03 13:59:00,B
4334,Tom Kha Gai,3,13,2020-01-03 13:14:00,B
4335,Pad Ma Keur,2,15,2020-01-03 13:46:00,B
4336,Sticky Rice with Mango,1,6.5,2020-01-03 13:12:00,B
4336,Bar-B-Q Chicken,1,20,2020-01-03 13:12:00,B
4337,Pad Thai,4,12,2020-01-03 13:46:00,A
4338,Pad Thai,1,13,2020-01-03 13:59:00,B
4339,Thai Streetfood Noodle,1,13,2020-01-03 13:10:00,B
4340,Pad Pak,1,15,2020-01-03 13:00:00,B
4341,Tom Kha Gai,1,13,2020-01-03 13:05:00,B
4342,Pad See Ew,1,12,2020-01-03 13:30:00,A
4343,Red Curry,1,14,2020-01-03 13:36:00,B
4344,Won Ton Soup,1,12,2020-01-03 13:36:00,A
4345,Pad Ma Keur,1,12,2020-01-03 13:11:00,A
4346,Tom Yum Goong,3,16,2020-01-03 13:30:00,B
4347,Pad Thai,1,13,2020-01-03 13:00:00,B
4348,Green Curry,2,12,2020-01-03 13:18:00,A
4349,Sticky Rice with Mango,1,6,2020-01-03 13:01:00,A
4349,Red Curry,1,12,2020-01-03 13:01:00,A
4350,Vegan Fresh Rolls,1,10,2020-01-03 13:09:00,B
4351,Som Tum,1,10,2020-01-03 13:48:00,A
4352,Basil Fried Rice,2,13,2020-01-03 13:35:00,B
4353,Sticky Rice with Mango,1,6.5,2020-01-03 13:52:00,B
4353,Thai Streetfood Noodle,1,13,2020-01-03 13:52:00,B
4354,Pad Char,1,15,2020-01-03 13:36:00,A
4355,Tom Kha Gai,3,13,2020-01-03 14:07:00,B
4356,Sticky Rice with Mango,1,6.5,2020-01-03 14:09:00,B
4356,Thai Beef Noodle Soup,1,13,2020-01-03 14:09:00,B
4357,MyThai Salad,1,12,2020-01-03 14:49:00,A
4358,Pad Kee Mao,1,13,2020-01-03 14:26:00,B
4359,Yum Nua,1,12,2020-01-03 14:46:00,A
4360,MyThai Salad,1,12,2020-01-03 14:41:00,A
4361,Sticky Rice with Mango,2,6,2020-01-03 14:23:00,A
4362,Vegan Fresh Rolls,1,10,2020-01-03 14:59:00,A
4363,Pad Char,1,15,2020-01-03 14:08:00,B
4364,Green Curry,2,12,2020-01-03 14:58:00,A
4365,Thai Fried Rice,1,12,2020-01-03 14:39:00,A
4366,Green Curry,1,12,2020-01-03 14:07:00,A
4367,Sticky Rice with Mango,1,6,2020-01-03 14:11:00,A
4368,Won Ton Soup,1,12,2020-01-03 14:28:00,A
4369,Green Curry,1,12,2020-01-03 14:04:00,A
4370,Nam Kao Tod,2,13,2020-01-03 14:23:00,B
4371,Pumpkin Curry,1,15,2020-01-03 14:10:00,A
4372,Thai Streetfood Noodle,1,13,2020-01-03 14:35:00,B
4373,Yellow Curry,1,12,2020-01-03 14:36:00,A
4374,Pad Thai,1,13,2020-01-03 14:20:00,B
4375,MyThai Salad,3,12,2020-01-03 14:54:00,A
4376,Pad Ma Keur,2,12,2020-01-03 14:07:00,A
4377,Red Curry,2,12,2020-01-03 14:39:00,A
4378,Sticky Rice with Mango,1,6,2020-01-03 14:00:00,A
4379,Yum Woonsen,1,13,2020-01-03 14:28:00,A
4380,Pad Ka Nar,1,12,2020-01-03 14:19:00,A
4381,Pad Ma Keur,1,15,2020-01-03 14:35:00,B
4382,Pad Gra Tiem,1,15,2020-01-03 17:04:00,A
4383,Pad Hi Ma Parn,3,15,2020-01-03 17:25:00,B
4384,Sticky Rice with Mango,1,6.5,2020-01-03 17:51:00,B
4385,Basil Fried Rice,1,13,2020-01-03 17:29:00,B
4386,Tom Yum Goong,1,15,2020-01-03 17:10:00,A
4387,Pad See Ew,2,13,2020-01-03 17:40:00,B
4388,Sticky Rice with Mango,1,6,2020-01-03 17:26:00,A
4389,Red Curry,3,14,2020-01-03 17:25:00,B
4390,Thai Fried Rice,1,13,2020-01-03 17:28:00,B
4391,MyThai Salad,1,13,2020-01-03 17:09:00,B
4392,Tom Yum Goong,1,16,2020-01-03 17:30:00,B
4393,Pad Gra Tiem,2,15,2020-01-03 17:33:00,A
4394,Won Ton Soup,1,12,2020-01-03 17:08:00,B
4395,Sticky Rice with Mango,1,6,2020-01-03 17:08:00,A
4395,Sriracha Wings,1,10,2020-01-03 17:08:00,A
4396,Won Ton Soup,2,12,2020-01-03 17:36:00,B
4397,Chicken Satay,1,11,2020-01-03 17:38:00,B
4397,Sticky Rice with Mango,1,6.5,2020-01-03 17:38:00,B
4398,Pad Thai,1,12,2020-01-03 17:35:00,A
4399,Thai Fried Rice,1,13,2020-01-03 17:53:00,B
4400,Green Mango Salad,1,15,2020-01-03 17:49:00,B
4401,Green Curry,2,12,2020-01-03 17:19:00,A
4402,Sticky Rice with Mango,1,6.5,2020-01-03 17:11:00,B
4403,Green Curry,2,12,2020-01-03 17:12:00,A
4404,Yum Woonsen,1,13,2020-01-03 17:19:00,B
4405,Pumpkin Curry,1,15,2020-01-03 17:18:00,A
4406,Pad Prig Khing,1,15,2020-01-03 17:15:00,B
4407,Sriracha Wings,1,10,2020-01-03 17:56:00,A
4408,Basil Fried Rice,1,12,2020-01-03 17:49:00,A
4409,Won Ton Soup,4,12,2020-01-03 17:24:00,A
4410,Won Ton Soup,2,12,2020-01-03 17:36:00,B
4411,MyThai Salad,2,12,2020-01-03 17:58:00,A
4412,Pad Khing,3,15,2020-01-03 17:45:00,B
4413,Won Ton Soup,3,12,2020-01-03 17:43:00,B
4414,MyThai Salad,1,13,2020-01-03 17:50:00,B
4415,Pad Thai,1,13,2020-01-03 17:34:00,B
4416,Pad Prig Khing,1,15,2020-01-03 17:49:00,B
4417,Pad Thai,2,13,2020-01-03 17:28:00,B
4418,Basil Fried Rice,1,12,2020-01-03 17:30:00,A
4419,Pad Gra Tiem,1,15,2020-01-03 17:32:00,A
4420,Chicken Satay,1,11,2020-01-03 17:35:00,B
4421,Thai Fried Rice,1,12,2020-01-03 18:32:00,A
4422,Tom Kha Gai,2,12,2020-01-03 18:22:00,A
4423,Green Curry,3,14,2020-01-03 18:13:00,B
4424,Won Ton Soup,1,12,2020-01-03 18:32:00,B
4425,Thai Streetfood Noodle,1,12,2020-01-03 18:57:00,A
4426,Basil Fried Rice,1,13,2020-01-03 18:38:00,B
4427,Tom Yum Goong,3,16,2020-01-03 18:37:00,B
4428,Pad Gra Tiem,1,15,2020-01-03 18:39:00,A
4429,Pad See Ew,1,12,2020-01-03 18:01:00,A
4430,Nam Kao Tod,6,13,2020-01-03 18:33:00,B
4431,Green Curry,1,12,2020-01-03 18:35:00,A
4432,Yellow Curry,1,14,2020-01-03 18:30:00,B
4433,Vegan Fresh Rolls,2,10,2020-01-03 18:10:00,B
4434,Grilled Thai Steak,1,20,2020-01-03 18:47:00,B
4435,Sticky Rice with Mango,3,6.5,2020-01-03 18:58:00,B
4435,Pad Thai,3,13,2020-01-03 18:58:00,B
4436,Thai Fried Rice,1,12,2020-01-03 18:48:00,A
4437,Yum Nua,1,12,2020-01-03 18:44:00,A
4438,Thai Fried Rice,2,13,2020-01-03 18:09:00,B
4439,Grilled Thai Steak,2,20,2020-01-03 18:43:00,A
4440,Pad Ma Keur,1,12,2020-01-03 18:29:00,A
4441,Red Curry,1,14,2020-01-03 18:09:00,B
4442,Pad Kee Mao,1,13,2020-01-03 18:30:00,B
4443,Pad See Ew,1,13,2020-01-03 18:01:00,B
4444,Yellow Curry,2,14,2020-01-03 18:53:00,B
4445,Yellow Curry,2,14,2020-01-03 18:07:00,B
4446,Thai Streetfood Noodle,4,12,2020-01-03 18:35:00,A
4447,Thai Fried Rice,1,12,2020-01-03 18:00:00,A
4448,Green Curry,2,12,2020-01-03 18:15:00,A
4449,MyThai Salad,1,13,2020-01-03 18:53:00,B
4450,Green Curry,2,14,2020-01-03 18:07:00,B
4451,Pumpkin Curry,1,16,2020-01-03 18:08:00,B
4452,Pad Thai,1,12,2020-01-03 18:42:00,A
4453,Chicken Satay,1,10,2020-01-03 18:41:00,A
4454,Green Curry,4,14,2020-01-03 18:39:00,B
4455,Tom Kha Gai,1,12,2020-01-03 19:37:00,A
4456,Pad See Ew,5,12,2020-01-03 19:16:00,A
4457,Yellow Curry,1,14,2020-01-03 19:50:00,B
4458,Pad Thai,3,13,2020-01-03 19:14:00,B
4459,Tom Kha Gai,1,13,2020-01-03 19:34:00,B
4460,Pad Thai,1,13,2020-01-03 19:09:00,B
4461,Sticky Rice with Mango,1,6.5,2020-01-03 19:48:00,B
4462,Bar-B-Q Chicken,1,20,2020-01-03 19:45:00,B
4463,Thai Beef Noodle Soup,1,12,2020-01-03 19:21:00,A
4464,Pad Kee Mao,1,13,2020-01-03 19:51:00,B
4465,Pad Kee Mao,1,12,2020-01-03 19:07:00,A
4466,Red Curry,1,14,2020-01-03 19:25:00,B
4467,Shrimp Rolls,1,12,2020-01-03 19:39:00,B
4468,Thai Fried Rice,1,12,2020-01-03 19:09:00,A
4469,Tom Yum Goong,3,15,2020-01-03 19:54:00,A
4470,Yellow Curry,1,12,2020-01-03 19:42:00,A
4471,Tom Kha Gai,1,13,2020-01-03 19:58:00,B
4472,Pad Kee Mao,2,12,2020-01-03 19:07:00,A
4473,Red Curry,2,12,2020-01-03 19:15:00,A
4474,Thai Fried Rice,2,12,2020-01-03 19:41:00,A
4475,Grilled Salmon,2,22,2020-01-03 19:54:00,A
4476,Yellow Curry,1,12,2020-01-03 19:06:00,A
4477,Yellow Curry,1,12,2020-01-03 19:41:00,A
4478,Won Ton Soup,2,12,2020-01-03 19:23:00,B
4479,Thai Streetfood Noodle,1,13,2020-01-03 19:40:00,B
4480,Som Tum,2,10,2020-01-03 19:59:00,A
4481,Pumpkin Curry,1,15,2020-01-03 20:06:00,A
4482,Won Ton Soup,2,12,2020-01-03 20:39:00,B
4483,Pad Thai,1,13,2020-01-03 20:41:00,B
4484,Red Curry,3,14,2020-01-03 20:20:00,B
4485,Red Curry,1,14,2020-01-03 20:18:00,B
4486,Waterfall Mushroom and Tofu,1,12,2020-01-03 20:46:00,A
4487,Yum Nua,6,12,2020-01-03 20:19:00,A
4488,Thai Fried Rice,1,12,2020-01-03 20:14:00,A
4489,Thai Beef Noodle Soup,1,13,2020-01-03 20:08:00,B
4490,Chicken Satay,1,10,2020-01-03 20:48:00,A
4491,Red Curry,1,14,2020-01-03 20:50:00,B
4492,Pad Ka Nar,2,15,2020-01-03 20:45:00,B
4493,Green Mango Salad,2,15,2020-01-03 20:47:00,B
4494,Pad Thai,1,13,2020-01-03 20:14:00,B
4495,MyThai Salad,1,12,2020-01-03 20:01:00,A
4496,Sticky Rice with Mango,2,6,2020-01-03 20:20:00,A
4497,Sriracha Wings,1,10,2020-01-03 20:53:00,A
4498,Pumpkin Curry,2,16,2020-01-03 20:23:00,B
4499,Tom Yum Gai,1,12,2020-01-03 20:22:00,B
4500,Larb Gai,3,12,2020-01-03 20:08:00,B
4501,Thai Beef Noodle Soup,1,13,2020-01-03 20:59:00,B
4502,Tom Kha Gai,2,12,2020-01-03 20:47:00,A
4503,Pad Ka Nar,1,15,2020-01-03 20:19:00,B
4504,Thai Beef Noodle Soup,1,13,2020-01-03 20:08:00,B
4505,Pad Khing,1,15,2020-01-03 20:09:00,B
4506,Green Curry,1,14,2020-01-03 20:13:00,B
4507,Pad Gra Prow,1,15,2020-01-03 20:20:00,A
4508,Sriracha Wings,3,10,2020-01-03 20:07:00,A
4509,Red Curry,1,14,2020-01-04 12:06:00,B
4510,Yum Woonsen,1,13,2020-01-04 12:27:00,A
4511,Green Mango Salad,2,15,2020-01-04 12:02:00,B
4512,MyThai Salad,1,13,2020-01-04 12:24:00,B
4513,Chicken Satay,1,10,2020-01-04 12:45:00,A
4514,Red Curry,2,14,2020-01-04 12:39:00,B
4515,Chicken Satay,1,10,2020-01-04 12:26:00,A
4516,Thai Fried Rice,2,13,2020-01-04 12:18:00,B
4517,Pad Prig Khing,1,12,2020-01-04 12:26:00,A
4518,Thai Fried Rice,1,12,2020-01-04 12:02:00,A
4519,Won Ton Soup,2,12,2020-01-04 12:39:00,A
4520,Thai Fried Rice,1,12,2020-01-04 12:15:00,A
4521,Pad Thai,1,13,2020-01-04 12:15:00,B
4522,Vegan Fresh Rolls,5,10,2020-01-04 12:59:00,B
4523,Bar-B-Q Chicken,1,20,2020-01-04 12:58:00,A
4524,Pad Ka Nar,2,15,2020-01-04 12:56:00,B
4525,Grilled Thai Steak,1,20,2020-01-04 12:17:00,B
4526,Red Curry,1,12,2020-01-04 12:46:00,A
4527,Bar-B-Q Chicken,4,20,2020-01-04 12:56:00,B
4528,Thai Streetfood Noodle,1,12,2020-01-04 12:41:00,A
4529,Pad Gra Tiem,2,15,2020-01-04 12:09:00,A
4530,Yum Woonsen,1,13,2020-01-04 12:57:00,A
4531,Sticky Rice with Mango,1,6,2020-01-04 12:53:00,A
4531,Yellow Curry,1,12,2020-01-04 12:53:00,A
4532,Sticky Rice with Mango,2,6,2020-01-04 12:46:00,A
4532,Pad Gra Prow,2,15,2020-01-04 12:46:00,A
4533,Chicken Satay,1,11,2020-01-04 12:53:00,B
4533,Thai Streetfood Noodle,1,13,2020-01-04 12:53:00,B
4534,Yum Woonsen,1,13,2020-01-04 12:57:00,A
4535,Pad Gra Tiem,1,15,2020-01-04 13:12:00,A
4536,Red Curry,1,14,2020-01-04 13:55:00,B
4537,Pad Char,2,15,2020-01-04 13:44:00,A
4538,Tom Yum Goong,4,16,2020-01-04 13:28:00,B
4539,Pad Gra Prow,3,15,2020-01-04 13:18:00,A
4540,Yum Woonsen,1,13,2020-01-04 13:36:00,B
4541,Basil Fried Rice,1,12,2020-01-04 13:32:00,A
4542,Bar-B-Q Chicken,1,20,2020-01-04 13:46:00,B
4543,Yellow Curry,2,14,2020-01-04 13:47:00,B
4544,Sticky Rice with Mango,1,6.5,2020-01-04 13:02:00,B
4544,Pad Kee Mao,1,13,2020-01-04 13:02:00,B
4545,Grilled Salmon,4,22,2020-01-04 13:02:00,B
4546,Tom Kha Gai,1,13,2020-01-04 13:42:00,B
4547,Thai Fried Rice,1,12,2020-01-04 13:59:00,A
4548,Pad See Ew,1,13,2020-01-04 13:25:00,B
4549,Sticky Rice with Mango,1,6,2020-01-04 13:51:00,A
4550,Yellow Curry,1,12,2020-01-04 13:50:00,A
4551,Red Curry,1,14,2020-01-04 13:18:00,B
4552,Green Curry,1,14,2020-01-04 13:11:00,B
4553,Waterfall Mushroom and Tofu,1,12,2020-01-04 13:35:00,A
4554,Chicken Satay,1,10,2020-01-04 13:09:00,A
4555,Green Curry,2,14,2020-01-04 13:54:00,B
4556,Pad Char,1,15,2020-01-04 13:17:00,A
4557,Grilled Salmon,1,22,2020-01-04 13:39:00,A
4558,Red Curry,1,14,2020-01-04 13:28:00,B
4559,Yum Woonsen,4,13,2020-01-04 13:10:00,B
4560,Sticky Rice with Mango,1,6,2020-01-04 13:28:00,A
4560,Sticky Rice with Mango,1,6,2020-01-04 13:28:00,A
4561,Sticky Rice with Mango,1,6.5,2020-01-04 13:52:00,B
4562,Pad Gra Prow,5,15,2020-01-04 13:33:00,A
4563,Thai Streetfood Noodle,1,13,2020-01-04 13:35:00,B
4564,Pad Ka Nar,3,15,2020-01-04 13:08:00,B
4565,Tom Kha Gai,2,13,2020-01-04 13:45:00,B
4566,Won Ton Soup,2,12,2020-01-04 13:47:00,B
4567,Pra Ram,1,12,2020-01-04 13:03:00,A
4568,Red Curry,1,12,2020-01-04 13:09:00,A
4569,Pad Ka Nar,1,15,2020-01-04 13:06:00,B
4570,Pad Thai,1,13,2020-01-04 13:16:00,B
4571,Thai Beef Noodle Soup,2,13,2020-01-04 13:54:00,B
4572,Thai Fried Rice,1,13,2020-01-04 13:51:00,B
4573,Green Curry,2,14,2020-01-04 13:22:00,B
4574,Larb Gai,1,12,2020-01-04 13:22:00,A
4575,Thai Streetfood Noodle,2,13,2020-01-04 13:03:00,B
4576,Pad Hi Ma Parn,1,15,2020-01-04 14:42:00,B
4577,MyThai Salad,1,13,2020-01-04 14:21:00,B
4578,Pumpkin Curry,1,16,2020-01-04 14:42:00,B
4579,Green Curry,1,12,2020-01-04 14:39:00,A
4580,Pad Gra Prow,1,15,2020-01-04 14:06:00,A
4581,Pumpkin Curry,1,15,2020-01-04 14:45:00,A
4582,Sticky Rice with Mango,2,6.5,2020-01-04 14:36:00,B
4583,Pad Kee Mao,2,13,2020-01-04 14:36:00,B
4584,Pad Prig Khing,1,15,2020-01-04 14:34:00,B
4585,Sticky Rice with Mango,1,6,2020-01-04 14:12:00,A
4585,Thai Beef Noodle Soup,1,12,2020-01-04 14:12:00,A
4586,Green Curry,2,14,2020-01-04 14:44:00,B
4587,Won Ton Soup,2,12,2020-01-04 14:48:00,A
4588,Waterfall Mushroom and Tofu,2,12,2020-01-04 14:47:00,A
4589,Pad Prig Khing,1,15,2020-01-04 14:18:00,B
4590,Chicken Satay,1,10,2020-01-04 14:11:00,A
4591,Pad Thai,1,13,2020-01-04 14:46:00,B
4592,Pad Gra Prow,2,15,2020-01-04 14:59:00,A
4593,Green Mango Salad,3,15,2020-01-04 14:34:00,B
4594,Sticky Rice with Mango,2,6,2020-01-04 14:04:00,A
4594,Yellow Curry,2,12,2020-01-04 14:04:00,A
4595,Pad Gra Prow,1,15,2020-01-04 14:09:00,A
4596,Pad Hi Ma Parn,2,15,2020-01-04 14:03:00,B
4597,Thai Streetfood Noodle,1,13,2020-01-04 14:05:00,B
4598,Pad Kee Mao,2,12,2020-01-04 14:24:00,A
4599,Green Mango Salad,2,15,2020-01-04 14:16:00,B
4600,Pad Gra Tiem,1,15,2020-01-04 14:38:00,A
4601,Green Curry,1,14,2020-01-04 14:38:00,B
4602,Som Tum,1,11,2020-01-04 14:56:00,B
4603,Yum Woonsen,1,13,2020-01-04 14:43:00,A
4604,Pad See Ew,1,13,2020-01-04 14:11:00,B
4605,Yellow Curry,3,12,2020-01-04 14:04:00,A
4606,Egg Rolls,1,10,2020-01-04 14:59:00,B
4607,Samosa,3,10,2020-01-04 14:34:00,B
4608,MyThai Salad,2,13,2020-01-04 14:04:00,B
4609,Sticky Rice with Mango,1,6.5,2020-01-04 14:27:00,B
4610,Red Curry,1,12,2020-01-04 14:42:00,A
4611,Sticky Rice with Mango,1,6,2020-01-04 14:41:00,A
4612,Green Mango Salad,2,15,2020-01-04 14:49:00,B
4613,Pad Ka Nar,1,15,2020-01-04 14:33:00,B
4614,Thai Streetfood Noodle,1,13,2020-01-04 14:57:00,B
4615,Pra Ram,1,15,2020-01-04 15:43:00,B
4616,Pad Ka Nar,1,15,2020-01-04 15:28:00,B
4617,Pad Char,1,15,2020-01-04 15:14:00,A
4618,Won Ton Soup,3,12,2020-01-04 15:03:00,A
4619,Sticky Rice with Mango,1,6.5,2020-01-04 15:16:00,B
4620,Grilled Salmon,2,22,2020-01-04 15:12:00,B
4621,Pad Prig Khing,3,12,2020-01-04 15:56:00,A
4622,Pra Ram,1,12,2020-01-04 15:45:00,A
4623,Sticky Rice with Mango,1,6.5,2020-01-04 15:41:00,B
4623,Basil Fried Rice,1,13,2020-01-04 15:41:00,B
4624,Som Tum,3,10,2020-01-04 15:32:00,A
4625,Grilled Salmon,1,22,2020-01-04 15:43:00,A
4626,Som Tum,1,10,2020-01-04 15:01:00,A
4627,Sticky Rice with Mango,3,6,2020-01-04 15:23:00,A
4627,MyThai Salad,3,12,2020-01-04 15:23:00,A
4628,Pad Ma Keur,1,12,2020-01-04 15:05:00,A
4629,Pra Ram,2,15,2020-01-04 15:45:00,B
4630,Nam Kao Tod,1,13,2020-01-04 15:16:00,B
4631,Yum Nua,2,12,2020-01-04 15:12:00,A
4632,Yellow Curry,1,14,2020-01-04 15:51:00,B
4633,Pad Hi Ma Parn,4,15,2020-01-04 15:28:00,B
4634,Thai Fried Rice,1,12,2020-01-04 15:46:00,A
4635,Pad Ma Keur,3,12,2020-01-04 15:40:00,A
4636,Sticky Rice with Mango,1,6.5,2020-01-04 15:20:00,B
4637,Vegan Fresh Rolls,1,10,2020-01-04 15:30:00,A
4638,Sticky Rice with Mango,1,6.5,2020-01-04 15:31:00,B
4638,Pad Prig Khing,1,15,2020-01-04 15:31:00,B
4639,Thai Streetfood Noodle,2,12,2020-01-04 15:07:00,A
4640,Pumpkin Curry,1,15,2020-01-04 15:54:00,A
4641,Thai Streetfood Noodle,1,12,2020-01-04 15:11:00,A
4642,Won Ton Soup,1,12,2020-01-04 15:42:00,A
4643,Sticky Rice with Mango,1,6.5,2020-01-04 15:25:00,B
4644,Pumpkin Curry,2,15,2020-01-04 15:46:00,A
4645,Pad Khing,2,15,2020-01-04 15:09:00,B
4646,Pad See Ew,1,12,2020-01-04 15:59:00,A
4647,MyThai Salad,1,13,2020-01-04 15:55:00,B
4648,Pad Kee Mao,1,13,2020-01-04 15:02:00,B
4649,Thai Fried Rice,2,12,2020-01-04 15:04:00,A
4650,Sticky Rice with Mango,1,6,2020-01-04 15:20:00,A
4650,Vegan Fresh Rolls,1,10,2020-01-04 15:20:00,A
4651,Pad Kee Mao,1,12,2020-01-04 15:30:00,A
4652,Pumpkin Curry,1,16,2020-01-04 17:41:00,B
4653,MyThai Salad,1,12,2020-01-04 17:05:00,A
4654,Nam Kao Tod,1,13,2020-01-04 17:41:00,B
4655,Pad Ka Nar,1,12,2020-01-04 17:13:00,A
4656,Bar-B-Q Chicken,1,20,2020-01-04 17:55:00,A
4657,Pad Thai,1,13,2020-01-04 17:23:00,B
4658,Red Curry,2,12,2020-01-04 17:12:00,A
4659,Pad Thai,2,12,2020-01-04 17:59:00,A
4660,Yum Woonsen,1,13,2020-01-04 17:42:00,A
4661,Pad See Ew,1,12,2020-01-04 17:25:00,A
4662,Yellow Curry,1,12,2020-01-04 17:48:00,A
4663,Larb Gai,1,12,2020-01-04 17:08:00,B
4664,MyThai Salad,1,13,2020-01-04 17:31:00,B
4665,Sticky Rice with Mango,2,6,2020-01-04 17:54:00,A
4665,Basil Fried Rice,2,12,2020-01-04 17:54:00,A
4666,Thai Beef Noodle Soup,1,13,2020-01-04 17:24:00,B
4667,Red Curry,2,12,2020-01-04 17:40:00,A
4668,Pad Kee Mao,1,13,2020-01-04 17:43:00,B
4669,Sticky Rice with Mango,1,6.5,2020-01-04 17:03:00,B
4669,Basil Fried Rice,1,13,2020-01-04 17:03:00,B
4670,Grilled Thai Steak,2,20,2020-01-04 17:30:00,A
4671,Won Ton Soup,2,12,2020-01-04 17:57:00,B
4672,MyThai Salad,3,12,2020-01-04 17:15:00,A
4673,Grilled Thai Steak,1,20,2020-01-04 17:13:00,B
4674,Won Ton Soup,1,12,2020-01-04 17:50:00,A
4675,Thai Beef Noodle Soup,2,13,2020-01-04 17:29:00,B
4676,Pumpkin Curry,1,15,2020-01-04 17:12:00,A
4677,Red Curry,3,14,2020-01-04 17:22:00,B
4678,Red Curry,1,14,2020-01-04 17:44:00,B
4679,Thai Streetfood Noodle,2,12,2020-01-04 17:00:00,A
4680,Yellow Curry,1,12,2020-01-04 17:10:00,A
4681,Sticky Rice with Mango,2,6,2020-01-04 17:29:00,A
4681,Sticky Rice with Mango,2,6,2020-01-04 17:29:00,A
4682,Red Curry,3,14,2020-01-04 17:54:00,B
4683,Tom Yum Gai,1,12,2020-01-04 17:46:00,A
4684,Bar-B-Q Chicken,3,20,2020-01-04 17:13:00,A
4685,Grilled Salmon,2,22,2020-01-04 17:58:00,A
4686,Grilled Salmon,1,22,2020-01-04 17:21:00,B
4687,Pad Gra Tiem,3,15,2020-01-04 17:30:00,A
4688,Thai Streetfood Noodle,1,12,2020-01-04 17:30:00,A
4689,Sticky Rice with Mango,1,6.5,2020-01-04 17:16:00,B
4690,Nam Kao Tod,1,12,2020-01-04 18:13:00,A
4691,Egg Rolls,2,10,2020-01-04 18:13:00,B
4692,Red Curry,1,12,2020-01-04 18:17:00,A
4693,Sticky Rice with Mango,1,6.5,2020-01-04 18:25:00,B
4694,Grilled Thai Steak,1,20,2020-01-04 18:16:00,A
4695,Sticky Rice with Mango,1,6.5,2020-01-04 18:48:00,B
4695,Pad Hi Ma Parn,1,15,2020-01-04 18:48:00,B
4696,Thai Beef Noodle Soup,2,13,2020-01-04 18:30:00,B
4697,Pad Thai,1,13,2020-01-04 18:36:00,B
4698,Red Curry,1,12,2020-01-04 18:16:00,A
4699,Red Curry,4,14,2020-01-04 18:09:00,B
4700,Pad Ka Nar,3,15,2020-01-04 18:11:00,B
4701,Grilled Salmon,3,22,2020-01-04 18:24:00,B
4702,Thai Beef Noodle Soup,1,13,2020-01-04 18:37:00,B
4703,Green Mango Salad,2,15,2020-01-04 18:28:00,B
4704,Won Ton Soup,2,12,2020-01-04 18:52:00,B
4705,Pad Kee Mao,1,12,2020-01-04 18:39:00,A
4706,Thai Fried Rice,6,12,2020-01-04 18:59:00,A
4707,Thai Beef Noodle Soup,2,13,2020-01-04 18:58:00,B
4708,Pad Ka Nar,1,15,2020-01-04 18:49:00,B
4709,Thai Streetfood Noodle,1,12,2020-01-04 18:05:00,A
4710,Won Ton Soup,1,12,2020-01-04 18:05:00,A
4711,Yellow Curry,1,12,2020-01-04 18:48:00,A
4712,Won Ton Soup,1,12,2020-01-04 18:39:00,B
4713,Chicken Satay,2,11,2020-01-04 18:51:00,B
4714,Sticky Rice with Mango,2,6.5,2020-01-04 18:36:00,B
4715,Red Curry,1,14,2020-01-04 18:28:00,B
4716,Chicken Satay,2,10,2020-01-04 18:53:00,A
4717,Thai Streetfood Noodle,1,12,2020-01-04 18:49:00,A
4718,Thai Beef Noodle Soup,1,13,2020-01-04 18:08:00,B
4719,Pad Prig Khing,1,12,2020-01-04 18:46:00,A
4720,Nam Kao Tod,1,12,2020-01-04 18:09:00,A
4721,Bar-B-Q Chicken,1,20,2020-01-04 18:21:00,B
4722,Sticky Rice with Mango,1,6,2020-01-04 18:46:00,A
4723,Green Curry,1,14,2020-01-04 18:04:00,B
4724,Pad Kee Mao,1,13,2020-01-04 18:53:00,B
4725,Pad Kee Mao,1,13,2020-01-04 18:58:00,B
4726,Green Curry,2,14,2020-01-04 18:10:00,B
4727,Green Curry,1,12,2020-01-04 18:39:00,A
4728,Thai Beef Noodle Soup,1,12,2020-01-04 18:16:00,A
4729,Sticky Rice with Mango,4,6.5,2020-01-04 18:12:00,B
4730,Won Ton Soup,1,12,2020-01-04 19:51:00,B
4731,Pad Prig Khing,1,12,2020-01-04 19:21:00,A
4732,Shrimp Rolls,1,12,2020-01-04 19:27:00,B
4733,Thai Beef Noodle Soup,4,13,2020-01-04 19:03:00,B
4734,Pad Ma Keur,1,12,2020-01-04 19:46:00,A
4735,Yellow Curry,1,14,2020-01-04 19:45:00,B
4736,Pad Gra Prow,3,15,2020-01-04 19:45:00,B
4737,Pad Gra Prow,1,15,2020-01-04 19:05:00,A
4738,Pad Gra Prow,1,15,2020-01-04 19:57:00,A
4739,Thai Fried Rice,1,13,2020-01-04 19:34:00,B
4740,Pad Thai,1,12,2020-01-04 19:57:00,A
4741,Pad Char,1,15,2020-01-04 19:59:00,A
4742,Basil Fried Rice,2,13,2020-01-04 19:11:00,B
